timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1575596839000,,,,,8.36,,6.00,,4.00,,,,,,,,,,,,,,,,,84.08,,,10.60,1.79,,,0.50,,,,,20.99,,,4.50,,,0.22,,,9.12,,,,2.12,,160.04,,0.20,,11.71,,,2.17,,4.95,101.28,2.02,,,,,,,,,,,,,1.75,,,20.22,,,,,,,,,,32.23,,,33.40,,,,9.28,,11.66,,,,,,,,,,,,,,,4.58,,,,,,70.23,,4.11,,,261.30
1575673602000,,,,,3.51,,9.71,,12.00,,,,,,,,,,,,,,,2.81,,11.94,,,5.31,3.97,216.86,,,,,,,,,,,,,1.33,75.00,,,,,,,,126.44,,,,,,,,,2.84,83.55,,,,,,,,,,,,,,7.16,,,,,,,,14.93,,,,,41.12,,,79.13,,,,4.80,,11.46,,,,,,,,,,,,,,,3.60,,,,,,56.82,,4.35,,,116.11
1575749392000,,,,,0.02,,8.49,,24.50,,,,,,,,,,,,,,,,,97.40,,,5.32,0.34,,,,,2.77,,,32.11,,,6.03,,,,14.00,,20.87,,,,0.02,,76.68,,,,45.62,,,0.50,,179.75,97.39,,,,,,,,,,,,,,,,,5.86,,,,,15.01,,,,,,,,8.74,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,42.30,,2.78,,,143.15
1575826602000,,,,,,,2.42,,2.50,,,,,,,,,,,,,,,,13.65,,,,10.56,,,,0.08,,,,,15.72,,,5.99,,,1.59,,,29.12,,,,0.18,,121.29,,0.02,,,,,,,63.98,101.44,,,,,,,,11.13,,,,,,8.27,,,2.46,,,,,,,,,,,,,61.29,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,29.75,,3.31,,,99.31
1575903384000,,,,,25.17,,43.29,,9.75,,,,,,,,,,,,,,,,,47.05,,,2.64,,,,,,1.72,,,,,,9.00,,,0.57,24.00,,4.87,,1.41,,0.77,,110.35,,,,5.03,,,,,6.34,78.25,,,,,,,,,,,,,,1.99,,,5.48,,,,,,,,4.69,,,,,,,,,3.68,,0.01,,,,,,,,,,,,,,,,,,,,,38.16,,,,,108.32
1575979374000,,,,,,,4.63,,4.27,,,,,,,,,,,,,,,5.99,,113.54,,,2.63,3.37,,,,,,,,14.56,,,,,,0.29,,,19.50,,,,0.57,,93.10,,3.41,,264.00,,,,,93.53,18.78,,,,,,,,,,,,,,,,,9.80,,,,,,,,0.30,,25.66,,,1.98,,,,82.05,,,,,,,,,,,,,,,,,,,,,,,37.87,,0.94,,,351.96
1576056123000,,,,,0.52,,28.39,,,,,,13.79,,,,,,31.60,,,,,,,33.56,,,2.73,0.06,,,,,0.11,,,2.48,,,,,,,,,44.31,,,,0.63,,118.43,,,,27.92,,,,,5.25,,,,,,,,,41.27,,,,,,12.43,577.73,,4.70,,,,,20.55,,,1.25,,5.59,,,465.35,,,,8.47,,0.74,,,,,,,,,,,,,,,2.10,,,,,,119.10,,,,,219.88
1576132843000,,,,,0.26,,6.91,,,,,,,,,,,,37.36,,,,,,,71.57,,,13.89,,,,19.65,,,,,19.97,,,,,,0.05,1.51,,46.63,,0.01,,0.53,,136.14,,,,,,,,,42.42,,,,,,,,,8.72,,,,,,0.31,,,,,,,,6.86,,,,,2.60,,,49.21,,,,,,7.50,,,,,,,0.15,,,,,,,,14.69,,,,,,,,,,,123.42
1576208669000,,,,,5.05,,5.55,,8.28,,,,,,,,,,26.52,,,,,,,113.20,,,11.10,2.42,,,,,0.13,,,3.56,,,3.33,,,,5.53,,22.72,,,,1.41,,53.44,,0.00,,2.86,,,1.28,,0.32,,4.67,,,,,,,,,,,,,0.86,,,4.90,,,,,,,,,,30.19,,,40.86,,,,0.06,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,147.71
1576288118000,,,,,1.57,,74.37,,,,,,,,,,,,13.24,,,0.60,,0.50,,73.92,,,11.09,4.64,,,0.22,,,,,,,,,,,,,,9.25,,,,0.41,,30.08,,,,,,,,,,,,,,,,,,14.58,,,,,,1.35,,,,,,,168.87,6.71,,,,,51.27,,,121.78,,,,4.01,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,113.34
1576372313000,,,,,4.37,,6.68,,6.50,,,,,,,,,,29.02,,,,,,,69.62,,,,2.71,223.71,,31.35,,,,,0.90,,,,,,,8.66,,52.70,,,,0.24,,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,8.02,,,,,31.04,,,169.33,,,,0.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,26.40
1576456679000,,,,,0.00,,2.57,,,,,,,,,,,,,,,,,,,101.55,,,5.62,1.40,,,,,,,,,,,,,,0.04,,,42.25,,0.00,,,,111.13,,,,,,,,,19.63,,,,,,,,,,,,,,,0.23,,,5.74,,,,,,,,,,7.14,,,119.49,,,,0.24,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,122.93
1576541361000,,,,,34.38,,12.04,,145.58,,,,,,,,,,259.23,,,0.01,,153.32,,339.01,,,23.65,0.04,,,169.66,,,,,12.77,,,,,,,110.15,,160.77,,449.81,,3.79,,166.93,,6.16,,107.07,,,,,75.99,,,,,,,,,215.88,,,,,,,,,4.75,,,,,65.63,,,,,108.62,,,307.91,,,,0.00,,7.43,,,,,,,,,,,,,,,72.94,,,,,,,,,,,175.51
1576627001000,,,,,101.08,,31.52,259.58,352.27,,,,,,,,,,415.42,,,46.17,,185.54,,374.51,,,39.54,1.76,89.85,,678.85,,3.37,,,57.23,,,12.94,,,,559.82,,306.42,,8.28,,6.70,,319.70,,,,89.92,,,0.68,,118.68,,,,,,,,,98.57,,,,,,6.57,96.29,,,,,,,373.74,,,159.28,,152.00,,,302.41,,,,105.34,,33.20,,,,,,,,,,,,,,,11.11,,,,,,,,3.34,,,679.65
1576713534000,,,,,16.20,,24.12,191.62,364.90,,,,11.97,,,,,,165.90,,,0.01,,232.62,,661.89,,,44.46,17.82,,,,,,,,3.07,,,,,,3.75,40.50,,272.26,,,,6.82,,121.81,,,,86.72,,,,,7.54,,,,,,,,,225.79,,,,,,0.50,,,24.54,,,,200.01,115.26,,,68.96,,212.66,,,1112.50,,,,106.87,,48.09,,,,,,,,,,,,,,,92.25,,,,,,,,,,,1226.78
1576799699000,,,,,5.35,,4.04,,34.41,,,,,,,,,,96.40,,,2.22,,67.23,,21.86,,,52.20,,,,0.03,,,,,38.10,,,,,,,,,146.08,,,,1.19,,95.29,,,,15.50,,,,,55.43,,,,,,,,,,,,,,,,,,27.46,,,,112.90,84.49,,,,,60.04,,,209.90,,,,2.16,,3.83,,,,,,,,,,,,,,,9.65,,,,,,,,3.08,,,164.92
1576886273000,,,,,,,12.73,,35.82,,,,6.92,,,,,,121.17,,,,,35.63,,18.39,,,16.20,0.40,,,,,,,,56.06,,,,,,2.84,,,120.29,,,,10.86,,59.60,,,,37.39,,,,,27.64,,,,,,,,,246.69,,,,,,1.42,,,3.41,,,,12.98,780.88,,,2.85,,29.18,,,570.92,,,,0.04,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,156.56
1576971438000,,,,,,,15.77,,,,,,,,,,,,36.06,,,,,0.19,,73.88,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,91.76,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.31,,,,,46.30,,,,,3.83,,,52.67,,,,0.78,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,,,,,,,13.17,,,,,,,,,,,,28.86,,,,,3.25,,93.26,,,9.77,,,,,,,,,,,,,,,0.39,2.50,,22.91,,,,0.20,,29.39,,,,9.06,,,,,0.38,,,,,,,,,8.02,,,,,,,,,2.14,,,,,,,,,,,,,32.67,,,,11.03,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,28.18
1577143907000,,,,,,,5.60,,,,,,,,,,,,155.31,,,,,19.12,,250.59,,,25.97,,,,26.16,,,,,35.24,,,,,,0.42,2.52,,107.89,,,,1.52,,87.08,,0.25,,15.18,,,,,36.09,,,,,,,,,,,,,,,7.11,,,11.39,,,,,25.14,,,,,37.26,,,168.92,,,,9.07,,0.06,,,,,,,,,,,,,,,22.80,,,,,,,,5.62,,,95.86
1577229621000,,,,,,,0.20,,14.75,,,,,,,,,,17.48,,,,,,,167.79,,,13.33,,,,0.05,,,,,,,,,,,,1.00,,146.93,,,,1.46,,18.36,,,,,,,0.43,,201.85,,,,,,,,,,,,,,,,,,6.29,,,,,,,,14.50,,,,,101.00,,,,1.58,,4.44,,,,,,,,,,,,,,,2.02,,,,,,,,0.25,,,60.15
1577315631000,,,,,,,1.15,,65.60,,,,,,,,,,22.80,,,,,35.18,,169.24,,,20.09,,,,,,,,,44.52,,,,,,,7.03,,148.11,,0.08,,2.85,,84.45,,,,26.56,,,,,126.19,,,,,,,,,55.91,,,,,,,,,6.69,,,,,36.19,,,4.95,,14.79,,,43.59,,,,2.38,,33.21,,,,,,,,,,,,,,,6.58,,,,,,,,,,,143.17
1577402327000,,,,,10.15,,1.23,,27.50,,,,,,,,,,11.54,,,,,51.04,,137.73,,,10.07,2.79,46.79,,,,,,,1.84,,,,,,0.72,1.51,,102.36,,,67.55,2.74,,120.92,,,,58.45,,,,,87.91,,,,,,,,,9.00,,,,,,,,,25.73,,,,,,,,,,26.25,,,83.24,,,,15.93,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,124.94
1577488582000,,,,,,,0.83,,40.18,,,,,,,,,,15.46,,,0.13,,,,198.25,,,17.35,,39.37,,,,,,,,,,,,,0.08,5.00,,48.39,,,52.05,0.67,,44.87,,,,,,,,,4.20,,,,,,,,,28.62,,,,,,,,,11.20,,,,,,,,0.07,,21.72,,,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,209.03
1577573599000,,,,,0.12,,11.88,,,,,,,,,,,,3.86,,,,,,,118.97,,,13.90,0.35,,,,,,,,,,,,,,0.73,,,52.18,,,225.64,,,31.72,,,,16.18,,,,,,,,,,,,,,48.87,,,,,,8.48,,,6.84,,,,,,,,,,13.28,,,116.77,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1577659927000,,,,,0.32,,2.39,,2.75,,,,,,,,,,45.27,,,,,42.96,,109.30,,,13.71,0.38,,,,,,,,26.98,,,,,,2.03,,,65.10,,,,0.64,,40.81,,,,,,,0.74,,1.94,,,,,,,,,,,,,,,4.67,,,7.21,,,,,,,,13.09,,31.56,,,148.05,,,,3.36,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,45.26
1577746179000,,,,,,,12.75,,63.25,,,,,,,,,,31.46,,,7.27,,,,79.01,,,34.49,,82.15,,,,,,,,,,,,,0.16,,,22.46,,,,1.75,,60.10,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,39.63,,,,,,,,11.03,,1.65,,,194.69,,,,0.02,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,16.39
1577832303000,,,,,,,0.04,,35.44,,,,,,,,,,,,,,,,,48.93,,,13.86,0.04,,,0.23,,,,,1.98,,,,,,0.22,6.08,,132.59,,,,1.47,,84.11,,,,,,,,,12.21,,2.99,,,,,,,,,,,,,,,,1.06,,,,,,,,3.08,,46.84,,,113.42,,,,,,3.69,,,,,,,,,,,,,,,14.10,,,,,,,,,,,254.06
1577918935000,,,,,,,0.24,,29.50,,,,5.27,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,1.47,21.59,,25.04,,,,0.44,,25.77,,,,37.64,,,,,0.66,,,,,,,,,,,,,,,1.94,,,2.47,,,,,9.44,,,,,23.47,,,181.31,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,283.79
1577997589000,,,,,,,155.65,,24.75,,,,,,,,,,,,,,,8.67,,,,,17.51,,,,,,,,,,,,1.11,,,,42.25,,115.68,,,,0.63,,39.32,,0.28,,,,,,,1.31,,,,,,,,,,,,,,,,,,1.62,,,,,20.80,,,0.21,,10.62,,,336.67,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,291.16
1578063677000,,,,,10.00,,19.91,,,,,,,,,,,,,,,,,,,,,,7.01,0.00,,,,,,,,,,,,,,0.26,4.50,,37.63,,,,0.23,,7.31,,0.01,,,,,0.00,,0.64,,,,,,,,,,,,,,,,,,14.66,,,,,7.47,,,,,19.96,,,28.26,,,,,,5.71,,,,,,,,,,,,,,,24.70,,,,,,,,,,,80.44
1578129566000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.60,,,,,,,,,2.34,,,,1.13,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,1.76,,,,,,,,,,,,,,,,,19.02,,,,,6.97,,,,,,,,,,,,,,,0.21,,,6.68,,,,0.22,,32.28,,,,,,,,,,,,,,,,,,,,,,7.44,,0.00,,,9.18,,,,,,,,0.85,,12.58,,,26.13,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,29.40
1578261907000,,,,,0.60,,0.15,,34.25,,,,,,,,,,,,,,,6.28,,,,,13.83,0.39,,,,,,,,,,,,,,0.16,,,16.34,,,54.79,,,61.19,,,,35.93,,,,,0.34,,,,,,,,,,,,,3.51,,0.02,,,5.69,,,,,,,,,,51.07,,,100.25,,,,,,1.12,,,,,,,,,,,,,,,2.25,,,,,,,,,,,135.37
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,56.18,,,,,27.56,,,,,,,,,,,,,,,1.50,,,37.13,,,138.21,0.45,,24.57,,1.88,,,,,2.26,,3.04,,,,,,,,,87.92,,,,100.31,,0.06,,,6.80,,,,,10.13,,,9.03,,94.48,,,222.80,,,,,,1.61,,,,,,,,,,,,,,,18.09,,,,,,,,,,,51.49
1578393679000,,,,,,,0.14,,9.75,,,,,,,,,,,,,,,8.26,,10.58,,,,,76.97,,,,,,,31.61,,,4.19,,,0.79,20.00,,15.15,,,,1.76,,47.45,,,,,,,,,109.59,,,,,,,,,51.63,,,,267.79,,5.99,,,3.13,,,,,25.14,,,0.96,,50.03,,,435.20,,,,4.19,,0.11,,,,,,,,,,,,,,,,,,,,,,,3.07,,,74.12
1578459841000,,,,,15.43,,0.82,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,13.02,,,0.27,8.13,,31.66,,,,3.04,,65.01,,,,,,,,,,,,,,,,,,,,,,581.17,,0.83,,,,,,,,26.80,,,9.62,,14.57,,,623.97,,,,0.25,,0.30,,,,,,,,,,,,,,,,6.27,,,,,,,16.57,,,128.80
1578526345000,,,,,0.38,,0.01,,,,,,,,,,,,,,,,,,,,,,6.92,0.33,,,1.04,,7.46,,,,,,,,,,2.02,,26.88,,0.02,513.06,2.84,,24.43,,0.00,,25.43,,,,,1.28,,,,,,,,,157.37,,,,301.57,,,,,2.60,,,,,29.62,,,3.05,,32.68,,,596.04,,,,0.36,,,,,,,,,,,,,,,,,13.07,,,,,,,,11.44,,,62.32
1578592894000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,7.64,,,6.94,,,,,,,,,33.45,,,,,,,1.51,,3.46,,,,1.77,,21.67,,,,60.80,,,,,42.78,,,,,,,,,,,,,46.22,,,,,,,,,61.93,3.24,,,,,,,,188.46,,,,,,0.01,,,,,,,,,,,,,,,6.10,2.51,,,,,,,,,,41.02
1578658814000,,,,,0.13,,1.07,,,,,,,,,,,,,,,,,66.16,,1.83,,,,1.05,,,0.73,,,,,,,,0.82,,,,53.15,,3.47,,0.28,,2.98,,29.48,,,,,,,,,,,,,,,,,,61.70,,,,3.60,,,,,5.11,,,,,43.14,,,1.88,,29.41,,,282.74,,,,0.00,,2.70,,,,,,,,,,,,,,,27.70,1.75,,,,,,,,,,294.82
1578724741000,,,,,0.10,,1.34,,,,,,,,,,,,,,,,,,,17.52,,,6.95,,,,,,,,,,,,,,,,,,0.65,,0.39,,0.67,,39.28,,,,5.95,,,,,0.36,,,,,,,,,,,,,30.58,,,,,,,,,,9.78,,,4.08,,7.50,,,197.80,,,,0.05,,0.62,,,,,,,,,,,,,,,33.83,,,,,,,,,,,33.84
1578790822000,,,,,0.12,,1.81,,,,,,,,,,,,,,,,,,,11.87,,,6.94,,,,,,0.05,,,,,,,514.90,,,15.50,,27.03,,0.33,,0.40,,29.28,,,,,,,0.08,,,,,,,,,,,81.75,,,,19.82,,,,,1.51,,,,,8.51,,,6.39,,93.26,,,460.45,,,,0.15,,0.00,,,,,,,,,,,,,,,,47.25,,,,,,,,,,11.32
1578857025000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.89,,,40.00,,14.27,,,,0.53,,23.28,,,,,,,,,0.77,,,,,,,,,20.29,,,,18.22,,,,,,,,,,1.86,,,0.40,,37.58,,,737.87,,,,1.40,,0.03,,,,,,,,,,,,,,,,83.25,,,,,,,,,,115.44
1578923015000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,36.36,,,,0.06,,,,,,,,,,,,,,,,,15.67,,,,0.58,,4.39,,,,,,,,,4.49,,,,,,,,,14.70,,,,75.47,,,,,,,,,,13.55,,,4.01,,20.37,,,184.07,,,,11.70,,0.80,,,,,,,,,,,,,,,,1.51,,,,,,,,,,62.55
1578989540000,,,,,0.04,,0.05,,,,,,,,,,,,,,,,,,,91.06,,,,,,,,,1.31,,,,,,42.91,,,0.86,,,6.10,,,,,,39.19,,0.08,,,,,,,,,,,,,,,,75.11,,,,123.08,,,,,,,,,,,,,,,,,,121.60,,,,0.02,,0.48,,,,0.09,,,,,,,,,,,,,,,,,,,0.03,,,115.43
1579055596000,,,,,60.02,,0.28,,,,,,,,,,,,,,,,,141.89,,83.69,,,20.84,0.37,66.14,,19.06,,,,,,,,4.25,,,4.90,51.62,,49.93,,,,0.32,,,,,,11.83,,,29.17,,79.85,,,,,,,,,47.04,,,,277.48,,2.29,,,,,,,,37.35,,,0.75,,237.67,,,810.17,,,,6.74,,8.11,,,,88.41,,,,,,,,,,,25.89,114.67,,,,,,,4.77,,,74.19
1579122050000,,,,,5.08,,21.62,,,,,,,,,,,,,,,0.33,,,,43.63,,,19.79,,,,,,,,,,,,,,,3.42,,,9.89,,,,0.63,,,,,,0.02,,,,,1.01,,,,,,,,,,,,,341.65,,,,,,,,,,27.99,,,,,103.62,,,488.25,,,,,,15.46,,,,55.53,,,,,,,,,,,3.91,6.78,,,,,,,3.42,,,57.37
1579188604000,,,,,,,1.31,,,,,,,,,,,,,,,,,0.03,,59.90,,,10.02,,,,,,,,,,,,,,,0.76,,,13.39,,0.02,,2.17,,,,,,,,,,,,,1.23,,,,,,,40.04,,,,239.56,,,,,,,,,,9.53,,,2.01,,102.02,,,414.59,,,,,,30.12,,,,83.46,,,,,,,,,,,4.06,,,,,,,,,,,87.60
1579254375000,,,,,5.37,,,,,,,,,,,,,,,,,,,24.92,,,,,,0.11,,,0.82,,,,,,,,,,,1.39,18.00,,6.41,,0.05,,1.32,,,,,,,,,0.26,,9.37,,1.84,,,,,,,89.37,,,,287.79,,0.67,,,,,,,,,,,0.85,,15.38,,,451.02,,,,2.23,,40.95,,,,74.42,,,,,,,,,,,,62.50,,,,,,,,,,358.30
1579320115000,,,,,0.34,,0.16,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.43,,,1.20,,,1.88,2.02,,23.15,,,,2.32,,,,,,,,,,,3.74,,,,,,,,,6.39,,,,447.48,,21.43,,,6.01,,,,,,,,0.65,,37.69,,,471.30,,,,21.68,,4.73,,,,24.89,,,,,,,,,,,4.22,20.04,,,,,,,,,,33.60
1579386588000,,,,,0.01,,0.03,,,,,,,,,,,,,,,,,,,,,,,,62.33,,0.24,,,,,0.39,,,,,,1.32,12.00,,17.91,,,,2.59,,,,,,5.39,,,77.60,,14.86,,,,,,,,,,,,,490.01,,0.23,,,0.85,,,,,,,,,,48.42,,,455.71,,,,,,22.60,,,,87.25,,,,,,,,,,,,52.25,,,,,,,,,,62.84
