timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1573311556000,,1.26,,,,,,,,,,29.99,1.00,,,,,,13.76,1.77,4.22,,,24.26,22.75,,3.98,,,,98.50,,,74.46,,,,14.40,,,0.47,,,,,,,,,,,,,26.03,0.23,,,,,,,,,12.73,5.02,,,,,,,,120.57,0.07,17.49,6.62,,47.34,,,,2.20,,,,,,,,,39.28,,80.00,,,,,0.31,,,,,,10.01,,,,,,,,,,,0.15,0.50,6.43,0.10,,55.71,,,,,575.30
1573382543000,,0.46,,,,,,,,,,,12.25,,,,20.31,,1.68,4.60,2.88,,,173.03,9.21,,11.86,,,,10.04,,,116.31,,,,12.06,,,2.06,,,,,,,,,,,,,4.42,5.46,,18.01,19.28,,,,,,20.99,9.27,,,,,,,,332.33,,8.27,28.81,,48.40,0.00,,,3.26,,,,,,,,3.37,22.03,,9.77,,,,63.75,1.53,,,,,,65.40,,,,,,,,,,,0.03,,7.77,0.07,,21.51,,,,,220.27
1573455245000,,0.15,,,,,,,,,,,23.88,,,,0.60,,7.50,107.15,1.09,,,333.36,18.28,,11.80,,,,31.85,,,123.64,,,,,,,,,,,,,15.71,,,,,,,10.19,0.96,,,7.59,,,,,,,4.98,,,,,,,,,,37.18,4.38,,77.41,,,,0.08,,,,,,,,1.40,175.06,,,,,,6.00,1.54,,,,,,2.75,,,,,,,,,,,0.04,,,,,14.65,,1.60,,,365.95
1573527153000,,,,,,,,,,,,,4.63,,,,0.56,,22.86,61.90,2.67,,,25.34,12.62,,8.03,,,,95.25,,,215.07,,,,,,,0.51,,,,,,,,,,,,,12.69,8.93,,80.00,114.99,,,,,,,48.04,,,,,,,,155.95,0.50,,19.52,,88.71,,,,,,,,,,,,0.48,0.37,,,,,,137.00,,,,,,,22.30,,,,,,,,,,,13.00,,21.44,0.02,,38.22,,,,,875.98
1573598526000,,,,,,,,,,,,,57.87,,,,,,10.03,,0.78,,,48.35,3.13,,12.05,,,,,,,59.10,,,,,,,19.72,,,,,,,,,,,,,,3.76,,,,,,,,,,31.65,,,,,,,,,0.09,1.09,69.71,,35.61,,,,0.05,,,,,,,,4.29,5.63,,,,,,12.05,,,,,,,20.69,,,,,,,,,,,,6.39,20.90,0.50,,43.12,,,,,221.86
1573670409000,2.69,,,,,,,,,,,,8.87,,,,11.29,,15.41,17.70,0.51,,,78.12,,,,,,,62.40,,,54.75,,,,4.02,,,0.55,,,,,,,,,,,,,,14.94,,,36.04,,,,,,0.60,2.28,,,,,,,,53.52,,1.67,7.55,,78.52,28.73,,,,,,,,,,,,2.22,,,,,,,13.04,,,,,,0.01,,,,,,,,,,,0.05,,19.46,1.35,,14.43,,1.63,,,514.04
1573742983000,,0.22,,,,,,,,,,,8.05,,,,,,10.65,17.70,,,,30.77,,,5.98,,,,,,,46.46,,,,4.03,,,1.57,,,,,,,,,,,,,5.59,,,92.60,,,,,,,5.62,6.78,,,,,,,,,0.30,0.05,30.00,,64.42,,,,,,,,,,,,,0.69,,58.94,,,,,1.14,,,,,,0.21,,,,,,,,,,,0.03,,24.92,,,14.48,,,,,415.40
1573814675000,,0.42,,,,,,,,,,,15.86,,,,0.04,,41.41,111.23,1.28,,,113.03,22.46,,6.02,,,4.50,,,,137.43,,,,,,,3.72,,,,,,,,,,,,,51.85,,,91.71,38.07,,,,,,9.00,0.00,,,,,,,,119.72,,2.12,30.07,,57.29,9.18,,,0.02,,,,,,,,2.34,274.12,,17.10,,,,12.00,18.56,,,,,,0.23,,,,,,,,,,,20.28,5.49,,,,48.79,,,,,602.28
1573886613000,,,,,,,,,,,,,4.99,,,,5.96,,20.63,90.77,2.49,,,,5.02,,6.19,,,70.36,,,,61.84,,,,,,,1.83,,,,,,35.09,,,,,,,12.72,5.75,,37.68,,,,,,,20.07,4.62,,,,,,,,,79.15,54.31,26.44,,321.69,0.04,,,,,,,,,,,2.49,10.20,,1.67,,,,70.14,17.74,,,,,,11.48,,,,,,,,,,,10.02,4.21,22.24,0.03,,47.76,,,,,680.89
1573958177000,,0.21,,,,,,,,,,,5.52,,,,,,12.30,29.30,1.80,,,114.39,,,10.24,,,49.00,,,,169.79,,,,,,,,,,,,,28.63,,,,,,,,2.02,,,19.20,,,,,,,3.24,,,,,,,,27.52,,69.77,,,56.75,,,,0.05,,,,,,,,,,,20.00,,,,,,,,,,,30.00,,,,,,,,,,,11.99,,10.70,0.62,,20.71,,,,,521.15
1574030120000,8.56,1.22,,,,,,,,,,,,,,,,,3.60,64.56,0.09,,,157.22,,,16.39,,,,,,,37.53,,,,5.03,,,57.61,,,,,,8.72,,,,,,,,,,5.06,102.51,,,,,,,52.54,,,,,,5.47,,,1.36,41.09,13.63,,74.45,,,,0.90,,,,,,,,0.37,52.44,,3.31,,,,,,,,,,,29.40,,,,,,,,,,,1.55,1.99,,24.72,,14.44,,,,,512.63
1574102523000,,0.15,,,,,,,,,,,2.14,,,,9.38,,2.84,26.57,0.01,,,,6.01,,16.51,0.86,,38.14,,,,147.21,,,,6.27,,,49.50,,,,,,,,,,,,,19.59,3.75,,52.41,16.57,,,,,,0.04,92.31,,,,,,,,,,13.32,62.95,,128.20,,,,0.00,,,,,,,,6.11,23.31,,9.06,,,,50.22,,,,,,,16.25,,,,,,,,,,,3.56,,3.56,,,4.42,,,,,687.76
1574175364000,,0.05,,,,,,,,,,,7.03,,,,0.34,,29.71,30.89,0.00,,,,10.00,,12.64,4.75,,,,,,107.00,,,,9.03,,,23.92,,,,,,28.65,,,,,,20.00,10.76,6.48,,29.71,24.79,,,,15.01,,,15.67,,,,,,,,,,20.36,72.02,,169.99,,,,,,,,,,,,2.47,0.06,,13.33,,,,,0.44,,,,,,86.95,,,,,,,,,,,2.16,6.50,17.01,1.02,,,,,,,416.05
1574248216000,,,,,,,,,,,,,7.61,,,,0.24,,20.05,12.97,10.57,,,61.73,4.34,,12.64,23.86,,1.76,,0.19,,38.93,,,,,,,3.39,,,,,,48.67,,,,,,90.00,7.00,5.50,,27.77,,,,,44.78,,8.00,22.74,,,,,,,,,,2.55,35.14,,267.77,,,,,,,,,,,,1.48,4.87,,2.95,,,,3.22,2.28,,,,,,37.78,,,,,,,,,,,2.76,,,,,,,,,,341.73
1574319702000,,0.07,,,,,,,,,,,4.16,,,,2.76,,27.36,16.27,5.28,,,28.81,20.92,,4.23,5.90,,,,1.26,,33.40,,,,,,,1.31,,,,,,,,,,,,,5.93,2.85,,,,,,,18.90,,,0.21,,,,,,,,,,1.00,17.98,,63.37,,,,,,,,,,,,1.08,0.07,,,,,,,,,,,,,31.45,,,,,,,,,,,1.71,,,,,,,,,,180.47
1574390894000,,,,,,,,117.93,,,,,10.80,,,,1.61,,99.86,188.87,0.69,,,575.84,13.26,,22.23,17.54,,38.22,,4.95,,207.91,,,,,,,46.32,,,,,,16.00,,,,,,40.00,13.50,8.62,,196.33,71.60,,,,83.69,,2.11,39.46,,,,,,,,,446.43,66.29,163.93,,480.41,20.11,,,4.40,,,,,,,,20.72,102.53,,15.42,,,,49.58,1.51,,,,,,72.61,,,,,,,,,,,,30.32,24.69,,,,,,,,1099.24
1574463158000,,6.74,,,,,,1396.85,,,,,5.20,,,,96.03,,277.96,769.12,13.34,,,1562.16,1718.86,,76.92,36.80,,51.43,,3.51,,1361.95,,,,,,,34.01,,,,,,77.32,,,,,,,596.28,30.04,,548.01,748.60,,,,,,75.52,317.64,,,,,,,,,502.47,549.41,632.25,,2343.39,685.45,,,,,,,,,,,26.35,0.78,424.16,13.64,,,,125.24,67.82,,,,,,427.51,,,,,,,,,,,51.58,33.75,145.00,,,,,31.64,,,1818.00
1574534614000,,3.71,,,,,,171.90,,,,,9.41,,,,0.62,,0.17,51.85,0.91,,,550.97,44.21,96.29,68.05,134.39,,15.75,,9.32,,204.18,,,,,,,0.59,,,,,,,,,,,,,25.09,15.74,,205.37,,,,,,,,8.42,,,,,,,,,,46.86,92.50,,330.13,41.48,,,21.18,,,,,,,,4.95,,,7.38,,,,21.51,6.61,,,,,,29.14,,,,,,,,,,,0.03,,,,,,,,,,782.62
1574606767000,,0.09,,,,,,34.17,,,,,10.40,,,,1.11,,29.91,16.29,,,,142.74,27.96,288.87,17.33,12.12,,148.00,,0.96,,216.67,,,,,,,1.36,,,,,,,,,,,,,33.66,12.82,,112.68,,,,,,,0.81,,,,,,,,,,1.77,11.27,61.49,,197.13,7.55,,,0.00,,,,,,,,2.44,24.88,,144.64,,,,66.00,,,,,,,10.28,,,,,,,,,,,,,,1.20,,,,2.00,,,462.19
1574677937000,,0.91,,,,,,701.57,,,,,21.05,,,,37.07,,108.33,269.45,17.33,1.16,,1534.90,345.64,288.87,93.84,159.51,,137.79,,40.50,,898.82,,,,,,,14.69,,,,,,33.83,,,,,,296.39,483.87,38.59,,122.21,265.88,,,,,,8.15,285.23,,,,,,,,,78.02,468.73,428.99,,1680.53,38.74,,,,,,,,,,,11.39,35.61,,77.84,,,,260.48,34.53,,,,,,531.08,,,,,,,,,,,5.73,,42.01,11.18,,,,19.28,,,2178.11
1574753753000,,,,,25.49,61.20,,143.30,,,,,11.42,,,,,,0.41,118.30,15.35,,,861.85,142.34,,74.60,6.28,,72.33,,30.27,,334.48,,,,,,,70.06,,,,,,21.35,,,,,,902.01,147.40,0.45,,127.28,130.76,,,125.25,,,10.00,27.48,,,,,,,,,,32.12,144.96,,204.46,9.46,,,0.02,,,,,298.38,,,3.71,,,105.84,,,,78.50,0.41,,,,,,274.87,,,,,,,,,,,6.61,,1.74,1.00,,,,3.12,,,513.23
1574829912000,,0.56,,,,5.93,,,,,,,3.45,,,,,,20.67,15.97,2.03,,,382.42,,,38.19,15.41,,41.77,,0.29,,16.08,,,,,,,0.02,,,,,,,,,,,,,,0.44,,124.47,3.00,,,,,,,0.17,,,,,,,,,0.00,0.07,41.66,,142.09,,,,0.06,,,,,76.65,,,,5.60,,34.71,,,,,,,,,,,28.03,,,,,,,,,,,1.57,5.16,,1.20,,,,,,,385.59
1574906610000,,0.78,,,,38.31,,,,,,,10.92,,,,5.96,,0.39,98.16,6.14,,,152.22,32.60,,43.70,22.86,,3.02,,,,83.48,,,,,,,9.98,,,,,,44.97,,,,,,,28.74,0.99,,71.29,,,,,,,8.02,10.90,,,,,,,,,,6.52,108.32,,200.30,,,,0.33,,,,,132.82,,,,2.02,,83.91,,,,,,,,,,,34.28,,,,,,,,,,,0.72,1.82,3.71,,,,,,,,282.44
1574982967000,,,,,,93.54,,,,,,,8.96,,,,1.07,,5.24,35.87,5.20,,,203.60,24.82,,24.47,15.49,,3.03,,30.43,,93.26,,,,,,,,,,,,,3.96,,,,,,,20.81,5.47,,133.88,6.81,,,,,,10.00,,,,,,,,,,,6.34,34.76,,132.27,,,,2.24,,,,,102.76,,,0.12,41.52,,44.42,,,,,,,,,,,0.00,,,,,,,,,,,2.88,4.19,,,,,,,,,317.23
1575059347000,,,,,50.23,29.07,,,,,,,5.47,,,,9.82,,17.03,35.33,7.70,,,186.89,49.27,,34.38,16.28,,438.55,,8.01,,227.82,,,,,,,,,,,,,5.82,,,,1792.38,,,,3.10,,312.55,252.40,,,,10.00,,1.90,,,,,,,,,,,17.00,31.90,,197.20,,,,0.06,,,,,215.76,,,,27.96,,57.24,,,,675.00,15.73,,,,,,4.53,,,,,,,,,,,0.16,6.38,32.50,,,,,,,,563.87
1575136068000,,,,,,61.95,,,,,,,1.36,,,,,,6.25,30.87,3.74,,,59.44,17.18,,14.78,3.31,,6.75,,0.58,,20.69,,,,,,,,,,,,,,,,,,,,22.23,5.46,,,,,,,,,0.10,0.03,,,,,,,,,,8.28,22.77,,181.66,,,,0.54,,,,,182.40,,,1.44,0.15,,39.46,,,,,,,,,,,5.06,,,,,,,,,,,,,8.41,2.53,,,,,,,285.45
1575212493000,,,,,,39.60,,,,,,,21.99,,,,1.43,,0.50,43.42,1.53,,,,73.27,,25.17,16.37,,,,,,71.03,,,,,,,,,,,,,,,,,,,,,13.78,,,3.02,,,,,,1.86,1.60,,,,,,,,,0.00,11.36,17.58,,164.19,,,,0.50,,,,,10.15,,,1.02,,,84.49,,,,,,,,,,,7.64,,,,66.52,73.13,,,,,,0.14,2.03,7.92,0.04,,,,,,,102.58
1575288653000,,,,,,170.62,,,,,,,5.89,,,,0.65,,0.08,21.83,,,,,55.17,,25.42,28.35,,84.75,,1.96,,77.15,,,,,,,,,,,,,,,,,,,,,9.49,,291.99,28.51,,,,,,9.00,1.42,,,,,,,,,0.07,5.84,3.46,,132.75,2.94,,,0.09,,,,,,,,,8.88,,99.23,,,,2.50,0.79,,,,,,,,,,169.50,,,,,,,0.07,,24.29,0.50,,,,,,,505.69
1575366165000,,,,,,398.14,,,,,,,11.38,,,,0.03,,0.32,123.96,4.27,,,,81.12,,28.24,16.65,,223.39,,128.41,,154.56,,,,,,,,,,,,,,,,,,,,159.13,1.17,,339.00,126.84,,,,,,,,,,,,,,,,,11.08,,,271.53,52.59,,,0.14,,,,,,,,1.30,18.52,,31.56,,,,140.53,0.02,,,,,,21.35,,86.50,,309.57,145.96,,,,,,,2.36,33.16,,,,,,,,1156.67
1575442393000,,1.00,,,,222.01,,,,,,,4.60,,,,0.31,,2.48,27.45,0.34,,,,14.94,,18.02,20.25,,41.01,,41.15,,96.75,,,,,,,,,,,,,,,,,,,,40.77,4.01,,,20.37,,,,,,3.09,,,,,,,,,,,6.47,13.64,,155.42,,,,0.15,,,,,,,,1.16,4.37,,10.23,,,,,,,,,,,5.02,,,,187.35,,,,,,,0.21,10.27,,0.00,,,,,,,191.03
1575519604000,,0.01,,,,47.27,,,,,,,10.71,,,,1.17,,4.01,63.16,0.41,,,11.10,6.24,,10.43,9.25,,45.75,,42.71,,60.87,,,,,,,,,112.65,,,,,,,,,,,4.31,2.56,,79.66,31.94,,,,20.42,,0.14,,,,,,,,,,,3.79,18.15,,26.91,7.98,,,1.01,,,,,,,,,0.86,,33.33,,,,8.00,,,,,,,14.98,,,,180.07,,,,,,,,48.83,,,,,,,,,279.70
1575596839000,,,,,,4.95,,,,,,,20.22,,,,2.17,,9.28,32.23,0.22,,,84.08,,,10.60,6.00,,4.00,,20.99,,9.12,,,,,,,,,160.04,,,,,,,,,,,,1.75,,33.40,11.71,,,,,,,0.50,,,,,,,,,,11.66,,,,,,,4.11,,,,,,,,2.12,4.50,,101.28,,,,,,,,,,,8.36,,,,70.23,,,,,,,1.79,4.58,,0.20,,,,2.02,,,261.30
1575673602000,,,,,,2.84,,,,,,,,,,,,,4.80,41.12,1.33,,,11.94,14.93,,5.31,9.71,,12.00,,,,,,,,,,,,,126.44,,,,,,,,,,,,7.16,,79.13,,,,,,,,,,,,,,,,,,11.46,2.81,,,,,,4.35,,,,,,,,,,,83.55,,,,75.00,,,,,,,3.51,,,,56.82,216.86,,,,,,3.97,3.60,,,,,,,,,116.11
1575749392000,,,,,,179.75,,,,,,,5.86,,,,0.50,,,,,,,97.40,15.01,,5.32,8.49,,24.50,,32.11,,20.87,,,,,,,,,76.68,,,,,,,,,,,,,,8.74,45.62,,,,,,,,,,,,,,,,,8.35,,,,,,,2.78,,,,,,,,0.02,6.03,,97.39,,,,14.00,2.77,,,,,,0.02,,,,42.30,,,,,,,0.34,,,,,,,,,,143.15
1575826602000,,,,,,63.98,,,,,,,2.46,,,,,,,,1.59,,,,,,10.56,2.42,,2.50,,15.72,,29.12,,,,,,,,,121.29,,,,,,,,,,,11.13,8.27,,61.29,,,,,13.65,,,0.08,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.18,5.99,,101.44,,,,,,,,,,,,,,,29.75,,,,,,,,8.89,,0.02,,,,,,,99.31
1575903384000,,,,,,6.34,,,,,,,5.48,,,,,,3.68,,0.57,,,47.05,,,2.64,43.29,,9.75,,,,4.87,,,,,,,,,110.35,,,,,,,,,,,,1.99,,,5.03,,,,,,4.69,,,,,,,,,,1.41,0.01,,,,,,,,,,,,,,,0.77,9.00,,78.25,,,,24.00,1.72,,,,,,25.17,,,,38.16,,,,,,,,,,,,,,,,,108.32
1575979374000,,,,,,93.53,,,,,,,9.80,,,,,,82.05,25.66,0.29,,,113.54,,,2.63,4.63,,4.27,,14.56,,19.50,,,,,,,,,93.10,,,,,,,,,,,,,,1.98,264.00,,,,,,0.30,,,,,,,,,,,,5.99,,,,,,0.94,,,,,,,,0.57,,,18.78,,,,,,,,,,,,,,,37.87,,,,,,,3.37,,,3.41,,,,,,,351.96
1576056123000,,,,,,5.25,,,,,,,4.70,,,,,,8.47,5.59,,,,33.56,20.55,577.73,2.73,28.39,,,,2.48,,44.31,,,,,,,,,118.43,,,,,,,,,31.60,,41.27,12.43,,465.35,27.92,,,,,,1.25,,,,,,,,,,,0.74,,,,13.79,,,,,,,,,,,0.63,,,,,,,,0.11,,,,,,0.52,,,,119.10,,,,,,,0.06,2.10,,,,,,,,,219.88
1576132843000,,,,,,42.42,,,,,,,,,,,,,,2.60,0.05,,,71.57,6.86,,13.89,6.91,,,,19.97,0.15,46.63,,,,,,,,,136.14,,,,,,,,,37.36,,8.72,0.31,,49.21,,,,,,,,19.65,,,,,,,,,0.01,7.50,,,,,,,,,,,,,,,0.53,,,,,,,1.51,,,,,,,0.26,,,,,,,,,,,,14.69,,,,,,,,,123.42
1576208669000,,,,,,0.32,,,,,,,4.90,,,,1.28,,0.06,30.19,,,,113.20,,,11.10,5.55,,8.28,,3.56,,22.72,,,,,,,,,53.44,,,,,,,,,26.52,,,0.86,,40.86,2.86,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,1.41,3.33,,,,,,5.53,0.13,,,,,,5.05,,,,,,,,,,,2.42,,,0.00,,,,4.67,,,147.71
1576288118000,,0.60,,,,,,,,,,,,,,,,,4.01,51.27,,,,73.92,6.71,,11.09,74.37,,,,,,9.25,,,,,,,,,30.08,,,,,,,,,13.24,,14.58,1.35,,121.78,,,,,,168.87,,0.22,,,,,,,,,,2.34,0.50,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,1.57,,,,,,,,,,,4.64,,,,,,,,,,113.34
1576372313000,,,,,,,,,,,,,4.06,,,,,,0.00,31.04,,,,69.62,8.02,,,6.68,,6.50,,0.90,,52.70,,,,,,,,,30.17,,,,,,,,,29.02,,,,,169.33,,,,,,,,31.35,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.24,,,,,,,8.66,,,,,,,4.37,,,,,223.71,,,,,,2.71,,,,,,,,,,26.40
1576456679000,,,,,,19.63,,,,,,,5.74,,,,,,0.24,7.14,0.04,,,101.55,,,5.62,2.57,,,,,,42.25,,,,,,,,,111.13,,,,,,,,,,,,0.23,,119.49,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.40,2.23,,,,,,,,,122.93
1576541361000,,0.01,,,,75.99,,,,,,,4.75,,,,,,0.00,108.62,,,,339.01,65.63,,23.65,12.04,,145.58,,12.77,,160.77,,,,,,,,,166.93,,,,,,,,,259.23,,215.88,,,307.91,107.07,,,,,,,169.66,,,,,,,,,449.81,7.43,153.32,,,,,,,,,,,,,,3.79,,,,,,,110.15,,,,,,,34.38,,,,,,,,,,,0.04,72.94,,6.16,,,,,,,175.51
1576627001000,,46.17,,,,118.68,,,,,,,,,,,0.68,,105.34,152.00,,,,374.51,373.74,96.29,39.54,31.52,,352.27,,57.23,,306.42,,,,,,,,,319.70,,,,,,,,,415.42,,98.57,6.57,,302.41,89.92,,,259.58,,,159.28,678.85,,,,,,,,,8.28,33.20,185.54,,,,,,3.34,,,,,,,,6.70,12.94,,,,,,559.82,3.37,,,,,,101.08,,,,,89.85,,,,,,1.76,11.11,,,,,,,,,679.65
