timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1563091362000,,130.64,81.72,6.99,,,,,,,,,,,,7.25,0.89,,10.79,8.96,5.11,,0.49,,,,6.28,,,,,,,,,,,,,,,,,,,,,103.09,,6.41,372.06,,,,,0.95,,,,,,,,91.25,,,,,,,,4.37,0.66,,,,,,,,,,27.00,,,33.29,7.33,48.24,,8.64,,,36.06,,,,,14.23,,,,,,,,182.63,,,,,,,,,600.00,,,,,,,166.78,,,189.49
1563158482000,,306.70,267.79,56.54,,,,,,,,,26.03,,,26.81,,,9.40,157.43,22.93,,,,,,22.50,,,,,,,,,,,,,,,13.00,,,,,,867.98,,119.80,1579.29,,,,,6.04,,,,,,,,314.06,641.21,,,,,,,85.33,142.80,,0.98,,,,,,,,283.52,44.95,,143.13,57.72,479.52,,20.41,,,307.37,,,,,29.22,,,,7.02,,,,223.30,,,,,,,,,60.84,,,13.72,,,45.25,154.75,,,970.87
1563226501000,,114.33,48.06,61.35,,,29.59,,,,,,1.17,,,28.16,0.02,,30.73,36.34,4.34,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,683.27,,0.00,609.81,,,,,3.55,18.80,,,,,,,196.31,136.16,,,,,,,142.03,315.71,,,,,,,,,,38.34,21.28,,117.26,54.58,215.91,,16.74,,,29.26,,,,,41.10,,,,,,,,32.89,,,,,,,,,,,,,,,,,,,911.78
1563295219000,,171.40,86.42,152.89,,,7.43,,,,,,,,,12.35,23.38,,9.03,1.10,12.69,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,478.80,,32.74,376.62,,,,,8.40,,,,,,,,97.04,,,,,,,,114.10,11.08,,2.34,,,,,,,,127.98,4.31,,118.11,35.80,75.63,,,,,46.11,,,,,63.47,,,,,,,,15.55,,,,,,,,,,,,,,,41.36,,,,471.62
1563362708000,,263.69,439.05,424.18,,,18.54,,,,,,2.88,,,37.22,,,2.72,73.41,25.61,,,,,,13.43,,,,,,,,,,,,,,,,38.48,,,72.70,,267.74,,29.85,1739.57,,,,,5.65,9.93,,,,,,,278.62,199.91,,,,,,,184.85,26.66,,1.61,,,,,,5.54,,596.03,45.44,,944.52,345.81,551.72,,,,,182.68,,,135.90,,150.62,,,,,,,,240.64,,,59.14,,,,,,,14.72,,80.07,,,,379.48,,,1392.35
1563430869000,,205.76,304.51,235.15,,,52.79,,,,,,2.55,,,34.62,,,20.51,10.01,6.08,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,74.86,,0.30,823.53,,,,,0.09,13.10,,,,,,,334.73,,,,,,,,199.59,2.05,,,,,,,,,,234.98,50.13,,183.86,49.79,149.19,,31.37,,,4.01,,,,,75.04,,,,,,,,344.70,,,,,,,,,600.00,,,,,,,,,,481.66
1563496525000,,85.64,68.79,127.85,10.03,,15.01,,,,,,0.46,,,24.82,2.10,,18.48,51.53,1.83,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,498.36,,2.91,228.07,,,,,20.79,26.21,,,,,,,34.38,,,,,,,,51.47,3.11,,1.11,,,,,,,,23.70,15.53,,54.49,0.93,63.20,,16.55,,,16.36,,,,,5.98,,,,,,,,103.98,,,,,,,,,200.00,,,,,,,,,,212.73
1563564858000,,41.99,24.50,53.44,,,9.35,,,,,,,,,7.42,1.00,,11.12,16.62,11.28,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,512.80,,0.01,146.67,,,,,9.70,3.39,,,,,,,78.06,,,,,,,,76.38,412.14,,,,,,,,,,147.25,4.14,,58.23,0.96,69.31,,2.92,,,6.95,,,,,1.20,,,,,,,4.43,32.25,,,,,,,,,,,,,,,,,,,189.08
1563631313000,,,76.60,96.95,,,17.41,,,,,,,,,9.38,0.99,,20.32,15.70,,,,,,,3.85,,,,,,,,,,,,,,,137.36,,,,,,58.24,,,314.87,,,,,0.95,,,,,,,,39.28,,,,,,,,122.82,5.40,,,,,,218.00,,,,71.36,,,18.64,89.42,44.83,,0.92,,,14.66,,,,,2.91,,,,,,,4.39,70.29,16.92,,,,,,,,,,,,,,,23.32,,,331.21
1563698150000,,,175.99,79.68,,,13.64,,,,,,0.27,,,14.25,,,0.22,5.50,4.03,,,,,,5.38,,,,,,,,,,,,,,,85.62,11.00,,,,,36.57,,,394.15,,,,,0.81,,,,,,,,150.04,,,,,,,,128.09,0.00,,,,,,318.00,,,,45.99,13.60,,80.46,0.11,82.68,,,,,0.67,,,,,26.19,,,,,,,,40.68,,,,,,,,,,,,28.86,,,,100.48,,,296.77
1563765551000,,24.08,,151.93,,,9.41,,,,,,,,,6.53,,,3.00,1.95,1.83,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,69.86,,,55.65,,,,,0.04,,,,,,,,16.90,,,,,,,,100.75,0.10,,,,,,,,,,12.80,,,1.10,1.05,15.05,,,,,19.59,,,,,3.72,,,,,,,0.45,1.50,,,,,,,,,,,,,,,,,,,113.70
1563832155000,,29.46,107.79,186.51,,,15.06,,,,,,0.04,,,4.44,0.19,,3.17,16.41,2.79,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,300.66,,,79.81,,,,,11.76,,,,,,,,167.85,,,,,,,,181.32,474.41,,1.22,,,,,,,,31.13,43.34,,54.14,3.94,68.64,,3.84,,,31.52,,,,,0.50,,,,,,,,100.52,,,,,,,,,400.00,,,58.82,,,,101.15,,,394.06
1563899459000,,20.00,154.76,129.61,,,12.07,,,,,,,,,5.18,0.25,,6.42,24.99,,,,,,,3.83,,,,,,,,,,,,,,,90.00,,,,,,273.82,,,276.33,,,,,0.19,,,0.66,,,,,106.45,,,,,,,,72.19,314.52,,4.49,,,,,,,,78.80,2.87,,66.91,1.33,96.12,,1.47,,,0.93,,,,,40.40,,,,,0.60,,,256.69,,,,,,,,,,,,15.02,,,,41.35,,,446.73
1563966329000,,45.24,59.05,136.21,,,33.17,,,,,,,,,24.07,0.21,,21.25,39.57,9.41,,,,,,5.25,,,,,,,,,,,,,,,,18.16,,,,,223.73,,8.92,176.06,,,,,5.59,,,8.19,,,,,131.92,,,,,,,,65.88,0.03,,,,,,328.00,,,,15.59,0.27,,127.95,46.57,77.81,,,,,2.28,,,,,10.06,,,,,,,,133.29,,,,,,,,,,,,49.14,,,43.51,,,,280.02
1564033316000,,112.01,153.52,227.45,,,24.16,,,,,,,,,32.10,0.10,,2.18,27.76,,,,,,,9.50,,,,,,,,,,,,,,,,10.88,,,,,145.77,,0.03,589.82,,,,,2.96,,,13.69,,,,,315.11,,,,,,,,64.09,160.00,,,,,,646.95,,,,10.03,14.90,,83.10,4.06,147.06,,5.80,,,,,,,,21.42,,,,,,,,85.93,,,,,,,,,,,,57.08,,,,113.26,,,235.83
1564101403000,,22.71,79.87,88.34,,,6.03,,,,,,0.31,,,16.11,0.02,,1.44,7.65,,,,,,,4.41,,,,,,,,,,,,,,,,37.68,,,,,131.58,,0.01,101.59,,,,,13.43,,,31.40,,,,,139.00,,,,,,,,16.13,,,,,,,74.00,,,,,,,42.90,1.69,80.16,,,,,1.87,,,,,198.98,,,,,,,,18.61,,,,,,,,,,,,6.09,,,,,,,438.96
1564168317000,,141.26,162.39,106.24,,,18.71,,,,,,,,,10.82,,,0.18,,1.41,,,,,,2.25,,,,,,,,,,,,,,,,37.01,,,,,25.65,,,686.53,,,,,0.95,,,,,,,,236.59,,,,,,,,107.95,0.11,,,,,,,,65.72,,,24.97,,63.62,1.11,124.31,,45.10,,,2.27,,,,,369.05,,,,,,,,394.61,,,,,,,,,,,,16.16,,,,48.34,,,699.95
1564235604000,,45.45,62.56,50.24,,,22.63,,,,,,,,,21.93,,,1.12,23.62,4.70,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,251.00,,0.00,767.80,,,,,5.55,,,47.32,,,,,215.60,,,,,,,,15.00,0.21,,,,,,,,,,,0.62,,37.88,10.24,161.51,,68.86,,,0.10,,,,,11.23,,,,,,,3.19,387.80,,,,,,,,,,,,16.59,,,,236.00,,,618.37
1564302116000,,,3.50,10.83,,,7.42,,,,,,0.00,,,4.57,4.74,,1.67,15.04,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,73.22,,5.48,33.09,,,,,6.72,,,44.39,,,,,54.24,,,,,,,,14.29,0.00,,,,,,,,,,,,,13.16,9.78,,,,,,2.24,,,,,1.40,,,,,,,,4.78,,,24.00,,,,,,,,,,,,1.76,,,,163.92
1564369151000,,40.54,34.92,122.84,,,3.80,,,,,,,,,70.37,,,1.44,6.05,1.50,,,,,,6.92,,,,,,,,,,,,,,,,15.03,,,,,224.41,,6.19,43.05,,,,,1.25,28.35,,88.69,,,,,178.98,,,,,,,,8.51,0.21,,,,,,,,,,,13.88,,53.77,3.96,24.79,,,,,0.63,,,,,2.79,,,,,,,,4.76,,,,,,,,,,,,17.80,,,,15.21,,,291.62
1564436686000,,,11.95,55.01,,,2.40,,,,,,,,,0.67,0.00,,9.15,0.42,2.89,,,,,,1.60,,,,,,,,,,,,,,,43.21,,,,,,28.43,,0.05,45.15,,,,,0.31,,,31.40,,,,,110.86,,,,,,,,27.05,0.06,,,,,,,,,,,,,15.39,10.90,40.28,,7.12,,,2.80,,,,,29.14,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,242.13
1564503925000,,5.00,76.66,37.84,,,14.40,,,,,,66.04,,,20.63,0.02,,0.97,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,8.08,,0.53,50.92,,,,,,29.44,,15.79,,,,,151.17,,,,,,,,71.91,0.00,,,,,,,,,,,0.32,,5.41,7.55,124.70,,,,,2.56,,,,,1.58,,,,,,,,181.20,,,,,,,,,,,,17.62,,,,46.98,,,748.42
1564570789000,,,13.01,1.04,,,,,,,,,,,,23.35,0.00,,5.26,14.46,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,33.26,,0.12,46.79,,,,,,,,,,,,,66.77,,,,,,,,19.43,0.00,,,,,,,,,,,,,27.83,1.57,5.22,,,,,0.30,,,,,14.64,,,,,,,,67.16,,,,,,,,,,,,,,,,45.90,,,441.58
1564637313000,,86.46,54.01,34.62,,,10.61,,,,,,,,,13.26,0.16,,8.79,2.95,56.17,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,98.99,,2.40,82.83,,,,,11.40,,,47.44,,,,,509.78,,,,,,,,42.37,0.00,,,,,,,,,,,,,27.24,4.71,63.50,,29.59,,,1.57,,,,,86.89,,,,,,,,124.75,,,,,,,,,,,,,,,33.07,163.82,,,1278.31
1564705696000,,17.02,5.55,74.18,,,,,,,,,,,,3.45,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.88,,4.50,41.75,2.33,,,,0.83,,,,,,,,25.15,,,,,,,,7.02,0.01,,,,,,,,1.85,,,,,20.98,2.72,,,,,,0.22,,,,,12.14,,,,,,,,37.00,,,,,,,,,,,,,,,,60.68,,,285.08
1564772699000,,,6.02,59.98,,,20.36,,,,,,0.16,,,5.44,0.00,,26.86,3.90,1.39,,,,,,2.18,,,,,,,,,,,,,,,40.30,,,,,,87.89,,,67.66,,,,,0.10,,,14.41,,,,,225.49,,,,,,,,32.91,0.06,,,,,,,,,,,1.49,,11.02,0.92,48.10,,,,,4.34,,,,,11.98,,,,,,,,8.26,,,,,,,,,,,,17.63,,,,,,,509.63
1564839134000,,15.36,174.00,25.12,,,7.04,,,,,,0.11,,,16.63,,,0.22,2.21,,,,,,,,,,,,,,,,,,,,,,57.57,,,,,,57.10,,0.01,213.35,,,,,3.40,,,29.67,,,,,85.41,,,,,,,,3.01,0.00,,0.66,,,,,,,,,,,25.59,3.52,7.88,,,,,0.20,,,,,1.44,,,,,,,4.48,2.25,,,,,,,,,,,,,,,,,,,127.49
1564905518000,,,12.04,12.81,,,3.52,,,,,,2.70,,,35.42,,,0.90,,2.53,,,,,,3.32,,,,,,,,,,,,,,,,17.04,,,,,66.24,,,44.53,,,,,0.12,,,,,,,,32.61,,,,,,,,4.01,0.90,,,,,,,,1.00,,,,,4.74,1.33,12.36,,,,,0.00,,,,,16.43,,,,,,,4.50,4.52,,,,,,,,,,,,17.75,,,,,,,202.10
1564972688000,,,28.00,5.38,,,6.75,,,,,,0.49,,,9.97,,,113.25,9.92,,,,,,,1.02,,,,,,,,,,,,,,,25.08,,,,,,18.67,,0.06,122.44,,,,,,,,2.37,,,,,99.72,,,,,,,,5.22,0.00,,,,,,,,,,,0.00,,7.88,0.02,4.90,,,,,0.21,,,,,3.74,,,,,,,,5.75,,,,,,,,,135.06,,,,,,,20.01,,,161.80
1565039690000,,14.07,25.03,36.68,,,24.66,,,,,,0.00,21.60,,9.35,2.68,,3.42,15.23,39.51,,,,,,13.44,,,,,,,,,,,,,,,,21.00,,,,,65.14,,0.40,78.69,,,,,17.18,,,3.82,,,,,189.37,,,,,,,,14.01,0.00,,2.25,,,,,,,,,9.61,,29.28,2.87,16.34,,,,,25.87,,,,,8.12,,,,,,,6.73,114.34,,,,,,,,,,,,,,,,87.35,,,747.64
1565106699000,,6.63,14.08,67.54,,,19.10,,,,,,0.21,,,22.85,0.00,,6.31,3.01,14.34,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,122.63,,1.06,45.92,,,,,4.30,,,22.03,,,,,185.03,,,,,,,,49.22,0.01,,11.00,,,,,,,,,11.39,,118.94,,65.26,,9.64,,,6.54,,,,,6.41,,,,,,,2.13,,,,,,,,,,,,,17.08,,,,2.66,,,396.74
1565173880000,,,,17.23,,,15.42,,,,,,,,,46.58,0.01,,0.44,4.03,,,,,,,4.08,,,,,,,,,,,,,,,49.96,10.92,,,,,149.13,,3.26,24.28,,,,,,,,,,,,,62.99,,,,,,,,30.25,0.14,,,,,,,,,,,,,63.35,1.75,1.60,,,,,0.46,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,174.02
1565241308000,,,22.01,71.49,,,22.63,,,,,,,,,5.72,0.04,,3.58,15.38,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,136.36,,0.03,17.04,5.02,,,,10.99,,,29.91,,,,,63.66,,,,,,,,11.96,0.07,,2.56,,,,,,0.07,,,0.00,,133.60,0.68,9.20,,,,,10.91,,,,,1.86,,,,,,,,,,,,,,,,,,,,34.26,,,,,,,241.80
1565308246000,,13.34,9.50,50.39,,,6.58,,,,,,,,,27.90,0.00,,1.45,,4.84,,,,,,2.60,,,,,,,,,,,,,,,40.00,13.62,,,,,2.97,,1.98,106.47,,,,,5.41,0.01,,3.40,,,,,101.63,,,,,,,,24.54,2.27,,16.74,,,,,,,,,24.15,,55.63,120.35,29.04,,,,,0.01,,,,,2.52,,,,,,,,86.87,,,,,,,,,,,,17.48,,,,49.54,,,213.46
1565375748000,,160.78,589.51,129.14,,,42.48,,,,,,0.00,,,101.46,0.58,,0.14,7.82,20.62,,,,,,17.75,,,,,,,,,,,,,,,,52.31,,,,,,,28.27,1853.22,,,,,0.00,,,53.99,,,,,376.21,,,,,,,,61.69,0.00,,0.69,,,,,,,,,20.38,,3.64,18.38,709.33,,,,,1.96,,,,,6.18,,,,,,,2.20,349.95,,,,,,,,,,,,,,,64.49,61.32,,,516.17
1565441736000,,11.19,28.09,90.04,,,9.73,,,,,,,,,24.47,,,,2.79,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,75.86,,0.64,56.60,,,,,,,,37.05,,,,,124.04,,,,,,,,23.75,0.00,,,,,,,,,,,,,111.89,2.43,9.27,,15.29,,,,,,,,4.02,,,,,,,,62.27,,,,,,,,,,,,,,,65.20,,,,256.53
1565509207000,,,32.15,5.10,,,4.13,,,,,,0.01,,,22.00,0.01,,2.32,17.30,,,,,,,1.11,,,,,,,,,,,,,,,10.03,,,,,,88.79,,0.86,47.22,,,,,0.68,,,1.75,,,,,141.94,,,,,,,,31.83,0.81,,,,,,,,,,,11.61,,22.05,,,,,,,0.33,,,,,4.69,,,,,,,12.55,1.25,,,,,,,,,,,,,,,65.00,1.64,,,154.87
1565576260000,,,,57.64,,,4.13,,,,,,0.50,,,36.04,,,2.17,0.31,,,,,,,0.81,,,,,,,,,,,,,,,62.77,15.82,,,,,34.72,,0.08,24.67,,,,,0.65,,,,,,,,70.25,,,,,,,,17.93,0.00,,,,,,,,,,,22.16,,61.34,23.67,10.38,,,,,15.01,,,,,4.64,,,,,,,5.66,7.77,,,,,,,,,,,,17.59,,,,13.49,,,166.67
1565643196000,,,,12.05,,,,,,,,,0.72,,,5.78,0.10,,0.26,12.33,,,0.00,,,,3.04,,,,,,,,,,,,,,,,,,,,,30.82,,0.04,49.41,,,,,9.37,,,,,,,,42.54,,,,,,,,25.76,0.00,,2.34,,,,,,,,,6.50,,37.78,69.82,,,2.43,,,0.47,,,,,0.39,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,103.09
1565710691000,,,26.57,15.75,,,4.00,,,,,,,,,0.53,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,33.32,,0.01,25.71,,,,,0.10,,,,,,,,84.47,,,,,,,,40.82,0.01,,31.93,,,,,,0.33,,,8.17,,29.80,14.58,,,,,,5.87,,,,,3.23,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,157.61
1565776959000,,,,8.19,,,,,,,,,3.82,,,7.57,0.48,,6.46,2.53,,,,,,,4.78,,,,,,,,,,,,,,,,32.45,,,,,29.58,,0.29,190.23,,,,,,,,4.95,,,,,118.70,,,,,,,,7.02,0.00,,1.02,,,,,,0.37,,,3.64,,27.83,3.98,7.15,,,,,8.93,,,,,3.31,,,,,,,,20.37,,,,,,,,,,,,,,,125.74,62.44,,,218.93
1565843533000,,192.37,179.99,392.00,,,44.29,,,,,,0.47,,,21.42,39.61,,5.93,24.53,20.05,,0.50,,,,27.13,,,,,,,,,,,,,,,,60.30,,,,,406.12,,4.61,317.80,53.14,,,,5.65,0.01,,36.12,,,,,405.62,372.26,,,,,,,72.25,0.00,,,,,,,,,,,192.29,,145.02,88.42,121.24,,5.93,,,74.71,,,,,89.89,,,,,,5.82,,108.46,,,27.03,,,,,,,,,54.91,,,68.50,52.09,,,1020.51
1565911450000,,89.85,161.04,119.24,,,40.07,,,,,,55.32,,,34.60,11.82,,76.18,65.99,18.79,,49.73,,,,15.77,,,,,,,,,,,,,,,,20.19,,,,,215.19,,0.59,1133.75,,,,,5.10,,,16.93,,,,,255.30,,,,,,,,61.14,55.94,,8.48,,,,,,0.76,,,132.20,,37.50,123.15,181.69,,69.31,,,53.03,,,,,52.23,,,,,,0.80,10.94,91.61,,,,,,,,,,,,,,,68.29,10.17,,,941.41
1565978340000,,,16.59,62.71,,,32.63,,,,,,0.65,27.25,,28.28,0.01,,2.04,22.13,,,6.51,,,,5.74,,,,,,,,,,,,,,,,,,,,,192.41,,1.56,102.65,,,,,1.65,4.13,,7.06,,,,,141.64,,,,,,,,49.90,0.54,,1.51,60.00,,,,,,,,78.71,,62.47,21.73,18.09,,,,,32.67,,,,,3.80,,,,,,1.76,,46.98,,,,,,,,,,6.63,,,,,,,,,442.44
1566044959000,,27.55,,21.98,,,18.63,,,,,,,,,9.63,,,4.03,38.82,,,25.47,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.27,99.63,,,,,,,,,,,,,57.68,,,,,,,,2.55,0.08,,,,,,,,,,,23.34,,17.13,52.21,8.67,,,,,1.71,,,,,4.69,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,153.77
1566113085000,,,1.00,102.67,,,6.55,,,,,,,,,20.39,1.39,,2.38,,5.52,,6.56,,,,7.66,,,,,,,,,,,,,,,,,,,,,94.92,,0.24,320.21,,,,,39.44,,,2.22,,,,,128.50,,,,,,,,13.04,0.00,,,,,,,,,,,48.88,,29.18,,27.52,,1.98,,,,,,,,19.73,,,,,,0.71,,76.13,,,,,,,,,,,,18.99,,,,,,,129.46
