timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1571990353000,,5.67,,,,,,0.20,1.15,11.65,,,,,,,31.15,0.03,,165.08,,,,,,,0.99,,,,9.59,,,,,20.62,,,1.09,,,,7.26,,0.79,0.91,5.31,,,,,,,,,,,,,,,1.49,,,29.17,12.08,,,,,,,,,,,,66.60,,,2.01,,,,,,,,,,,,,,,,,0.05,,,21.82,,,,,,,,,,5.27,,,,,,,,,,,,,0.25,176.07
1572060724000,,10.16,,,9.09,,,16.75,2.62,18.42,,,,,4.27,,78.53,22.67,,1128.70,,,,,,,37.22,,,0.06,42.90,,,,,117.72,,0.00,148.09,,,,53.07,,6.76,96.77,166.66,,,,,184.04,,,,,346.40,,,86.60,,7.05,,,373.95,27.21,,,,,,,,,,,110.18,143.22,9.75,,105.33,,,,,53.87,3.50,,84.30,,,,,,,,,4.13,,,0.76,,,,,,,,,7.51,34.43,,,276.00,,,69.54,,,,,122.47,,10.70,1251.49
1572129485000,,1.89,,,18.17,,,5.90,0.25,,,,,,,,,1.86,,915.05,,,,,,,42.78,,,,7.12,,,,,0.02,,0.10,12.85,,,,35.73,,1.92,22.16,,,,,,25.38,,,,,173.34,,,,,22.31,,,129.61,15.78,,,,,,,,,,,3.00,143.05,8.06,,38.47,,,,,20.68,,,36.20,,,,,,,,,2.16,,,17.46,,,,,35.93,,,,3.03,0.81,,,33.08,,57.45,,,,,,,,0.62,441.90
1572198558000,,2.94,,,,,,0.01,0.91,2.59,,,,,,,,,,790.09,,,,,,,26.56,,,,3.42,,,,,0.99,,,6.10,,,,3.80,,,0.36,,,,,,11.81,,,,,55.90,,,10.45,,20.58,,,80.34,19.13,,,,,,,,,,,128.65,49.42,,,3.24,,,,,0.95,,,6.07,,,,,,,,,0.04,,,14.24,,,,,,,,,,2.07,,,16.54,,,19.14,,,,,,,,351.29
1572267917000,,0.46,,,,,,3.19,0.05,14.27,,,,,,,,,,596.80,,,,,,,24.40,,,,20.16,,,,,0.56,,0.37,29.20,,,,10.99,,,13.99,28.51,,,,,76.50,,,,,24.51,,,9.86,,0.40,,,47.92,4.02,,,,,,,,,,,4.03,41.26,,,10.58,,,,,0.96,,,,,,,,,,,,0.88,,,22.19,,,,,,,,,1.43,3.82,,,,,,16.09,,,,,,,0.05,384.53
1572337649000,,0.67,,,6.19,,,2.11,0.85,1.08,0.00,,,,,,28.28,,,251.40,,,,,,,10.28,,,,32.29,,,,,0.77,,0.01,6.36,,,,15.10,,,1.14,,,,,,32.68,,,,,122.95,,,9.30,,,,,81.92,9.59,,,,,,,,,,,58.69,26.72,,,24.92,,,,,0.05,,,3.93,,,,,,,,,,,,4.55,,,,,,,,,1.73,8.95,,,5.01,,,,,,,,,,0.27,603.40
1572406531000,,6.97,,,,,,0.56,2.00,10.95,,,,,,,,,,201.10,,,,,,,27.52,,,3.79,6.27,,,,,2.62,,1.65,16.70,,,,14.91,,,2.93,,,,,,,,,,,60.95,,,6.22,,,,,206.09,,,,,,,,,,,,30.50,59.34,,,27.11,,,,,,5.97,,19.37,,,,,,,,,,,,6.09,,,,,23.87,,,,,0.12,,,5.52,,,35.53,,,,,,,1.42,442.27
1572476793000,,0.45,,,11.08,,,0.70,,24.64,,,,,,,,13.01,,95.33,,,,,,,22.20,,,,21.31,,,,,21.67,,6.21,20.82,,,,5.80,,,1.50,,,,,,,,,,,112.87,,,,,0.10,,,125.38,5.78,,,,,,,,,,,7.29,53.08,5.19,,22.94,,,,,0.91,8.42,,11.17,,,,,,,,,,,,0.83,,,,,,,,,1.40,9.55,,,12.07,,,,,,,,,,,299.38
1572546064000,,0.18,,,,,,0.97,,9.38,,,,,17.12,,,6.02,,496.54,,,,,,,13.60,,,,4.19,,,,,0.01,,,38.73,,,,17.66,,,238.56,19.49,,,,,111.94,,,,,77.67,,,6.14,,,,,79.58,0.55,,,,,,,,16.38,,,33.32,52.60,6.98,,18.04,,,,,1.87,5.92,,,,,,,,,,,1.44,,,4.30,,,,,,,,,2.56,2.05,,,45.56,,,,,,,,,,0.16,629.74
1572615810000,,47.15,,,6.15,,,1.59,1.22,1.19,,,,,,,,,,258.83,,,,,,,3.19,,,,50.00,,,,,2.08,,,29.09,,,,27.40,,,1.35,69.99,,,,,130.27,,,,,99.89,,,,,,,,69.13,20.47,,,,,,,,,,,1.26,42.33,5.04,,,,,,,3.05,,,,,,,,,,,,0.56,,,2.40,,,,,,,,,,12.35,,,,,,,,,,,,,,501.43
1572684939000,,0.72,,,,,,,0.20,8.33,,,,,7.32,,,6.00,,64.59,,,,,,,0.95,,,,0.08,,,,,7.21,,18.14,14.83,,,,3.86,,,,,,,,,,,,,,34.08,,,,,0.31,,,67.83,1.31,,,,,,,,16.15,,,,32.55,,,74.77,,,,,0.23,3.83,,,,,,,,,,,1.19,,,1.48,,,,,,,,,,22.02,,,,,,,,,,,,,0.12,151.03
1572754262000,,,,,7.18,,,3.10,,,,,,,,,,,,15.90,,,,,,,1.00,,,,0.01,,,,,0.27,,1.49,0.54,,,,7.67,,,0.29,19.21,,,,,19.37,,,,,21.10,,,,,,,,52.31,9.00,,,,,,,,,,,,18.68,,,,,,,,0.25,,,,,,,,,,,,0.84,,,6.14,,,,,,,,,,4.64,,,,,,,,,,,,,,236.87
1572822749000,,2.55,,,,,,0.79,0.01,,,,,,,,,,,,,,,,,,26.77,,,,9.63,,,,,12.17,,,5.00,,,,1.96,,,1.01,,,,,,,,,,,14.57,,,7.00,,0.42,,,69.54,,,,,,,,,,,,,56.67,2.21,,16.61,,,,,,,,,,,,,,,,,0.02,,,10.48,,,,,,,,,,46.45,,,2.51,,,,,,,,,,,148.75
1572893104000,,,,,,,,14.09,,0.60,,,,,,,,10.00,,37.10,,,,,,,8.72,,,,8.76,,,,,0.69,,4.94,5.39,,,,5.83,,,0.40,,,,,,35.49,,,,,61.64,,,,,1.11,,,27.97,5.12,,,,,,,,,,57.24,27.69,60.86,,,22.36,,,,,0.10,,,,,,,,,,,,0.33,,,9.06,,,,,,,,,,10.97,,,8.03,,,10.84,,,,,,,1.11,239.44
1572962724000,,12.18,,,23.96,,,1.78,0.03,1.88,,,,,,,,1.65,,182.19,,,,,,,3.22,,,,52.49,,,,,0.82,,8.55,21.95,,,,11.62,,,4.32,,,,,,50.00,,,,,32.13,,,23.01,,,,,49.88,8.22,,,,,,,,,,,14.55,68.38,3.00,,32.77,,,,,1.13,,,,,,,,,,,,2.32,,,22.48,,,,,,,,,,49.42,,,,,,,,,,,,,,405.54
1573031855000,,8.77,,,10.12,,,2.19,0.01,3.67,,,,,,,,3.01,,167.20,,,,,,,19.37,,,0.92,7.14,,,,,,,,8.10,,,,23.15,,,7.37,,,,,,50.00,,,,,41.53,,,,,0.03,,,39.44,,,,,,,,,,,,24.26,68.59,,,24.55,,,,,,,,,,,,,,,,,3.58,,,8.78,,,,,,,,,,4.01,,,,,30.08,31.40,,,,,,,0.07,361.22
1573101222000,,5.55,,,5.38,,,1.23,2.34,3.66,,,,,,,,5.00,,75.70,,,,,,,4.23,,,0.51,49.74,,,,,0.32,,0.13,24.36,,,,3.87,,,5.24,,,,,,31.92,,,,,,,,,,2.35,,,96.35,,,,,,,,,,,,20.25,66.73,,,24.51,,,,,,,,,,,,,,,,,3.56,,,1.22,,,,,,,,,0.40,1.06,,,,,,,,,,,,,,358.64
1573171451000,,37.75,,,100.56,,,0.43,,6.07,,,,,,,,29.22,,,,,,,,,22.95,,,,79.02,,,,,1.27,,0.99,15.99,,,,,,,0.96,5.34,,,,,16.19,,,,,24.84,,,5.59,,0.30,,,60.32,,,,,,,,,,,,59.00,52.55,,,59.48,,,,,1.18,,,,,,,,,,,,0.02,,,9.95,,,,,,,,,,1.81,,,,,,,,,,,,,4.73,410.56
1573240765000,,39.10,,,12.77,,,1.24,,5.40,,,,,,,,,,,,,,,,,41.12,,,,0.39,,,,,2.66,,2.06,35.08,,,,,,,1.39,10.50,,,,,54.56,,,,,11.80,,,,,0.03,,,129.10,1.65,,,,,,,,,,,22.78,51.47,,,46.07,,,,,21.25,,,22.10,,,,,,,,,0.02,,,6.66,,,,,,,,,,0.08,,,18.00,,,,,,,,,,0.02,470.49
1573311556000,,5.02,,,26.03,,,4.22,0.31,0.23,,,,,,,,12.73,,24.26,,,,,,,10.01,,,0.07,17.49,,,,,0.15,,0.10,6.62,,,,3.98,,29.99,0.47,,,,,,80.00,,,,,1.77,,,22.75,,,,,74.46,14.40,,,,,,,,,,,98.50,47.34,,,55.71,,,,,2.20,0.50,,6.43,,,,,,,,,1.26,,,1.00,,,,,,,,,,13.76,,,,,120.57,,,,,,,,39.28,575.30
1573382543000,,9.27,,,4.42,,,2.88,1.53,5.46,,,,,0.00,,,20.99,,173.03,,,,,,,65.40,,,,8.27,,,,,0.03,,0.07,28.81,,,,11.86,,,2.06,19.28,,,,,9.77,,,,,4.60,,,9.21,,20.31,,,116.31,12.06,,,,,,,,,,,10.04,48.40,,,21.51,,,,,3.26,,,7.77,,,,,,,,,0.46,,,12.25,,,,,,,,,3.37,1.68,,,63.75,,332.33,,,,,,18.01,,22.03,220.27
1573455245000,,4.98,,,10.19,,,1.09,1.54,0.96,,,,,,,,,,333.36,,,,,,,2.75,,,,37.18,,,,,0.04,,,4.38,,,,11.80,,,,7.59,,,,,,,,,,107.15,,,18.28,,0.60,,,123.64,,,,,,,,,,,,31.85,77.41,1.60,,14.65,,,,,0.08,,,,,,,,,,,,0.15,,,23.88,,,,,,,,,1.40,7.50,,,6.00,,,15.71,,,,,,,175.06,365.95
1573527153000,,48.04,,,12.69,,,2.67,,8.93,,,,,,,,,,25.34,,,,,,,22.30,,,0.50,,,,,,13.00,,0.02,19.52,,,,8.03,,,0.51,114.99,,,,,,,,,,61.90,,,12.62,,0.56,,,215.07,,,,,,,,,,,,95.25,88.71,,,38.22,,,,,,,,21.44,,,,,,,,,,,,4.63,,,,,,,,,0.48,22.86,,,137.00,,155.95,,,,,,80.00,,0.37,875.98
1573598526000,,31.65,,,,,,0.78,,3.76,,,,,,,,,,48.35,,,,,,,20.69,,,0.09,1.09,,,,,,,0.50,69.71,,,,12.05,,,19.72,,,,,,,,,,,,,,3.13,,,,,59.10,,,,,,,,,,,,,35.61,,,43.12,,,,,0.05,6.39,,20.90,,,,,,,,,,,,57.87,,,,,,,,,4.29,10.03,,,12.05,,,,,,,,,,5.63,221.86
1573670409000,,2.28,,,,,,0.51,13.04,14.94,,,,,28.73,,,0.60,,78.12,,,,,,,0.01,,,,1.67,,,,,0.05,,1.35,7.55,,,,,,,0.55,36.04,,,,,,,,,,17.70,,,,,11.29,,,54.75,4.02,,,,,,,,,,,62.40,78.52,1.63,,14.43,,,,,,,,19.46,,,,,,,,,,,,8.87,,,,,,,,,,15.41,,,,,53.52,,,,2.69,,,,2.22,514.04
1573742983000,,6.78,,,5.59,,,,1.14,,,,,,,,,5.62,,30.77,,,,,,,0.21,,,0.30,0.05,,,,,0.03,,,30.00,,,,5.98,,,1.57,,,,,,58.94,,,,,17.70,,,,,,,,46.46,4.03,,,,,,,,,,,,64.42,,,14.48,,,,,,,,24.92,,,,,,,,,0.22,,,8.05,,,,,,,,,,10.65,,,,,,,,,,,92.60,,0.69,415.40
1573814675000,,0.00,,,51.85,,,1.28,18.56,,,,,,9.18,,,9.00,,113.03,,,,,,,0.23,,,,2.12,,,,,20.28,,,30.07,,,,6.02,,,3.72,38.07,,,,,17.10,,,,,111.23,,,22.46,,0.04,,,137.43,,,,,,,,,,,,,57.29,,,48.79,,,,,0.02,5.49,,,,,,,,,,,0.42,,,15.86,,,,4.50,,,,,2.34,41.41,,,12.00,,119.72,,,,,,91.71,,274.12,602.28
1573886613000,,4.62,,,12.72,,,2.49,17.74,5.75,,,,,0.04,,,20.07,,,,,,,,,11.48,,,79.15,54.31,,,,,10.02,,0.03,26.44,,,,6.19,,,1.83,,,,,,1.67,,,,,90.77,,,5.02,,5.96,,,61.84,,,,,,,,,,,,,321.69,,,47.76,,,,,,4.21,,22.24,,,,,,,,,,,,4.99,,,,70.36,,,,,2.49,20.63,,,70.14,,,35.09,,,,,37.68,,10.20,680.89
1573958177000,,3.24,,,,,,1.80,,2.02,,,,,,,,,,114.39,,,,,,,30.00,,,,69.77,,,,,11.99,,0.62,,,,,10.24,,,,19.20,,,,,20.00,,,,,29.30,,,,,,,,169.79,,,,,,,,,,,,,56.75,,,20.71,,,,,0.05,,,10.70,,,,,,,,,0.21,,,5.52,,,,49.00,,,,,,12.30,,,,,27.52,28.63,,,,,,,,521.15
1574030120000,,52.54,,,,,,0.09,,,,,,,,,,,,157.22,,,,,,,29.40,,,1.36,41.09,,,,,1.55,,24.72,13.63,,,,16.39,,,57.61,102.51,,,,,3.31,,,,,64.56,,,,,,,,37.53,5.03,,,,,,,,5.47,,,,74.45,,,14.44,,,,,0.90,1.99,,,,,,,,,,,1.22,,,,,,,,,,,,0.37,3.60,,,,,,8.72,,,8.56,,5.06,,52.44,512.63
1574102523000,,92.31,,,19.59,,,0.01,,3.75,,,,,,,,0.04,,,,,,,,,16.25,,,,13.32,,,,,3.56,,,62.95,,,,16.51,,,49.50,16.57,,,,,9.06,,,,,26.57,,,6.01,,9.38,,,147.21,6.27,,,,,,,,,,,,128.20,,,4.42,,,,,0.00,,0.86,3.56,,,,,,,,,0.15,,,2.14,,,,38.14,,,,,6.11,2.84,,,50.22,,,,,,,,52.41,,23.31,687.76
1574175364000,,15.67,,,10.76,,,0.00,0.44,6.48,,,,,,,,,,,,,,,,,86.95,,,,20.36,,,,,2.16,,1.02,72.02,,,,12.64,,,23.92,24.79,20.00,,,,13.33,,,,,30.89,,,10.00,,0.34,,,107.00,9.03,,,,,,,,,,,,169.99,,,,,,,,,6.50,4.75,17.01,,,,,,,,,0.05,,,7.03,,,,,15.01,,,,2.47,29.71,,,,,,28.65,,,,,29.71,,0.06,416.05
1574248216000,,22.74,,,7.00,,,10.57,2.28,5.50,,,,,,,,8.00,,61.73,,,,,,,37.78,0.19,,,2.55,,,,,2.76,,,35.14,,,,12.64,,,3.39,,90.00,,,,2.95,,,,,12.97,,,4.34,,0.24,,,38.93,,,,,,,,,,,,,267.77,,,,,,,,,,23.86,,,,,,,,,,,,,7.61,,,,1.76,44.78,,,,1.48,20.05,,,3.22,,,48.67,,,,,27.77,,4.87,341.73
1574319702000,,0.21,,,5.93,,,5.28,,2.85,,,,,,,,,,28.81,,,,,,,31.45,1.26,,,1.00,,,,,1.71,,,17.98,,,,4.23,,,1.31,,,,,,,,,,,16.27,,,20.92,,2.76,,,33.40,,,,,,,,,,,,,63.37,,,,,,,,,,5.90,,,,,,,,,,0.07,,,4.16,,,,,18.90,,,,1.08,27.36,,,,,,,,,,,,,0.07,180.47
1574390894000,,39.46,,,13.50,,,0.69,1.51,8.62,,,,,20.11,,,2.11,,575.84,,,,,,,72.61,4.95,,446.43,66.29,,,117.93,,,,,163.93,,,,22.23,,,46.32,71.60,40.00,,,,15.42,,,,,188.87,,,13.26,,1.61,,,207.91,,,,,,,,,,,,,480.41,,,,,,,,4.40,30.32,17.54,24.69,,,,,,,,,,,,10.80,,,,38.22,83.69,,,,20.72,99.86,,,49.58,,,16.00,,,,,196.33,,102.53,1099.24
1574463158000,,317.64,,,596.28,,,13.34,67.82,30.04,,,,,685.45,,,75.52,,1562.16,,,,,,,427.51,3.51,,502.47,549.41,,,1396.85,,51.58,424.16,,632.25,,,,76.92,,,34.01,748.60,,,,,13.64,,,,,769.12,,,1718.86,,96.03,,,1361.95,,,,,,,,,,,,,2343.39,31.64,,,,,,,,33.75,36.80,145.00,,,,,,,,,6.74,,,5.20,,,,51.43,,,,,26.35,277.96,,,125.24,,,77.32,,,,,548.01,,0.78,1818.00
1574534614000,,8.42,,,25.09,,,0.91,6.61,15.74,,,,,41.48,,,,,550.97,,,,,,,29.14,9.32,,,46.86,,,171.90,,0.03,,,92.50,,,,68.05,,,0.59,,,,,,7.38,,,,,51.85,,,44.21,,0.62,,,204.18,,,,,,,,96.29,,,,,330.13,,,,,,,,21.18,,134.39,,,,,,,,,,3.71,,,9.41,,,,15.75,,,,,4.95,0.17,,,21.51,,,,,,,,205.37,,,782.62
1574606767000,,,,,33.66,,,,,12.82,,,,,7.55,,,0.81,,142.74,,,,,,,10.28,0.96,,1.77,11.27,,,34.17,,,,1.20,61.49,,,,17.33,,,1.36,,,,,,144.64,,,,,16.29,,,27.96,,1.11,,,216.67,,,,,,,,288.87,,,,,197.13,2.00,,,,,,,0.00,,12.12,,,,,,,,,,0.09,,,10.40,,,,148.00,,,,,2.44,29.91,,,66.00,,,,,,,,112.68,,24.88,462.19
1574677937000,,285.23,,,483.87,,,17.33,34.53,38.59,,1.16,,,38.74,,,8.15,,1534.90,,,,,,,531.08,40.50,,78.02,468.73,,,701.57,,5.73,,11.18,428.99,,,,93.84,,,14.69,265.88,296.39,,,,77.84,,,,,269.45,,,345.64,,37.07,,,898.82,,,,,,,,288.87,,,,,1680.53,19.28,,,,,,,,,159.51,42.01,,,,,,,,,0.91,,,21.05,,,,137.79,,,,,11.39,108.33,,,260.48,,,33.83,,,,,122.21,,35.61,2178.11
1574753753000,,27.48,,,147.40,,,15.35,0.41,0.45,,,,,9.46,25.49,,10.00,,861.85,,,,,125.25,,274.87,30.27,,,32.12,,,143.30,,6.61,,1.00,144.96,,,,74.60,,,70.06,130.76,902.01,,,,105.84,,,,,118.30,,,142.34,,,,,334.48,,,,,,,,,,,,,204.46,3.12,61.20,,,,,,0.02,,6.28,1.74,,,,,,,,,,,,11.42,,,,72.33,,,,,3.71,0.41,298.38,,78.50,,,21.35,,,,,127.28,,,513.23
1574829912000,,0.17,,,,,,2.03,,0.44,,,,,,,,,,382.42,,,,,,,28.03,0.29,,0.00,0.07,,,,,1.57,,1.20,41.66,,,,38.19,,,0.02,3.00,,,,,34.71,,,,,15.97,,,,,,,,16.08,,,,,,,,,,,,,142.09,,5.93,,,,,,0.06,5.16,15.41,,,,,,,,,,0.56,,,3.45,,,,41.77,,,,,,20.67,76.65,,,,,,,,,,124.47,,5.60,385.59
1574906610000,,10.90,,,28.74,,,6.14,,0.99,,,,,,,,8.02,,152.22,,,,,,,34.28,,,,6.52,,,,,0.72,,,108.32,,,,43.70,,,9.98,,,,,,83.91,,,,,98.16,,,32.60,,5.96,,,83.48,,,,,,,,,,,,,200.30,,38.31,,,,,,0.33,1.82,22.86,3.71,,,,,,,,,0.78,,,10.92,,,,3.02,,,,,,0.39,132.82,,,,,44.97,,,,,71.29,,2.02,282.44
1574982967000,,,,,20.81,,,5.20,,5.47,,,,,,,,10.00,,203.60,,,,,,,0.00,30.43,,,6.34,,,,,2.88,,,34.76,,,,24.47,,,,6.81,,,,,44.42,,,,,35.87,,,24.82,,1.07,,,93.26,,,,,,,,,,,,,132.27,,93.54,,,,,,2.24,4.19,15.49,,,,,,,,,,,,,8.96,,,,3.03,,,,,0.12,5.24,102.76,,,,,3.96,,,,,133.88,,41.52,317.23
1575059347000,,,,,,,,7.70,15.73,3.10,,,,,,50.23,,1.90,,186.89,,,,,,,4.53,8.01,,,17.00,,,,,0.16,,,31.90,,,,34.38,,,,252.40,,,,,57.24,,,,,35.33,,,49.27,,9.82,,,227.82,,,,,,,,,,,,,197.20,,29.07,,,,,,0.06,6.38,16.28,32.50,,,1792.38,,,,,,,,,5.47,,,,438.55,10.00,,,,,17.03,215.76,,675.00,,,5.82,,,,,312.55,,27.96,563.87
1575136068000,,0.03,,,22.23,,,3.74,,5.46,,,,,,,,0.10,,59.44,,,,,,,5.06,0.58,,,8.28,,,,,,,2.53,22.77,,,,14.78,,,,,,,,,39.46,,,,,30.87,,,17.18,,,,,20.69,,,,,,,,,,,,,181.66,,61.95,,,,,,0.54,,3.31,8.41,,,,,,,,,,,,1.36,,,,6.75,,,,,1.44,6.25,182.40,,,,,,,,,,,,0.15,285.45
