timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1562821814000,83.77,,3.90,,,,,,,,,54.29,8.18,,,27.16,,,,0.49,5.85,12.68,,,,,,,241.98,,,,,8.82,175.99,,,,,,,204.07,,,1.69,,17.02,,18.42,,,104.36,,,,,,9.79,,14.65,182.71,,,,,,,146.83,,,,,,,,0.00,,348.29,,,,,95.23,,240.02,,88.00,,,,,,,,53.22,0.32,104.16,,,732.35,,,,,,8.59,19.71,,,,,,,,0.27,,,,,,,,,,,141.56,459.46
1562889775000,,,4.43,,,,,,,,,35.97,35.59,,,31.35,,,,,4.60,7.27,,,,,,,29.13,,,,,1.45,,,,,,,,36.44,,,0.01,,0.50,,3.14,,,78.64,,,,,,3.58,,8.77,95.64,,,,,,,42.32,,,,,,,,,,,,,,,4.75,,60.68,,,,,,,,,,17.46,0.55,6.43,,,232.71,,,,,,1.19,19.00,,,,3.02,,,,4.11,,,,,,,,,,,48.48,374.37
1562957966000,,,,30.00,,,,,,,,16.19,2.18,,,7.55,,,,,9.35,,,,,,,,30.07,,,,,1.10,,,,,,,,,,,12.02,,2.64,,2.49,,,,,,,,,1.47,,7.29,149.42,,,,,,,,,,,,,,,,,21.62,,,,,2.25,,13.51,,,,,,,,,,40.60,,13.71,,,197.67,,,,,,1.13,0.07,,,,,,,,13.73,,,,,,,,,,,6.82,251.90
1563025451000,,,,,,,,,,,,4.65,1.68,,,,,,,0.52,2.88,3.92,,,,,,,7.90,,,,,6.11,,,,,,,,,,,11.52,,,,1.00,,,7.06,,,,,,1.12,,10.39,29.89,,,,,,,,,,,,,,,,,38.49,,,,,6.07,,,,,,,,,,,,9.83,0.31,5.30,,,94.78,,,,,,,,,,,,,,,4.14,,,,,,,,,,,5.84,188.55
1563091362000,,,0.95,,,,,,,,,4.37,14.23,,,8.96,,,,,7.25,8.64,,,,,,,48.24,,,,,5.11,166.78,,,,,,,,,,0.66,,,,36.06,,,27.00,,,,,,6.28,,10.79,91.25,,,,,,,0.49,,,,,,,,,,103.09,,,,,182.63,,81.72,,,,,,,,,,6.99,0.89,130.64,600.00,,372.06,,,,,,7.33,6.41,,,,,,,,,,,,,,,,,,,33.29,189.49
1563158482000,,,6.04,,,,,,,,,85.33,29.22,,,157.43,,,,26.03,26.81,20.41,,,,,,,479.52,13.00,,,,22.93,154.75,,,,,,,641.21,44.95,,142.80,,,,307.37,,,283.52,,,45.25,,,22.50,,9.40,314.06,,,,,,,,,,,,,,,,,867.98,,,7.02,,223.30,,267.79,,,,,,,,,,56.54,,306.70,60.84,,1579.29,,,,,,57.72,119.80,,,,,,13.72,,0.98,,,,,,,,,,,143.13,970.87
1563226501000,,,3.55,,,,,,,,,142.03,41.10,,,36.34,,,,1.17,28.16,16.74,,,,,,,215.91,,,,,4.34,,,,,,,,136.16,21.28,,315.71,,,,29.26,,,38.34,,,,,,10.08,,30.73,196.31,,,,,,,,,,,,,,,18.80,,683.27,,,,,32.89,,48.06,,,,,,,,,,61.35,0.02,114.33,,,609.81,,,,,,54.58,0.00,,,,29.59,,,,,,,,,,,,,,,117.26,911.78
1563295219000,,,8.40,,,,,,,,,114.10,63.47,,,1.10,,,,,12.35,,,,,,,,75.63,,,,,12.69,,,,,,,,,4.31,,11.08,,,,46.11,,,127.98,,,41.36,,,6.07,,9.03,97.04,,,,,,,,,,,,,,,,,478.80,,,,,15.55,,86.42,,,,,,,,,,152.89,23.38,171.40,,,376.62,,,,,,35.80,32.74,,,,7.43,,,,2.34,,,,,,,,,,,118.11,471.62
1563362708000,,,5.65,,,,,,,,,184.85,150.62,,,73.41,,,,2.88,37.22,,,,,,72.70,,551.72,,,,,25.61,379.48,,,,,135.90,,199.91,45.44,,26.66,,14.72,,182.68,,,596.03,,,,,,13.43,,2.72,278.62,,,,,,,,,,,,,,,9.93,,267.74,,,,,240.64,,439.05,,,,,,,,,,424.18,,263.69,,,1739.57,38.48,,,,,345.81,29.85,,,,18.54,,80.07,,1.61,,,5.54,,,,59.14,,,,944.52,1392.35
1563430869000,,,0.09,,,,,,,,,199.59,75.04,,,10.01,,,,2.55,34.62,31.37,,,,,,,149.19,,,,,6.08,,,,,,,,,50.13,,2.05,,,,4.01,,,234.98,,,,,,8.75,,20.51,334.73,,,,,,,,,,,,,,,13.10,,74.86,,,,,344.70,,304.51,,,,,,,,,,235.15,,205.76,600.00,,823.53,,,,,,49.79,0.30,,,,52.79,,,,,,,,,,,,,,,183.86,481.66
1563496525000,,,20.79,,,,,,,,,51.47,5.98,,,51.53,,10.03,,0.46,24.82,16.55,,,,,,,63.20,,,,,1.83,,,,,,,,,15.53,,3.11,,,,16.36,,,23.70,,,,,,9.53,,18.48,34.38,,,,,,,,,,,,,,,26.21,,498.36,,,,,103.98,,68.79,,,,,,,,,,127.85,2.10,85.64,200.00,,228.07,,,,,,0.93,2.91,,,,15.01,,,,1.11,,,,,,,,,,,54.49,212.73
1563564858000,,,9.70,,,,,,,,,76.38,1.20,,,16.62,,,,,7.42,2.92,,,,,,,69.31,,,,,11.28,,,,,,,,,4.14,,412.14,,,,6.95,,,147.25,,,,,,1.80,,11.12,78.06,,,,,,,,,,,,,,,3.39,,512.80,,,,,32.25,,24.50,,,,,,,,,,53.44,1.00,41.99,,,146.67,,,,,,0.96,0.01,,,,9.35,,,,,,,,,,,,,,4.43,58.23,189.08
1563631313000,,,0.95,218.00,,,,,,,,122.82,2.91,,,15.70,,,,,9.38,0.92,,,,,,,44.83,137.36,,,,,23.32,,,,,,,,,,5.40,,,,14.66,,,71.36,,,,,,3.85,,20.32,39.28,,,,,,,,,,,,,,,,,58.24,,,,,70.29,,76.60,,,,,,,,,0.41,96.95,0.99,,,,314.87,,,,,,89.42,,,,,17.41,,,,,,,,,,,,,,4.39,18.64,347.72
1563698150000,,,0.81,318.00,,,,,,,,128.09,26.19,,,5.50,,,,0.27,14.25,,,,,,,,82.68,85.62,,,,4.03,100.48,,,,,,,,13.60,,0.00,,,,0.67,,,45.99,,,,,,5.38,,0.22,150.04,,,,,,,,,,,,,,,,,36.57,,,,,40.68,,175.99,,,,,,,,,1.31,79.68,,,,,394.15,11.00,,,,,0.11,,,,,13.64,,28.86,,,,,,,,,,,,,80.46,295.47
1563765551000,,,0.04,,,,,,,,,100.75,3.72,,,1.95,,,,,6.53,,,,,,,,15.05,,,,,1.83,,,,,,,,,,,0.10,,,,19.59,,,12.80,,,,,,4.29,,3.00,16.90,,,,,,,,,,,,,,,,,69.86,,,,,1.50,,,,,,,,,,,40.96,151.93,,24.08,,,55.65,,,,,,1.05,,,,,9.41,,,,,,,,,,,,,,0.45,1.10,72.75
1563832155000,,,11.76,,,,,,,,,181.32,0.50,,,16.41,,,,0.04,4.44,3.84,,,,,,,68.64,,,,,2.79,101.15,,,,,,,,43.34,,474.41,,,,31.52,,,31.13,,,,,,8.48,,3.17,167.85,,,,,,,,,,,,,,,,,300.66,,,,,100.52,,107.79,,,,,,,,,,186.51,0.19,29.46,400.00,,79.81,,,,,,3.94,,,,,15.06,,58.82,,1.22,,,,,,,,,,,54.14,394.06
1563899459000,,,0.19,,,,,,,,,72.19,40.40,,,24.99,,,,,5.18,1.47,,,,,,,96.12,90.00,,,,,41.35,,,,,,,,2.87,0.60,314.52,,,,0.93,,,78.80,,,,,0.66,3.83,,6.42,106.45,,,,,,,,,,,,,,,,,273.82,,,,,256.69,,154.76,,,,,,,,,0.01,129.61,0.25,20.00,,,276.33,,,,,,1.33,,,,,12.07,,15.02,,4.49,,,,,,,,,,,66.91,446.72
1563966329000,,,5.59,328.00,,,,,,,,65.88,10.06,,,39.57,,,,,24.07,,,,,,,,77.81,,,,,9.41,,,,,,,,,0.27,,0.03,,,,2.28,,,15.59,,,43.51,,8.19,5.25,,21.25,131.92,,,,,,,,,,,,,,,,,223.73,,,,,133.29,,59.05,,,,,,,,5.00,0.00,136.21,0.21,45.24,,,176.06,18.16,,,,,46.57,8.92,,,,33.17,,49.14,,,,,,,,,,,,,127.95,275.01
1564033316000,,,2.96,646.95,,,,,,,,64.09,21.42,,,27.76,,,,,32.10,5.80,,,,,,,147.06,,,,,,113.26,,,,,,,,14.90,,160.00,,,,,,,10.03,,,,,13.69,9.50,,2.18,315.11,,,,,,,,,,,,,,,,,145.77,,,,,85.93,,153.52,,,,,,,,,7.01,227.45,0.10,112.01,,,589.82,10.88,,,,,4.06,0.03,,,,24.16,,57.08,,,,,,,,,,,,,83.10,228.82
1564101403000,,,13.43,74.00,,,,,,,,16.13,198.98,,,7.65,,,,0.31,16.11,,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,31.40,4.41,,1.44,139.00,,,,,,,,,,,,,,,,,131.58,,,,,18.61,,79.87,,,,,,,,,,88.34,0.02,22.71,,,101.59,37.68,,,,,1.69,0.01,,,,6.03,,6.09,,,,,,,,,,,,,42.90,438.96
1564168317000,,,0.95,,,,,,,,,107.95,369.05,,,,,,,,10.82,45.10,,,,,,,124.31,,,,,1.41,48.34,,,,,,,,24.97,,0.11,,,,2.27,,,,,,,,,2.25,,0.18,236.59,,,,,,,,,,,,,,,,,25.65,,,,,394.61,,162.39,,,,,,,,,,106.24,,141.26,,,686.53,37.01,,,,,1.11,,,,,18.71,,16.16,,,,,65.72,,,,,,,,63.62,699.95
1564235604000,,,5.55,,,,,,,,,15.00,11.23,,,23.62,,,,,21.93,68.86,,,,,,,161.51,,,,,4.70,236.00,,,,,,,,0.62,,0.21,,,,0.10,,,,,,,,47.32,8.81,,1.12,215.60,,,,,,,,,,,,,,,,,251.00,,,,,387.80,,62.56,,,,,,,,,,50.24,,45.45,,,767.80,,,,,,10.24,0.00,,,,22.63,,16.59,,,,,,,,,,,,3.19,37.88,618.37
1564302116000,,,6.72,,,,,,,,,14.29,1.40,,,15.04,,,,0.00,4.57,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.24,,,,,,1.76,,44.39,0.57,,1.67,54.24,,,,,,,,,,,,,,,,,73.22,,,,,4.78,,3.50,,,,,,,,,,10.83,4.74,,,,33.09,,,,,,9.78,5.48,,,,7.42,,,,,,,,,,,24.00,,,,13.16,163.92
1564369151000,,,1.25,,,,,,,,,8.51,2.79,,,6.05,,,,,70.37,,,,,,,,24.79,,,,,1.50,15.21,,,,,,,,13.88,,0.21,,,,0.63,,,,,,,,88.69,6.92,,1.44,178.98,,,,,,,,,,,,,,,28.35,,224.41,,,,,4.76,,34.92,,,,,,,,,8.22,122.84,,40.54,,,43.05,15.03,,,,,3.96,6.19,,,,3.80,,17.80,,,,,,,,,,,,,53.77,283.41
1564436686000,,,0.31,,,,,,,,,27.05,29.14,,,0.42,,,,,0.67,7.12,,,,,,,40.28,43.21,,,,2.89,,,,,,,,,,,0.06,,,,2.80,,,,,,,,31.40,1.60,,9.15,110.86,,,,,,,,,,,,,,,,,28.43,,,,,15.59,,11.95,,,,,,,,,4.44,55.01,0.00,,,,45.15,,,,,,10.90,0.05,,,,2.40,,,,,,,,,,,,,,,15.39,237.69
1564503925000,,,,,,,,,,,,71.91,1.58,,,,,,,66.04,20.63,,,,,,,,124.70,,,,,,46.98,,,,,,,,0.32,,0.00,,,,2.56,,,,,,,,15.79,5.51,,0.97,151.17,,,,,,,,,,,,,,,29.44,,8.08,,,,,181.20,,76.66,,,,,,,,114.46,0.65,37.84,0.02,5.00,,,50.92,,,,,,7.55,0.53,,,,14.40,,17.62,,,,,,,,,,,,,5.41,633.31
1564570789000,,,,,,,,,,,,19.43,14.64,,,14.46,,,,,23.35,,,,,,,,5.22,,,,,,45.90,,,,,,,,,,0.00,,,,0.30,,,,,,,,,0.80,,5.26,66.77,,,,,,,,,,,,,,,,,33.26,,,,,67.16,,13.01,,,,,,,,111.66,7.88,1.04,0.00,,,,46.79,,,,,,1.57,0.12,,,,,,,,,,,,,,,,,,,27.83,322.04
1564637313000,,,11.40,,,,,,,,,42.37,86.89,,,2.95,,,,,13.26,29.59,,,,,,,63.50,,,,,56.17,163.82,,,,,,,,,,0.00,,,,1.57,,,,,,33.07,,47.44,13.75,,8.79,509.78,,,,,,,,,,,,,,,,,98.99,,,,,124.75,,54.01,,,,,,,,75.70,1.04,34.62,0.16,86.46,,,82.83,,,,,,4.71,2.40,,,,10.61,,,,,,,,,,,,,,,27.24,1201.57
1564705696000,,,0.83,,,,,,,,,7.02,12.14,,,,,,,,3.45,,,,,,,,,,,,,,60.68,,,,,,,,,,0.01,,,,0.22,,,,,,,,,,,1.42,25.15,,,,,,,,,,,,,,,,,49.88,,,,,37.00,,5.55,,,,,,,,,9.93,74.18,,17.02,,2.33,41.75,,,,,,2.72,4.50,,,,,,,,,,,1.85,,,,,,,,20.98,275.15
1564772699000,,,0.10,,,,,,,,,32.91,11.98,,,3.90,,,,0.16,5.44,,,,,,,,48.10,40.30,,,,1.39,,,,,,,,,1.49,,0.06,,,,4.34,,,,,,,,14.41,2.18,,26.86,225.49,,,,,,,,,,,,,,,,,87.89,,,,,8.26,,6.02,,,,,,,,22.99,0.70,59.98,0.00,,,,67.66,,,,,,0.92,,,,,20.36,,17.63,,,,,,,,,,,,,11.02,485.95
1564839134000,,,3.40,,,,,,,,,3.01,1.44,,,2.21,,,,0.11,16.63,,,,,,,,7.88,57.57,,,,,,,,,,,,,,,0.00,,,,0.20,,,,,,,,29.67,,,0.22,85.41,,,,,,,,,,,,,,,,,57.10,,,,,2.25,,174.00,,,,,,,,,,25.12,,15.36,,,213.35,,,,,,3.52,0.01,,,,7.04,,,,0.66,,,,,,,,,,4.48,25.59,127.49
1564905518000,,,0.12,,,,,,,,,4.01,16.43,,,,,,,2.70,35.42,,,,,,,,12.36,,,,,2.53,,,,,,,,,,,0.90,,,,0.00,,,,,,,,,3.32,,0.90,32.61,,,,,,,,50.00,,,,,,,,,66.24,,,,,4.52,,12.04,,,,,,,,,,12.81,,,,,44.53,17.04,,,,,1.33,,,,,3.52,,17.75,,,,,1.00,,,,,,,4.50,4.74,152.10
1564972688000,,,,,,,,,,,,5.22,3.74,,,9.92,,,,0.49,9.97,,,,,,,,4.90,25.08,,,,,20.01,,,,,,,,0.00,,0.00,,,,0.21,,,,,,,,2.37,1.02,,113.25,99.72,,,,,,,,,,,,,,,,,18.67,,,,,5.75,,28.00,,,,,,,,,13.39,5.38,,,135.06,,122.44,,,,,,0.02,0.06,,,,6.75,,,,,,,,,,,,,,,7.88,148.41
1565039690000,,,17.18,,,,,,,,,14.01,8.12,,,15.23,,,,0.00,9.35,,,,,,,,16.34,,,,,39.51,87.35,,,,,,,,9.61,,0.00,,,,25.87,,,,,,,,3.82,13.44,,3.42,189.37,,21.60,,,,,,192.46,,,,,,,,,65.14,,,,,114.34,,25.03,,,,,,,,95.60,8.36,36.68,2.68,14.07,,,78.69,21.00,,,,,2.87,0.40,,,,24.66,,,,2.25,,,,,,,,,,6.73,29.28,451.23
1565106699000,,,4.30,,,,,,,,,49.22,6.41,,,3.01,,,,0.21,22.85,9.64,,,,,,,65.26,,,,,14.34,2.66,,,,,,,,11.39,,0.01,,,,6.54,,,,,,,,22.03,16.16,,6.31,185.03,,,,,,,,73.73,,,,,,,,,122.63,,,,,,,14.08,,,,,,,,,1.50,67.54,0.00,6.63,,,45.92,,,,,,,1.06,,,,19.10,,17.08,,11.00,,,,,,,,,,2.13,118.94,321.52
1565173880000,,,,,,,,,,,,30.25,1.37,,,4.03,,,,,46.58,,,,,,,,1.60,49.96,,,,,,,,,,,,,,,0.14,,,,0.46,,,,,,,,,4.08,,0.44,62.99,,,,,,,,,,,,,,,,,149.13,,,,,,,,,,,,,,,,,17.23,0.01,,,,24.28,10.92,,,,,1.75,3.26,,,,15.42,,,,,,,,,,,,,,,63.35,174.02
1565241308000,,,10.99,,,,,,,,,11.96,1.86,,,15.38,,,,,5.72,,,,,,,,9.20,,,,,,,,,,,,,,0.00,,0.07,,,,10.91,,,,,,,,29.91,1.93,,3.58,63.66,,,,,,,,72.51,,,,,,,,,136.36,,,,,,,22.01,,,,,,,,,,71.49,0.04,,,5.02,17.04,,,,,,0.68,0.03,,,,22.63,,34.26,,2.56,,,0.07,,,,,,,,133.60,169.29
1565308246000,,,5.41,,,,,,,,,24.54,2.52,,,,,,,,27.90,,,,,,,,29.04,40.00,,,,4.84,49.54,,,,,,,,24.15,,2.27,,,,0.01,,,,,,,,3.40,2.60,,1.45,101.63,,,,,,,,,,,,,,,0.01,,2.97,,,,,86.87,,9.50,,,,,,,,,0.30,50.39,0.00,13.34,,,106.47,13.62,,,,,120.35,1.98,,,,6.58,,17.48,,16.74,,,,,,,,,,,55.63,213.16
1565375748000,,,0.00,,,,,,,,,61.69,6.18,,,7.82,,,,0.00,101.46,,,,,,,,709.33,,,,,20.62,61.32,,,,,,,,20.38,,0.00,,,,1.96,,,,,,64.49,,53.99,17.75,,0.14,376.21,,,,,,,,,,,,,,,,,,,,,,349.95,,589.51,,,,,,,,,0.19,129.14,0.58,160.78,,,1853.22,52.31,,,,,18.38,28.27,,,,42.48,,,,0.69,,,,,,,,,,2.20,3.64,515.98
1565441736000,,,,,,,,,,,,23.75,4.02,,,2.79,,,,,24.47,15.29,,,,,,,9.27,,,,,,,,,,,,,,,,0.00,,,,,,,,,,65.20,,37.05,12.54,,,124.04,,,,,,,,,,,,,,,,,75.86,,,,,62.27,,28.09,,,,,,,,,8.96,90.04,,11.19,,,56.60,,,,,,2.43,0.64,,,,9.73,,,,,,,,,,,,,,,111.89,247.58
1565509207000,,,0.68,,,,,,,,,31.83,4.69,,,17.30,,,,0.01,22.00,,,,,,,,,10.03,,,,,1.64,,,,,,,,11.61,,0.81,,,,0.33,,,,,,65.00,,1.75,1.11,,2.32,141.94,,,,,,,,,,,,,,,,,88.79,,,,,1.25,,32.15,,,,,,,,,,5.10,0.01,,,,47.22,,,,,,,0.86,,,,4.13,,,,,,,,,,,,,,12.55,22.05,154.87
1565576260000,,,0.65,,,,,,,,,17.93,4.64,,,0.31,,,,0.50,36.04,,,,,,,,10.38,62.77,,,,,13.49,,,,,,,,22.16,,0.00,,,,15.01,,,,,,,,,0.81,,2.17,70.25,,,,,,,,,,,,,,,,,34.72,,,,,7.77,,,,,,,,,,,,57.64,,,,,24.67,15.82,,,,,23.67,0.08,,,,4.13,,17.59,,,,,,,,,,,,5.66,61.34,166.67
1565643196000,,,9.37,,,,,,,,,25.76,0.39,,,12.33,,,,0.72,5.78,2.43,,,,,,,,,,,,,,,,,,,,,6.50,,0.00,,,,0.47,,,,,,,,,3.04,,0.26,42.54,,,,,,,0.00,,,,,,,,,,30.82,,,,,5.04,,,,,,,,,,,1.03,12.05,0.10,,,,49.41,,,,,,69.82,0.04,,,,,,,,2.34,,,,,,,,,,,37.78,102.06
1565710691000,,,0.10,,,,,,,,,40.82,3.23,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,8.17,,0.01,,,,5.87,,,,9.52,,,,,5.29,,,84.47,,,,,,,,,,,,,,,,,33.32,,,,,11.50,,26.57,,,,,,,,,0.35,15.75,,,,,25.71,,,,,,14.58,0.01,,,,4.00,,,,31.93,,,0.33,,,,,,,,29.80,147.73
1565776959000,,,,,,,,,,,,7.02,3.31,,,2.53,,,,3.82,7.57,,,,,,,,7.15,,,,,,62.44,,,,,,,,3.64,,0.00,,,,8.93,,,,15.05,,125.74,,4.95,4.78,,6.46,118.70,,,,,,,,,,,,,,,,,29.58,,,,,20.37,,,,,,,,,,,,8.19,0.48,,,,190.23,32.45,,,,,3.98,0.29,,,,,,,,1.02,,,0.37,,,,,,,,27.83,203.89
