timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1571990353000,31.15,,,,,,12.08,20.62,,,,,,,1.49,,,,,,,,,,,,,,165.08,,,,0.05,,,,,,1.15,,0.79,,5.27,,,,1.09,7.26,,,,5.67,,2.01,,,,,,,0.25,0.03,,,5.31,,,,,,,29.17,,,,,,,,,,,,,,,,,,0.91,0.99,,,,,,,,,,,,,,,,,,,21.82,9.59,,,11.65,,,,,,0.20,,,66.60,,176.07
1572060724000,78.53,,,,,,27.21,117.72,,,,,,,7.05,,,,,,3.50,,,,,,,,1128.70,,7.51,,4.13,53.87,,,184.04,,2.62,,6.76,,34.43,,,,148.09,53.07,0.00,276.00,,10.16,,105.33,,,,,86.60,,10.70,22.67,,,166.66,,,,,,,373.95,,,,,122.47,,,0.06,,84.30,,4.27,,,,9.09,110.18,96.77,37.22,,,,,,,,,,,346.40,,,,,,,,0.76,42.90,,,18.42,,69.54,,,,16.75,9.75,,143.22,,1251.49
1572129485000,,,,,35.93,,15.78,0.02,,,,,,,22.31,,,,,,,,,,,,,,915.05,,3.03,,2.16,20.68,,,25.38,,0.25,,1.92,,0.81,,,,12.85,35.73,0.10,33.08,,1.89,,38.47,,,,,,,0.62,1.86,,,,,,,,,,129.61,,,,,,,,,,36.20,,,,,,18.17,3.00,22.16,42.78,,,,,,,,,,,173.34,,,,,,,,17.46,7.12,,,,,,,,,5.90,8.06,57.45,143.05,,441.90
1572198558000,,,,,,,19.13,0.99,,,,,,,20.58,,,,,,,,,,,,,,790.09,,,,0.04,0.95,,,11.81,,0.91,,,,2.07,,,,6.10,3.80,,16.54,,2.94,,3.24,,,,,10.45,,,,,,,,,,,,,80.34,,,,,,,,,,6.07,,,,,,,128.65,0.36,26.56,,,,,,,,,,,55.90,,,,,,,,14.24,3.42,,,2.59,,19.14,,,,0.01,,,49.42,,351.29
1572267917000,,,,,,,4.02,0.56,,,,,,,0.40,,,,,,,,,,,,,,596.80,,1.43,,0.88,0.96,,,76.50,,0.05,,,,3.82,,,,29.20,10.99,0.37,,,0.46,,10.58,,,,,9.86,,0.05,,,,28.51,,,,,,,47.92,,,,,,,,,,,,,,,,,4.03,13.99,24.40,,,,,,,,,,,24.51,,,,,,,,22.19,20.16,,,14.27,,16.09,,,,3.19,,,41.26,,384.53
1572337649000,28.28,,,,,,9.59,0.77,,,,,,,,,,,,,,,,,,,,,251.40,,1.73,,,0.05,,,32.68,0.00,0.85,,,,8.95,,,,6.36,15.10,0.01,5.01,,0.67,,24.92,,,,,9.30,,0.27,,,,,,,,,,,81.92,,,,,,,,,,3.93,,,,,,6.19,58.69,1.14,10.28,,,,,,,,,,,122.95,,,,,,,,4.55,32.29,,,1.08,,,,,,2.11,,,26.72,,603.40
1572406531000,,,,,23.87,,,2.62,,,,,,,,,,,,,5.97,,,,,,,,201.10,,,,,,,,,,2.00,,,,0.12,,,,16.70,14.91,1.65,5.52,,6.97,,27.11,,,,,6.22,,1.42,,,,,,,,,,,206.09,,,,,,,,3.79,,19.37,,,,,,,30.50,2.93,27.52,,,,,,,,,,,60.95,,,,,,,,6.09,6.27,,,10.95,,35.53,,,,0.56,,,59.34,,442.27
1572476793000,,,,,,,5.78,21.67,,,,,,,0.10,,,,,,8.42,,,,,,,,95.33,,1.40,,,0.91,,,,,,,,,9.55,,,,20.82,5.80,6.21,12.07,,0.45,,22.94,,,,,,,,13.01,,,,,,,,,,125.38,,,,,,,,,,11.17,,,,,,11.08,7.29,1.50,22.20,,,,,,,,,,,112.87,,,,,,,,0.83,21.31,,,24.64,,,,,,0.70,5.19,,53.08,,299.38
1572546064000,,,,,,,0.55,0.01,,,,,,,,,,,,,5.92,,,,,,,,496.54,,2.56,,1.44,1.87,,,111.94,,,,,,2.05,,,,38.73,17.66,,45.56,,0.18,,18.04,,,,,6.14,,0.16,6.02,,,19.49,,,,,,,79.58,,,,,,,,,,,,17.12,,,,,33.32,238.56,13.60,,,,,,,,,,,77.67,,,,16.38,,,,4.30,4.19,,,9.38,,,,,,0.97,6.98,,52.60,,629.74
1572615810000,,,,,,,20.47,2.08,,,,,,,,,,,,,,,,,,,,,258.83,,,,0.56,3.05,,,130.27,,1.22,,,,12.35,,,,29.09,27.40,,,,47.15,,,,,,,,,,,,,69.99,,,,,,,69.13,,,,,,,,,,,,,,,,6.15,1.26,1.35,3.19,,,,,,,,,,,99.89,,,,,,,,2.40,50.00,,,1.19,,,,,,1.59,5.04,,42.33,,501.43
1572684939000,,,,,,,1.31,7.21,,,,,,,0.31,,,,,,3.83,,,,,,,,64.59,,,,1.19,0.23,,,,,0.20,,,,22.02,,,,14.83,3.86,18.14,,,0.72,,74.77,,,,,,,0.12,6.00,,,,,,,,,,67.83,,,,,,,,,,,,7.32,,,,,,,0.95,,,,,,,,,,,34.08,,,,16.15,,,,1.48,0.08,,,8.33,,,,,,,,,32.55,,151.03
1572754262000,,,,,,,9.00,0.27,,,,,,,,,,,,,,,,,,,,,15.90,,,,0.84,0.25,,,19.37,,,,,,4.64,,,,0.54,7.67,1.49,,,,,,,,,,,,,,,,19.21,,,,,,,52.31,,,,,,,,,,,,,,,,7.18,,0.29,1.00,,,,,,,,,,,21.10,,,,,,,,6.14,0.01,,,,,,,,,3.10,,,18.68,,236.87
1572822749000,,,,,,,,12.17,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.02,,,,,,0.01,,,,46.45,,,,5.00,1.96,,2.51,,2.55,,16.61,,,,,7.00,,,,,,,,,,,,,69.54,,,,,,,,,,,,,,,,,,1.01,26.77,,,,,,,,,,,14.57,,,,,,,,10.48,9.63,,,,,,,,,0.79,2.21,,56.67,,148.75
1572893104000,,,,,,,5.12,0.69,,,,,,,1.11,,,,,,,,,,,,,,37.10,,,,0.33,0.10,,,35.49,,,,,57.24,10.97,,,,5.39,5.83,4.94,8.03,,,,22.36,,,,,,,1.11,10.00,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,27.69,0.40,8.72,,,,,,,,,,,61.64,,,,,,,,9.06,8.76,,,0.60,,10.84,,,,14.09,,,60.86,,239.44
1572962724000,,,,,,,8.22,0.82,,,,,,,,,,,,,,,,,,,,,182.19,,,,2.32,1.13,,,50.00,,0.03,,,,49.42,,,,21.95,11.62,8.55,,,12.18,,32.77,,,,,23.01,,,1.65,,,,,,,,,,49.88,,,,,,,,,,,,,,,,23.96,14.55,4.32,3.22,,,,,,,,,,,32.13,,,,,,,,22.48,52.49,,,1.88,,,,,,1.78,3.00,,68.38,,405.54
1573031855000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,167.20,,,,3.58,,,,50.00,,0.01,,,,4.01,,,,8.10,23.15,,,,8.77,,24.55,,,,,,,0.07,3.01,,,,,,,,,,39.44,,,,,,,,0.92,,,,,,,,10.12,24.26,7.37,19.37,,,,,,,,,,,41.53,,,,,,,,8.78,7.14,,,3.67,,31.40,,,,2.19,,30.08,68.59,,361.22
1573101222000,,,,,,,,0.32,,,,,,,2.35,,,,,,,,,,,,,,75.70,,0.40,,3.56,,,,31.92,,2.34,,,,1.06,,,,24.36,3.87,0.13,,,5.55,,24.51,,,,,,,,5.00,,,,,,,,,,96.35,,,,,,,,0.51,,,,,,,,5.38,20.25,5.24,4.23,,,,,,,,,,,,,,,,,,,1.22,49.74,,,3.66,,,,,,1.23,,,66.73,,358.64
1573171451000,,,,,,,,1.27,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.02,1.18,,,16.19,,,,,,1.81,,,,15.99,,0.99,,,37.75,,59.48,,,,,5.59,,4.73,29.22,,,5.34,,,,,,,60.32,,,,,,,,,,,,,,,,100.56,59.00,0.96,22.95,,,,,,,,,,,24.84,,,,,,,,9.95,79.02,,,6.07,,,,,,0.43,,,52.55,,410.56
1573240765000,,,,,,,1.65,2.66,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.02,21.25,,,54.56,,,,,,0.08,,,,35.08,,2.06,18.00,,39.10,,46.07,,,,,,,0.02,,,,10.50,,,,,,,129.10,,,,,,,,,,22.10,,,,,,12.77,22.78,1.39,41.12,,,,,,,,,,,11.80,,,,,,,,6.66,0.39,,,5.40,,,,,,1.24,,,51.47,,470.49
1573311556000,,,,,,,14.40,0.15,,,,,,,,,,,,,0.50,,,,,,,,24.26,,,,1.26,2.20,,,80.00,,0.31,,29.99,,13.76,,,,6.62,3.98,0.10,,,5.02,,55.71,,,,,22.75,,39.28,12.73,,,,,,,,,,74.46,,,,,,,,0.07,,6.43,,,,,,26.03,98.50,0.47,10.01,,,,,,,,,,,1.77,,,,,,,,1.00,17.49,,,0.23,,,,,,4.22,,120.57,47.34,,575.30
1573382543000,,,,,,,12.06,0.03,,,,,,,20.31,,,,,,,,,,,,,,173.03,,3.37,,0.46,3.26,,,9.77,,1.53,,,,1.68,,,,28.81,11.86,0.07,63.75,,9.27,,21.51,,,,,9.21,,22.03,20.99,,,19.28,,,,,,,116.31,,,,,18.01,,,,,7.77,,0.00,,,,4.42,10.04,2.06,65.40,,,,,,,,,,,4.60,,,,,,,,12.25,8.27,,,5.46,,,,,,2.88,,332.33,48.40,,220.27
1573455245000,,,,,,,,0.04,,,,,,,0.60,,,,,,,,,,,,,,333.36,,1.40,,0.15,0.08,,,,,1.54,,,,7.50,,,,4.38,11.80,,6.00,,4.98,,14.65,,,,,18.28,,175.06,,,,7.59,,,,,,,123.64,,,,,,,,,,,,,,,,10.19,31.85,,2.75,,,,,,,,,,,107.15,,,,,,,,23.88,37.18,,,0.96,,15.71,,,,1.09,1.60,,77.41,,365.95
1573527153000,,,,,,,,13.00,,,,,,,0.56,,,,,,,,,,,,,,25.34,,0.48,,,,,,,,,,,,22.86,,,,19.52,8.03,0.02,137.00,,48.04,,38.22,,,,,12.62,,0.37,,,,114.99,,,,,,,215.07,,,,,80.00,,,0.50,,21.44,,,,,,12.69,95.25,0.51,22.30,,,,,,,,,,,61.90,,,,,,,,4.63,,,,8.93,,,,,,2.67,,155.95,88.71,,875.98
1573598526000,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,48.35,,4.29,,,0.05,,,,,,,,,10.03,,,,69.71,12.05,0.50,12.05,,31.65,,43.12,,,,,3.13,,5.63,,,,,,,,,,,59.10,,,,,,,,0.09,,20.90,,,,,,,,19.72,20.69,,,,,,,,,,,,,,,,,,,57.87,1.09,,,3.76,,,,,,0.78,,,35.61,,221.86
1573670409000,,,,,,,4.02,0.05,,,,,,,11.29,,,,,,,,,,,,,,78.12,,,,,,,,,,13.04,,,,15.41,,,,7.55,,1.35,,,2.28,,14.43,,,,2.69,,,2.22,0.60,,,36.04,,,,,,,54.75,,,,,,,,,,19.46,,28.73,,,,,62.40,0.55,0.01,,,,,,,,,,,17.70,,,,,,,,8.87,1.67,,,14.94,,,,,,0.51,1.63,53.52,78.52,,514.04
1573742983000,,,,,,,4.03,0.03,,,,,,,,,,,,,,,,,,,,,30.77,,,,0.22,,,,58.94,,1.14,,,,10.65,,,,30.00,5.98,,,,6.78,,14.48,,,,,,,0.69,5.62,,,,,,,,,,46.46,,,,,92.60,,,0.30,,24.92,,,,,,5.59,,1.57,0.21,,,,,,,,,,,17.70,,,,,,,,8.05,0.05,,,,,,,,,,,,64.42,,415.40
1573814675000,,,,,,,,20.28,,,,,,,0.04,,,,,,5.49,,,,,,,,113.03,,2.34,,0.42,0.02,,,17.10,,18.56,,,,41.41,,,,30.07,6.02,,12.00,,0.00,,48.79,,,,,22.46,,274.12,9.00,,,38.07,,,,,,,137.43,,,,,91.71,,,,,,,9.18,,,,51.85,,3.72,0.23,,,,,,,,4.50,,,111.23,,,,,,,,15.86,2.12,,,,,,,,,1.28,,119.72,57.29,,602.28
1573886613000,,,,,,,,10.02,,,,,,,5.96,,,,,,4.21,,,,,,,,,,2.49,,,,,,1.67,,17.74,,,,20.63,,,,26.44,6.19,0.03,70.14,,4.62,,47.76,,,,,5.02,,10.20,20.07,,,,,,,,,,61.84,,,,,37.68,,,79.15,,22.24,,0.04,,,,12.72,,1.83,11.48,,,,,,,,70.36,,,90.77,,,,,,,,4.99,54.31,,,5.75,,35.09,,,,2.49,,,321.69,,680.89
1573958177000,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,114.39,,,,0.21,0.05,,,20.00,,,,,,12.30,,,,,10.24,0.62,,,3.24,,20.71,,,,,,,,,,,19.20,,,,,,,169.79,,,,,,,,,,10.70,,,,,,,,,30.00,,,,,,,,49.00,,,29.30,,,,,,,,5.52,69.77,,,2.02,,28.63,,,,1.80,,27.52,56.75,,521.15
1574030120000,,,,,,,5.03,1.55,,,,,,,,,,,,,1.99,,,,,,,,157.22,,0.37,,1.22,0.90,,,3.31,,,,,,3.60,,,,13.63,16.39,24.72,,,52.54,,14.44,,,,8.56,,,52.44,,,,102.51,,,,,,,37.53,,,,,5.06,,,1.36,,,,,,,,,,57.61,29.40,,,,,,,,,,,64.56,,,,5.47,,,,,41.09,,,,,8.72,,,,0.09,,,74.45,,512.63
1574102523000,,,,,,,6.27,3.56,,,,,,,9.38,,,,,,,,,,,,,,,,6.11,,0.15,0.00,,,9.06,,,,,,2.84,0.86,,,62.95,16.51,,50.22,,92.31,,4.42,,,,,6.01,,23.31,0.04,,,16.57,,,,,,,147.21,,,,,52.41,,,,,3.56,,,,,,19.59,,49.50,16.25,,,,,,,,38.14,,,26.57,,,,,,,,2.14,13.32,,,3.75,,,,,,0.01,,,128.20,,687.76
1574175364000,,,,,15.01,,9.03,2.16,,,,,,,0.34,,,,,,6.50,,,,,,,,,,2.47,,0.05,,,,13.33,,0.44,,,,29.71,4.75,,,72.02,12.64,1.02,,,15.67,,,,,,,10.00,,0.06,,,,24.79,,,,,,,107.00,,,,,29.71,,,,,17.01,,,,,,10.76,,23.92,86.95,,,,,,,20.00,,,,30.89,,,,,,,,7.03,20.36,,,6.48,,28.65,,,,0.00,,,169.99,,416.05
1574248216000,,,,,44.78,,,2.76,,,,,,,0.24,,,,,,,,,,,,,,61.73,,1.48,,,,,,2.95,,2.28,,,,20.05,23.86,,,35.14,12.64,,3.22,,22.74,,,,,,,4.34,,4.87,8.00,,,,,,,,,,38.93,,,,,27.77,,,,,,,,,,0.19,7.00,,3.39,37.78,,,,,,,90.00,1.76,,,12.97,,,,,,,,7.61,2.55,,,5.50,,48.67,,,,10.57,,,267.77,,341.73
1574319702000,,,,,18.90,,,1.71,,,,,,,2.76,,,,,,,,,,,,,,28.81,,1.08,,0.07,,,,,,,,,,27.36,5.90,,,17.98,4.23,,,,0.21,,,,,,,20.92,,0.07,,,,,,,,,,,33.40,,,,,,,,,,,,,,,1.26,5.93,,1.31,31.45,,,,,,,,,,,16.27,,,,,,,,4.16,1.00,,,2.85,,,,,,5.28,,,63.37,,180.47
1574390894000,,,,,83.69,,,,,,,,,,1.61,,,,,,30.32,,,,,,,,575.84,,20.72,,,4.40,,,15.42,,1.51,,,,99.86,17.54,,,163.93,22.23,,49.58,,39.46,,,,,,,13.26,,102.53,2.11,,,71.60,,,,,,,207.91,,,,,196.33,,,446.43,,24.69,,20.11,,,4.95,13.50,,46.32,72.61,,,,,,,40.00,38.22,,,188.87,,,,,,,117.93,10.80,66.29,,,8.62,,16.00,,,,0.69,,,480.41,,1099.24
1574463158000,,,,,,,,51.58,,,,,,,96.03,,,,,,33.75,,,,,,,,1562.16,,26.35,,6.74,,,,13.64,,67.82,,,,277.96,36.80,,,632.25,76.92,,125.24,,317.64,,,,,,,1718.86,,0.78,75.52,,,748.60,,,,,,424.16,1361.95,,,,,548.01,,,502.47,,145.00,,685.45,,,3.51,596.28,,34.01,427.51,,,,,,,,51.43,,,769.12,,,,,,,1396.85,5.20,549.41,,,30.04,,77.32,,,,13.34,31.64,,2343.39,,1818.00
1574534614000,,,,,,,,0.03,,,,,,,0.62,,,,,,,,,,,,,,550.97,,4.95,,3.71,21.18,,,7.38,,6.61,,,,0.17,134.39,,,92.50,68.05,,21.51,,8.42,,,,96.29,,,44.21,,,,,,,,,,,,,204.18,,,,,205.37,,,,,,,41.48,,,9.32,25.09,,0.59,29.14,,,,,,,,15.75,,,51.85,,,,,,,171.90,9.41,46.86,,,15.74,,,,,,0.91,,,330.13,,782.62
1574606767000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,142.74,,2.44,,0.09,0.00,,,144.64,,,,,,29.91,12.12,,,61.49,17.33,1.20,66.00,,,,,,288.87,,,27.96,,24.88,0.81,,,,,,,,,,216.67,,,,,112.68,,,1.77,,,,7.55,,,0.96,33.66,,1.36,10.28,,,,,,,,148.00,,,16.29,,,,,,,34.17,10.40,11.27,,,12.82,,,,,,,2.00,,197.13,,462.19
1574677937000,,,,,,,,5.73,,,,,,,37.07,,,,,1.16,,,,,,,,,1534.90,,11.39,,0.91,,,,77.84,,34.53,,,,108.33,159.51,,,428.99,93.84,11.18,260.48,,285.23,,,,288.87,,,345.64,,35.61,8.15,,,265.88,,,,,,,898.82,,,,,122.21,,,78.02,,42.01,,38.74,,,40.50,483.87,,14.69,531.08,,,,,,,296.39,137.79,,,269.45,,,,,,,701.57,21.05,468.73,,,38.59,,33.83,,,,17.33,19.28,,1680.53,,2178.11
1574753753000,,,,,,,,6.61,,,,61.20,,,,,,,,,,,,,,,,,861.85,,3.71,,,0.02,,,105.84,,0.41,,,,0.41,6.28,298.38,,144.96,74.60,1.00,78.50,,27.48,,,,,,,142.34,,,10.00,,125.25,130.76,,,,,,,334.48,,,,,127.28,,,,,1.74,,9.46,,,30.27,147.40,,70.06,274.87,,,,,,,902.01,72.33,,,118.30,,,,,,,143.30,11.42,32.12,,,0.45,,21.35,,25.49,,15.35,3.12,,204.46,,513.23
1574829912000,,,,,,,,1.57,,,,5.93,,,,,,,,,5.16,,,,,,,,382.42,,,,0.56,0.06,,,34.71,,,,,,20.67,15.41,76.65,,41.66,38.19,1.20,,,0.17,,,,,,,,,5.60,,,,3.00,,,,,,,16.08,,,,,124.47,,,0.00,,,,,,,0.29,,,0.02,28.03,,,,,,,,41.77,,,15.97,,,,,,,,3.45,0.07,,,0.44,,,,,,2.03,,,142.09,,385.59
1574906610000,,,,,,,,0.72,,,,38.31,,,5.96,,,,,,1.82,,,,,,,,152.22,,,,0.78,0.33,,,83.91,,,,,,0.39,22.86,132.82,,108.32,43.70,,,,10.90,,,,,,,32.60,,2.02,8.02,,,,,,,,,,83.48,,,,,71.29,,,,,3.71,,,,,,28.74,,9.98,34.28,,,,,,,,3.02,,,98.16,,,,,,,,10.92,6.52,,,0.99,,44.97,,,,6.14,,,200.30,,282.44
1574982967000,,,,,,,,2.88,,,,93.54,,,1.07,,,,,,4.19,,,,,,,,203.60,,0.12,,,2.24,,,44.42,,,,,,5.24,15.49,102.76,,34.76,24.47,,,,,,,,,,,24.82,,41.52,10.00,,,6.81,,,,,,,93.26,,,,,133.88,,,,,,,,,,30.43,20.81,,,0.00,,,,,,,,3.03,,,35.87,,,,,,,,8.96,6.34,,,5.47,,3.96,,,,5.20,,,132.27,,317.23
1575059347000,,,,,10.00,,,0.16,,,,29.07,,,9.82,,,,,,6.38,,,,,,,,186.89,,,,,0.06,,,57.24,,15.73,,,,17.03,16.28,215.76,,31.90,34.38,,675.00,,,,,,,,,49.27,,27.96,1.90,1792.38,,252.40,,,,,,,227.82,,,,,312.55,,,,,32.50,,,,,8.01,,,,4.53,,,,,,,,438.55,,,35.33,,,,,,,,5.47,17.00,,,3.10,,5.82,,50.23,,7.70,,,197.20,,563.87
1575136068000,,,,,,,,,,,,61.95,,,,,,,,,,,,,,,,,59.44,,1.44,,,0.54,,,39.46,,,,,,6.25,3.31,182.40,,22.77,14.78,2.53,,,0.03,,,,,,,17.18,,0.15,0.10,,,,,,,,,,20.69,,,,,,,,,,8.41,,,,,0.58,22.23,,,5.06,,,,,,,,6.75,,,30.87,,,,,,,,1.36,8.28,,,5.46,,,,,,3.74,,,181.66,,285.45
