timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1572684939000,,,,,3.86,,,0.31,,,,0.20,64.59,,,0.23,7.21,,,,,,3.83,,,,,,,,,,,,,,,,,1.48,,,34.08,,,,,,,,,,,16.15,,,,,,7.32,,,,6.00,,,32.55,,,,,,,,,,,,,,1.31,67.83,,,,,,,,0.95,,,0.08,,,,,,,,,,8.33,0.12,18.14,,,,0.72,22.02,,,1.19,,,,,,,14.83,,,74.77,,151.03
1572754262000,,,,,7.67,,,,,,,,15.90,,,0.25,0.27,,,,3.10,,,,,,,,,,,,19.21,,,7.18,,,,6.14,,,21.10,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,9.00,52.31,,,,,,,,1.00,,,0.01,,,,,,,,,,,,1.49,,,,,4.64,,,0.84,0.29,,,,,19.37,0.54,,,,,236.87
1572822749000,,,,,1.96,,,0.42,,,,0.01,,,,,12.17,,,,0.79,,,,,,,,,,,,,,,,,,,10.48,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,56.67,2.21,,,,,,,,,,,,,,69.54,,,,,,,,26.77,,,9.63,7.00,,,,,,,,,,,,,,,2.55,46.45,,,0.02,1.01,,,,2.51,,5.00,,,16.61,,148.75
1572893104000,,,,10.84,5.83,57.24,,1.11,,,,,37.10,,,0.10,0.69,,,,14.09,,,,,,,,,,,,,27.69,,,,,,9.06,,,61.64,,,,,,,,,,,,,,,,,,,,,10.00,,,60.86,,,,,,,,,,,,,,5.12,27.97,,,,,,,,8.72,,,8.76,,,,,,,,,,0.60,1.11,4.94,,,,,10.97,,,0.33,0.40,,,,8.03,35.49,5.39,,,22.36,,239.44
1572962724000,,,,,11.62,,,,,,,0.03,182.19,,,1.13,0.82,,,,1.78,,,,,,,,,,,,,14.55,,23.96,,,,22.48,,,32.13,,,,,,,,,,,,,,,,,,,,,1.65,,,68.38,3.00,,,,,,,,,,,,,8.22,49.88,,,,,,,,3.22,,,52.49,23.01,,,,,,,,,1.88,,8.55,,,,12.18,49.42,,,2.32,4.32,,,,,50.00,21.95,,,32.77,,405.54
1573031855000,,,,31.40,23.15,,,0.03,,,,0.01,167.20,,,,,30.08,,,2.19,,,,,,,,,,,,,24.26,,10.12,,,,8.78,,,41.53,,,,,,,,,,,,,,,,,,,,,3.01,,,68.59,,,,,,,,,,,,,,,39.44,,,,,,,,19.37,,,7.14,,,0.92,,,,,,,3.67,0.07,,,,,8.77,4.01,,,3.58,7.37,,,,,50.00,8.10,,,24.55,,361.22
1573101222000,,0.40,,,3.87,,,2.35,,,,2.34,75.70,,,,0.32,,,,1.23,,,,,,,,,,,,,20.25,,5.38,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,66.73,,,,,,,,,,,,,,,96.35,,,,,,,,4.23,,,49.74,,,0.51,,,,,,,3.66,,0.13,,,,5.55,1.06,,,3.56,5.24,,,,,31.92,24.36,,,24.51,,358.64
1573171451000,,,,,,,,0.30,,,,,,,,1.18,1.27,,,,0.43,,,,,,,,,,,,5.34,59.00,,100.56,,,,9.95,,,24.84,,,,,,,,,,,,,,,,,,,,,29.22,,,52.55,,,,,,,,,,,,,,,60.32,,,,,,,,22.95,,,79.02,5.59,,,,,,,,,6.07,4.73,0.99,,,,37.75,1.81,,,0.02,0.96,,,,,16.19,15.99,,,59.48,,410.56
1573240765000,,,,,,,,0.03,,,,,,,,21.25,2.66,,,,1.24,,,,,,,,,,,,10.50,22.78,,12.77,,,,6.66,,,11.80,,,,,,,,,,,,22.10,,,,,,,,,,,,51.47,,,,,,,,,,,,,,1.65,129.10,,,,,,,,41.12,,,0.39,,,,,,,,,,5.40,0.02,2.06,,,,39.10,0.08,,,0.02,1.39,,,,18.00,54.56,35.08,,,46.07,,470.49
1573311556000,,,,,3.98,,,,,,,0.31,24.26,,,2.20,0.15,120.57,,,4.22,,0.50,,,,,,,,,,,98.50,,26.03,,,,1.00,,,1.77,,,,,,,,,,,,6.43,,,,,,,,,12.73,,,47.34,,,,,,,,,,,,,,14.40,74.46,,,,,,,29.99,10.01,,,17.49,22.75,,0.07,,,,,,,0.23,39.28,0.10,,,,5.02,13.76,,,1.26,0.47,,,,,80.00,6.62,,,55.71,,575.30
1573382543000,,3.37,,,11.86,,,20.31,,,,1.53,173.03,,,3.26,0.03,332.33,,,2.88,,,,,,,,,,,,19.28,10.04,,4.42,,,,12.25,,,4.60,,,,,18.01,,,,,,,7.77,,,,,0.00,,,,20.99,,,48.40,,,,,,,,,,,,,,12.06,116.31,,,,,,,,65.40,,,8.27,9.21,,,,,,,,,5.46,22.03,0.07,,,,9.27,1.68,,,0.46,2.06,,,,63.75,9.77,28.81,,,21.51,,220.27
1573455245000,,1.40,,15.71,11.80,,,0.60,,,,1.54,333.36,,,0.08,0.04,,,,1.09,,,,,,,,,,,,7.59,31.85,,10.19,,,,23.88,,,107.15,,,,,,,,,,,,,,,,,,,,,,,,77.41,1.60,,,,,,,,,,,,,,123.64,,,,,,,,2.75,,,37.18,18.28,,,,,,,,,0.96,175.06,,,,,4.98,7.50,,,0.15,,,,,6.00,,4.38,,,14.65,,365.95
1573527153000,,0.48,,,8.03,,,0.56,,,,,25.34,,,,13.00,155.95,,,2.67,,,,,,,,,,,,114.99,95.25,,12.69,,,,4.63,,,61.90,,,,,80.00,,,,,,,21.44,,,,,,,,,,,,88.71,,,,,,,,,,,,,,,215.07,,,,,,,,22.30,,,,12.62,,0.50,,,,,,,8.93,0.37,0.02,,,,48.04,22.86,,,,0.51,,,,137.00,,19.52,,,38.22,,875.98
1573598526000,,4.29,,,12.05,,,,,,,,48.35,,,0.05,,,,,0.78,,6.39,,,,,,,,,,,,,,,,,57.87,,,,,,,,,,,,,,,20.90,,,,,,,,,,,,35.61,,,,,,,,,,,,,,,59.10,,,,,,,,20.69,,,1.09,3.13,,0.09,,,,,,,3.76,5.63,0.50,,,,31.65,10.03,,,,19.72,,,,12.05,,69.71,,,43.12,,221.86
1573670409000,,,,,,,,11.29,,,,13.04,78.12,,,,0.05,53.52,,,0.51,,,,,,,,,,,,36.04,62.40,,,,,,8.87,,,17.70,,,,,,,,,,,,19.46,,,,,28.73,,,,0.60,,,78.52,1.63,,,,,,,,,2.69,,,,4.02,54.75,,,,,,,,0.01,,,1.67,,,,,,,,,,14.94,2.22,1.35,,,,2.28,15.41,,,,0.55,,,,,,7.55,,,14.43,,514.04
1573742983000,,,,,5.98,,,,,,,1.14,30.77,,,,0.03,,,,,,,,,,,,,,,,,,,5.59,,,,8.05,,,17.70,,,,,92.60,,,,,,,24.92,,,,,,,,,5.62,,,64.42,,,,,,,,,,,,,,4.03,46.46,,,,,,,,0.21,,,0.05,,,0.30,,,,,,,,0.69,,,,,6.78,10.65,,,0.22,1.57,,,,,58.94,30.00,,,14.48,,415.40
1573814675000,,2.34,,,6.02,,,0.04,,,,18.56,113.03,,,0.02,20.28,119.72,,,1.28,,5.49,,,,,,,,,,38.07,,,51.85,,,,15.86,,,111.23,,,,,91.71,,,,,4.50,,,,,,,9.18,,,,9.00,,,57.29,,,,,,,,,,,,,,,137.43,,,,,,,,0.23,,,2.12,22.46,,,,,,,,,,274.12,,,,,0.00,41.41,,,0.42,3.72,,,,12.00,17.10,30.07,,,48.79,,602.28
1573886613000,,2.49,,35.09,6.19,,,5.96,,,,17.74,,,,,10.02,,,,2.49,,4.21,,,,,,,,,,,,,12.72,,,,4.99,,,90.77,,,,,37.68,,,,,70.36,,22.24,,,,,0.04,,,,20.07,,,321.69,,,,,,,,,,,,,,,61.84,,,,,,,,11.48,,,54.31,5.02,,79.15,,,,,,,5.75,10.20,0.03,,,,4.62,20.63,,,,1.83,,,,70.14,1.67,26.44,,,47.76,,680.89
1573958177000,,,,28.63,10.24,,,,,,,,114.39,,,0.05,11.99,27.52,,,1.80,,,,,,,,,,,,19.20,,,,,,,5.52,,,29.30,,,,,,,,,,49.00,,10.70,,,,,,,,,,,,56.75,,,,,,,,,,,,,,,169.79,,,,,,,,30.00,,,69.77,,,,,,,,,,2.02,,0.62,,,,3.24,12.30,,,0.21,,,,,,20.00,,,,20.71,,521.15
1574030120000,,0.37,,8.72,16.39,,,,,,,,157.22,,,0.90,1.55,,,,0.09,,1.99,,,,,,,,,,102.51,,,,,,,,,,64.56,,,,,5.06,,,,,,5.47,,,,,,,,,,,,,74.45,,,,,,,,,,8.56,,,,5.03,37.53,,,,,,,,29.40,,,41.09,,,1.36,,,,,,,,52.44,24.72,,,,52.54,3.60,,,1.22,57.61,,,,,3.31,13.63,,,14.44,,512.63
1574102523000,,6.11,,,16.51,,,9.38,,,,,,,,0.00,3.56,,,,0.01,,,,,,,,,,,,16.57,,,19.59,,,,2.14,,,26.57,,,,,52.41,,,,,38.14,,3.56,,,,,,,,,0.04,,,128.20,,,,,,,,,,,,,,6.27,147.21,,,,,0.86,,,16.25,,,13.32,6.01,,,,,,,,,3.75,23.31,,,,,92.31,2.84,,,0.15,49.50,,,,50.22,9.06,62.95,,,4.42,,687.76
1574175364000,,2.47,,28.65,12.64,,,0.34,,,,0.44,,,,,2.16,,,,0.00,,6.50,,,,,,,,,,24.79,,,10.76,,,,7.03,,,30.89,,,,,29.71,,,,,,,17.01,,,,,,20.00,,,,,,169.99,,,,,,,,,,,,,,9.03,107.00,,,,,4.75,,,86.95,,,20.36,10.00,,,,,,,,,6.48,0.06,1.02,,,,15.67,29.71,,,0.05,23.92,15.01,,,,13.33,72.02,,,,,416.05
1574248216000,,1.48,,48.67,12.64,,,0.24,0.19,,,2.28,61.73,,,,2.76,,,,10.57,,,,,,,,,,,,,,,7.00,,,,7.61,,,12.97,,,,,27.77,,,,,1.76,,,,,,,,90.00,,,8.00,,,267.77,,,,,,,,,,,,,,,38.93,,,,,23.86,,,37.78,,,2.55,4.34,,,,,,,,,5.50,4.87,,,,,22.74,20.05,,,,3.39,44.78,,,3.22,2.95,35.14,,,,,341.73
1574319702000,,1.08,,,4.23,,,2.76,1.26,,,,28.81,,,,1.71,,,,5.28,,,,,,,,,,,,,,,5.93,,,,4.16,,,16.27,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,33.40,,,,,5.90,,,31.45,,,1.00,20.92,,,,,,,,,2.85,0.07,,,,,0.21,27.36,,,0.07,1.31,18.90,,,,,17.98,,,,,180.47
1574390894000,,20.72,,16.00,22.23,,,1.61,4.95,,,1.51,575.84,,,4.40,,,,,0.69,,30.32,,,,,,,,,,71.60,,,13.50,,,,10.80,,,188.87,,,,,196.33,,,,,38.22,,24.69,,,,,20.11,40.00,,,2.11,,,480.41,,,,,,,,,,,,,,,207.91,,,,,17.54,,,72.61,,,66.29,13.26,,446.43,117.93,,,,,,8.62,102.53,,,,,39.46,99.86,,,,46.32,83.69,,,49.58,15.42,163.93,,,,,1099.24
1574463158000,,26.35,,77.32,76.92,,,96.03,3.51,,,67.82,1562.16,,,,51.58,,,,13.34,,33.75,,,,,,,,,,748.60,,,596.28,,,,5.20,,,769.12,,,,,548.01,,,,,51.43,,145.00,,,,,685.45,,,,75.52,,,2343.39,31.64,,,,,,,,,,,,,,1361.95,,,,,36.80,,,427.51,,,549.41,1718.86,,502.47,1396.85,,424.16,,,,30.04,0.78,,,,,317.64,277.96,,,6.74,34.01,,,,125.24,13.64,632.25,,,,,1818.00
1574534614000,,4.95,,,68.05,,,0.62,9.32,,,6.61,550.97,,,21.18,0.03,,,,0.91,,,,,,,,,,,,,,,25.09,96.29,,,9.41,,,51.85,,,,,205.37,,,,,15.75,,,,,,,41.48,,,,,,,330.13,,,,,,,,,,,,,,,204.18,,,,,134.39,,,29.14,,,46.86,44.21,,,171.90,,,,,,15.74,,,,,,8.42,0.17,,,3.71,0.59,,,,21.51,7.38,92.50,,,,,782.62
1574606767000,,2.44,,,17.33,,,1.11,0.96,,,,142.74,,,0.00,,,,,,,,,,,,,,,,,,,,33.66,288.87,,,10.40,,,16.29,,,,,112.68,,,,,148.00,,,,,,,7.55,,,,0.81,,,197.13,2.00,,,,,,,,,,,,,,216.67,,,,,12.12,,,10.28,,,11.27,27.96,,1.77,34.17,,,,,,12.82,24.88,1.20,,,,,29.91,,,0.09,1.36,,,,66.00,144.64,61.49,,,,,462.19
1574677937000,,11.39,,33.83,93.84,,,37.07,40.50,,,34.53,1534.90,,,,5.73,,,,17.33,,,,,,,,,,,,265.88,,,483.87,288.87,,,21.05,,,269.45,,,,,122.21,,,1.16,,137.79,,42.01,,,,,38.74,296.39,,,8.15,,,1680.53,19.28,,,,,,,,,,,,,,898.82,,,,,159.51,,,531.08,,,468.73,345.64,,78.02,701.57,,,,,,38.59,35.61,11.18,,,,285.23,108.33,,,0.91,14.69,,,,260.48,77.84,428.99,,,,,2178.11
1574753753000,,3.71,,21.35,74.60,,,,30.27,,,0.41,861.85,,,0.02,6.61,,,,15.35,,,,,,,,,,,,130.76,,,147.40,,,,11.42,,,118.30,,,,,127.28,,,,25.49,72.33,,1.74,,,,,9.46,902.01,298.38,,10.00,,,204.46,3.12,125.25,,,,61.20,,,,,,,,,334.48,,,,,6.28,,,274.87,,,32.12,142.34,,,143.30,,,,,,0.45,,1.00,,,,27.48,0.41,,,,70.06,,,,78.50,105.84,144.96,,,,,513.23
1574829912000,,,,,38.19,,,,0.29,,,,382.42,,,0.06,1.57,,,,2.03,,5.16,,,,,,,,,,3.00,,,,,,,3.45,,,15.97,,,,,124.47,,,,,41.77,,,,,,,,,76.65,,,,,142.09,,,,,,5.93,,,,,,,,,16.08,,,,,15.41,,,28.03,,,0.07,,,0.00,,,,,,,0.44,5.60,1.20,,,,0.17,20.67,,,0.56,0.02,,,,,34.71,41.66,,,,,385.59
1574906610000,,,,44.97,43.70,,,5.96,,,,,152.22,,,0.33,0.72,,,,6.14,,1.82,,,,,,,,,,,,,28.74,,,,10.92,,,98.16,,,,,71.29,,,,,3.02,,3.71,,,,,,,132.82,,8.02,,,200.30,,,,,,38.31,,,,,,,,,83.48,,,,,22.86,,,34.28,,,6.52,32.60,,,,,,,,,0.99,2.02,,,,,10.90,0.39,,,0.78,9.98,,,,,83.91,108.32,,,,,282.44
1574982967000,,0.12,,3.96,24.47,,,1.07,30.43,,,,203.60,,,2.24,2.88,,,,5.20,,4.19,,,,,,,,,,6.81,,,20.81,,,,8.96,,,35.87,,,,,133.88,,,,,3.03,,,,,,,,,102.76,,10.00,,,132.27,,,,,,93.54,,,,,,,,,93.26,,,,,15.49,,,0.00,,,6.34,24.82,,,,,,,,,5.47,41.52,,,,,,5.24,,,,,,,,,44.42,34.76,,,,,317.23
1575059347000,,,,5.82,34.38,,,9.82,8.01,,,15.73,186.89,,,0.06,0.16,,1792.38,,7.70,,6.38,,,,,,,,,,252.40,,,,,,,5.47,,,35.33,,,,,312.55,,,,50.23,438.55,,32.50,,,,,,,215.76,,1.90,,,197.20,,,,,,29.07,,,,,,,,,227.82,,,,,16.28,,,4.53,,,17.00,49.27,,,,,,,,,3.10,27.96,,,,,,17.03,,,,,10.00,,,675.00,57.24,31.90,,,,,563.87
1575136068000,,1.44,,,14.78,,,,0.58,,,,59.44,,,0.54,,,,,3.74,,,,,,,,,,,,,,,22.23,,,,1.36,,,30.87,,,,,,,,,,6.75,,8.41,,,,,,,182.40,,0.10,,,181.66,,,,,,61.95,,,,,,,,,20.69,,,,,3.31,,,5.06,,,8.28,17.18,,,,,,,,,5.46,0.15,2.53,,,,0.03,6.25,,,,,,,,,39.46,22.77,,,,,285.45
1575212493000,,1.02,,,25.17,,,1.43,,,,,,,,0.50,0.14,,,,1.53,,2.03,,,,,,,,,,3.02,,,,,,,21.99,,,43.42,,,,,,,,,,,,7.92,,,,,,,10.15,,1.86,,73.13,164.19,,,,,,39.60,,,66.52,,,,,,71.03,,,,,16.37,,,7.64,,,11.36,73.27,,0.00,,,,,,,13.78,,0.04,,,,1.60,0.50,,,,,,,,,84.49,17.58,,,,,102.58
1575288653000,,,,,25.42,,,0.65,1.96,,,0.79,,,,0.09,0.07,,,,,,,,,,,,,,,,28.51,,,,,,,5.89,,,21.83,,,,,291.99,,,,,84.75,,24.29,,,,,2.94,,,,9.00,,,132.75,,,,,,170.62,,,169.50,,,,,,77.15,,,,,28.35,,,,,,5.84,55.17,,0.07,,,,,,,9.49,8.88,0.50,,,,1.42,0.08,,,,,,,,2.50,99.23,3.46,,,,,505.69
1575366165000,,1.30,,,28.24,,,0.03,128.41,86.50,,0.02,,,,0.14,,,,,4.27,,2.36,,,,,,,,,,126.84,,,159.13,,,,11.38,,,123.96,,,,,339.00,,,,,223.39,,33.16,,,,,52.59,,,,,,145.96,271.53,,,,,,398.14,,,309.57,,,,,,154.56,,,,,16.65,,,21.35,,,11.08,81.12,,,,,,,,,1.17,18.52,,,,,,0.32,,,,,,,,140.53,31.56,,,,,,1156.67
1575442393000,,1.16,,,18.02,,,0.31,41.15,,,,,,,0.15,0.21,,,,0.34,,10.27,,,,,,,,,,20.37,,,40.77,,,,4.60,,,27.45,,,,,,,,,,41.01,,,,,,,,,,,3.09,,,155.42,,,,,,222.01,,,187.35,,,,,,96.75,,,,,20.25,,,5.02,,,6.47,14.94,,,,,,,,,4.01,4.37,0.00,,,,,2.48,,,1.00,,,,,,10.23,13.64,,,,,191.03
1575519604000,,,,,10.43,,,1.17,42.71,,,,11.10,,,1.01,,,,,0.41,,48.83,,,,,,,,,112.65,31.94,,,4.31,,,,10.71,,,63.16,,,,,79.66,,,,,45.75,,,,,,,7.98,,,,0.14,,,26.91,,,,,,47.27,,,180.07,,,,,,60.87,,,,,9.25,,,14.98,,,3.79,6.24,,,,,,,,,2.56,0.86,,,,,,4.01,,,0.01,,20.42,,,8.00,33.33,18.15,,,,,279.70
1575596839000,,2.12,,,10.60,,,2.17,20.99,,,,84.08,,,4.11,1.79,,,,0.22,,4.58,,,,,,,,,160.04,11.71,,,,,,,20.22,,,32.23,,,,,33.40,,,,,4.00,,,,,,,,,,,,,,,2.02,,,,,4.95,,,70.23,,,,,,9.12,,,,,6.00,,,8.36,,,11.66,,,,,,,,,,1.75,4.50,0.20,,,,0.50,9.28,,,,,,,,,101.28,,,,,,261.30
1575673602000,,,,,5.31,,,,,,,,11.94,,,4.35,3.97,,,,1.33,,3.60,,,,,,,,,126.44,,,,,,,,,,,41.12,,,,,79.13,,,,,12.00,,,,,,,,,,,,,216.86,,,,,,,2.84,,,56.82,,,,,,,,,,,9.71,,,3.51,,,11.46,14.93,,,,,,,,,7.16,,,,,,,4.80,,,,,,,,75.00,83.55,2.81,,,,,116.11
1575749392000,,0.02,,,5.32,,,0.50,32.11,,,2.77,97.40,,,2.78,0.34,,,,,,,,,,,,,,,76.68,45.62,,,,,,,5.86,,,,,,,,8.74,,,,,24.50,,,,,,,,,,,,,,,,,,,,179.75,,,42.30,,,,,,20.87,,,,,8.49,,,0.02,,,8.35,15.01,,,,,,,,,,6.03,,,,,,,,,,,,,,14.00,97.39,,,,,,143.15
1575826602000,,0.18,,,10.56,,,,15.72,,,,,,,3.31,,,,,1.59,,8.89,,,,,,,,,121.29,,,,11.13,,,,2.46,,,,,,,,61.29,,,,,2.50,,,,,,,,,,,,,,,,,,,,63.98,,,29.75,,,,,,29.12,,,,,2.42,,,,,,,,,,,,,,,,8.27,5.99,0.02,,,,0.08,,,,,,13.65,,,,101.44,,,,,,99.31
1575903384000,,0.77,,,2.64,,,,,,,1.72,47.05,,,,,,,,0.57,,,,,,,,,,,110.35,5.03,,,,,,,5.48,,,,,,,,,,,,,9.75,,,,,,,,,,,4.69,,,,,,,,,6.34,,,38.16,,,,,,4.87,,,,,43.29,,,25.17,,,0.01,,,1.41,,,,,,,1.99,9.00,,,,,,3.68,,,,,,,,24.00,78.25,,,,,,108.32
