timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1572129485000,,,5.90,22.31,,,,,,,,42.78,38.47,,,35.93,,,7.12,,0.10,,,,,,143.05,,,,915.05,,,,1.86,,,,,15.78,,20.68,,,,,,,,,,,,,12.85,,,2.16,,,,,57.45,33.08,25.38,,,,0.62,,,,,,,0.02,,3.00,1.92,,,,35.73,,,,,,,,18.17,,,,,,,,1.89,3.03,,173.34,,22.16,,0.25,17.46,,,,,36.20,,,,,,,,129.61,,0.81,8.06,,441.90
1572198558000,,,0.01,20.58,,,,,,,,26.56,3.24,,,,,,3.42,,,,,,,,49.42,,,,790.09,,19.14,,,,,,,19.13,,0.95,,,,,,,,,,,,,6.10,,,0.04,,,,,,16.54,11.81,,,,,,,,,,,0.99,,128.65,,,,,3.80,,,,,,,,,,,,,,,,2.94,,,55.90,,0.36,,0.91,14.24,,,,,6.07,,,,,,10.45,,80.34,,2.07,,2.59,351.29
1572267917000,,,3.19,0.40,,,,,,28.51,,24.40,10.58,,,,,,20.16,,0.37,,,,,,41.26,,,,596.80,,16.09,,,,,,,4.02,,0.96,,,,,,,,,,,,,29.20,,,0.88,,,,,,,76.50,,,,0.05,,,,,,,0.56,,4.03,,,,,10.99,,,,,,,,,,,,,,,,0.46,1.43,,24.51,,13.99,,0.05,22.19,,,,,,,,,,,9.86,,47.92,,3.82,,14.27,384.53
1572337649000,,,2.11,,,,,,,,,10.28,24.92,,,,,,32.29,,0.01,,,,,,26.72,,,,251.40,,,,,,,,28.28,9.59,,0.05,,,,,,,,,,,,,6.36,,,,,,,,,5.01,32.68,,,,0.27,,,,,,,0.77,,58.69,,,,,15.10,,,,,0.00,,,6.19,,,,,,,,0.67,1.73,,122.95,,1.14,,0.85,4.55,,,,,3.93,,,,,,9.30,,81.92,,8.95,,1.08,603.40
1572406531000,,,0.56,,,,,5.97,,,,27.52,27.11,,,23.87,,,6.27,3.79,1.65,,,,,,59.34,,,,201.10,,35.53,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,5.52,,,,,1.42,,,,,,,2.62,,30.50,,,,,14.91,,,,,,,,,,,,,,,,6.97,,,60.95,,2.93,,2.00,6.09,,,,,19.37,,,,,,6.22,,206.09,,0.12,,10.95,442.27
1572476793000,,,0.70,0.10,,,,8.42,,,,22.20,22.94,,,,,,21.31,,6.21,,,,,,53.08,,,,95.33,,,,13.01,,,,,5.78,,0.91,,,,,,,,,,,,,20.82,,,,,,,,,12.07,,,,,,,,,,,,21.67,,7.29,,,,,5.80,,,,,,,,11.08,,,,,,,,0.45,1.40,,112.87,,1.50,,,0.83,,,,,11.17,,,,,,,,125.38,,9.55,5.19,24.64,299.38
1572546064000,,,0.97,,,,,5.92,,19.49,,13.60,18.04,,,,,,4.19,,,,,,,,52.60,,,,496.54,,,,6.02,,,,,0.55,,1.87,,,,,,,,,,,16.38,,38.73,,,1.44,,,,,,45.56,111.94,,,,0.16,,,,,,,0.01,,33.32,,,,,17.66,,,,,,,,,,,17.12,,,,,0.18,2.56,,77.67,,238.56,,,4.30,,,,,,,,,,,6.14,,79.58,,2.05,6.98,9.38,629.74
1572615810000,,,1.59,,,,,,,69.99,,3.19,,,,,,,50.00,,,,,,,,42.33,,,,258.83,,,,,,,,,20.47,,3.05,,,,,,,,,,,,,29.09,,,0.56,,,,,,,130.27,,,,,,,,,,,2.08,,1.26,,,,,27.40,,,,,,,,6.15,,,,,,,,47.15,,,99.89,,1.35,,1.22,2.40,,,,,,,,,,,,,69.13,,12.35,5.04,1.19,501.43
1572684939000,,,,0.31,,,,3.83,,,,0.95,74.77,,,,,,0.08,,18.14,,,,,,32.55,,,,64.59,,,,6.00,,,,,1.31,,0.23,,,,,,,,,,,16.15,,14.83,,,1.19,,,,,,,,,,,0.12,,,,,,,7.21,,,,,,,3.86,,,,,,,,,,,7.32,,,,,0.72,,,34.08,,,,0.20,1.48,,,,,,,,,,,,,67.83,,22.02,,8.33,151.03
1572754262000,,,3.10,,,,,,,19.21,,1.00,,,,,,,0.01,,1.49,,,,,,18.68,,,,15.90,,,,,,,,,9.00,,0.25,,,,,,,,,,,,,0.54,,,0.84,,,,,,,19.37,,,,,,,,,,,0.27,,,,,,,7.67,,,,,,,,7.18,,,,,,,,,,,21.10,,0.29,,,6.14,,,,,,,,,,,,,52.31,,4.64,,,236.87
1572822749000,,,0.79,0.42,,,,,,,,26.77,16.61,,,,,,9.63,,,,,,,,56.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.02,,,,,,2.51,,,,,,,,,,,,12.17,,,,,,,1.96,,,,,,,,,,,,,,,,2.55,,,14.57,,1.01,,0.01,10.48,,,,,,,,,,,7.00,,69.54,,46.45,2.21,,148.75
1572893104000,,,14.09,1.11,,,,,,,,8.72,22.36,,,,,,8.76,,4.94,,,57.24,,,60.86,,,,37.10,,10.84,,10.00,,,,,5.12,,0.10,,,,,,,,,,,,,5.39,,,0.33,,,,,,8.03,35.49,,,,1.11,,,,,,,0.69,,27.69,,,,,5.83,,,,,,,,,,,,,,,,,,,61.64,,0.40,,,9.06,,,,,,,,,,,,,27.97,,10.97,,0.60,239.44
1572962724000,,,1.78,,,,,,,,,3.22,32.77,,,,,,52.49,,8.55,,,,,,68.38,,,,182.19,,,,1.65,,,,,8.22,,1.13,,,,,,,,,,,,,21.95,,,2.32,,,,,,,50.00,,,,,,,,,,,0.82,,14.55,,,,,11.62,,,,,,,,23.96,,,,,,,,12.18,,,32.13,,4.32,,0.03,22.48,,,,,,,,,,,23.01,,49.88,,49.42,3.00,1.88,405.54
1573031855000,,,2.19,0.03,,,,,,,,19.37,24.55,,,,,,7.14,0.92,,,,,,,68.59,,,,167.20,,31.40,,3.01,,,,,,,,,,,,,,,,,,,,8.10,,,3.58,,,,,30.08,,50.00,,,,0.07,,,,,,,,,24.26,,,,,23.15,,,,,,,,10.12,,,,,,,,8.77,,,41.53,,7.37,,0.01,8.78,,,,,,,,,,,,,39.44,,4.01,,3.67,361.22
1573101222000,,,1.23,2.35,,,,,,,,4.23,24.51,,,,,,49.74,0.51,0.13,,,,,,66.73,,,,75.70,,,,5.00,,,,,,,,,,,,,,,,,,,,24.36,,,3.56,,,,,,,31.92,,,,,,,,,,,0.32,,20.25,,,,,3.87,,,,,,,,5.38,,,,,,,,5.55,0.40,,,,5.24,,2.34,1.22,,,,,,,,,,,,,96.35,,1.06,,3.66,358.64
1573171451000,,,0.43,0.30,,,,,,5.34,,22.95,59.48,,,,,,79.02,,0.99,,,,,,52.55,,,,,,,,29.22,,,,,,,1.18,,,,,,,,,,,,,15.99,,,0.02,,,,,,,16.19,,,,4.73,,,,,,,1.27,,59.00,,,,,,,,,,,,,100.56,,,,,,,,37.75,,,24.84,,0.96,,,9.95,,,,,,,,,,,5.59,,60.32,,1.81,,6.07,410.56
1573240765000,,,1.24,0.03,,,,,,10.50,,41.12,46.07,,,,,,0.39,,2.06,,,,,,51.47,,,,,,,,,,,,,1.65,,21.25,,,,,,,,,,,,,35.08,,,0.02,,,,,,18.00,54.56,,,,0.02,,,,,,,2.66,,22.78,,,,,,,,,,,,,12.77,,,,,,,,39.10,,,11.80,,1.39,,,6.66,,,,,22.10,,,,,,,,129.10,,0.08,,5.40,470.49
1573311556000,,,4.22,,,,,0.50,,,,10.01,55.71,,,,,,17.49,0.07,0.10,,,,,,47.34,,,,24.26,,,,12.73,,,,,14.40,,2.20,,,,,,,,,,,,,6.62,,,1.26,,,,,120.57,,80.00,,,,39.28,,,,,,,0.15,,98.50,29.99,,,,3.98,,,,,,,,26.03,,,,,,,,5.02,,,1.77,,0.47,,0.31,1.00,,,,,6.43,,,,,,22.75,,74.46,,13.76,,0.23,575.30
1573382543000,,,2.88,20.31,,,,,,19.28,,65.40,21.51,,,,,,8.27,,0.07,,,,,,48.40,,,,173.03,,,,20.99,,,,,12.06,,3.26,,,,,,,,,,,,,28.81,,,0.46,,,,,332.33,63.75,9.77,,,,22.03,,,,,,,0.03,,10.04,,,,,11.86,,,,,,,,4.42,,,0.00,,,,,9.27,3.37,,4.60,,2.06,,1.53,12.25,,,,,7.77,,,18.01,,,9.21,,116.31,,1.68,,5.46,220.27
1573455245000,,,1.09,0.60,,,,,,7.59,,2.75,14.65,,,,,,37.18,,,,,,,,77.41,,,,333.36,,15.71,,,,,,,,,0.08,,,,,,,,,,,,,4.38,,,0.15,,,,,,6.00,,,,,175.06,,,,,,,0.04,,31.85,,,,,11.80,,,,,,,,10.19,,,,,,,,4.98,1.40,,107.15,,,,1.54,23.88,,,,,,,,,,,18.28,,123.64,,7.50,1.60,0.96,365.95
1573527153000,,,2.67,0.56,,,,,,114.99,,22.30,38.22,,,,,,,0.50,0.02,,,,,,88.71,,,,25.34,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,155.95,137.00,,,,,0.37,,,,,,,13.00,,95.25,,,,,8.03,,,,,,,,12.69,,,,,,,,48.04,0.48,,61.90,,0.51,,,4.63,,,,,21.44,,,80.00,,,12.62,,215.07,,22.86,,8.93,875.98
1573598526000,,,0.78,,,,,6.39,,,,20.69,43.12,,,,,,1.09,0.09,0.50,,,,,,35.61,,,,48.35,,,,,,,,,,,0.05,,,,,,,,,,,,,69.71,,,,,,,,,12.05,,,,,5.63,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,31.65,4.29,,,,19.72,,,57.87,,,,,20.90,,,,,,3.13,,59.10,,10.03,,3.76,221.86
1573670409000,,,0.51,11.29,,,,,,36.04,,0.01,14.43,,,,,,1.67,,1.35,,,,,,78.52,,,,78.12,,,,0.60,,,,,4.02,,,,,,,,,,,,,,,7.55,,,,,,,,53.52,,,,,,2.22,,,,,,,0.05,,62.40,,,,,,,,,,,,,,,,28.73,,,,,2.28,,,17.70,,0.55,,13.04,8.87,2.69,,,,19.46,,,,,,,,54.75,,15.41,1.63,14.94,514.04
1573742983000,,,,,,,,,,,,0.21,14.48,,,,,,0.05,0.30,,,,,,,64.42,,,,30.77,,,,5.62,,,,,4.03,,,,,,,,,,,,,,,30.00,,,0.22,,,,,,,58.94,,,,0.69,,,,,,,0.03,,,,,,,5.98,,,,,,,,5.59,,,,,,,,6.78,,,17.70,,1.57,,1.14,8.05,,,,,24.92,,,92.60,,,,,46.46,,10.65,,,415.40
1573814675000,,,1.28,0.04,,,,5.49,,38.07,,0.23,48.79,,,,,,2.12,,,,,,,,57.29,,,,113.03,,,,9.00,,,,,,,0.02,,,,,,,,,,,,,30.07,,,0.42,,,,,119.72,12.00,17.10,,,,274.12,,,,,,,20.28,,,,,,,6.02,,4.50,,,,,,51.85,,,9.18,,,,,0.00,2.34,,111.23,,3.72,,18.56,15.86,,,,,,,,91.71,,,22.46,,137.43,,41.41,,,602.28
1573886613000,,,2.49,5.96,,,,4.21,,,,11.48,47.76,,,,,,54.31,79.15,0.03,,,,,,321.69,,,,,,35.09,,20.07,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,70.14,1.67,,,,10.20,,,,,,,10.02,,,,,,,6.19,,70.36,,,,,,12.72,,,0.04,,,,,4.62,2.49,,90.77,,1.83,,17.74,4.99,,,,,22.24,,,37.68,,,5.02,,61.84,,20.63,,5.75,680.89
1573958177000,,,1.80,,,,,,,19.20,,30.00,20.71,,,,,,69.77,,0.62,,,,,,56.75,,,,114.39,,28.63,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.21,,,,,27.52,,20.00,,,,,,,,,,,11.99,,,,,,,10.24,,49.00,,,,,,,,,,,,,,3.24,,,29.30,,,,,5.52,,,,,10.70,,,,,,,,169.79,,12.30,,2.02,521.15
1574030120000,,,0.09,,,,,1.99,,102.51,,29.40,14.44,,,,,,41.09,1.36,24.72,,,,,,74.45,,,,157.22,,8.72,,,,,,,5.03,,0.90,,,,,,,,,,,5.47,,13.63,,,1.22,,,,,,,3.31,,,,52.44,,,,,,,1.55,,,,,,,16.39,,,,,,,,,,,,,,,,52.54,0.37,,64.56,,57.61,,,,8.56,,,,,,,5.06,,,,,37.53,,3.60,,,512.63
1574102523000,,,0.01,9.38,,,,,,16.57,,16.25,4.42,,,,,,13.32,,,,,,,,128.20,,,,,,,,0.04,,,,,6.27,,0.00,,,,,,,,,,,,,62.95,,,0.15,,0.86,,,,50.22,9.06,,,,23.31,,,,,,,3.56,,,,,,,16.51,,38.14,,,,,,19.59,,,,,,,,92.31,6.11,,26.57,,49.50,,,2.14,,,,,3.56,,,52.41,,,6.01,,147.21,,2.84,,3.75,687.76
1574175364000,,,0.00,0.34,,,,6.50,,24.79,,86.95,,,,15.01,,,20.36,,1.02,,,,20.00,,169.99,,,,,,28.65,,,,,,,9.03,,,,,,,,,,,,,,,72.02,,,0.05,,4.75,,,,,13.33,,,,0.06,,,,,,,2.16,,,,,,,12.64,,,,,,,,10.76,,,,,,,,15.67,2.47,,30.89,,23.92,,0.44,7.03,,,,,17.01,,,29.71,,,10.00,,107.00,,29.71,,6.48,416.05
1574248216000,,,10.57,0.24,,,,,,,,37.78,,,,44.78,,,2.55,,,,,,90.00,,267.77,,,,61.73,,48.67,,8.00,,,,,,,,,,,,,,,,,,,,35.14,,,,,23.86,,,,3.22,2.95,,,,4.87,,,,,,,2.76,0.19,,,,,,12.64,,1.76,,,,,,7.00,,,,,,,,22.74,1.48,,12.97,,3.39,,2.28,7.61,,,,,,,,27.77,,,4.34,,38.93,,20.05,,5.50,341.73
1574319702000,,,5.28,2.76,,,,,,,,31.45,,,,18.90,,,1.00,,,,,,,,63.37,,,,28.81,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,0.07,,5.90,,,,,,,,,0.07,,,,,,,1.71,1.26,,,,,,4.23,,,,,,,,5.93,,,,,,,,0.21,1.08,,16.27,,1.31,,,4.16,,,,,,,,,,,20.92,,33.40,,27.36,,2.85,180.47
1574390894000,,,0.69,1.61,,,,30.32,,71.60,,72.61,,,,83.69,,,66.29,446.43,,,,,40.00,,480.41,,,,575.84,,16.00,,2.11,,,,,,,4.40,,,,,,117.93,,,,,,,163.93,,,,,17.54,,,,49.58,15.42,,,,102.53,,,,,,,,4.95,,,,,,22.23,,38.22,,,,,,13.50,,,20.11,,,,,39.46,20.72,,188.87,,46.32,,1.51,10.80,,,,,24.69,,,196.33,,,13.26,,207.91,,99.86,,8.62,1099.24
1574463158000,,,13.34,96.03,,,,33.75,,748.60,,427.51,,,,,,,549.41,502.47,,,,,,,2343.39,,,,1562.16,,77.32,,75.52,,,,,,,,,,,,,1396.85,,,,,,,632.25,,,6.74,,36.80,,,,125.24,13.64,,,,0.78,,,,,424.16,,51.58,3.51,,,,,,76.92,,51.43,,,,,,596.28,,,685.45,,,,,317.64,26.35,,769.12,,34.01,,67.82,5.20,,,,,145.00,,,548.01,,,1718.86,,1361.95,,277.96,31.64,30.04,1818.00
1574534614000,,,0.91,0.62,,,,,,,,29.14,,,,,,,46.86,,,,,,,,330.13,,,,550.97,,,,,,,,,,,21.18,,,,,,171.90,,,,,,,92.50,,,3.71,,134.39,,,,21.51,7.38,,,96.29,,,,,,,,0.03,9.32,,,,,,68.05,,15.75,,,,,,25.09,,,41.48,,,,,8.42,4.95,,51.85,,0.59,,6.61,9.41,,,,,,,,205.37,,,44.21,,204.18,,0.17,,15.74,782.62
1574606767000,,,,1.11,,,,,,,,10.28,,,,,,,11.27,1.77,1.20,,,,,,197.13,,,,142.74,,,,0.81,,,,,,,0.00,,,,,,34.17,,,,,,,61.49,,,0.09,,12.12,,,,66.00,144.64,,,288.87,24.88,,,,,,,,0.96,,,,,,17.33,,148.00,,,,,,33.66,,,7.55,,,,,,2.44,,16.29,,1.36,,,10.40,,,,,,,,112.68,,,27.96,,216.67,,29.91,2.00,12.82,462.19
1574677937000,,,17.33,37.07,,,,,,265.88,,531.08,,,,,,,468.73,78.02,11.18,,,,296.39,,1680.53,,,,1534.90,,33.83,,8.15,,,,,,,,,,,,,701.57,,,,,,,428.99,,,0.91,,159.51,,,,260.48,77.84,,,288.87,35.61,,1.16,,,,,5.73,40.50,,,,,,93.84,,137.79,,,,,,483.87,,,38.74,,,,,285.23,11.39,,269.45,,14.69,,34.53,21.05,,,,,42.01,,,122.21,,,345.64,,898.82,,108.33,19.28,38.59,2178.11
1574753753000,,,15.35,,,25.49,,,,130.76,,274.87,,,,,,125.25,32.12,,1.00,,,,902.01,,204.46,,,61.20,861.85,,21.35,,10.00,,,,,,,0.02,,,,,,143.30,,,,,,,144.96,,,,298.38,6.28,,,,78.50,105.84,,,,,,,,,,,6.61,30.27,,,,,,74.60,,72.33,,,,,,147.40,,,9.46,,,,,27.48,3.71,,118.30,,70.06,,0.41,11.42,,,,,1.74,,,127.28,,,142.34,,334.48,,0.41,3.12,0.45,513.23
1574829912000,,,2.03,,,,,5.16,,3.00,,28.03,,,,,,,0.07,0.00,1.20,,,,,,142.09,,,5.93,382.42,,,,,,,,,,,0.06,,,,,,,,,,,,,41.66,,,0.56,76.65,15.41,,,,,34.71,,,,5.60,,,,,,,1.57,0.29,,,,,,38.19,,41.77,,,,,,,,,,,,,,0.17,,,15.97,,0.02,,,3.45,,,,,,,,124.47,,,,,16.08,,20.67,,0.44,385.59
1574906610000,,,6.14,5.96,,,,1.82,,,,34.28,,,,,,,6.52,,,,,,,,200.30,,,38.31,152.22,,44.97,,8.02,,,,,,,0.33,,,,,,,,,,,,,108.32,,,0.78,132.82,22.86,,,,,83.91,,,,2.02,,,,,,,0.72,,,,,,,43.70,,3.02,,,,,,28.74,,,,,,,,10.90,,,98.16,,9.98,,,10.92,,,,,3.71,,,71.29,,,32.60,,83.48,,0.39,,0.99,282.44
1574982967000,,,5.20,1.07,,,,4.19,,6.81,,0.00,,,,,,,6.34,,,,,,,,132.27,,,93.54,203.60,,3.96,,10.00,,,,,,,2.24,,,,,,,,,,,,,34.76,,,,102.76,15.49,,,,,44.42,,,,41.52,,,,,,,2.88,30.43,,,,,,24.47,,3.03,,,,,,20.81,,,,,,,,,0.12,,35.87,,,,,8.96,,,,,,,,133.88,,,24.82,,93.26,,5.24,,5.47,317.23
1575059347000,,,7.70,9.82,,50.23,,6.38,,252.40,,4.53,,,,10.00,,,17.00,,,,,,,,197.20,,,29.07,186.89,,5.82,,1.90,,,,,,,0.06,,,,,,,,,,,,,31.90,,,,215.76,16.28,,,,675.00,57.24,,,,27.96,,,,,,,0.16,8.01,,,,,,34.38,,438.55,,,,,,,,,,,,,1792.38,,,,35.33,,,,15.73,5.47,,,,,32.50,,,312.55,,,49.27,,227.82,,17.03,,3.10,563.87
1575136068000,,,3.74,,,,,,,,,5.06,,,,,,,8.28,,2.53,,,,,,181.66,,,61.95,59.44,,,,0.10,,,,,,,0.54,,,,,,,,,,,,,22.77,,,,182.40,3.31,,,,,39.46,,,,0.15,,,,,,,,0.58,,,,,,14.78,,6.75,,,,,,22.23,,,,,,,,0.03,1.44,,30.87,,,,,1.36,,,,,8.41,,,,,,17.18,,20.69,,6.25,,5.46,285.45
1575212493000,,,1.53,1.43,,,,2.03,,3.02,,7.64,,,,,,,11.36,0.00,0.04,,,,,,164.19,,,39.60,,,,,1.86,,,,,,,0.50,,,,,,,,73.13,66.52,,,,17.58,,,,10.15,16.37,,,,,84.49,,,,,,,,,,,0.14,,,,,,,25.17,,,,,,,,,,,,,,,,1.60,1.02,,43.42,,,,,21.99,,,,,7.92,,,,,,73.27,,71.03,,0.50,,13.78,102.58
1575288653000,,,,0.65,,,,,,28.51,,,,,,,,,5.84,0.07,0.50,,,,,,132.75,,,170.62,,,,,9.00,,,,,,,0.09,,,,,,,,,169.50,,,,3.46,,,,,28.35,,,,2.50,99.23,,,,8.88,,,,,,,0.07,1.96,,,,,,25.42,,84.75,,,,,,,,,2.94,,,,,1.42,,,21.83,,,,0.79,5.89,,,,,24.29,,,291.99,,,55.17,,77.15,,0.08,,9.49,505.69
