timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1571716619000,43.18,,,,,,,3.29,,,,,,,25.68,0.10,,20.50,0.02,,,,,,,,,,,,,5.04,0.15,,,,,,,,,,,,,,,118.01,,7.39,,,,2.41,,1.50,,,1.76,,,,,,18.83,,1.02,,,13.82,,,,,,2.20,,,,,11.92,,,0.41,36.15,,,,,,,,,,11.65,0.03,,,,17.79,28.98,,,,,,,15.06,,,,42.67,,,,,,,,,,,118.68,,259.99
1571783991000,14.59,,,,,,,6.68,,,,,,,41.32,,,28.22,2.61,,,,,,,,10.88,,,,,4.69,5.74,,,,,,,,,,,12.00,,,,69.86,,,,,,,,7.07,,,0.19,,,,,,,,3.75,,,3.25,,,,,,,,,,,10.00,125.00,,,26.33,,,,,,,,,,,6.79,,,,6.71,,,,,,,,7.00,,,,16.81,,,,,,,,,,,70.45,,148.71
1571851268000,286.36,,,,,,,47.84,36.39,,,,32.39,121.44,257.51,2.99,,92.36,21.99,,,7.05,,81.49,,,9.30,,,,,13.87,32.95,9.20,,,,,12.21,,,,,,,,,257.22,,86.76,,,,8.12,35.53,0.02,,,0.86,,,,,,,,4.74,,,63.12,,,,,0.03,13.85,,9.88,,,72.37,195.52,,10.74,166.37,,,,,,,,,,57.25,100.49,,,,30.52,6.38,,,,,,,120.81,,,,16.36,,,,,,,,,1.14,,383.90,13.43,666.94
1571920923000,11.70,,,,,,,6.52,,,,,1.29,,21.08,0.10,,,8.93,,,,,,,,9.87,,,,,27.06,0.06,,,,,,,,,,,11.04,,,,67.97,,7.87,,,,6.23,18.06,30.59,,,1.87,,,,,,,,3.27,,,2.01,,,,,,,,,,,16.73,25.05,,0.66,67.98,,,,,,,,,,,38.49,,,,31.57,4.21,,,,,,,18.46,,,,12.06,,,,,,,,,,,44.38,,341.93
1571990353000,,,,,,,,2.01,5.31,,,,5.67,,,,,,11.65,,,,,,,,0.25,,,,,5.27,1.49,0.79,,,,,,,,,,0.03,,,,165.08,,1.09,,,,12.08,0.91,1.15,,,0.20,,,,,,,,0.05,,,,,,,,,,,,,,0.99,31.15,,,66.60,,,,,,,,,,,9.59,,,,7.26,20.62,,,,,,,,,,,21.82,,,,,,,,,,,29.17,,176.07
1572060724000,346.40,,,,,,,105.33,166.66,,,,10.16,3.50,184.04,0.00,,276.00,18.42,,,122.47,,0.06,,,10.70,,,,,34.43,7.05,6.76,,,,,9.09,,,,,22.67,,,,1128.70,,148.09,,,,27.21,96.77,2.62,,,16.75,,,,,,69.54,,4.13,,,110.18,,,,,,53.87,,9.75,,,37.22,78.53,,7.51,143.22,,,,,,,,,,84.30,42.90,,,,53.07,117.72,,,,,,,86.60,,,,0.76,,,,,,,,,,,373.95,4.27,1251.49
1572129485000,173.34,,,,,,,38.47,,,,,1.89,,25.38,0.10,,33.08,,,,,,,57.45,,0.62,,,,,0.81,22.31,1.92,,,,,18.17,,,,,1.86,,,,915.05,,12.85,,,,15.78,22.16,0.25,,,5.90,,,,,,,,2.16,,,3.00,,,,,,20.68,,8.06,,,42.78,,,3.03,143.05,,,,,,,,,,36.20,7.12,,,,35.73,0.02,,,35.93,,,,,,,,17.46,,,,,,,,,,,129.61,,441.90
1572198558000,55.90,,,,,,,3.24,,,,,2.94,,11.81,,,16.54,2.59,,,,,,,,,,,,,2.07,20.58,,,,,,,,,,,,,,,790.09,,6.10,,,,19.13,0.36,0.91,,,0.01,,,,,,19.14,,0.04,,,128.65,,,,,,0.95,,,,,26.56,,,,49.42,,,,,,,,,,6.07,3.42,,,,3.80,0.99,,,,,,,10.45,,,,14.24,,,,,,,,,,,80.34,,351.29
1572267917000,24.51,,,,,,,10.58,28.51,,,,0.46,,76.50,0.37,,,14.27,,,,,,,,0.05,,,,,3.82,0.40,,,,,,,,,,,,,,,596.80,,29.20,,,,4.02,13.99,0.05,,,3.19,,,,,,16.09,,0.88,,,4.03,,,,,,0.96,,,,,24.40,,,1.43,41.26,,,,,,,,,,,20.16,,,,10.99,0.56,,,,,,,9.86,,,,22.19,,,,,,,,,,,47.92,,384.53
1572337649000,122.95,,,,,,,24.92,,,,,0.67,,32.68,0.01,,5.01,1.08,,,,,,,,0.27,,,,,8.95,,,,,,,6.19,,,,,,,,,251.40,,6.36,,,,9.59,1.14,0.85,,,2.11,,,,,,,,,,,58.69,,,,,,0.05,,,,,10.28,28.28,,1.73,26.72,,,,,,,,,,3.93,32.29,,,,15.10,0.77,,,,,,,9.30,,,,4.55,,,,,,,,,0.00,,81.92,,603.40
1572406531000,60.95,,,,,,,27.11,,,,,6.97,5.97,,1.65,,5.52,10.95,,,,,3.79,,,1.42,,,,,0.12,,,,,,,,,,,,,,,,201.10,,16.70,,,,,2.93,2.00,,,0.56,,,,,,35.53,,,,,30.50,,,,,,,,,,,27.52,,,,59.34,,,,,,,,,,19.37,6.27,,,,14.91,2.62,,,23.87,,,,6.22,,,,6.09,,,,,,,,,,,206.09,,442.27
1572476793000,112.87,,,,,,,22.94,,,,,0.45,8.42,,6.21,,12.07,24.64,,,,,,,,,,,,,9.55,0.10,,,,,,11.08,,,,,13.01,,,,95.33,,20.82,,,,5.78,1.50,,,,0.70,,,,,,,,,,,7.29,,,,,,0.91,,5.19,,,22.20,,,1.40,53.08,,,,,,,,,,11.17,21.31,,,,5.80,21.67,,,,,,,,,,,0.83,,,,,,,,,,,125.38,,299.38
1572546064000,77.67,,,,,,,18.04,19.49,,,,0.18,5.92,111.94,,,45.56,9.38,,,,,,,,0.16,,,,,2.05,,,,,,,,,,,,6.02,,,,496.54,,38.73,,,,0.55,238.56,,16.38,,0.97,,,,,,,,1.44,,,33.32,,,,,,1.87,,6.98,,,13.60,,,2.56,52.60,,,,,,,,,,,4.19,,,,17.66,0.01,,,,,,,6.14,,,,4.30,,,,,,,,,,,79.58,17.12,629.74
1572615810000,99.89,,,,,,,,69.99,,,,47.15,,130.27,,,,1.19,,,,,,,,,,,,,12.35,,,,,,,6.15,,,,,,,,,258.83,,29.09,,,,20.47,1.35,1.22,,,1.59,,,,,,,,0.56,,,1.26,,,,,,3.05,,5.04,,,3.19,,,,42.33,,,,,,,,,,,50.00,,,,27.40,2.08,,,,,,,,,,,2.40,,,,,,,,,,,69.13,,501.43
1572684939000,34.08,,,,,,,74.77,,,,,0.72,3.83,,18.14,,,8.33,,,,,,,,0.12,,,,,22.02,0.31,,,,,,,,,,,6.00,,,,64.59,,14.83,,,,1.31,,0.20,16.15,,,,,,,,,,1.19,,,,,,,,,0.23,,,,,0.95,,,,32.55,,,,,,,,,,,0.08,,,,3.86,7.21,,,,,,,,,,,1.48,,,,,,,,,,,67.83,7.32,151.03
1572754262000,21.10,,,,,,,,19.21,,,,,,19.37,1.49,,,,,,,,,,,,,,,,4.64,,,,,,,7.18,,,,,,,,,15.90,,0.54,,,,9.00,0.29,,,,3.10,,,,,,,,0.84,,,,,,,,,0.25,,,,,1.00,,,,18.68,,,,,,,,,,,0.01,,,,7.67,0.27,,,,,,,,,,,6.14,,,,,,,,,,,52.31,,236.87
1572822749000,14.57,,,,,,,16.61,,,,,2.55,,,,,2.51,,,,,,,,,,,,,,46.45,0.42,,,,,,,,,,,,,,,,,5.00,,,,,1.01,0.01,,,0.79,,,,,,,,0.02,,,,,,,,,,,2.21,,,26.77,,,,56.67,,,,,,,,,,,9.63,,,,1.96,12.17,,,,,,,7.00,,,,10.48,,,,,,,,,,,69.54,,148.75
1572893104000,61.64,,,,,57.24,,22.36,,,,,,,35.49,4.94,,8.03,0.60,,,,,,,,1.11,,,,,10.97,1.11,,,,,,,,,,,10.00,,,,37.10,,5.39,,,,5.12,0.40,,,,14.09,,,,,,10.84,,0.33,,,27.69,,,,,,0.10,,,,,8.72,,,,60.86,,,,,,,,,,,8.76,,,,5.83,0.69,,,,,,,,,,,9.06,,,,,,,,,,,27.97,,239.44
1572962724000,32.13,,,,,,,32.77,,,,,12.18,,50.00,8.55,,,1.88,,,,,,,,,,,,,49.42,,,,,,,23.96,,,,,1.65,,,,182.19,,21.95,,,,8.22,4.32,0.03,,,1.78,,,,,,,,2.32,,,14.55,,,,,,1.13,,3.00,,,3.22,,,,68.38,,,,,,,,,,,52.49,,,,11.62,0.82,,,,,,,23.01,,,,22.48,,,,,,,,,,,49.88,,405.54
1573031855000,41.53,,,,,,,24.55,,,,,8.77,,50.00,,,,3.67,,,,,0.92,30.08,,0.07,,,,,4.01,0.03,,,,,,10.12,,,,,3.01,,,,167.20,,8.10,,,,,7.37,0.01,,,2.19,,,,,,31.40,,3.58,,,24.26,,,,,,,,,,,19.37,,,,68.59,,,,,,,,,,,7.14,,,,23.15,,,,,,,,,,,,8.78,,,,,,,,,,,39.44,,361.22
1573101222000,,,,,,,,24.51,,,,,5.55,,31.92,0.13,,,3.66,,,,,0.51,,,,,,,,1.06,2.35,,,,,,5.38,,,,,5.00,,,,75.70,,24.36,,,,,5.24,2.34,,,1.23,,,,,,,,3.56,,,20.25,,,,,,,,,,,4.23,,,0.40,66.73,,,,,,,,,,,49.74,,,,3.87,0.32,,,,,,,,,,,1.22,,,,,,,,,,,96.35,,358.64
1573171451000,24.84,,,,,,,59.48,5.34,,,,37.75,,16.19,0.99,,,6.07,,,,,,,,4.73,,,,,1.81,0.30,,,,,,100.56,,,,,29.22,,,,,,15.99,,,,,0.96,,,,0.43,,,,,,,,0.02,,,59.00,,,,,,1.18,,,,,22.95,,,,52.55,,,,,,,,,,,79.02,,,,,1.27,,,,,,,5.59,,,,9.95,,,,,,,,,,,60.32,,410.56
1573240765000,11.80,,,,,,,46.07,10.50,,,,39.10,,54.56,2.06,,18.00,5.40,,,,,,,,0.02,,,,,0.08,0.03,,,,,,12.77,,,,,,,,,,,35.08,,,,1.65,1.39,,,,1.24,,,,,,,,0.02,,,22.78,,,,,,21.25,,,,,41.12,,,,51.47,,,,,,,,,,22.10,0.39,,,,,2.66,,,,,,,,,,,6.66,,,,,,,,,,,129.10,,470.49
1573311556000,1.77,,,,,,,55.71,,,,,5.02,0.50,80.00,0.10,,,0.23,,,,,0.07,120.57,,39.28,,,,,13.76,,29.99,,,,,26.03,,,,,12.73,,,,24.26,,6.62,,,,14.40,0.47,0.31,,,4.22,,,,,,,,1.26,,,98.50,,,,,,2.20,,,,,10.01,,,,47.34,,,,,,,,,,6.43,17.49,,,,3.98,0.15,,,,,,,22.75,,,,1.00,,,,,,,,,,,74.46,,575.30
1573382543000,4.60,,,,,,,21.51,19.28,,,,9.27,,9.77,0.07,,63.75,5.46,,,18.01,,,332.33,,22.03,,,,,1.68,20.31,,,,,,4.42,,,,,20.99,,,,173.03,,28.81,,,,12.06,2.06,1.53,,,2.88,,,,,,,,0.46,,,10.04,,,,,,3.26,,,,,65.40,,,3.37,48.40,,,,,,,,,,7.77,8.27,,,,11.86,0.03,,,,,,,9.21,,,,12.25,,,,,,,,,,,116.31,0.00,220.27
1573455245000,107.15,,,,,,,14.65,7.59,,,,4.98,,,,,6.00,0.96,,,,,,,,175.06,,,,,7.50,0.60,,,,,,10.19,,,,,,,,,333.36,,4.38,,,,,,1.54,,,1.09,,,,,,15.71,,0.15,,,31.85,,,,,,0.08,,1.60,,,2.75,,,1.40,77.41,,,,,,,,,,,37.18,,,,11.80,0.04,,,,,,,18.28,,,,23.88,,,,,,,,,,,123.64,,365.95
1573527153000,61.90,,,,,,,38.22,114.99,,,,48.04,,,0.02,,137.00,8.93,,,80.00,,0.50,155.95,,0.37,,,,,22.86,0.56,,,,,,12.69,,,,,,,,,25.34,,19.52,,,,,0.51,,,,2.67,,,,,,,,,,,95.25,,,,,,,,,,,22.30,,,0.48,88.71,,,,,,,,,,21.44,,,,,8.03,13.00,,,,,,,12.62,,,,4.63,,,,,,,,,,,215.07,,875.98
1573598526000,,,,,,,,43.12,,,,,31.65,6.39,,0.50,,12.05,3.76,,,,,0.09,,,5.63,,,,,10.03,,,,,,,,,,,,,,,,48.35,,69.71,,,,,19.72,,,,0.78,,,,,,,,,,,,,,,,,0.05,,,,,20.69,,,4.29,35.61,,,,,,,,,,20.90,1.09,,,,12.05,,,,,,,,3.13,,,,57.87,,,,,,,,,,,59.10,,221.86
1573670409000,17.70,,,,,,,14.43,36.04,,,,2.28,,,1.35,,,14.94,,,,,,53.52,,2.22,,,,,15.41,11.29,,,,,,,,,,,0.60,,,,78.12,,7.55,,,,4.02,0.55,13.04,,,0.51,,,,,,,,,,,62.40,,,,,,,,1.63,,,0.01,,,,78.52,,,,,,,,,2.69,19.46,1.67,,,,,0.05,,,,,,,,,,,8.87,,,,,,,,,,,54.75,28.73,514.04
1573742983000,17.70,,,,,,,14.48,,,,,6.78,,58.94,,,,,,,92.60,,0.30,,,0.69,,,,,10.65,,,,,,,5.59,,,,,5.62,,,,30.77,,30.00,,,,4.03,1.57,1.14,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.21,,,,64.42,,,,,,,,,,24.92,0.05,,,,5.98,0.03,,,,,,,,,,,8.05,,,,,,,,,,,46.46,,415.40
1573814675000,111.23,,,,,,,48.79,38.07,,,,0.00,5.49,17.10,,,12.00,,,,91.71,,,119.72,,274.12,,,,,41.41,0.04,,,,,,51.85,,,,,9.00,,,,113.03,,30.07,,,,,3.72,18.56,,,1.28,,,,,,,,0.42,,,,,,,,,0.02,,,,,0.23,,,2.34,57.29,,,,4.50,,,,,,,2.12,,,,6.02,20.28,,,,,,,22.46,,,,15.86,,,,,,,,,,,137.43,9.18,602.28
1573886613000,90.77,,,,,,,47.76,,,,,4.62,4.21,1.67,0.03,,70.14,5.75,,,37.68,,79.15,,,10.20,,,,,20.63,5.96,,,,,,12.72,,,,,20.07,,,,,,26.44,,,,,1.83,17.74,,,2.49,,,,,,35.09,,,,,,,,,,,,,,,,11.48,,,2.49,321.69,,,,70.36,,,,,,22.24,54.31,,,,6.19,10.02,,,,,,,5.02,,,,4.99,,,,,,,,,,,61.84,0.04,680.89
1573958177000,29.30,,,,,,,20.71,19.20,,,,3.24,,20.00,0.62,,,2.02,,,,,,27.52,,,,,,,12.30,,,,,,,,,,,,,,,,114.39,,,,,,,,,,,1.80,,,,,,28.63,,0.21,,,,,,,,,0.05,,,,,30.00,,,,56.75,,,,49.00,,,,,,10.70,69.77,,,,10.24,11.99,,,,,,,,,,,5.52,,,,,,,,,,,169.79,,521.15
1574030120000,64.56,,,,,,,14.44,102.51,,,,52.54,1.99,3.31,24.72,,,,,,5.06,,1.36,,,52.44,,,,,3.60,,,,,,,,,,,,,,,,157.22,,13.63,,,,5.03,57.61,,5.47,,0.09,,,,,,8.72,,1.22,,,,,,,,,0.90,,,,,29.40,,,0.37,74.45,,,,,,,,,8.56,,41.09,,,,16.39,1.55,,,,,,,,,,,,,,,,,,,,,,37.53,,512.63
1574102523000,26.57,,,,,,,4.42,16.57,,,,92.31,,9.06,,,50.22,3.75,,,52.41,,,,,23.31,,,,,2.84,9.38,,,,,,19.59,,,,,0.04,,,,,,62.95,,,,6.27,49.50,,,,0.01,,,,,,,,0.15,,,,,,0.86,,,0.00,,,,,16.25,,,6.11,128.20,,,,38.14,,,,,,3.56,13.32,,,,16.51,3.56,,,,,,,6.01,,,,2.14,,,,,,,,,,,147.21,,687.76
1574175364000,30.89,,,,,,,,24.79,,,,15.67,6.50,13.33,1.02,,,6.48,,,29.71,,,,,0.06,20.00,,,,29.71,0.34,,,,,,10.76,,,,,,,,,,,72.02,,,,9.03,23.92,0.44,,,0.00,,,,,,28.65,,0.05,,,,,,4.75,,,,,,,,86.95,,,2.47,169.99,,,,,,,,,,17.01,20.36,,,,12.64,2.16,,,15.01,,,,10.00,,,,7.03,,,,,,,,,,,107.00,,416.05
1574248216000,12.97,,,,,,,,,,,,22.74,,2.95,,,3.22,5.50,,,27.77,,,,,4.87,90.00,,,,20.05,0.24,,,,,,7.00,,,,,8.00,,,,61.73,,35.14,,,,,3.39,2.28,,,10.57,,,0.19,,,48.67,,,,,,,,23.86,,,,,,,,37.78,,,1.48,267.77,,,,1.76,,,,,,,2.55,,,,12.64,2.76,,,44.78,,,,4.34,,,,7.61,,,,,,,,,,,38.93,,341.73
1574319702000,16.27,,,,,,,,,,,,0.21,,,,,,2.85,,,,,,,,0.07,,,,,27.36,2.76,,,,,,5.93,,,,,,,,,28.81,,17.98,,,,,1.31,,,,5.28,,,1.26,,,,,0.07,,,,,,5.90,,,,,,,,31.45,,,1.08,63.37,,,,,,,,,,,1.00,,,,4.23,1.71,,,18.90,,,,20.92,,,,4.16,,,,,,,,,,,33.40,,180.47
1574390894000,188.87,,,,,,,,71.60,,,,39.46,30.32,15.42,,,49.58,8.62,,,196.33,,446.43,,,102.53,40.00,,,,99.86,1.61,,,,,,13.50,,,,,2.11,,,,575.84,,163.93,,,,,46.32,1.51,,,0.69,,,4.95,,,16.00,,,,,,,,17.54,,,4.40,,,,,72.61,,,20.72,480.41,,,,38.22,,,,,,24.69,66.29,,,,22.23,,,,83.69,,,,13.26,,,,10.80,,,,,,,117.93,,,,207.91,20.11,1099.24
1574463158000,769.12,,,,,,,,748.60,,,,317.64,33.75,13.64,,,125.24,30.04,,,548.01,,502.47,,,0.78,,,,,277.96,96.03,,,,,,596.28,,,,,75.52,,,,1562.16,,632.25,,,,,34.01,67.82,,,13.34,,424.16,3.51,,,77.32,,6.74,,,,,,36.80,,,,,31.64,,,427.51,,,26.35,2343.39,,,,51.43,,,,,,145.00,549.41,,,,76.92,51.58,,,,,,,1718.86,,,,5.20,,,,,,,1396.85,,,,1361.95,685.45,1818.00
1574534614000,51.85,,,,,,,,,,,,8.42,,7.38,,,21.51,15.74,,,205.37,,,,,,,,,,0.17,0.62,,,,,,25.09,,,,,,,,,550.97,,92.50,,,,,0.59,6.61,,,0.91,,,9.32,,,,,3.71,,,,,96.29,134.39,,,21.18,,,,,29.14,,,4.95,330.13,,,,15.75,,,,,,,46.86,,,,68.05,0.03,,,,,,,44.21,,,,9.41,,,,,,,171.90,,,,204.18,41.48,782.62
1574606767000,16.29,,,,,,,,,,,,,,144.64,1.20,,66.00,12.82,,,112.68,,1.77,,,24.88,,,,,29.91,1.11,,,,,,33.66,,,,,0.81,,,,142.74,,61.49,,,,,1.36,,,,,,,0.96,,,,,0.09,,,,,288.87,12.12,,,0.00,,2.00,,,10.28,,,2.44,197.13,,,,148.00,,,,,,,11.27,,,,17.33,,,,,,,,27.96,,,,10.40,,,,,,,34.17,,,,216.67,7.55,462.19
1574677937000,269.45,,,,,,,,265.88,,,,285.23,,77.84,11.18,,260.48,38.59,,,122.21,,78.02,,,35.61,296.39,,,,108.33,37.07,,,,,,483.87,,,,,8.15,,,,1534.90,,428.99,,,,,14.69,34.53,,,17.33,,,40.50,,,33.83,,0.91,,,,,288.87,159.51,,1.16,,,19.28,,,531.08,,,11.39,1680.53,,,,137.79,,,,,,42.01,468.73,,,,93.84,5.73,,,,,,,345.64,,,,21.05,,,,,,,701.57,,,,898.82,38.74,2178.11
1574753753000,118.30,,,,,,,,130.76,,,,27.48,,105.84,1.00,,78.50,0.45,,,127.28,,,,,,902.01,,,61.20,0.41,,,,,,298.38,147.40,,,,,10.00,,,,861.85,,144.96,,,,,70.06,0.41,,,15.35,,,30.27,,,21.35,,,,,,,,6.28,,,0.02,,3.12,,,274.87,,,3.71,204.46,,,,72.33,,,25.49,,,1.74,32.12,,,,74.60,6.61,,,,,125.25,,142.34,,,,11.42,,,,,,,143.30,,,,334.48,9.46,513.23
1574829912000,15.97,,,,,,,,3.00,,,,0.17,5.16,34.71,1.20,,,0.44,,,124.47,,0.00,,,5.60,,,,5.93,20.67,,,,,,76.65,,,,,,,,,,382.42,,41.66,,,,,0.02,,,,2.03,,,0.29,,,,,0.56,,,,,,15.41,,,0.06,,,,,28.03,,,,142.09,,,,41.77,,,,,,,0.07,,,,38.19,1.57,,,,,,,,,,,3.45,,,,,,,,,,,16.08,,385.59
