timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1563158482000,,,306.70,,,,,,119.80,157.43,,,,,,,,,,,45.25,,,,,,,,,,,1579.29,,,,,57.72,,,,85.33,,,,283.52,,,,,,,,7.02,,,,22.50,307.37,,26.03,,6.04,,,9.40,223.30,,641.21,143.13,,,,,,,,,479.52,,13.72,13.00,,314.06,,,142.80,,,,44.95,,,20.41,,,,,,22.93,,,,,,,,,,,,26.81,,867.98,267.79,29.22,,,60.84,,154.75,0.98,,,56.54,970.87
1563226501000,,,114.33,,,,,0.02,0.00,36.34,,,,,,,,,,,,,,,,,,,,,,609.81,,,,,54.58,,,,142.03,,,,38.34,,,,,,,,,,,,10.08,29.26,,1.17,,3.55,,,30.73,32.89,18.80,136.16,117.26,,,29.59,,,,,,215.91,,,,,196.31,,,315.71,,,,21.28,,,16.74,,,,,,4.34,,,,,,,,,,,,28.16,,683.27,48.06,41.10,,,,,,,,,61.35,911.78
1563295219000,,,171.40,,,,,23.38,32.74,1.10,,,,,,,,,,,41.36,,,,,,,,,,,376.62,,,,,35.80,,,,114.10,,,,127.98,,,,,,,,,,,,6.07,46.11,,,,8.40,,,9.03,15.55,,,118.11,,,7.43,,,,,,75.63,,,,,97.04,,,11.08,,,,4.31,,,,,,,,,12.69,,,,,,,,,,,,12.35,,478.80,86.42,63.47,,,,,,2.34,,,152.89,471.62
1563362708000,,,263.69,,,,,,29.85,73.41,,,,,,,,,,,,,,,,72.70,,,,,,1739.57,,,,,345.81,,,,184.85,,,,596.03,,,,,,,,,,,135.90,13.43,182.68,59.14,2.88,,5.65,,,2.72,240.64,9.93,199.91,944.52,,,18.54,,,38.48,,,551.72,,80.07,,,278.62,,,26.66,,,,45.44,,,,,,,,,25.61,,,,,,,,,,,14.72,37.22,,267.74,439.05,150.62,,,,,379.48,1.61,,,424.18,1397.89
1563430869000,,,205.76,,,,,,0.30,10.01,,,,,,,,,,,,,,,,,,,,,,823.53,,,,,49.79,,,,199.59,,,,234.98,,,,,,,,,,,,8.75,4.01,,2.55,,0.09,,,20.51,344.70,13.10,,183.86,,,52.79,,,,,,149.19,,,,,334.73,,,2.05,,,,50.13,,,31.37,,,,,,6.08,,,,,,,,,,,,34.62,,74.86,304.51,75.04,,,600.00,,,,,,235.15,481.66
1563496525000,,,85.64,,,,,2.10,2.91,51.53,,,,,,,,,,,,,,,,,,,,10.03,,228.07,,,,,0.93,,,,51.47,,,,23.70,,,,,,,,,,,,9.53,16.36,,0.46,,20.79,,,18.48,103.98,26.21,,54.49,,,15.01,,,,,,63.20,,,,,34.38,,,3.11,,,,15.53,,,16.55,,,,,,1.83,,,,,,,,,,,,24.82,,498.36,68.79,5.98,,,200.00,,,1.11,,,127.85,212.73
1563564858000,,,41.99,,,,,1.00,0.01,16.62,,,,,,,,,,,,,,,,,,,,,,146.67,,,4.43,,0.96,,,,76.38,,,,147.25,,,,,,,,,,,,1.80,6.95,,,,9.70,,,11.12,32.25,3.39,,58.23,,,9.35,,,,,,69.31,,,,,78.06,,,412.14,,,,4.14,,,2.92,,,,,,11.28,,,,,,,,,,,,7.42,,512.80,24.50,1.20,,,,,,,,,53.44,189.08
1563631313000,,,,,,,,0.99,,15.70,16.92,,,,,,,,,,,,,,,,,,,,,314.87,,,4.39,,89.42,,218.00,,122.82,,,,71.36,,,,,,,,,,,,3.85,14.66,,,,0.95,,,20.32,70.29,,,18.64,,,17.41,,,,,,44.83,,,137.36,,39.28,,,5.40,,,,,,,0.92,,,,,,,,,,,,,,,,,,9.38,,58.24,76.60,2.91,,,,,23.32,,,,96.95,331.21
1563698150000,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,394.15,,,,,0.11,,318.00,,128.09,,,,45.99,,,,,,,,,,,,5.38,0.67,,0.27,,0.81,,,0.22,40.68,,,80.46,,,13.64,,,11.00,,,82.68,,28.86,85.62,,150.04,,,0.00,,,,13.60,,,,,,,,,4.03,,,,,,,,,,,,14.25,,36.57,175.99,26.19,,,,,100.48,,,,79.68,296.77
1563765551000,,,24.08,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,55.65,,,0.45,,1.05,,,,100.75,,,,12.80,,,,,,,,,,,,4.29,19.59,,,,0.04,,,3.00,1.50,,,1.10,,,9.41,,,,,,15.05,,,,,16.90,,,0.10,,,,,,,,,,,,,1.83,,,,,,,,,,,,6.53,,69.86,,3.72,,,,,,,,,151.93,113.70
1563832155000,,,29.46,,,,,0.19,,16.41,,,,,,,,,,,,,,,,,,,,,,79.81,,,,,3.94,,,,181.32,,,,31.13,,,,,,,,,,,,8.48,31.52,,0.04,,11.76,,,3.17,100.52,,,54.14,,,15.06,,,,,,68.64,,58.82,,,167.85,,,474.41,,,,43.34,,,3.84,,,,,,2.79,,,,,,,,,,,,4.44,,300.66,107.79,0.50,,,400.00,,101.15,1.22,,,186.51,394.06
1563899459000,,,20.00,,,,,0.25,,24.99,,,,,,,,,,,,,,,,,,,,,,276.33,,,,,1.33,,,,72.19,,,,78.80,,,,,,,,,,,,3.83,0.93,,,,0.19,,,6.42,256.69,,,66.91,,,12.07,,,,0.66,,96.12,,15.02,90.00,,106.45,,,314.52,,,0.60,2.87,,,1.47,,,,,,,,,,,,,,,,,,5.18,,273.82,154.76,40.40,,,,,41.35,4.49,,,129.61,446.73
1563966329000,,,45.24,,,,,0.21,8.92,39.57,,,,,,,,,,,43.51,,,,,,,,,,,176.06,,,,,46.57,,328.00,,65.88,,,,15.59,,,,,,,,,,,,5.25,2.28,,,,5.59,,,21.25,133.29,,,127.95,,,33.17,,,18.16,8.19,,77.81,,49.14,,,131.92,,,0.03,,,,0.27,,,,,,,,,9.41,,,,,,,,,,,,24.07,,223.73,59.05,10.06,,,,,,,,,136.21,280.02
1564033316000,,,112.01,,,,,0.10,0.03,27.76,,,,,,,,,,,,,,,,,,,,,,589.82,,,,,4.06,,646.95,,64.09,,,,10.03,,,,,,,,,,,,9.50,,,,,2.96,,,2.18,85.93,,,83.10,,,24.16,,,10.88,13.69,,147.06,,57.08,,,315.11,,,160.00,,,,14.90,,,5.80,,,,,,,,,,,,,,,,,,32.10,,145.77,153.52,21.42,,,,,113.26,,,,227.45,235.83
1564101403000,,,22.71,,,,,0.02,0.01,7.65,,,,,,,,,,,,,,,,,,,,,,101.59,,,,,1.69,,74.00,,16.13,,,,,,,,,,,,,,,,4.41,1.87,,0.31,,13.43,,,1.44,18.61,,,42.90,,,6.03,,,37.68,31.40,,80.16,,6.09,,,139.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,131.58,79.87,198.98,,,,,,,,,88.34,438.96
1564168317000,,,141.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.53,,,,,1.11,,,,107.95,,,,,,,,,,,,,,,,2.25,2.27,,,,0.95,,,0.18,394.61,,,63.62,,,18.71,,,37.01,,,124.31,,16.16,,,236.59,,,0.11,,,,24.97,,,45.10,,,,,,1.41,,,,,,,,,,,,10.82,,25.65,162.39,369.05,,,,,48.34,,,,106.24,765.66
1564235604000,,,45.45,,,,,,0.00,23.62,,,,,,,,,,,,,,,,,,,,,,767.80,,,3.19,,10.24,,,,15.00,,,,,,,,,,,,,,,,8.81,0.10,,,,5.55,,,1.12,387.80,,,37.88,,,22.63,,,,47.32,,161.51,,16.59,,,215.60,,,0.21,,,,0.62,,,68.86,,,,,,4.70,,,,,,,,,,,,21.93,,251.00,62.56,11.23,,,,,236.00,,,,50.24,618.37
1564302116000,,,,,,,,4.74,5.48,15.04,,,,,,,,,,,1.76,,,,,,,,,,,33.09,,,,,9.78,,,,14.29,,,,,,,,,,,,,,,,0.57,2.24,24.00,0.00,,6.72,,,1.67,4.78,,,13.16,,,7.42,,,,44.39,,,,,,,54.24,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,73.22,3.50,1.40,,,,,,,,,10.83,163.92
1564369151000,,,40.54,,,,,,6.19,6.05,,,,,,,,,,,,,,,,,,,,,,43.05,,,,,3.96,,,,8.51,,,,,,,,,,,,,,,,6.92,0.63,,,,1.25,,,1.44,4.76,28.35,,53.77,,,3.80,,,15.03,88.69,,24.79,,17.80,,,178.98,,,0.21,,,,13.88,,,,,,,,,1.50,,,,,,,,,,,,70.37,,224.41,34.92,2.79,,,,,15.21,,,,122.84,291.62
1564436686000,,,,,,,,0.00,0.05,0.42,,,,,,,,,,,,,,,,,,,,,,45.15,,,,,10.90,,,,27.05,,,,,,,,,,,,,,,,1.60,2.80,,,,0.31,,,9.15,15.59,,,15.39,,,2.40,,,,31.40,,40.28,,,43.21,,110.86,,,0.06,,,,,,,7.12,,,,,,2.89,,,,,,,,,,,,0.67,,28.43,11.95,29.14,,,,,,,,,55.01,242.13
1564503925000,,,5.00,,,,,0.02,0.53,,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,7.55,,,,71.91,,,,,,,,,,,,,,,,5.51,2.56,,66.04,,,,,0.97,181.20,29.44,,5.41,,,14.40,,,,15.79,,124.70,,17.62,,,151.17,,,0.00,,,,0.32,,,,,,,,,,,,,,,,,,,,,20.63,,8.08,76.66,1.58,,,,,46.98,,,,37.84,748.42
1564570789000,,,,,,,,0.00,0.12,14.46,,,,,,,,,,,,,,,,,,,,,,46.79,,,,,1.57,,,,19.43,,,,,,,,,,,,,,,,0.80,0.30,,,,,,,5.26,67.16,,,27.83,,,,,,,,,5.22,,,,,66.77,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,23.35,,33.26,13.01,14.64,,,,,45.90,,,,1.04,441.58
1564637313000,,,86.46,,,,,0.16,2.40,2.95,,,,,,,,,,,33.07,,,,,,,,,,,82.83,,,,,4.71,,,,42.37,,,,,,,,,,,,,,,,13.75,1.57,,,,11.40,,,8.79,124.75,,,27.24,,,10.61,,,,47.44,,63.50,,,,,509.78,,,0.00,,,,,,,29.59,,,,,,56.17,,,,,,,,,,,,13.26,,98.99,54.01,86.89,,,,,163.82,,,,34.62,1278.31
1564705696000,,,17.02,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,2.72,,,,7.02,,,,,,,,,,,,,,,,,0.22,,,,0.83,,,1.42,37.00,,,20.98,,,,,,,,,,2.33,,,,25.15,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,49.88,5.55,12.14,,,,,60.68,,,,74.18,286.93
1564772699000,,,,,,,,0.00,,3.90,,,,,,,,,,,,,,,,,,,,,,67.66,,,,,0.92,,,,32.91,,,,,,,,,,,,,,,,2.18,4.34,,0.16,,0.10,,,26.86,8.26,,,11.02,,,20.36,,,,14.41,,48.10,,17.63,40.30,,225.49,,,0.06,,,,1.49,,,,,,,,,1.39,,,,,,,,,,,,5.44,,87.89,6.02,11.98,,,,,,,,,59.98,509.63
1564839134000,,,15.36,,,,,,0.01,2.21,,,,,,,,,,,,,,,,,,,,,,213.35,,,4.48,,3.52,,,,3.01,,,,,,,,,,,,,,,,,0.20,,0.11,,3.40,,,0.22,2.25,,,25.59,,,7.04,,,,29.67,,7.88,,,57.57,,85.41,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,57.10,174.00,1.44,,,,,,0.66,,,25.12,127.49
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.53,,,4.50,,1.33,,,,4.01,,,,,,,,,,,,,,,,3.32,0.00,,2.70,,0.12,,,0.90,4.52,,,4.74,,,3.52,,,17.04,,,12.36,,17.75,,,32.61,,,0.90,,,,,,,,,,,,,2.53,,,,,,,,,,,,35.42,,66.24,12.04,16.43,,,,,,,,,12.81,203.10
1564972688000,,,,,,,,,0.06,9.92,,,,,,,,,,,,,,,,,,,,,,122.44,,,,,0.02,,,,5.22,,,,,,,,,,,,,,,,1.02,0.21,,0.49,,,,,113.25,5.75,,,7.88,,,6.75,,,,2.37,,4.90,,,25.08,,99.72,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.97,,18.67,28.00,3.74,,,135.06,,20.01,,,,5.38,161.80
1565039690000,,,14.07,,,,,2.68,0.40,15.23,,,,,,,,,,,,,,,,,,,,,,78.69,,,6.73,,2.87,,,,14.01,,,,,21.60,,,,,,,,,,,13.44,25.87,,0.00,,17.18,,,3.42,114.34,,,29.28,,,24.66,,,21.00,3.82,,16.34,,,,,189.37,,,0.00,,,,9.61,,,,,,,,,39.51,,,,,,,,,,,,9.35,,65.14,25.03,8.12,,,,,87.35,2.25,,,36.68,747.64
1565106699000,,,6.63,,,,,0.00,1.06,3.01,,,,,,,,,,,,,,,,,,,,,,45.92,,,2.13,,,,,,49.22,,,,,,,,,,,,,,,,16.16,6.54,,0.21,,4.30,,,6.31,,,,118.94,,,19.10,,,,22.03,,65.26,,17.08,,,185.03,,,0.01,,,,11.39,,,9.64,,,,,,14.34,,,,,,,,,,,,22.85,,122.63,14.08,6.41,,,,,2.66,11.00,,,67.54,396.74
1565173880000,,,,,,,,0.01,3.26,4.03,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,1.75,,,,30.25,,,,,,,,,,,,,,,,4.08,0.46,,,,,,,0.44,,,,63.35,,,15.42,,,10.92,,,1.60,,,49.96,,62.99,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,46.58,,149.13,,1.37,,,,,,,,,17.23,174.02
1565241308000,,,,,,,,0.04,0.03,15.38,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,0.68,,,,11.96,,,,,,,,,,,,,,,,1.93,10.91,,,,10.99,,,3.58,,,,133.60,,,22.63,,,,29.91,,9.20,5.02,34.26,,,63.66,,,0.07,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.72,,136.36,22.01,1.86,,,,,,2.56,,,71.49,241.87
1565308246000,,,13.34,,,,,0.00,1.98,,,,,,,,,,,,,,,,,,,,,,,106.47,,,,,120.35,,,,24.54,,,,,,,,,,,,,,,,2.60,0.01,,,,5.41,,,1.45,86.87,0.01,,55.63,,,6.58,,,13.62,3.40,,29.04,,17.48,40.00,,101.63,,,2.27,,,,24.15,,,,,,,,,4.84,,,,,,,,,,,,27.90,,2.97,9.50,2.52,,,,,49.54,16.74,,,50.39,213.46
1565375748000,,,160.78,,,,,0.58,28.27,7.82,,,,,,,,,,,64.49,,,,,,,,,,,1853.22,,,2.20,,18.38,,,,61.69,,,,,,,,,,,,,,,,17.75,1.96,,0.00,,0.00,,,0.14,349.95,,,3.64,,,42.48,,,52.31,53.99,,709.33,,,,,376.21,,,0.00,,,,20.38,,,,,,,,,20.62,,,,,,,,,,,,101.46,,,589.51,6.18,,,,,61.32,0.69,,,129.14,516.17
1565441736000,,,11.19,,,,,,0.64,2.79,,,,,,,,,,,65.20,,,,,,,,,,,56.60,,,,,2.43,,,,23.75,,,,,,,,,,,,,,,,12.54,,,,,,,,,62.27,,,111.89,,,9.73,,,,37.05,,9.27,,,,,124.04,,,0.00,,,,,,,15.29,,,,,,,,,,,,,,,,,,24.47,,75.86,28.09,4.02,,,,,,,,,90.04,256.53
1565509207000,,,,,,,,0.01,0.86,17.30,,,,,,,,,,,65.00,,,,,,,,,,,47.22,,,12.55,,,,,,31.83,,,,,,,,,,,,,,,,1.11,0.33,,0.01,,0.68,,,2.32,1.25,,,22.05,,,4.13,,,,1.75,,,,,10.03,,141.94,,,0.81,,,,11.61,,,,,,,,,,,,,,,,,,,,,22.00,,88.79,32.15,4.69,,,,,1.64,,,,5.10,154.87
1565576260000,,,,,,,,,0.08,0.31,,,,,,,,,,,,,,,,,,,,,,24.67,,,5.66,,23.67,,,,17.93,,,,,,,,,,,,,,,,0.81,15.01,,0.50,,0.65,,,2.17,7.77,,,61.34,,,4.13,,,15.82,,,10.38,,17.59,62.77,,70.25,,,0.00,,,,22.16,,,,,,,,,,,,,,,,,,,,,36.04,,34.72,,4.64,,,,,13.49,,,,57.64,166.67
1565643196000,,,,,,,,0.10,0.04,12.33,,,,,,,,,,,,,,,,,,,,,,49.41,,,,,69.82,,,,25.76,,,,,,,,0.00,,,,,,,,3.04,0.47,,0.72,,9.37,,,0.26,5.04,,,37.78,,,,,,,,,,,,,,42.54,,,0.00,,,,6.50,,,2.43,,,,,,,,,,,,,,,,,,5.78,,30.82,,0.39,,,,,,2.34,,,12.05,103.09
1565710691000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,14.58,,,,40.82,,,,,,,,,,,,,,,,5.29,5.87,,,,0.10,,,,11.50,,,29.80,,,4.00,,,,,,,,,,,84.47,,,0.01,,,,8.17,,,,,,,,,,,,,,,,,,,,,0.53,,33.32,26.57,3.23,,,,,,31.93,,,15.75,157.94
1565776959000,,,,,,,,0.48,0.29,2.53,,,,,,,,,,,125.74,,,,,,,,,,,190.23,,,,,3.98,,,,7.02,,,,,,,,,,,,,,,,4.78,8.93,,3.82,,,,,6.46,20.37,,,27.83,,,,,,32.45,4.95,,7.15,,,,,118.70,,,0.00,,,,3.64,,,,,,,,,,,,,,,,,,,,,7.57,,29.58,,3.31,,,,,62.44,1.02,,,8.19,219.30
1565843533000,,,192.37,,,,,39.61,4.61,24.53,,,,,,,,,,,68.50,,,,,,,,,,,317.80,,,,,88.42,,,,72.25,,,,,,,,0.50,,,,,,,,27.13,74.71,27.03,0.47,,5.65,,,5.93,108.46,0.01,372.26,145.02,,,44.29,,,60.30,36.12,,121.24,53.14,54.91,,,405.62,,,0.00,,,,192.29,,,5.93,,,,,,20.05,,,,,,,,,,,,21.42,,406.12,179.99,89.89,,,,,52.09,,,5.82,392.00,1020.51
1565911450000,,,89.85,,,,,11.82,0.59,65.99,,,,,,,,,,,68.29,,,,,,,,,,,1133.75,,,10.94,,123.15,,,,61.14,,,,,,,,49.73,,,,,,,,15.77,53.03,,55.32,,5.10,,,76.18,91.61,,,37.50,,,40.07,,,20.19,16.93,,181.69,,,,,255.30,,,55.94,,,,132.20,,,69.31,,,,,,18.79,,,,,,,,,,,,34.60,,215.19,161.04,52.23,,,,,10.17,8.48,,0.80,119.24,942.17
1565978340000,,,,,,,,0.01,1.56,22.13,,,,,,,,,,,,,,,,,,,,,,102.65,,,,,21.73,,,,49.90,,,,,27.25,,,6.51,,,,,,,,5.74,32.67,,0.65,,1.65,,60.00,2.04,46.98,4.13,,62.47,,,32.63,,,,7.06,,18.09,,,,,141.64,,,0.54,,,,78.71,,,,,,,,,,,,,,,,,,,,6.63,28.28,,192.41,16.59,3.80,,,,,,1.51,,1.76,62.71,442.44
1566044959000,,,27.55,,,,,,1.27,38.82,,,,,,,,,,,,,,,,,,,,,,99.63,,,3.24,,52.21,,,,2.55,,,,,,,,25.47,,,,,,,,0.29,1.71,,,,,,,4.03,,,,17.13,,,18.63,,,,,,8.67,,,,,57.68,,,0.08,,,,23.34,,,,,,,,,,,,,,,,,,,,,9.63,,,,4.69,,,,,,,,,21.98,153.77
1566113085000,,,,,,,,1.39,0.24,,,,,,,,,,,,,,,,,,,,,,,320.21,,,,,,,,,13.04,,,,,,,,6.56,,,,,,,,7.66,,,,,39.44,,,2.38,76.13,,,29.18,,,6.55,,,,2.22,,27.52,,18.99,,,128.50,,,0.00,,,,48.88,,,1.98,,,,,,5.52,,,,,,,,,,,,20.39,,94.92,1.00,19.73,,,,,,,,0.71,102.67,129.46
1566179461000,,,,,,,,0.01,0.98,34.55,,,,,,,,,,,,,,,,,,,,,,118.93,,,8.23,,5.50,,,,11.03,,,,,,,,5.14,,,,,,,,1.56,,,0.43,,,,,12.69,50.71,,,5.09,,,37.39,,,,,,25.17,,18.93,,,170.59,,,0.01,,,,41.76,,,6.30,,,,,,,,,,,,,,,,,5.99,24.40,,144.28,223.44,,,,,,69.15,0.73,,,74.43,755.17
