timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1572962724000,50.00,,,,,49.42,,,,,,68.38,,,,,14.55,49.88,,,,1.88,1.65,0.82,,,,,,,,,,23.01,,1.13,,,52.49,,8.22,2.32,,,,,,182.19,,,,8.55,,,,,32.77,,,,,,,,,,,,,,23.96,,11.62,12.18,,,,,,,,,,,32.13,,,,,,1.78,,,,,,,,0.03,,,,,,,,,,3.22,,21.95,,,4.32,,,,22.48,,,,,3.00,,405.54
1573031855000,50.00,,,,,4.01,,,,,,68.59,,,,,24.26,39.44,,,,3.67,3.01,,,,,,0.92,,,,,,,,,,7.14,,,3.58,,,,,,167.20,,,,,,,,,24.55,30.08,,,,,,,,,,,,,10.12,,23.15,8.77,,0.07,,,,,,,,,41.53,,,,31.40,,2.19,,,,,,,,0.01,,,,,,,,,,19.37,,8.10,,,7.37,,,,8.78,,,,0.03,,,361.22
1573101222000,31.92,,0.40,,,1.06,,,,,,66.73,,,,,20.25,96.35,,,,3.66,5.00,0.32,,,,,0.51,,,,,,,,,,49.74,,,3.56,,,,,,75.70,,,,0.13,,,,,24.51,,,,,,,,,,,,,,5.38,,3.87,5.55,,,,,,,,,,,,,,,,,1.23,,,,,,,,2.34,,,,,,,,,,4.23,,24.36,,,5.24,,,,1.22,,,,2.35,,,358.64
1573171451000,16.19,,,,,1.81,,,,,,52.55,,,,,59.00,60.32,,,,6.07,29.22,1.27,,,,,,,,,,5.59,,1.18,,,79.02,,,0.02,,,,,,,,,,0.99,,,,,59.48,,,,,,,,,,,,,,100.56,,,37.75,,4.73,,,,,,,,,24.84,,,,,,0.43,,,,,,,,,,,,,,,,,,22.95,,15.99,,,0.96,,5.34,,9.95,,,,0.30,,,410.56
1573240765000,54.56,,,,,0.08,,,,,,51.47,,,,,22.78,129.10,,,,5.40,,2.66,,,,,,,,,,,,21.25,,,0.39,,1.65,0.02,,,,,,,,,,2.06,,,,,46.07,,,,,,,,,,,,,,12.77,,,39.10,,0.02,,,,22.10,,,,,11.80,,,,,,1.24,,,,,,,,,,,,,,,,,18.00,41.12,,35.08,,,1.39,,10.50,,6.66,,,,0.03,,,470.49
1573311556000,80.00,,,,,13.76,,,,,,47.34,,,,,98.50,74.46,,,,0.23,12.73,0.15,,,,,0.07,,,,,22.75,,2.20,,,17.49,,14.40,1.26,,,,,29.99,24.26,,,,0.10,,,,,55.71,120.57,,,,0.50,,,,,,,,,26.03,,3.98,5.02,,39.28,,,,6.43,,,,,1.77,,,,,,4.22,,,,,,,,0.31,,,,,,,,,,10.01,,6.62,,,0.47,,,,1.00,,,,,,,575.30
1573382543000,9.77,,3.37,,,1.68,,,,,,48.40,,,,0.00,10.04,116.31,,,,5.46,20.99,0.03,,,,,,,,,,9.21,,3.26,18.01,,8.27,,12.06,0.46,,,,,,173.03,,,,0.07,,,,,21.51,332.33,,,,,,,,,,,,,4.42,,11.86,9.27,,22.03,,,,7.77,,,,,4.60,,,,,,2.88,,,,,,,,1.53,,,,,,,,,63.75,65.40,,28.81,,,2.06,,19.28,,12.25,,,,20.31,,,220.27
1573455245000,,,1.40,,,7.50,,,,,,77.41,,,,,31.85,123.64,,,,0.96,,0.04,,,,,,,,,,18.28,,0.08,,,37.18,,,0.15,,,,,,333.36,,,,,,,,,14.65,,,,,,,,,,,,,,10.19,,11.80,4.98,,175.06,,,,,,,,,107.15,,,,15.71,,1.09,,,,,,,,1.54,,,,,,,,,6.00,2.75,,4.38,,,,,7.59,,23.88,,,,0.60,1.60,,365.95
1573527153000,,,0.48,,,22.86,,,,,,88.71,,,,,95.25,215.07,,,,8.93,,13.00,,,,,0.50,,,,,12.62,,,80.00,,,,,,,,,,,25.34,,,,0.02,,,,,38.22,155.95,,,,,,,,,,,,,12.69,,8.03,48.04,,0.37,,,,21.44,,,,,61.90,,,,,,2.67,,,,,,,,,,,,,,,,,137.00,22.30,,19.52,,,0.51,,114.99,,4.63,,,,0.56,,,875.98
1573598526000,,,4.29,,,10.03,,,,,,35.61,,,,,,59.10,,,,3.76,,,,,,,0.09,,,,,3.13,,0.05,,,1.09,,,,,,,,,48.35,,,,0.50,,,,,43.12,,,,,6.39,,,,,,,,,,,12.05,31.65,,5.63,,,,20.90,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,12.05,20.69,,69.71,,,19.72,,,,57.87,,,,,,,221.86
1573670409000,,,,,,15.41,,,,,,78.52,,,,28.73,62.40,54.75,,,,14.94,0.60,0.05,,,,,,,,,,,,,,,1.67,,4.02,,,,,,,78.12,,,,1.35,,,,,14.43,53.52,2.69,,,,,,,,,,,,,,,2.28,,2.22,,,,19.46,,,,,17.70,,,,,,0.51,,,,,,,,13.04,,,,,,,,,,0.01,,7.55,,,0.55,,36.04,,8.87,,,,11.29,1.63,,514.04
1573742983000,58.94,,,,,10.65,,,,,,64.42,,,,,,46.46,,,,,5.62,0.03,,,,,0.30,,,,,,,,92.60,,0.05,,4.03,0.22,,,,,,30.77,,,,,,,,,14.48,,,,,,,,,,,,,,5.59,,5.98,6.78,,0.69,,,,24.92,,,,,17.70,,,,,,,,,,,,,,1.14,,,,,,,,,,0.21,,30.00,,,1.57,,,,8.05,,,,,,,415.40
1573814675000,17.10,,2.34,,,41.41,,,,,,57.29,,,,9.18,,137.43,,,,,9.00,20.28,,,,,,,,4.50,,22.46,,0.02,91.71,,2.12,,,0.42,,,,,,113.03,,,,,,,,,48.79,119.72,,,,5.49,,,,,,,,,51.85,,6.02,0.00,,274.12,,,,,,,,,111.23,,,,,,1.28,,,,,,,,18.56,,,,,,,,,12.00,0.23,,30.07,,,3.72,,38.07,,15.86,,,,0.04,,,602.28
1573886613000,1.67,,2.49,,,20.63,,,,,,321.69,,,,0.04,,61.84,,,,5.75,20.07,10.02,,,,,79.15,,,70.36,,5.02,,,37.68,,54.31,,,,,,,,,,,,,0.03,,,,,47.76,,,,,4.21,,,,,,,,,12.72,,6.19,4.62,,10.20,,,,22.24,,,,,90.77,,,,35.09,,2.49,,,,,,,,17.74,,,,,,,,,70.14,11.48,,26.44,,,1.83,,,,4.99,,,,5.96,,,680.89
1573958177000,20.00,,,,,12.30,,,,,,56.75,,,,,,169.79,,,,2.02,,11.99,,,,,,,,49.00,,,,0.05,,,69.77,,,0.21,,,,,,114.39,,,,0.62,,,,,20.71,27.52,,,,,,,,,,,,,,,10.24,3.24,,,,,,10.70,,,,,29.30,,,,28.63,,1.80,,,,,,,,,,,,,,,,,,30.00,,,,,,,19.20,,5.52,,,,,,,521.15
1574030120000,3.31,,0.37,,,3.60,,,,,,74.45,,,,,,37.53,,,,,,1.55,,,,,1.36,,,,,,,0.90,5.06,,41.09,,5.03,1.22,,,,,,157.22,,,,24.72,,,5.47,,14.44,,8.56,,,1.99,,,,,,,,,,,16.39,52.54,,52.44,,,,,,,,,64.56,,,,8.72,,0.09,,,,,,,,,,,,,,,,,,29.40,,13.63,,,57.61,,102.51,,,,,,,,,512.63
1574102523000,9.06,,6.11,,,2.84,,,,,,128.20,,,,,,147.21,,,,3.75,0.04,3.56,,,,,,,,38.14,,6.01,,0.00,52.41,,13.32,,6.27,0.15,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,19.59,,16.51,92.31,,23.31,,,,3.56,,,,0.86,26.57,,,,,,0.01,,,,,,,,,,,,,,,,,50.22,16.25,,62.95,,,49.50,,16.57,,2.14,,,,9.38,,,687.76
1574175364000,13.33,,2.47,,,29.71,,,,,,169.99,,,,,,107.00,,,,6.48,,2.16,,,,,,,,,,10.00,,,29.71,,20.36,,9.03,0.05,,,,,,,,,,1.02,,,,,,,,,15.01,6.50,,,,,,,,,10.76,,12.64,15.67,20.00,0.06,,,,17.01,,,,4.75,30.89,,,,28.65,,0.00,,,,,,,,0.44,,,,,,,,,,86.95,,72.02,,,23.92,,24.79,,7.03,,,,0.34,,,416.05
1574248216000,2.95,,1.48,,,20.05,,,,,,267.77,,,,,,38.93,,,,5.50,8.00,2.76,,,,,,,,1.76,,4.34,,,27.77,,2.55,,,,,,,,,61.73,,,,,,,,,,,,,44.78,,,,,,,,,,7.00,,12.64,22.74,90.00,4.87,,,,,,,,23.86,12.97,,,,48.67,,10.57,,,,,,,,2.28,,,,0.19,,,,,3.22,37.78,,35.14,,,3.39,,,,7.61,,,,0.24,,,341.73
1574319702000,,,1.08,,,27.36,,,,,,63.37,,,,,,33.40,,,,2.85,,1.71,,,,,,,,,,20.92,,,,,1.00,,,0.07,,,,,,28.81,,,,,,,,,,,,,18.90,,,,,,,,,,5.93,,4.23,0.21,,0.07,,,,,,,,5.90,16.27,,,,,,5.28,,,,,,,,,,,,1.26,,,,,,31.45,,17.98,,,1.31,,,,4.16,,,,2.76,,,180.47
1574390894000,15.42,,20.72,,,99.86,,,,,,480.41,,,,20.11,,207.91,,,,8.62,2.11,,,,,,446.43,,,38.22,,13.26,,4.40,196.33,,66.29,,,,,,,,,575.84,,,,,,,,,,,,,83.69,30.32,,,,,,,,,13.50,,22.23,39.46,40.00,102.53,,,,24.69,,,,17.54,188.87,,,,16.00,,0.69,,,,,,,,1.51,,,,4.95,,,,117.93,49.58,72.61,,163.93,,,46.32,,71.60,,10.80,,,,1.61,,,1099.24
1574463158000,13.64,,26.35,,,277.96,,,,,,2343.39,,,,685.45,,1361.95,,,,30.04,75.52,51.58,,,,,502.47,,,51.43,,1718.86,,,548.01,,549.41,,,6.74,,,,,,1562.16,,,,,,,,,,,,,,33.75,,,,,,,,,596.28,,76.92,317.64,,0.78,,,,145.00,,,,36.80,769.12,,,,77.32,,13.34,,,,,424.16,,,67.82,,,,3.51,,,,1396.85,125.24,427.51,,632.25,,,34.01,,748.60,,5.20,,,,96.03,31.64,,1818.00
1574534614000,7.38,,4.95,,,0.17,,,,,,330.13,,,,41.48,,204.18,,,,15.74,,0.03,,,,,,,,15.75,,44.21,,21.18,205.37,,46.86,,,3.71,,,,96.29,,550.97,,,,,,,,,,,,,,,,,,,,,,,25.09,,68.05,8.42,,,,,,,,,,134.39,51.85,,,,,,0.91,,,,,,,,6.61,,,,9.32,,,,171.90,21.51,29.14,,92.50,,,0.59,,,,9.41,,,,0.62,,,782.62
1574606767000,144.64,,2.44,,,29.91,,,,,,197.13,,,,7.55,,216.67,,,,12.82,0.81,,,,,,1.77,,,148.00,,27.96,,0.00,112.68,,11.27,,,0.09,,,,288.87,,142.74,,,,1.20,,,,,,,,,,,,,,,,,,,33.66,,17.33,,,24.88,,,,,,,,12.12,16.29,,,,,,,,,,,,,,,,,,0.96,,,,34.17,66.00,10.28,,61.49,,,1.36,,,,10.40,,,,1.11,2.00,,462.19
1574677937000,77.84,,11.39,,,108.33,,,,,,1680.53,,,,38.74,,898.82,,,,38.59,8.15,5.73,,,,,78.02,,,137.79,,345.64,,,122.21,,468.73,,,0.91,,,,288.87,,1534.90,,,,11.18,,,,,,,,,,,,,,,,,,,483.87,,93.84,285.23,296.39,35.61,,,,42.01,,,,159.51,269.45,,,,33.83,,17.33,,,,,,,,34.53,,,,40.50,,,,701.57,260.48,531.08,,428.99,,,14.69,,265.88,,21.05,,,,37.07,19.28,1.16,2178.11
1574753753000,105.84,,3.71,,,0.41,,125.25,,,,204.46,,298.38,61.20,9.46,,334.48,,,,0.45,10.00,6.61,,,,,,,,72.33,,142.34,,0.02,127.28,,32.12,,,,,,,,,861.85,25.49,,,1.00,,,,,,,,,,,,,,,,,,,147.40,,74.60,27.48,902.01,,,,,1.74,,,,6.28,118.30,,,,21.35,,15.35,,,,,,,,0.41,,,,30.27,,,,143.30,78.50,274.87,,144.96,,,70.06,,130.76,,11.42,,,,,3.12,,513.23
1574829912000,34.71,,,,,20.67,,,,,,142.09,,76.65,5.93,,,16.08,,,,0.44,,1.57,,,,,0.00,,,41.77,,,,0.06,124.47,,0.07,,,0.56,,,,,,382.42,,,,1.20,,,,,,,,,,5.16,,,,,,,,,,,38.19,0.17,,5.60,,,,,,,,15.41,15.97,,,,,,2.03,,,,,,,,,,,,0.29,,,,,,28.03,,41.66,,,0.02,,3.00,,3.45,,,,,,,385.59
1574906610000,83.91,,,,,0.39,,,,,,200.30,,132.82,38.31,,,83.48,,,,0.99,8.02,0.72,,,,,,,,3.02,,32.60,,0.33,71.29,,6.52,,,0.78,,,,,,152.22,,,,,,,,,,,,,,1.82,,,,,,,,,28.74,,43.70,10.90,,2.02,,,,3.71,,,,22.86,98.16,,,,44.97,,6.14,,,,,,,,,,,,,,,,,,34.28,,108.32,,,9.98,,,,10.92,,,,5.96,,,282.44
1574982967000,44.42,,0.12,,,5.24,,,,,,132.27,,102.76,93.54,,,93.26,,,,5.47,10.00,2.88,,,,,,,,3.03,,24.82,,2.24,133.88,,6.34,,,,,,,,,203.60,,,,,,,,,,,,,,4.19,,,,,,,,,20.81,,24.47,,,41.52,,,,,,,,15.49,35.87,,,,3.96,,5.20,,,,,,,,,,,,30.43,,,,,,0.00,,34.76,,,,,6.81,,8.96,,,,1.07,,,317.23
1575059347000,57.24,,,,,17.03,,,,,,197.20,,215.76,29.07,,,227.82,,,,3.10,1.90,0.16,,,,,,,,438.55,,49.27,,0.06,312.55,,17.00,,,,,,,,,186.89,50.23,,,,,,,,,,,,10.00,6.38,,,,,,,,,,,34.38,,,27.96,,,,32.50,,,,16.28,35.33,,,,5.82,,7.70,,,,,,,,15.73,,,,8.01,,,,,675.00,4.53,1792.38,31.90,,,,,252.40,,5.47,,,,9.82,,,563.87
1575136068000,39.46,,1.44,,,6.25,,,,,,181.66,,182.40,61.95,,,20.69,,,,5.46,0.10,,,,,,,,,6.75,,17.18,,0.54,,,8.28,,,,,,,,,59.44,,,,2.53,,,,,,,,,,,,,,,,,,,22.23,,14.78,0.03,,0.15,,,,8.41,,,,3.31,30.87,,,,,,3.74,,,,,,,,,,,,0.58,,,,,,5.06,,22.77,,,,,,,1.36,,,,,,,285.45
1575212493000,84.49,,1.02,,,0.50,,,,,,164.19,,10.15,39.60,,,71.03,,,,13.78,1.86,0.14,,,,,0.00,,,,,73.27,,0.50,,,11.36,,,,,,,,,,,,,0.04,,,,,,,,,,2.03,,,,,66.52,,,,,,25.17,1.60,,,73.13,,,7.92,,,,16.37,43.42,,,,,,1.53,,,,,,,,,,,,,,,,,,7.64,,17.58,,,,,3.02,,21.99,,,,1.43,,,102.58
1575288653000,99.23,,,,,0.08,,,,,,132.75,,,170.62,2.94,,77.15,,,,9.49,9.00,0.07,,,,,0.07,,,84.75,,55.17,,0.09,291.99,,5.84,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,169.50,,,,,,25.42,1.42,,8.88,,,,24.29,,,,28.35,21.83,,,,,,,,,,,,,,0.79,,,,1.96,,,,,2.50,,,3.46,,,,,28.51,,5.89,,,,0.65,,,505.69
1575366165000,31.56,,1.30,,,0.32,,,,,,271.53,,,398.14,52.59,,154.56,,,,1.17,,,,,,,,,,223.39,,81.12,86.50,0.14,339.00,,11.08,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,309.57,,,,159.13,,28.24,,,18.52,145.96,,,33.16,,,,16.65,123.96,,,,,,4.27,,,,,,,,0.02,,,,128.41,,,,,140.53,21.35,,,,,,,126.84,,11.38,,,,0.03,,,1156.67
1575442393000,10.23,,1.16,,,2.48,,,,,,155.42,,,222.01,,,96.75,,,,4.01,3.09,0.21,,,,,,,,41.01,,14.94,,0.15,,,6.47,,,1.00,,,,,,,,,,0.00,,,,,,,,,,10.27,,,,,187.35,,,,40.77,,18.02,,,4.37,,,,,,,,20.25,27.45,,,,,,0.34,,,,,,,,,,,,41.15,,,,,,5.02,,13.64,,,,,20.37,,4.60,,,,0.31,,,191.03
1575519604000,33.33,,,,,4.01,,,,,,26.91,,,47.27,7.98,,60.87,,,,2.56,0.14,,,,,,,,,45.75,,6.24,,1.01,79.66,,3.79,,,0.01,,,,,,11.10,,,,,,,,,,,,,20.42,48.83,,,,,180.07,,,,4.31,,10.43,,,0.86,,,,,,,,9.25,63.16,,,,,112.65,0.41,,,,,,,,,,,,42.71,,,,,8.00,14.98,,18.15,,,,,31.94,,10.71,,,,1.17,,,279.70
1575596839000,101.28,,2.12,,,9.28,,,,,,,,,4.95,,,9.12,,,,1.75,,1.79,,,,,,,,4.00,,,,4.11,33.40,,11.66,,,,,,,,,84.08,,,,0.20,,,,,,,,,,4.58,,,,,70.23,,,,,,10.60,0.50,,4.50,,,,,,,,6.00,32.23,,,,,160.04,0.22,,,,,,,,,,,,20.99,,,,,,8.36,,,,,,,11.71,,20.22,,,,2.17,2.02,,261.30
1575673602000,83.55,,,,,4.80,,,,,,,,,2.84,,,,,,,7.16,,3.97,,,,,,,,12.00,,14.93,,4.35,79.13,,11.46,,,,,,,,,11.94,,,,,,,,,,,,,,3.60,,,,,56.82,,,,,,5.31,,,,216.86,,,,,,,9.71,41.12,,,,,126.44,1.33,,,,,,,,,,,,,,,,,75.00,3.51,,2.81,,,,,,,,,,,,,,116.11
1575749392000,97.39,,0.02,,,,,,,,,,,,179.75,,,20.87,,,,,,0.34,,,,,,,,24.50,,15.01,,2.78,8.74,,8.35,,,,,,,,,97.40,,,,,,,,,,,,,,,,,,,42.30,,,,,,5.32,,,6.03,,,,,,,,8.49,,,,,,76.68,,,,,,,,,2.77,,,,32.11,,,,,14.00,0.02,,,,,,,45.62,,5.86,,,,0.50,,,143.15
1575826602000,101.44,,0.18,,,,,,,,,,,,63.98,,,29.12,,,,8.27,,,,,,,,,,2.50,,,,3.31,61.29,,,,,,,,,,,,,,,0.02,,,,,,,,,13.65,8.89,,,,,29.75,,,,11.13,,10.56,0.08,,5.99,,,,,,,,2.42,,,,,,121.29,1.59,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,2.46,,,,,,,99.31
1575903384000,78.25,,0.77,,,3.68,,,,,,,,,6.34,,,4.87,,,,1.99,4.69,,,,,,1.41,,,9.75,,,,,,,0.01,,,,,,,,,47.05,,,,,,,,,,,,,,,,,,,38.16,,,,,,2.64,,,9.00,,,,,,,,43.29,,,,,,110.35,0.57,,,,,,,,1.72,,,,,,,,,24.00,25.17,,,,,,,5.03,,5.48,,,,,,,108.32
1575979374000,18.78,,0.57,,,82.05,,,,,,,,,93.53,,,19.50,,,,,0.30,3.37,,,,,,,,4.27,,,,0.94,1.98,,,,,,,,,,,113.54,,,,3.41,,,,,,,,,,,,,,,37.87,,,,,,2.63,,,,,,,,,,,4.63,25.66,,,,,93.10,0.29,,,,,,,,,,,,14.56,,,,,,,,5.99,,,,,264.00,,9.80,,,,,,,351.96
1576056123000,,,0.63,,,8.47,,,,,,,,,5.25,13.79,,44.31,,,,12.43,1.25,0.06,,,,,,,,,,20.55,,,465.35,,0.74,,,,,,,577.73,,33.56,,,,,,,,,,,,,,2.10,,,,,119.10,,,,41.27,,2.73,,,,,31.60,,,,,,28.39,5.59,,,,,118.43,,,,,,,,,0.11,,,,2.48,,,,,,0.52,,,,,,,27.92,,4.70,,,,,,,219.88
1576132843000,,,0.53,,,,,,,,,,,,42.42,,,46.63,,,,0.31,,,,,,,0.01,,,,,6.86,,,49.21,,7.50,,,,,,,,,71.57,,,,,,,,,,,,,,14.69,,,,,,,,,8.72,,13.89,19.65,,,,37.36,,,,,,6.91,2.60,,,,,136.14,0.05,,0.15,,,,,,,,,,19.97,,,,,1.51,0.26,,,,,,,,,,,,,,,,123.42
1576208669000,,,1.41,,,0.06,,,,,,,,,0.32,,,22.72,,,,0.86,,2.42,,,,,,,,8.28,,,,,40.86,,10.81,,,,,,,,,113.20,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.10,,,3.33,,26.52,,,,,,5.55,30.19,,,,,53.44,,,,,,,,,0.13,,,,3.56,,,,,5.53,5.05,,,,,,,2.86,,4.90,,,,1.28,4.67,,147.71
