timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1563091362000,,,,,5.11,,,,,,,,,7.25,,4.37,8.96,,,,,,27.00,36.06,,,,,130.64,,,14.23,,,,,,,,0.66,8.64,,,182.63,,0.95,,,,33.29,,,0.49,,,,,,,,,,,,103.09,,,6.99,,,,,,6.41,10.79,,,,,6.28,,,81.72,7.33,,48.24,,372.06,,,,,,91.25,,,,,,,,,,600.00,,,,166.78,,,,,,,,,,,,0.89,,,,,,189.49
1563158482000,,,,,22.93,7.02,,641.21,,,,,45.25,26.81,,85.33,157.43,,,,,,283.52,307.37,,,,,306.70,,,29.22,,,,,,13.72,,142.80,20.41,,,223.30,,6.04,,,,143.13,,,,,,,,,,,,,,,867.98,,,56.54,,,,,,119.80,9.40,,,,,22.50,44.95,,267.79,57.72,,479.52,,1579.29,,,0.98,,13.00,314.06,,,,,,,,,,60.84,,,,154.75,,26.03,,,,,,,,,,,,,,,,970.87
1563226501000,,,,,4.34,,,136.16,,,,,,28.16,,142.03,36.34,,,,,,38.34,29.26,,,,,114.33,,,41.10,,,,,,,,315.71,16.74,,,32.89,,3.55,,,,117.26,,,,,,,,,,,,,,,683.27,,,61.35,,,,,,0.00,30.73,,,,,10.08,21.28,29.59,48.06,54.58,,215.91,,609.81,,,,,,196.31,,,,,,,,,,,,,,,,1.17,,,,,,,,,,0.02,,,,18.80,,911.78
1563295219000,,,,,12.69,,,,,,,,41.36,12.35,,114.10,1.10,,,,,,127.98,46.11,,,,,171.40,,,63.47,,,,,,,,11.08,,,,15.55,,8.40,,,,118.11,,,,,,,,,,,,,,,478.80,,,152.89,,,,,,32.74,9.03,,,,,6.07,4.31,7.43,86.42,35.80,,75.63,,376.62,,,2.34,,,97.04,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,471.62
1563362708000,,,,,25.61,,,199.91,,38.48,,,,37.22,,184.85,73.41,,,,,,596.03,182.68,,,,,263.69,,,150.62,,,,,,80.07,,26.66,,,,240.64,,5.65,,,,944.52,,,,,,,,,,,,,,,267.74,,135.90,424.18,,,,,,29.85,2.72,,,,,13.43,45.44,18.54,439.05,345.81,,551.72,,1739.57,,,1.61,,,278.62,,,,59.14,,,,,,,,5.54,,379.48,72.70,2.88,,,14.72,,,,,,,,,,,9.93,,1392.35
1563430869000,,,,,6.08,,,,,,,,,34.62,,199.59,10.01,,,,,,234.98,4.01,,,,,205.76,,,75.04,,,,,,,,2.05,31.37,,,344.70,,0.09,,,,183.86,,,,,,,,,,,,,,,74.86,,,235.15,,,,,,0.30,20.51,,,,,8.75,50.13,52.79,304.51,49.79,,149.19,,823.53,,,,,,334.73,,,,,,,,,,600.00,,,,,,2.55,,,,,,,,,,,,,,13.10,,481.66
1563496525000,,,,,1.83,,,,,,,,,24.82,,51.47,51.53,,,,,,23.70,16.36,,,,,85.64,10.03,,5.98,,,,,,,,3.11,16.55,,,103.98,,20.79,,,,54.49,,,,,,,,,,,,,,,498.36,,,127.85,,,,,,2.91,18.48,,,,,9.53,15.53,15.01,68.79,0.93,,63.20,,228.07,,,1.11,,,34.38,,,,,,,,,,200.00,,,,,,0.46,,,,,,,,,,2.10,,,,26.21,,212.73
1563564858000,,,,,11.28,,,,,,,,,7.42,,76.38,16.62,,,,,,147.25,6.95,,,,,41.99,,,1.20,,,,,,,,412.14,2.92,,,32.25,,9.70,,,,58.23,,,,,,,,,,,,,,,512.80,,,53.44,,,,,,0.01,11.12,,,,,1.80,4.14,9.35,24.50,0.96,,69.31,,146.67,,,,,,78.06,,,,,,,,,,,,,,,,,,,,,,,4.43,,,1.00,,,,3.39,,189.08
1563631313000,,,,,,,16.92,,,,,,,9.38,,122.82,15.70,,,,,,71.36,14.66,,,,,,,,2.91,,,,,,,,5.40,0.92,,218.00,70.29,,0.95,,,,18.64,,,,,,,,,,,,,,,58.24,,,96.95,,,,,,,20.32,,,,,3.85,,17.41,76.60,89.42,,44.83,,314.87,,,,,137.36,39.28,,,,,,,,,,,,,,23.32,,,,,,,,,4.39,,,0.99,,,,,,331.21
1563698150000,,,,,4.03,,,,,11.00,,,,14.25,,128.09,5.50,,,,,,45.99,0.67,,,,,,,,26.19,,,,,,28.86,,0.00,,,318.00,40.68,,0.81,,,,80.46,,,,,,,,,,,,,,,36.57,,,79.68,,,,,,,0.22,,,,,5.38,13.60,13.64,175.99,0.11,,82.68,,394.15,,,,,85.62,150.04,,,,,,,,,,,,,,100.48,,0.27,,,,,,,,,,,,,,,,296.77
1563765551000,,,,,1.83,,,,,,,,,6.53,,100.75,1.95,,,,,,12.80,19.59,,,,,24.08,,,3.72,,,,,,,,0.10,,,,1.50,,0.04,,,,1.10,,,,,,,,,,,,,,,69.86,,,151.93,,,,,,,3.00,,,,,4.29,,9.41,,1.05,,15.05,,55.65,,,,,,16.90,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,113.70
1563832155000,,,,,2.79,,,,,,,,,4.44,,181.32,16.41,,,,,,31.13,31.52,,,,,29.46,,,0.50,,,,,,58.82,,474.41,3.84,,,100.52,,11.76,,,,54.14,,,,,,,,,,,,,,,300.66,,,186.51,,,,,,,3.17,,,,,8.48,43.34,15.06,107.79,3.94,,68.64,,79.81,,,1.22,,,167.85,,,,,,,,,,400.00,,,,101.15,,0.04,,,,,,,,,,0.19,,,,,,394.06
1563899459000,0.66,,,,,,,,,,,,,5.18,,72.19,24.99,,,,,,78.80,0.93,,,,,20.00,,,40.40,,,,,,15.02,,314.52,1.47,,,256.69,,0.19,,,,66.91,,,,,,,,,,,,,,,273.82,,,129.61,,,,,,,6.42,,,,,3.83,2.87,12.07,154.76,1.33,,96.12,,276.33,,,4.49,,90.00,106.45,,,,,,,,,,,,,,41.35,,,,,,,,,,,,0.25,,,,,0.60,446.73
1563966329000,8.19,,,,9.41,,,,,18.16,,,43.51,24.07,,65.88,39.57,,,,,,15.59,2.28,,,,,45.24,,,10.06,,,,,,49.14,,0.03,,,328.00,133.29,,5.59,,,,127.95,,,,,,,,,,,,,,,223.73,,,136.21,,,,,,8.92,21.25,,,,,5.25,0.27,33.17,59.05,46.57,,77.81,,176.06,,,,,,131.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,280.02
1564033316000,13.69,,,,,,,,,10.88,,,,32.10,,64.09,27.76,,,,,,10.03,,,,,,112.01,,,21.42,,,,,,57.08,,160.00,5.80,,646.95,85.93,,2.96,,,,83.10,,,,,,,,,,,,,,,145.77,,,227.45,,,,,,0.03,2.18,,,,,9.50,14.90,24.16,153.52,4.06,,147.06,,589.82,,,,,,315.11,,,,,,,,,,,,,,113.26,,,,,,,,,,,,0.10,,,,,,235.83
1564101403000,31.40,,,,,,,,,37.68,,,,16.11,,16.13,7.65,,,,,,,1.87,,,,,22.71,,,198.98,,,,,,6.09,,,,,74.00,18.61,,13.43,,,,42.90,,,,,,,,,,,,,,,131.58,,,88.34,,,,,,0.01,1.44,,,,,4.41,,6.03,79.87,1.69,,80.16,,101.59,,,,,,139.00,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.02,,,,,,438.96
1564168317000,,,,,1.41,,,,,37.01,,,,10.82,,107.95,,,,,,,,2.27,,,,,141.26,,,369.05,,,,,,16.16,,0.11,45.10,,,394.61,,0.95,,,,63.62,,,,,,,,,,,,,,,25.65,,,106.24,,,,,,,0.18,,,,,2.25,24.97,18.71,162.39,1.11,,124.31,,686.53,,,,,,236.59,,,,,,,,,,,,65.72,,48.34,,,,,,,,,,,,,,,,,,699.95
1564235604000,47.32,,,,4.70,,,,,,,,,21.93,,15.00,23.62,,,,,,,0.10,,,,,45.45,,,11.23,,,,,,16.59,,0.21,68.86,,,387.80,,5.55,,,,37.88,,,,,,,,,,,,,,,251.00,,,50.24,,,,,,0.00,1.12,,,,,8.81,0.62,22.63,62.56,10.24,,161.51,,767.80,,,,,,215.60,,,,,,,,,,,,,,236.00,,,,,,,,,3.19,,,,,,,,,618.37
1564302116000,44.39,,,,,,,,,,,,1.76,4.57,,14.29,15.04,,,,,,,2.24,,,,,,,,1.40,,,,,,,,0.00,,,,4.78,,6.72,,,,13.16,,,,,,,,,,,,,,,73.22,,,10.83,,,,,,5.48,1.67,,,,,0.57,,7.42,3.50,9.78,,,,33.09,,,,,,54.24,,,,24.00,,,,,,,,,,,,0.00,,,,,,,,,,4.74,,,,,,163.92
1564369151000,88.69,,,,1.50,,,,,15.03,,,,70.37,,8.51,6.05,,,,,,,0.63,,,,,40.54,,,2.79,,,,,,17.80,,0.21,,,,4.76,,1.25,,,,53.77,,,,,,,,,,,,,,,224.41,,,122.84,,,,,,6.19,1.44,,,,,6.92,13.88,3.80,34.92,3.96,,24.79,,43.05,,,,,,178.98,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,28.35,,291.62
1564436686000,31.40,,,,2.89,,,,,,,,,0.67,,27.05,0.42,,,,,,,2.80,,,,,,,,29.14,,,,,,,,0.06,7.12,,,15.59,,0.31,,,,15.39,,,,,,,,,,,,,,,28.43,,,55.01,,,,,,0.05,9.15,,,,,1.60,,2.40,11.95,10.90,,40.28,,45.15,,,,,43.21,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,242.13
1564503925000,15.79,,,,,,,,,,,,,20.63,,71.91,,,,,,,,2.56,,,,,5.00,,,1.58,,,,,,17.62,,0.00,,,,181.20,,,,,,5.41,,,,,,,,,,,,,,,8.08,,,37.84,,,,,,0.53,0.97,,,,,5.51,0.32,14.40,76.66,7.55,,124.70,,50.92,,,,,,151.17,,,,,,,,,,,,,,46.98,,66.04,,,,,,,,,,0.02,,,,29.44,,748.42
1564570789000,,,,,,,,,,,,,,23.35,,19.43,14.46,,,,,,,0.30,,,,,,,,14.64,,,,,,,,0.00,,,,67.16,,,,,,27.83,,,,,,,,,,,,,,,33.26,,,1.04,,,,,,0.12,5.26,,,,,0.80,,,13.01,1.57,,5.22,,46.79,,,,,,66.77,,,,,,,,,,,,,,45.90,,,,,,,,,,,,0.00,,,,,,441.58
1564637313000,47.44,,,,56.17,,,,,,,,33.07,13.26,,42.37,2.95,,,,,,,1.57,,,,,86.46,,,86.89,,,,,,,,0.00,29.59,,,124.75,,11.40,,,,27.24,,,,,,,,,,,,,,,98.99,,,34.62,,,,,,2.40,8.79,,,,,13.75,,10.61,54.01,4.71,,63.50,,82.83,,,,,,509.78,,,,,,,,,,,,,,163.82,,,,,,,,,,,,0.16,,,,,,1278.31
1564705696000,,,,,,,,,,,,,,3.45,,7.02,,,,,,,,0.22,,,,,17.02,,,12.14,,,,,,,,0.01,,,,37.00,,0.83,,,,20.98,,2.33,,,,,,,,,,,,,49.88,,,74.18,,,,,,4.50,1.42,,,,,,,,5.55,2.72,,,,41.75,,,,,,25.15,,,,,,,,,,,,1.85,,60.68,,,,,,,,,,,,,,,,,,285.08
1564772699000,14.41,,,,1.39,,,,,,,,,5.44,,32.91,3.90,,,,,,,4.34,,,,,,,,11.98,,,,,,17.63,,0.06,,,,8.26,,0.10,,,,11.02,,,,,,,,,,,,,,,87.89,,,59.98,,,,,,,26.86,,,,,2.18,1.49,20.36,6.02,0.92,,48.10,,67.66,,,,,40.30,225.49,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.00,,,,,,509.63
1564839134000,29.67,,,,,,,,,,,,,16.63,,3.01,2.21,,,,,,,0.20,,,,,15.36,,,1.44,,,,,,,,0.00,,,,2.25,,3.40,,,,25.59,,,,,,,,,,,,,,,57.10,,,25.12,,,,,,0.01,0.22,,,,,,,7.04,174.00,3.52,,7.88,,213.35,,,0.66,,57.57,85.41,,,,,,,,,,,,,,,,0.11,,,,,,,4.48,,,,,,,,,127.49
1564905518000,,,,,2.53,,,,,17.04,,,,35.42,,4.01,,,,,,,,0.00,,,,,,,,16.43,,,,,,17.75,,0.90,,,,4.52,,0.12,,,,4.74,,,,,,,,,,,,,,,66.24,,,12.81,,,,,,,0.90,,,,,3.32,,3.52,12.04,1.33,,12.36,,44.53,,,,,,32.61,,,,,,,,,,,,1.00,,,,2.70,,,,,,,4.50,,,,,,,,,202.10
1564972688000,2.37,,,,,,,,,,,,,9.97,,5.22,9.92,,,,,,,0.21,,,,,,,,3.74,,,,,,,,0.00,,,,5.75,,,,,,7.88,,,,,,,,,,,,,,,18.67,,,5.38,,,,,,0.06,113.25,,,,,1.02,0.00,6.75,28.00,0.02,,4.90,,122.44,,,,,25.08,99.72,,,,,,,,,,135.06,,,,20.01,,0.49,,,,,,,,,,,,,,,,161.80
1565039690000,3.82,,,,39.51,,,,,21.00,,,,9.35,,14.01,15.23,,,,,,,25.87,,,,,14.07,,,8.12,,,,,,,,0.00,,,,114.34,,17.18,,,,29.28,,,,,,,,,,,,,,,65.14,,,36.68,,,,,,0.40,3.42,,,,,13.44,9.61,24.66,25.03,2.87,,16.34,,78.69,,21.60,2.25,,,189.37,,,,,,,,,,,,,,87.35,,0.00,,,,,,,6.73,,,2.68,,,,,,747.64
1565106699000,22.03,,,,14.34,,,,,,,,,22.85,,49.22,3.01,,,,,,,6.54,,,,,6.63,,,6.41,,,,,,17.08,,0.01,9.64,,,,,4.30,,,,118.94,,,,,,,,,,,,,,,122.63,,,67.54,,,,,,1.06,6.31,,,,,16.16,11.39,19.10,14.08,,,65.26,,45.92,,,11.00,,,185.03,,,,,,,,,,,,,,2.66,,0.21,,,,,,,2.13,,,0.00,,,,,,396.74
1565173880000,,,,,,,,,,10.92,,,,46.58,,30.25,4.03,,,,,,,0.46,,,,,,,,1.37,,,,,,,,0.14,,,,,,,,,,63.35,,,,,,,,,,,,,,,149.13,,,17.23,,,,,,3.26,0.44,,,,,4.08,,15.42,,1.75,,1.60,,24.28,,,,,49.96,62.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,174.02
1565241308000,29.91,,,,,,,,,,,,,5.72,,11.96,15.38,,,,,,,10.91,,,,,,,,1.86,,,,,,34.26,,0.07,,,,,,10.99,,,,133.60,,5.02,,,,,,,,,,,,,136.36,,,71.49,,,,,,0.03,3.58,,,,,1.93,0.00,22.63,22.01,0.68,,9.20,,17.04,,,2.56,,,63.66,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.04,,,,,,241.80
1565308246000,3.40,,,,4.84,,,,,13.62,,,,27.90,,24.54,,,,,,,,0.01,,,,,13.34,,,2.52,,,,,,17.48,,2.27,,,,86.87,,5.41,,,,55.63,,,,,,,,,,,,,,,2.97,,,50.39,,,,,,1.98,1.45,,,,,2.60,24.15,6.58,9.50,120.35,,29.04,,106.47,,,16.74,,40.00,101.63,,,,,,,,,,,,,,49.54,,,,,,,,,,,,0.00,,,,0.01,,213.46
1565375748000,53.99,,,,20.62,,,,,52.31,,,64.49,101.46,,61.69,7.82,,,,,,,1.96,,,,,160.78,,,6.18,,,,,,,,0.00,,,,349.95,,0.00,,,,3.64,,,,,,,,,,,,,,,,,,129.14,,,,,,28.27,0.14,,,,,17.75,20.38,42.48,589.51,18.38,,709.33,,1853.22,,,0.69,,,376.21,,,,,,,,,,,,,,61.32,,0.00,,,,,,,2.20,,,0.58,,,,,,516.17
1565441736000,37.05,,,,,,,,,,,,65.20,24.47,,23.75,2.79,,,,,,,,,,,,11.19,,,4.02,,,,,,,,0.00,15.29,,,62.27,,,,,,111.89,,,,,,,,,,,,,,,75.86,,,90.04,,,,,,0.64,,,,,,12.54,,9.73,28.09,2.43,,9.27,,56.60,,,,,,124.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.53
1565509207000,1.75,,,,,,,,,,,,65.00,22.00,,31.83,17.30,,,,,,,0.33,,,,,,,,4.69,,,,,,,,0.81,,,,1.25,,0.68,,,,22.05,,,,,,,,,,,,,,,88.79,,,5.10,,,,,,0.86,2.32,,,,,1.11,11.61,4.13,32.15,,,,,47.22,,,,,10.03,141.94,,,,,,,,,,,,,,1.64,,0.01,,,,,,,12.55,,,0.01,,,,,,154.87
1565576260000,,,,,,,,,,15.82,,,,36.04,,17.93,0.31,,,,,,,15.01,,,,,,,,4.64,,,,,,17.59,,0.00,,,,7.77,,0.65,,,,61.34,,,,,,,,,,,,,,,34.72,,,57.64,,,,,,0.08,2.17,,,,,0.81,22.16,4.13,,23.67,,10.38,,24.67,,,,,62.77,70.25,,,,,,,,,,,,,,13.49,,0.50,,,,,,,5.66,,,,,,,,,166.67
1565643196000,,,,,,,,,,,,,,5.78,,25.76,12.33,,,,,,,0.47,,,,,,,,0.39,,,,,,,,0.00,2.43,,,5.04,,9.37,,,,37.78,,,0.00,,,,,,,,,,,,30.82,,,12.05,,,,,,0.04,0.26,,,,,3.04,6.50,,,69.82,,,,49.41,,,2.34,,,42.54,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.10,,,,,,103.09
1565710691000,,,,,,,,,,,,,,0.53,,40.82,,,,,,,,5.87,,,,,,,,3.23,,,,,,,,0.01,,,,11.50,,0.10,,,,29.80,,,,,,,,,,,,,,,33.32,,,15.75,,,,,,0.01,,,,,,5.29,8.17,4.00,26.57,14.58,,,,25.71,,,31.93,,,84.47,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,157.61
1565776959000,4.95,,,,,,,,,32.45,,,125.74,7.57,,7.02,2.53,,,,,,,8.93,,,,,,,,3.31,,,,,,,,0.00,,,,20.37,,,,,,27.83,,,,,,,,,,,,,,,29.58,,,8.19,,,,,,0.29,6.46,,,,,4.78,3.64,,,3.98,,7.15,,190.23,,,1.02,,,118.70,,,,,,,,,,,,0.37,,62.44,,3.82,,,,,,,,,,0.48,,,,,,218.93
1565843533000,36.12,,,,20.05,,,372.26,,60.30,,,68.50,21.42,,72.25,24.53,,,,,,,74.71,,,,5.82,192.37,,,89.89,,,,,,54.91,,0.00,5.93,,,108.46,,5.65,,,,145.02,,53.14,0.50,,,,,,,,,,,,406.12,,,392.00,,,,,,4.61,5.93,,,,,27.13,192.29,44.29,179.99,88.42,,121.24,,317.80,,,,,,405.62,,,,27.03,,,,,,,,,,52.09,,0.47,,,,,,,,,,39.61,,,,0.01,,1020.51
1565911450000,16.93,,,,18.79,,,,,20.19,,,68.29,34.60,,61.14,65.99,,,,,,,53.03,,,,0.80,89.85,,,52.23,,,,,,,,55.94,69.31,,,91.61,,5.10,,,,37.50,,,49.73,,,,,,,,,,,,215.19,,,119.24,,,,,,0.59,76.18,,,,,15.77,132.20,40.07,161.04,123.15,,181.69,,1133.75,,,8.48,,,255.30,,,,,,,,,,,,0.76,,10.17,,55.32,,,,,,,10.94,,,11.82,,,,,,941.41
1565978340000,7.06,,,,,,,,,,,,,28.28,,49.90,22.13,,,,,,,32.67,,,,1.76,,,,3.80,,,,,,,,0.54,,,,46.98,,1.65,,,,62.47,,,6.51,,,,,,,,,,,,192.41,,,62.71,,,,,,1.56,2.04,,,,,5.74,78.71,32.63,16.59,21.73,,18.09,,102.65,,27.25,1.51,,,141.64,,,,,,,,,,,,,,,,0.65,,,6.63,,,60.00,,,,0.01,,,,4.13,,442.44
1566044959000,,,,,,,,,,,,,,9.63,,2.55,38.82,,,,,,,1.71,,,,,27.55,,,4.69,,,,,,,,0.08,,,,,,,,,,17.13,,,25.47,,,,,,,,,,,,,,,21.98,,,,,,1.27,4.03,,,,,0.29,23.34,18.63,,52.21,,8.67,,99.63,,,,,,57.68,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,153.77
1566113085000,2.22,,,,5.52,,,,,,,,,20.39,,13.04,,,,,,,,,,,,0.71,,,,19.73,,,,,,18.99,,0.00,1.98,,,76.13,,39.44,,,,29.18,,,6.56,,,,,,,,,,,,94.92,,,102.67,,,,,,0.24,2.38,,,,,7.66,48.88,6.55,1.00,,,27.52,,320.21,,,,,,128.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,129.46
