timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1572754262000,9.00,,,,,0.01,15.90,,3.10,,,,,,0.29,,,,,7.18,,,,0.27,6.14,19.37,,,,,,,,1.00,,,,,52.31,,,,,,,,,,,0.54,,,,,,,0.25,4.64,,,0.84,,,,,,,,,,,21.10,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,18.68,,,,,,,,1.49,,236.87
1572822749000,,2.21,,,,9.63,,,0.79,,,,,,1.01,,,,,,,,,12.17,10.48,,,,,,,,,26.77,,,,,69.54,,,,,,,,,,,5.00,,,,,,,,46.45,,,0.02,,,2.55,,,,,,,,14.57,,1.96,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,0.42,,,,,,56.67,,,,,0.01,16.61,,,,148.75
1572893104000,5.12,,,,,8.76,37.10,,14.09,,,,,,0.40,,,,,,,,,0.69,9.06,35.49,,,,,,,,8.72,,0.60,27.69,,27.97,,,,,,,,,,,5.39,,,,,,,0.10,10.97,,,0.33,,,,,,,,,57.24,,61.64,,5.83,,8.03,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.11,1.11,,,10.84,,,60.86,,,,,,22.36,,4.94,,239.44
1572962724000,8.22,3.00,,,,52.49,182.19,,1.78,,,,,,4.32,,,,,23.96,,,,0.82,22.48,50.00,,,,,,,,3.22,,1.88,14.55,,49.88,,,,,,,,,,,21.95,,,,,,,1.13,49.42,,,2.32,,,12.18,,,,,,,,32.13,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,23.01,,,,,,,,,,,68.38,,,,,0.03,32.77,,8.55,,405.54
1573031855000,,,,,,7.14,167.20,,2.19,,,,,,7.37,,,,,10.12,,,,,8.78,50.00,,,,,,,,19.37,,3.67,24.26,,39.44,,,,,,,,,,,8.10,,,,,,,,4.01,,,3.58,,,8.77,,,,,,,,41.53,,23.15,,,,,,,,,,,,,,,,,,,,,,,30.08,,,3.01,,,,,,,,0.07,0.03,,0.92,31.40,,,68.59,,,,,0.01,24.55,,,,361.22
1573101222000,,,,,,49.74,75.70,,1.23,,,,,,5.24,,,,,5.38,,,,0.32,1.22,31.92,,,,,,,,4.23,,3.66,20.25,,96.35,,,,,,,,,,,24.36,,,,0.40,,,,1.06,,,3.56,,,5.55,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,2.35,,0.51,,,,66.73,,,,,2.34,24.51,,0.13,,358.64
1573171451000,,,,,,79.02,,,0.43,,,,,,0.96,,,,,100.56,,,,1.27,9.95,16.19,,,,,,,,22.95,,6.07,59.00,,60.32,,,,,,,,,,,15.99,,,,,,,1.18,1.81,,,0.02,,,37.75,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,5.59,,,,4.73,0.30,,,,,5.34,52.55,,,,,,59.48,,0.99,,410.56
1573240765000,1.65,,,,,0.39,,,1.24,,,,,,1.39,,,,,12.77,,,,2.66,6.66,54.56,,,,,,,,41.12,,5.40,22.78,,129.10,,,,,,,22.10,,,,35.08,,,,,,,21.25,0.08,,,0.02,,,39.10,,,,,,,,11.80,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.03,,,,,10.50,51.47,,,,,,46.07,,2.06,,470.49
1573311556000,14.40,,,,,17.49,24.26,,4.22,,,,,,0.47,,,,,26.03,,,,0.15,1.00,80.00,0.50,,,,,,,10.01,,0.23,98.50,,74.46,,,,,,,6.43,,,,6.62,,,,,,,2.20,13.76,,,1.26,,,5.02,,,,,,,,1.77,,3.98,,,,,29.99,,,,,,,,,,,,,,,,,,120.57,,,12.73,,,,22.75,,,,39.28,,,0.07,,,,47.34,,,,,0.31,55.71,,0.10,,575.30
1573382543000,12.06,,,,,8.27,173.03,,2.88,,,,,,2.06,,,18.01,,4.42,,,,0.03,12.25,9.77,,,,,,,,65.40,,5.46,10.04,,116.31,,,,,,,7.77,,,,28.81,,,,3.37,,,3.26,1.68,,,0.46,,,9.27,,,,,,,,4.60,,11.86,,63.75,,,,,,,,,,,,,,,,,,,,,332.33,,,20.99,,,,9.21,,,,22.03,20.31,0.00,,,,19.28,48.40,,,,,1.53,21.51,,0.07,,220.27
1573455245000,,1.60,,,,37.18,333.36,,1.09,,,,,,,,,,,10.19,,,,0.04,23.88,,,,,,,,,2.75,,0.96,31.85,,123.64,,,,,,,,,,,4.38,,,,1.40,,,0.08,7.50,,,0.15,,,4.98,,,,,,,,107.15,,11.80,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,175.06,0.60,,,15.71,,7.59,77.41,,,,,1.54,14.65,,,,365.95
1573527153000,,,,,,,25.34,,2.67,,,,,,0.51,,,80.00,,12.69,,,,13.00,4.63,,,,,,,,,22.30,,8.93,95.25,,215.07,,,,,,,21.44,,,,19.52,,,,0.48,,,,22.86,,,,,,48.04,,,,,,,,61.90,,8.03,,137.00,,,,,,,,,,,,,,,,,,,,,155.95,,,,,,,12.62,,,,0.37,0.56,,0.50,,,114.99,88.71,,,,,,38.22,,0.02,,875.98
1573598526000,,,,,,1.09,48.35,,0.78,,,,,,19.72,,,,,,,,,,57.87,,6.39,,,,,,,20.69,,3.76,,,59.10,,,,,,,20.90,,,,69.71,,,,4.29,,,0.05,10.03,,,,,,31.65,,,,,,,,,,12.05,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,5.63,,,0.09,,,,35.61,,,,,,43.12,,0.50,,221.86
1573670409000,4.02,1.63,,,,1.67,78.12,,0.51,,,,,,0.55,,,,,,,,,0.05,8.87,,,,,,,,,0.01,,14.94,62.40,,54.75,,,,,,,19.46,,,,7.55,,,,,,,,15.41,,,,,,2.28,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,2.69,,,53.52,,,0.60,,,,,,,,2.22,11.29,28.73,,,,36.04,78.52,,,,,13.04,14.43,,1.35,,514.04
1573742983000,4.03,,,,,0.05,30.77,,,,,,,,1.57,,,92.60,,5.59,,,,0.03,8.05,58.94,,,,,,,,0.21,,,,,46.46,,,,,,,24.92,,,,30.00,,,,,,,,10.65,,,0.22,,,6.78,,,,,,,,17.70,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,0.69,,,0.30,,,,64.42,,,,,1.14,14.48,,,,415.40
1573814675000,,,,,,2.12,113.03,,1.28,,,,,,3.72,,,91.71,,51.85,,,,20.28,15.86,17.10,5.49,,,,,,,0.23,,,,,137.43,,,,,,,,,,,30.07,,,,2.34,,,0.02,41.41,,,0.42,,,0.00,,,,,,,,111.23,,6.02,,12.00,,,,,,,,,4.50,,,,,,,,,,,,119.72,,,9.00,,,,22.46,,,,274.12,0.04,9.18,,,,38.07,57.29,,,,,18.56,48.79,,,,602.28
1573886613000,,,,,,54.31,,,2.49,,,,,,1.83,,,37.68,,12.72,,,,10.02,4.99,1.67,4.21,,,,,,,11.48,,5.75,,,61.84,,,,,,,22.24,,,,26.44,,,,2.49,,,,20.63,,,,,,4.62,,,,,,,,90.77,,6.19,,70.14,,,,,,,,,70.36,,,,,,,,,,,,,,,20.07,,,,5.02,,,,10.20,5.96,0.04,79.15,35.09,,,321.69,,,,,17.74,47.76,,0.03,,680.89
1573958177000,,,,,,69.77,114.39,,1.80,,,,,,,,,,,,,,,11.99,5.52,20.00,,,,,,,,30.00,,2.02,,,169.79,,,,,,,10.70,,,,,,,,,,,0.05,12.30,,,0.21,,,3.24,,,,,,,,29.30,,10.24,,,,,,,,,,,49.00,,,,,,,,,,,,27.52,,,,,,,,,,,,,,,28.63,,19.20,56.75,,,,,,20.71,,0.62,,521.15
1574030120000,5.03,,,,,41.09,157.22,,0.09,,,,,,57.61,,,5.06,,,,,,1.55,,3.31,1.99,,,,,,,29.40,,,,,37.53,,,,,,,,,,,13.63,,,,0.37,,,0.90,3.60,,,1.22,,,52.54,,,5.47,,,,,64.56,,16.39,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,52.44,,,1.36,8.72,,102.51,74.45,,,,,,14.44,,24.72,,512.63
1574102523000,6.27,,,,,13.32,,,0.01,0.86,,,,,49.50,,,52.41,,19.59,,,,3.56,2.14,9.06,,,,,,,,16.25,,3.75,,,147.21,,,,,,,3.56,,,,62.95,,,,6.11,,,0.00,2.84,,,0.15,,,92.31,,,,,,,,26.57,,16.51,,50.22,,,,,,,,,38.14,,,,,,,,,,,,,,,0.04,,,,6.01,,,,23.31,9.38,,,,,16.57,128.20,,,,,,4.42,,,,687.76
1574175364000,9.03,,,,,20.36,,,0.00,4.75,,,,,23.92,,,29.71,,10.76,,,,2.16,7.03,13.33,6.50,,,,,,,86.95,,6.48,,,107.00,,20.00,,,,,17.01,,,,72.02,,,,2.47,,,,29.71,,,0.05,,15.01,15.67,,,,,,,,30.89,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.06,0.34,,,28.65,,24.79,169.99,,,,,0.44,,,1.02,,416.05
1574248216000,,,,,,2.55,61.73,,10.57,23.86,,,,,3.39,,,27.77,,7.00,,,,2.76,7.61,2.95,,,,,,,,37.78,,5.50,,,38.93,,90.00,,,,,,,,,35.14,,,,1.48,,,,20.05,,,,,44.78,22.74,,,,,,,,12.97,,12.64,,3.22,,,,,,,,,1.76,,,,,,,,,,,,,,,8.00,,,,4.34,,,,4.87,0.24,,,48.67,0.19,,267.77,,,,,2.28,,,,,341.73
1574319702000,,,,,,1.00,28.81,,5.28,5.90,,,,,1.31,,,,,5.93,,,,1.71,4.16,,,,,,,,,31.45,,2.85,,,33.40,,,,,,,,,,,17.98,,,,1.08,,,,27.36,,,0.07,,18.90,0.21,,,,,,,,16.27,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92,,,,0.07,2.76,,,,1.26,,63.37,,,,,,,,,,180.47
1574390894000,,,,,,66.29,575.84,,0.69,17.54,,,,,46.32,,,196.33,,13.50,,,,,10.80,15.42,30.32,,,,,,,72.61,,8.62,,,207.91,,40.00,,,,,24.69,,,,163.93,,,,20.72,,,4.40,99.86,,,,,83.69,39.46,,,,,,,,188.87,,22.23,,49.58,,,,,,,,,38.22,117.93,,,,,,,,,,,,,,2.11,,,,13.26,,,,102.53,1.61,20.11,446.43,16.00,4.95,71.60,480.41,,,,,1.51,,,,,1099.24
1574463158000,,31.64,,,,549.41,1562.16,,13.34,36.80,,,,,34.01,,,548.01,,596.28,,,,51.58,5.20,13.64,33.75,,,,,,,427.51,,30.04,,,1361.95,,,,,,,145.00,,,,632.25,,,,26.35,,,,277.96,,,6.74,,,317.64,,,,,,,,769.12,,76.92,,125.24,,,,,,,,,51.43,1396.85,,,,,,,,,,,,,,75.52,,424.16,,1718.86,,,,0.78,96.03,685.45,502.47,77.32,3.51,748.60,2343.39,,,,,67.82,,,,,1818.00
1574534614000,,,,,,46.86,550.97,,0.91,134.39,96.29,,,,0.59,,,205.37,,25.09,,,,0.03,9.41,7.38,,,,,,,,29.14,,15.74,,,204.18,,,,,,,,,,,92.50,,,,4.95,,,21.18,0.17,,,3.71,,,8.42,,,,,,,,51.85,,68.05,,21.51,,,,,,,,,15.75,171.90,,,,,,,,,,,,,,,,,,44.21,,,,,0.62,41.48,,,9.32,,330.13,,,,,6.61,,,,,782.62
1574606767000,,2.00,,,,11.27,142.74,,,12.12,288.87,,,,1.36,,,112.68,,33.66,,,,,10.40,144.64,,,,,,,,10.28,,12.82,,,216.67,,,,,,,,,,,61.49,,,,2.44,,,0.00,29.91,,,0.09,,,,,,,,,,,16.29,,17.33,,66.00,,,,,,,,,148.00,34.17,,,,,,,,,,,,,,0.81,,,,27.96,,,,24.88,1.11,7.55,1.77,,0.96,,197.13,,,,,,,,1.20,,462.19
1574677937000,,19.28,,,,468.73,1534.90,,17.33,159.51,288.87,,,,14.69,,,122.21,,483.87,,,,5.73,21.05,77.84,,,,,,,,531.08,,38.59,,,898.82,,296.39,,,,,42.01,,,,428.99,,,,11.39,,,,108.33,,,0.91,,,285.23,,,,,,,,269.45,,93.84,,260.48,,,,1.16,,,,,137.79,701.57,,,,,,,,,,,,,,8.15,,,,345.64,,,,35.61,37.07,38.74,78.02,33.83,40.50,265.88,1680.53,,,,,34.53,,,11.18,,2178.11
1574753753000,,3.12,,,,32.12,861.85,61.20,15.35,6.28,,,,,70.06,,,127.28,,147.40,,,,6.61,11.42,105.84,,,,,,,,274.87,,0.45,,,334.48,,902.01,,,,,1.74,,,,144.96,,,125.25,3.71,,,0.02,0.41,,,,,,27.48,,,,,,,,118.30,25.49,74.60,,78.50,,,,,,,,,72.33,143.30,,,,,,,,,,,,,,10.00,,,298.38,142.34,,,,,,9.46,,21.35,30.27,130.76,204.46,,,,,0.41,,,1.00,,513.23
1574829912000,,,,,,0.07,382.42,5.93,2.03,15.41,,,,,0.02,,,124.47,,,,,,1.57,3.45,34.71,5.16,,,,,,,28.03,,0.44,,,16.08,,,,,,,,,,,41.66,,,,,,,0.06,20.67,,,0.56,,,0.17,,,,,,,,15.97,,38.19,,,,,,,,,,,41.77,,,,,,,,,,,,,,,,,,76.65,,,,,5.60,,,0.00,,0.29,3.00,142.09,,,,,,,,1.20,,385.59
1574906610000,,,,,,6.52,152.22,38.31,6.14,22.86,,,,,9.98,,,71.29,,28.74,,,,0.72,10.92,83.91,1.82,,,,,,,34.28,,0.99,,,83.48,,,,,,,3.71,,,,108.32,,,,,,,0.33,0.39,,,0.78,,,10.90,,,,,,,,98.16,,43.70,,,,,,,,,,,3.02,,,,,,,,,,,,,,,8.02,,,132.82,32.60,,,,2.02,5.96,,,44.97,,,200.30,,,,,,,,,,282.44
1574982967000,,,,,,6.34,203.60,93.54,5.20,15.49,,,,,,,,133.88,,20.81,,,,2.88,8.96,44.42,4.19,,,,,,,0.00,,5.47,,,93.26,,,,,,,,,,,34.76,,,,0.12,,,2.24,5.24,,,,,,,,,,,,,,35.87,,24.47,,,,,,,,,,,3.03,,,,,,,,,,,,,,,10.00,,,102.76,24.82,,,,41.52,1.07,,,3.96,30.43,6.81,132.27,,,,,,,,,,317.23
1575059347000,,,,,,17.00,186.89,29.07,7.70,16.28,,,,,,,,312.55,,,,,,0.16,5.47,57.24,6.38,,,,,,,4.53,,3.10,,,227.82,,,,,,,32.50,,,,31.90,,,,,,,0.06,17.03,,,,,10.00,,,,,,,,,35.33,50.23,34.38,,675.00,,,,,,,,,438.55,,,,,,,,1792.38,,,,,,,1.90,,,215.76,49.27,,,,27.96,9.82,,,5.82,8.01,252.40,197.20,,,,,15.73,,,,,563.87
1575136068000,,,,,,8.28,59.44,61.95,3.74,3.31,,,,,,,,,,22.23,,,,,1.36,39.46,,,,,,,,5.06,,5.46,,,20.69,,,,,,,8.41,,,,22.77,,,,1.44,,,0.54,6.25,,,,,,0.03,,,,,,,,30.87,,14.78,,,,,,,,,,,6.75,,,,,,,,,,,,,,,0.10,,,182.40,17.18,,,,0.15,,,,,0.58,,181.66,,,,,,,,2.53,,285.45
1575212493000,,,,,,11.36,,39.60,1.53,16.37,,,,,,,,,,,,,73.13,0.14,21.99,84.49,2.03,,,,,,,7.64,,13.78,,,71.03,,,,,,,7.92,,,,17.58,,,,1.02,,,0.50,0.50,,,,,,1.60,,,,,,,,43.42,,25.17,,,,,,,,,,,,,,,,66.52,,,,,,,,,,1.86,,,10.15,73.27,,,,,1.43,,0.00,,,3.02,164.19,,,,,,,,0.04,,102.58
1575288653000,,,,,,5.84,,170.62,,28.35,,,,,,,,291.99,,,,,,0.07,5.89,99.23,,,,,,,,,,9.49,,,77.15,,,,,,,24.29,,,,3.46,,,,,,,0.09,0.08,,,,,,1.42,,,,,,,,21.83,,25.42,,2.50,,,,,,,,,84.75,,,,,169.50,,,,,,,,,,9.00,,,,55.17,,,,8.88,0.65,2.94,0.07,,1.96,28.51,132.75,,,,,0.79,,,0.50,,505.69
1575366165000,,,,,,11.08,,398.14,4.27,16.65,,,,,,,,339.00,,159.13,,,145.96,,11.38,31.56,2.36,,,,,,,21.35,86.50,1.17,,,154.56,,,,,,,33.16,,,,,,,,1.30,,,0.14,0.32,,,,,,,,,,,,,,123.96,,28.24,,140.53,,,,,,,,,223.39,,,,,309.57,,,,,,,,,,,,,,81.12,,,,18.52,0.03,52.59,,,128.41,126.84,271.53,,,,,0.02,,,,,1156.67
1575442393000,,,,,,6.47,,222.01,0.34,20.25,,,,,,,,,,40.77,,,,0.21,4.60,10.23,10.27,,,,,,,5.02,,4.01,,,96.75,,,,,,,,,,,13.64,,,,1.16,,,0.15,2.48,,,1.00,,,,,,,,,,,27.45,,18.02,,,,,,,,,,,41.01,,,,,187.35,,,,,,,,,,3.09,,,,14.94,,,,4.37,0.31,,,,41.15,20.37,155.42,,,,,,,,0.00,,191.03
1575519604000,,,,,,3.79,11.10,47.27,0.41,9.25,,,,,,,,79.66,,4.31,,,,,10.71,33.33,48.83,,,,,,,14.98,,2.56,,,60.87,,,112.65,,,,,,,,18.15,,,,,,,1.01,4.01,,,0.01,,20.42,,,,,,,,,63.16,,10.43,,8.00,,,,,,,,,45.75,,,,,180.07,,,,,,,,,,0.14,,,,6.24,,,,0.86,1.17,7.98,,,42.71,31.94,26.91,,,,,,,,,,279.70
1575596839000,,2.02,,,,11.66,84.08,4.95,0.22,6.00,,,,,,,,33.40,,,,,,1.79,20.22,101.28,4.58,,,,,,,8.36,,1.75,,,9.12,,,160.04,,,,,,,,,,,,2.12,,,4.11,9.28,,,,,,0.50,,,,,,,,32.23,,10.60,,,,,,,,,,,4.00,,,,,70.23,,,,,,,,,,,,,,,,,,4.50,2.17,,,,20.99,11.71,,,,,,,,,0.20,,261.30
1575673602000,,,,,,11.46,11.94,2.84,1.33,9.71,,,,,,,,79.13,,,,,216.86,3.97,,83.55,3.60,,,,,,,3.51,,7.16,,,,,,126.44,,,,,,,,2.81,,,,,,,4.35,4.80,,,,,,,,,,,,,,41.12,,5.31,,75.00,,,,,,,,,12.00,,,,,56.82,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,116.11
1575749392000,,,,,,8.35,97.40,179.75,,8.49,,,,,,,,8.74,,,,,,0.34,5.86,97.39,,,,,,,,0.02,,,,,20.87,,,76.68,,,,,,,,,,,,0.02,,,2.78,,,,,,,,,,,,,,,,,5.32,,14.00,,,,,,,,,24.50,,,,,42.30,,,,,,,,,,,,,,15.01,,,,6.03,0.50,,,,32.11,45.62,,,,,,2.77,,,,,143.15
1575826602000,,,,,,,,63.98,1.59,2.42,,,,,,,,61.29,,11.13,,,,,2.46,101.44,8.89,,,,,,,,,8.27,,,29.12,,,121.29,,,,,,,,,,,,0.18,,,3.31,,,,,,13.65,0.08,,,,,,,,,,10.56,,,,,,,,,,,2.50,,,,,29.75,,,,,,,,,,,,,,,,,,5.99,,,,,15.72,,,,,,,,,,0.02,,99.31
1575903384000,,,,,,0.01,47.05,6.34,0.57,43.29,,,,,,,,,,,,,,,5.48,78.25,,,,,,,,25.17,,1.99,,,4.87,,,110.35,,,,,,,,,,,,0.77,,,,3.68,,,,,,,,,,,,,,,,2.64,,24.00,,,,,,,,,9.75,,,,,38.16,,,,,,,,,,4.69,,,,,,,,9.00,,,1.41,,,5.03,,,,,,1.72,,,,,108.32
1575979374000,,,,,,,113.54,93.53,0.29,4.63,,,,,,,,1.98,,,,,,3.37,9.80,18.78,,,,,,,,,,,,,19.50,,,93.10,,,,,,,,5.99,,,,0.57,,,0.94,82.05,,,,,,,,,,,,,,25.66,,2.63,,,,,,,,,,,4.27,,,,,37.87,,,,,,,,,,0.30,,,,,,,,,,,,,14.56,264.00,,,,,,,,,3.41,,351.96
