timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1572129485000,,12.85,,,22.31,,,,17.46,,1.89,,,,,,,,,,,5.90,,1.92,,,,,,,,,0.25,38.47,,2.16,,,25.38,,,,,,,3.03,,,36.20,129.61,,,,173.34,,,,,,,,,,,,,57.45,,,,3.00,0.81,35.93,,,,,,35.73,,,7.12,,8.06,143.05,915.05,,,,1.86,42.78,,,,0.10,0.62,,0.02,,,,,,33.08,15.78,,20.68,,,,,,,,,18.17,,,,,,,,22.16,441.90
1572198558000,,6.10,,,20.58,,,,14.24,,2.94,,,,,,,,,,,0.01,,,,,,,,,,,0.91,3.24,,0.04,,,11.81,,,,,,,,,,6.07,80.34,,,,55.90,,,19.14,,,,,,,,,,,,,2.59,128.65,2.07,,,,,,,3.80,,,3.42,,,49.42,790.09,,,,,26.56,,,,,,,0.99,,,,10.45,,16.54,19.13,,0.95,,,,,,,,,,,,,,,,,0.36,351.29
1572267917000,,29.20,,,0.40,,,,22.19,,0.46,,,,,,,,,,,3.19,,,,,,,,,,,0.05,10.58,,0.88,,,76.50,,,,,,,1.43,,,,47.92,,,,24.51,,,16.09,,,,,,,,,,,,,14.27,4.03,3.82,,,,,,,10.99,,,20.16,,,41.26,596.80,,,,,24.40,,,,0.37,0.05,,0.56,,,,9.86,,,4.02,,0.96,,,,,,,,,,,,,,28.51,,,13.99,384.53
1572337649000,,6.36,,,,,,,4.55,,0.67,,,,,,,,,,,2.11,,,,,,,,,,,0.85,24.92,,,,,32.68,,,,,,,1.73,,,3.93,81.92,,,,122.95,,,,,,,,,,,,28.28,,,,1.08,58.69,8.95,,,,,,,15.10,,0.00,32.29,,,26.72,251.40,,,,,10.28,,,,0.01,0.27,,0.77,,,,9.30,,5.01,9.59,,0.05,,,,,,,,,6.19,,,,,,,,1.14,603.40
1572406531000,,16.70,,,,,,,6.09,,6.97,,,,,,,,,,,0.56,,,,,,,,,,,2.00,27.11,,,,,,,,,,,,,,,19.37,206.09,,,,60.95,,,35.53,,,,,,,,,,,,,10.95,30.50,0.12,23.87,,,,,,14.91,,,6.27,,,59.34,201.10,,,,,27.52,,,,1.65,1.42,,2.62,,,3.79,6.22,,5.52,,,,,,,,5.97,,,,,,,,,,,,2.93,442.27
1572476793000,,20.82,,,0.10,,,,0.83,,0.45,,,,,,,,,,,0.70,,,,,,,,,,,,22.94,,,,,,,,,,,,1.40,,,11.17,125.38,,,,112.87,,,,,,,,,,,,,,,,24.64,7.29,9.55,,,,,,,5.80,,,21.31,,5.19,53.08,95.33,,,,13.01,22.20,,,,6.21,,,21.67,,,,,,12.07,5.78,,0.91,,,,,8.42,,,,11.08,,,,,,,,1.50,299.38
1572546064000,,38.73,,,,,,,4.30,,0.18,,,,,,,,,,,0.97,,,,,,,,,,,,18.04,,1.44,,17.12,111.94,,,,,,,2.56,,,,79.58,,,,77.67,,,,,,,,,,,,,,,,9.38,33.32,2.05,,,,,,,17.66,,,4.19,,6.98,52.60,496.54,,,,6.02,13.60,,,,,0.16,,0.01,,,,6.14,,45.56,0.55,,1.87,,,,,5.92,,,,,,,,16.38,19.49,,,238.56,629.74
1572615810000,,29.09,,,,,,,2.40,,47.15,,,,,,,,,,,1.59,,,,,,,,,,,1.22,,,0.56,,,130.27,,,,,,,,,,,69.13,,,,99.89,,,,,,,,,,,,,,,,1.19,1.26,12.35,,,,,,,27.40,,,50.00,,5.04,42.33,258.83,,,,,3.19,,,,,,,2.08,,,,,,,20.47,,3.05,,,,,,,,,6.15,,,,,69.99,,,1.35,501.43
1572684939000,,14.83,,,0.31,,,,1.48,,0.72,,,,,,,,,,,,,,,,,,,,,,0.20,74.77,,1.19,,7.32,,,,,,,,,,,,67.83,,,,34.08,,,,,,,,,,,,,,,,8.33,,22.02,,,,,,,3.86,,,0.08,,,32.55,64.59,,,,6.00,0.95,,,,18.14,0.12,,7.21,,,,,,,1.31,,0.23,,,,,3.83,,,,,,,,16.15,,,,,151.03
1572754262000,,0.54,,,,,,,6.14,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,0.84,,,19.37,,,,,,,,,,,52.31,,,,21.10,,,,,,,,,,,,,,,,,,4.64,,,,,,,7.67,,,0.01,,,18.68,15.90,,,,,1.00,,,,1.49,,,0.27,,,,,,,9.00,,0.25,,,,,,,,,7.18,,,,,19.21,,,0.29,236.87
1572822749000,,5.00,,,0.42,,,,10.48,,2.55,,,,,,,,,,,0.79,,,,,,,,,,,0.01,16.61,,0.02,,,,,,,,,,,,,,69.54,,,,14.57,,,,,,,,,,,,,,,,,,46.45,,,,,,,1.96,,,9.63,,2.21,56.67,,,,,,26.77,,,,,,,12.17,,,,7.00,,2.51,,,,,,,,,,,,,,,,,,,,1.01,148.75
1572893104000,,5.39,,,1.11,,,,9.06,,,,,,,,,,,,,14.09,,,,,,,,,,,,22.36,,0.33,,,35.49,,,,,,,,,,,27.97,,,,61.64,,,10.84,,,,,,,,,,,,,0.60,27.69,10.97,,,57.24,,,,5.83,,,8.76,,,60.86,37.10,,,,10.00,8.72,,,,4.94,1.11,,0.69,,,,,,8.03,5.12,,0.10,,,,,,,,,,,,,,,,,0.40,239.44
1572962724000,,21.95,,,,,,,22.48,,12.18,,,,,,,,,,,1.78,,,,,,,,,,,0.03,32.77,,2.32,,,50.00,,,,,,,,,,,49.88,,,,32.13,,,,,,,,,,,,,,,,1.88,14.55,49.42,,,,,,,11.62,,,52.49,,3.00,68.38,182.19,,,,1.65,3.22,,,,8.55,,,0.82,,,,23.01,,,8.22,,1.13,,,,,,,,,23.96,,,,,,,,4.32,405.54
1573031855000,,8.10,,,0.03,,,,8.78,,8.77,,,,,,,,,,,2.19,,,,,,,,,,,0.01,24.55,,3.58,,,50.00,,,,,,,,,,,39.44,,,,41.53,,,31.40,,,,,,,,,,30.08,,,3.67,24.26,4.01,,,,,,,23.15,,,7.14,,,68.59,167.20,,,,3.01,19.37,,,,,0.07,,,,,0.92,,,,,,,,,,,,,,,10.12,,,,,,,,7.37,361.22
1573101222000,,24.36,,,2.35,,,,1.22,,5.55,,,,,,,,,,,1.23,,,,,,,,,,,2.34,24.51,,3.56,,,31.92,,,,,,,0.40,,,,96.35,,,,,,,,,,,,,,,,,,,,3.66,20.25,1.06,,,,,,,3.87,,,49.74,,,66.73,75.70,,,,5.00,4.23,,,,0.13,,,0.32,,,0.51,,,,,,,,,,,,,,,5.38,,,,,,,,5.24,358.64
1573171451000,,15.99,,,0.30,,,,9.95,,37.75,,,,,,,,,,,0.43,,,,,,,,,,,,59.48,,0.02,,,16.19,,,,,,,,,,,60.32,,,,24.84,,,,,,,,,,,,,,,,6.07,59.00,1.81,,,,,,,,,,79.02,,,52.55,,,,,29.22,22.95,,,,0.99,4.73,,1.27,,,,5.59,,,,,1.18,,,,,,,,,100.56,,,,,5.34,,,0.96,410.56
1573240765000,,35.08,,,0.03,,,,6.66,,39.10,,,,,,,,,,,1.24,,,,,,,,,,,,46.07,,0.02,,,54.56,,,,,,,,,,22.10,129.10,,,,11.80,,,,,,,,,,,,,,,,5.40,22.78,0.08,,,,,,,,,,0.39,,,51.47,,,,,,41.12,,,,2.06,0.02,,2.66,,,,,,18.00,1.65,,21.25,,,,,,,,,12.77,,,,,10.50,,,1.39,470.49
1573311556000,,6.62,,,,,,,1.00,,5.02,,,,,,,,,,,4.22,,29.99,,,,,,,,,0.31,55.71,,1.26,,,80.00,,,,,,,,,,6.43,74.46,,,,1.77,,,,,,,,,,,,,120.57,,,0.23,98.50,13.76,,,,,,,3.98,,,17.49,,,47.34,24.26,,,,12.73,10.01,,,,0.10,39.28,,0.15,,,0.07,22.75,,,14.40,,2.20,,,,,0.50,,,,26.03,,,,,,,,0.47,575.30
1573382543000,,28.81,,,20.31,,,,12.25,,9.27,,,,,,,,,,,2.88,,,,,,,,,,,1.53,21.51,,0.46,,0.00,9.77,,,,,,,3.37,,,7.77,116.31,,,,4.60,,,,,,,,,,,,,332.33,,,5.46,10.04,1.68,,,,,,,11.86,,,8.27,,,48.40,173.03,,18.01,,20.99,65.40,,,,0.07,22.03,,0.03,,,,9.21,,63.75,12.06,,3.26,,,,,,,,,4.42,,,,,19.28,,,2.06,220.27
1573455245000,,4.38,,,0.60,,,,23.88,,4.98,,,,,,,,,,,1.09,,,,,,,,,,,1.54,14.65,,0.15,,,,,,,,,,1.40,,,,123.64,,,,107.15,,,15.71,,,,,,,,,,,,,0.96,31.85,7.50,,,,,,,11.80,,,37.18,,1.60,77.41,333.36,,,,,2.75,,,,,175.06,,0.04,,,,18.28,,6.00,,,0.08,,,,,,,,,10.19,,,,,7.59,,,,365.95
1573527153000,,19.52,,,0.56,,,,4.63,,48.04,,,,,,,,,,,2.67,,,,,,,,,,,,38.22,,,,,,,,,,,,0.48,,,21.44,215.07,,,,61.90,,,,,,,,,,,,,155.95,,,8.93,95.25,22.86,,,,,,,8.03,,,,,,88.71,25.34,,80.00,,,22.30,,,,0.02,0.37,,13.00,,,0.50,12.62,,137.00,,,,,,,,,,,,12.69,,,,,114.99,,,0.51,875.98
1573598526000,,69.71,,,,,,,57.87,,31.65,,,,,,,,,,,0.78,,,,,,,,,,,,43.12,,,,,,,,,,,,4.29,,,20.90,59.10,,,,,,,,,,,,,,,,,,,,3.76,,10.03,,,,,,,12.05,,,1.09,,,35.61,48.35,,,,,20.69,,,,0.50,5.63,,,,,0.09,3.13,,12.05,,,0.05,,,,,6.39,,,,,,,,,,,,19.72,221.86
1573670409000,,7.55,,,11.29,,,,8.87,,2.28,,,,,,,,,,,0.51,,,,,,,,,2.69,,13.04,14.43,,,,28.73,,,,,,,,,,,19.46,54.75,,,,17.70,,,,,,,,,,,,,53.52,,,14.94,62.40,15.41,,,,,,,,,,1.67,,1.63,78.52,78.12,,,,0.60,0.01,,,,1.35,2.22,,0.05,,,,,,,4.02,,,,,,,,,,,,,,,,36.04,,,0.55,514.04
1573742983000,,30.00,,,,,,,8.05,,6.78,,,,,,,,,,,,,,,,,,,,,,1.14,14.48,,0.22,,,58.94,,,,,,,,,,24.92,46.46,,,,17.70,,,,,,,,,,,,,,,,,,10.65,,,,,,,5.98,,,0.05,,,64.42,30.77,,92.60,,5.62,0.21,,,,,0.69,,0.03,,,0.30,,,,4.03,,,,,,,,,,,5.59,,,,,,,,1.57,415.40
1573814675000,,30.07,,,0.04,,,,15.86,,0.00,,,,,,,,,,,1.28,,,,,,,,,,,18.56,48.79,,0.42,,9.18,17.10,,,,4.50,,,2.34,,,,137.43,,,,111.23,,,,,,,,,,,,,119.72,,,,,41.41,,,,,,,6.02,,,2.12,,,57.29,113.03,,91.71,,9.00,0.23,,,,,274.12,,20.28,,,,22.46,,12.00,,,0.02,,,,,5.49,,,,51.85,,,,,38.07,,,3.72,602.28
1573886613000,,26.44,,,5.96,,,,4.99,,4.62,,,,,,,,,,,2.49,,,,,,,,,,,17.74,47.76,,,,0.04,1.67,,,,70.36,,,2.49,,,22.24,61.84,,,,90.77,,,35.09,,,,,,,,,,,,,5.75,,20.63,,,,,,,6.19,,,54.31,,,321.69,,,37.68,,20.07,11.48,,,,0.03,10.20,,10.02,,,79.15,5.02,,70.14,,,,,,,,4.21,,,,12.72,,,,,,,,1.83,680.89
1573958177000,,,,,,,,,5.52,,3.24,,,,,,,,,,,1.80,,,,,,,,,,,,20.71,,0.21,,,20.00,,,,49.00,,,,,,10.70,169.79,,,,29.30,,,28.63,,,,,,,,,,27.52,,,2.02,,12.30,,,,,,,10.24,,,69.77,,,56.75,114.39,,,,,30.00,,,,0.62,,,11.99,,,,,,,,,0.05,,,,,,,,,,,,,,19.20,,,,521.15
1574030120000,,13.63,,,,,,,,,52.54,,,,,,,,,,,0.09,,,,,,,,,8.56,,,14.44,,1.22,,,3.31,,,,,,,0.37,,,,37.53,,,,64.56,,,8.72,,,,,,,,,,,,,,,3.60,,,,,,,16.39,,,41.09,,,74.45,157.22,,5.06,,,29.40,,,,24.72,52.44,,1.55,,,1.36,,,,5.03,,0.90,,,,,1.99,,,,,,,,5.47,102.51,,,57.61,512.63
1574102523000,,62.95,,,9.38,,,,2.14,,92.31,,,,,,,,,,,0.01,,,,,,,,,,,,4.42,,0.15,,,9.06,,,,38.14,,,6.11,,,3.56,147.21,,,,26.57,,,,,,,,,,,,,,,,3.75,,2.84,,,,,0.86,,16.51,,,13.32,,,128.20,,,52.41,,0.04,16.25,,,,,23.31,,3.56,,,,6.01,,50.22,6.27,,0.00,,,,,,,,,19.59,,,,,16.57,,,49.50,687.76
1574175364000,,72.02,,,0.34,,,,7.03,,15.67,,,,,,,,,,,0.00,,,,,,,,,,,0.44,,,0.05,,,13.33,,,,,20.00,,2.47,,,17.01,107.00,,,,30.89,,,28.65,,,,,,,,,,,,,6.48,,29.71,15.01,,,,4.75,,12.64,,,20.36,,,169.99,,,29.71,,,86.95,,,,1.02,0.06,,2.16,,,,10.00,,,9.03,,,,,,,6.50,,,,10.76,,,,,24.79,,,23.92,416.05
1574248216000,,35.14,,,0.24,,,,7.61,,22.74,,,,,,,,,,,10.57,,,,,,0.19,,,,,2.28,,,,,,2.95,,,,1.76,90.00,,1.48,,,,38.93,,,,12.97,,,48.67,,,,,,,,,,,,,5.50,,20.05,44.78,,,,23.86,,12.64,,,2.55,,,267.77,61.73,,27.77,,8.00,37.78,,,,,4.87,,2.76,,,,4.34,,3.22,,,,,,,,,,,,7.00,,,,,,,,3.39,341.73
1574319702000,,17.98,,,2.76,,,,4.16,,0.21,,,,,,,,,,,5.28,,,,,,1.26,,,,,,,,0.07,,,,,,,,,,1.08,,,,33.40,,,,16.27,,,,,,,,,,,,,,,,2.85,,27.36,18.90,,,,5.90,,4.23,,,1.00,,,63.37,28.81,,,,,31.45,,,,,0.07,,1.71,,,,20.92,,,,,,,,,,,,,,5.93,,,,,,,,1.31,180.47
1574390894000,,163.93,,,1.61,,,,10.80,,39.46,,,,,,,,,,,0.69,,,,,,4.95,,,,,1.51,,,,,20.11,15.42,,,,38.22,40.00,,20.72,,,24.69,207.91,,,,188.87,,,16.00,,,,,,,,,,,,,8.62,,99.86,83.69,,,,17.54,,22.23,,,66.29,,,480.41,575.84,,196.33,,2.11,72.61,,,,,102.53,,,,,446.43,13.26,,49.58,,117.93,4.40,,,,,30.32,,,,13.50,,,,,71.60,,,46.32,1099.24
1574463158000,,632.25,,,96.03,,,,5.20,,317.64,,,,,,,,,,,13.34,,,,,,3.51,,,,424.16,67.82,,,6.74,,685.45,13.64,,,,51.43,,,26.35,,,145.00,1361.95,,,,769.12,,,77.32,,,,,,,,,,,,,30.04,,277.96,,,,,36.80,,76.92,,,549.41,,31.64,2343.39,1562.16,,548.01,,75.52,427.51,,,,,0.78,,51.58,,,502.47,1718.86,,125.24,,1396.85,,,,,,33.75,,,,596.28,,,,,748.60,,,34.01,1818.00
1574534614000,,92.50,,,0.62,,,,9.41,,8.42,,,,,,,,,,,0.91,,,,,,9.32,,,,,6.61,,,3.71,,41.48,7.38,,,,15.75,,,4.95,,,,204.18,,,,51.85,,,,,,,,,,,,,,,,15.74,,0.17,,,,,134.39,,68.05,96.29,,46.86,,,330.13,550.97,,205.37,,,29.14,,,,,,,0.03,,,,44.21,,21.51,,171.90,21.18,,,,,,,,,25.09,,,,,,,,0.59,782.62
1574606767000,,61.49,,,1.11,,,,10.40,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.09,,7.55,144.64,,,,148.00,,,2.44,,,,216.67,,,,16.29,,,,,,,,,,,,,,,,12.82,,29.91,,,,,12.12,,17.33,288.87,,11.27,,2.00,197.13,142.74,,112.68,,0.81,10.28,,,,1.20,24.88,,,,,1.77,27.96,,66.00,,34.17,0.00,,,,,,,,,33.66,,,,,,,,1.36,462.19
1574677937000,,428.99,,,37.07,,,,21.05,,285.23,,,,,,,,,,,17.33,,,,,,40.50,,,,,34.53,,,0.91,,38.74,77.84,,,,137.79,296.39,,11.39,,,42.01,898.82,,,,269.45,,,33.83,,,,,,,,,,,,,38.59,,108.33,,,,,159.51,,93.84,288.87,,468.73,,19.28,1680.53,1534.90,,122.21,,8.15,531.08,,,1.16,11.18,35.61,,5.73,,,78.02,345.64,,260.48,,701.57,,,,,,,,,,483.87,,,,,265.88,,,14.69,2178.11
1574753753000,,144.96,125.25,,,,,,11.42,298.38,27.48,,,,,,,,,,,15.35,,,,,,30.27,,,,,0.41,,,,,9.46,105.84,,,,72.33,902.01,,3.71,,,1.74,334.48,,,,118.30,,61.20,21.35,,,,,,,,,,,,,0.45,,0.41,,,,,6.28,,74.60,,,32.12,,3.12,204.46,861.85,25.49,127.28,,10.00,274.87,,,,1.00,,,6.61,,,,142.34,,78.50,,143.30,0.02,,,,,,,,,147.40,,,,,130.76,,,70.06,513.23
1574829912000,,41.66,,,,,,,3.45,76.65,0.17,,,,,,,,,,,2.03,,,,,,0.29,,,,,,,,0.56,,,34.71,,,,41.77,,,,,,,16.08,,,,15.97,,5.93,,,,,,,,,,,,,,0.44,,20.67,,,,,15.41,,38.19,,,0.07,,,142.09,382.42,,124.47,,,28.03,,,,1.20,5.60,,1.57,,,0.00,,,,,,0.06,,,,,5.16,,,,,,,,,3.00,,,0.02,385.59
1574906610000,,108.32,,,5.96,,,,10.92,132.82,10.90,,,,,,,,,,,6.14,,,,,,,,,,,,,,0.78,,,83.91,,,,3.02,,,,,,3.71,83.48,,,,98.16,,38.31,44.97,,,,,,,,,,,,,0.99,,0.39,,,,,22.86,,43.70,,,6.52,,,200.30,152.22,,71.29,,8.02,34.28,,,,,2.02,,0.72,,,,32.60,,,,,0.33,,,,,1.82,,,,28.74,,,,,,,,9.98,282.44
1574982967000,,34.76,,,1.07,,,,8.96,102.76,,,,,,,,,,,,5.20,,,,,,30.43,,,,,,,,,,,44.42,,,,3.03,,,0.12,,,,93.26,,,,35.87,,93.54,3.96,,,,,,,,,,,,,5.47,,5.24,,,,,15.49,,24.47,,,6.34,,,132.27,203.60,,133.88,,10.00,0.00,,,,,41.52,,2.88,,,,24.82,,,,,2.24,,,,,4.19,,,,20.81,,,,,6.81,,,,317.23
1575059347000,,31.90,,,9.82,,,,5.47,215.76,,,,,,,,,,,,7.70,,,,,,8.01,,,,,15.73,,,,,,57.24,,,,438.55,,,,,,32.50,227.82,,,,35.33,,29.07,5.82,,1792.38,,,,,,,,,,,3.10,,17.03,10.00,,,,16.28,,34.38,,,17.00,,,197.20,186.89,50.23,312.55,,1.90,4.53,,,,,27.96,,0.16,,,,49.27,,675.00,,,0.06,,,,,6.38,,,,,,,,,252.40,,,,563.87
1575136068000,,22.77,,,,,,,1.36,182.40,0.03,,,,,,,,,,,3.74,,,,,,0.58,,,,,,,,,,,39.46,,,,6.75,,,1.44,,,8.41,20.69,,,,30.87,,61.95,,,,,,,,,,,,,,5.46,,6.25,,,,,3.31,,14.78,,,8.28,,,181.66,59.44,,,,0.10,5.06,,,,2.53,0.15,,,,,,17.18,,,,,0.54,,,,,,,,,22.23,,,,,,,,,285.45
1575212493000,,17.58,,,1.43,73.13,,,21.99,10.15,1.60,,,,,66.52,,,,,,1.53,,,,,,,,,,,,,,,,,84.49,,,,,,,1.02,,,7.92,71.03,,,,43.42,,39.60,,,,,,,,,,,,,,13.78,,0.50,,,,,16.37,,25.17,,,11.36,,,164.19,,,,,1.86,7.64,,,,0.04,,,0.14,,,0.00,73.27,,,,,0.50,,,,,2.03,,,,,,,,,3.02,,,,102.58
1575288653000,,3.46,,,0.65,,,,5.89,,1.42,,,,,169.50,,,,,,,,,,,,1.96,,,,,0.79,,,,,2.94,99.23,,,,84.75,,,,,,24.29,77.15,,,,21.83,,170.62,,,,,,,,,,,,,,9.49,,0.08,,,,,28.35,,25.42,,,5.84,,,132.75,,,291.99,,9.00,,,,,0.50,8.88,,0.07,,,0.07,55.17,,2.50,,,0.09,,,,,,,,,,,,,,28.51,,,,505.69
