timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1562957966000,,,,,,,0.07,2.25,7.55,,,,,,,,,16.19,,,,,2.18,,,,149.42,,,2.64,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,197.67,,,30.07,,,,12.02,,,2.49,,,,,9.35,13.73,,,,1.47,1.10,6.82,,40.60,,,,1.13,,,,,,,,,,,,,,,21.62,,,7.29,,,,,13.71,,30.00,,,,251.90
1563025451000,,,,,,,,6.07,,,,,,3.92,,,,4.65,,,,,1.68,,,,29.89,,,,,,0.31,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.78,,,7.90,,,,11.52,,,1.00,,,,,2.88,4.14,,,,1.12,6.11,5.84,,9.83,,,,,,,,,,,,,,,,,0.52,,38.49,,,10.39,,,,,5.30,,,,,,188.55
1563091362000,600.00,,,,,,6.41,182.63,8.96,,,,,8.64,,,,4.37,,,,0.95,14.23,,,,91.25,,,,,,0.89,,,,,,,27.00,,,,,,81.72,,,,,,,,,,,,,,,,,,,,,,,372.06,,,48.24,,,,0.66,,,36.06,,,,,7.25,,,,,6.28,5.11,33.29,0.49,6.99,,,,7.33,,,,,,,,,,,,,,166.78,103.09,,,10.79,,,,,130.64,,,,,,189.49
1563158482000,60.84,,,13.00,,,119.80,223.30,157.43,,,,,20.41,,,,85.33,,,,6.04,29.22,,,,314.06,,7.02,,,,,,,13.72,,,,283.52,,,,,,267.79,,,,,,,,,,,,45.25,,,,44.95,,,641.21,,,,1579.29,,,479.52,,,,142.80,,,307.37,,,,,26.81,0.98,,,,22.50,22.93,143.13,,56.54,,,,57.72,,,,,,,,,,,,,26.03,154.75,867.98,,,9.40,,,,,306.70,,,,,,970.87
1563226501000,,,,,,,0.00,32.89,36.34,,,,,16.74,,,,142.03,,,,3.55,41.10,,,,196.31,,,,,,0.02,,,,,,,38.34,,,,,,48.06,,,,,,,,,,,,,,,,21.28,,,136.16,,,,609.81,,,215.91,,18.80,,315.71,,,29.26,,,,,28.16,,,,,10.08,4.34,117.26,,61.35,,29.59,,54.58,,,,,,,,,,,,,1.17,,683.27,,,30.73,,,,,114.33,,,,,,911.78
1563295219000,,,,,,,32.74,15.55,1.10,,,,,,,,,114.10,,,,8.40,63.47,,,,97.04,,,,,,23.38,,,,,,,127.98,,,,,,86.42,,,,,,,,,,,,41.36,,,,4.31,,,,,,,376.62,,,75.63,,,,11.08,,,46.11,,,,,12.35,2.34,,,,6.07,12.69,118.11,,152.89,,7.43,,35.80,,,,,,,,,,,,,,,478.80,,,9.03,,,,,171.40,,,,,,471.62
1563362708000,,,,,,,29.85,240.64,73.41,,,,135.90,,,,,184.85,,,,5.65,150.62,,,,278.62,,,14.72,,,,,38.48,80.07,,,72.70,596.03,,,,,5.54,439.05,,,,,,,,,,,59.14,,,,,45.44,,,199.91,,,,1739.57,,,551.72,,9.93,,26.66,,,182.68,,,,,37.22,1.61,,,,13.43,25.61,944.52,,424.18,,18.54,,345.81,,,,,,,,,,,,,2.88,379.48,267.74,,,2.72,,,,,263.69,,,,,,1392.35
1563430869000,600.00,,,,,,0.30,344.70,10.01,,,,,31.37,,,,199.59,,,,0.09,75.04,,,,334.73,,,,,,,,,,,,,234.98,,,,,,304.51,,,,,,,,,,,,,,,,50.13,,,,,,,823.53,,,149.19,,13.10,,2.05,,,4.01,,,,,34.62,,,,,8.75,6.08,183.86,,235.15,,52.79,,49.79,,,,,,,,,,,,,2.55,,74.86,,,20.51,,,,,205.76,,,,,,481.66
1563496525000,200.00,,,,,,2.91,103.98,51.53,,,,,16.55,,,,51.47,,,,20.79,5.98,,,,34.38,,,,,,2.10,,,,,,,23.70,,,,,,68.79,,,,,,,,,,,,,,,,15.53,,,,,,,228.07,,,63.20,,26.21,,3.11,,,16.36,,,,,24.82,1.11,,,,9.53,1.83,54.49,,127.85,,15.01,,0.93,,,,,,,,,,,,,0.46,,498.36,,,18.48,10.03,,,,85.64,,,,,,212.73
1563564858000,,,,,,,0.01,32.25,16.62,,,,,2.92,,,,76.38,4.43,,,9.70,1.20,,,,78.06,,,,,,1.00,,,,,,,147.25,,,,,,24.50,,,,,,,,,,,,,,,,4.14,,,,,,,146.67,,,69.31,,3.39,,412.14,,,6.95,,,,,7.42,,,,,1.80,11.28,58.23,,53.44,,9.35,,0.96,,,,,,,,,,,,,,,512.80,,,11.12,,,,,41.99,,,,,,189.08
1563631313000,,,,137.36,,,,70.29,15.70,,,,,0.92,,,,122.82,4.39,,,0.95,2.91,,,,39.28,,,,,,0.99,,,,,,,71.36,,,,,,76.60,,,,0.41,,,,,,,,,,,,,,,,,,,314.87,,,44.83,,,,5.40,,,14.66,,,,,9.38,,,,,3.85,,18.64,,96.95,,17.41,,89.42,,,,,,,,,,,,,,23.32,58.24,,,20.32,,,,,,,218.00,,,,347.72
1563698150000,,,,85.62,,,,40.68,5.50,,,,,,,,,128.09,,,,0.81,26.19,,,,150.04,,,,,,,,11.00,28.86,,,,45.99,,,,,,175.99,,,,1.31,,,,,,,,,,,,13.60,,,,,,,394.15,,,82.68,,,,0.00,,,0.67,,,,,14.25,,,,,5.38,4.03,80.46,,79.68,,13.64,,0.11,,,,,,,,,,,,,0.27,100.48,36.57,,,0.22,,,,,,,318.00,,,,295.47
1563765551000,,,,,,,,1.50,1.95,,,,,,,,,100.75,0.45,,,0.04,3.72,,,,16.90,,,,,,,,,,,,,12.80,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,55.65,,,15.05,,,,0.10,,,19.59,,,,,6.53,,,,,4.29,1.83,1.10,,151.93,,9.41,,1.05,,,,,,,,,,,,,,,69.86,,,3.00,,,,,24.08,,,,,,72.75
1563832155000,400.00,,,,,,,100.52,16.41,,,,,3.84,,,,181.32,,,,11.76,0.50,,,,167.85,,,,,,0.19,,,58.82,,,,31.13,,,,,,107.79,,,,,,,,,,,,,,,,43.34,,,,,,,79.81,,,68.64,,,,474.41,,,31.52,,,,,4.44,1.22,,,,8.48,2.79,54.14,,186.51,,15.06,,3.94,,,,,,,,,,,,,0.04,101.15,300.66,,,3.17,,,,,29.46,,,,,,394.06
1563899459000,,,,90.00,,,,256.69,24.99,,,,,1.47,,,0.60,72.19,,,,0.19,40.40,,,,106.45,,,,,,0.25,,,15.02,,,,78.80,0.66,,,,,154.76,,,,0.01,,,,,,,,,,,,2.87,,,,,,,276.33,,,96.12,,,,314.52,,,0.93,,,,,5.18,4.49,,,,3.83,,66.91,,129.61,,12.07,,1.33,,,,,,,,,,,,,,41.35,273.82,,,6.42,,,,,20.00,,,,,,446.72
1563966329000,,,,,,,8.92,133.29,39.57,,,,,,,,,65.88,,,,5.59,10.06,,,,131.92,,,,,,0.21,,18.16,49.14,,,,15.59,8.19,,,,,59.05,,,,0.00,,,,,,,,43.51,,,,0.27,,,,,,,176.06,,,77.81,5.00,,,0.03,,,2.28,,,,,24.07,,,,,5.25,9.41,127.95,,136.21,,33.17,,46.57,,,,,,,,,,,,,,,223.73,,,21.25,,,,,45.24,,328.00,,,,275.01
1564033316000,,,,,,,0.03,85.93,27.76,,,,,5.80,,,,64.09,,,,2.96,21.42,,,,315.11,,,,,,0.10,,10.88,57.08,,,,10.03,13.69,,,,,153.52,,,,7.01,,,,,,,,,,,,14.90,,,,,,,589.82,,,147.06,,,,160.00,,,,,,,,32.10,,,,,9.50,,83.10,,227.45,,24.16,,4.06,,,,,,,,,,,,,,113.26,145.77,,,2.18,,,,,112.01,,646.95,,,,228.82
1564101403000,,,,,,,0.01,18.61,7.65,,,,,,,,,16.13,,,,13.43,198.98,,,,139.00,,,,,,0.02,,37.68,6.09,,,,,31.40,,,,,79.87,,,,,,,,,,,,,,,,,,,,,,,101.59,,,80.16,,,,,,,1.87,,,,,16.11,,,,,4.41,,42.90,,88.34,,6.03,,1.69,,,,,,,,,,,,,0.31,,131.58,,,1.44,,,,,22.71,,74.00,,,,438.96
1564168317000,,,,,,,,394.61,,,,,,45.10,,,,107.95,,,,0.95,369.05,,,,236.59,,,,,,,,37.01,16.16,,,,,,,,,65.72,162.39,,,,,,,,,,,,,,,,24.97,,,,,,,686.53,,,124.31,,,,0.11,,,2.27,,,,,10.82,,,,,2.25,1.41,63.62,,106.24,,18.71,,1.11,,,,,,,,,,,,,,48.34,25.65,,,0.18,,,,,141.26,,,,,,699.95
1564235604000,,,,,,,0.00,387.80,23.62,,,,,68.86,,,,15.00,3.19,,,5.55,11.23,,,,215.60,,,,,,,,,16.59,,,,,47.32,,,,,62.56,,,,,,,,,,,,,,,,0.62,,,,,,,767.80,,,161.51,,,,0.21,,,0.10,,,,,21.93,,,,,8.81,4.70,37.88,,50.24,,22.63,,10.24,,,,,,,,,,,,,,236.00,251.00,,,1.12,,,,,45.45,,,,,,618.37
1564302116000,,,,,,,5.48,4.78,15.04,,,,,,,,,14.29,,,,6.72,1.40,,,,54.24,,,,,,4.74,,,,,,,,44.39,,,,,3.50,,,,,,,,,,,24.00,1.76,,,,,,,,,,,33.09,,,,,,,0.00,,,2.24,,,,,4.57,,,,,0.57,,13.16,,10.83,,7.42,,9.78,,,,,,,,,,,,,0.00,,73.22,,,1.67,,,,,,,,,,,163.92
1564369151000,,,,,,,6.19,4.76,6.05,,,,,,,,,8.51,,,,1.25,2.79,,,,178.98,,,,,,,,15.03,17.80,,,,,88.69,,,,,34.92,,,,8.22,,,,,,,,,,,,13.88,,,,,,,43.05,,,24.79,,28.35,,0.21,,,0.63,,,,,70.37,,,,,6.92,1.50,53.77,,122.84,,3.80,,3.96,,,,,,,,,,,,,,15.21,224.41,,,1.44,,,,,40.54,,,,,,283.41
1564436686000,,,,43.21,,,0.05,15.59,0.42,,,,,7.12,,,,27.05,,,,0.31,29.14,,,,110.86,,,,,,0.00,,,,,,,,31.40,,,,,11.95,,,,4.44,,,,,,,,,,,,,,,,,,,45.15,,,40.28,,,,0.06,,,2.80,,,,,0.67,,,,,1.60,2.89,15.39,,55.01,,2.40,,10.90,,,,,,,,,,,,,,,28.43,,,9.15,,,,,,,,,,,237.69
1564503925000,,,,,,,0.53,181.20,,,,,,,,,,71.91,,,,,1.58,,,,151.17,,,,,,0.02,,,17.62,,,,,15.79,,,,,76.66,,,,0.65,,,,,,,,,,,,0.32,,,,,,,50.92,,,124.70,114.46,29.44,,0.00,,,2.56,,,,,20.63,,,,,5.51,,5.41,,37.84,,14.40,,7.55,,,,,,,,,,,,,66.04,46.98,8.08,,,0.97,,,,,5.00,,,,,,633.31
1564570789000,,,,,,,0.12,67.16,14.46,,,,,,,,,19.43,,,,,14.64,,,,66.77,,,,,,0.00,,,,,,,,,,,,,13.01,,,,7.88,,,,,,,,,,,,,,,,,,,46.79,,,5.22,111.66,,,0.00,,,0.30,,,,,23.35,,,,,0.80,,27.83,,1.04,,,,1.57,,,,,,,,,,,,,,45.90,33.26,,,5.26,,,,,,,,,,,322.04
1564637313000,,,,,,,2.40,124.75,2.95,,,,,29.59,,,,42.37,,,,11.40,86.89,,,,509.78,,,,,,0.16,,,,,,,,47.44,,,,,54.01,,,,1.04,,,,,,,,33.07,,,,,,,,,,,82.83,,,63.50,75.70,,,0.00,,,1.57,,,,,13.26,,,,,13.75,56.17,27.24,,34.62,,10.61,,4.71,,,,,,,,,,,,,,163.82,98.99,,,8.79,,,,,86.46,,,,,,1201.57
1564705696000,,,,,,,4.50,37.00,,,,,,,,,,7.02,,,,0.83,12.14,,,,25.15,,,,,,,,,,,,,,,,,,1.85,5.55,,,,9.93,,,,,,,,,,,,,,,,,,,41.75,,,,,,,0.01,,,0.22,,,,,3.45,,,,,,,20.98,,74.18,,,,2.72,,,,,,,,,,,,,,60.68,49.88,,,1.42,,,,,17.02,,,,2.33,,275.15
1564772699000,,,,40.30,,,,8.26,3.90,,,,,,,,,32.91,,,,0.10,11.98,,,,225.49,,,,,,0.00,,,17.63,,,,,14.41,,,,,6.02,,,,0.70,,,,,,,,,,,,1.49,,,,,,,67.66,,,48.10,22.99,,,0.06,,,4.34,,,,,5.44,,,,,2.18,1.39,11.02,,59.98,,20.36,,0.92,,,,,,,,,,,,,0.16,,87.89,,,26.86,,,,,,,,,,,485.95
1564839134000,,,,57.57,,,0.01,2.25,2.21,,,,,,,,,3.01,4.48,,,3.40,1.44,,,,85.41,,,,,,,,,,,,,,29.67,,,,,174.00,,,,,,,,,,,,,,,,,,,,,,,213.35,,,7.88,,,,0.00,,,0.20,,,,,16.63,0.66,,,,,,25.59,,25.12,,7.04,,3.52,,,,,,,,,,,,,0.11,,57.10,,,0.22,,,,,15.36,,,,,,127.49
1564905518000,,,,,,,,4.52,,,,,,,,,,4.01,4.50,,,0.12,16.43,,,,32.61,,,,,,,,17.04,17.75,,,,,,,,,1.00,12.04,,,,,,,,,,,,,,,,,,,,,,,44.53,50.00,,12.36,,,,0.90,,,0.00,,,,,35.42,,,,,3.32,2.53,4.74,,12.81,,3.52,,1.33,,,,,,,,,,,,,2.70,,66.24,,,0.90,,,,,,,,,,,152.10
1564972688000,135.06,,,25.08,,,0.06,5.75,9.92,,,,,,,,,5.22,,,,,3.74,,,,99.72,,,,,,,,,,,,,,2.37,,,,,28.00,,,,13.39,,,,,,,,,,,,0.00,,,,,,,122.44,,,4.90,,,,0.00,,,0.21,,,,,9.97,,,,,1.02,,7.88,,5.38,,6.75,,0.02,,,,,,,,,,,,,0.49,20.01,18.67,,,113.25,,,,,,,,,,,148.41
1565039690000,,,,,,,0.40,114.34,15.23,,,,,,,,,14.01,6.73,,,17.18,8.12,,,,189.37,,,,,,2.68,,21.00,,,,,,3.82,,,,,25.03,,,,8.36,,,21.60,,,,,,,,,9.61,,,,,,,78.69,192.46,,16.34,95.60,,,0.00,,,25.87,,,,,9.35,2.25,,,,13.44,39.51,29.28,,36.68,,24.66,,2.87,,,,,,,,,,,,,0.00,87.35,65.14,,,3.42,,,,,14.07,,,,,,451.23
1565106699000,,,,,,,1.06,,3.01,,,,,9.64,,,,49.22,2.13,,,4.30,6.41,,,,185.03,,,,,,0.00,,,17.08,,,,,22.03,,,,,14.08,,,,1.50,,,,,,,,,,,,11.39,,,,,,,45.92,73.73,,65.26,,,,0.01,,,6.54,,,,,22.85,11.00,,,,16.16,14.34,118.94,,67.54,,19.10,,,,,,,,,,,,,,,0.21,2.66,122.63,,,6.31,,,,,6.63,,,,,,321.52
1565173880000,,,,49.96,,,3.26,,4.03,,,,,,,,,30.25,,,,,1.37,,,,62.99,,,,,,0.01,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,1.60,,,,0.14,,,0.46,,,,,46.58,,,,,4.08,,63.35,,17.23,,15.42,,1.75,,,,,,,,,,,,,,,149.13,,,0.44,,,,,,,,,,,174.02
1565241308000,,,,,,,0.03,,15.38,,,,,,,,,11.96,,,,10.99,1.86,,,,63.66,,,,,,0.04,,,34.26,,,,,29.91,,,,0.07,22.01,,,,,,,,,,,,,,,,0.00,,,,,,,17.04,72.51,,9.20,,,,0.07,,,10.91,,,,,5.72,2.56,,,,1.93,,133.60,,71.49,,22.63,,0.68,,,,,,,,,,,,,,,136.36,,,3.58,,,,,,,,,5.02,,169.29
1565308246000,,,,40.00,,,1.98,86.87,,,,,,,,,,24.54,,,,5.41,2.52,,,,101.63,,,,,,0.00,,13.62,17.48,,,,,3.40,,,,,9.50,,,,0.30,,,,,,,,,,,,24.15,,,,,,,106.47,,,29.04,,0.01,,2.27,,,0.01,,,,,27.90,16.74,,,,2.60,4.84,55.63,,50.39,,6.58,,120.35,,,,,,,,,,,,,,49.54,2.97,,,1.45,,,,,13.34,,,,,,213.16
1565375748000,,,,,,,28.27,349.95,7.82,,,,,,,,,61.69,2.20,,,0.00,6.18,,,,376.21,,,,,,0.58,,52.31,,,,,,53.99,,,,,589.51,,,,0.19,,,,,,,,64.49,,,,20.38,,,,,,,1853.22,,,709.33,,,,0.00,,,1.96,,,,,101.46,0.69,,,,17.75,20.62,3.64,,129.14,,42.48,,18.38,,,,,,,,,,,,,0.00,61.32,,,,0.14,,,,,160.78,,,,,,515.98
1565441736000,,,,,,,0.64,62.27,2.79,,,,,15.29,,,,23.75,,,,,4.02,,,,124.04,,,,,,,,,,,,,,37.05,,,,,28.09,,,,8.96,,,,,,,,65.20,,,,,,,,,,,56.60,,,9.27,,,,0.00,,,,,,,,24.47,,,,,12.54,,111.89,,90.04,,9.73,,2.43,,,,,,,,,,,,,,,75.86,,,,,,,,11.19,,,,,,247.58
1565509207000,,,,10.03,,,0.86,1.25,17.30,,,,,,,,,31.83,12.55,,,0.68,4.69,,,,141.94,,,,,,0.01,,,,,,,,1.75,,,,,32.15,,,,,,,,,,,,65.00,,,,11.61,,,,,,,47.22,,,,,,,0.81,,,0.33,,,,,22.00,,,,,1.11,,22.05,,5.10,,4.13,,,,,,,,,,,,,,,0.01,1.64,88.79,,,2.32,,,,,,,,,,,154.87
1565576260000,,,,62.77,,,0.08,7.77,0.31,,,,,,,,,17.93,5.66,,,0.65,4.64,,,,70.25,,,,,,,,15.82,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,24.67,,,10.38,,,,0.00,,,15.01,,,,,36.04,,,,,0.81,,61.34,,57.64,,4.13,,23.67,,,,,,,,,,,,,0.50,13.49,34.72,,,2.17,,,,,,,,,,,166.67
1565643196000,,,,,,,0.04,5.04,12.33,,,,,2.43,,,,25.76,,,,9.37,0.39,,,,42.54,,,,,,0.10,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,6.50,,,,,,,49.41,,,,,,,0.00,,,0.47,,,,,5.78,2.34,,,,3.04,,37.78,0.00,12.05,,,,69.82,,,,,,,,,,,,,0.72,,30.82,,,0.26,,,,,,,,,,,102.06
1565710691000,,,,,,,0.01,11.50,,,,,,,,,,40.82,,,,0.10,3.23,,,,84.47,,,,,,,,,,,,,,,,,,0.33,26.57,,,,0.35,,,,,,,,,,,,8.17,,,,,,,25.71,,,,,,,0.01,,,5.87,,,,,0.53,31.93,,,,5.29,,29.80,,15.75,,4.00,,14.58,,,,,,,,,,,,,,,33.32,,,,,,,9.52,,,,,,,147.73
1565776959000,,,,,,,0.29,20.37,2.53,,,,,,,,,7.02,,,,,3.31,,,,118.70,,,,,,0.48,,32.45,,,,,,4.95,,,,0.37,,,,,,,,,,,,,125.74,,,,3.64,,,,,,,190.23,,,7.15,,,,0.00,,,8.93,,,,,7.57,1.02,,,,4.78,,27.83,,8.19,,,,3.98,,,,,,,,,,,,,3.82,62.44,29.58,,,6.46,,,,15.05,,,,,,,203.89
1565843533000,,,,,,,4.61,108.46,24.53,,,,,5.93,,,,72.25,,,,5.65,89.89,,,,405.62,,,,,,39.61,,60.30,54.91,,,,,36.12,,,,,179.99,,,,101.96,,,,,,,27.03,68.50,5.82,,,192.29,,,372.26,,,,317.80,,,121.24,,0.01,,0.00,,,74.71,,,,,21.42,,,,,27.13,20.05,145.02,0.50,392.00,,44.29,,88.42,,,,,,,,,,,,,0.47,52.09,406.12,,,5.93,,,,15.04,192.37,,,,53.14,,903.51
1565911450000,,,,,,,0.59,91.61,65.99,,,,,69.31,,,,61.14,10.94,,,5.10,52.23,,,,255.30,,,,,,11.82,,20.19,,,,,,16.93,,,,0.76,161.04,,,,27.56,,,,,,,,68.29,0.80,,,132.20,,,,,,,1133.75,,,181.69,,,,55.94,,,53.03,,,,,34.60,8.48,,,,15.77,18.79,37.50,49.73,119.24,,40.07,,123.15,,,,,,,,,,,,,55.32,10.17,215.19,,,76.18,,,,10.03,89.85,,,,,,903.82
