timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1563091362000,,,,,,,,,,,,7.25,,,,,,,,,,6.28,,,,,,,,,33.29,,91.25,,,,,7.33,,,,,,,,,,,48.24,,130.64,,,,103.09,,8.96,,10.79,5.11,,,6.41,182.63,,,,166.78,,,36.06,372.06,0.89,,81.72,,,6.99,,0.49,,,,,,,,,,0.66,,,,27.00,,,,,,,,,4.37,,0.95,,,,,,,600.00,,,,,,,,,,,,8.64,14.23,189.49
1563158482000,,,,,,,,,,,13.00,26.81,,,,,,,,,,22.50,,641.21,,,,,,,143.13,,314.06,,,,,57.72,,0.98,,,,,,,,,479.52,,306.70,,,,867.98,,157.43,,9.40,22.93,13.72,,119.80,223.30,,,,154.75,,,307.37,1579.29,,,267.79,,45.25,56.54,,,,,,,,,,,26.03,142.80,,,,283.52,,,,,,,,,85.33,,6.04,,,,,,,60.84,,,,,7.02,,44.95,,,,,20.41,29.22,970.87
1563226501000,,,29.59,,,,,,,,,28.16,,,,,,18.80,,,,10.08,,136.16,,,,,,,117.26,,196.31,,,,,54.58,,,,,,,,,,,215.91,,114.33,,,,683.27,,36.34,,30.73,4.34,,,0.00,32.89,,,,,,,29.26,609.81,0.02,,48.06,,,61.35,,,,,,,,,,,1.17,315.71,,,,38.34,,,,,,,,,142.03,,3.55,,,,,,,,,,,,,,21.28,,,,,16.74,41.10,911.78
1563295219000,,,7.43,,,,,,,,,12.35,,,,,,,,,,6.07,,,,,,,,,118.11,,97.04,,,,,35.80,,2.34,,,,,,,,,75.63,,171.40,,,,478.80,,1.10,,9.03,12.69,,,32.74,15.55,,,,,,,46.11,376.62,23.38,,86.42,,41.36,152.89,,,,,,,,,,,,11.08,,,,127.98,,,,,,,,,114.10,,8.40,,,,,,,,,,,,,,4.31,,,,,,63.47,471.62
1563362708000,,,18.54,,,,,,,,,37.22,,,,14.72,,9.93,,,,13.43,,199.91,,,,,,,944.52,,278.62,,,,,345.81,,1.61,,,,59.14,,,,,551.72,,263.69,,,,267.74,,73.41,,2.72,25.61,80.07,,29.85,240.64,,38.48,,379.48,5.54,,182.68,1739.57,,,439.05,,,424.18,,,,,135.90,,,,,,2.88,26.66,,,,596.03,,,,,,,72.70,,184.85,,5.65,,,,,,,,,,,,,,45.44,,,,,,150.62,1392.35
1563430869000,,,52.79,,,,,,,,,34.62,,,,,,13.10,,,,8.75,,,,,,,,,183.86,,334.73,,,,,49.79,,,,,,,,,,,149.19,,205.76,,,,74.86,,10.01,,20.51,6.08,,,0.30,344.70,,,,,,,4.01,823.53,,,304.51,,,235.15,,,,,,,,,,,2.55,2.05,,,,234.98,,,,,,,,,199.59,,0.09,,,,,,,600.00,,,,,,,50.13,,,,,31.37,75.04,481.66
1563496525000,,,15.01,,,,,,,,,24.82,,10.03,,,,26.21,,,,9.53,,,,,,,,,54.49,,34.38,,,,,0.93,,1.11,,,,,,,,,63.20,,85.64,,,,498.36,,51.53,,18.48,1.83,,,2.91,103.98,,,,,,,16.36,228.07,2.10,,68.79,,,127.85,,,,,,,,,,,0.46,3.11,,,,23.70,,,,,,,,,51.47,,20.79,,,,,,,200.00,,,,,,,15.53,,,,,16.55,5.98,212.73
1563564858000,,,9.35,,,,,,,,,7.42,,,,,,3.39,,,,1.80,,,,,,,,,58.23,,78.06,,,,,0.96,,,,,,,,,,,69.31,,41.99,,,,512.80,,16.62,,11.12,11.28,,,0.01,32.25,,,,,,,6.95,146.67,1.00,,24.50,,,53.44,,,,,,,,,,,,412.14,4.43,,,147.25,,,,,,,,,76.38,,9.70,,,,,,,,,,,,,,4.14,,,,,2.92,1.20,189.08
1563631313000,,,17.41,,,,,,,,137.36,9.38,,,,,,,,,16.92,3.85,,,,,,,,,18.64,,39.28,,,,,89.42,,,,,,,,,,218.00,44.83,,,,,,58.24,,15.70,,20.32,,,,,70.29,,,,23.32,,,14.66,314.87,0.99,,76.60,,,96.95,,,,,,,,,,,,5.40,4.39,,,71.36,,,,,,,,,122.82,,0.95,,,,,,,,,,,,,,,,,,,0.92,2.91,331.21
1563698150000,,,13.64,,,,,,,,85.62,14.25,,,,,,,,,,5.38,,,,,,,,,80.46,,150.04,,,,,0.11,,,,,,,,,,318.00,82.68,,,,,,36.57,,5.50,,0.22,4.03,28.86,,,40.68,,11.00,,100.48,,,0.67,394.15,,,175.99,,,79.68,,,,,,,,,,,0.27,0.00,,,,45.99,,,,,,,,,128.09,,0.81,,,,,,,,,,,,,,13.60,,,,,,26.19,296.77
1563765551000,,,9.41,,,,,,,,,6.53,,,,,,,,,,4.29,,,,,,,,,1.10,,16.90,,,,,1.05,,,,,,,,,,,15.05,,24.08,,,,69.86,,1.95,,3.00,1.83,,,,1.50,,,,,,,19.59,55.65,,,,,,151.93,,,,,,,,,,,,0.10,0.45,,,12.80,,,,,,,,,100.75,,0.04,,,,,,,,,,,,,,,,,,,,3.72,113.70
1563832155000,,,15.06,,,,,,,,,4.44,,,,,,,,,,8.48,,,,,,,,,54.14,,167.85,,,,,3.94,,1.22,,,,,,,,,68.64,,29.46,,,,300.66,,16.41,,3.17,2.79,58.82,,,100.52,,,,101.15,,,31.52,79.81,0.19,,107.79,,,186.51,,,,,,,,,,,0.04,474.41,,,,31.13,,,,,,,,,181.32,,11.76,,,,,,,400.00,,,,,,,43.34,,,,,3.84,0.50,394.06
1563899459000,,,12.07,,,,,,,,90.00,5.18,,,,,,,,,,3.83,,,,,,,,,66.91,,106.45,,,,,1.33,,4.49,,,,,,,,,96.12,,20.00,,,,273.82,,24.99,,6.42,,15.02,,,256.69,,,,41.35,,,0.93,276.33,0.25,,154.76,,,129.61,,,,,,,,,,,,314.52,,,,78.80,,,,,,0.60,,,72.19,,0.19,,,,,,,,,,0.66,,,,2.87,,,,,1.47,40.40,446.73
1563966329000,,,33.17,,,,,,,,,24.07,,,,,,,,,,5.25,,,,,,,,,127.95,,131.92,,,,,46.57,,,,,,,,,,328.00,77.81,,45.24,,,,223.73,,39.57,,21.25,9.41,49.14,,8.92,133.29,,18.16,,,,,2.28,176.06,0.21,,59.05,,43.51,136.21,,,,,,,,,,,,0.03,,,,15.59,,,,,,,,,65.88,,5.59,,,,,,,,,,8.19,,,,0.27,,,,,,10.06,280.02
1564033316000,,,24.16,,,,,,,,,32.10,,,,,,,,,,9.50,,,,,,,,,83.10,,315.11,,,,,4.06,,,,,,,,,,646.95,147.06,,112.01,,,,145.77,,27.76,,2.18,,57.08,,0.03,85.93,,10.88,,113.26,,,,589.82,0.10,,153.52,,,227.45,,,,,,,,,,,,160.00,,,,10.03,,,,,,,,,64.09,,2.96,,,,,,,,,,13.69,,,,14.90,,,,,5.80,21.42,235.83
1564101403000,,,6.03,,,,,,,,,16.11,,,,,,,,,,4.41,,,,,,,,,42.90,,139.00,,,,,1.69,,,,,,,,,,74.00,80.16,,22.71,,,,131.58,,7.65,,1.44,,6.09,,0.01,18.61,,37.68,,,,,1.87,101.59,0.02,,79.87,,,88.34,,,,,,,,,,,0.31,,,,,,,,,,,,,,16.13,,13.43,,,,,,,,,,31.40,,,,,,,,,,198.98,438.96
1564168317000,,,18.71,,,,,,,,,10.82,,,,,,,,,,2.25,,,,,,,,,63.62,,236.59,,,,,1.11,,,,,,,,,,,124.31,,141.26,,,,25.65,,,,0.18,1.41,16.16,,,394.61,,37.01,,48.34,65.72,,2.27,686.53,,,162.39,,,106.24,,,,,,,,,,,,0.11,,,,,,,,,,,,,107.95,,0.95,,,,,,,,,,,,,,24.97,,,,,45.10,369.05,699.95
1564235604000,,,22.63,,,,,,,,,21.93,,,,,,,,,,8.81,,,,,,,,,37.88,,215.60,,,,,10.24,,,,,,,,,,,161.51,,45.45,,,,251.00,,23.62,,1.12,4.70,16.59,,0.00,387.80,,,,236.00,,,0.10,767.80,,,62.56,,,50.24,,,,,,,,,,,,0.21,3.19,,,,,,,,,,,,15.00,,5.55,,,,,,,,,,47.32,,,,0.62,,,,,68.86,11.23,618.37
1564302116000,,,7.42,,,,,,,,,4.57,,,,,,,,,,0.57,,,,,,,,,13.16,,54.24,,,,,9.78,,,,,,24.00,,,,,,,,,,,73.22,,15.04,,1.67,,,,5.48,4.78,,,,,,,2.24,33.09,4.74,,3.50,,1.76,10.83,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,14.29,,6.72,,,,,,,,,,44.39,,,,,,,,,,1.40,163.92
1564369151000,,,3.80,,,,,,,,,70.37,,,,,,28.35,,,,6.92,,,,,,,,,53.77,,178.98,,,,,3.96,,,,,,,,,,,24.79,,40.54,,,,224.41,,6.05,,1.44,1.50,17.80,,6.19,4.76,,15.03,,15.21,,,0.63,43.05,,,34.92,,,122.84,,,,,,,,,,,,0.21,,,,,,,,,,,,,8.51,,1.25,,,,,,,,,,88.69,,,,13.88,,,,,,2.79,291.62
1564436686000,,,2.40,,,,,,,,43.21,0.67,,,,,,,,,,1.60,,,,,,,,,15.39,,110.86,,,,,10.90,,,,,,,,,,,40.28,,,,,,28.43,,0.42,,9.15,2.89,,,0.05,15.59,,,,,,,2.80,45.15,0.00,,11.95,,,55.01,,,,,,,,,,,,0.06,,,,,,,,,,,,,27.05,,0.31,,,,,,,,,,31.40,,,,,,,,,7.12,29.14,242.13
1564503925000,,,14.40,,,,,,,,,20.63,,,,,,29.44,,,,5.51,,,,,,,,,5.41,,151.17,,,,,7.55,,,,,,,,,,,124.70,,5.00,,,,8.08,,,,0.97,,17.62,,0.53,181.20,,,,46.98,,,2.56,50.92,0.02,,76.66,,,37.84,,,,,,,,,,,66.04,0.00,,,,,,,,,,,,,71.91,,,,,,,,,,,,15.79,,,,0.32,,,,,,1.58,748.42
1564570789000,,,,,,,,,,,,23.35,,,,,,,,,,0.80,,,,,,,,,27.83,,66.77,,,,,1.57,,,,,,,,,,,5.22,,,,,,33.26,,14.46,,5.26,,,,0.12,67.16,,,,45.90,,,0.30,46.79,0.00,,13.01,,,1.04,,,,,,,,,,,,0.00,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,14.64,441.58
1564637313000,,,10.61,,,,,,,,,13.26,,,,,,,,,,13.75,,,,,,,,,27.24,,509.78,,,,,4.71,,,,,,,,,,,63.50,,86.46,,,,98.99,,2.95,,8.79,56.17,,,2.40,124.75,,,,163.82,,,1.57,82.83,0.16,,54.01,,33.07,34.62,,,,,,,,,,,,0.00,,,,,,,,,,,,,42.37,,11.40,,,,,,,,,,47.44,,,,,,,,,29.59,86.89,1278.31
1564705696000,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,20.98,,25.15,,2.33,,,2.72,,,,,,,,,,,,,17.02,,,,49.88,,,,1.42,,,,4.50,37.00,,,,60.68,1.85,,0.22,41.75,,,5.55,,,74.18,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.02,,0.83,,,,,,,,,,,,,,,,,,,,12.14,285.08
1564772699000,,,20.36,,,,,,,,40.30,5.44,,,,,,,,,,2.18,,,,,,,,,11.02,,225.49,,,,,0.92,,,,,,,,,,,48.10,,,,,,87.89,,3.90,,26.86,1.39,17.63,,,8.26,,,,,,,4.34,67.66,0.00,,6.02,,,59.98,,,,,,,,,,,0.16,0.06,,,,,,,,,,,,,32.91,,0.10,,,,,,,,,,14.41,,,,1.49,,,,,,11.98,509.63
1564839134000,,,7.04,,,,,,,,57.57,16.63,,,,,,,,,,,,,,,,,,,25.59,,85.41,,,,,3.52,,0.66,,,,,,,,,7.88,,15.36,,,,57.10,,2.21,,0.22,,,,0.01,2.25,,,,,,,0.20,213.35,,,174.00,,,25.12,,,,,,,,,,,0.11,0.00,4.48,,,,,,,,,,,,3.01,,3.40,,,,,,,,,,29.67,,,,,,,,,,1.44,127.49
1564905518000,,,3.52,,,,,,,,,35.42,,,,,,,,,,3.32,,,,,,,,,4.74,,32.61,,,,,1.33,,,,,,,,,,,12.36,,,,,,66.24,,,,0.90,2.53,17.75,,,4.52,,17.04,,,1.00,,0.00,44.53,,,12.04,,,12.81,,,,,,,,,,,2.70,0.90,4.50,,,,,,,,,,,,4.01,,0.12,,,,,,,,,,,,,,,,,,,,16.43,202.10
1564972688000,,,6.75,,,,,,,,25.08,9.97,,,,,,,,,,1.02,,,,,,,,,7.88,,99.72,,,,,0.02,,,,,,,,,,,4.90,,,,,,18.67,,9.92,,113.25,,,,0.06,5.75,,,,20.01,,,0.21,122.44,,,28.00,,,5.38,,,,,,,,,,,0.49,0.00,,,,,,,,,,,,,5.22,,,,,,,,,135.06,,,2.37,,,,0.00,,,,,,3.74,161.80
1565039690000,,,24.66,21.60,,,,,,,,9.35,,,,,,,,,,13.44,,,,,,,,,29.28,,189.37,,,,,2.87,,2.25,,,,,,,,,16.34,,14.07,,,,65.14,,15.23,,3.42,39.51,,,0.40,114.34,,21.00,,87.35,,,25.87,78.69,2.68,,25.03,,,36.68,,,,,,,,,,,0.00,0.00,6.73,,,,,,,,,,,,14.01,,17.18,,,,,,,,,,3.82,,,,9.61,,,,,,8.12,747.64
1565106699000,,,19.10,,,,,,,,,22.85,,,,,,,,,,16.16,,,,,,,,,118.94,,185.03,,,,,,,11.00,,,,,,,,,65.26,,6.63,,,,122.63,,3.01,,6.31,14.34,17.08,,1.06,,,,,2.66,,,6.54,45.92,0.00,,14.08,,,67.54,,,,,,,,,,,0.21,0.01,2.13,,,,,,,,,,,,49.22,,4.30,,,,,,,,,,22.03,,,,11.39,,,,,9.64,6.41,396.74
1565173880000,,,15.42,,,,,,,,49.96,46.58,,,,,,,,,,4.08,,,,,,,,,63.35,,62.99,,,,,1.75,,,,,,,,,,,1.60,,,,,,149.13,,4.03,,0.44,,,,3.26,,,10.92,,,,,0.46,24.28,0.01,,,,,17.23,,,,,,,,,,,,0.14,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,1.37,174.02
1565241308000,,,22.63,,,,,,,,,5.72,,,,,,,,,,1.93,,,,,,,,,133.60,,63.66,,5.02,,,0.68,,2.56,,,,,,,,,9.20,,,,,,136.36,,15.38,,3.58,,34.26,,0.03,,,,,,0.07,,10.91,17.04,0.04,,22.01,,,71.49,,,,,,,,,,,,0.07,,,,,,,,,,,,,11.96,,10.99,,,,,,,,,,29.91,,,,0.00,,,,,,1.86,241.80
1565308246000,,,6.58,,,,,,,,40.00,27.90,,,,,,0.01,,,,2.60,,,,,,,,,55.63,,101.63,,,,,120.35,,16.74,,,,,,,,,29.04,,13.34,,,,2.97,,,,1.45,4.84,17.48,,1.98,86.87,,13.62,,49.54,,,0.01,106.47,0.00,,9.50,,,50.39,,,,,,,,,,,,2.27,,,,,,,,,,,,,24.54,,5.41,,,,,,,,,,3.40,,,,24.15,,,,,,2.52,213.46
1565375748000,,,42.48,,,,,,,,,101.46,,,,,,,,,,17.75,,,,,,,,,3.64,,376.21,,,,,18.38,,0.69,,,,,,,,,709.33,,160.78,,,,,,7.82,,0.14,20.62,,,28.27,349.95,,52.31,,61.32,,,1.96,1853.22,0.58,,589.51,,64.49,129.14,,,,,,,,,,,0.00,0.00,2.20,,,,,,,,,,,,61.69,,0.00,,,,,,,,,,53.99,,,,20.38,,,,,,6.18,516.17
1565441736000,,,9.73,,,,,,,,,24.47,,,,,,,,,,12.54,,,,,,,,,111.89,,124.04,,,,,2.43,,,,,,,,,,,9.27,,11.19,,,,75.86,,2.79,,,,,,0.64,62.27,,,,,,,,56.60,,,28.09,,65.20,90.04,,,,,,,,,,,,0.00,,,,,,,,,,,,,23.75,,,,,,,,,,,,37.05,,,,,,,,,15.29,4.02,256.53
1565509207000,,,4.13,,,,,,,,10.03,22.00,,,,,,,,,,1.11,,,,,,,,,22.05,,141.94,,,,,,,,,,,,,,,,,,,,,,88.79,,17.30,,2.32,,,,0.86,1.25,,,,1.64,,,0.33,47.22,0.01,,32.15,,65.00,5.10,,,,,,,,,,,0.01,0.81,12.55,,,,,,,,,,,,31.83,,0.68,,,,,,,,,,1.75,,,,11.61,,,,,,4.69,154.87
1565576260000,,,4.13,,,,,,,,62.77,36.04,,,,,,,,,,0.81,,,,,,,,,61.34,,70.25,,,,,23.67,,,,,,,,,,,10.38,,,,,,34.72,,0.31,,2.17,,17.59,,0.08,7.77,,15.82,,13.49,,,15.01,24.67,,,,,,57.64,,,,,,,,,,,0.50,0.00,5.66,,,,,,,,,,,,17.93,,0.65,,,,,,,,,,,,,,22.16,,,,,,4.64,166.67
1565643196000,,,,,,,,,,,,5.78,,,,,,,,,,3.04,,,,,,,,,37.78,,42.54,,,,,69.82,,2.34,,,,,,,,,,,,,,,30.82,,12.33,,0.26,,,,0.04,5.04,,,,,,,0.47,49.41,0.10,,,,,12.05,,0.00,,,,,,,,,0.72,0.00,,,,,,,,,,,,,25.76,,9.37,,,,,,,,,,,,,,6.50,,,,,2.43,0.39,103.09
1565710691000,,,4.00,,,,,,,,,0.53,,,,,,,,,,5.29,,,,,,,,,29.80,,84.47,,,,,14.58,,31.93,,,,,,,,,,,,,,,33.32,,,,,,,,0.01,11.50,,,,,0.33,,5.87,25.71,,,26.57,,,15.75,,,,,,,,,,,,0.01,,,,,,,,,,,,,40.82,,0.10,,,,,,,,,,,,,,8.17,,,,,,3.23,157.61
1565776959000,,,,,,,,,,,,7.57,,,,,,,,,,4.78,,,,,,,,,27.83,,118.70,,,,,3.98,,1.02,,,,,,,,,7.15,,,,,,29.58,,2.53,,6.46,,,,0.29,20.37,,32.45,,62.44,0.37,,8.93,190.23,0.48,,,,125.74,8.19,,,,,,,,,,,3.82,0.00,,,,,,,,,,,,,7.02,,,,,,,,,,,,4.95,,,,3.64,,,,,,3.31,218.93
1565843533000,,,44.29,,,,,,,,,21.42,,,,,,0.01,,5.82,,27.13,,372.26,,,,,,,145.02,,405.62,,53.14,,,88.42,,,,,,27.03,,,,,121.24,,192.37,,,,406.12,,24.53,,5.93,20.05,54.91,,4.61,108.46,,60.30,,52.09,,,74.71,317.80,39.61,,179.99,,68.50,392.00,,0.50,,,,,,,,,0.47,0.00,,,,,,,,,,,,,72.25,,5.65,,,,,,,,,,36.12,,,,192.29,,,,,5.93,89.89,1020.51
1565911450000,,,40.07,,,,,,,,,34.60,,,,,,,,0.80,,15.77,,,,,,,,,37.50,,255.30,,,,,123.15,,8.48,,,,,,,,,181.69,,89.85,,,,215.19,,65.99,,76.18,18.79,,,0.59,91.61,,20.19,,10.17,0.76,,53.03,1133.75,11.82,,161.04,,68.29,119.24,,49.73,,,,,,,,,55.32,55.94,10.94,,,,,,,,,,,,61.14,,5.10,,,,,,,,,,16.93,,,,132.20,,,,,69.31,52.23,941.41
1565978340000,,,32.63,27.25,,,,,,,,28.28,,,,6.63,,4.13,,1.76,,5.74,,,,,,,,,62.47,,141.64,,,,,21.73,,1.51,,,,,,,,,18.09,,,,,,192.41,,22.13,,2.04,,,,1.56,46.98,,,,,,,32.67,102.65,0.01,,16.59,,,62.71,,6.51,,,,,,,,,0.65,0.54,,,,,,,,,,,,,49.90,,1.65,,,60.00,,,,,,,7.06,,,,78.71,,,,,,3.80,442.44
1566044959000,,,18.63,,,,,,,,,9.63,,,,,,,,,,0.29,,,,,,,,,17.13,,57.68,,,,,52.21,,,,,,,,,,,8.67,,27.55,,,,,,38.82,,4.03,,,,1.27,,,,,,,,1.71,99.63,,,,,,21.98,,25.47,,,,,,,,,,0.08,3.24,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,23.34,,,,,,4.69,153.77
1566113085000,,,6.55,,,,,,,,,20.39,,,,,,,,0.71,,7.66,,,,,,,,,29.18,,128.50,,,,,,,,,,,,,,,,27.52,,,,,,94.92,,,,2.38,5.52,18.99,,0.24,76.13,,,,,,,,320.21,1.39,,1.00,,,102.67,,6.56,,,,,,,,,,0.00,,,,,,,,,,,,,13.04,,39.44,,,,,,,,,,2.22,,,,48.88,,,,,1.98,19.73,129.46
