timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1563158482000,223.30,,314.06,,283.52,,,0.98,,57.72,267.79,641.21,,,,,,,,,,,,,,143.13,,,142.80,,,,,,119.80,,,,56.54,,,867.98,,,,13.72,,,,,,,,,,,,,44.95,45.25,26.03,154.75,,22.50,,,,,,,,306.70,,,60.84,,22.93,1579.29,,,,479.52,,,7.02,,,,,,157.43,,13.00,20.41,9.40,,,,,,26.81,,,,,,,,,29.22,,,,6.04,,,,,,85.33,,307.37,,,970.87
1563226501000,32.89,,196.31,,38.34,,,,,54.58,48.06,136.16,,,,,,29.59,,,,,,,,117.26,,,315.71,,,,,,0.00,,,,61.35,,,683.27,,,,,,,,,,,,,,,,,21.28,,1.17,,,10.08,,,,,,18.80,,114.33,,,,,4.34,609.81,,,,215.91,,,,,0.02,,,,36.34,,,16.74,30.73,,,,,,28.16,,,,,,,,,41.10,,,,3.55,,,,,,142.03,,29.26,,,911.78
1563295219000,15.55,,97.04,,127.98,,,2.34,,35.80,86.42,,,,,,,7.43,,,,,,,,118.11,,,11.08,,,,,,32.74,,,,152.89,,,478.80,,,,,,,,,,,,,,,,,4.31,41.36,,,,6.07,,,,,,,,171.40,,,,,12.69,376.62,,,,75.63,,,,,23.38,,,,1.10,,,,9.03,,,,,,12.35,,,,,,,,,63.47,,,,8.40,,,,,,114.10,,46.11,,,471.62
1563362708000,240.64,,278.62,,596.03,,,1.61,,345.81,439.05,199.91,,,,,,18.54,,,,,,,,944.52,,,26.66,,,,,,29.85,,,,424.18,,59.14,267.74,,,,80.07,,,135.90,,,,,,,,,,45.44,,2.88,379.48,,13.43,,,,,,9.93,,263.69,,,,,25.61,1739.57,,,,551.72,,,,,,,,,73.41,,,,2.72,,14.72,,,,37.22,,38.48,,,,,,,150.62,,,,5.65,,,,,,184.85,72.70,182.68,,,1397.89
1563430869000,344.70,,334.73,,234.98,,,,,49.79,304.51,,,,,,,52.79,,,,,,,,183.86,,,2.05,,,,,,0.30,,,,235.15,,,74.86,,,,,,,,,,,,,,,,,50.13,,2.55,,,8.75,,,,,,13.10,,205.76,,,600.00,,6.08,823.53,,,,149.19,,,,,,,,,10.01,,,31.37,20.51,,,,,,34.62,,,,,,,,,75.04,,,,0.09,,,,,,199.59,,4.01,,,481.66
1563496525000,103.98,,34.38,,23.70,,,1.11,,0.93,68.79,,,,,,,15.01,,,,,,,,54.49,,,3.11,,,,,,2.91,,,,127.85,,,498.36,,,,,,,,,,,,,,,,,15.53,,0.46,,,9.53,,,,,,26.21,,85.64,,,200.00,,1.83,228.07,,,,63.20,,,,10.03,2.10,,,,51.53,,,16.55,18.48,,,,,,24.82,,,,,,,,,5.98,,,,20.79,,,,,,51.47,,16.36,,,212.73
1563564858000,32.25,,78.06,,147.25,,,,,0.96,24.50,,,,,,,9.35,,,,,,,,58.23,,,412.14,,,,,,0.01,,,,53.44,,,512.80,,,,,,,,,,,,,,,,,4.14,,,,,1.80,,,,,,3.39,,41.99,,,,,11.28,146.67,,,,69.31,,,,,1.00,,,,16.62,,,2.92,11.12,,,,,,7.42,,,,,,,,,1.20,,,,9.70,,,4.43,,,76.38,,6.95,,,189.08
1563631313000,70.29,,39.28,,71.36,,,,16.92,89.42,76.60,,,,,,,17.41,,,,,,,,18.64,,,5.40,,,,,,,,,,96.95,,,58.24,,,,,,,,,,,,,,,,,,,,23.32,,3.85,,,,,218.00,,,,,,,,,314.87,,,,44.83,,,,,0.99,,,,15.70,,137.36,0.92,20.32,,,,,,9.38,,,,,,,,,2.91,,,,0.95,,,4.39,,,122.82,,14.66,,,331.21
1563698150000,40.68,,150.04,,45.99,,,,,0.11,175.99,,,,,,,13.64,,,,,,,,80.46,,,0.00,,,,,,,,,,79.68,,,36.57,,,,28.86,,,,,,,,,,,,,13.60,,0.27,100.48,,5.38,,,,,318.00,,,,,,,,4.03,394.15,,,,82.68,,,,,,,,,5.50,,85.62,,0.22,,,,,,14.25,,11.00,,,,,,,26.19,,,,0.81,,,,,,128.09,,0.67,,,296.77
1563765551000,1.50,,16.90,,12.80,,,,,1.05,,,,,,,,9.41,,,,,,,,1.10,,,0.10,,,,,,,,,,151.93,,,69.86,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,24.08,,,,,1.83,55.65,,,,15.05,,,,,,,,,1.95,,,,3.00,,,,,,6.53,,,,,,,,,3.72,,,,0.04,,,0.45,,,100.75,,19.59,,,113.70
1563832155000,100.52,,167.85,,31.13,,,1.22,,3.94,107.79,,,,,,,15.06,,,,,,,,54.14,,,474.41,,,,,,,,,,186.51,,,300.66,,,,58.82,,,,,,,,,,,,,43.34,,0.04,101.15,,8.48,,,,,,,,29.46,,,400.00,,2.79,79.81,,,,68.64,,,,,0.19,,,,16.41,,,3.84,3.17,,,,,,4.44,,,,,,,,,0.50,,,,11.76,,,,,,181.32,,31.52,,,394.06
1563899459000,256.69,,106.45,,78.80,0.66,,4.49,,1.33,154.76,,,,,,,12.07,,,,,,,,66.91,,,314.52,,,,,,,,,,129.61,,,273.82,,,,15.02,,,,,,,,,,,,,2.87,,,41.35,,3.83,,,,,,,,20.00,,,,,,276.33,,,,96.12,,,,,0.25,,,,24.99,,90.00,1.47,6.42,,,,,0.60,5.18,,,,,,,,,40.40,,,,0.19,,,,,,72.19,,0.93,,,446.73
1563966329000,133.29,,131.92,,15.59,8.19,,,,46.57,59.05,,,,,,,33.17,,,,,,,,127.95,,,0.03,,,,,,8.92,,,,136.21,,,223.73,,,,49.14,,,,,,,,,,,,,0.27,43.51,,,,5.25,,,,,328.00,,,45.24,,,,,9.41,176.06,,,,77.81,,,,,0.21,,,,39.57,,,,21.25,,,,,,24.07,,18.16,,,,,,,10.06,,,,5.59,,,,,,65.88,,2.28,,,280.02
1564033316000,85.93,,315.11,,10.03,13.69,,,,4.06,153.52,,,,,,,24.16,,,,,,,,83.10,,,160.00,,,,,,0.03,,,,227.45,,,145.77,,,,57.08,,,,,,,,,,,,,14.90,,,113.26,,9.50,,,,,646.95,,,112.01,,,,,,589.82,,,,147.06,,,,,0.10,,,,27.76,,,5.80,2.18,,,,,,32.10,,10.88,,,,,,,21.42,,,,2.96,,,,,,64.09,,,,,235.83
1564101403000,18.61,,139.00,,,31.40,,,,1.69,79.87,,,,,,,6.03,,,,,,,,42.90,,,,,,,,,0.01,,,,88.34,,,131.58,,,,6.09,,,,,,,,,,,,,,,0.31,,,4.41,,,,,74.00,,,22.71,,,,,,101.59,,,,80.16,,,,,0.02,,,,7.65,,,,1.44,,,,,,16.11,,37.68,,,,,,,198.98,,,,13.43,,,,,,16.13,,1.87,,,438.96
1564168317000,394.61,,236.59,,,,,,,1.11,162.39,,,,,,,18.71,,,,,,,,63.62,,,0.11,,,,,,,,,,106.24,,,25.65,,,,16.16,,,,,,,,,,,,,24.97,,,48.34,,2.25,,,,,,,,141.26,,,,,1.41,686.53,,,,124.31,,,,,,,,,,,,45.10,0.18,,,,,,10.82,,37.01,,,,,,,369.05,,,,0.95,,,,,,107.95,,2.27,,,765.66
1564235604000,387.80,,215.60,,,47.32,,,,10.24,62.56,,,,,,,22.63,,,,,,,,37.88,,,0.21,,,,,,0.00,,,,50.24,,,251.00,,,,16.59,,,,,,,,,,,,,0.62,,,236.00,,8.81,,,,,,,,45.45,,,,,4.70,767.80,,,,161.51,,,,,,,,,23.62,,,68.86,1.12,,,,,,21.93,,,,,,,,,11.23,,,,5.55,,,3.19,,,15.00,,0.10,,,618.37
1564302116000,4.78,,54.24,,,44.39,,,,9.78,3.50,,,,,,,7.42,,,,,,,,13.16,,,0.00,,,,,,5.48,,,,10.83,,24.00,73.22,,,,,,,,,,,,,,,,,,1.76,0.00,,,0.57,,,,,,,,,,,,,,33.09,,,,,,,,,4.74,,,,15.04,,,,1.67,,,,,,4.57,,,,,,,,,1.40,,,,6.72,,,,,,14.29,,2.24,,,163.92
1564369151000,4.76,,178.98,,,88.69,,,,3.96,34.92,,,,,,,3.80,,,,,,,,53.77,,,0.21,,,,,,6.19,,,,122.84,,,224.41,,,,17.80,,,,,,,,,,,,,13.88,,,15.21,,6.92,,,,,,28.35,,40.54,,,,,1.50,43.05,,,,24.79,,,,,,,,,6.05,,,,1.44,,,,,,70.37,,15.03,,,,,,,2.79,,,,1.25,,,,,,8.51,,0.63,,,291.62
1564436686000,15.59,,110.86,,,31.40,,,,10.90,11.95,,,,,,,2.40,,,,,,,,15.39,,,0.06,,,,,,0.05,,,,55.01,,,28.43,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,2.89,45.15,,,,40.28,,,,,0.00,,,,0.42,,43.21,7.12,9.15,,,,,,0.67,,,,,,,,,29.14,,,,0.31,,,,,,27.05,,2.80,,,242.13
1564503925000,181.20,,151.17,,,15.79,,,,7.55,76.66,,,,,,,14.40,,,,,,,,5.41,,,0.00,,,,,,0.53,,,,37.84,,,8.08,,,,17.62,,,,,,,,,,,,,0.32,,66.04,46.98,,5.51,,,,,,29.44,,5.00,,,,,,50.92,,,,124.70,,,,,0.02,,,,,,,,0.97,,,,,,20.63,,,,,,,,,1.58,,,,,,,,,,71.91,,2.56,,,748.42
1564570789000,67.16,,66.77,,,,,,,1.57,13.01,,,,,,,,,,,,,,,27.83,,,0.00,,,,,,0.12,,,,1.04,,,33.26,,,,,,,,,,,,,,,,,,,,45.90,,0.80,,,,,,,,,,,,,,46.79,,,,5.22,,,,,0.00,,,,14.46,,,,5.26,,,,,,23.35,,,,,,,,,14.64,,,,,,,,,,19.43,,0.30,,,441.58
1564637313000,124.75,,509.78,,,47.44,,,,4.71,54.01,,,,,,,10.61,,,,,,,,27.24,,,0.00,,,,,,2.40,,,,34.62,,,98.99,,,,,,,,,,,,,,,,,,33.07,,163.82,,13.75,,,,,,,,86.46,,,,,56.17,82.83,,,,63.50,,,,,0.16,,,,2.95,,,29.59,8.79,,,,,,13.26,,,,,,,,,86.89,,,,11.40,,,,,,42.37,,1.57,,,1278.31
1564705696000,37.00,,25.15,,,,,,,2.72,5.55,,,,,,,,,,,,,,,20.98,,,0.01,,,,,,4.50,,,,74.18,,,49.88,,,,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,17.02,,,,,,41.75,,,,,,,,,,,,,,,,,1.42,2.33,,,,,3.45,,,,,,,,,12.14,,,,0.83,,,,,,7.02,,0.22,,,286.93
1564772699000,8.26,,225.49,,,14.41,,,,0.92,6.02,,,,,,,20.36,,,,,,,,11.02,,,0.06,,,,,,,,,,59.98,,,87.89,,,,17.63,,,,,,,,,,,,,1.49,,0.16,,,2.18,,,,,,,,,,,,,1.39,67.66,,,,48.10,,,,,0.00,,,,3.90,,40.30,,26.86,,,,,,5.44,,,,,,,,,11.98,,,,0.10,,,,,,32.91,,4.34,,,509.63
1564839134000,2.25,,85.41,,,29.67,,0.66,,3.52,174.00,,,,,,,7.04,,,,,,,,25.59,,,0.00,,,,,,0.01,,,,25.12,,,57.10,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,15.36,,,,,,213.35,,,,7.88,,,,,,,,,2.21,,57.57,,0.22,,,,,,16.63,,,,,,,,,1.44,,,,3.40,,,4.48,,,3.01,,0.20,,,127.49
1564905518000,4.52,,32.61,,,,,,,1.33,12.04,,,,,,,3.52,,,,,,,,4.74,,,0.90,,,,,,,,,,12.81,,,66.24,,,,17.75,,,,,,,,,,,,,,,2.70,,,3.32,,,,,,,,,,,,,2.53,44.53,,,,12.36,,,,,,,,,,,,,0.90,,,,,,35.42,,17.04,,,,,,,16.43,,,,0.12,,,4.50,,,4.01,,0.00,,,203.10
1564972688000,5.75,,99.72,,,2.37,,,,0.02,28.00,,,,,,,6.75,,,,,,,,7.88,,,0.00,,,,,,0.06,,,,5.38,,,18.67,,,,,,,,,,,,,,,,,0.00,,0.49,20.01,,1.02,,,,,,,,,,,135.06,,,122.44,,,,4.90,,,,,,,,,9.92,,25.08,,113.25,,,,,,9.97,,,,,,,,,3.74,,,,,,,,,,5.22,,0.21,,,161.80
1565039690000,114.34,,189.37,,,3.82,,2.25,,2.87,25.03,,,,,,,24.66,,,,,,,,29.28,,,0.00,,,,,,0.40,,,,36.68,,,65.14,,,,,,21.60,,,,,,,,,,,9.61,,0.00,87.35,,13.44,,,,,,,,14.07,,,,,39.51,78.69,,,,16.34,,,,,2.68,,,,15.23,,,,3.42,,,,,,9.35,,21.00,,,,,,,8.12,,,,17.18,,,6.73,,,14.01,,25.87,,,747.64
1565106699000,,,185.03,,,22.03,,11.00,,,14.08,,,,,,,19.10,,,,,,,,118.94,,,0.01,,,,,,1.06,,,,67.54,,,122.63,,,,17.08,,,,,,,,,,,,,11.39,,0.21,2.66,,16.16,,,,,,,,6.63,,,,,14.34,45.92,,,,65.26,,,,,0.00,,,,3.01,,,9.64,6.31,,,,,,22.85,,,,,,,,,6.41,,,,4.30,,,2.13,,,49.22,,6.54,,,396.74
1565173880000,,,62.99,,,,,,,1.75,,,,,,,,15.42,,,,,,,,63.35,,,0.14,,,,,,3.26,,,,17.23,,,149.13,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,24.28,,,,1.60,,,,,0.01,,,,4.03,,49.96,,0.44,,,,,,46.58,,10.92,,,,,,,1.37,,,,,,,,,,30.25,,0.46,,,174.02
1565241308000,,,63.66,,,29.91,,2.56,,0.68,22.01,,,,,,,22.63,,,,,,,,133.60,,,0.07,,,,,,0.03,,,,71.49,,,136.36,,,,34.26,,,,,,,,,,,,,0.00,,,,,1.93,,,,,,,,,,,,,,17.04,,,,9.20,,,,,0.04,,,,15.38,,,,3.58,5.02,,,,,5.72,,,,,,,,,1.86,,,,10.99,,,,,,11.96,,10.91,,,241.87
1565308246000,86.87,,101.63,,,3.40,,16.74,,120.35,9.50,,,,,,,6.58,,,,,,,,55.63,,,2.27,,,,,,1.98,,,,50.39,,,2.97,,,,17.48,,,,,,,,,,,,,24.15,,,49.54,,2.60,,,,,,0.01,,13.34,,,,,4.84,106.47,,,,29.04,,,,,0.00,,,,,,40.00,,1.45,,,,,,27.90,,13.62,,,,,,,2.52,,,,5.41,,,,,,24.54,,0.01,,,213.46
1565375748000,349.95,,376.21,,,53.99,,0.69,,18.38,589.51,,,,,,,42.48,,,,,,,,3.64,,,0.00,,,,,,28.27,,,,129.14,,,,,,,,,,,,,,,,,,,,20.38,64.49,0.00,61.32,,17.75,,,,,,,,160.78,,,,,20.62,1853.22,,,,709.33,,,,,0.58,,,,7.82,,,,0.14,,,,,,101.46,,52.31,,,,,,,6.18,,,,0.00,,,2.20,,,61.69,,1.96,,,516.17
1565441736000,62.27,,124.04,,,37.05,,,,2.43,28.09,,,,,,,9.73,,,,,,,,111.89,,,0.00,,,,,,0.64,,,,90.04,,,75.86,,,,,,,,,,,,,,,,,,65.20,,,,12.54,,,,,,,,11.19,,,,,,56.60,,,,9.27,,,,,,,,,2.79,,,15.29,,,,,,,24.47,,,,,,,,,4.02,,,,,,,,,,23.75,,,,,256.53
1565509207000,1.25,,141.94,,,1.75,,,,,32.15,,,,,,,4.13,,,,,,,,22.05,,,0.81,,,,,,0.86,,,,5.10,,,88.79,,,,,,,,,,,,,,,,,11.61,65.00,0.01,1.64,,1.11,,,,,,,,,,,,,,47.22,,,,,,,,,0.01,,,,17.30,,10.03,,2.32,,,,,,22.00,,,,,,,,,4.69,,,,0.68,,,12.55,,,31.83,,0.33,,,154.87
1565576260000,7.77,,70.25,,,,,,,23.67,,,,,,,,4.13,,,,,,,,61.34,,,0.00,,,,,,0.08,,,,57.64,,,34.72,,,,17.59,,,,,,,,,,,,,22.16,,0.50,13.49,,0.81,,,,,,,,,,,,,,24.67,,,,10.38,,,,,,,,,0.31,,62.77,,2.17,,,,,,36.04,,15.82,,,,,,,4.64,,,,0.65,,,5.66,,,17.93,,15.01,,,166.67
1565643196000,5.04,,42.54,,,,,2.34,,69.82,,,,0.00,,,,,,,,,,,,37.78,,,0.00,,,,,,0.04,,,,12.05,,,30.82,,,,,,,,,,,,,,,,,6.50,,0.72,,,3.04,,,,,,,,,,,,,,49.41,,,,,,,,,0.10,,,,12.33,,,2.43,0.26,,,,,,5.78,,,,,,,,,0.39,,,,9.37,,,,,,25.76,,0.47,,,103.09
1565710691000,11.50,,84.47,,,,,31.93,,14.58,26.57,,,,,,,4.00,,,,,,,,29.80,,,0.01,,,,,,0.01,,,,15.75,,,33.32,,,,,,,,,,,,,,,,,8.17,,,,,5.29,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,3.23,,,,0.10,,,,,,40.82,,5.87,,,157.94
1565776959000,20.37,,118.70,,,4.95,,1.02,,3.98,,,,,,,,,,,,,,,,27.83,,,0.00,,,,,,0.29,,,,8.19,,,29.58,,,,,,,,,,,,,,,,,3.64,125.74,3.82,62.44,,4.78,,,,,,,,,,,,,,190.23,,,,7.15,,,,,0.48,,,,2.53,,,,6.46,,,,,,7.57,,32.45,,,,,,,3.31,,,,,,,,,,7.02,,8.93,,,219.30
1565843533000,108.46,,405.62,,,36.12,,,,88.42,179.99,372.26,,0.50,,,,44.29,,,,,,,,145.02,,,0.00,,,,,,4.61,,,,392.00,,27.03,406.12,,,,54.91,,,,,,,,,,,,,192.29,68.50,0.47,52.09,,27.13,,,,,,0.01,,192.37,,,,,20.05,317.80,,,,121.24,,,,,39.61,,,,24.53,,,5.93,5.93,53.14,,,,,21.42,,60.30,,,,,,,89.89,,5.82,,5.65,,,,,,72.25,,74.71,,,1020.51
1565911450000,91.61,,255.30,,,16.93,,8.48,,123.15,161.04,,,49.73,,,,40.07,,,,,,,,37.50,,,55.94,,,,,,0.59,,,,119.24,,,215.19,,,,,,,,,,,,,,,,,132.20,68.29,55.32,10.17,,15.77,,,,,,,,89.85,,,,,18.79,1133.75,,,,181.69,,,,,11.82,,,,65.99,,,69.31,76.18,,,,,,34.60,,20.19,,,,,,,52.23,,0.80,,5.10,,,10.94,,,61.14,,53.03,,,942.17
1565978340000,46.98,,141.64,,,7.06,,1.51,,21.73,16.59,,,6.51,,,,32.63,,,,,,,,62.47,,,0.54,,,,,,1.56,,,,62.71,,,192.41,,,,,,27.25,,,,,,,,,,,78.71,,0.65,,,5.74,,,,,,4.13,,,,,,,,102.65,,,,18.09,,,,,0.01,,,60.00,22.13,,,,2.04,,6.63,,,,28.28,,,,,,,,,3.80,,1.76,,1.65,,,,,,49.90,,32.67,,,442.44
1566044959000,,,57.68,,,,,,,52.21,,,,25.47,,,,18.63,,,,,,,,17.13,,,0.08,,,,,,1.27,,,,21.98,,,,,,,,,,,,,,,,,,,,23.34,,,,,0.29,,,,,,,,27.55,,,,,,99.63,,,,8.67,,,,,,,,,38.82,,,,4.03,,,,,,9.63,,,,,,,,,4.69,,,,,,,3.24,,,2.55,,1.71,,,153.77
1566113085000,76.13,,128.50,,,2.22,,,,,1.00,,,6.56,,,,6.55,,,,,,,,29.18,,,0.00,,,,,,0.24,,,,102.67,,,94.92,,,,18.99,,,,,,,,,,,,,48.88,,,,,7.66,,,,,,,,,,,,,5.52,320.21,,,,27.52,,,,,1.39,,,,,,,1.98,2.38,,,,,,20.39,,,,,,,,,19.73,,0.71,,39.44,,,,,,13.04,,,,,129.46
1566179461000,50.71,,170.59,,,,,0.73,,5.50,223.44,,,5.14,,,,37.39,,,,,,,,5.09,,,0.01,,,,,,0.98,,,,74.43,,,144.28,,,,18.93,,,,,,,,,,,,,41.76,,0.43,69.15,,1.56,,,,,,,,,,,,,,118.93,,,,25.17,,,,,0.01,,,,34.55,,,6.30,12.69,,5.99,,,,24.40,,,,,,,,,,,,,,,,8.23,,,11.03,,,,,755.17
