timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1571783991000,,,,,6.71,,,,,,,,14.59,7.07,,,,,,,,3.25,,,,,,,,,,,,,16.81,,,,69.86,,,,,,,,0.19,,,,,,,,,,,,,,,,3.75,,10.00,,70.45,,,28.22,,,,,6.68,,,,,,,,,,,,5.74,,,,,12.00,,,,41.32,,,7.00,6.79,10.88,,,2.61,125.00,,,,,,,,,,,26.33,,,,4.69,,,,,148.71
1571851268000,6.38,12.21,,,30.52,,,,,0.03,,,286.36,0.02,,86.76,,13.85,,,,63.12,,,,,,,35.53,9.88,,,,,16.36,,,,257.22,,1.14,,,,,,0.86,,,,,,,,,,,13.43,,7.05,,8.12,4.74,,72.37,,383.90,,,92.36,,,,,47.84,,,,,,,,,,32.39,57.25,32.95,,,,,,,10.74,36.39,257.51,,,120.81,100.49,9.30,,,21.99,195.52,2.99,,,,,,,,,,166.37,,81.49,,13.87,121.44,,,9.20,666.94
1571920923000,4.21,,,,31.57,,,,,,,,11.70,30.59,,7.87,,,,,,2.01,,,,,,,18.06,,,,,,12.06,,,,67.97,,,,,,,,1.87,,,,,,,,,,,,,,,6.23,3.27,,16.73,,44.38,,,,,,,,6.52,,,,,,,,,,1.29,,0.06,,,,,11.04,,0.66,,21.08,,,18.46,38.49,9.87,,,8.93,25.05,0.10,,,,,,,,,,67.98,,,,27.06,,,,,341.93
1571990353000,20.62,,,,7.26,,,,,,,,,1.15,,1.09,,,,,,,,,,,,,0.91,,,,,,21.82,,,,165.08,,,,,,,,0.20,,,,,,,,,,,,,,,12.08,0.05,,0.99,,29.17,,,,,,,,2.01,,,,,,,,,,5.67,,1.49,,,,,0.03,,,5.31,,,,,9.59,0.25,,,11.65,31.15,,,,,,,,,,,66.60,,,,5.27,,,,0.79,176.07
1572060724000,117.72,9.09,,,53.07,,,,,,,,346.40,2.62,,148.09,,53.87,,,,110.18,,,,,,,96.77,9.75,,,,,0.76,,,,1128.70,,,,,,,,16.75,,,,,,,,,,,4.27,,122.47,,27.21,4.13,,37.22,,373.95,,,276.00,,,,,105.33,,,,,,69.54,,,,10.16,84.30,7.05,,,,,22.67,,7.51,166.66,184.04,,,86.60,42.90,10.70,,,18.42,78.53,0.00,,,,,,,,,,143.22,,0.06,,34.43,3.50,,,6.76,1251.49
1572129485000,0.02,18.17,,,35.73,,,35.93,,,,,173.34,0.25,,12.85,,20.68,,,,3.00,,,,,,,22.16,8.06,,,,,17.46,,,,915.05,,,,,,,,5.90,,,,,,,,57.45,,,,,,,15.78,2.16,,42.78,,129.61,,,33.08,,,,,38.47,,,,,,,,,,1.89,36.20,22.31,,,,,1.86,,3.03,,25.38,,,,7.12,0.62,,,,,0.10,,,,,,,,,,143.05,,,,0.81,,,,1.92,441.90
1572198558000,0.99,,,,3.80,,,,,,,,55.90,0.91,,6.10,,0.95,,,,128.65,,,,,,,0.36,,,,,,14.24,,,,790.09,,,,,,,,0.01,,,,,,,,,,,,,,,19.13,0.04,,26.56,,80.34,,,16.54,,,,,3.24,,,,,,19.14,,,,2.94,6.07,20.58,,,,,,,,,11.81,,,10.45,3.42,,,,2.59,,,,,,,,,,,,49.42,,,,2.07,,,,,351.29
1572267917000,0.56,,,,10.99,,,,,,,,24.51,0.05,,29.20,,0.96,,,,4.03,,,,,,,13.99,,,,,,22.19,,,,596.80,,,,,,,,3.19,,,,,,,,,,,,,,,4.02,0.88,,24.40,,47.92,,,,,,,,10.58,,,,,,16.09,,,,0.46,,0.40,,,,,,,1.43,28.51,76.50,,,9.86,20.16,0.05,,,14.27,,0.37,,,,,,,,,,41.26,,,,3.82,,,,,384.53
1572337649000,0.77,6.19,,,15.10,,,,,,,,122.95,0.85,,6.36,,0.05,,,,58.69,,,,,,,1.14,,,,,,4.55,,,,251.40,,0.00,,,,,,2.11,,,,,,,,,,,,,,,9.59,,,10.28,,81.92,,,5.01,,,,,24.92,,,,,,,,,,0.67,3.93,,,,,,,,1.73,,32.68,,,9.30,32.29,0.27,,,1.08,28.28,0.01,,,,,,,,,,26.72,,,,8.95,,,,,603.40
1572406531000,2.62,,,,14.91,,,23.87,,,,,60.95,2.00,,16.70,,,,,,30.50,,,,,,,2.93,,,,,,6.09,,,,201.10,,,,,,,,0.56,,,,,,,,,,,,,,,,,,27.52,,206.09,,,5.52,,,,,27.11,,,,,,35.53,,,,6.97,19.37,,,,,,,,,,,,,6.22,6.27,1.42,,,10.95,,1.65,,,,,,,,,,59.34,,3.79,,0.12,5.97,,,,442.27
1572476793000,21.67,11.08,,,5.80,,,,,,,,112.87,,,20.82,,0.91,,,,7.29,,,,,,,1.50,5.19,,,,,0.83,,,,95.33,,,,,,,,0.70,,,,,,,,,,,,,,,5.78,,,22.20,,125.38,,,12.07,,,,,22.94,,,,,,,,,,0.45,11.17,0.10,,,,,13.01,,1.40,,,,,,21.31,,,,24.64,,6.21,,,,,,,,,,53.08,,,,9.55,8.42,,,,299.38
1572546064000,0.01,,,,17.66,,,,,,,,77.67,,,38.73,,1.87,,,,33.32,,,,,,,238.56,6.98,,,,,4.30,,,,496.54,,,,,,,,0.97,,,,,,,,,,,17.12,,,,0.55,1.44,,13.60,,79.58,,,45.56,,,,,18.04,,,,,,,,,,0.18,,,,,,,6.02,,2.56,19.49,111.94,,,6.14,4.19,0.16,,,9.38,,,16.38,,,,,,,,,52.60,,,,2.05,5.92,,,,629.74
1572615810000,2.08,6.15,,,27.40,,,,,,,,99.89,1.22,,29.09,,3.05,,,,1.26,,,,,,,1.35,5.04,,,,,2.40,,,,258.83,,,,,,,,1.59,,,,,,,,,,,,,,,20.47,0.56,,3.19,,69.13,,,,,,,,,,,,,,,,,,47.15,,,,,,,,,,69.99,130.27,,,,50.00,,,,1.19,,,,,,,,,,,,42.33,,,,12.35,,,,,501.43
1572684939000,7.21,,,,3.86,,,,,,,,34.08,0.20,,14.83,,0.23,,,,,,,,,,,,,,,,,1.48,,,,64.59,,,,,,,,,,,,,,,,,,,7.32,,,,1.31,1.19,,0.95,,67.83,,,,,,,,74.77,,,,,,,,,,0.72,,0.31,,,,,6.00,,,,,,,,0.08,0.12,,,8.33,,18.14,16.15,,,,,,,,,32.55,,,,22.02,3.83,,,,151.03
1572754262000,0.27,7.18,,,7.67,,,,,,,,21.10,,,0.54,,0.25,,,,,,,,,,,0.29,,,,,,6.14,,,,15.90,,,,,,,,3.10,,,,,,,,,,,,,,,9.00,0.84,,1.00,,52.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,19.37,,,,0.01,,,,,,1.49,,,,,,,,,,18.68,,,,4.64,,,,,236.87
1572822749000,12.17,,,,1.96,,,,,,,,14.57,0.01,,5.00,,,,,,,,,,,,,1.01,2.21,,,,,10.48,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.02,,26.77,,69.54,,,2.51,,,,,16.61,,,,,,,,,,2.55,,0.42,,,,,,,,,,,,7.00,9.63,,,,,,,,,,,,,,,,56.67,,,,46.45,,,,,148.75
1572893104000,0.69,,,,5.83,,,,,,,,61.64,,,5.39,,0.10,,,,27.69,,,,,,,0.40,,,,,,9.06,,,,37.10,,,,,,,,14.09,,,,,,,,,,,,,,,5.12,0.33,,8.72,,27.97,57.24,,8.03,,,,,22.36,,,,,,10.84,,,,,,1.11,,,,,10.00,,,,35.49,,,,8.76,1.11,,,0.60,,4.94,,,,,,,,,,60.86,,,,10.97,,,,,239.44
1572962724000,0.82,23.96,,,11.62,,,,,,,,32.13,0.03,,21.95,,1.13,,,,14.55,,,,,,,4.32,3.00,,,,,22.48,,,,182.19,,,,,,,,1.78,,,,,,,,,,,,,,,8.22,2.32,,3.22,,49.88,,,,,,,,32.77,,,,,,,,,,12.18,,,,,,,1.65,,,,50.00,,,23.01,52.49,,,,1.88,,8.55,,,,,,,,,,68.38,,,,49.42,,,,,405.54
1573031855000,,10.12,,,23.15,,,,,,,,41.53,0.01,,8.10,,,,,,24.26,,,,,,,7.37,,,,,,8.78,,,,167.20,,,,,,,,2.19,,,,,,,,30.08,,,,,,,,3.58,,19.37,,39.44,,,,,,,,24.55,,,,,,31.40,,,,8.77,,0.03,,,,,3.01,,,,50.00,,,,7.14,0.07,,,3.67,,,,,,,,,,,,68.59,,0.92,,4.01,,,,,361.22
1573101222000,0.32,5.38,,,3.87,,,,,,,,,2.34,,24.36,,,,,,20.25,,,,,,,5.24,,,,,,1.22,,,,75.70,,,,,,,,1.23,,,,,,,,,,,,,,,,3.56,,4.23,,96.35,,,,,,,,24.51,,,,,,,,,,5.55,,2.35,,,,,5.00,,0.40,,31.92,,,,49.74,,,,3.66,,0.13,,,,,,,,,,66.73,,0.51,,1.06,,,,,358.64
1573171451000,1.27,100.56,,,,,,,,,,,24.84,,,15.99,,1.18,,,,59.00,,,,,,,0.96,,,,,,9.95,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.02,,22.95,,60.32,,,,,,,,59.48,,,,,,,,,,37.75,,0.30,,,,,29.22,,,5.34,16.19,,,5.59,79.02,4.73,,,6.07,,0.99,,,,,,,,,,52.55,,,,1.81,,,,,410.56
1573240765000,2.66,12.77,,,,,,,,,,,11.80,,,35.08,,21.25,,,,22.78,,,,,,,1.39,,,,,,6.66,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.65,0.02,,41.12,,129.10,,,18.00,,,,,46.07,,,,,,,,,,39.10,22.10,0.03,,,,,,,,10.50,54.56,,,,0.39,0.02,,,5.40,,2.06,,,,,,,,,,51.47,,,,0.08,,,,,470.49
1573311556000,0.15,26.03,,,3.98,,,,,,,,1.77,0.31,,6.62,,2.20,,,,98.50,,,,,,,0.47,,,,,,1.00,,,,24.26,,,,,,,,4.22,,,,,,,,120.57,,,,,,,14.40,1.26,,10.01,,74.46,,,,,,,,55.71,,,,,,,,,,5.02,6.43,,,,,,12.73,,,,80.00,,,22.75,17.49,39.28,,,0.23,,0.10,,,,,,,,,,47.34,,0.07,,13.76,0.50,,,29.99,575.30
1573382543000,0.03,4.42,,,11.86,,,,,,,,4.60,1.53,,28.81,,3.26,,,,10.04,,,,,,,2.06,,,,,,12.25,,,,173.03,,,,,,,,2.88,,,,,,,,332.33,,,0.00,,18.01,,12.06,0.46,,65.40,,116.31,,,63.75,,,,,21.51,,,,,,,,,,9.27,7.77,20.31,,,,,20.99,,3.37,19.28,9.77,,,9.21,8.27,22.03,,,5.46,,0.07,,,,,,,,,,48.40,,,,1.68,,,,,220.27
1573455245000,0.04,10.19,,,11.80,,,,,,,,107.15,1.54,,4.38,,0.08,,,,31.85,,,,,,,,1.60,,,,,23.88,,,,333.36,,,,,,,,1.09,,,,,,,,,,,,,,,,0.15,,2.75,,123.64,,,6.00,,,,,14.65,,,,,,15.71,,,,4.98,,0.60,,,,,,,1.40,7.59,,,,18.28,37.18,175.06,,,0.96,,,,,,,,,,,,77.41,,,,7.50,,,,,365.95
1573527153000,13.00,12.69,,,8.03,,,,,,,,61.90,,,19.52,,,,,,95.25,,,,,,,0.51,,,,,,4.63,,,,25.34,,,,,,,,2.67,,,,,,,,155.95,,,,,80.00,,,,,22.30,,215.07,,,137.00,,,,,38.22,,,,,,,,,,48.04,21.44,0.56,,,,,,,0.48,114.99,,,,12.62,,0.37,,,8.93,,0.02,,,,,,,,,,88.71,,0.50,,22.86,,,,,875.98
1573598526000,,,,,12.05,,,,,,,,,,,69.71,,0.05,,,,,,,,,,,19.72,,,,,,57.87,,,,48.35,,,,,,,,0.78,,,,,,,,,,,,,,,,,,20.69,,59.10,,,12.05,,,,,43.12,,,,,,,,,,31.65,20.90,,,,,,,,4.29,,,,,3.13,1.09,5.63,,,3.76,,0.50,,,,,,,,,,35.61,,0.09,,10.03,6.39,,,,221.86
1573670409000,0.05,,,,,,,,,,,,17.70,13.04,,7.55,,,,,,62.40,,,,,,,0.55,1.63,,,,,8.87,,,,78.12,,,,,,,,0.51,,,,,,,,53.52,,,28.73,,,,4.02,,,0.01,,54.75,,,,,,,,14.43,,,,,,,,,,2.28,19.46,11.29,,,,,0.60,,,36.04,,,2.69,,1.67,2.22,,,14.94,,1.35,,,,,,,,,,78.52,,,,15.41,,,,,514.04
1573742983000,0.03,5.59,,,5.98,,,,,,,,17.70,1.14,,30.00,,,,,,,,,,,,,1.57,,,,,,8.05,,,,30.77,,,,,,,,,,,,,,,,,,,,,92.60,,4.03,0.22,,0.21,,46.46,,,,,,,,14.48,,,,,,,,,,6.78,24.92,,,,,,5.62,,,,58.94,,,,0.05,0.69,,,,,,,,,,,,,,,64.42,,0.30,,10.65,,,,,415.40
1573814675000,20.28,51.85,,,6.02,,,,,,,,111.23,18.56,,30.07,,0.02,,,,,,,,,,,3.72,,,,,,15.86,,,,113.03,,,,,,4.50,,1.28,,,,,,,,119.72,,,9.18,,91.71,,,0.42,,0.23,,137.43,,,12.00,,,,,48.79,,,,,,,,,,0.00,,0.04,,,,,9.00,,2.34,38.07,17.10,,,22.46,2.12,274.12,,,,,,,,,,,,,,,57.29,,,,41.41,5.49,,,,602.28
1573886613000,10.02,12.72,,,6.19,,,,,,,,90.77,17.74,,26.44,,,,,,,,,,,,,1.83,,,,,,4.99,,,,,,,,,,70.36,,2.49,,,,,,,,,,,0.04,,37.68,,,,,11.48,,61.84,,,70.14,,,,,47.76,,,,,,35.09,,,,4.62,22.24,5.96,,,,,20.07,,2.49,,1.67,,,5.02,54.31,10.20,,,5.75,,0.03,,,,,,,,,,321.69,,79.15,,20.63,4.21,,,,680.89
1573958177000,11.99,,,,10.24,,,,,,,,29.30,,,,,0.05,,,,,,,,,,,,,,,,,5.52,,,,114.39,,,,,,49.00,,1.80,,,,,,,,27.52,,,,,,,,0.21,,30.00,,169.79,,,,,,,,20.71,,,,,,28.63,,,,3.24,10.70,,,,,,,,,19.20,20.00,,,,69.77,,,,2.02,,0.62,,,,,,,,,,56.75,,,,12.30,,,,,521.15
1574030120000,1.55,,,,16.39,,,,,,,,64.56,,,13.63,,0.90,,,,,,,,,,,57.61,,,,,,,,,,157.22,,,,,,,,0.09,,,,,,,,,,,,,5.06,,5.03,1.22,,29.40,,37.53,,,,,,,,14.44,,,,,,8.72,,,,52.54,,,,,,,,,0.37,102.51,3.31,,8.56,,41.09,52.44,,,,,24.72,5.47,,,,,,,,,74.45,,1.36,,3.60,1.99,,,,512.63
1574102523000,3.56,19.59,,,16.51,,,,,,,,26.57,,,62.95,,0.00,,,,,,,,,,,49.50,,,,,,2.14,,,,,,,,,,38.14,,0.01,,,,,,,,,,,,,52.41,,6.27,0.15,,16.25,,147.21,,,50.22,,,,,4.42,,,,,,,,,,92.31,3.56,9.38,,,,,0.04,,6.11,16.57,9.06,,,6.01,13.32,23.31,,,3.75,,,,,,,,0.86,,,,128.20,,,,2.84,,,,,687.76
1574175364000,2.16,10.76,,,12.64,,,15.01,,,,,30.89,0.44,,72.02,,,,,,,,,,,,,23.92,,,,,,7.03,,,,,,,,,,,,0.00,,,,,,,,,,,,,29.71,,9.03,0.05,,86.95,,107.00,,,,,,,,,,,,,,28.65,20.00,,,15.67,17.01,0.34,,,,,,,2.47,24.79,13.33,,,10.00,20.36,0.06,,,6.48,,1.02,,,,,,4.75,,,,169.99,,,,29.71,6.50,,,,416.05
1574248216000,2.76,7.00,,,12.64,,,44.78,,,,,12.97,2.28,,35.14,,,,,,,,,,,,,3.39,,,,,,7.61,,,,61.73,,,,,,1.76,,10.57,,,,,,,,,,,,,27.77,,,,,37.78,,38.93,,,3.22,,0.19,,,,,,,,,48.67,90.00,,,22.74,,0.24,,,,,8.00,,1.48,,2.95,,,4.34,2.55,4.87,,,5.50,,,,,,,,23.86,,,,267.77,,,,20.05,,,,,341.73
1574319702000,1.71,5.93,,,4.23,,,18.90,,,,,16.27,,,17.98,,,,,,,,,,,,,1.31,,,,,,4.16,,,,28.81,,,,,,,,5.28,,,,,,,,,,,,,,,,0.07,,31.45,,33.40,,,,,1.26,,,,,,,,,,,,,0.21,,2.76,,,,,,,1.08,,,,,20.92,1.00,0.07,,,2.85,,,,,,,,5.90,,,,63.37,,,,27.36,,,,,180.47
1574390894000,,13.50,,,22.23,,,83.69,,,,,188.87,1.51,,163.93,,4.40,,,,,,,,,,,46.32,,,,,,10.80,,117.93,,575.84,,,,,,38.22,,0.69,,,,,,,,,,,20.11,,196.33,,,,,72.61,,207.91,,,49.58,,4.95,,,,,,,,,16.00,40.00,,,39.46,24.69,1.61,,,,,2.11,,20.72,71.60,15.42,,,13.26,66.29,102.53,,,8.62,,,,,,,,17.54,,,,480.41,,446.43,,99.86,30.32,,,,1099.24
1574463158000,51.58,596.28,,,76.92,,,,,,,,769.12,67.82,,632.25,,,,,,,,,,,,,34.01,31.64,,,,,5.20,,1396.85,,1562.16,,,,,,51.43,424.16,13.34,,,,,,,,,,,685.45,,548.01,,,6.74,,427.51,,1361.95,,,125.24,,3.51,,,,,,,,,77.32,,,,317.64,145.00,96.03,,,,,75.52,,26.35,748.60,13.64,,,1718.86,549.41,0.78,,,30.04,,,,,,,,36.80,,,,2343.39,,502.47,,277.96,33.75,,,,1818.00
1574534614000,0.03,25.09,,,68.05,,,,,,,,51.85,6.61,,92.50,96.29,21.18,,,,,,,,,,,0.59,,,,,,9.41,,171.90,,550.97,,,,,,15.75,,0.91,,,,,,,,,,,41.48,,205.37,,,3.71,,29.14,,204.18,,,21.51,,9.32,,,,,,,,,,,,,8.42,,0.62,,,,,,,4.95,,7.38,,,44.21,46.86,,,,15.74,,,,,,,,134.39,,,,330.13,,,,0.17,,,,,782.62
1574606767000,,33.66,,,17.33,,,,,,,,16.29,,,61.49,288.87,0.00,,,,,,,,,,,1.36,2.00,,,,,10.40,,34.17,,142.74,,,,,,148.00,,,,,,,,,,,,,7.55,,112.68,,,0.09,,10.28,,216.67,,,66.00,,0.96,,,,,,,,,,,,,,,1.11,,,,,0.81,,2.44,,144.64,,,27.96,11.27,24.88,,,12.82,,1.20,,,,,,12.12,,,,197.13,,1.77,,29.91,,,,,462.19
1574677937000,5.73,483.87,,,93.84,,,,,1.16,,,269.45,34.53,,428.99,288.87,,,,,,,,,,,,14.69,19.28,,,,,21.05,,701.57,,1534.90,,,,,,137.79,,17.33,,,,,,,,,,,38.74,,122.21,,,0.91,,531.08,,898.82,,,260.48,,40.50,,,,,,,,,33.83,296.39,,,285.23,42.01,37.07,,,,,8.15,,11.39,265.88,77.84,,,345.64,468.73,35.61,,,38.59,,11.18,,,,,,159.51,,,,1680.53,,78.02,,108.33,,,,,2178.11
1574753753000,6.61,147.40,,,74.60,,,,,,,125.25,118.30,0.41,,144.96,,0.02,,,,,,,,,,,70.06,3.12,,,,,11.42,,143.30,,861.85,,,,,,72.33,,15.35,,,,61.20,,,,,,,9.46,,127.28,,,,,274.87,,334.48,,,78.50,298.38,30.27,,,,,25.49,,,,21.35,902.01,,,27.48,1.74,,,,,,10.00,,3.71,130.76,105.84,,,142.34,32.12,,,,0.45,,1.00,,,,,,6.28,,,,204.46,,,,0.41,,,,,513.23
1574829912000,1.57,,,,38.19,,,,,,,,15.97,,,41.66,,0.06,,,,,,,,,,,0.02,,,,,,3.45,,,,382.42,,,,,,41.77,,2.03,,,,5.93,,,,,,,,,124.47,,,0.56,,28.03,,16.08,,,,76.65,0.29,,,,,,,,,,,,,0.17,,,,,,,,,,3.00,34.71,,,,0.07,5.60,,,0.44,,1.20,,,,,,15.41,,,,142.09,,0.00,,20.67,5.16,,,,385.59
1574906610000,0.72,28.74,,,43.70,,,,,,,,98.16,,,108.32,,0.33,,,,,,,,,,,9.98,,,,,,10.92,,,,152.22,,,,,,3.02,,6.14,,,,38.31,,,,,,,,,71.29,,,0.78,,34.28,,83.48,,,,132.82,,,,,,,,,,44.97,,,,10.90,3.71,5.96,,,,,8.02,,,,83.91,,,32.60,6.52,2.02,,,0.99,,,,,,,,22.86,,,,200.30,,,,0.39,1.82,,,,282.44
