timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1563158482000,,,13.72,,,,,,,,7.02,314.06,,,,0.98,,,26.81,57.72,45.25,22.50,,,60.84,,,,,119.80,,,154.75,,,,283.52,223.30,143.13,,,,,,,,13.00,267.79,,,157.43,20.41,,,,,,306.70,,,,,,26.03,,,,56.54,,,,,,,6.04,,,,,641.21,,29.22,,,,44.95,1579.29,,,,,,,,,,22.93,,,,,,,,,,,,,,,,142.80,,307.37,,,867.98,,479.52,85.33,9.40,,,970.87
1563226501000,,,,,,,,,,,,196.31,,,,,,,28.16,54.58,,10.08,,,,18.80,,,,0.00,,,,,,,38.34,32.89,117.26,,,,,,,,,48.06,,,36.34,16.74,,,,,,114.33,,,,,,1.17,,,,61.35,,,,,,,3.55,,,,,136.16,,41.10,,,0.02,21.28,609.81,,,,,,,,,,4.34,,,,,,,,,29.59,,,,,,,315.71,,29.26,,,683.27,,215.91,142.03,30.73,,,911.78
1563295219000,,,,,,,,,,,,97.04,,,,2.34,,,12.35,35.80,41.36,6.07,,,,,,,,32.74,,,,,,,127.98,15.55,118.11,,,,,,,,,86.42,,,1.10,,,,,,,171.40,,,,,,,,,,152.89,,,,,,,8.40,,,,,,,63.47,,,23.38,4.31,376.62,,,,,,,,,,12.69,,,,,,,,,7.43,,,,,,,11.08,,46.11,,,478.80,,75.63,114.10,9.03,,,471.62
1563362708000,,,80.07,,,,,,,,,278.62,,,,1.61,,,37.22,345.81,,13.43,,,,9.93,,,,29.85,,,379.48,,,,596.03,240.64,944.52,,,,,,,,,439.05,,,73.41,,,,38.48,,,263.69,,,,,,2.88,,,,424.18,,,,,,,5.65,,,,,199.91,,150.62,,,,45.44,1739.57,,,,,,,,135.90,,25.61,,,59.14,,,,,,18.54,,72.70,,,,,26.66,,182.68,,14.72,267.74,,551.72,184.85,2.72,,,1397.89
1563430869000,,,,,,,,,,,,334.73,,,,,,,34.62,49.79,,8.75,,,600.00,13.10,,,,0.30,,,,,,,234.98,344.70,183.86,,,,,,,,,304.51,,,10.01,31.37,,,,,,205.76,,,,,,2.55,,,,235.15,,,,,,,0.09,,,,,,,75.04,,,,50.13,823.53,,,,,,,,,,6.08,,,,,,,,,52.79,,,,,,,2.05,,4.01,,,74.86,,149.19,199.59,20.51,,,481.66
1563496525000,,,,,,,,,,,,34.38,,,,1.11,,,24.82,0.93,,9.53,,,200.00,26.21,,,,2.91,,,,,,,23.70,103.98,54.49,,,,,,,,,68.79,,,51.53,16.55,,,,,,85.64,,,,,,0.46,,,,127.85,,,,,,,20.79,10.03,,,,,,5.98,,,2.10,15.53,228.07,,,,,,,,,,1.83,,,,,,,,,15.01,,,,,,,3.11,,16.36,,,498.36,,63.20,51.47,18.48,,,212.73
1563564858000,,,,,,,,,,,,78.06,,,,,,,7.42,0.96,,1.80,,,,3.39,,,,0.01,,,,,,,147.25,32.25,58.23,,,,,,,,,24.50,,,16.62,2.92,,,,,,41.99,,,,,,,,,,53.44,,,,,,,9.70,,,,,,,1.20,,,1.00,4.14,146.67,,,,,,,,,4.43,11.28,,,,,,,,,9.35,,,,,,,412.14,,6.95,,,512.80,,69.31,76.38,11.12,,,189.08
1563631313000,,,,218.00,,,,,,,,39.28,,,,,,,9.38,89.42,,3.85,,,,,,,,,,,23.32,,,,71.36,70.29,18.64,,,,,,,,137.36,76.60,,,15.70,0.92,,,,,,,,,,,,,,,,96.95,,,,,,,0.95,,,,,,,2.91,,,0.99,,314.87,,,,,,,,,4.39,,,,,,,,,,17.41,,,,,,,5.40,,14.66,,,58.24,,44.83,122.82,20.32,,16.92,331.21
1563698150000,,,28.86,318.00,,,,,,,,150.04,,,,,,,14.25,0.11,,5.38,,,,,,,,,,,100.48,,,,45.99,40.68,80.46,,,,,,,,85.62,175.99,,,5.50,,,,11.00,,,,,,,,,0.27,,,,79.68,,,,,,,0.81,,,,,,,26.19,,,,13.60,394.15,,,,,,,,,,4.03,,,,,,,,,13.64,,,,,,,0.00,,0.67,,,36.57,,82.68,128.09,0.22,,,296.77
1563765551000,,,,,,,,,,,,16.90,,,,,,,6.53,1.05,,4.29,,,,,,,,,,,,,,,12.80,1.50,1.10,,,,,,,,,,,,1.95,,,,,,,24.08,,,,,,,,,,151.93,,,,,,,0.04,,,,,,,3.72,,,,,55.65,,,,,,,,,0.45,1.83,,,,,,,,,9.41,,,,,,,0.10,,19.59,,,69.86,,15.05,100.75,3.00,,,113.70
1563832155000,,,58.82,,,,,,,,,167.85,,,,1.22,,,4.44,3.94,,8.48,,,400.00,,,,,,,,101.15,,,,31.13,100.52,54.14,,,,,,,,,107.79,,,16.41,3.84,,,,,,29.46,,,,,,0.04,,,,186.51,,,,,,,11.76,,,,,,,0.50,,,0.19,43.34,79.81,,,,,,,,,,2.79,,,,,,,,,15.06,,,,,,,474.41,,31.52,,,300.66,,68.64,181.32,3.17,,,394.06
1563899459000,,,15.02,,,,,,,,,106.45,,,,4.49,,,5.18,1.33,,3.83,,,,,,,,,,,41.35,,,,78.80,256.69,66.91,,,,,,,,90.00,154.76,,,24.99,1.47,0.66,,,,,20.00,,,,,,,,,,129.61,,,,,,,0.19,,,,,,,40.40,,,0.25,2.87,276.33,,,,,,0.60,,,,,,,,,,,,,12.07,,,,,,,314.52,,0.93,,,273.82,,96.12,72.19,6.42,,,446.73
1563966329000,,,49.14,328.00,,,,,,,,131.92,,,,,,,24.07,46.57,43.51,5.25,,,,,,,,8.92,,,,,,,15.59,133.29,127.95,,,,,,,,,59.05,,,39.57,,8.19,,18.16,,,45.24,,,,,,,,,,136.21,,,,,,,5.59,,,,,,,10.06,,,0.21,0.27,176.06,,,,,,,,,,9.41,,,,,,,,,33.17,,,,,,,0.03,,2.28,,,223.73,,77.81,65.88,21.25,,,280.02
1564033316000,,,57.08,646.95,,,,,,,,315.11,,,,,,,32.10,4.06,,9.50,,,,,,,,0.03,,,113.26,,,,10.03,85.93,83.10,,,,,,,,,153.52,,,27.76,5.80,13.69,,10.88,,,112.01,,,,,,,,,,227.45,,,,,,,2.96,,,,,,,21.42,,,0.10,14.90,589.82,,,,,,,,,,,,,,,,,,,24.16,,,,,,,160.00,,,,,145.77,,147.06,64.09,2.18,,,235.83
1564101403000,,,6.09,74.00,,,,,,,,139.00,,,,,,,16.11,1.69,,4.41,,,,,,,,0.01,,,,,,,,18.61,42.90,,,,,,,,,79.87,,,7.65,,31.40,,37.68,,,22.71,,,,,,0.31,,,,88.34,,,,,,,13.43,,,,,,,198.98,,,0.02,,101.59,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,1.87,,,131.58,,80.16,16.13,1.44,,,438.96
1564168317000,,,16.16,,,,,,,,,236.59,,,,,,,10.82,1.11,,2.25,,,,,,,,,,,48.34,,,,,394.61,63.62,,,,,,,,,162.39,,,,45.10,,,37.01,,,141.26,,,,,,,,,,106.24,,,,,,,0.95,,,,,,,369.05,,,,24.97,686.53,,,,,,,,,,1.41,,,,,,,,,18.71,,,,,,,0.11,,2.27,,,25.65,,124.31,107.95,0.18,,,765.66
1564235604000,,,16.59,,,,,,,,,215.60,,,,,,,21.93,10.24,,8.81,,,,,,,,0.00,,,236.00,,,,,387.80,37.88,,,,,,,,,62.56,,,23.62,68.86,47.32,,,,,45.45,,,,,,,,,,50.24,,,,,,,5.55,,,,,,,11.23,,,,0.62,767.80,,,,,,,,,3.19,4.70,,,,,,,,,22.63,,,,,,,0.21,,0.10,,,251.00,,161.51,15.00,1.12,,,618.37
1564302116000,,,,,,,,,,,,54.24,,,,,,,4.57,9.78,1.76,0.57,,,,,,,,5.48,,,,,,,,4.78,13.16,,,,,,,,,3.50,,,15.04,,44.39,,,,,,,,,,,0.00,,,,10.83,,,,,,,6.72,,,,,,,1.40,,,4.74,,33.09,,,,,,,,,,,,,24.00,,,,,,7.42,,,,,,,0.00,,2.24,,,73.22,,,14.29,1.67,,,163.92
1564369151000,,,17.80,,,,,,,,,178.98,,,,,,,70.37,3.96,,6.92,,,,28.35,,,,6.19,,,15.21,,,,,4.76,53.77,,,,,,,,,34.92,,,6.05,,88.69,,15.03,,,40.54,,,,,,,,,,122.84,,,,,,,1.25,,,,,,,2.79,,,,13.88,43.05,,,,,,,,,,1.50,,,,,,,,,3.80,,,,,,,0.21,,0.63,,,224.41,,24.79,8.51,1.44,,,291.62
1564436686000,,,,,,,,,,,,110.86,,,,,,,0.67,10.90,,1.60,,,,,,,,0.05,,,,,,,,15.59,15.39,,,,,,,,43.21,11.95,,,0.42,7.12,31.40,,,,,,,,,,,,,,,55.01,,,,,,,0.31,,,,,,,29.14,,,0.00,,45.15,,,,,,,,,,2.89,,,,,,,,,2.40,,,,,,,0.06,,2.80,,,28.43,,40.28,27.05,9.15,,,242.13
1564503925000,,,17.62,,,,,,,,,151.17,,,,,,,20.63,7.55,,5.51,,,,29.44,,,,0.53,,,46.98,,,,,181.20,5.41,,,,,,,,,76.66,,,,,15.79,,,,,5.00,,,,,,66.04,,,,37.84,,,,,,,,,,,,,,1.58,,,0.02,0.32,50.92,,,,,,,,,,,,,,,,,,,14.40,,,,,,,0.00,,2.56,,,8.08,,124.70,71.91,0.97,,,748.42
1564570789000,,,,,,,,,,,,66.77,,,,,,,23.35,1.57,,0.80,,,,,,,,0.12,,,45.90,,,,,67.16,27.83,,,,,,,,,13.01,,,14.46,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,14.64,,,0.00,,46.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.30,,,33.26,,5.22,19.43,5.26,,,441.58
1564637313000,,,,,,,,,,,,509.78,,,,,,,13.26,4.71,33.07,13.75,,,,,,,,2.40,,,163.82,,,,,124.75,27.24,,,,,,,,,54.01,,,2.95,29.59,47.44,,,,,86.46,,,,,,,,,,34.62,,,,,,,11.40,,,,,,,86.89,,,0.16,,82.83,,,,,,,,,,56.17,,,,,,,,,10.61,,,,,,,0.00,,1.57,,,98.99,,63.50,42.37,8.79,,,1278.31
1564705696000,,,,,,,,,,,,25.15,,,,,,,3.45,2.72,,,,,,,,,,4.50,,,60.68,,,,,37.00,20.98,,,,,,,,,5.55,,,,,,,,,,17.02,,,,,,,,,,74.18,,,,,,,0.83,,,,,,,12.14,,2.33,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.22,,,49.88,,,7.02,1.42,,,286.93
1564772699000,,,17.63,,,,,,,,,225.49,,,,,,,5.44,0.92,,2.18,,,,,,,,,,,,,,,,8.26,11.02,,,,,,,,40.30,6.02,,,3.90,,14.41,,,,,,,,,,,0.16,,,,59.98,,,,,,,0.10,,,,,,,11.98,,,0.00,1.49,67.66,,,,,,,,,,1.39,,,,,,,,,20.36,,,,,,,0.06,,4.34,,,87.89,,48.10,32.91,26.86,,,509.63
1564839134000,,,,,,,,,,,,85.41,,,,0.66,,,16.63,3.52,,,,,,,,,,0.01,,,,,,,,2.25,25.59,,,,,,,,57.57,174.00,,,2.21,,29.67,,,,,15.36,,,,,,0.11,,,,25.12,,,,,,,3.40,,,,,,,1.44,,,,,213.35,,,,,,,,,4.48,,,,,,,,,,7.04,,,,,,,0.00,,0.20,,,57.10,,7.88,3.01,0.22,,,127.49
1564905518000,,,17.75,,,,,,,,,32.61,,,,,,,35.42,1.33,,3.32,,,,,,,,,,,,,,,,4.52,4.74,,,,,,,,,12.04,,,,,,,17.04,,,,,,,,,2.70,,,,12.81,,,,,,,0.12,,,,,,,16.43,,,,,44.53,,,,,,,,,4.50,2.53,,,,,,,,,3.52,,,,,,,0.90,,0.00,,,66.24,,12.36,4.01,0.90,,,203.10
1564972688000,,,,,,,,,,,,99.72,,,,,,,9.97,0.02,,1.02,,,135.06,,,,,0.06,,,20.01,,,,,5.75,7.88,,,,,,,,25.08,28.00,,,9.92,,2.37,,,,,,,,,,,0.49,,,,5.38,,,,,,,,,,,,,,3.74,,,,0.00,122.44,,,,,,,,,,,,,,,,,,,6.75,,,,,,,0.00,,0.21,,,18.67,,4.90,5.22,113.25,,,161.80
1565039690000,,,,,,,,,,,,189.37,,,,2.25,,,9.35,2.87,,13.44,,,,,,,,0.40,,,87.35,,,,,114.34,29.28,,,,,,,,,25.03,,,15.23,,3.82,,21.00,,,14.07,21.60,,,,,0.00,,,,36.68,,,,,,,17.18,,,,,,,8.12,,,2.68,9.61,78.69,,,,,,,,,6.73,39.51,,,,,,,,,24.66,,,,,,,0.00,,25.87,,,65.14,,16.34,14.01,3.42,,,747.64
1565106699000,,,17.08,,,,,,,,,185.03,,,,11.00,,,22.85,,,16.16,,,,,,,,1.06,,,2.66,,,,,,118.94,,,,,,,,,14.08,,,3.01,9.64,22.03,,,,,6.63,,,,,,0.21,,,,67.54,,,,,,,4.30,,,,,,,6.41,,,0.00,11.39,45.92,,,,,,,,,2.13,14.34,,,,,,,,,19.10,,,,,,,0.01,,6.54,,,122.63,,65.26,49.22,6.31,,,396.74
1565173880000,,,,,,,,,,,,62.99,,,,,,,46.58,1.75,,4.08,,,,,,,,3.26,,,,,,,,,63.35,,,,,,,,49.96,,,,4.03,,,,10.92,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,1.37,,,0.01,,24.28,,,,,,,,,,,,,,,,,,,15.42,,,,,,,0.14,,0.46,,,149.13,,1.60,30.25,0.44,,,174.02
1565241308000,,,34.26,,,,,,,,,63.66,,,,2.56,,,5.72,0.68,,1.93,,,,,,,,0.03,,,,,,,,,133.60,,,,,,,,,22.01,,,15.38,,29.91,,,,,,,,,,,,,,,71.49,,,,,,,10.99,,,,,,,1.86,,5.02,0.04,0.00,17.04,,,,,,,,,,,,,,,,,,,22.63,,,,,,,0.07,,10.91,,,136.36,,9.20,11.96,3.58,,,241.87
1565308246000,,,17.48,,,,,,,,,101.63,,,,16.74,,,27.90,120.35,,2.60,,,,0.01,,,,1.98,,,49.54,,,,,86.87,55.63,,,,,,,,40.00,9.50,,,,,3.40,,13.62,,,13.34,,,,,,,,,,50.39,,,,,,,5.41,,,,,,,2.52,,,0.00,24.15,106.47,,,,,,,,,,4.84,,,,,,,,,6.58,,,,,,,2.27,,0.01,,,2.97,,29.04,24.54,1.45,,,213.46
1565375748000,,,,,,,,,,,,376.21,,,,0.69,,,101.46,18.38,64.49,17.75,,,,,,,,28.27,,,61.32,,,,,349.95,3.64,,,,,,,,,589.51,,,7.82,,53.99,,52.31,,,160.78,,,,,,0.00,,,,129.14,,,,,,,0.00,,,,,,,6.18,,,0.58,20.38,1853.22,,,,,,,,,2.20,20.62,,,,,,,,,42.48,,,,,,,0.00,,1.96,,,,,709.33,61.69,0.14,,,516.17
1565441736000,,,,,,,,,,,,124.04,,,,,,,24.47,2.43,65.20,12.54,,,,,,,,0.64,,,,,,,,62.27,111.89,,,,,,,,,28.09,,,2.79,15.29,37.05,,,,,11.19,,,,,,,,,,90.04,,,,,,,,,,,,,,4.02,,,,,56.60,,,,,,,,,,,,,,,,,,,9.73,,,,,,,0.00,,,,,75.86,,9.27,23.75,,,,256.53
1565509207000,,,,,,,,,,,,141.94,,,,,,,22.00,,65.00,1.11,,,,,,,,0.86,,,1.64,,,,,1.25,22.05,,,,,,,,10.03,32.15,,,17.30,,1.75,,,,,,,,,,,0.01,,,,5.10,,,,,,,0.68,,,,,,,4.69,,,0.01,11.61,47.22,,,,,,,,,12.55,,,,,,,,,,4.13,,,,,,,0.81,,0.33,,,88.79,,,31.83,2.32,,,154.87
1565576260000,,,17.59,,,,,,,,,70.25,,,,,,,36.04,23.67,,0.81,,,,,,,,0.08,,,13.49,,,,,7.77,61.34,,,,,,,,62.77,,,,0.31,,,,15.82,,,,,,,,,0.50,,,,57.64,,,,,,,0.65,,,,,,,4.64,,,,22.16,24.67,,,,,,,,,5.66,,,,,,,,,,4.13,,,,,,,0.00,,15.01,,,34.72,,10.38,17.93,2.17,,,166.67
1565643196000,,,,,,,,,,,,42.54,,,,2.34,,,5.78,69.82,,3.04,,,,,,,,0.04,,,,,,,,5.04,37.78,,,,,,,,,,,,12.33,2.43,,,,,,,,,,,,0.72,,,,12.05,,,,,,,9.37,,,,,,,0.39,,,0.10,6.50,49.41,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.00,,0.47,,,30.82,,,25.76,0.26,,,103.09
1565710691000,,,,,,,,,,,,84.47,,,,31.93,,,0.53,14.58,,5.29,,,,,,,,0.01,,,,,,,,11.50,29.80,,,,,,,,,26.57,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,0.10,,,,,,,3.23,,,,8.17,25.71,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.01,,5.87,,,33.32,,,40.82,,,,157.94
1565776959000,,,,,,,,,,,,118.70,,,,1.02,,,7.57,3.98,125.74,4.78,,,,,,,,0.29,,,62.44,,,,,20.37,27.83,,,,,,,,,,,,2.53,,4.95,,32.45,,,,,,,,,3.82,,,,8.19,,,,,,,,,,,,,,3.31,,,0.48,3.64,190.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.93,,,29.58,,7.15,7.02,6.46,,,219.30
1565843533000,,,54.91,,,,,,,,,405.62,,,,,,,21.42,88.42,68.50,27.13,,,,0.01,,,,4.61,,,52.09,,,,,108.46,145.02,,,,,,,,,179.99,,,24.53,5.93,36.12,,60.30,,,192.37,,,,,,0.47,,,,392.00,,,,,,,5.65,,,,,372.26,,89.89,,53.14,39.61,192.29,317.80,,,,,,,,,,20.05,,,27.03,0.50,,,,5.82,44.29,,,,,,,0.00,,74.71,,,406.12,,121.24,72.25,5.93,,,1020.51
1565911450000,,,,,,,,,,,,255.30,,,,8.48,,,34.60,123.15,68.29,15.77,,,,,,,,0.59,,,10.17,,,,,91.61,37.50,,,,,,,,,161.04,,,65.99,69.31,16.93,,20.19,,,89.85,,,,,,55.32,,,,119.24,,,,,,,5.10,,,,,,,52.23,,,11.82,132.20,1133.75,,,,,,,,,10.94,18.79,,,,49.73,,,,0.80,40.07,,,,,,,55.94,,53.03,,,215.19,,181.69,61.14,76.18,,,942.17
1565978340000,,,,,,,,,,,,141.64,,,,1.51,,,28.28,21.73,,5.74,,,,4.13,,,,1.56,,,,,,,,46.98,62.47,,,,,,,,,16.59,,,22.13,,7.06,,,,,,27.25,,,,,0.65,,,,62.71,,,,,,,1.65,,,,,,,3.80,,,0.01,78.71,102.65,,,,60.00,,,,,,,,,,6.51,,,,1.76,32.63,,,,,,,0.54,,32.67,,6.63,192.41,,18.09,49.90,2.04,,,442.44
1566044959000,,,,,,,,,,,,57.68,,,,,,,9.63,52.21,,0.29,,,,,,,,1.27,,,,,,,,,17.13,,,,,,,,,,,,38.82,,,,,,,27.55,,,,,,,,,,21.98,,,,,,,,,,,,,,4.69,,,,23.34,99.63,,,,,,,,,3.24,,,,,25.47,,,,,18.63,,,,,,,0.08,,1.71,,,,,8.67,2.55,4.03,,,153.77
1566113085000,,,18.99,,,,,,,,,128.50,,,,,,,20.39,,,7.66,,,,,,,,0.24,,,,,,,,76.13,29.18,,,,,,,,,1.00,,,,1.98,2.22,,,,,,,,,,,,,,,102.67,,,,,,,39.44,,,,,,,19.73,,,1.39,48.88,320.21,,,,,,,,,,5.52,,,,6.56,,,,0.71,6.55,,,,,,,0.00,,,,,94.92,,27.52,13.04,2.38,,,129.46
1566179461000,,,18.93,,,,,,,,,170.59,,,,0.73,,,24.40,5.50,,1.56,,,,,,,,0.98,,,69.15,,,,,50.71,5.09,,,,,,,,,223.44,,,34.55,6.30,,,,,,,,,,,,0.43,,,,74.43,,,,,,,,,,,,,,,,,0.01,41.76,118.93,,,,,,,,,8.23,,,,,5.14,,,,,37.39,,,,,,,0.01,,,,5.99,144.28,,25.17,11.03,12.69,,,755.17
