timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1563091362000,,6.28,,,,,6.41,,,,,,103.09,,,,0.66,,,,5.11,81.72,,,,14.23,,,,,,6.99,,,,,,48.24,,,,,600.00,,,,,,8.96,,,,,0.49,,,,,,8.64,,,,,,,,,,,166.78,,0.95,,372.06,91.25,,,,,,,0.89,7.25,,,,,,,,,33.29,,,,,,10.79,,,,182.63,,,,130.64,,,4.37,,,36.06,,,27.00,,,,,7.33,,,,,189.49
1563158482000,,22.50,,,,,119.80,,,,,,867.98,,,,142.80,,,,22.93,267.79,,,,29.22,,26.03,44.95,,7.02,56.54,0.98,,,,,479.52,,,,,60.84,,,,,,157.43,,,,,,45.25,,,,,20.41,,,,,,,,,,,154.75,,6.04,,1579.29,314.06,,,13.00,,641.21,,,26.81,,,,,,,,,143.13,,,,,,9.40,,,,223.30,,,,306.70,,,85.33,,,307.37,,,283.52,,,,,57.72,,,13.72,,970.87
1563226501000,,10.08,,,,,0.00,,,,,,683.27,,,,315.71,,,,4.34,48.06,,,,41.10,,1.17,21.28,,,61.35,,,,,,215.91,,,,,,,,,,,36.34,,,,,,,,29.59,,,16.74,,,,,,,,,,,,,3.55,,609.81,196.31,,,,,136.16,,0.02,28.16,,,,,,,,,117.26,,,,,,30.73,,,,32.89,18.80,,,114.33,,,142.03,,,29.26,,,38.34,,,,,54.58,,,,,911.78
1563295219000,,6.07,,,,,32.74,,,,,,478.80,,,,11.08,,,,12.69,86.42,,,,63.47,,,4.31,,,152.89,2.34,,,,,75.63,,,,,,,,,,,1.10,,,,,,41.36,,7.43,,,,,,,,,,,,,,,,8.40,,376.62,97.04,,,,,,,23.38,12.35,,,,,,,,,118.11,,,,,,9.03,,,,15.55,,,,171.40,,,114.10,,,46.11,,,127.98,,,,,35.80,,,,,471.62
1563362708000,,13.43,,,,,29.85,,,,,,267.74,,,,26.66,,,,25.61,439.05,,,,150.62,14.72,2.88,45.44,,,424.18,1.61,,,59.14,,551.72,,,,,,,,,,,73.41,,,,,,,,18.54,,,,,,,,,,,,,,379.48,,5.65,72.70,1739.57,278.62,,,,,199.91,,,37.22,,,5.54,,,,,,944.52,,,,,,2.72,,,,240.64,9.93,,,263.69,,,184.85,,38.48,182.68,,,596.03,,,,,345.81,,,80.07,135.90,1392.35
1563430869000,,8.75,,,,,0.30,,,,,,74.86,,,,2.05,,,,6.08,304.51,,,,75.04,,2.55,50.13,,,235.15,,,,,,149.19,,,,,600.00,,,,,,10.01,,,,,,,,52.79,,,31.37,,,,,,,,,,,,,0.09,,823.53,334.73,,,,,,,,34.62,,,,,,,,,183.86,,,,,,20.51,,,,344.70,13.10,,,205.76,,,199.59,,,4.01,,,234.98,,,,,49.79,,,,,481.66
1563496525000,,9.53,,,,,2.91,,,,,,498.36,,,,3.11,,,,1.83,68.79,,,,5.98,,0.46,15.53,,,127.85,1.11,,,,,63.20,,,,,200.00,,,,10.03,,51.53,,,,,,,,15.01,,,16.55,,,,,,,,,,,,,20.79,,228.07,34.38,,,,,,,2.10,24.82,,,,,,,,,54.49,,,,,,18.48,,,,103.98,26.21,,,85.64,,,51.47,,,16.36,,,23.70,,,,,0.93,,,,,212.73
1563564858000,,1.80,,,,,0.01,,,,,,512.80,,,,412.14,,,,11.28,24.50,,,,1.20,,,4.14,,,53.44,,,,,,69.31,,,,,,,,,,,16.62,,,,,,,,9.35,,,2.92,,,,,4.43,,,,,,,,9.70,,146.67,78.06,,,,,,,1.00,7.42,,,,,,,,,58.23,,,,,,11.12,,,,32.25,3.39,,,41.99,,,76.38,,,6.95,,,147.25,,,,,0.96,,,,,189.08
1563631313000,,3.85,,,,,,,,,,,58.24,,,,5.40,,,,,76.60,,,,2.91,,,,,,96.95,,,,,,44.83,,,,,,,,,,,15.70,,,,,,,,17.41,,,0.92,,218.00,,,4.39,,,,,,23.32,,0.95,,314.87,39.28,,,137.36,,,,0.99,9.38,,,,,,,0.41,,18.64,,,,,,20.32,,,,70.29,,,,,,,122.82,,,14.66,,,71.36,,,,,89.42,,,,,347.72
1563698150000,,5.38,,,,,,,,,,,36.57,,,,0.00,,,,4.03,175.99,,,,26.19,,0.27,13.60,,,79.68,,,,,,82.68,,,,,,,,,,,5.50,,,,,,,,13.64,,,,,318.00,,,,,,,,,100.48,,0.81,,394.15,150.04,,,85.62,,,,,14.25,,,,,,,1.31,,80.46,,,,,,0.22,,,,40.68,,,,,,,128.09,,11.00,0.67,,,45.99,,,,,0.11,,,28.86,,295.47
1563765551000,,4.29,,,,,,,,,,,69.86,,,,0.10,,,,1.83,,,,,3.72,,,,,,151.93,,,,,,15.05,,,,,,,,,,,1.95,,,,,,,,9.41,,,,,,,,0.45,,,,,,,,0.04,,55.65,16.90,,,,,,,,6.53,,,,,,,40.96,,1.10,,,,,,3.00,,,,1.50,,,,24.08,,,100.75,,,19.59,,,12.80,,,,,1.05,,,,,72.75
1563832155000,,8.48,,,,,,,,,,,300.66,,,,474.41,,,,2.79,107.79,,,,0.50,,0.04,43.34,,,186.51,1.22,,,,,68.64,,,,,400.00,,,,,,16.41,,,,,,,,15.06,,,3.84,,,,,,,,,,,101.15,,11.76,,79.81,167.85,,,,,,,0.19,4.44,,,,,,,,,54.14,,,,,,3.17,,,,100.52,,,,29.46,,,181.32,,,31.52,,,31.13,,,,,3.94,,,58.82,,394.06
1563899459000,,3.83,,,,,,,,,,,273.82,,,,314.52,,,,,154.76,,,,40.40,,,2.87,,,129.61,4.49,,,,,96.12,,,,,,,,,,,24.99,,,,,,,,12.07,,,1.47,,,,,,,,,,,41.35,,0.19,,276.33,106.45,,,90.00,,,,0.25,5.18,,,,,,,0.01,,66.91,0.66,,,,,6.42,,,,256.69,,,,20.00,,,72.19,,,0.93,0.60,,78.80,,,,,1.33,,,15.02,,446.72
1563966329000,,5.25,,,,,8.92,,,,,,223.73,5.00,,,0.03,,,,9.41,59.05,,,,10.06,,,0.27,,,136.21,,,,,,77.81,,,,,,,,,,,39.57,,,,,,43.51,,33.17,,,,,328.00,,,,,,,,,,,5.59,,176.06,131.92,,,,,,,0.21,24.07,,,,,,,0.00,,127.95,8.19,,,,,21.25,,,,133.29,,,,45.24,,,65.88,,18.16,2.28,,,15.59,,,,,46.57,,,49.14,,275.01
1564033316000,,9.50,,,,,0.03,,,,,,145.77,,,,160.00,,,,,153.52,,,,21.42,,,14.90,,,227.45,,,,,,147.06,,,,,,,,,,,27.76,,,,,,,,24.16,,,5.80,,646.95,,,,,,,,,113.26,,2.96,,589.82,315.11,,,,,,,0.10,32.10,,,,,,,7.01,,83.10,13.69,,,,,2.18,,,,85.93,,,,112.01,,,64.09,,10.88,,,,10.03,,,,,4.06,,,57.08,,228.82
1564101403000,,4.41,,,,,0.01,,,,,,131.58,,,,,,,,,79.87,,,,198.98,,0.31,,,,88.34,,,,,,80.16,,,,,,,,,,,7.65,,,,,,,,6.03,,,,,74.00,,,,,,,,,,,13.43,,101.59,139.00,,,,,,,0.02,16.11,,,,,,,,,42.90,31.40,,,,,1.44,,,,18.61,,,,22.71,,,16.13,,37.68,1.87,,,,,,,,1.69,,,6.09,,438.96
1564168317000,,2.25,,,,,,,,,,,25.65,,,,0.11,,,,1.41,162.39,,,,369.05,,,24.97,,,106.24,,,,,,124.31,,,,,,,,,,,,,,,,,,,18.71,,,45.10,,,,,,,,,,,48.34,,0.95,,686.53,236.59,,,,,,,,10.82,,,65.72,,,,,,63.62,,,,,,0.18,,,,394.61,,,,141.26,,,107.95,,37.01,2.27,,,,,,,,1.11,,,16.16,,699.95
1564235604000,,8.81,,,,,0.00,,,,,,251.00,,,,0.21,,,,4.70,62.56,,,,11.23,,,0.62,,,50.24,,,,,,161.51,,,,,,,,,,,23.62,,,,,,,,22.63,,,68.86,,,,,3.19,,,,,,236.00,,5.55,,767.80,215.60,,,,,,,,21.93,,,,,,,,,37.88,47.32,,,,,1.12,,,,387.80,,,,45.45,,,15.00,,,0.10,,,,,,,,10.24,,,16.59,,618.37
1564302116000,,0.57,,,,,5.48,,,,,,73.22,,,,0.00,,,,,3.50,,,,1.40,,0.00,,,,10.83,,,,24.00,,,,,,,,,,,,,15.04,,,,,,1.76,,7.42,,,,,,,,,,,,,,,,6.72,,33.09,54.24,,,,,,,4.74,4.57,,,,,,,,,13.16,44.39,,,,,1.67,,,,4.78,,,,,,,14.29,,,2.24,,,,,,,,9.78,,,,,163.92
1564369151000,,6.92,,,,,6.19,,,,,,224.41,,,,0.21,,,,1.50,34.92,,,,2.79,,,13.88,,,122.84,,,,,,24.79,,,,,,,,,,,6.05,,,,,,,,3.80,,,,,,,,,,,,,,15.21,,1.25,,43.05,178.98,,,,,,,,70.37,,,,,,,8.22,,53.77,88.69,,,,,1.44,,,,4.76,28.35,,,40.54,,,8.51,,15.03,0.63,,,,,,,,3.96,,,17.80,,283.41
1564436686000,,1.60,,,,,0.05,,,,,,28.43,,,,0.06,,,,2.89,11.95,,,,29.14,,,,,,55.01,,,,,,40.28,,,,,,,,,,,0.42,,,,,,,,2.40,,,7.12,,,,,,,,,,,,,0.31,,45.15,110.86,,,43.21,,,,0.00,0.67,,,,,,,4.44,,15.39,31.40,,,,,9.15,,,,15.59,,,,,,,27.05,,,2.80,,,,,,,,10.90,,,,,237.69
1564503925000,,5.51,,,,,0.53,,,,,,8.08,114.46,,,0.00,,,,,76.66,,,,1.58,,66.04,0.32,,,37.84,,,,,,124.70,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,46.98,,,,50.92,151.17,,,,,,,0.02,20.63,,,,,,,0.65,,5.41,15.79,,,,,0.97,,,,181.20,29.44,,,5.00,,,71.91,,,2.56,,,,,,,,7.55,,,17.62,,633.31
1564570789000,,0.80,,,,,0.12,,,,,,33.26,111.66,,,0.00,,,,,13.01,,,,14.64,,,,,,1.04,,,,,,5.22,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,45.90,,,,46.79,66.77,,,,,,,0.00,23.35,,,,,,,7.88,,27.83,,,,,,5.26,,,,67.16,,,,,,,19.43,,,0.30,,,,,,,,1.57,,,,,322.04
1564637313000,,13.75,,,,,2.40,,,,,,98.99,75.70,,,0.00,,,,56.17,54.01,,,,86.89,,,,,,34.62,,,,,,63.50,,,,,,,,,,,2.95,,,,,,33.07,,10.61,,,29.59,,,,,,,,,,,163.82,,11.40,,82.83,509.78,,,,,,,0.16,13.26,,,,,,,1.04,,27.24,47.44,,,,,8.79,,,,124.75,,,,86.46,,,42.37,,,1.57,,,,,,,,4.71,,,,,1201.57
1564705696000,,,,,,,4.50,,,,,,49.88,,,,0.01,,,,,5.55,,,,12.14,,,,,,74.18,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68,,0.83,,41.75,25.15,,,,,,,,3.45,,,1.85,,,,9.93,,20.98,,,,,,1.42,,,,37.00,,,,17.02,,,7.02,,,0.22,,,,,,,,2.72,,,,,275.15
1564772699000,,2.18,,,,,,,,,,,87.89,22.99,,,0.06,,,,1.39,6.02,,,,11.98,,0.16,1.49,,,59.98,,,,,,48.10,,,,,,,,,,,3.90,,,,,,,,20.36,,,,,,,,,,,,,,,,0.10,,67.66,225.49,,,40.30,,,,0.00,5.44,,,,,,,0.70,,11.02,14.41,,,,,26.86,,,,8.26,,,,,,,32.91,,,4.34,,,,,,,,0.92,,,17.63,,485.95
1564839134000,,,,,,,0.01,,,,,,57.10,,,,0.00,,,,,174.00,,,,1.44,,0.11,,,,25.12,0.66,,,,,7.88,,,,,,,,,,,2.21,,,,,,,,7.04,,,,,,,,4.48,,,,,,,,3.40,,213.35,85.41,,,57.57,,,,,16.63,,,,,,,,,25.59,29.67,,,,,0.22,,,,2.25,,,,15.36,,,3.01,,,0.20,,,,,,,,3.52,,,,,127.49
1564905518000,,3.32,,,,,,,,,,,66.24,,,,0.90,,,,2.53,12.04,,,,16.43,,2.70,,,,12.81,,,,,,12.36,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,4.50,,,,,,,,0.12,,44.53,32.61,,,,,,,,35.42,,,1.00,,,,,,4.74,,,,,,0.90,50.00,,,4.52,,,,,,,4.01,,17.04,0.00,,,,,,,,1.33,,,17.75,,152.10
1564972688000,,1.02,,,,,0.06,,,,,,18.67,,,,0.00,,,,,28.00,,,,3.74,,0.49,0.00,,,5.38,,,,,,4.90,,,,,135.06,,,,,,9.92,,,,,,,,6.75,,,,,,,,,,,,,,20.01,,,,122.44,99.72,,,25.08,,,,,9.97,,,,,,,13.39,,7.88,2.37,,,,,113.25,,,,5.75,,,,,,,5.22,,,0.21,,,,,,,,0.02,,,,,148.41
1565039690000,21.60,13.44,,,,,0.40,,,,,,65.14,95.60,,,0.00,,,,39.51,25.03,,,,8.12,,0.00,9.61,,,36.68,2.25,,,,,16.34,,,,,,,,,,,15.23,,,,,,,,24.66,,,,,,,,6.73,,,,,,87.35,,17.18,,78.69,189.37,,,,,,,2.68,9.35,,,,,,,8.36,,29.28,3.82,,,,,3.42,192.46,,,114.34,,,,14.07,,,14.01,,21.00,25.87,,,,,,,,2.87,,,,,451.23
1565106699000,,16.16,,,,,1.06,,,,,,122.63,,,,0.01,,,,14.34,14.08,,,,6.41,,0.21,11.39,,,67.54,11.00,,,,,65.26,,,,,,,,,,,3.01,,,,,,,,19.10,,,9.64,,,,,2.13,,,,,,2.66,,4.30,,45.92,185.03,,,,,,,0.00,22.85,,,,,,,1.50,,118.94,22.03,,,,,6.31,73.73,,,,,,,6.63,,,49.22,,,6.54,,,,,,,,,,,17.08,,321.52
1565173880000,,4.08,,,,,3.26,,,,,,149.13,,,,0.14,,,,,,,,,1.37,,,,,,17.23,,,,,,1.60,,,,,,,,,,,4.03,,,,,,,,15.42,,,,,,,,,,,,,,,,,,24.28,62.99,,,49.96,,,,0.01,46.58,,,,,,,,,63.35,,,,,,0.44,,,,,,,,,,,30.25,,10.92,0.46,,,,,,,,1.75,,,,,174.02
1565241308000,,1.93,,,,,0.03,,,,,,136.36,,,,0.07,,,,,22.01,,,,1.86,,,0.00,,,71.49,2.56,5.02,,,,9.20,,,,,,,,,,,15.38,,,,,,,,22.63,,,,,,,,,,,,,,,,10.99,,17.04,63.66,,,,,,,0.04,5.72,,,0.07,,,,,,133.60,29.91,,,,,3.58,72.51,,,,,,,,,,11.96,,,10.91,,,,,,,,0.68,,,34.26,,169.29
1565308246000,,2.60,,,,,1.98,,,,,,2.97,,,,2.27,,,,4.84,9.50,,,,2.52,,,24.15,,,50.39,16.74,,,,,29.04,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,49.54,,5.41,,106.47,101.63,,,40.00,,,,0.00,27.90,,,,,,,0.30,,55.63,3.40,,,,,1.45,,,,86.87,0.01,,,13.34,,,24.54,,13.62,0.01,,,,,,,,120.35,,,17.48,,213.16
1565375748000,,17.75,,,,,28.27,,,,,,,,,,0.00,,,,20.62,589.51,,,,6.18,,0.00,20.38,,,129.14,0.69,,,,,709.33,,,,,,,,,,,7.82,,,,,,64.49,,42.48,,,,,,,,2.20,,,,,,61.32,,0.00,,1853.22,376.21,,,,,,,0.58,101.46,,,,,,,0.19,,3.64,53.99,,,,,0.14,,,,349.95,,,,160.78,,,61.69,,52.31,1.96,,,,,,,,18.38,,,,,515.98
1565441736000,,12.54,,,,,0.64,,,,,,75.86,,,,0.00,,,,,28.09,,,,4.02,,,,,,90.04,,,,,,9.27,,,,,,,,,,,2.79,,,,,,65.20,,9.73,,,15.29,,,,,,,,,,,,,,,56.60,124.04,,,,,,,,24.47,,,,,,,8.96,,111.89,37.05,,,,,,,,,62.27,,,,11.19,,,23.75,,,,,,,,,,,2.43,,,,,247.58
1565509207000,,1.11,,,,,0.86,,,,,,88.79,,,,0.81,,,,,32.15,,,,4.69,,0.01,11.61,,,5.10,,,,,,,,,,,,,,,,,17.30,,,,,,65.00,,4.13,,,,,,,,12.55,,,,,,1.64,,0.68,,47.22,141.94,,,10.03,,,,0.01,22.00,,,,,,,,,22.05,1.75,,,,,2.32,,,,1.25,,,,,,,31.83,,,0.33,,,,,,,,,,,,,154.87
1565576260000,,0.81,,,,,0.08,,,,,,34.72,,,,0.00,,,,,,,,,4.64,,0.50,22.16,,,57.64,,,,,,10.38,,,,,,,,,,,0.31,,,,,,,,4.13,,,,,,,,5.66,,,,,,13.49,,0.65,,24.67,70.25,,,62.77,,,,,36.04,,,,,,,,,61.34,,,,,,2.17,,,,7.77,,,,,,,17.93,,15.82,15.01,,,,,,,,23.67,,,17.59,,166.67
1565643196000,,3.04,,,,,0.04,,,,,,30.82,,,,0.00,,,,,,,,,0.39,,0.72,6.50,,,12.05,2.34,,,,,,,,,,,,,,,,12.33,,,,,0.00,,,,,,2.43,,,,,,,,,,,,,9.37,,49.41,42.54,,,,,,,0.10,5.78,,,,,,,1.03,,37.78,,,,,,0.26,,,,5.04,,,,,,,25.76,,,0.47,,,,,,,,69.82,,,,,102.06
1565710691000,,5.29,,,,,0.01,,,,,,33.32,,,,0.01,,,,,26.57,,,,3.23,,,8.17,,,15.75,31.93,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,9.52,,,,,,,,,,,,0.10,,25.71,84.47,,,,,,,,0.53,,,0.33,,,,0.35,,29.80,,,,,,,,,,11.50,,,,,,,40.82,,,5.87,,,,,,,,14.58,,,,,147.73
1565776959000,,4.78,,,,,0.29,,,,,,29.58,,,,0.00,,,,,,,,,3.31,,3.82,3.64,,,8.19,1.02,,,,,7.15,,,,,,,,,,,2.53,,,,,,125.74,,,,,,15.05,,,,,,,,,,62.44,,,,190.23,118.70,,,,,,,0.48,7.57,,,0.37,,,,,,27.83,4.95,,,,,6.46,,,,20.37,,,,,,,7.02,,32.45,8.93,,,,,,,,3.98,,,,,203.89
1565843533000,,27.13,,,5.82,,4.61,,,,,,406.12,,,,0.00,,,,20.05,179.99,,,,89.89,,0.47,192.29,,,392.00,,53.14,,27.03,,121.24,,,,,,,,,,,24.53,,,,,0.50,68.50,,44.29,,,5.93,15.04,,,,,,,,,,52.09,,5.65,,317.80,405.62,,,,,372.26,,39.61,21.42,,,,,,,101.96,,145.02,36.12,,,,,5.93,,,,108.46,0.01,,,192.37,,,72.25,,60.30,74.71,,,,,,,,88.42,,,54.91,,903.51
1565911450000,,15.77,,,0.80,,0.59,,,,,,215.19,,,,55.94,,,,18.79,161.04,,,,52.23,,55.32,132.20,,,119.24,8.48,,,,,181.69,,,,,,,,,,,65.99,,,,,49.73,68.29,,40.07,,,69.31,10.03,,,,10.94,,,,,,10.17,,5.10,,1133.75,255.30,,,,,,,11.82,34.60,,,0.76,,,,27.56,,37.50,16.93,,,,,76.18,,,,91.61,,,,89.85,,,61.14,,20.19,53.03,,,,,,,,123.15,,,,,903.82
1565978340000,27.25,5.74,,,1.76,,1.56,,,,,,192.41,,,,0.54,,,,,16.59,,,,3.80,6.63,0.65,78.71,,,62.71,1.51,,,,,18.09,,,,,,,,,,,22.13,,,,,6.51,,,32.63,,,,,,,,,,,,,,,,1.65,,102.65,141.64,,,,,,,0.01,28.28,,,,,,,2.91,,62.47,7.06,,,,,2.04,299.00,,,46.98,4.13,,,,,,49.90,,,32.67,,,,,,,60.00,21.73,,,,,140.54
1566044959000,,0.29,,,,,1.27,,,,,,,,,,0.08,,,,,,,,,4.69,,,23.34,,,21.98,,,,,,8.67,,,,,,,,,,,38.82,,,,,25.47,,,18.63,,,,16.01,,,,3.24,,,,,,,,,,99.63,57.68,,,,,,,,9.63,,,,,,,34.76,,17.13,,,,,,4.03,,,,,,,,27.55,,,2.55,,,1.71,,,,,,,,52.21,,,,,103.00
