timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1563091362000,0.95,,8.64,,,7.33,,4.37,91.25,,,372.06,,,,,,,,14.23,,,,,,,7.25,,,,,,0.49,,,,600.00,,,,,33.29,,,0.66,,48.24,,,,,,,,,,,,,10.79,,,,0.89,,,,,81.72,,,6.99,,,,,,,,,,,,,,103.09,,,,36.06,,,,,,27.00,,,6.41,,,,,,,,,130.64,,182.63,166.78,,,,,5.11,,,6.28,,8.96,,,,,189.49
1563158482000,6.04,,20.41,,,57.72,,85.33,314.06,,,1579.29,,,,,,,,29.22,,,,,,,26.81,,,,,26.03,,,,,60.84,,,,,143.13,,7.02,142.80,,479.52,,,,,,,,,,,,,9.40,641.21,,,,,,,,267.79,,,56.54,,45.25,,,,,,,,,,,,867.98,,,44.95,307.37,,,,,13.00,283.52,,,119.80,,,,,,,,,306.70,,223.30,154.75,,,0.98,,22.93,,,22.50,,157.43,,,,13.72,970.87
1563226501000,3.55,,16.74,,,54.58,,142.03,196.31,,,609.81,,,,,,,,41.10,18.80,,,,,,28.16,,,,,1.17,,,,,,,29.59,,,117.26,,,315.71,,215.91,,,,,,,,,,,,,30.73,136.16,,,0.02,,,,,48.06,,,61.35,,,,,,,,,,,,,,683.27,,,21.28,29.26,,,,,,38.34,,,0.00,,,,,,,,,114.33,,32.89,,,,,,4.34,,,10.08,,36.34,,,,,911.78
1563295219000,8.40,,,,,35.80,,114.10,97.04,,,376.62,,,,,,,,63.47,,,,,,,12.35,,,,,,,,,,,,7.43,,,118.11,,,11.08,,75.63,,,,,,,,,,,,,9.03,,,,23.38,,,,,86.42,,,152.89,,41.36,,,,,,,,,,,,478.80,,,4.31,46.11,,,,,,127.98,,,32.74,,,,,,,,,171.40,,15.55,,,,2.34,,12.69,,,6.07,,1.10,,,,,471.62
1563362708000,5.65,,,,,345.81,,184.85,278.62,,,1739.57,,,,,,,,150.62,9.93,,,,,,37.22,,,,,2.88,,,,,,,18.54,,,944.52,,,26.66,135.90,551.72,,,,,,,,59.14,72.70,,,,2.72,199.91,,,,,,,,439.05,,,424.18,,,,14.72,,,,38.48,,,,,,267.74,,,45.44,182.68,,,,,,596.03,,,29.85,,,,,,,,,263.69,,240.64,379.48,,,1.61,,25.61,,,13.43,,73.41,,,5.54,80.07,1392.35
1563430869000,0.09,,31.37,,,49.79,,199.59,334.73,,,823.53,,,,,,,,75.04,13.10,,,,,,34.62,,,,,2.55,,,,,600.00,,52.79,,,183.86,,,2.05,,149.19,,,,,,,,,,,,,20.51,,,,,,,,,304.51,,,235.15,,,,,,,,,,,,,,74.86,,,50.13,4.01,,,,,,234.98,,,0.30,,,,,,,,,205.76,,344.70,,,,,,6.08,,,8.75,,10.01,,,,,481.66
1563496525000,20.79,,16.55,,,0.93,,51.47,34.38,,,228.07,,,,,,,,5.98,26.21,,,,,,24.82,,,,,0.46,,,,,200.00,,15.01,,,54.49,,,3.11,,63.20,,,,,,,,,,,,10.03,18.48,,,,2.10,,,,,68.79,,,127.85,,,,,,,,,,,,,,498.36,,,15.53,16.36,,,,,,23.70,,,2.91,,,,,,,,,85.64,,103.98,,,,1.11,,1.83,,,9.53,,51.53,,,,,212.73
1563564858000,9.70,,2.92,,,0.96,,76.38,78.06,,,146.67,,,,,,,,1.20,3.39,,4.43,,,,7.42,,,,,,,,,,,,9.35,,,58.23,,,412.14,,69.31,,,,,,,,,,,,,11.12,,,,1.00,,,,,24.50,,,53.44,,,,,,,,,,,,,,512.80,,,4.14,6.95,,,,,,147.25,,,0.01,,,,,,,,,41.99,,32.25,,,,,,11.28,,,1.80,,16.62,,,,,189.08
1563631313000,0.95,,0.92,,,89.42,,122.82,39.28,,,314.87,,,,,,,,2.91,,,4.39,218.00,,,9.38,,,,,,,,,,,,17.41,,,18.64,,,5.40,,44.83,,,,0.41,,,,,,,,,20.32,,,,0.99,,,,,76.60,,,96.95,,,,,,,,,,,,,,58.24,,,,14.66,,,,,137.36,71.36,,,,,,,,,,,,,,70.29,23.32,,,,,,,,3.85,,15.70,,,,,347.72
1563698150000,0.81,,,,,0.11,,128.09,150.04,,,394.15,,,,,,,,26.19,,,,318.00,,,14.25,,,,,0.27,,,,,,,13.64,,,80.46,,,0.00,,82.68,,,,1.31,,,,,,,,,0.22,,,,,,,,,175.99,,,79.68,,,,,,,,11.00,,,,,,36.57,,,13.60,0.67,,,,,85.62,45.99,,,,,,,,,,,,,,40.68,100.48,,,,,4.03,,,5.38,,5.50,,,,28.86,295.47
1563765551000,0.04,,,,,1.05,,100.75,16.90,,,55.65,,,,,,,,3.72,,,0.45,,,,6.53,,,,,,,,,,,,9.41,,,1.10,,,0.10,,15.05,,,,40.96,,,,,,,,,3.00,,,,,,,,,,,,151.93,,,,,,,,,,,,,,69.86,,,,19.59,,,,,,12.80,,,,,,,,,,,,24.08,,1.50,,,,,,1.83,,,4.29,,1.95,,,,,72.75
1563832155000,11.76,,3.84,,,3.94,,181.32,167.85,,,79.81,,,,,,,,0.50,,,,,,,4.44,,,,,0.04,,,,,400.00,,15.06,,,54.14,,,474.41,,68.64,,,,,,,,,,,,,3.17,,,,0.19,,,,,107.79,,,186.51,,,,,,,,,,,,,,300.66,,,43.34,31.52,,,,,,31.13,,,,,,,,,,,,29.46,,100.52,101.15,,,1.22,,2.79,,,8.48,,16.41,,,,58.82,394.06
1563899459000,0.19,,1.47,,,1.33,,72.19,106.45,,,276.33,,,,,,,,40.40,,,,,,,5.18,,,,,,,,,,,,12.07,,,66.91,0.60,,314.52,,96.12,,,,0.01,,,,,,,,,6.42,,,,0.25,,,,,154.76,,,129.61,,,,,,,,,,,,,,273.82,,,2.87,0.93,,,,,90.00,78.80,,,,,,,,,,,,20.00,,256.69,41.35,,,4.49,,,,0.66,3.83,,24.99,,,,15.02,446.72
1563966329000,5.59,,,,,46.57,,65.88,131.92,,,176.06,,,,,,,,10.06,,,,328.00,,,24.07,,,,,,,,,,,,33.17,,,127.95,,,0.03,,77.81,,,,0.00,,,,,,,,,21.25,,,,0.21,,,,,59.05,,,136.21,,43.51,,,,,,18.16,,,,,,223.73,,,0.27,2.28,5.00,,,,,15.59,,,8.92,,,,,,,,,45.24,,133.29,,,,,,9.41,,8.19,5.25,,39.57,,,,49.14,275.01
1564033316000,2.96,,5.80,,,4.06,,64.09,315.11,,,589.82,,,,,,,,21.42,,,,646.95,,,32.10,,,,,,,,,,,,24.16,,,83.10,,,160.00,,147.06,,,,7.01,,,,,,,,,2.18,,,,0.10,,,,,153.52,,,227.45,,,,,,,,10.88,,,,,,145.77,,,14.90,,,,,,,10.03,,,0.03,,,,,,,,,112.01,,85.93,113.26,,,,,,,13.69,9.50,,27.76,,,,57.08,228.82
1564101403000,13.43,,,,,1.69,,16.13,139.00,,,101.59,,,,,,,,198.98,,,,74.00,,,16.11,,,,,0.31,,,,,,,6.03,,,42.90,,,,,80.16,,,,,,,,,,,,,1.44,,,,0.02,,,,,79.87,,,88.34,,,,,,,,37.68,,,,,,131.58,,,,1.87,,,,,,,,,0.01,,,,,,,,,22.71,,18.61,,,,,,,,31.40,4.41,,7.65,,,,6.09,438.96
1564168317000,0.95,,45.10,,,1.11,,107.95,236.59,,,686.53,,,,,,,,369.05,,,,,,,10.82,,,,,,,,,,,,18.71,,,63.62,,,0.11,,124.31,,,,,,,,,,,,,0.18,,,,,,,,,162.39,,,106.24,,,,,,,,37.01,,,,,,25.65,,,24.97,2.27,,,,,,,,,,,,,,,,,,141.26,,394.61,48.34,,,,,1.41,,,2.25,,,,,65.72,16.16,699.95
1564235604000,5.55,,68.86,,,10.24,,15.00,215.60,,,767.80,,,,,,,,11.23,,,3.19,,,,21.93,,,,,,,,,,,,22.63,,,37.88,,,0.21,,161.51,,,,,,,,,,,,,1.12,,,,,,,,,62.56,,,50.24,,,,,,,,,,,,,,251.00,,,0.62,0.10,,,,,,,,,0.00,,,,,,,,,45.45,,387.80,236.00,,,,,4.70,,47.32,8.81,,23.62,,,,16.59,618.37
1564302116000,6.72,,,,,9.78,,14.29,54.24,,,33.09,,,,,,,,1.40,,,,,,,4.57,,,,,0.00,,,,,,,7.42,,,13.16,,,0.00,,,,,,,,,,24.00,,,,,1.67,,,,4.74,,,,,3.50,,,10.83,,1.76,,,,,,,,,,,,73.22,,,,2.24,,,,,,,,,5.48,,,,,,,,,,,4.78,,,,,,,,44.39,0.57,,15.04,,,,,163.92
1564369151000,1.25,,,,,3.96,,8.51,178.98,,,43.05,,,,,,,,2.79,28.35,,,,,,70.37,,,,,,,,,,,,3.80,,,53.77,,,0.21,,24.79,,,,8.22,,,,,,,,,1.44,,,,,,,,,34.92,,,122.84,,,,,,,,15.03,,,,,,224.41,,,13.88,0.63,,,,,,,,,6.19,,,,,,,,,40.54,,4.76,15.21,,,,,1.50,,88.69,6.92,,6.05,,,,17.80,283.41
1564436686000,0.31,,7.12,,,10.90,,27.05,110.86,,,45.15,,,,,,,,29.14,,,,,,,0.67,,,,,,,,,,,,2.40,,,15.39,,,0.06,,40.28,,,,4.44,,,,,,,,,9.15,,,,0.00,,,,,11.95,,,55.01,,,,,,,,,,,,,,28.43,,,,2.80,,,,,43.21,,,,0.05,,,,,,,,,,,15.59,,,,,,2.89,,31.40,1.60,,0.42,,,,,237.69
1564503925000,,,,,,7.55,,71.91,151.17,,,50.92,,,,,,,,1.58,29.44,,,,,,20.63,,,,,66.04,,,,,,,14.40,,,5.41,,,0.00,,124.70,,,,0.65,,,,,,,,,0.97,,,,0.02,,,,,76.66,,,37.84,,,,,,,,,,,,,,8.08,,,0.32,2.56,114.46,,,,,,,,0.53,,,,,,,,,5.00,,181.20,46.98,,,,,,,15.79,5.51,,,,,,17.62,633.31
1564570789000,,,,,,1.57,,19.43,66.77,,,46.79,,,,,,,,14.64,,,,,,,23.35,,,,,,,,,,,,,,,27.83,,,0.00,,5.22,,,,7.88,,,,,,,,,5.26,,,,0.00,,,,,13.01,,,1.04,,,,,,,,,,,,,,33.26,,,,0.30,111.66,,,,,,,,0.12,,,,,,,,,,,67.16,45.90,,,,,,,,0.80,,14.46,,,,,322.04
1564637313000,11.40,,29.59,,,4.71,,42.37,509.78,,,82.83,,,,,,,,86.89,,,,,,,13.26,,,,,,,,,,,,10.61,,,27.24,,,0.00,,63.50,,,,1.04,,,,,,,,,8.79,,,,0.16,,,,,54.01,,,34.62,,33.07,,,,,,,,,,,,98.99,,,,1.57,75.70,,,,,,,,2.40,,,,,,,,,86.46,,124.75,163.82,,,,,56.17,,47.44,13.75,,2.95,,,,,1201.57
1564705696000,0.83,,,,,2.72,,7.02,25.15,,,41.75,,,,,,,,12.14,,,,,,,3.45,,,,,,,,,,,,,,,20.98,,,0.01,,,,,,9.93,,,,,,,,,1.42,,,,,,,,,5.55,,,74.18,,,,,,,,,,,,,,49.88,,,,0.22,,,,,,,,,4.50,,,,2.33,,,,,17.02,,37.00,60.68,,,,,,,,,,,,,1.85,,275.15
1564772699000,0.10,,,,,0.92,,32.91,225.49,,,67.66,,,,,,,,11.98,,,,,,,5.44,,,,,0.16,,,,,,,20.36,,,11.02,,,0.06,,48.10,,,,0.70,,,,,,,,,26.86,,,,0.00,,,,,6.02,,,59.98,,,,,,,,,,,,,,87.89,,,1.49,4.34,22.99,,,,40.30,,,,,,,,,,,,,,,8.26,,,,,,1.39,,14.41,2.18,,3.90,,,,17.63,485.95
1564839134000,3.40,,,,,3.52,,3.01,85.41,,,213.35,,,,,,,,1.44,,,4.48,,,,16.63,,,,,0.11,,,,,,,7.04,,,25.59,,,0.00,,7.88,,,,,,,,,,,,,0.22,,,,,,,,,174.00,,,25.12,,,,,,,,,,,,,,57.10,,,,0.20,,,,,57.57,,,,0.01,,,,,,,,,15.36,,2.25,,,,0.66,,,,29.67,,,2.21,,,,,127.49
1564905518000,0.12,,,,,1.33,,4.01,32.61,,,44.53,,,50.00,,,,,16.43,,,4.50,,,,35.42,,,,,2.70,,,,,,,3.52,,,4.74,,,0.90,,12.36,,,,,,,,,,,,,0.90,,,,,,,,,12.04,,,12.81,,,,,,,,17.04,,,,,,66.24,,,,0.00,,,,,,,,,,,,,,,,,,,,4.52,,,,,,2.53,,,3.32,,,,,1.00,17.75,152.10
1564972688000,,,,,,0.02,,5.22,99.72,,,122.44,,,,,,,,3.74,,,,,,,9.97,,,,,0.49,,,,,135.06,,6.75,,,7.88,,,0.00,,4.90,,,,13.39,,,,,,,,,113.25,,,,,,,,,28.00,,,5.38,,,,,,,,,,,,,,18.67,,,0.00,0.21,,,,,25.08,,,,0.06,,,,,,,,,,,5.75,20.01,,,,,,,2.37,1.02,,9.92,,,,,148.41
1565039690000,17.18,,,,,2.87,,14.01,189.37,,,78.69,,,192.46,,,,,8.12,,,6.73,,,,9.35,,,,,0.00,,,,,,,24.66,,,29.28,,,0.00,,16.34,,,,8.36,,,,,,,,,3.42,,,,2.68,,,,,25.03,,,36.68,,,,,,,,21.00,,,,,,65.14,,,9.61,25.87,95.60,,,,,,,,0.40,,,,,,,,,14.07,,114.34,87.35,,,2.25,,39.51,,3.82,13.44,,15.23,21.60,,,,451.23
1565106699000,4.30,,9.64,,,,,49.22,185.03,,,45.92,,,73.73,,,,,6.41,,,2.13,,,,22.85,,,,,0.21,,,,,,,19.10,,,118.94,,,0.01,,65.26,,,,1.50,,,,,,,,,6.31,,,,0.00,,,,,14.08,,,67.54,,,,,,,,,,,,,,122.63,,,11.39,6.54,,,,,,,,,1.06,,,,,,,,,6.63,,,2.66,,,11.00,,14.34,,22.03,16.16,,3.01,,,,17.08,321.52
1565173880000,,,,,,1.75,,30.25,62.99,,,24.28,,,,,,,,1.37,,,,,,,46.58,,,,,,,,,,,,15.42,,,63.35,,,0.14,,1.60,,,,,,,,,,,,,0.44,,,,0.01,,,,,,,,17.23,,,,,,,,10.92,,,,,,149.13,,,,0.46,,,,,49.96,,,,3.26,,,,,,,,,,,,,,,,,,,,4.08,,4.03,,,,,174.02
1565241308000,10.99,,,,,0.68,,11.96,63.66,,,17.04,,,72.51,,,,,1.86,,,,,,,5.72,,,,,,,,,,,,22.63,,,133.60,,,0.07,,9.20,,,,,,,,,,,,,3.58,,,,0.04,,,,,22.01,,,71.49,,,,,,,,,,,,,,136.36,,,0.00,10.91,,,,,,,,,0.03,,,,5.02,,,,,,,,,,,2.56,,,,29.91,1.93,,15.38,,,0.07,34.26,169.29
1565308246000,5.41,,,,,120.35,,24.54,101.63,,,106.47,,,,,,,,2.52,0.01,,,,,,27.90,,,,,,,,,,,,6.58,,,55.63,,,2.27,,29.04,,,,0.30,,,,,,,,,1.45,,,,0.00,,,,,9.50,,,50.39,,,,,,,,13.62,,,,,,2.97,,,24.15,0.01,,,,,40.00,,,,1.98,,,,,,,,,13.34,,86.87,49.54,,,16.74,,4.84,,3.40,2.60,,,,,,17.48,213.16
1565375748000,0.00,,,,,18.38,,61.69,376.21,,,1853.22,,,,,,,,6.18,,,2.20,,,,101.46,,,,,0.00,,,,,,,42.48,,,3.64,,,0.00,,709.33,,,,0.19,,,,,,,,,0.14,,,,0.58,,,,,589.51,,,129.14,,64.49,,,,,,52.31,,,,,,,,,20.38,1.96,,,,,,,,,28.27,,,,,,,,,160.78,,349.95,61.32,,,0.69,,20.62,,53.99,17.75,,7.82,,,,,515.98
1565441736000,,,15.29,,,2.43,,23.75,124.04,,,56.60,,,,,,,,4.02,,,,,,,24.47,,,,,,,,,,,,9.73,,,111.89,,,0.00,,9.27,,,,8.96,,,,,,,,,,,,,,,,,,28.09,,,90.04,,65.20,,,,,,,,,,,,75.86,,,,,,,,,,,,,0.64,,,,,,,,,11.19,,62.27,,,,,,,,37.05,12.54,,2.79,,,,,247.58
1565509207000,0.68,,,,,,,31.83,141.94,,,47.22,,,,,,,,4.69,,,12.55,,,,22.00,,,,,0.01,,,,,,,4.13,,,22.05,,,0.81,,,,,,,,,,,,,,,2.32,,,,0.01,,,,,32.15,,,5.10,,65.00,,,,,,,,,,,,88.79,,,11.61,0.33,,,,,10.03,,,,0.86,,,,,,,,,,,1.25,1.64,,,,,,,1.75,1.11,,17.30,,,,,154.87
1565576260000,0.65,,,,,23.67,,17.93,70.25,,,24.67,,,,,,,,4.64,,,5.66,,,,36.04,,,,,0.50,,,,,,,4.13,,,61.34,,,0.00,,10.38,,,,,,,,,,,,,2.17,,,,,,,,,,,,57.64,,,,,,,,15.82,,,,,,34.72,,,22.16,15.01,,,,,62.77,,,,0.08,,,,,,,,,,,7.77,13.49,,,,,,,,0.81,,0.31,,,,17.59,166.67
1565643196000,9.37,,2.43,,,69.82,,25.76,42.54,,,49.41,,,,,,,,0.39,,,,,,,5.78,,,,,0.72,0.00,,,,,,,,,37.78,,,0.00,,,,,,1.03,,,,,,,,,0.26,,,,0.10,,,,,,,,12.05,,,,,,,,,,,,,,30.82,,,6.50,0.47,,,,,,,,,0.04,,,,,,,,,,,5.04,,,,2.34,,,,,3.04,,12.33,,,,,102.06
1565710691000,0.10,,,,,14.58,,40.82,84.47,,,25.71,,,,,,,,3.23,,,,,,9.52,0.53,,,,,,,,,,,,4.00,,,29.80,,,0.01,,,,,,0.35,,,,,,,,,,,,,,,,,,26.57,,,15.75,,,,,,,,,,,,,,33.32,,,8.17,5.87,,,,,,,,,0.01,,,,,,,,,,,11.50,,,,31.93,,,,,5.29,,,,,0.33,,147.73
1565776959000,,,,,,3.98,,7.02,118.70,,,190.23,,,,,,,,3.31,,,,,,15.05,7.57,,,,,3.82,,,,,,,,,,27.83,,,0.00,,7.15,,,,,,,,,,,,,6.46,,,,0.48,,,,,,,,8.19,,125.74,,,,,,32.45,,,,,,29.58,,,3.64,8.93,,,,,,,,,0.29,,,,,,,,,,,20.37,62.44,,,1.02,,,,4.95,4.78,,2.53,,,0.37,,203.89
1565843533000,5.65,,5.93,,,88.42,,72.25,405.62,,,317.80,,,,,,,,89.89,0.01,,,,,15.04,21.42,,,,,0.47,0.50,,,,,,44.29,,,145.02,,,0.00,,121.24,,,5.82,101.96,,,,27.03,,,,,5.93,372.26,,,39.61,,,,,179.99,,,392.00,,68.50,,,,,,60.30,,,,,,406.12,,,192.29,74.71,,,,,,,,,4.61,,,,53.14,,,,,192.37,,108.46,52.09,,,,,20.05,,36.12,27.13,,24.53,,,,54.91,903.51
1565911450000,5.10,,69.31,,,123.15,,61.14,255.30,,,1133.75,,,,,,,,52.23,,,10.94,,,10.03,34.60,,,,,55.32,49.73,,,,,,40.07,,,37.50,,,55.94,,181.69,,,0.80,27.56,,,,,,,,,76.18,,,,11.82,,,,,161.04,,,119.24,,68.29,,,,,,20.19,,,,,,215.19,,,132.20,53.03,,,,,,,,,0.59,,,,,,,,,89.85,,91.61,10.17,,,8.48,,18.79,,16.93,15.77,,65.99,,,0.76,,903.82
1565978340000,1.65,,,,,21.73,,49.90,141.64,,,102.65,,,299.00,,,,,3.80,4.13,,,,,,28.28,,60.00,,,0.65,6.51,,,,,,32.63,,,62.47,,,0.54,,18.09,,,1.76,2.91,,,,,,,,,2.04,,,,0.01,,,,,16.59,,,62.71,,,,6.63,,,,,,,,,,192.41,,,78.71,32.67,,,,,,,,,1.56,,,,,,,,,,,46.98,,,,1.51,,,,7.06,5.74,,22.13,27.25,,,,140.54
1566044959000,,,,,,52.21,,2.55,57.68,,,99.63,,,,,,,,4.69,,,3.24,,,16.01,9.63,,,,,,25.47,,,,,,18.63,,,17.13,,,0.08,,8.67,,,,34.76,,,,,,,,,4.03,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,23.34,1.71,,,,,,,,,1.27,,,,,,,,,27.55,,,,,,,,,,,0.29,,38.82,,,,,103.00
