timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1563496525000,,,,,34.38,,51.53,,,,51.47,,200.00,,,,,,,15.01,,16.55,,18.48,,20.79,,,103.98,,,,,,,,1.83,,68.79,10.03,2.91,,,,0.93,2.10,,228.07,,54.49,,0.46,26.21,,,,,,,,,,,,,,16.36,5.98,,,,,,,23.70,,,,,,15.53,,1.11,,,,,3.11,498.36,,,,,,,,,,,63.20,,,,,24.82,,,,,,85.64,9.53,,,,127.85,,,,,212.73
1563564858000,,,,,78.06,,16.62,,,,76.38,,,,,,,,,9.35,,2.92,,11.12,,9.70,,,32.25,,,,,,,,11.28,,24.50,,0.01,,,,0.96,1.00,,146.67,,58.23,,,3.39,,,,,,,,,,,,,,6.95,1.20,,,,,,,147.25,,,,,,4.14,,,,,,,412.14,512.80,,,,4.43,,,,,,,69.31,,,,,7.42,,,,,,41.99,1.80,,,,53.44,,,,,189.08
1563631313000,,23.32,,,39.28,,15.70,,,11.14,122.82,,,,,,,,,17.41,,0.92,,20.32,,0.95,,,70.29,,,,,,,,,,76.60,,,,,,89.42,0.99,0.41,314.87,,18.64,,,,,,,,,,,,,,,,,14.66,2.91,,,,,,,71.36,,,137.36,,8.69,,,,,,,,5.40,58.24,,,,4.39,,,,,,,44.83,,,,,9.38,,,,,,,3.85,,,218.00,96.95,,,,,327.89
1563698150000,,100.48,,,150.04,,5.50,,,,128.09,,,,,28.86,,,,13.64,,,,0.22,,0.81,,,40.68,,,,,,,,4.03,,175.99,,,,,,0.11,,1.31,394.15,,80.46,,0.27,,,,,,,,,,,,,,,0.67,26.19,,,,,,,45.99,,,85.62,,,13.60,,,,,,,0.00,36.57,,,,,,,,,,,82.68,,,,,14.25,,,11.00,,,,5.38,,,318.00,79.68,,,,,295.47
1563765551000,,,,,16.90,,1.95,,,,100.75,,,,,,,,,9.41,,,,3.00,,0.04,,,1.50,,,,,,,,1.83,,,,,,,,1.05,,40.96,55.65,,1.10,,,,,,,,,,,,,,,,,19.59,3.72,,,,,,,12.80,,,,,,,,,,,,,0.10,69.86,,,,0.45,,,,,,,15.05,,,,,6.53,,,,,,24.08,4.29,,,,151.93,,,,,72.75
1563832155000,,101.15,,,167.85,,16.41,,,45.83,181.32,,400.00,,,58.82,,,,15.06,,3.84,,3.17,,11.76,,,100.52,,,,,,,,2.79,,107.79,,,,,,3.94,0.19,,79.81,,54.14,,0.04,,,,,,,,,,,,,,,31.52,0.50,,,,,,,31.13,,,,,6.94,43.34,,1.22,,,,,474.41,300.66,,,,,,,,,,,68.64,,,,,4.44,,,,,,29.46,8.48,,,,186.51,,,,,341.28
1563899459000,,41.35,,,106.45,,24.99,,,11.74,72.19,,,,,15.02,,,,12.07,,1.47,,6.42,,0.19,,,256.69,,,,,,,,,,154.76,,,,,,1.33,0.25,0.01,276.33,,66.91,0.60,,,,,,,,,,0.66,,,,,,0.93,40.40,,,,,,,78.80,,,90.00,,,2.87,,4.49,,,,,314.52,273.82,,,,,,,,,,,96.12,,,,,5.18,,,,,,20.00,3.83,,,,129.61,,,,,434.98
1563966329000,,,,,131.92,,39.57,,,,65.88,,,,,49.14,,,,33.17,,,,21.25,,5.59,,,133.29,,,,,,,,9.41,,59.05,,8.92,,,,46.57,0.21,0.00,176.06,,127.95,,,,,,,,,,,8.19,,,,,,2.28,10.06,,,,,,,15.59,,,,,,0.27,,,43.51,,,,0.03,223.73,,,,,,,,,,,77.81,,,,,24.07,,,18.16,,,45.24,5.25,,,328.00,136.21,,,,,280.01
1564033316000,,113.26,,,315.11,,27.76,,,,64.09,,,,,57.08,,,,24.16,,5.80,,2.18,,2.96,,,85.93,,,,,,,,,,153.52,,0.03,,,,4.06,0.10,7.01,589.82,,83.10,,,,,,,,,,,13.69,,,,,,,21.42,,,,,,,10.03,,,,,,14.90,,,,,,,160.00,145.77,,,,,,,,,,,147.06,,,,,32.10,,,10.88,,,112.01,9.50,,,646.95,227.45,,,,,228.82
1564101403000,,,,,139.00,,7.65,,,,16.13,,,,,6.09,,,,6.03,,,,1.44,,13.43,,,18.61,,,,,,,,,,79.87,,0.01,,,,1.69,0.02,,101.59,,42.90,,0.31,,,,,,,,,31.40,,,,,,1.87,198.98,,,,,,,,,,,,,,,,,,,,,131.58,,,,,,,,,,,80.16,,,,,16.11,,,37.68,,,22.71,4.41,,,74.00,88.34,,,,,438.96
1564168317000,,48.34,,,236.59,,,,,33.42,107.95,,,,,16.16,,,,18.71,,45.10,,0.18,,0.95,,,394.61,,,,,,,,1.41,,162.39,,,,,,1.11,,,686.53,,63.62,,,,,,,,,,,,,,,,,2.27,369.05,,,,,,65.72,,,,,,,24.97,,,,,,,0.11,25.65,,,,,,,,,,,124.31,,,,,10.82,,,37.01,,,141.26,2.25,,,,106.24,,,,,666.53
1564235604000,,236.00,,,215.60,,23.62,,,,15.00,,,,,16.59,,,,22.63,,68.86,,1.12,,5.55,,,387.80,,,,,,,,4.70,,62.56,,0.00,,,,10.24,,,767.80,,37.88,,,,,,,,,,,47.32,,,,,,0.10,11.23,,,,,,,,,,,,,0.62,,,,,,,0.21,251.00,,,,3.19,,,,,,,161.51,,,,,21.93,,,,,,45.45,8.81,,,,50.24,,,,,618.37
1564302116000,,,,24.00,54.24,,15.04,,,,14.29,,,,,,,,,7.42,,,,1.67,,6.72,,,4.78,,,,,,,,,,3.50,,5.48,,,,9.78,4.74,,33.09,,13.16,,0.00,,,,,,,,,44.39,,,,,,2.24,1.40,,,,,,,,,,,,,,,,1.76,,,,0.00,73.22,,,,,,,,,,,,,,,,4.57,,,,,,,0.57,,,,10.83,,,,,163.92
1564369151000,,15.21,,,178.98,,6.05,,,,8.51,,,,,17.80,,,,3.80,,,,1.44,,1.25,,,4.76,,,,,,,,1.50,,34.92,,6.19,,,,3.96,,8.22,43.05,,53.77,,,28.35,,,,,,,,88.69,,,,,,0.63,2.79,,,,,,,,,,,,,13.88,,,,,,,0.21,224.41,,,,,,,,,,,24.79,,,,,70.37,,,15.03,,,40.54,6.92,,,,122.84,,,,,283.41
1564436686000,,,,,110.86,,0.42,,,,27.05,,,,,,,,,2.40,,7.12,,9.15,,0.31,,,15.59,,,,,,,,2.89,,11.95,,0.05,,,,10.90,0.00,4.44,45.15,,15.39,,,,,,,,,,,31.40,,,,,,2.80,29.14,,,,,,,,,,43.21,,,,,,,,,,0.06,28.43,,,,,,,,,,,40.28,,,,,0.67,,,,,,,1.60,,,,55.01,,,,,237.69
1564503925000,,46.98,,,151.17,,,,,,71.91,,,,,17.62,,,,14.40,,,,0.97,,,,,181.20,,,,,,,,,,76.66,,0.53,,,,7.55,0.02,0.65,50.92,,5.41,,66.04,29.44,,,,,,,,15.79,,,,,,2.56,1.58,,,,,,,,,,,,,0.32,,,,,,,0.00,8.08,,,,,,,,,,,124.70,,,,,20.63,,,,,,5.00,5.51,,,,37.84,,,,,747.77
1564570789000,,45.90,,,66.77,,14.46,,,,19.43,,,,,,,,,,,,,5.26,,,,,67.16,,,,,,,,,,13.01,,0.12,,,,1.57,0.00,7.88,46.79,,27.83,,,,,,,,,,,,,,,,,0.30,14.64,,,,,,,,,,,,,,,,,,,,0.00,33.26,,,,,,,,,,,5.22,,,,,23.35,,,,,,,0.80,,,,1.04,,,,,433.71
1564637313000,,163.82,,,509.78,,2.95,,,18.99,42.37,,,,,,,,,10.61,,29.59,,8.79,,11.40,,,124.75,,,,,,,,56.17,,54.01,,2.40,,,,4.71,0.16,1.04,82.83,,27.24,,,,,,,,,,,47.44,,,,,,1.57,86.89,,,,,,,,,,,,,,,,33.07,,,,0.00,98.99,,,,,,,,,,,63.50,,,,,13.26,,,,,,86.46,13.75,,,,34.62,,,,,1258.28
1564705696000,,60.68,,,25.15,,,,,,7.02,,,,,,,,,,,,,1.42,,0.83,,,37.00,,,,,,,,,,5.55,,4.50,,,,2.72,,9.93,41.75,,20.98,,,,,,,,,,,,,,,,,0.22,12.14,,,,2.33,,1.85,,,,,,,,,,,,,,0.01,49.88,,,,,,,,,,,,,,,,3.45,,,,,,17.02,,,,,74.18,,,,,275.15
1564772699000,,,,,225.49,,3.90,,,,32.91,,,,,17.63,,,,20.36,,,,26.86,,0.10,,,8.26,,,,,,,,1.39,,6.02,,,,,,0.92,0.00,0.70,67.66,,11.02,,0.16,,,,,,,,,14.41,,,,,,4.34,11.98,,,,,,,,,,40.30,,,1.49,,,,,,,0.06,87.89,,,,,,,,,,,48.10,,,,,5.44,,,,,,,2.18,,,,59.98,,,,,508.94
1564839134000,,,,,85.41,,2.21,,,,3.01,,,,,,,,,7.04,,,,0.22,,3.40,,,2.25,,,,,,,,,,174.00,,0.01,,,,3.52,,,213.35,,25.59,,0.11,,,,,,,,,29.67,,,,,,0.20,1.44,,,,,,,,,,57.57,,,,,0.66,,,,,0.00,57.10,,,,4.48,,,,,,,7.88,,,,,16.63,,,,,,15.36,,,,,25.12,,,,,127.49
1564905518000,,,,,32.61,,,,,,4.01,,,,,17.75,,,,3.52,,,,0.90,,0.12,,,4.52,,,,,,,,2.53,,12.04,,,,,,1.33,,,44.53,,4.74,,2.70,,,,,,,,,,,,,,,0.00,16.43,,,,,,1.00,,,,,,,,,,,,,,0.90,66.24,,,,4.50,50.00,,,,,,12.36,,,,,35.42,,,17.04,,,,3.32,,,,12.81,,,,,152.10
1564972688000,,20.01,,,99.72,,9.92,,,11.34,5.22,,135.06,,,,,,,6.75,,,,113.25,,,,,5.75,,,,,,,,,,28.00,,0.06,,,,0.02,,13.39,122.44,,7.88,,0.49,,,,,,,,,2.37,,,,,,0.21,3.74,,,,,,,,,,25.08,,,0.00,,,,,,,0.00,18.67,,,,,,,,,,,4.90,,,,,9.97,,,,,,,1.02,,,,5.38,,,,,137.06
1565039690000,,87.35,,,189.37,,15.23,,,,14.01,,,,,,,,,24.66,,,21.60,3.42,,17.18,,,114.34,,,,,,,,39.51,,25.03,,0.40,,,,2.87,2.68,8.36,78.69,,29.28,,0.00,,,,,,,,,3.82,,,,,,25.87,8.12,,,,,,,,,,,,,9.61,,2.25,,,,,0.00,65.14,,,,6.73,192.46,,,,,,16.34,,,,,9.35,,,21.00,,,14.07,13.44,,,,36.68,,,,,546.82
1565106699000,,2.66,,,185.03,,3.01,,,,49.22,,,,,17.08,,,,19.10,,9.64,,6.31,,4.30,,,,,,,,,,,14.34,,14.08,,1.06,,,,,0.00,1.50,45.92,,118.94,,0.21,,,,,,,,,22.03,,,,,,6.54,6.41,,,,,,,,,,,,,11.39,,11.00,,,,,0.01,122.63,,,,2.13,73.73,,,,,,65.26,,,,,22.85,,,,,,6.63,16.16,,,,67.54,,,,,321.52
1565173880000,,,,,62.99,,4.03,,,,30.25,,,,,,,,,15.42,,,,0.44,,,,,,,,,,,,,,,,,3.26,,,,1.75,0.01,,24.28,,63.35,,,,,,,,,,,,,,,,,0.46,1.37,,,,,,,,,,49.96,,,,,,,,,,0.14,149.13,,,,,,,,,,,1.60,,,,,46.58,,,10.92,,,,4.08,,,,17.23,,,,,174.02
1565241308000,,,,,63.66,,15.38,,,,11.96,,,,,34.26,,,,22.63,,,,3.58,,10.99,,,,,,,,,,,,,22.01,,0.03,,,,0.68,0.04,,17.04,,133.60,,,,,,,,,,,29.91,,,,,,10.91,1.86,,,,5.02,,0.07,,,,,,,0.00,,2.56,,,,,0.07,136.36,,,,,72.51,,,,,,9.20,,,,,5.72,,,,,,,1.93,,,,71.49,,,,,169.29
1565308246000,,49.54,,,101.63,,,,,,24.54,,,,,17.48,,,,6.58,,,,1.45,,5.41,,,86.87,,,,,,,,4.84,,9.50,,1.98,,,,120.35,0.00,0.30,106.47,,55.63,,,0.01,,,,,,,,3.40,,,,,,0.01,2.52,,,,,,,,,,40.00,,,24.15,,16.74,,,,,2.27,2.97,,,,,,,,,,,29.04,,,,,27.90,,,13.62,,,13.34,2.60,,,,50.39,,,,,213.16
1565375748000,,61.32,,,376.21,,7.82,,,,61.69,,,,,,,,,42.48,,,,0.14,,0.00,,,349.95,,,,,,,,20.62,,589.51,,28.27,,,,18.38,0.58,0.19,1853.22,,3.64,,0.00,,,,,,,,,53.99,,,,,,1.96,6.18,,,,,,,,,,,,13.52,20.38,,0.69,64.49,,,,0.00,,,,,2.20,,,,,,,709.33,,,,,101.46,,,52.31,,,160.78,17.75,,,,129.14,,,,,502.46
1565441736000,,,,,124.04,,2.79,,,,23.75,,,,,,,,,9.73,,15.29,,,,,,,62.27,,,,,,,,,,28.09,,0.64,,,,2.43,,8.96,56.60,,111.89,,,,,,,,,,,37.05,,,,,,,4.02,,,,,,,,,,,,,,,,65.20,,,,0.00,75.86,,,,,,,,,,,9.27,,,,,24.47,,,,,,11.19,12.54,,,,90.04,,,,,247.58
1565509207000,,1.64,,,141.94,,17.30,,,,31.83,,,,,,,,,4.13,,,,2.32,,0.68,,,1.25,,,,,,,,,,32.15,,0.86,,,,,0.01,,47.22,,22.05,,0.01,,,,,,,,,1.75,,,,,,0.33,4.69,,,,,,,,,,10.03,,,11.61,,,65.00,,,,0.81,88.79,,,,12.55,,,,,,,,,,,,22.00,,,,,,,1.11,,,,5.10,,,,,154.87
1565576260000,,13.49,,,70.25,,0.31,,,,17.93,,,,,17.59,,,,4.13,,,,2.17,,0.65,,,7.77,,,,,,,,,,,,0.08,,,,23.67,,,24.67,,61.34,,0.50,,,,,,,,,,,,,,,15.01,4.64,,,,,,,,,,62.77,,0.49,22.16,,,,,,,0.00,34.72,,,,5.66,,,,,,,10.38,,,,,36.04,,,15.82,,,,0.81,,,,57.64,,,,,166.17
1565643196000,,,,,42.54,,12.33,,,,25.76,,,,,,0.00,,,,,2.43,,0.26,,9.37,,,5.04,,,,,,,,,,,,0.04,,,,69.82,0.10,1.03,49.41,,37.78,,0.72,,,,,,,,,,,,,,,0.47,0.39,,,,,,,,,,,,,6.50,,2.34,,,,,0.00,30.82,,,,,,,,,,,,,,,,5.78,,,,,,,3.04,,,,12.05,,,,,102.06
1565710691000,,,,,84.47,,,,,,40.82,,,,,,,,,4.00,,,,,,0.10,,,11.50,,,,,,,,,,26.57,,0.01,,,,14.58,,0.35,25.71,,29.80,,,,,,,,,,,,,,,,,5.87,3.23,,,,,,0.33,,,,,,,8.17,,31.93,,,,,0.01,33.32,,9.52,,,,,,,,,,,,,,0.53,,,,,,,5.29,,,,15.75,,,,,147.73
1565776959000,,62.44,,,118.70,,2.53,,,,7.02,,,,,,,,,,,,,6.46,,,,,20.37,,,,,,,,,,,,0.29,,,,3.98,0.48,,190.23,,27.83,,3.82,,,,,,,,,4.95,,,,,,8.93,3.31,,,,,,0.37,,,,,,0.50,3.64,,1.02,125.74,,,,0.00,29.58,,15.05,,,,,,,,,7.15,,,,,7.57,,,32.45,,,,4.78,,,,8.19,,,,,203.38
1565843533000,,52.09,,27.03,405.62,,24.53,,,,72.25,,,,,54.91,0.50,,,44.29,,5.93,,5.93,,5.65,,,108.46,,,,,372.26,,,20.05,,179.99,,4.61,,,,88.42,39.61,101.96,317.80,,145.02,,0.47,0.01,,,,,,,,36.12,,,,,,74.71,89.89,,,,53.14,,,,,,,,,192.29,,,68.50,,,,0.00,406.12,,15.04,5.82,,,,,,,,121.24,,,,,21.42,,,60.30,,,192.37,27.13,,,,392.00,,,,,903.51
1565911450000,,10.17,,,255.30,,65.99,,,,61.14,,,,,,49.73,,,40.07,,69.31,,76.18,,5.10,,,91.61,,,,,,,,18.79,,161.04,,0.59,,,,123.15,11.82,27.56,1133.75,,37.50,,55.32,,,,,,,,,16.93,,,,,,53.03,52.23,,,,,,0.76,,,,,,2.75,132.20,,8.48,68.29,,,,55.94,215.19,,10.03,0.80,10.94,,,,,,,181.69,,,,,34.60,,,20.19,,,89.85,15.77,,,,119.24,,,,,901.07
1565978340000,,,,,141.64,,22.13,,,,49.90,,,,,,6.51,,,32.63,,,27.25,2.04,6.63,1.65,,,46.98,,,,,,,,,,16.59,,1.56,,,,21.73,0.01,2.91,102.65,,62.47,,0.65,4.13,,,,,60.00,,,7.06,,,,,,32.67,3.80,,,,,,,,,,,,,78.71,,1.51,,,,,0.54,192.41,,,1.76,,299.00,,,,,,18.09,,,,,28.28,,,,,,,5.74,,,,62.71,,,,,140.54
1566044959000,,,,,57.68,,38.82,,,,2.55,,,,,,25.47,,,18.63,,,,4.03,,,,,,,,,,,,,,,,,1.27,,,,52.21,,34.76,99.63,,17.13,,,,,,,,,,,,,,,,,1.71,4.69,,,,,,,,,,,,,23.34,,,,,,,0.08,,,16.01,,3.24,,,,,,,8.67,,,,,9.63,,,,,,27.55,0.29,,,,21.98,,,,,103.00
1566113085000,,,,,128.50,,,,,,13.04,,,,,18.99,6.56,,,6.55,,1.98,,2.38,,39.44,,,76.13,,,,,,,,5.52,,1.00,,0.24,,,,,1.39,6.39,320.21,,29.18,,,,,,,,,,,2.22,,,,,,,19.73,,,,,,,,,,,,,48.88,,,,,,,0.00,94.92,,11.47,0.71,,,,,,,,27.52,,,,,20.39,,,,,,,7.66,,,,102.67,,,,,111.59
1566179461000,,69.15,,,170.59,,34.55,,,46.44,11.03,,,,,18.93,5.14,,,37.39,,6.30,,12.69,5.99,,,,50.71,,,,,,,,,,223.44,,0.98,,,,5.50,0.01,1.48,118.93,,5.09,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76,,0.73,,,,,0.01,144.28,,15.05,,8.23,,,,,,,25.17,,,,,24.40,,,,,,,1.56,,,,74.43,,,,,692.21
1566246801000,,13.60,,,172.48,,8.38,,,,12.00,,,,,,14.23,,,40.78,,,,0.19,,4.16,,,12.76,,,,,,,,4.12,,14.08,,,,,,10.24,0.49,4.84,225.99,,,,1.51,,,,,,,,,3.94,,,,,,6.96,1.93,,,,,,,,,,,,,65.24,,,,,,,1.45,159.59,,,0.06,,75.00,,,,,,5.47,,,,,26.29,,,9.80,,,47.69,0.96,,,,134.95,,,,,257.90
1566314677000,,1.67,,,31.40,,,,,,12.86,,,,,,53.32,,,10.05,,,,,,6.52,,,,,,,,,,,12.70,,19.62,,0.27,,,,0.49,,4.15,59.54,,,,0.43,,,,,,,,,4.06,,,,,,4.44,6.90,,,,,,,,,,50.50,,,18.69,,2.26,,,,,0.04,174.32,,,,3.51,25.00,,,,,,25.15,,,,,2.63,,,,,,,9.47,,,,74.43,,,,,232.64
1566381517000,,,,,40.88,,0.23,,,,7.59,,,,,,12.08,,,22.65,,3.20,,5.31,,12.62,,,10.04,,,,,,,,16.60,,16.56,,0.37,,,,32.44,,0.09,101.82,,,,1.20,,,,,,,,,,,,,,,0.86,2.32,,,,,,,,,,,,,25.16,,1.14,,,,,3.77,208.84,,,,,,,,,,,59.56,,,,,31.73,,,,,,,9.63,,,,174.43,,,,,206.65
1566448943000,,1.50,,,93.28,,10.76,,,,27.82,,,,,,2.98,,,33.17,,5.55,68.92,0.08,,9.96,,,13.04,,,,,,,,5.22,,52.88,,1.35,,,,0.06,0.05,7.47,64.84,,31.50,,,,,,,,,,,9.97,,,,,,2.42,6.73,,,,,,,,,,,,,61.67,,18.08,67.42,,,,0.03,316.60,,27.74,,10.31,,,,,,,36.39,,,,54.47,84.15,,,11.04,,,12.27,6.32,,,,118.71,,,,,380.44
1566516026000,,1.11,,,86.78,,4.31,,,,12.04,,,,,9.82,41.05,,,44.18,,,,22.59,99.97,0.27,,,10.32,,,,,,,,,,,,,,,,0.43,130.27,3.65,104.80,,49.21,,,,,,,,,,,,,,,,,3.85,4.00,,,,,,,,,,,,,,,21.78,,,,,0.00,181.18,,,,15.10,,,,,,,28.11,,,,,26.59,,,,,,,1.28,,,,87.86,,,,,213.56
1566583035000,,5.99,,,41.11,,5.96,,,,,,,,,,29.83,,,12.33,,1.00,,0.69,5.00,2.18,,,,,,,,,,,,,,,,,,,4.41,0.03,12.09,27.07,,42.24,,,,,,,,,,,,,,,,,1.65,1.14,,,,34.06,,,,,,,,,2.22,,4.17,,,,,,227.74,,,,5.14,,,,,,,24.40,,,,,15.15,,,,,,,4.88,,,,37.25,,,,,159.52
