timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1563158482000,,,,,,9.40,,,,,,,,,,,26.03,,,157.43,7.02,,,,142.80,,,,283.52,,,,,22.50,,,,306.70,,,,,,1579.29,,,85.33,29.22,,,,45.25,60.84,0.98,,,,119.80,,,,867.98,13.72,,,,,6.04,,,,,,,267.79,143.13,223.30,,22.93,,,,,154.75,,20.41,,,,,57.72,479.52,,,,,,,,26.81,,,,307.37,,,,,,,,,44.95,13.00,,,641.21,,,,56.54,,,314.06,970.87
1563226501000,,,,,,30.73,,,,,,,,,,,1.17,,,36.34,,,,,315.71,,,,38.34,,18.80,,,10.08,,,,114.33,29.59,,,,,609.81,,,142.03,41.10,,,,,,,,,,0.00,,,,683.27,,,,,,3.55,,,,,,,48.06,117.26,32.89,,4.34,,,,,,,16.74,,,,,54.58,215.91,,0.02,,,,,,28.16,,,,29.26,,,,,,,,,21.28,,,,136.16,,,,61.35,,,196.31,911.78
1563295219000,,,,,,9.03,,,,,,,,,,,,,,1.10,,,,,11.08,,,,127.98,,,,,6.07,,,,171.40,7.43,,,,,376.62,,,114.10,63.47,,,,41.36,,2.34,,,,32.74,,,,478.80,,,,,,8.40,,,,,,,86.42,118.11,15.55,,12.69,,,,,,,,,,,,35.80,75.63,,23.38,,,,,,12.35,,,,46.11,,,,,,,,,4.31,,,,,,,,152.89,,,97.04,471.62
1563362708000,,,,,,2.72,,,,,,,,,,,2.88,,,73.41,,,,,26.66,,,,596.03,,9.93,,,13.43,,,,263.69,18.54,,,,,1739.57,,,184.85,150.62,,,,,,1.61,135.90,,,29.85,,,,267.74,80.07,,,,,5.65,59.14,,,,,,439.05,944.52,240.64,,25.61,,,,,379.48,,,,,,72.70,345.81,551.72,,,,,,,,37.22,,,,182.68,,,,38.48,,,,,45.44,,,,199.91,,,,424.18,,14.72,278.62,1397.89
1563430869000,,,,,,20.51,,,,,,,,,,,2.55,,,10.01,,,,,2.05,,,,234.98,,13.10,,,8.75,,,,205.76,52.79,,,,,823.53,,,199.59,75.04,,,,,600.00,,,,,0.30,,,,74.86,,,,,,0.09,,,,,,,304.51,183.86,344.70,,6.08,,,,,,,31.37,,,,,49.79,149.19,,,,,,,,34.62,,,,4.01,,,,,,,,,50.13,,,,,,,,235.15,,,334.73,481.66
1563496525000,,,,,,18.48,10.03,,,,,,,,,,0.46,,,51.53,,,,,3.11,,,,23.70,,26.21,,,9.53,,,,85.64,15.01,,,,,228.07,,,51.47,5.98,,,,,200.00,1.11,,,,2.91,,,,498.36,,,,,,20.79,,,,,,,68.79,54.49,103.98,,1.83,,,,,,,16.55,,,,,0.93,63.20,,2.10,,,,,,24.82,,,,16.36,,,,,,,,,15.53,,,,,,,,127.85,,,34.38,212.73
1563564858000,,,,,,11.12,,,,,,,,,,,,,,16.62,,,,,412.14,,,,147.25,,3.39,,,1.80,4.43,,,41.99,9.35,,,,,146.67,,,76.38,1.20,,,,,,,,,,0.01,,,,512.80,,,,,,9.70,,,,,,,24.50,58.23,32.25,,11.28,,,,,,,2.92,,,,,0.96,69.31,,1.00,,,,,,7.42,,,,6.95,,,,,,,,,4.14,,,,,,,,53.44,,,78.06,189.08
1563631313000,,,,,,20.32,,,,,,,,,,,,,,15.70,,,,,5.40,,,,71.36,,,16.92,,3.85,4.39,,,,17.41,,,,,314.87,,,122.82,2.91,,,,,,,,,,,,,,58.24,,,,,,0.95,,,,,,,76.60,18.64,70.29,,,,,,,23.32,,0.92,,,,,89.42,44.83,,0.99,,,,,,9.38,218.00,,,14.66,,,,,,,,,,137.36,,,,,,,96.95,,,39.28,331.21
1563698150000,,,,,,0.22,,,,,,,,,,,0.27,,,5.50,,,,,0.00,,,,45.99,,,,,5.38,,,,,13.64,,,,,394.15,,,128.09,26.19,,,,,,,,,,,,,,36.57,28.86,,,,,0.81,,,,,,,175.99,80.46,40.68,,4.03,,,,,100.48,,,,,,,0.11,82.68,,,,,,,,14.25,318.00,,,0.67,,,,11.00,,,,,13.60,85.62,,,,,,,79.68,,,150.04,296.77
1563765551000,,,,,,3.00,,,,,,,,,,,,,,1.95,,,,,0.10,,,,12.80,,,,,4.29,0.45,,,24.08,9.41,,,,,55.65,,,100.75,3.72,,,,,,,,,,,,,,69.86,,,,,,0.04,,,,,,,,1.10,1.50,,1.83,,,,,,,,,,,,1.05,15.05,,,,,,,,6.53,,,,19.59,,,,,,,,,,,,,,,,,151.93,,,16.90,113.70
1563832155000,,,,,,3.17,,,,,,,,,,,0.04,,,16.41,,,,,474.41,,,,31.13,,,,,8.48,,,,29.46,15.06,,,,,79.81,,,181.32,0.50,,,,,400.00,1.22,,,,,,,,300.66,58.82,,,,,11.76,,,,,,,107.79,54.14,100.52,,2.79,,,,,101.15,,3.84,,,,,3.94,68.64,,0.19,,,,,,4.44,,,,31.52,,,,,,,,,43.34,,,,,,,,186.51,,,167.85,394.06
1563899459000,,,,0.66,,6.42,,,,,,,,,,,,,,24.99,,,,,314.52,,0.60,,78.80,,,,,3.83,,,,20.00,12.07,,,,,276.33,,,72.19,40.40,,,,,,4.49,,,,,,,,273.82,15.02,,,,,0.19,,,,,,,154.76,66.91,256.69,,,,,,,41.35,,1.47,,,,,1.33,96.12,,0.25,,,,,,5.18,,,,0.93,,,,,,,,,2.87,90.00,,,,,,,129.61,,,106.45,446.73
1563966329000,,,,8.19,,21.25,,,,,,,,,,,,,,39.57,,,,,0.03,,,,15.59,,,,,5.25,,,,45.24,33.17,,,,,176.06,,,65.88,10.06,,,,43.51,,,,,,8.92,,,,223.73,49.14,,,,,5.59,,,,,,,59.05,127.95,133.29,,9.41,,,,,,,,,,,,46.57,77.81,,0.21,,,,,,24.07,328.00,,,2.28,,,,18.16,,,,,0.27,,,,,,,,136.21,,,131.92,280.02
1564033316000,,,,13.69,,2.18,,,,,,,,,,,,,,27.76,,,,,160.00,,,,10.03,,,,,9.50,,,,112.01,24.16,,,,,589.82,,,64.09,21.42,,,,,,,,,,0.03,,,,145.77,57.08,,,,,2.96,,,,,,,153.52,83.10,85.93,,,,,,,113.26,,5.80,,,,,4.06,147.06,,0.10,,,,,,32.10,646.95,,,,,,,10.88,,,,,14.90,,,,,,,,227.45,,,315.11,235.83
1564101403000,,,,31.40,,1.44,,,,,,,,,,,0.31,,,7.65,,,,,,,,,,,,,,4.41,,,,22.71,6.03,,,,,101.59,,,16.13,198.98,,,,,,,,,,0.01,,,,131.58,6.09,,,,,13.43,,,,,,,79.87,42.90,18.61,,,,,,,,,,,,,,1.69,80.16,,0.02,,,,,,16.11,74.00,,,1.87,,,,37.68,,,,,,,,,,,,,88.34,,,139.00,438.96
1564168317000,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,2.25,,,,141.26,18.71,,,,,686.53,,,107.95,369.05,,,,,,,,,,,,,,25.65,16.16,,,,,0.95,,,,,,,162.39,63.62,394.61,,1.41,,,,,48.34,,45.10,,,,,1.11,124.31,,,,,,,,10.82,,,,2.27,,,,37.01,,,,,24.97,,,,,,,,106.24,,,236.59,765.66
1564235604000,,,,47.32,,1.12,,,,,,,,,,,,,,23.62,,,,,0.21,,,,,,,,,8.81,3.19,,,45.45,22.63,,,,,767.80,,,15.00,11.23,,,,,,,,,,0.00,,,,251.00,16.59,,,,,5.55,,,,,,,62.56,37.88,387.80,,4.70,,,,,236.00,,68.86,,,,,10.24,161.51,,,,,,,,21.93,,,,0.10,,,,,,,,,0.62,,,,,,,,50.24,,,215.60,618.37
1564302116000,,,,44.39,,1.67,,,,,,,,,,,0.00,,,15.04,,,,,0.00,,,,,,,,,0.57,,,,,7.42,,,,,33.09,,,14.29,1.40,,,,1.76,,,,,,5.48,,,,73.22,,,,,,6.72,24.00,,,,,,3.50,13.16,4.78,,,,,,,,,,,,,,9.78,,,4.74,,,,,,4.57,,,,2.24,,,,,,,,,,,,,,,,,10.83,,,54.24,163.92
1564369151000,,,,88.69,,1.44,,,,,,,,,,,,,,6.05,,,,,0.21,,,,,,28.35,,,6.92,,,,40.54,3.80,,,,,43.05,,,8.51,2.79,,,,,,,,,,6.19,,,,224.41,17.80,,,,,1.25,,,,,,,34.92,53.77,4.76,,1.50,,,,,15.21,,,,,,,3.96,24.79,,,,,,,,70.37,,,,0.63,,,,15.03,,,,,13.88,,,,,,,,122.84,,,178.98,291.62
1564436686000,,,,31.40,,9.15,,,,,,,,,,,,,,0.42,,,,,0.06,,,,,,,,,1.60,,,,,2.40,,,,,45.15,,,27.05,29.14,,,,,,,,,,0.05,,,,28.43,,,,,,0.31,,,,,,,11.95,15.39,15.59,,2.89,,,,,,,7.12,,,,,10.90,40.28,,0.00,,,,,,0.67,,,,2.80,,,,,,,,,,43.21,,,,,,,55.01,,,110.86,242.13
1564503925000,,,,15.79,,0.97,,,,,,,,,,,66.04,,,,,,,,0.00,,,,,,29.44,,,5.51,,,,5.00,14.40,,,,,50.92,,,71.91,1.58,,,,,,,,,,0.53,,,,8.08,17.62,,,,,,,,,,,,76.66,5.41,181.20,,,,,,,46.98,,,,,,,7.55,124.70,,0.02,,,,,,20.63,,,,2.56,,,,,,,,,0.32,,,,,,,,37.84,,,151.17,748.42
1564570789000,,,,,,5.26,,,,,,,,,,,,,,14.46,,,,,0.00,,,,,,,,,0.80,,,,,,,,,,46.79,,,19.43,14.64,,,,,,,,,,0.12,,,,33.26,,,,,,,,,,,,,13.01,27.83,67.16,,,,,,,45.90,,,,,,,1.57,5.22,,0.00,,,,,,23.35,,,,0.30,,,,,,,,,,,,,,,,,1.04,,,66.77,441.58
1564637313000,,,,47.44,,8.79,,,,,,,,,,,,,,2.95,,,,,0.00,,,,,,,,,13.75,,,,86.46,10.61,,,,,82.83,,,42.37,86.89,,,,33.07,,,,,,2.40,,,,98.99,,,,,,11.40,,,,,,,54.01,27.24,124.75,,56.17,,,,,163.82,,29.59,,,,,4.71,63.50,,0.16,,,,,,13.26,,,,1.57,,,,,,,,,,,,,,,,,34.62,,,509.78,1278.31
1564705696000,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.33,17.02,,,,,,41.75,,,7.02,12.14,,,,,,,,,,4.50,,,,49.88,,,,,,0.83,,,,,,,5.55,20.98,37.00,,,,,,,60.68,,,,,,,2.72,,,,,,,,,3.45,,,,0.22,,,,,,,,,,,,,,,,,74.18,,,25.15,286.93
1564772699000,,,,14.41,,26.86,,,,,,,,,,,0.16,,,3.90,,,,,0.06,,,,,,,,,2.18,,,,,20.36,,,,,67.66,,,32.91,11.98,,,,,,,,,,,,,,87.89,17.63,,,,,0.10,,,,,,,6.02,11.02,8.26,,1.39,,,,,,,,,,,,0.92,48.10,,0.00,,,,,,5.44,,,,4.34,,,,,,,,,1.49,40.30,,,,,,,59.98,,,225.49,509.63
1564839134000,,,,29.67,,0.22,,,,,,,,,,,0.11,,,2.21,,,,,0.00,,,,,,,,,,4.48,,,15.36,7.04,,,,,213.35,,,3.01,1.44,,,,,,0.66,,,,0.01,,,,57.10,,,,,,3.40,,,,,,,174.00,25.59,2.25,,,,,,,,,,,,,,3.52,7.88,,,,,,,,16.63,,,,0.20,,,,,,,,,,57.57,,,,,,,25.12,,,85.41,127.49
1564905518000,,,,,,0.90,,,,,,,,,,,2.70,,,,,,,,0.90,,,,,,,,,3.32,4.50,,,,3.52,,,,,44.53,,,4.01,16.43,,,,,,,,,,,,,,66.24,17.75,,,,,0.12,,,,,,,12.04,4.74,4.52,,2.53,,,,,,,,,,,,1.33,12.36,,,,,,,,35.42,,,,0.00,,,,17.04,,,,,,,,,,,,,12.81,,,32.61,203.10
1564972688000,,,,2.37,,113.25,,,,,,,,,,,0.49,,,9.92,,,,,0.00,,,,,,,,,1.02,,,,,6.75,,,,,122.44,,,5.22,3.74,,,,,135.06,,,,,0.06,,,,18.67,,,,,,,,,,,,,28.00,7.88,5.75,,,,,,,20.01,,,,,,,0.02,4.90,,,,,,,,9.97,,,,0.21,,,,,,,,,0.00,25.08,,,,,,,5.38,,,99.72,161.80
1565039690000,,,,3.82,,3.42,,,,,21.60,,,,,,0.00,,,15.23,,,,,0.00,,,,,,,,,13.44,6.73,,,14.07,24.66,,,,,78.69,,,14.01,8.12,,,,,,2.25,,,,0.40,,,,65.14,,,,,,17.18,,,,,,,25.03,29.28,114.34,,39.51,,,,,87.35,,,,,,,2.87,16.34,,2.68,,,,,,9.35,,,,25.87,,,,21.00,,,,,9.61,,,,,,,,36.68,,,189.37,747.64
1565106699000,,,,22.03,,6.31,,,,,,,,,,,0.21,,,3.01,,,,,0.01,,,,,,,,,16.16,2.13,,,6.63,19.10,,,,,45.92,,,49.22,6.41,,,,,,11.00,,,,1.06,,,,122.63,17.08,,,,,4.30,,,,,,,14.08,118.94,,,14.34,,,,,2.66,,9.64,,,,,,65.26,,0.00,,,,,,22.85,,,,6.54,,,,,,,,,11.39,,,,,,,,67.54,,,185.03,396.74
1565173880000,,,,,,0.44,,,,,,,,,,,,,,4.03,,,,,0.14,,,,,,,,,4.08,,,,,15.42,,,,,24.28,,,30.25,1.37,,,,,,,,,,3.26,,,,149.13,,,,,,,,,,,,,,63.35,,,,,,,,,,,,,,,1.75,1.60,,0.01,,,,,,46.58,,,,0.46,,,,10.92,,,,,,49.96,,,,,,,17.23,,,62.99,174.02
1565241308000,,,,29.91,,3.58,,,,,,,,,,,,,,15.38,,,,,0.07,,,,,,,,,1.93,,,5.02,,22.63,,,,,17.04,,,11.96,1.86,,,,,,2.56,,,,0.03,,,,136.36,34.26,,,,,10.99,,,,,,,22.01,133.60,,,,,,,,,,,,,,,0.68,9.20,,0.04,,,,,,5.72,,,,10.91,,,,,,,,,0.00,,,,,,,,71.49,,,63.66,241.87
1565308246000,,,,3.40,,1.45,,,,,,,,,,,,,,,,,,,2.27,,,,,,0.01,,,2.60,,,,13.34,6.58,,,,,106.47,,,24.54,2.52,,,,,,16.74,,,,1.98,,,,2.97,17.48,,,,,5.41,,,,,,,9.50,55.63,86.87,,4.84,,,,,49.54,,,,,,,120.35,29.04,,0.00,,,,,,27.90,,,,0.01,,,,13.62,,,,,24.15,40.00,,,,,,,50.39,,,101.63,213.46
1565375748000,,,,53.99,,0.14,,,,,,,,,,,0.00,,,7.82,,,,,0.00,,,,,,,,,17.75,2.20,,,160.78,42.48,,,,,1853.22,,,61.69,6.18,,,,64.49,,0.69,,,,28.27,,,,,,,,,,0.00,,,,,,,589.51,3.64,349.95,,20.62,,,,,61.32,,,,,,,18.38,709.33,,0.58,,,,,,101.46,,,,1.96,,,,52.31,,,,,20.38,,,,,,,,129.14,,,376.21,516.17
1565441736000,,,,37.05,,,,,,,,,,,,,,,,2.79,,,,,0.00,,,,,,,,,12.54,,,,11.19,9.73,,,,,56.60,,,23.75,4.02,,,,65.20,,,,,,0.64,,,,75.86,,,,,,,,,,,,,28.09,111.89,62.27,,,,,,,,,15.29,,,,,2.43,9.27,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,90.04,,,124.04,256.53
1565509207000,,,,1.75,,2.32,,,,,,,,,,,0.01,,,17.30,,,,,0.81,,,,,,,,,1.11,12.55,,,,4.13,,,,,47.22,,,31.83,4.69,,,,65.00,,,,,,0.86,,,,88.79,,,,,,0.68,,,,,,,32.15,22.05,1.25,,,,,,,1.64,,,,,,,,,,0.01,,,,,,22.00,,,,0.33,,,,,,,,,11.61,10.03,,,,,,,5.10,,,141.94,154.87
1565576260000,,,,,,2.17,,,,,,,,,,,0.50,,,0.31,,,,,0.00,,,,,,,,,0.81,5.66,,,,4.13,,,,,24.67,,,17.93,4.64,,,,,,,,,,0.08,,,,34.72,17.59,,,,,0.65,,,,,,,,61.34,7.77,,,,,,,13.49,,,,,,,23.67,10.38,,,,,,,,36.04,,,,15.01,,,,15.82,,,,,22.16,62.77,,,,,,,57.64,,,70.25,166.67
1565643196000,,,,,,0.26,,,,,,,,,,,0.72,,,12.33,,,,,0.00,,,,,,,,,3.04,,,,,,,0.00,,,49.41,,,25.76,0.39,,,,,,2.34,,,,0.04,,,,30.82,,,,,,9.37,,,,,,,,37.78,5.04,,,,,,,,,2.43,,,,,69.82,,,0.10,,,,,,5.78,,,,0.47,,,,,,,,,6.50,,,,,,,,12.05,,,42.54,103.09
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.29,,,,,4.00,,,,,25.71,,,40.82,3.23,,,,,,31.93,,,,0.01,,,,33.32,,,,,,0.10,,,,,,,26.57,29.80,11.50,,,,,,,,,,,,,,14.58,,,,,,,,,0.53,,,,5.87,,,,,,,,,8.17,,,,,,,,15.75,,,84.47,157.94
1565776959000,,,,4.95,,6.46,,,,,,,,,,,3.82,,,2.53,,,,,0.00,,,,,,,,,4.78,,,,,,,,,,190.23,,,7.02,3.31,,,,125.74,,1.02,,,,0.29,,,,29.58,,,,,,,,,,,,,,27.83,20.37,,,,,,,62.44,,,,,,,3.98,7.15,,0.48,,,,,,7.57,,,,8.93,,,,32.45,,,,,3.64,,,,,,,,8.19,,,118.70,219.30
1565843533000,,,,36.12,,5.93,,,,,,,,,,,0.47,,,24.53,,,,,0.00,,,,,,0.01,,,27.13,,,53.14,192.37,44.29,,0.50,,,317.80,,,72.25,89.89,,,,68.50,,,,,,4.61,,,,406.12,54.91,,,,,5.65,27.03,,,5.82,,,179.99,145.02,108.46,,20.05,,,,,52.09,,5.93,,,,,88.42,121.24,,39.61,,,,,,21.42,,,,74.71,,,,60.30,,,,,192.29,,,,372.26,,,,392.00,,,405.62,1020.51
1565911450000,,,,16.93,,76.18,,,,,,,,,,,55.32,,,65.99,,,,,55.94,,,,,,,,,15.77,10.94,,,89.85,40.07,,49.73,,,1133.75,,,61.14,52.23,,,,68.29,,8.48,,,,0.59,,,,215.19,,,,,,5.10,,,,0.80,,,161.04,37.50,91.61,,18.79,,,,,10.17,,69.31,,,,,123.15,181.69,,11.82,,,,,,34.60,,,,53.03,,,,20.19,,,,,132.20,,,,,,,,119.24,,,255.30,942.17
1565978340000,,,,7.06,,2.04,,,,,27.25,,,,,,0.65,,,22.13,,,,,0.54,,,,,,4.13,,,5.74,,,,,32.63,,6.51,,,102.65,,,49.90,3.80,,,,,,1.51,,,,1.56,,,,192.41,,,,,,1.65,,,,1.76,,,16.59,62.47,46.98,,,,,,,,,,,,60.00,,21.73,18.09,,0.01,,,,,,28.28,,,,32.67,,,,,,,,,78.71,,,,,,,,62.71,,6.63,141.64,442.44
1566044959000,,,,,,4.03,,,,,,,,,,,,,,38.82,,,,,0.08,,,,,,,,,0.29,3.24,,,27.55,18.63,,25.47,,,99.63,,,2.55,4.69,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,52.21,8.67,,,,,,,,9.63,,,,1.71,,,,,,,,,23.34,,,,,,,,21.98,,,57.68,153.77
1566113085000,,,,2.22,,2.38,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.66,,,,,6.55,,6.56,,,320.21,,,13.04,19.73,,,,,,,,,,0.24,,,,94.92,18.99,,,,,39.44,,,,0.71,,,1.00,29.18,76.13,,5.52,,,,,,,1.98,,,,,,27.52,,1.39,,,,,,20.39,,,,,,,,,,,,,48.88,,,,,,,,102.67,,,128.50,129.46
1566179461000,,,,,,12.69,,,,,,,,,,,0.43,,,34.55,,,,,0.01,,,,,,,,,1.56,8.23,,,,37.39,,5.14,,,118.93,,,11.03,,,,,,,0.73,,,,0.98,,,,144.28,18.93,,,,,,,,,,,,223.44,5.09,50.71,,,,,,,69.15,,6.30,,,,,5.50,25.17,,0.01,,,,,,24.40,,,,,,,,,,,,,41.76,,,,,,,,74.43,,5.99,170.59,755.17
