timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1572615810000,,,,1.22,,5.04,,,,,12.35,,,,,,,,1.35,,,,,,,,,,,,130.27,,,,,,,,1.59,29.09,,,,,,,,,,,0.56,47.15,,,,,2.40,,3.19,,,,,,,99.89,1.26,,69.13,69.99,,,,,,,,1.19,,,,,,,,,42.33,,3.05,,,20.47,,,2.08,,,,,,,,,,,,,,,,,6.15,50.00,258.83,,,27.40,,,,,,,,501.43
1572684939000,,,,0.20,,,,,0.12,,22.02,7.32,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,1.19,0.72,,,,,1.48,,0.95,,,,,,,34.08,,,67.83,,18.14,,,,0.31,,,8.33,,,,,,16.15,,,32.55,,0.23,,,1.31,,,7.21,,,,,6.00,,3.83,,,,,,,,,,,0.08,64.59,,,3.86,,,,,,,,151.03
1572754262000,,,,,,,,,,,4.64,,,,,,,,0.29,,,,,,,,,,,,19.37,,,,,,,,3.10,0.54,,,,,,,,,,,0.84,,,,,,6.14,,1.00,,,,,,,21.10,,,52.31,19.21,1.49,,,,,,,,,,,,,,,,18.68,,0.25,,,9.00,,,0.27,,,,,,,,,,,,,,,,,7.18,0.01,15.90,,,7.67,,,,,,,,236.87
1572822749000,,,,0.01,,2.21,,,,,46.45,,,16.61,,,,,1.01,,7.00,,,,,,,,,,,,,,,,,,0.79,5.00,,,,,,,,,,,0.02,2.55,,,,,10.48,,26.77,,,,,,,14.57,,,69.54,,,,2.51,,0.42,,,,,,,,,,,,56.67,,,,,,,,12.17,,,,,,,,,,,,,,,,,,9.63,,,,1.96,,,,,,,,148.75
1572893104000,,,,,,,,,1.11,,10.97,,,22.36,,,,,0.40,,,,,,,,,,,,35.49,,,,,,,,14.09,5.39,,,,,,,,57.24,,,0.33,,,,,,9.06,,8.72,,,,,,,61.64,27.69,,27.97,,4.94,,8.03,,1.11,,,0.60,,,,,,,,,60.86,,0.10,,,5.12,,,0.69,,,,,10.00,,,10.84,,,,,,,,,,8.76,37.10,,,5.83,,,,,,,,239.44
1572962724000,,,,0.03,,3.00,,,,,49.42,,,32.77,,,,,4.32,,23.01,,,,,,,,,,50.00,,,,,,,,1.78,21.95,,,,,,,,,,,2.32,12.18,,,,,22.48,,3.22,,,,,,,32.13,14.55,,49.88,,8.55,,,,,,,1.88,,,,,,,,,68.38,,1.13,,,8.22,,,0.82,,,,,1.65,,,,,,,,,,,,23.96,52.49,182.19,,,11.62,,,,,,,,405.54
1573031855000,,,,0.01,,,,,0.07,,4.01,,,24.55,,,,,7.37,,,,,,,,,,,,50.00,,,,,,,,2.19,8.10,0.92,,,,30.08,,,,,,3.58,8.77,,,,,8.78,,19.37,,,,,,,41.53,24.26,,39.44,,,,,,0.03,,,3.67,,,,,,,,,68.59,,,,,,,,,,,,,3.01,,,31.40,,,,,,,,,10.12,7.14,167.20,,,23.15,,,,,,,,361.22
1573101222000,,,,2.34,,,,,,,1.06,,,24.51,,,,,5.24,,,,,,,,,,,,31.92,,,,,,,,1.23,24.36,0.51,,,,,,,,,,3.56,5.55,,,,,1.22,,4.23,,,,,,,,20.25,,96.35,,0.13,,,,2.35,,,3.66,,,,,,,,,66.73,,,,,,,,0.32,,,0.40,,5.00,,,,,,,,,,,,5.38,49.74,75.70,,,3.87,,,,,,,,358.64
1573171451000,,,,,,,,,4.73,,1.81,,,59.48,,,,,0.96,,5.59,,,,,,,,,,16.19,,,,,,,,0.43,15.99,,,,,,,,,,,0.02,37.75,,,,,9.95,,22.95,,,,,,,24.84,59.00,,60.32,5.34,0.99,,,,0.30,,,6.07,,,,,,,,,52.55,,1.18,,,,,,1.27,,,,,29.22,,,,,,,,,,,,100.56,79.02,,,,,,,,,,,,410.56
1573240765000,,,,,,,,,0.02,,0.08,,,46.07,,,,,1.39,,,,,,,,,,,,54.56,,,,,,,,1.24,35.08,,,,,,,,,,,0.02,39.10,,,,,6.66,,41.12,,,,,,,11.80,22.78,,129.10,10.50,2.06,,18.00,,0.03,,,5.40,,,,,22.10,,,,51.47,,21.25,,,1.65,,,2.66,,,,,,,,,,,,,,,,,12.77,0.39,,,,,,,,,,,,470.49
1573311556000,,,,0.31,,,,,39.28,,13.76,,,55.71,,,,,0.47,,22.75,,,,,,,,,,80.00,,,,,,,,4.22,6.62,0.07,,,,120.57,,,,,,1.26,5.02,,,,,1.00,,10.01,,,,,,,1.77,98.50,,74.46,,0.10,,,,,,,0.23,,,,,6.43,,,,47.34,,2.20,,,14.40,,,0.15,,,,,12.73,,0.50,,,,29.99,,,,,,26.03,17.49,24.26,,,3.98,,,,,,,,575.30
1573382543000,,,,1.53,,,,,22.03,,1.68,0.00,,21.51,,,,,2.06,,9.21,,,,,,,,,,9.77,,,,,,,,2.88,28.81,,,,,332.33,,,,18.01,,0.46,9.27,,,,,12.25,,65.40,,,,,,,4.60,10.04,,116.31,19.28,0.07,,63.75,,20.31,,,5.46,,,,,7.77,,,,48.40,,3.26,,,12.06,,,0.03,,,3.37,,20.99,,,,,,,,,,,,4.42,8.27,173.03,,,11.86,,,,,,,,220.27
1573455245000,,,,1.54,,1.60,,,175.06,,7.50,,,14.65,,,,,,,18.28,,,,,,,,,,,,,,,,,,1.09,4.38,,,,,,,,,,,0.15,4.98,,,,,23.88,,2.75,,,,,,,107.15,31.85,,123.64,7.59,,,6.00,,0.60,,,0.96,,,,,,,,,77.41,,0.08,,,,,,0.04,,,1.40,,,,,15.71,,,,,,,,,10.19,37.18,333.36,,,11.80,,,,,,,,365.95
1573527153000,,,,,,,,,0.37,,22.86,,,38.22,,,,,0.51,,12.62,,,,,,,,,,,,,,,,,,2.67,19.52,0.50,,,,155.95,,,,80.00,,,48.04,,,,,4.63,,22.30,,,,,,,61.90,95.25,,215.07,114.99,0.02,,137.00,,0.56,,,8.93,,,,,21.44,,,,88.71,,,,,,,,13.00,,,0.48,,,,,,,,,,,,,,12.69,,25.34,,,8.03,,,,,,,,875.98
1573598526000,,,,,,,,,5.63,,10.03,,,43.12,,,,,19.72,,3.13,,,,,,,,,,,,,,,,,,0.78,69.71,0.09,,,,,,,,,,,31.65,,,,,57.87,,20.69,,,,,,,,,,59.10,,0.50,,12.05,,,,,3.76,,,,,20.90,,,,35.61,,0.05,,,,,,,,,4.29,,,,6.39,,,,,,,,,,,1.09,48.35,,,12.05,,,,,,,,221.86
1573670409000,,,,13.04,,1.63,,,2.22,,15.41,28.73,,14.43,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.51,7.55,,,,,53.52,,,,,,,2.28,,,,,8.87,,0.01,,,,,,,17.70,62.40,,54.75,36.04,1.35,,,,11.29,,,14.94,,,,,19.46,,,,78.52,,,,,4.02,,,0.05,,,,,0.60,,,,,,,,,,,,,1.67,78.12,,,,2.69,,,,,,,514.04
1573742983000,,,,1.14,,,,,0.69,,10.65,,,14.48,,,,,1.57,,,,,,,,,,,,58.94,,,,,,,,,30.00,0.30,,,,,,,,92.60,,0.22,6.78,,,,,8.05,,0.21,,,,,,,17.70,,,46.46,,,,,,,,,,,,,,24.92,,,,64.42,,,,,4.03,,,0.03,,,,,5.62,,,,,,,,,,,,5.59,0.05,30.77,,,5.98,,,,,,,,415.40
1573814675000,,,,18.56,,,,,274.12,,41.41,9.18,,48.79,,,,,3.72,,22.46,,,,,,,,,,17.10,,,,,,,,1.28,30.07,,,,,119.72,,,,91.71,,0.42,0.00,,,,,15.86,,0.23,4.50,,,,,,111.23,,,137.43,38.07,,,12.00,,0.04,,,,,,,,,,,,57.29,,0.02,,,,,,20.28,,,2.34,,9.00,,5.49,,,,,,,,,,51.85,2.12,113.03,,,6.02,,,,,,,,602.28
1573886613000,,,,17.74,,,,,10.20,,20.63,0.04,,47.76,,,,,1.83,,5.02,,,,,,,,,,1.67,,,,,,,,2.49,26.44,79.15,,,,,,,,37.68,,,4.62,,,,,4.99,,11.48,70.36,,,,,,90.77,,,61.84,,0.03,,70.14,,5.96,,,5.75,,,,,22.24,,,,321.69,,,,,,,,10.02,,,2.49,,20.07,,4.21,35.09,,,,,,,,,12.72,54.31,,,,6.19,,,,,,,,680.89
1573958177000,,,,,,,,,,,12.30,,,20.71,,,,,,,,,,,,,,,,,20.00,,,,,,,,1.80,,,,,,27.52,,,,,,0.21,3.24,,,,,5.52,,30.00,49.00,,,,,,29.30,,,169.79,19.20,0.62,,,,,,,2.02,,,,,10.70,,,,56.75,,0.05,,,,,,11.99,,,,,,,,28.63,,,,,,,,,,69.77,114.39,,,10.24,,,,,,,,521.15
1574030120000,,,,,,,,,52.44,,3.60,,,14.44,,,,,57.61,,,,,,,,,,,,3.31,,,,,,,,0.09,13.63,1.36,,,,,,,,5.06,,1.22,52.54,,,,,,,29.40,,,,,,,64.56,,,37.53,102.51,24.72,,,,,,,,,,,,,5.47,,,74.45,,0.90,,,5.03,,,1.55,,,0.37,,,,1.99,8.72,,,,,,,,,,41.09,157.22,,,16.39,8.56,,,,,,,512.63
1574102523000,,,,,,,0.86,,23.31,,2.84,,,4.42,,,,,49.50,,6.01,,,,,,,,,,9.06,,,,,,,,0.01,62.95,,,,,,,,,52.41,,0.15,92.31,,,,,2.14,,16.25,38.14,,,,,,26.57,,,147.21,16.57,,,50.22,,9.38,,,3.75,,,,,3.56,,,,128.20,,0.00,,,6.27,,,3.56,,,6.11,,0.04,,,,,,,,,,,,19.59,13.32,,,,16.51,,,,,,,,687.76
1574175364000,,,,0.44,,,4.75,,0.06,,29.71,,,,,,,,23.92,,10.00,,20.00,,,,,,,,13.33,,,,,,,,0.00,72.02,,,,,,,,,29.71,,0.05,15.67,,,,,7.03,,86.95,,,,,,,30.89,,,107.00,24.79,1.02,,,,0.34,,,6.48,,,,,17.01,,,,169.99,,,,15.01,9.03,,,2.16,,,2.47,,,,6.50,28.65,,,,,,,,,10.76,20.36,,,,12.64,,,,,,,,416.05
1574248216000,,,,2.28,,,23.86,,4.87,,20.05,,,,,,,,3.39,,4.34,,90.00,,,,,,,,2.95,,,,,,,,10.57,35.14,,,,,,,,,27.77,,,22.74,,,,,7.61,,37.78,1.76,,,,,0.19,12.97,,,38.93,,,,3.22,,0.24,,,5.50,,,,,,,,,267.77,,,,44.78,,,,2.76,,,1.48,,8.00,,,48.67,,,,,,,,,7.00,2.55,61.73,,,12.64,,,,,,,,341.73
1574319702000,,,,,,,5.90,,0.07,,27.36,,,,,,,,1.31,,20.92,,,,,,,,,,,,,,,,,,5.28,17.98,,,,,,,,,,,0.07,0.21,,,,,4.16,,31.45,,,,,,1.26,16.27,,,33.40,,,,,,2.76,,,2.85,,,,,,,,,63.37,,,,18.90,,,,1.71,,,1.08,,,,,,,,,,,,,,5.93,1.00,28.81,,,4.23,,,,,,,,180.47
1574390894000,,,,1.51,,,17.54,,102.53,,99.86,20.11,,,,,,,46.32,,13.26,,40.00,,,,,,,,15.42,,,,,,,,0.69,163.93,446.43,,,,,,,,196.33,,,39.46,,,,,10.80,,72.61,38.22,,,,,4.95,188.87,,,207.91,71.60,,,49.58,,1.61,,,8.62,,,,,24.69,,,,480.41,,4.40,,83.69,,,117.93,,,,20.72,,2.11,,30.32,16.00,,,,,,,,,13.50,66.29,575.84,,,22.23,,,,,,,,1099.24
1574463158000,,,,67.82,,31.64,36.80,,0.78,,277.96,685.45,,,,,,,34.01,,1718.86,,,,,,,,,,13.64,,,,,,,,13.34,632.25,502.47,,,,,,,,548.01,,6.74,317.64,,,,,5.20,,427.51,51.43,,,,,3.51,769.12,,,1361.95,748.60,,,125.24,,96.03,,,30.04,,,,,145.00,,,,2343.39,,,,,,,1396.85,51.58,,424.16,26.35,,75.52,,33.75,77.32,,,,,,,,,596.28,549.41,1562.16,,,76.92,,,,,,,,1818.00
1574534614000,,,,6.61,,,134.39,,,,0.17,41.48,,,,,,,0.59,,44.21,,,,,,,,,,7.38,,,,,,,,0.91,92.50,,,,,,,,,205.37,,3.71,8.42,,,,,9.41,,29.14,15.75,,,,,9.32,51.85,,,204.18,,,,21.51,,0.62,,,15.74,,,,,,,,,330.13,,21.18,,,,,171.90,0.03,,,4.95,,,,,,,,,,,96.29,,,25.09,46.86,550.97,,,68.05,,,,,,,,782.62
1574606767000,,,,,,2.00,12.12,,24.88,,29.91,7.55,,,,,,,1.36,,27.96,,,,,,,,,,144.64,,,,,,,,,61.49,1.77,,,,,,,,112.68,,0.09,,,,,,10.40,,10.28,148.00,,,,,0.96,16.29,,,216.67,,1.20,,66.00,,1.11,,,12.82,,,,,,,,,197.13,,0.00,,,,,34.17,,,,2.44,,0.81,,,,,,,,,288.87,,,33.66,11.27,142.74,,,17.33,,,,,,,,462.19
1574677937000,,,,34.53,,19.28,159.51,,35.61,,108.33,38.74,,,,,1.16,,14.69,,345.64,,296.39,,,,,,,,77.84,,,,,,,,17.33,428.99,78.02,,,,,,,,122.21,,0.91,285.23,,,,,21.05,,531.08,137.79,,,,,40.50,269.45,,,898.82,265.88,11.18,,260.48,,37.07,,,38.59,,,,,42.01,,,,1680.53,,,,,,,701.57,5.73,,,11.39,,8.15,,,33.83,,,,,,288.87,,,483.87,468.73,1534.90,,,93.84,,,,,,,,2178.11
1574753753000,,,,0.41,,3.12,6.28,,,,0.41,9.46,,,,,,,70.06,,142.34,,902.01,,,,,,,,105.84,,,,25.49,,,,15.35,144.96,,,,,,,,,127.28,,,27.48,,,,,11.42,,274.87,72.33,,,,,30.27,118.30,,,334.48,130.76,1.00,,78.50,,,,,0.45,,,,,1.74,,,,204.46,,0.02,,,,,143.30,6.61,,,3.71,,10.00,,,21.35,61.20,298.38,,,,,,125.25,147.40,32.12,861.85,,,74.60,,,,,,,,513.23
1574829912000,,,,,,,15.41,,5.60,,20.67,,,,,,,,0.02,,,,,,,,,,,,34.71,,,,,,,,2.03,41.66,0.00,,,,,,,,124.47,,0.56,0.17,,,,,3.45,,28.03,41.77,,,,,0.29,15.97,,,16.08,3.00,1.20,,,,,,,0.44,,,,,,,,,142.09,,0.06,,,,,,1.57,,,,,,,5.16,,5.93,76.65,,,,,,,,0.07,382.42,,,38.19,,,,,,,,385.59
1574906610000,,,,,,,22.86,,2.02,,0.39,,,,,,,,9.98,,32.60,,,,,,,,,,83.91,,,,,,,,6.14,108.32,,,,,,,,,71.29,,0.78,10.90,,,,,10.92,,34.28,3.02,,,,,,98.16,,,83.48,,,,,,5.96,,,0.99,,,,,3.71,,,,200.30,,0.33,,,,,,0.72,,,,,8.02,,1.82,44.97,38.31,132.82,,,,,,,28.74,6.52,152.22,,,43.70,,,,,,,,282.44
1574982967000,,,,,,,15.49,,41.52,,5.24,,,,,,,,,,24.82,,,,,,,,,,44.42,,,,,,,,5.20,34.76,,,,,,,,,133.88,,,,,,,,8.96,,0.00,3.03,,,,,30.43,35.87,,,93.26,6.81,,,,,1.07,,,5.47,,,,,,,,,132.27,,2.24,,,,,,2.88,,,0.12,,10.00,,4.19,3.96,93.54,102.76,,,,,,,20.81,6.34,203.60,,,24.47,,,,,,,,317.23
1575059347000,,,,15.73,,,16.28,,27.96,,17.03,,,,1792.38,,,,,,49.27,,,,,,,,,,57.24,,,,50.23,,,,7.70,31.90,,,,,,,,,312.55,,,,,,,,5.47,,4.53,438.55,,,,,8.01,35.33,,,227.82,252.40,,,675.00,,9.82,,,3.10,,,,,32.50,,,,197.20,,0.06,,10.00,,,,0.16,,,,,1.90,,6.38,5.82,29.07,215.76,,,,,,,,17.00,186.89,,,34.38,,,,,,,,563.87
1575136068000,,,,,,,3.31,,0.15,,6.25,,,,,,,,,,17.18,,,,,,,,,,39.46,,,,,,,,3.74,22.77,,,,,,,,,,,,0.03,,,,,1.36,,5.06,6.75,,,,,0.58,30.87,,,20.69,,2.53,,,,,,,5.46,,,,,8.41,,,,181.66,,0.54,,,,,,,,,1.44,,0.10,,,,61.95,182.40,,,,,,,22.23,8.28,59.44,,,14.78,,,,,,,,285.45
1575212493000,,,,,,,16.37,,,,0.50,,,,,,,,,,73.27,,,,,,,,,,84.49,,,,,,,,1.53,17.58,0.00,,,,,,73.13,,,,,1.60,,,,,21.99,,7.64,,,,,,,43.42,,,71.03,3.02,0.04,,,,1.43,,,13.78,,,,,7.92,,,,164.19,,0.50,,,,,,0.14,,,1.02,,1.86,,2.03,,39.60,10.15,,66.52,,,,,,11.36,,,,25.17,,,,,,,,102.58
1575288653000,,,,0.79,,,28.35,,8.88,,0.08,2.94,,,,,,,,,55.17,,,,,,,,,,99.23,,,,,,,,,3.46,0.07,,,,,,,,291.99,,,1.42,,,,,5.89,,,84.75,,,,,1.96,21.83,,,77.15,28.51,0.50,,2.50,,0.65,,,9.49,,,,,24.29,,,,132.75,,0.09,,,,,,0.07,,,,,9.00,,,,170.62,,,169.50,,,,,,5.84,,,,25.42,,,,,,,,505.69
1575366165000,,,,0.02,,,16.65,,18.52,,0.32,52.59,,,,,,,,,81.12,,,,,,,,,,31.56,,,,,,,,4.27,,,,,,,,145.96,,339.00,,,,,,,,11.38,,21.35,223.39,,,86.50,,128.41,123.96,,,154.56,126.84,,,140.53,,0.03,,,1.17,,,,,33.16,,,,271.53,,0.14,,,,,,,,,1.30,,,,2.36,,398.14,,,309.57,,,,,159.13,11.08,,,,28.24,,,,,,,,1156.67
1575442393000,,,,,,,20.25,,4.37,,2.48,,,,,,,,,,14.94,,,,,,,,,,10.23,,,,,,,,0.34,13.64,,,,,,,,,,,1.00,,,,,,4.60,,5.02,41.01,,,,,41.15,27.45,,,96.75,20.37,0.00,,,,0.31,,,4.01,,,,,,,,,155.42,,0.15,,,,,,0.21,,,1.16,,3.09,,10.27,,222.01,,,187.35,,,,,40.77,6.47,,,,18.02,,,,,,,,191.03
1575519604000,,,,,112.65,,9.25,,0.86,,4.01,7.98,,,,,,,,,6.24,,,,,,,,,,33.33,,,,,,,,0.41,18.15,,,,,,,,,79.66,,0.01,,,,,,10.71,,14.98,45.75,,,,,42.71,63.16,,,60.87,31.94,,,8.00,,1.17,,,2.56,,,,,,,,,26.91,,1.01,,20.42,,,,,,,,,0.14,,48.83,,47.27,,,180.07,,,,,4.31,3.79,11.10,,,10.43,,,,,,,,279.70
1575596839000,,,,,160.04,2.02,6.00,,4.50,,9.28,,,,,,,,,,,,,,,,,,,,101.28,,,,,,,,0.22,,,,,,,,,,33.40,,,0.50,,,,,20.22,,8.36,4.00,,,,,20.99,32.23,,,9.12,11.71,0.20,,,,2.17,,,1.75,,,,,,,,,,,4.11,,,,,,1.79,,,2.12,,,,4.58,,4.95,,,70.23,,,,,,11.66,84.08,,,10.60,,,,,,,,261.30
1575673602000,,,,,126.44,,9.71,,,,4.80,,,,,,,,,,14.93,,,,,,,,,,83.55,,,,,,,,1.33,2.81,,,,,,,216.86,,79.13,,,,,,,,,,3.51,12.00,,,,,,41.12,,,,,,,75.00,,,,,7.16,,,,,,,,,,,4.35,,,,,,3.97,,,,,,,3.60,,2.84,,,56.82,,,,,,11.46,11.94,,,5.31,,,,,,,,116.11
1575749392000,,,,2.77,76.68,,8.49,,6.03,,,,,,,,,,,,15.01,,,,,,,,,,97.39,,,,,,,,,,,,,,,,,,8.74,,,,,,,,5.86,,0.02,24.50,,,,,32.11,,,,20.87,45.62,,,14.00,,0.50,,,,,,,,,,,,,,2.78,,,,,,0.34,,,0.02,,,,,,179.75,,,42.30,,,,,,8.35,97.40,,,5.32,,,,,,,,143.15
1575826602000,,,,,121.29,,2.42,,5.99,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,1.59,,,,,,,,,,61.29,,,0.08,,,,,2.46,,,2.50,,,,,15.72,,,,29.12,,0.02,,,,,,,8.27,,,,,,,,,,,3.31,,13.65,,,,,,,0.18,,,,8.89,,63.98,,,29.75,,,,,11.13,,,,,10.56,,,,,,,,99.31
