timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1562821814000,12.68,,,,,,,,348.29,,,,,,18.42,,175.99,,,,,14.65,,,,,,3.90,182.71,,,,19.71,732.35,0.32,9.79,,,,,5.85,,240.02,241.98,,,,54.29,,,,204.07,8.82,0.00,104.36,,,,,83.77,,,,27.16,,1.69,,,,,,,,,,,,8.18,,,,,,,,,,,,,,0.27,104.16,,146.83,,,,,,17.02,,,,,,,88.00,,,141.56,,,,,,,,8.59,0.49,95.23,,,,,53.22,459.46
1562889775000,7.27,,,,,,,,,,,,,,3.14,,,,,,,8.77,,,,,,4.43,95.64,,3.02,,19.00,232.71,0.55,3.58,,,,,4.60,,60.68,29.13,,,,35.97,,,,36.44,1.45,,78.64,,,,,,,,,31.35,,0.01,,,,,,,,,,,,35.59,,,,,,,,,,,,,,4.11,6.43,,42.32,,,,,,0.50,,,,,,,,,,48.48,,,,,,,,1.19,,4.75,,,,,17.46,374.37
1562957966000,,,,,,,,,21.62,,,,,,2.49,,,,,,,7.29,,,,,,,149.42,,,,0.07,197.67,,1.47,,,,,9.35,,13.51,30.07,,,,16.19,,,,,1.10,,,,,,,,,,,7.55,,12.02,,30.00,,,,,,,,,,2.18,,,,,,,,,,,,,,13.73,13.71,,,,,,,,2.64,,,,,,,,,,6.82,,,,,,,,1.13,,2.25,,,,,40.60,251.90
1563025451000,3.92,,,,,,,,38.49,,,,,,1.00,,,,,,,10.39,,,,,,,29.89,,,,,94.78,0.31,1.12,,,,,2.88,,,7.90,,,,4.65,,,,,6.11,,7.06,,,,,,,,,,,11.52,,,,,,,,,,,,1.68,,,,,,,,,,,,,,4.14,5.30,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,0.52,6.07,,,,,9.83,188.55
1563091362000,8.64,,,,,,,,103.09,,,,,,36.06,,166.78,,600.00,,,10.79,,,,,,0.95,91.25,,,,6.41,372.06,0.89,6.28,,,,,7.25,,81.72,48.24,,,,4.37,,,,,5.11,,27.00,,,,,,,,,8.96,,0.66,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,130.64,,0.49,,,,,,,,,,,,,,,,33.29,,,,,,,,7.33,,182.63,,,,,6.99,189.49
1563158482000,20.41,,,,,,,,867.98,,,,,,307.37,,154.75,7.02,60.84,,,9.40,,,,,,6.04,314.06,,,,119.80,1579.29,,22.50,,,,,26.81,,267.79,479.52,,44.95,,85.33,,,,641.21,22.93,,283.52,,,,,,,,,157.43,,142.80,,,,,,,,,,,,29.22,,,,,,,,,,,,,,0.98,306.70,,,,,,,45.25,,,,13.72,,,,,,,143.13,,,,,,,,57.72,26.03,223.30,,,,13.00,56.54,970.87
1563226501000,16.74,,,,,,,,683.27,,,,,,29.26,,,,,,,30.73,,,,,,3.55,196.31,,29.59,,0.00,609.81,0.02,10.08,,,,,28.16,,48.06,215.91,,21.28,,142.03,,,,136.16,4.34,18.80,38.34,,,,,,,,,36.34,,315.71,,,,,,,,,,,,41.10,,,,,,,,,,,,,,,114.33,,,,,,,,,,,,,,,,,,117.26,,,,,,,,54.58,1.17,32.89,,,,,61.35,911.78
1563295219000,,,,,,,,,478.80,,,,,,46.11,,,,,,,9.03,,,,,,8.40,97.04,,7.43,,32.74,376.62,23.38,6.07,,,,,12.35,,86.42,75.63,,4.31,,114.10,,,,,12.69,,127.98,,,,,,,,,1.10,,11.08,,,,,,,,,,,,63.47,,,,,,,,,,,,,,2.34,171.40,,,,,,,41.36,,,,,,,,,,,118.11,,,,,,,,35.80,,15.55,,,,,152.89,471.62
1563362708000,,,,,,,,,267.74,,,,,,182.68,,379.48,,,,59.14,2.72,72.70,,38.48,,,5.65,278.62,,18.54,,29.85,1739.57,,13.43,,,,,37.22,,439.05,551.72,,45.44,,184.85,,,,199.91,25.61,9.93,596.03,,,,,,,,,73.41,,26.66,,,,,,,,,,,,150.62,,,,,,,135.90,,,,,,,1.61,263.69,,,,,,,,14.72,,,80.07,,,,,,,944.52,,,,,,,5.54,345.81,2.88,240.64,,,,,424.18,1392.35
1563430869000,31.37,,,,,,,,74.86,,,,,,4.01,,,,600.00,,,20.51,,,,,,0.09,334.73,,52.79,,0.30,823.53,,8.75,,,,,34.62,,304.51,149.19,,50.13,,199.59,,,,,6.08,13.10,234.98,,,,,,,,,10.01,,2.05,,,,,,,,,,,,75.04,,,,,,,,,,,,,,,205.76,,,,,,,,,,,,,,,,,,183.86,,,,,,,,49.79,2.55,344.70,,,,,235.15,481.66
1563496525000,16.55,,,,,,,,498.36,,,,,,16.36,,,,200.00,,,18.48,,,,,,20.79,34.38,,15.01,,2.91,228.07,2.10,9.53,,,,,24.82,,68.79,63.20,,15.53,,51.47,,,,,1.83,26.21,23.70,,,,,,,,,51.53,,3.11,,,,,,,,,,,,5.98,,,,,,,,,,,,,,1.11,85.64,,,10.03,,,,,,,,,,,,,,,54.49,,,,,,,,0.93,0.46,103.98,,,,,127.85,212.73
1563564858000,2.92,,,,,,,,512.80,,,,,,6.95,,,,,,,11.12,,,,,,9.70,78.06,,9.35,,0.01,146.67,1.00,1.80,,,,,7.42,,24.50,69.31,,4.14,,76.38,,,,,11.28,3.39,147.25,,,,,,,,,16.62,,412.14,,,,,,,,,,,,1.20,4.43,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,,,58.23,,,,,,,,0.96,,32.25,,,,,53.44,189.08
1563631313000,0.92,,,,,,,,58.24,,,,,,14.66,,23.32,,,,,20.32,,,,,,0.95,39.28,,17.41,,,314.87,0.99,3.85,,,,,9.38,,76.60,44.83,,,,122.82,,,,,,,71.36,,,,,,,,,15.70,,5.40,,218.00,,,,,,,,,,2.91,4.39,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,89.42,,70.29,,,,137.36,96.95,347.72
1563698150000,,,,,,,,,36.57,,,,,,0.67,,100.48,,,,,0.22,,,11.00,,,0.81,150.04,,13.64,,,394.15,,5.38,,,,,14.25,,175.99,82.68,,13.60,,128.09,,,,,4.03,,45.99,,,,,,,,,5.50,,0.00,,318.00,,,,,,,,,,26.19,,,,,,,,,,,,1.31,,,,,,,,,,,,,,28.86,,,,,,,80.46,,,,,,,,0.11,0.27,40.68,,,,85.62,79.68,295.47
1563765551000,,,,,,,,,69.86,,,,,,19.59,,,,,,,3.00,,,,,,0.04,16.90,,9.41,,,55.65,,4.29,,,,,6.53,,,15.05,,,,100.75,,,,,1.83,,12.80,,,,,,,,,1.95,,0.10,,,,,,,,,,,,3.72,0.45,,,,,,,,,,,40.96,,,24.08,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.05,,1.50,,,,,151.93,72.75
1563832155000,3.84,,,,,,,,300.66,,,,,,31.52,,101.15,,400.00,,,3.17,,,,,,11.76,167.85,,15.06,,,79.81,0.19,8.48,,,,,4.44,,107.79,68.64,,43.34,,181.32,,,,,2.79,,31.13,,,,,,,,,16.41,,474.41,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.22,29.46,,,,,,,,,,,58.82,,,,,,,54.14,,,,,,,,3.94,0.04,100.52,,,,,186.51,394.06
1563899459000,1.47,,,,,,,,273.82,0.66,,,,,0.93,,41.35,,,,,6.42,,,,,,0.19,106.45,,12.07,,,276.33,0.25,3.83,,,,,5.18,,154.76,96.12,,2.87,,72.19,,,,,,,78.80,,,,,,,,,24.99,,314.52,,,,,,,0.60,,,,,40.40,,,,,,,,,,,,0.01,,4.49,20.00,,,,,,,,,,,15.02,,,,,,,66.91,,,,,,,,1.33,,256.69,,,,90.00,129.61,446.72
1563966329000,,,,,,,,,223.73,8.19,,,,,2.28,,,,,,,21.25,,,18.16,,,5.59,131.92,,33.17,,8.92,176.06,0.21,5.25,,,,,24.07,,59.05,77.81,,0.27,,65.88,,,,,9.41,,15.59,,,,,,,,,39.57,,0.03,,328.00,,,,,,,,,,10.06,,,,,,,,,,,,0.00,,,45.24,,,,,,,43.51,,,,49.14,5.00,,,,,,127.95,,,,,,,,46.57,,133.29,,,,,136.21,275.01
1564033316000,5.80,,,,,,,,145.77,13.69,,,,,,,113.26,,,,,2.18,,,10.88,,,2.96,315.11,,24.16,,0.03,589.82,0.10,9.50,,,,,32.10,,153.52,147.06,,14.90,,64.09,,,,,,,10.03,,,,,,,,,27.76,,160.00,,646.95,,,,,,,,,,21.42,,,,,,,,,,,,7.01,,,112.01,,,,,,,,,,,57.08,,,,,,,83.10,,,,,,,,4.06,,85.93,,,,,227.45,228.82
1564101403000,,,,,,,,,131.58,31.40,,,,,1.87,,,,,,,1.44,,,37.68,,,13.43,139.00,,6.03,,0.01,101.59,0.02,4.41,,,,,16.11,,79.87,80.16,,,,16.13,,,,,,,,,,,,,,,,7.65,,,,74.00,,,,,,,,,,198.98,,,,,,,,,,,,,,,22.71,,,,,,,,,,,6.09,,,,,,,42.90,,,,,,,,1.69,0.31,18.61,,,,,88.34,438.96
1564168317000,45.10,,,,,,,,25.65,,,,,,2.27,,48.34,,,,,0.18,,,37.01,,,0.95,236.59,,18.71,,,686.53,,2.25,,,,,10.82,,162.39,124.31,,24.97,,107.95,,,,,1.41,,,,,,,,,,,,,0.11,,,,,,,,,,,,369.05,,,,,,,,,,,,,,,141.26,,,,,,,,,,,16.16,,,,,,,63.62,,,,,,,65.72,1.11,,394.61,,,,,106.24,699.95
1564235604000,68.86,,,,,,,,251.00,47.32,,,,,0.10,,236.00,,,,,1.12,,,,,,5.55,215.60,,22.63,,0.00,767.80,,8.81,,,,,21.93,,62.56,161.51,,0.62,,15.00,,,,,4.70,,,,,,,,,,,23.62,,0.21,,,,,,,,,,,,11.23,3.19,,,,,,,,,,,,,,45.45,,,,,,,,,,,16.59,,,,,,,37.88,,,,,,,,10.24,,387.80,,,,,50.24,618.37
1564302116000,,,,,,,,,73.22,44.39,,,,,2.24,,,,,,24.00,1.67,,,,,,6.72,54.24,,7.42,,5.48,33.09,4.74,0.57,,,,,4.57,,3.50,,,,,14.29,,,,,,,,,,,,,,,,15.04,,0.00,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,13.16,,,,,,,,9.78,0.00,4.78,,,,,10.83,163.92
1564369151000,,,,,,,,,224.41,88.69,,,,,0.63,,15.21,,,,,1.44,,,15.03,,,1.25,178.98,,3.80,,6.19,43.05,,6.92,,,,,70.37,,34.92,24.79,,13.88,,8.51,,,,,1.50,28.35,,,,,,,,,,6.05,,0.21,,,,,,,,,,,,2.79,,,,,,,,,,,,8.22,,,40.54,,,,,,,,,,,17.80,,,,,,,53.77,,,,,,,,3.96,,4.76,,,,,122.84,283.41
1564436686000,7.12,,,,,,,,28.43,31.40,,,,,2.80,,,,,,,9.15,,,,,,0.31,110.86,,2.40,,0.05,45.15,0.00,1.60,,,,,0.67,,11.95,40.28,,,,27.05,,,,,2.89,,,,,,,,,,,0.42,,0.06,,,,,,,,,,,,29.14,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,10.90,,15.59,,,,43.21,55.01,237.69
1564503925000,,,,,,,,,8.08,15.79,,,,,2.56,,46.98,,,,,0.97,,,,,,,151.17,,14.40,,0.53,50.92,0.02,5.51,,,,,20.63,,76.66,124.70,,0.32,,71.91,,,,,,29.44,,,,,,,,,,,,0.00,,,,,,,,,,,,1.58,,,,,,,,,,,,0.65,,,5.00,,,,,,,,,,,17.62,114.46,,,,,,5.41,,,,,,,,7.55,66.04,181.20,,,,,37.84,633.31
1564570789000,,,,,,,,,33.26,,,,,,0.30,,45.90,,,,,5.26,,,,,,,66.77,,,,0.12,46.79,0.00,0.80,,,,,23.35,,13.01,5.22,,,,19.43,,,,,,,,,,,,,,,,14.46,,0.00,,,,,,,,,,,,14.64,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,111.66,,,,,,27.83,,,,,,,,1.57,,67.16,,,,,1.04,322.04
1564637313000,29.59,,,,,,,,98.99,47.44,,,,,1.57,,163.82,,,,,8.79,,,,,,11.40,509.78,,10.61,,2.40,82.83,0.16,13.75,,,,,13.26,,54.01,63.50,,,,42.37,,,,,56.17,,,,,,,,,,,2.95,,0.00,,,,,,,,,,,,86.89,,,,,,,,,,,,1.04,,,86.46,,,,,,,33.07,,,,,75.70,,,,,,27.24,,,,,,,,4.71,,124.75,,,,,34.62,1201.57
1564705696000,,,,,,,,,49.88,,,,,,0.22,,60.68,,,,,1.42,,,,,,0.83,25.15,,,,4.50,41.75,,,,,,,3.45,,5.55,,,,,7.02,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,12.14,,,,,,,,,,,,9.93,,,17.02,,,,,,2.33,,,,,,,,,,,,20.98,,,,,,,1.85,2.72,,37.00,,,,,74.18,275.15
1564772699000,,,,,,,,,87.89,14.41,,,,,4.34,,,,,,,26.86,,,,,,0.10,225.49,,20.36,,,67.66,0.00,2.18,,,,,5.44,,6.02,48.10,,1.49,,32.91,,,,,1.39,,,,,,,,,,,3.90,,0.06,,,,,,,,,,,,11.98,,,,,,,,,,,,0.70,,,,,,,,,,,,,,17.63,22.99,,,,,,11.02,,,,,,,,0.92,0.16,8.26,,,,40.30,59.98,485.95
1564839134000,,,,,,,,,57.10,29.67,,,,,0.20,,,,,,,0.22,,,,,,3.40,85.41,,7.04,,0.01,213.35,,,,,,,16.63,,174.00,7.88,,,,3.01,,,,,,,,,,,,,,,,2.21,,0.00,,,,,,,,,,,,1.44,4.48,,,,,,,,,,,,,0.66,15.36,,,,,,,,,,,,,,,,,,25.59,,,,,,,,3.52,0.11,2.25,,,,57.57,25.12,127.49
1564905518000,,,,,,,,,66.24,,,,,,0.00,,,,,,,0.90,,,17.04,,,0.12,32.61,,3.52,,,44.53,,3.32,,,,,35.42,,12.04,12.36,,,,4.01,,,,,2.53,,,,,,,,,,,,,0.90,,,,,,,,,,,,16.43,4.50,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,4.74,,,,50.00,,,1.00,1.33,2.70,4.52,,,,,12.81,152.10
1564972688000,,,,,,,,,18.67,2.37,,,,,0.21,,20.01,,135.06,,,113.25,,,,,,,99.72,,6.75,,0.06,122.44,,1.02,,,,,9.97,,28.00,4.90,,0.00,,5.22,,,,,,,,,,,,,,,,9.92,,0.00,,,,,,,,,,,,3.74,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,0.02,0.49,5.75,,,,25.08,5.38,148.41
1565039690000,,,,,,,,,65.14,3.82,,,,,25.87,,87.35,,,,,3.42,,,21.00,,,17.18,189.37,,24.66,,0.40,78.69,2.68,13.44,,,,,9.35,,25.03,16.34,,9.61,,14.01,,,,,39.51,,,,,,,,,,,15.23,,0.00,,,,,,,,,,,,8.12,6.73,,,,,,,,21.60,,,8.36,,2.25,14.07,,,,,,,,,,,,95.60,,,,,,29.28,,,,192.46,,,,2.87,0.00,114.34,,,,,36.68,451.23
1565106699000,9.64,,,,,,,,122.63,22.03,,,,,6.54,,2.66,,,,,6.31,,,,,,4.30,185.03,,19.10,,1.06,45.92,0.00,16.16,,,,,22.85,,14.08,65.26,,11.39,,49.22,,,,,14.34,,,,,,,,,,,3.01,,0.01,,,,,,,,,,,,6.41,2.13,,,,,,,,,,,1.50,,11.00,6.63,,,,,,,,,,,17.08,,,,,,,118.94,,,,73.73,,,,,0.21,,,,,,67.54,321.52
1565173880000,,,,,,,,,149.13,,,,,,0.46,,,,,,,0.44,,,10.92,,,,62.99,,15.42,,3.26,24.28,0.01,4.08,,,,,46.58,,,1.60,,,,30.25,,,,,,,,,,,,,,,,4.03,,0.14,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,,,,,,,1.75,,,,,,49.96,17.23,174.02
1565241308000,,,,,,,,,136.36,29.91,,,,,10.91,,,,,,,3.58,,,,,,10.99,63.66,,22.63,,0.03,17.04,0.04,1.93,,,,,5.72,,22.01,9.20,,0.00,,11.96,,,,,,,,,,,,,,,,15.38,,0.07,,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.56,,,,,,,5.02,,,,,34.26,,,,,,,133.60,,,,72.51,,,0.07,0.68,,,,,,,71.49,169.29
1565308246000,,,,,,,,,2.97,3.40,,,,,0.01,,49.54,,,,,1.45,,,13.62,,,5.41,101.63,,6.58,,1.98,106.47,0.00,2.60,,,,,27.90,,9.50,29.04,,24.15,,24.54,,,,,4.84,0.01,,,,,,,,,,,,2.27,,,,,,,,,,,,2.52,,,,,,,,,,,,0.30,,16.74,13.34,,,,,,,,,,,17.48,,,,,,,55.63,,,,,,,,120.35,,86.87,,,,40.00,50.39,213.16
1565375748000,,,,,,,,,,53.99,,,,,1.96,,61.32,,,,,0.14,,,52.31,,,0.00,376.21,,42.48,,28.27,1853.22,0.58,17.75,,,,,101.46,,589.51,709.33,,20.38,,61.69,,,,,20.62,,,,,,,,,,,7.82,,0.00,,,,,,,,,,,,6.18,2.20,,,,,,,,,,,0.19,,0.69,160.78,,,,,,,64.49,,,,,,,,,,,3.64,,,,,,,,18.38,0.00,349.95,,,,,129.14,515.98
1565441736000,15.29,,,,,,,,75.86,37.05,,,,,,,,,,,,,,,,,,,124.04,,9.73,,0.64,56.60,,12.54,,,,,24.47,,28.09,9.27,,,,23.75,,,,,,,,,,,,,,,,2.79,,0.00,,,,,,,,,,,,4.02,,,,,,,,,,,,8.96,,,11.19,,,,,,,65.20,,,,,,,,,,,111.89,,,,,,,,2.43,,62.27,,,,,90.04,247.58
1565509207000,,,,,,,,,88.79,1.75,,,,,0.33,,1.64,,,,,2.32,,,,,,0.68,141.94,,4.13,,0.86,47.22,0.01,1.11,,,,,22.00,,32.15,,,11.61,,31.83,,,,,,,,,,,,,,,,17.30,,0.81,,,,,,,,,,,,4.69,12.55,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,22.05,,,,,,,,,0.01,1.25,,,,10.03,5.10,154.87
1565576260000,,,,,,,,,34.72,,,,,,15.01,,13.49,,,,,2.17,,,15.82,,,0.65,70.25,,4.13,,0.08,24.67,,0.81,,,,,36.04,,,10.38,,22.16,,17.93,,,,,,,,,,,,,,,,0.31,,0.00,,,,,,,,,,,,4.64,5.66,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,61.34,,,,,,,,23.67,0.50,7.77,,,,62.77,57.64,166.67
1565643196000,2.43,,,,,,,,30.82,,,,,,0.47,,,,,,,0.26,,,,,,9.37,42.54,,,,0.04,49.41,0.10,3.04,,,,,5.78,,,,,6.50,,25.76,,,,,,,,,,,,,,,,12.33,,0.00,,,,,,,,,,,,0.39,,,,,,,,,,,,1.03,,2.34,,,0.00,,,,,,,,,,,,,,,,37.78,,,,,,,,69.82,0.72,5.04,,,,,12.05,102.06
1565710691000,,,,,,,,,33.32,,,,,,5.87,,,,,,,,,,,,,0.10,84.47,,4.00,,0.01,25.71,,5.29,,,,,0.53,,26.57,,,8.17,,40.82,,,,,,,,,9.52,,,,,,,,,0.01,,,,,,,,,,,,3.23,,,,,,,,,,,,0.35,,31.93,,,,,,,,,,,,,,,,,,,29.80,,,,,,,0.33,14.58,,11.50,,,,,15.75,147.73
1565776959000,,,,,,,,,29.58,4.95,,,,,8.93,,62.44,,,,,6.46,,,32.45,,,,118.70,,,,0.29,190.23,0.48,4.78,,,,,7.57,,,7.15,,3.64,,7.02,,,,,,,,,15.05,,,,,,,2.53,,0.00,,,,,,,,,,,,3.31,,,,,,,,,,,,,,1.02,,,,,,,,125.74,,,,,,,,,,,27.83,,,,,,,0.37,3.98,3.82,20.37,,,,,8.19,203.89
