timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1563564858000,,,,1.00,0.01,,,,,,4.14,11.12,,,,,,,,,24.50,,9.35,,,,,,,,,,,,32.25,146.67,2.92,76.38,,1.80,,,,,,,0.96,,,,,,512.80,,,,,,,7.42,,,69.31,,,,,6.95,,,412.14,,78.06,147.25,,,9.70,,,,,4.43,,,,,,,,,,,,,,58.23,,,,,41.99,,53.44,,,,,1.20,,,,,11.28,3.39,,,,16.62,,189.08
1563631313000,,,,0.99,,,,,23.32,,,20.32,,,,,,,,,76.60,,17.41,,,,,,,,,,,0.41,70.29,314.87,0.92,122.82,218.00,3.85,,137.36,,,,,89.42,,,,,,58.24,,,,,,,9.38,,,44.83,,,,,14.66,,,5.40,,39.28,71.36,,,0.95,,,,,4.39,,,11.14,,,,,,,8.69,,,,18.64,,,,,,,96.95,,,,,2.91,,,,,,,,,,15.70,,327.89
1563698150000,,,,,,,,,100.48,,13.60,0.22,,,,,,,,,175.99,,13.64,,,,0.27,,,11.00,,,,1.31,40.68,394.15,,128.09,318.00,5.38,,85.62,,,,,0.11,,,28.86,,,36.57,,,,,,,14.25,,,82.68,,,,,0.67,,,0.00,,150.04,45.99,,,0.81,,,,,,,,,,,,,,,,,,,80.46,,,,,,,79.68,,,,,26.19,,,,,4.03,,,,,5.50,,295.47
1563765551000,,,,,,,,,,,,3.00,,,,,,,,,,,9.41,,,,,,,,,,,40.96,1.50,55.65,,100.75,,4.29,,,,,,,1.05,,,,,,69.86,,,,,,,6.53,,,15.05,,,,,19.59,,,0.10,,16.90,12.80,,,0.04,,,,,0.45,,,,,,,,,,,,,,1.10,,,,,24.08,,151.93,,,,,3.72,,,,,1.83,,,,,1.95,,72.75
1563832155000,,,,0.19,,,,,101.15,,43.34,3.17,,,,,,,,,107.79,,15.06,,,,0.04,,,,,,,,100.52,79.81,3.84,181.32,,8.48,,,,,,,3.94,,,58.82,,,300.66,,,,,,,4.44,,,68.64,,,,,31.52,,,474.41,,167.85,31.13,,,11.76,,,,,,,400.00,45.83,,,,,,,6.94,,,,54.14,,,,,29.46,,186.51,1.22,,,,0.50,,,,,2.79,,,,,16.41,,341.28
1563899459000,,,,0.25,,,,,41.35,,2.87,6.42,,,,,,,,,154.76,,12.07,,,,,,,,,,,0.01,256.69,276.33,1.47,72.19,,3.83,,90.00,,,,,1.33,,,15.02,,,273.82,,,,,,,5.18,,,96.12,0.60,,,,0.93,,,314.52,,106.45,78.80,,,0.19,,,,,,,,11.74,,,,,,,,,,0.66,66.91,,,,,20.00,,129.61,4.49,,,,40.40,,,,,,,,,,24.99,,434.98
1563966329000,,,,0.21,8.92,,,,,,0.27,21.25,,,,,,,,,59.05,,33.17,,,,,,,18.16,,,,0.00,133.29,176.06,,65.88,328.00,5.25,,,,,,,46.57,,,49.14,,,223.73,,,,,,,24.07,,,77.81,,,,,2.28,,,0.03,,131.92,15.59,,,5.59,,,,,,,,,,,,,,,,,,8.19,127.95,,,,43.51,45.24,,136.21,,,,,10.06,,,,,9.41,,,,,39.57,,280.01
1564033316000,,,,0.10,0.03,,,,113.26,,14.90,2.18,,,,,,,,,153.52,,24.16,,,,,,,10.88,,,,7.01,85.93,589.82,5.80,64.09,646.95,9.50,,,,,,,4.06,,,57.08,,,145.77,,,,,,,32.10,,,147.06,,,,,,,,160.00,,315.11,10.03,,,2.96,,,,,,,,,,,,,,,,,,13.69,83.10,,,,,112.01,,227.45,,,,,21.42,,,,,,,,,,27.76,,228.82
1564101403000,,,,0.02,0.01,,,,,,,1.44,,,,,,,,,79.87,,6.03,,,,0.31,,,37.68,,,,,18.61,101.59,,16.13,74.00,4.41,,,,,,,1.69,,,6.09,,,131.58,,,,,,,16.11,,,80.16,,,,,1.87,,,,,139.00,,,,13.43,,,,,,,,,,,,,,,,,,31.40,42.90,,,,,22.71,,88.34,,,,,198.98,,,,,,,,,,7.65,,438.96
1564168317000,,,,,,,,,48.34,,24.97,0.18,,,,65.72,,,,,162.39,,18.71,,,,,,,37.01,,,,,394.61,686.53,45.10,107.95,,2.25,,,,,,,1.11,,,16.16,,,25.65,,,,,,,10.82,,,124.31,,,,,2.27,,,0.11,,236.59,,,,0.95,,,,,,,,33.42,,,,,,,,,,,63.62,,,,,141.26,,106.24,,,,,369.05,,,,,1.41,,,,,,,666.53
1564235604000,,,,,0.00,,,,236.00,,0.62,1.12,,,,,,,,,62.56,,22.63,,,,,,,,,,,,387.80,767.80,68.86,15.00,,8.81,,,,,,,10.24,,,16.59,,,251.00,,,,,,,21.93,,,161.51,,,,,0.10,,,0.21,,215.60,,,,5.55,,,,,3.19,,,,,,,,,,,,,47.32,37.88,,,,,45.45,,50.24,,,,,11.23,,,,,4.70,,,,,23.62,,618.37
1564302116000,,,,4.74,5.48,,,,,,,1.67,,,,,,,,,3.50,,7.42,,,,0.00,,,,,,,,4.78,33.09,,14.29,,0.57,,,,,,,9.78,,,,,,73.22,,,,,,,4.57,,,,,,,,2.24,,,0.00,,54.24,,,,6.72,,,,,,,,,,,,,24.00,,,,,44.39,13.16,,,,1.76,,,10.83,,,,,1.40,,,,,,,,,,15.04,,163.92
1564369151000,,,,,6.19,,,,15.21,,13.88,1.44,,,,,,,,,34.92,,3.80,,,,,,,15.03,,,,8.22,4.76,43.05,,8.51,,6.92,,,,,,,3.96,,,17.80,,,224.41,,,,,,,70.37,,,24.79,,,,,0.63,,,0.21,,178.98,,,,1.25,,,,,,,,,,,,,,,,,,88.69,53.77,,,,,40.54,,122.84,,,,,2.79,,,,,1.50,28.35,,,,6.05,,283.41
1564436686000,,,,0.00,0.05,,,,,,,9.15,,,,,,,,,11.95,,2.40,,,,,,,,,,,4.44,15.59,45.15,7.12,27.05,,1.60,,43.21,,,,,10.90,,,,,,28.43,,,,,,,0.67,,,40.28,,,,,2.80,,,0.06,,110.86,,,,0.31,,,,,,,,,,,,,,,,,,31.40,15.39,,,,,,,55.01,,,,,29.14,,,,,2.89,,,,,0.42,,237.69
1564503925000,,,,0.02,0.53,,,,46.98,,0.32,0.97,,,,,,,,,76.66,,14.40,,,,66.04,,,,,,,0.65,181.20,50.92,,71.91,,5.51,,,,,,,7.55,,,17.62,,,8.08,,,,,,,20.63,,,124.70,,,,,2.56,,,0.00,,151.17,,,,,,,,,,,,,,,,,,,,,,15.79,5.41,,,,,5.00,,37.84,,,,,1.58,,,,,,29.44,,,,,,747.77
1564570789000,,,,0.00,0.12,,,,45.90,,,5.26,,,,,,,,,13.01,,,,,,,,,,,,,7.88,67.16,46.79,,19.43,,0.80,,,,,,,1.57,,,,,,33.26,,,,,,,23.35,,,5.22,,,,,0.30,,,0.00,,66.77,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,1.04,,,,,14.64,,,,,,,,,,14.46,,433.71
1564637313000,,,,0.16,2.40,,,,163.82,,,8.79,,,,,,,,,54.01,,10.61,,,,,,,,,,,1.04,124.75,82.83,29.59,42.37,,13.75,,,,,,,4.71,,,,,,98.99,,,,,,,13.26,,,63.50,,,,,1.57,,,0.00,,509.78,,,,11.40,,,,,,,,18.99,,,,,,,,,,47.44,27.24,,,,33.07,86.46,,34.62,,,,,86.89,,,,,56.17,,,,,2.95,,1258.28
1564705696000,,,,,4.50,,,,60.68,,,1.42,,,,1.85,,,,,5.55,,,,,,,,,,,,2.33,9.93,37.00,41.75,,7.02,,,,,,,,,2.72,,,,,,49.88,,,,,,,3.45,,,,,,,,0.22,,,0.01,,25.15,,,,0.83,,,,,,,,,,,,,,,,,,,20.98,,,,,17.02,,74.18,,,,,12.14,,,,,,,,,,,,275.15
1564772699000,,,,0.00,,,,,,,1.49,26.86,,,,,,,,,6.02,,20.36,,,,0.16,,,,,,,0.70,8.26,67.66,,32.91,,2.18,,40.30,,,,,0.92,,,17.63,,,87.89,,,,,,,5.44,,,48.10,,,,,4.34,,,0.06,,225.49,,,,0.10,,,,,,,,,,,,,,,,,,14.41,11.02,,,,,,,59.98,,,,,11.98,,,,,1.39,,,,,3.90,,508.94
1564839134000,,,,,0.01,,,,,,,0.22,,,,,,,,,174.00,,7.04,,,,0.11,,,,,,,,2.25,213.35,,3.01,,,,57.57,,,,,3.52,,,,,,57.10,,,,,,,16.63,,,7.88,,,,,0.20,,,0.00,,85.41,,,,3.40,,,,,4.48,,,,,,,,,,,,,29.67,25.59,,,,,15.36,,25.12,0.66,,,,1.44,,,,,,,,,,2.21,,127.49
1564905518000,,,,,,,,,,,,0.90,,,,1.00,,,,,12.04,,3.52,,,,2.70,,,17.04,,,,,4.52,44.53,,4.01,,3.32,,,,,,,1.33,,,17.75,,,66.24,,,,,,,35.42,,,12.36,,,,,0.00,,,0.90,,32.61,,,50.00,0.12,,,,,4.50,,,,,,,,,,,,,,4.74,,,,,,,12.81,,,,,16.43,,,,,2.53,,,,,,,152.10
1564972688000,,,,,0.06,,,,20.01,,0.00,113.25,,,,,,,,,28.00,,6.75,,,,0.49,,,,,,,13.39,5.75,122.44,,5.22,,1.02,,25.08,,,,,0.02,,,,,,18.67,,,,,,,9.97,,,4.90,,,,,0.21,,,0.00,,99.72,,,,,,,,,,,135.06,11.34,,,,,,,,,,2.37,7.88,,,,,,,5.38,,,,,3.74,,,,,,,,,,9.92,,137.06
1565039690000,,,,2.68,0.40,,,,87.35,,9.61,3.42,,,,,,,,,25.03,,24.66,,,,0.00,,,21.00,,,,8.36,114.34,78.69,,14.01,,13.44,,,,,,,2.87,,21.60,,,,65.14,,,,,,,9.35,,,16.34,,,,,25.87,,,0.00,,189.37,,,192.46,17.18,,,,,6.73,,,,,,,,,,,,,3.82,29.28,,,,,14.07,,36.68,2.25,,,,8.12,,,,,39.51,,,,,15.23,,546.82
1565106699000,,,,0.00,1.06,,,,2.66,,11.39,6.31,,,,,,,,,14.08,,19.10,,,,0.21,,,,,,,1.50,,45.92,9.64,49.22,,16.16,,,,,,,,,,17.08,,,122.63,,,,,,,22.85,,,65.26,,,,,6.54,,,0.01,,185.03,,,73.73,4.30,,,,,2.13,,,,,,,,,,,,,22.03,118.94,,,,,6.63,,67.54,11.00,,,,6.41,,,,,14.34,,,,,3.01,,321.52
1565173880000,,,,0.01,3.26,,,,,,,0.44,,,,,,,,,,,15.42,,,,,,,10.92,,,,,,24.28,,30.25,,4.08,,49.96,,,,,1.75,,,,,,149.13,,,,,,,46.58,,,1.60,,,,,0.46,,,0.14,,62.99,,,,,,,,,,,,,,,,,,,,,,,63.35,,,,,,,17.23,,,,,1.37,,,,,,,,,,4.03,,174.02
1565241308000,,,,0.04,0.03,,,,,,0.00,3.58,,,,0.07,,,,,22.01,,22.63,,,,,,,,,,5.02,,,17.04,,11.96,,1.93,,,,,,,0.68,,,34.26,,,136.36,,,,,,,5.72,,,9.20,,,,,10.91,,,0.07,,63.66,,,72.51,10.99,,,,,,,,,,,,,,,,,,29.91,133.60,,,,,,,71.49,2.56,,,,1.86,,,,,,,,,,15.38,,169.29
1565308246000,,,,0.00,1.98,,,,49.54,,24.15,1.45,,,,,,,,,9.50,,6.58,,,,,,,13.62,,,,0.30,86.87,106.47,,24.54,,2.60,,40.00,,,,,120.35,,,17.48,,,2.97,,,,,,,27.90,,,29.04,,,,,0.01,,,2.27,,101.63,,,,5.41,,,,,,,,,,,,,,,,,,3.40,55.63,,,,,13.34,,50.39,16.74,,,,2.52,,,,,4.84,0.01,,,,,,213.16
1565375748000,,,,0.58,28.27,,,,61.32,,20.38,0.14,,,,,,,,,589.51,,42.48,,,,0.00,,,52.31,,,,0.19,349.95,1853.22,,61.69,,17.75,,,,,,,18.38,,,,,,,,,,,,,101.46,,,709.33,,,,,1.96,,,0.00,,376.21,,,,0.00,,,,,2.20,,,,,,,,,,13.52,,,53.99,3.64,,,,64.49,160.78,,129.14,0.69,,,,6.18,,,,,20.62,,,,,7.82,,502.46
1565441736000,,,,,0.64,,,,,,,,,,,,,,,,28.09,,9.73,,,,,,,,,,,8.96,62.27,56.60,15.29,23.75,,12.54,,,,,,,2.43,,,,,,75.86,,,,,,,24.47,,,9.27,,,,,,,,0.00,,124.04,,,,,,,,,,,,,,,,,,,,,,37.05,111.89,,,,65.20,11.19,,90.04,,,,,4.02,,,,,,,,,,2.79,,247.58
1565509207000,,,,0.01,0.86,,,,1.64,,11.61,2.32,,,,,,,,,32.15,,4.13,,,,0.01,,,,,,,,1.25,47.22,,31.83,,1.11,,10.03,,,,,,,,,,,88.79,,,,,,,22.00,,,,,,,,0.33,,,0.81,,141.94,,,,0.68,,,,,12.55,,,,,,,,,,,,,1.75,22.05,,,,65.00,,,5.10,,,,,4.69,,,,,,,,,,17.30,,154.87
1565576260000,,,,,0.08,,,,13.49,,22.16,2.17,,,,,,,,,,,4.13,,,,0.50,,,15.82,,,,,7.77,24.67,,17.93,,0.81,,62.77,,,,,23.67,,,17.59,,,34.72,,,,,,,36.04,,,10.38,,,,,15.01,,,0.00,,70.25,,,,0.65,,,,,5.66,,,,,,,,,,0.49,,,,61.34,,,,,,,57.64,,,,,4.64,,,,,,,,,,0.31,,166.17
1565643196000,,,,0.10,0.04,,,,,,6.50,0.26,,,,,,,,,,,,,,,0.72,,,,,,,1.03,5.04,49.41,2.43,25.76,,3.04,,,,,,,69.82,,,,,,30.82,,,,,,,5.78,,,,,,,,0.47,,,0.00,,42.54,,,,9.37,,0.00,,,,,,,,,,,,,,,,,37.78,,,,,,,12.05,2.34,,,,0.39,,,,,,,,,,12.33,,102.06
1565710691000,9.52,,,,0.01,,,,,,8.17,,,,,0.33,,,,,26.57,,4.00,,,,,,,,,,,0.35,11.50,25.71,,40.82,,5.29,,,,,,,14.58,,,,,,33.32,,,,,,,0.53,,,,,,,,5.87,,,0.01,,84.47,,,,0.10,,,,,,,,,,,,,,,,,,,29.80,,,,,,,15.75,31.93,,,,3.23,,,,,,,,,,,,147.73
1565776959000,15.05,,,0.48,0.29,,,,62.44,,3.64,6.46,,,,0.37,,,,,,,,,,,3.82,,,32.45,,,,,20.37,190.23,,7.02,,4.78,,,,,,,3.98,,,,,,29.58,,,,,,,7.57,,,7.15,,,,,8.93,,,0.00,,118.70,,,,,,,,,,,,,,,,,,,0.50,,,4.95,27.83,,,,125.74,,,8.19,1.02,,,,3.31,,,,,,,,,,2.53,,203.38
1565843533000,15.04,,,39.61,4.61,,,,52.09,,192.29,5.93,,,,,,,,,179.99,,44.29,,,,0.47,,,60.30,,,53.14,101.96,108.46,317.80,5.93,72.25,,27.13,,,,,,,88.42,,,54.91,,,406.12,,5.82,,,,,21.42,,,121.24,,,,,74.71,,,0.00,,405.62,,,,5.65,,0.50,,,,,,,,,,,27.03,,,,,36.12,145.02,,,,68.50,192.37,,392.00,,,,,89.89,,,,,20.05,0.01,372.26,,,24.53,,903.51
1565911450000,10.03,,,11.82,0.59,,,,10.17,,132.20,76.18,,,,0.76,,,,,161.04,,40.07,,,,55.32,,,20.19,,,,27.56,91.61,1133.75,69.31,61.14,,15.77,,,,,,,123.15,,,,,,215.19,,0.80,,,,,34.60,,,181.69,,,,,53.03,,,55.94,,255.30,,,,5.10,,49.73,,,10.94,,,,,,,,,,2.75,,,16.93,37.50,,,,68.29,89.85,,119.24,8.48,,,,52.23,,,,,18.79,,,,,65.99,,901.07
1565978340000,,,,0.01,1.56,,,,,,78.71,2.04,,,,,,,,,16.59,,32.63,,,,0.65,,,,,,,2.91,46.98,102.65,,49.90,,5.74,,,,,,,21.73,,27.25,,,,192.41,,1.76,,,,,28.28,,,18.09,,,,,32.67,,,0.54,,141.64,,,299.00,1.65,,6.51,,6.63,,,,,,,,,,,,,,7.06,62.47,,,,,,,62.71,1.51,,,,3.80,60.00,,,,,4.13,,,,22.13,,140.54
1566044959000,16.01,,,,1.27,,,,,,23.34,4.03,,,,,,,,,,,18.63,,,,,,,,,,,34.76,,99.63,,2.55,,0.29,,,,,,,52.21,,,,,,,,,,,,,9.63,,,8.67,,,,,1.71,,,0.08,,57.68,,,,,,25.47,,,3.24,,,,,,,,,,,,,,17.13,,,,,27.55,,21.98,,,,,4.69,,,,,,,,,,38.82,,103.00
1566113085000,11.47,,,1.39,0.24,,,,,,48.88,2.38,,,,,,,,,1.00,,6.55,,,,,,,,,,,6.39,76.13,320.21,1.98,13.04,,7.66,,,,,,,,,,18.99,,,94.92,,0.71,,,,,20.39,,,27.52,,,,,,,,0.00,,128.50,,,,39.44,,6.56,,,,,,,,,,,,,,,,2.22,29.18,,,,,,,102.67,,,,,19.73,,,,,5.52,,,,,,,111.59
1566179461000,15.05,,,0.01,0.98,,,,69.15,,41.76,12.69,,,,,,,,,223.44,,37.39,,,,0.43,,,,,,,1.48,50.71,118.93,6.30,11.03,,1.56,,,,,,,5.50,,,18.93,,,144.28,,,,,,,24.40,,,25.17,,,,,,,,0.01,,170.59,,,,,,5.14,,5.99,8.23,,,46.44,,,,,,,,,,,5.09,,,,,,,74.43,0.73,,,,,,,,,,,,,,34.55,,692.21
1566246801000,,,,0.49,,,,,13.60,,65.24,0.19,,,,,,,,,14.08,,40.78,,,,1.51,,,9.80,,,,4.84,12.76,225.99,,12.00,,0.96,,,,,,,10.24,,,,,,159.59,,0.06,,,,,26.29,,,5.47,,,,,6.96,,,1.45,,172.48,,,75.00,4.16,,14.23,,,,,,,,,,,,,,,,3.94,,,,,,47.69,,134.95,,,,,1.93,,,,,4.12,,,,,8.38,,257.90
1566314677000,,,,,0.27,,,,1.67,,18.69,,,,,,,,,,19.62,,10.05,,,,0.43,,,,,,,4.15,,59.54,,12.86,,9.47,,50.50,,,,,0.49,,,,,,174.32,,,,,,,2.63,,,25.15,,,,,4.44,,,0.04,,31.40,,,25.00,6.52,,53.32,,,3.51,,,,,,,,,,,,,4.06,,,,,,,,74.43,2.26,,,,6.90,,,,,12.70,,,,,,,232.64
1566381517000,,,,,0.37,,,,,,25.16,5.31,,,,,,,,,16.56,,22.65,,,,1.20,,,,,,,0.09,10.04,101.82,3.20,7.59,,9.63,,,,,,,32.44,,,,,,208.84,,,,,,,31.73,,,59.56,,,,,0.86,,,3.77,,40.88,,,,12.62,,12.08,,,,,,,,,,,,,,,,,,,,,,,,174.43,1.14,,,,2.32,,,,,16.60,,,,,0.23,,206.65
1566448943000,27.74,,,0.05,1.35,,,,1.50,,61.67,0.08,,,,,,,,,52.88,,33.17,,,,,,,11.04,,54.47,,7.47,13.04,64.84,5.55,27.82,,6.32,,,,,,,0.06,,68.92,,,,316.60,,,,,,,84.15,,,36.39,,,,,2.42,,,0.03,,93.28,,,,9.96,,2.98,,,10.31,,,,,,,,,,,,,9.97,31.50,,,,67.42,12.27,,118.71,18.08,,,,6.73,,,,,5.22,,,,,10.76,,380.44
1566516026000,,,,130.27,,,,,1.11,,,22.59,,,,,,,,,,,44.18,,,,,,,,,,,3.65,10.32,104.80,,12.04,,1.28,,,,,,,0.43,,,9.82,,,181.18,,,,,,,26.59,,,28.11,,,,,3.85,,,0.00,,86.78,,,,0.27,,41.05,,99.97,15.10,,,,,,,,,,,,,,49.21,,,,,,,87.86,21.78,,,,4.00,,,,,,,,,,4.31,,213.56
1566583035000,,,,0.03,,,,,5.99,,2.22,0.69,,,,,,,,,,,12.33,,,,,,,,,,34.06,12.09,,27.07,1.00,,,4.88,,,,,,,4.41,,,,,,227.74,,,,,,,15.15,,,24.40,,,,,1.65,,,,,41.11,,,,2.18,,29.83,,5.00,5.14,,,,,,,,,,,,,,42.24,,,,,,,37.25,4.17,,,,1.14,,,,,,,,,,5.96,,159.52
1566649948000,75.00,,,,1.66,,,,4.96,,12.72,10.59,,,,,,,,,14.51,,53.55,,,,,,,,,,,24.82,101.72,130.90,,,,8.17,,,,,,,26.30,,,,,,184.30,,,,,,,17.54,,,8.55,,,,,1.71,,,56.53,,47.44,,,,0.54,,,,4.97,,,,,,,,,,,,,,,85.52,,,,,33.74,,5.93,,,,,3.32,,,,,2.94,,,,,7.01,,294.77
1566717936000,,,,5.38,1.82,,,,3.41,,,6.02,,,,,,,,,7.53,,20.75,,,,5.70,,,,,,,3.89,,13.47,,0.80,,1.23,,,,,,,2.63,,,,,,25.83,,,,,,,4.61,,,8.70,,,,,3.30,,,2.78,,70.26,,,,0.00,,,,29.01,,,,,,,,,,,,,,,18.13,,,,,,,2.52,2.82,,,,2.62,,,,,4.56,,,,,7.37,,202.92
