timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1562620679000,,,82.40,,,,,,,4.50,,1.75,,,25.79,,,,,,20.56,50.27,4.59,,,,,,,,0.76,,,,3.43,,,,,,,189.46,,34.92,,,,,,,,,96.55,,,,,0.41,20.18,,,,,,0.07,22.55,,15.57,,,,9.72,,,10.47,,,,,0.00,,,599.89,,,2.09,14.07,2.12,,,36.60,,,,,,,,104.89,,,,,,,,6.20,4.14,,,,,,,,,,,,40.53,,,,,,,,,168.87
1562687655000,,,120.76,,,,,,,0.57,,6.01,,,16.13,,,,,,53.57,42.00,5.17,,,5.83,,,,,17.76,,,,0.46,,,,,,,39.79,,24.44,,,,,,7.80,,,73.84,,,,,37.26,16.06,,,,,,0.04,,,,,,,3.95,,,11.20,,,,,0.07,24.60,,121.68,,,45.16,,1.27,,,80.04,,,,34.62,,,,13.06,84.05,,,,,,,18.69,0.67,,,,,,,,,,,,,,,,,,,,,300.38
1562755228000,,,21.73,,,,,,,,,3.23,,,51.80,,,,,,66.74,30.88,0.93,,,12.63,,,,,,,,,,,,,,,,137.34,,29.30,,,,,,9.86,,,167.23,,,,,2.41,24.22,,,,,,,,,,,,,13.29,,,10.69,,,,,2.27,19.69,,91.47,,,35.68,,6.93,,,31.16,,,,,,,,6.53,20.91,,,,,,,1.09,1.98,,,,,,,,,,,,148.00,,,,,,,,,358.19
1562821814000,,0.00,348.29,,,,,,,,204.07,8.18,,,175.99,,,,,,146.83,54.29,8.59,,,104.16,,,83.77,,12.68,,,,0.27,,,,,,,240.02,,141.56,,,,,,104.36,,,182.71,,,,,1.69,14.65,,,,,,19.71,88.00,,,,,,5.85,,,18.42,,,,,0.32,3.90,,732.35,,,27.16,17.02,8.82,,,95.23,,,,,,,,241.98,0.49,,,,,,,53.22,9.79,,,,,,,,,,,,,,,,,,,,,459.46
1562889775000,,,,,,,,,,,36.44,35.59,,,,,,,,,42.32,35.97,1.19,,,6.43,,,,,7.27,,,,4.11,,,,,,,60.68,,48.48,,,,,,78.64,,,95.64,,,,,0.01,8.77,,,,,,19.00,,,,,,,4.60,,,3.14,,,,,0.55,4.43,3.02,232.71,,,31.35,0.50,1.45,,,4.75,,,,,,,,29.13,,,,,,,,17.46,3.58,,,,,,,,,,,,,,,,,,,,,374.37
1562957966000,,,21.62,,,,,,,,,2.18,,,,,,,30.00,,,16.19,1.13,,,13.71,,,,,,,,,13.73,,,,,,,13.51,,6.82,,,,,,,,,149.42,,,,,12.02,7.29,,,,,,0.07,,,,,,,9.35,,,2.49,,,,,,,,197.67,,,7.55,2.64,1.10,,,2.25,,,,,,,,30.07,,,,,,,,40.60,1.47,,,,,,,,,,,,,,,,,,,,,251.90
1563025451000,,,38.49,,,,,,,,,1.68,,,,,,,,,,4.65,,,,5.30,,,,,3.92,,,,4.14,,,,,,,,,5.84,,,,,,7.06,,,29.89,,,,,11.52,10.39,,,,,,,,,,,,,2.88,,,1.00,,,,,0.31,,,94.78,,,,,6.11,,,6.07,,,,,,,,7.90,0.52,,,,,,,9.83,1.12,,,,,,,,,,,,,,,,,,,,,188.55
1563091362000,,,103.09,,,,,,,,,14.23,,,166.78,,,,,,0.49,4.37,7.33,,,130.64,,,,,8.64,,,,,,,,,,,81.72,,33.29,,,,,,27.00,,,91.25,,,,,0.66,10.79,,,,,,6.41,,,,,,,7.25,,,36.06,,,,,0.89,0.95,,372.06,,,8.96,,5.11,,,182.63,,,,,,,,48.24,,,,,600.00,,,6.99,6.28,,,,,,,,,,,,,,,,,,,,,189.49
1563158482000,,,867.98,,,,,,,7.02,641.21,29.22,,,154.75,,13.72,,,,,85.33,57.72,,,306.70,,,,,20.41,,,,0.98,45.25,,,,,,267.79,,143.13,,,,,,283.52,,,314.06,,,,,142.80,9.40,,,,,,119.80,,,44.95,,,,26.81,,,307.37,,,,,,6.04,,1579.29,,,157.43,,22.93,,,223.30,,,,,,13.00,,479.52,26.03,,,,60.84,,,56.54,22.50,,,,,,,,,,,,,,,,,,,,,970.87
1563226501000,,18.80,683.27,,,,,,,,136.16,41.10,,,,,,,,,,142.03,54.58,,,114.33,,,,,16.74,,,,,,,,,,,48.06,,117.26,,,,,,38.34,,,196.31,,,,,315.71,30.73,,,,,,0.00,,,21.28,,,,28.16,,,29.26,,,,,0.02,3.55,29.59,609.81,,,36.34,,4.34,,,32.89,,,,,,,,215.91,1.17,,,,,,,61.35,10.08,,,,,,,,,,,,,,,,,,,,,911.78
1563295219000,,,478.80,,,,,,,,,63.47,,,,,,,,,,114.10,35.80,,,171.40,,,,,,,,,2.34,41.36,,,,,,86.42,,118.11,,,,,,127.98,,,97.04,,,,,11.08,9.03,,,,,,32.74,,,4.31,,,,12.35,,,46.11,,,,,23.38,8.40,7.43,376.62,,,1.10,,12.69,,,15.55,,,,,,,,75.63,,,,,,,,152.89,6.07,,,,,,,,,,,,,,,,,,,,,471.62
1563362708000,,9.93,267.74,,,,,,,,199.91,150.62,,,379.48,,80.07,,,,,184.85,345.81,,,263.69,59.14,,,,,,,,1.61,,,,,5.54,,439.05,,944.52,,,,,,596.03,,,278.62,,,,,26.66,2.72,,,,,,29.85,,,45.44,,,,37.22,,,182.68,38.48,,,,,5.65,18.54,1739.57,,,73.41,14.72,25.61,,135.90,240.64,,,,,,,,551.72,2.88,,,,,,,424.18,13.43,,,,,,,,,,,,,,,,72.70,,,,,1392.35
1563430869000,,13.10,74.86,,,,,,,,,75.04,,,,,,,,,,199.59,49.79,,,205.76,,,,,31.37,,,,,,,,,,,304.51,,183.86,,,,,,234.98,,,334.73,,,,,2.05,20.51,,,,,,0.30,,,50.13,,,,34.62,,,4.01,,,,,,0.09,52.79,823.53,,,10.01,,6.08,,,344.70,,,,,,,,149.19,2.55,,,,600.00,,,235.15,8.75,,,,,,,,,,,,,,,,,,,,,481.66
1563496525000,,26.21,498.36,,10.03,,,,,,,5.98,,,,,,,,,,51.47,0.93,,,85.64,,,,,16.55,,,,1.11,,,,,,,68.79,,54.49,,,,,,23.70,,,34.38,,,,,3.11,18.48,,,,,,2.91,,,15.53,,,,24.82,,,16.36,,,,,2.10,20.79,15.01,228.07,,,51.53,,1.83,,,103.98,,,,,,,,63.20,0.46,,,,200.00,,,127.85,9.53,,,,,,,,,,,,,,,,,,,,,212.73
1563564858000,,3.39,512.80,,,,,,,,,1.20,,,,,,,,,,76.38,0.96,,,41.99,,,,,2.92,,,,,,,,,,,24.50,,58.23,,,,,,147.25,,,78.06,,,,,412.14,11.12,,,,,,0.01,,,4.14,,,,7.42,,,6.95,,,,,1.00,9.70,9.35,146.67,,,16.62,,11.28,,,32.25,,,,,,,,69.31,,,,,,,4.43,53.44,1.80,,,,,,,,,,,,,,,,,,,,,189.08
1563631313000,,,58.24,,,,,,,,,2.91,,,23.32,,,,218.00,,,122.82,89.42,,,,,,,,0.92,,,,,,,,,,,76.60,,18.64,,,,,,71.36,,,39.28,,,,,5.40,20.32,,,0.41,,16.92,,,,,,,,9.38,,,14.66,,,,,0.99,0.95,17.41,314.87,,,15.70,,,,,70.29,,,,,,137.36,,44.83,,,,,,,4.39,96.95,3.85,,,,,,,,,,,,,,,,,,,,,330.80
1563698150000,,,36.57,,,,,,,,,26.19,,,100.48,,28.86,,318.00,,,128.09,0.11,,,,,,,,,,,,,,,,,,,175.99,,80.46,,,,,,45.99,,,150.04,,,,,0.00,0.22,,,1.31,,,,,,13.60,,,,14.25,,,0.67,11.00,,,,,0.81,13.64,394.15,,,5.50,,4.03,,,40.68,,,,,,85.62,,82.68,0.27,,,,,,,79.68,5.38,,,,,,,,,,,,,,,,,,,,,295.47
1563765551000,,,69.86,,,,,,,,,3.72,,,,,,,,,,100.75,1.05,,,24.08,,,,,,,,,,,,,,,,,,1.10,,,,,,12.80,,,16.90,,,,,0.10,3.00,,,40.96,,,,,,,,,,6.53,,,19.59,,,,,,0.04,9.41,55.65,,,1.95,,1.83,,,1.50,,,,,,,,15.05,,,,,,,0.45,151.93,4.29,,,,,,,,,,,,,,,,,,,,,72.75
1563832155000,,,300.66,,,,,,,,,0.50,,,101.15,,58.82,,,,,181.32,3.94,,,29.46,,,,,3.84,,,,1.22,,,,,,,107.79,,54.14,,,,,,31.13,,,167.85,,,,,474.41,3.17,,,,,,,,,43.34,,,,4.44,,,31.52,,,,,0.19,11.76,15.06,79.81,,,16.41,,2.79,,,100.52,,,,,,,,68.64,0.04,,,,400.00,,,186.51,8.48,,,,,,,,,,,,,,,,,,,,,394.06
1563899459000,,,273.82,,,,,,,,,40.40,,,41.35,,15.02,,,,,72.19,1.33,,,20.00,,,,,1.47,,,,4.49,,,0.60,,,,154.76,,66.91,,,,,,78.80,,,106.45,,,,,314.52,6.42,,,0.01,,,,,,2.87,,,,5.18,,,0.93,,,,,0.25,0.19,12.07,276.33,,,24.99,,,,,256.69,,,,,,90.00,,96.12,,,,,,,,129.61,3.83,,,,,,,,,0.66,,,,,,,,,,,,446.72
1563966329000,,,223.73,,,,,,,,,10.06,,,,,49.14,,328.00,,,65.88,46.57,,,45.24,,,,,,,,,,43.51,,,,,,59.05,,127.95,,,,,,15.59,,,131.92,,,,,0.03,21.25,,,0.00,,,8.92,,,0.27,,,,24.07,,,2.28,18.16,5.00,,,0.21,5.59,33.17,176.06,,,39.57,,9.41,,,133.29,,,,,,,,77.81,,,,,,,,136.21,5.25,,,,,,,,,8.19,,,,,,,,,,,,275.01
1564033316000,,,145.77,,,,,,,,,21.42,,,113.26,,57.08,,646.95,,,64.09,4.06,,,112.01,,,,,5.80,,,,,,,,,,,153.52,,83.10,,,,,,10.03,,,315.11,,,,,160.00,2.18,,,7.01,,,0.03,,,14.90,,,,32.10,,,,10.88,,,,0.10,2.96,24.16,589.82,,,27.76,,,,,85.93,,,,,,,,147.06,,,,,,,,227.45,9.50,,,,,,,,,13.69,,,,,,,,,,,,228.82
1564101403000,,,131.58,,,,,,,,,198.98,,,,,6.09,,74.00,,,16.13,1.69,,,22.71,,,,,,,,,,,,,,,,79.87,,42.90,,,,,,,,,139.00,,,,,,1.44,,,,,,0.01,,,,,,,16.11,,,1.87,37.68,,,,0.02,13.43,6.03,101.59,,,7.65,,,,,18.61,,,,,,,,80.16,0.31,,,,,,,88.34,4.41,,,,,,,,,31.40,,,,,,,,,,,,438.96
1564168317000,,,25.65,,,,,,,,,369.05,,,48.34,,16.16,,,,,107.95,1.11,,,141.26,,,,,45.10,,,,,,,,,65.72,,162.39,,63.62,,,,,,,,,236.59,,,,,0.11,0.18,,,,,,,,,24.97,,,,10.82,,,2.27,37.01,,,,,0.95,18.71,686.53,,,,,1.41,,,394.61,,,,,,,,124.31,,,,,,,,106.24,2.25,,,,,,,,,,,,,,,,,,,,,699.95
1564235604000,,,251.00,,,,,,,,,11.23,,,236.00,,16.59,,,,,15.00,10.24,,,45.45,,,,,68.86,,,,,,,,,,,62.56,,37.88,,,,,,,,,215.60,,,,,0.21,1.12,,,,,,0.00,,,0.62,,,,21.93,,,0.10,,,,,,5.55,22.63,767.80,,,23.62,,4.70,,,387.80,,,,,,,,161.51,,,,,,,3.19,50.24,8.81,,,,,,,,,47.32,,,,,,,,,,,,618.37
1564302116000,,,73.22,,,,,,,,,1.40,,,,,,,,,,14.29,9.78,,,,24.00,,,,,,,,,1.76,,,,,,3.50,,13.16,,,,,,,,,54.24,,,,,0.00,1.67,,,,,,5.48,,,,,,,4.57,,,2.24,,,,,4.74,6.72,7.42,33.09,,,15.04,,,,,4.78,,,,,,,,,0.00,,,,,,,10.83,0.57,,,,,,,,,44.39,,,,,,,,,,,,163.92
1564369151000,,28.35,224.41,,,,,,,,,2.79,,,15.21,,17.80,,,,,8.51,3.96,,,40.54,,,,,,,,,,,,,,,,34.92,,53.77,,,,,,,,,178.98,,,,,0.21,1.44,,,8.22,,,6.19,,,13.88,,,,70.37,,,0.63,15.03,,,,,1.25,3.80,43.05,,,6.05,,1.50,,,4.76,,,,,,,,24.79,,,,,,,,122.84,6.92,,,,,,,,,88.69,,,,,,,,,,,,283.41
1564436686000,,,28.43,,,,,,,,,29.14,,,,,,,,,,27.05,10.90,,,,,,,,7.12,,,,,,,,,,,11.95,,15.39,,,,,,,,,110.86,,,,,0.06,9.15,,,4.44,,,0.05,,,,,,,0.67,,,2.80,,,,,0.00,0.31,2.40,45.15,,,0.42,,2.89,,,15.59,,,,,,43.21,,40.28,,,,,,,,55.01,1.60,,,,,,,,,31.40,,,,,,,,,,,,237.69
1564503925000,,29.44,8.08,,,,,,,,,1.58,,,46.98,,17.62,,,,,71.91,7.55,,,5.00,,,,,,,,,,,,,,,,76.66,,5.41,,,,,,,,,151.17,,,,,0.00,0.97,,,0.65,,,0.53,,,0.32,,,,20.63,,,2.56,,114.46,,,0.02,,14.40,50.92,,,,,,,,181.20,,,,,,,,124.70,66.04,,,,,,,37.84,5.51,,,,,,,,,15.79,,,,,,,,,,,,633.31
1564570789000,,,33.26,,,,,,,,,14.64,,,45.90,,,,,,,19.43,1.57,,,,,,,,,,,,,,,,,,,13.01,,27.83,,,,,,,,,66.77,,,,,0.00,5.26,,,7.88,,,0.12,,,,,,,23.35,,,0.30,,111.66,,,0.00,,,46.79,,,14.46,,,,,67.16,,,,,,,,5.22,,,,,,,,1.04,0.80,,,,,,,,,,,,,,,,,,,,,322.04
1564637313000,,,98.99,,,,,,,,,86.89,,,163.82,,,,,,,42.37,4.71,,,86.46,,,,,29.59,,,,,33.07,,,,,,54.01,,27.24,,,,,,,,,509.78,,,,,0.00,8.79,,,1.04,,,2.40,,,,,,,13.26,,,1.57,,75.70,,,0.16,11.40,10.61,82.83,,,2.95,,56.17,,,124.75,,,,,,,,63.50,,,,,,,,34.62,13.75,,,,,,,,,47.44,,,,,,,,,,,,1201.57
1564705696000,,,49.88,,,,,,,,,12.14,,,60.68,,,,,,,7.02,2.72,,,17.02,,,,,,,,,,,,,,1.85,,5.55,,20.98,,,,,,,,,25.15,,,,,0.01,1.42,,,9.93,,,4.50,,,,,,,3.45,,,0.22,,,,,,0.83,,41.75,,,,,,,,37.00,,,,2.33,,,,,,,,,,,,74.18,,,,,,,,,,,,,,,,,,,,,,275.15
1564772699000,,,87.89,,,,,,,,,11.98,,,,,17.63,,,,,32.91,0.92,,,,,,,,,,,,,,,,,,,6.02,,11.02,,,,,,,,,225.49,,,,,0.06,26.86,,,0.70,,,,,,1.49,,,,5.44,,,4.34,,22.99,,,0.00,0.10,20.36,67.66,,,3.90,,1.39,,,8.26,,,,,,40.30,,48.10,0.16,,,,,,,59.98,2.18,,,,,,,,,14.41,,,,,,,,,,,,485.95
1564839134000,,,57.10,,,,,,,,,1.44,,,,,,,,,,3.01,3.52,,,15.36,,,,,,,,,0.66,,,,,,,174.00,,25.59,,,,,,,,,85.41,,,,,0.00,0.22,,,,,,0.01,,,,,,,16.63,,,0.20,,,,,,3.40,7.04,213.35,,,2.21,,,,,2.25,,,,,,57.57,,7.88,0.11,,,,,,4.48,25.12,,,,,,,,,,29.67,,,,,,,,,,,,127.49
1564905518000,,,66.24,,,,,,,,,16.43,,,,,17.75,,,,,4.01,1.33,,,,,,,,,,,,,,,,,1.00,,12.04,,4.74,,,,,,,,,32.61,,,,,0.90,0.90,,,,,,,,,,,,,35.42,,,0.00,17.04,,,,,0.12,3.52,44.53,,,,,2.53,,,4.52,,,,,,,,12.36,2.70,,,,,,4.50,12.81,3.32,,,,,,,,,,,,,,,,,,,,,202.10
1564972688000,,,18.67,,,,,,,,,3.74,,,20.01,,,,,,,5.22,0.02,,,,,,,,,,,,,,,,,,,28.00,,7.88,,,,,,,,,99.72,,,,,0.00,113.25,,,13.39,,,0.06,,,0.00,,,,9.97,,,0.21,,,,,,,6.75,122.44,,,9.92,,,,,5.75,,,,,,25.08,,4.90,0.49,,,,135.06,,,5.38,1.02,,,,,,,,,2.37,,,,,,,,,,,,148.41
1565039690000,,,65.14,,,,,,,,,8.12,,,87.35,,,,,,,14.01,2.87,,,14.07,,,,,,,,,2.25,,,,,,,25.03,,29.28,,,,,,,,,189.37,,,,,0.00,3.42,,,8.36,,,0.40,,,9.61,,,,9.35,,,25.87,21.00,95.60,,,2.68,17.18,24.66,78.69,,,15.23,,39.51,,,114.34,,,,,,,,16.34,0.00,,,,,,6.73,36.68,13.44,,,,,,,,,3.82,,,21.60,,,,,,,,,643.69
1565106699000,,,122.63,,,,,,,,,6.41,,,2.66,,17.08,,,,,49.22,,,,6.63,,,,,9.64,,,,11.00,,,,,,,14.08,,118.94,,,,,,,,,185.03,,,,,0.01,6.31,,,1.50,,,1.06,,,11.39,,,,22.85,,,6.54,,,,,0.00,4.30,19.10,45.92,,,3.01,,14.34,,,,,,,,,,,65.26,0.21,,,,,,2.13,67.54,16.16,,,,,,,,,22.03,,,,,,,,,,,,395.24
1565173880000,,,149.13,,,,,,,,,1.37,,,,,,,,,,30.25,1.75,,,,,,,,,,,,,,,,,,,,,63.35,,,,,,,,,62.99,,,,,0.14,0.44,,,,,,3.26,,,,,,,46.58,,,0.46,10.92,,,,0.01,,15.42,24.28,,,4.03,,,,,,,,,,,49.96,,1.60,,,,,,,,17.23,4.08,,,,,,,,,,,,,,,,,,,,,174.02
1565241308000,,,136.36,,,,,,,,,1.86,,,,,34.26,,,,,11.96,0.68,,,,,,,,,,,,2.56,,,,,0.07,,22.01,,133.60,,,,,,,,,63.66,,,,,0.07,3.58,,,,,,0.03,,,0.00,,,,5.72,,,10.91,,,,,0.04,10.99,22.63,17.04,,,15.38,,,,,,,,,5.02,,,,9.20,,,,,,,,71.49,1.93,,,,,,,,,29.91,,,,,,,,,,,,241.80
1565308246000,,0.01,2.97,,,,,,,,,2.52,,,49.54,,17.48,,,,,24.54,120.35,,,13.34,,,,,,,,,16.74,,,,,,,9.50,,55.63,,,,,,,,,101.63,,,,,2.27,1.45,,,0.30,,,1.98,,,24.15,,,,27.90,,,0.01,13.62,,,,0.00,5.41,6.58,106.47,,,,,4.84,,,86.87,,,,,,40.00,,29.04,,,,,,,,50.39,2.60,,,,,,,,,3.40,,,,,,,,,,,,213.16
1565375748000,,,,,,,,,,,,6.18,,,61.32,,,,,,,61.69,18.38,,,160.78,,,,,,,,,0.69,64.49,,,,,,589.51,,3.64,,,,,,,,,376.21,,,,,0.00,0.14,,,0.19,,,28.27,,,20.38,,,,101.46,,,1.96,52.31,,,,0.58,0.00,42.48,1853.22,,,7.82,,20.62,,,349.95,,,,,,,,709.33,0.00,,,,,,2.20,129.14,17.75,,,,,,,,,53.99,,,,,,,,,,,,515.98
1565441736000,,,75.86,,,,,,,,,4.02,,,,,,,,,,23.75,2.43,,,11.19,,,,,15.29,,,,,65.20,,,,,,28.09,,111.89,,,,,,,,,124.04,,,,,0.00,,,,8.96,,,0.64,,,,,,,24.47,,,,,,,,,,9.73,56.60,,,2.79,,,,,62.27,,,,,,,,9.27,,,,,,,,90.04,12.54,,,,,,,,,37.05,,,,,,,,,,,,247.58
1565509207000,,,88.79,,,,,,,,,4.69,,,1.64,,,,,,,31.83,,,,,,,,,,,,,,65.00,,,,,,32.15,,22.05,,,,,,,,,141.94,,,,,0.81,2.32,,,,,,0.86,,,11.61,,,,22.00,,,0.33,,,,,0.01,0.68,4.13,47.22,,,17.30,,,,,1.25,,,,,,10.03,,,0.01,,,,,,12.55,5.10,1.11,,,,,,,,,1.75,,,,,,,,,,,,154.87
1565576260000,,,34.72,,,,,,,,,4.64,,,13.49,,17.59,,,,,17.93,23.67,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,70.25,,,,,0.00,2.17,,,,,,0.08,,,22.16,,,,36.04,,,15.01,15.82,,,,,0.65,4.13,24.67,,,0.31,,,,,7.77,,,,,,62.77,,10.38,0.50,,,,,,5.66,57.64,0.81,,,,,,,,,,,,,,,,,,,,,166.67
