timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1563158482000,,,,9.40,,,,307.37,,,,267.79,,,867.98,,,,,,223.30,154.75,,,,283.52,,,,,,,,,306.70,,,142.80,,,,,85.33,479.52,7.02,,56.54,,,,,45.25,,,,157.43,,6.04,,,,,,,,,143.13,,314.06,,,,,,,,,,,,,22.93,,,,,,,26.03,,57.72,,0.98,,20.41,,,,29.22,60.84,,,1579.29,,,13.00,,,,,26.81,,,,44.95,,,22.50,119.80,641.21,,,,13.72,970.87
1563226501000,,,,30.73,,,,29.26,,,,48.06,,,683.27,,,,,,32.89,,,,,38.34,,,,,,,,,114.33,,,315.71,,,,,142.03,215.91,,,61.35,,,,,,,,,36.34,,3.55,,,,,,,,,117.26,,196.31,,,,,,,,,0.02,,,,4.34,,18.80,29.59,,,,1.17,,54.58,,,,16.74,,,,41.10,,,,609.81,,,,,,,,28.16,,,,21.28,,,10.08,0.00,136.16,,,,,911.78
1563295219000,,,,9.03,,,,46.11,,,,86.42,,,478.80,,,,,,15.55,,,,,127.98,,,,,,,,,171.40,,,11.08,,,,,114.10,75.63,,,152.89,,,,,41.36,,,,1.10,,8.40,,,,,,,,,118.11,,97.04,,,,,,,,,23.38,,,,12.69,,,7.43,,,,,,35.80,,2.34,,,,,,63.47,,,,376.62,,,,,,,,12.35,,,,4.31,,,6.07,32.74,,,,,,471.62
1563362708000,,,,2.72,,,,182.68,,,,439.05,,,267.74,,,,,,240.64,379.48,,,,596.03,,,,,,,,,263.69,,,26.66,,,,,184.85,551.72,,,424.18,,,,,,,,,73.41,,5.65,14.72,38.48,,,,,,,944.52,,278.62,,,,,,,,,,,,,25.61,,9.93,18.54,,,,2.88,,345.81,,1.61,,,,,,150.62,,72.70,135.90,1739.57,,,,,,,,37.22,,,,45.44,59.14,,13.43,29.85,199.91,,,,80.07,1397.89
1563430869000,,,,20.51,,,,4.01,,,,304.51,,,74.86,,,,,,344.70,,,,,234.98,,,,,,,,,205.76,,,2.05,,,,,199.59,149.19,,,235.15,,,,,,,,,10.01,,0.09,,,,,,,,,183.86,,334.73,,,,,,,,,,,,,6.08,,13.10,52.79,,,,2.55,,49.79,,,,31.37,,,,75.04,600.00,,,823.53,,,,,,,,34.62,,,,50.13,,,8.75,0.30,,,,,,481.66
1563496525000,,,,18.48,,,,16.36,,,,68.79,,,498.36,,,,,,103.98,,,,,23.70,,,,,,,,,85.64,,,3.11,,,,,51.47,63.20,,,127.85,,,,,,,,,51.53,,20.79,,,,,,,,10.03,54.49,,34.38,,,,,,,,,2.10,,,,1.83,,26.21,15.01,,,,0.46,,0.93,,1.11,,16.55,,,,5.98,200.00,,,228.07,,,,,,,,24.82,,,,15.53,,,9.53,2.91,,,,,,212.73
1563564858000,,,,11.12,,,,6.95,,,,24.50,,,512.80,,,,,,32.25,,,,,147.25,,,,,,,,,41.99,,,412.14,,,,,76.38,69.31,,,53.44,,,,,,4.43,,,16.62,,9.70,,,,,,,,,58.23,,78.06,,,,,,,,,1.00,,,,11.28,,3.39,9.35,,,,,,0.96,,,,2.92,,,,1.20,,,,146.67,,,,,,,,7.42,,,,4.14,,,1.80,0.01,,,,,,189.08
1563631313000,,,,20.32,,,,14.66,,,,76.60,,,58.24,,,,,,70.29,23.32,,,,71.36,,,,,,,,,,,,5.40,,,,218.00,122.82,44.83,,,96.95,,,,,,4.39,,,15.70,,0.95,,,,,,,,,18.64,,39.28,,,,,,,,,0.99,,16.92,,,,,17.41,,,,,,89.42,,,,0.92,,,,2.91,,,,314.87,,,137.36,,,,,9.38,,,,,,,3.85,,,,,,,331.21
1563698150000,,,,0.22,,,,0.67,,,,175.99,,,36.57,,,,,,40.68,100.48,,,,45.99,,,,,,,,,,,,0.00,,,,318.00,128.09,82.68,,,79.68,,,,,,,,,5.50,,0.81,,11.00,,,,,,,80.46,,150.04,,,,,,,,,,,,,4.03,,,13.64,,,,0.27,,0.11,,,,,,,,26.19,,,,394.15,,,85.62,,,,,14.25,,,,13.60,,,5.38,,,,,,28.86,296.77
1563765551000,,,,3.00,,,,19.59,,,,,,,69.86,,,,,,1.50,,,,,12.80,,,,,,,,,24.08,,,0.10,,,,,100.75,15.05,,,151.93,,,,,,0.45,,,1.95,,0.04,,,,,,,,,1.10,,16.90,,,,,,,,,,,,,1.83,,,9.41,,,,,,1.05,,,,,,,,3.72,,,,55.65,,,,,,,,6.53,,,,,,,4.29,,,,,,,113.70
1563832155000,,,,3.17,,,,31.52,,,,107.79,,,300.66,,,,,,100.52,101.15,,,,31.13,,,,,,,,,29.46,,,474.41,,,,,181.32,68.64,,,186.51,,,,,,,,,16.41,,11.76,,,,,,,,,54.14,,167.85,,,,,,,,,0.19,,,,2.79,,,15.06,,,,0.04,,3.94,,1.22,,3.84,,,,0.50,400.00,,,79.81,,,,,,,,4.44,,,,43.34,,,8.48,,,,,,58.82,394.06
1563899459000,,,,6.42,,,,0.93,,,,154.76,,,273.82,,,,,,256.69,41.35,,,,78.80,,,,,,,,,20.00,,,314.52,,,,,72.19,96.12,,,129.61,,,,,,,,,24.99,,0.19,,,,,,,,,66.91,,106.45,,,,,,,,,0.25,,,,,,,12.07,,,,,0.66,1.33,,4.49,,1.47,,,,40.40,,,,276.33,,,90.00,,,,,5.18,,0.60,,2.87,,,3.83,,,,,,15.02,446.73
1563966329000,,,,21.25,,,,2.28,,,,59.05,,,223.73,,,,,,133.29,,,,,15.59,,,,,,,,,45.24,,,0.03,,,,328.00,65.88,77.81,,,136.21,,,,,43.51,,,,39.57,,5.59,,18.16,,,,,,,127.95,,131.92,,,,,,,,,0.21,,,,9.41,,,33.17,,,,,8.19,46.57,,,,,,,,10.06,,,,176.06,,,,,,,,24.07,,,,0.27,,,5.25,8.92,,,,,49.14,280.02
1564033316000,,,,2.18,,,,,,,,153.52,,,145.77,,,,,,85.93,113.26,,,,10.03,,,,,,,,,112.01,,,160.00,,,,646.95,64.09,147.06,,,227.45,,,,,,,,,27.76,,2.96,,10.88,,,,,,,83.10,,315.11,,,,,,,,,0.10,,,,,,,24.16,,,,,13.69,4.06,,,,5.80,,,,21.42,,,,589.82,,,,,,,,32.10,,,,14.90,,,9.50,0.03,,,,,57.08,235.83
1564101403000,,,,1.44,,,,1.87,,,,79.87,,,131.58,,,,,,18.61,,,,,,,,,,,,,,22.71,,,,,,,74.00,16.13,80.16,,,88.34,,,,,,,,,7.65,,13.43,,37.68,,,,,,,42.90,,139.00,,,,,,,,,0.02,,,,,,,6.03,,,,0.31,31.40,1.69,,,,,,,,198.98,,,,101.59,,,,,,,,16.11,,,,,,,4.41,0.01,,,,,6.09,438.96
1564168317000,,,,0.18,,,,2.27,,,,162.39,,,25.65,,,,,,394.61,48.34,,,,,,,,,,,,,141.26,,,0.11,,,,,107.95,124.31,,,106.24,,,,,,,,,,,0.95,,37.01,,,,,,,63.62,,236.59,,,,,,,,,,,,,1.41,,,18.71,,,,,,1.11,,,,45.10,,,,369.05,,,,686.53,,,,,,,,10.82,,,,24.97,,,2.25,,,,,,16.16,765.66
1564235604000,,,,1.12,,,,0.10,,,,62.56,,,251.00,,,,,,387.80,236.00,,,,,,,,,,,,,45.45,,,0.21,,,,,15.00,161.51,,,50.24,,,,,,3.19,,,23.62,,5.55,,,,,,,,,37.88,,215.60,,,,,,,,,,,,,4.70,,,22.63,,,,,47.32,10.24,,,,68.86,,,,11.23,,,,767.80,,,,,,,,21.93,,,,0.62,,,8.81,0.00,,,,,16.59,618.37
1564302116000,,,,1.67,,,,2.24,,,,3.50,,,73.22,,,,,,4.78,,,,,,,,,,,,,,,,,0.00,,,,,14.29,,,,10.83,,,,,1.76,,,,15.04,,6.72,,,,,,,,,13.16,,54.24,,,,,,,,,4.74,,,,,,,7.42,,,,0.00,44.39,9.78,,,,,,,,1.40,,,,33.09,,,,,,,,4.57,,,,,24.00,,0.57,5.48,,,,,,163.92
1564369151000,,,,1.44,,,,0.63,,,,34.92,,,224.41,,,,,,4.76,15.21,,,,,,,,,,,,,40.54,,,0.21,,,,,8.51,24.79,,,122.84,,,,,,,,,6.05,,1.25,,15.03,,,,,,,53.77,,178.98,,,,,,,,,,,,,1.50,,28.35,3.80,,,,,88.69,3.96,,,,,,,,2.79,,,,43.05,,,,,,,,70.37,,,,13.88,,,6.92,6.19,,,,,17.80,291.62
1564436686000,,,,9.15,,,,2.80,,,,11.95,,,28.43,,,,,,15.59,,,,,,,,,,,,,,,,,0.06,,,,,27.05,40.28,,,55.01,,,,,,,,,0.42,,0.31,,,,,,,,,15.39,,110.86,,,,,,,,,0.00,,,,2.89,,,2.40,,,,,31.40,10.90,,,,7.12,,,,29.14,,,,45.15,,,43.21,,,,,0.67,,,,,,,1.60,0.05,,,,,,242.13
1564503925000,,,,0.97,,,,2.56,,,,76.66,,,8.08,,,,,,181.20,46.98,,,,,,,,,,,,,5.00,,,0.00,,,,,71.91,124.70,,,37.84,,,,,,,,,,,,,,,,,,,,5.41,,151.17,,,,,,,,,0.02,,,,,,29.44,14.40,,,,66.04,15.79,7.55,,,,,,,,1.58,,,,50.92,,,,,,,,20.63,,,,0.32,,,5.51,0.53,,,,,17.62,748.42
1564570789000,,,,5.26,,,,0.30,,,,13.01,,,33.26,,,,,,67.16,45.90,,,,,,,,,,,,,,,,0.00,,,,,19.43,5.22,,,1.04,,,,,,,,,14.46,,,,,,,,,,,27.83,,66.77,,,,,,,,,0.00,,,,,,,,,,,,,1.57,,,,,,,,14.64,,,,46.79,,,,,,,,23.35,,,,,,,0.80,0.12,,,,,,441.58
1564637313000,,,,8.79,,,,1.57,,,,54.01,,,98.99,,,,,,124.75,163.82,,,,,,,,,,,,,86.46,,,0.00,,,,,42.37,63.50,,,34.62,,,,,33.07,,,,2.95,,11.40,,,,,,,,,27.24,,509.78,,,,,,,,,0.16,,,,56.17,,,10.61,,,,,47.44,4.71,,,,29.59,,,,86.89,,,,82.83,,,,,,,,13.26,,,,,,,13.75,2.40,,,,,,1278.31
1564705696000,,,,1.42,,,,0.22,,,,5.55,,,49.88,,,,,,37.00,60.68,,,,,,2.33,,,,,,,17.02,,,0.01,,,,,7.02,,,,74.18,,,,,,,,,,,0.83,,,,,,,,,20.98,,25.15,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,12.14,,,,41.75,,,,,,,,3.45,,,,,,,,4.50,,,,,,286.93
1564772699000,,,,26.86,,,,4.34,,,,6.02,,,87.89,,,,,,8.26,,,,,,,,,,,,,,,,,0.06,,,,,32.91,48.10,,,59.98,,,,,,,,,3.90,,0.10,,,,,,,,,11.02,,225.49,,,,,,,,,0.00,,,,1.39,,,20.36,,,,0.16,14.41,0.92,,,,,,,,11.98,,,,67.66,,,40.30,,,,,5.44,,,,1.49,,,2.18,,,,,,17.63,509.63
1564839134000,,,,0.22,,,,0.20,,,,174.00,,,57.10,,,,,,2.25,,,,,,,,,,,,,,15.36,,,0.00,,,,,3.01,7.88,,,25.12,,,,,,4.48,,,2.21,,3.40,,,,,,,,,25.59,,85.41,,,,,,,,,,,,,,,,7.04,,,,0.11,29.67,3.52,,0.66,,,,,,1.44,,,,213.35,,,57.57,,,,,16.63,,,,,,,,0.01,,,,,,127.49
1564905518000,,,,0.90,,,,0.00,,,,12.04,,,66.24,,,,,,4.52,,,,,,,,,,,,,,,,,0.90,,,,,4.01,12.36,,,12.81,,,,,,4.50,,,,,0.12,,17.04,,,,,,,4.74,,32.61,,,,,,,,,,,,,2.53,,,3.52,,,,2.70,,1.33,,,,,,,,16.43,,,,44.53,,,,,,,,35.42,,,,,,,3.32,,,,,,17.75,203.10
1564972688000,,,,113.25,,,,0.21,,,,28.00,,,18.67,,,,,,5.75,20.01,,,,,,,,,,,,,,,,0.00,,,,,5.22,4.90,,,5.38,,,,,,,,,9.92,,,,,,,,,,,7.88,,99.72,,,,,,,,,,,,,,,,6.75,,,,0.49,2.37,0.02,,,,,,,,3.74,135.06,,,122.44,,,25.08,,,,,9.97,,,,0.00,,,1.02,0.06,,,,,,161.80
1565039690000,,,,3.42,,,,25.87,,,,25.03,,,65.14,,,,,21.60,114.34,87.35,,,,,,,,,,,,,14.07,,,0.00,,,,,14.01,16.34,,,36.68,,,,,,6.73,,,15.23,,17.18,,21.00,,,,,,,29.28,,189.37,,,,,,,,,2.68,,,,39.51,,,24.66,,,,0.00,3.82,2.87,,2.25,,,,,,8.12,,,,78.69,,,,,,,,9.35,,,,9.61,,,13.44,0.40,,,,,,747.64
1565106699000,,,,6.31,,,,6.54,,,,14.08,,,122.63,,,,,,,2.66,,,,,,,,,,,,,6.63,,,0.01,,,,,49.22,65.26,,,67.54,,,,,,2.13,,,3.01,,4.30,,,,,,,,,118.94,,185.03,,,,,,,,,0.00,,,,14.34,,,19.10,,,,0.21,22.03,,,11.00,,9.64,,,,6.41,,,,45.92,,,,,,,,22.85,,,,11.39,,,16.16,1.06,,,,,17.08,396.74
1565173880000,,,,0.44,,,,0.46,,,,,,,149.13,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,30.25,1.60,,,17.23,,,,,,,,,4.03,,,,10.92,,,,,,,63.35,,62.99,,,,,,,,,0.01,,,,,,,15.42,,,,,,1.75,,,,,,,,1.37,,,,24.28,,,49.96,,,,,46.58,,,,,,,4.08,3.26,,,,,,174.02
1565241308000,,,,3.58,,,,10.91,,,,22.01,,,136.36,,,,,,,,,,,,,5.02,,,,,,,,,,0.07,,,,,11.96,9.20,,,71.49,,,,,,,,,15.38,,10.99,,,,,,,,,133.60,,63.66,,,,,,,,,0.04,,,,,,,22.63,,,,,29.91,0.68,,2.56,,,,,,1.86,,,,17.04,,,,,,,,5.72,,,,0.00,,,1.93,0.03,,,,,34.26,241.87
1565308246000,,,,1.45,,,,0.01,,,,9.50,,,2.97,,,,,,86.87,49.54,,,,,,,,,,,,,13.34,,,2.27,,,,,24.54,29.04,,,50.39,,,,,,,,,,,5.41,,13.62,,,,,,,55.63,,101.63,,,,,,,,,0.00,,,,4.84,,0.01,6.58,,,,,3.40,120.35,,16.74,,,,,,2.52,,,,106.47,,,40.00,,,,,27.90,,,,24.15,,,2.60,1.98,,,,,17.48,213.46
1565375748000,,,,0.14,,,,1.96,,,,589.51,,,,,,,,,349.95,61.32,,,,,,,,,,,,,160.78,,,0.00,,,,,61.69,709.33,,,129.14,,,,,64.49,2.20,,,7.82,,0.00,,52.31,,,,,,,3.64,,376.21,,,,,,,,,0.58,,,,20.62,,,42.48,,,,0.00,53.99,18.38,,0.69,,,,,,6.18,,,,1853.22,,,,,,,,101.46,,,,20.38,,,17.75,28.27,,,,,,516.17
1565441736000,,,,,,,,,,,,28.09,,,75.86,,,,,,62.27,,,,,,,,,,,,,,11.19,,,0.00,,,,,23.75,9.27,,,90.04,,,,,65.20,,,,2.79,,,,,,,,,,,111.89,,124.04,,,,,,,,,,,,,,,,9.73,,,,,37.05,2.43,,,,15.29,,,,4.02,,,,56.60,,,,,,,,24.47,,,,,,,12.54,0.64,,,,,,256.53
1565509207000,,,,2.32,,,,0.33,,,,32.15,,,88.79,,,,,,1.25,1.64,,,,,,,,,,,,,,,,0.81,,,,,31.83,,,,5.10,,,,,65.00,12.55,,,17.30,,0.68,,,,,,,,,22.05,,141.94,,,,,,,,,0.01,,,,,,,4.13,,,,0.01,1.75,,,,,,,,,4.69,,,,47.22,,,10.03,,,,,22.00,,,,11.61,,,1.11,0.86,,,,,,154.87
1565576260000,,,,2.17,,,,15.01,,,,,,,34.72,,,,,,7.77,13.49,,,,,,,,,,,,,,,,0.00,,,,,17.93,10.38,,,57.64,,,,,,5.66,,,0.31,,0.65,,15.82,,,,,,,61.34,,70.25,,,,,,,,,,,,,,,,4.13,,,,0.50,,23.67,,,,,,,,4.64,,,,24.67,,,62.77,,,,,36.04,,,,22.16,,,0.81,0.08,,,,,17.59,166.67
1565643196000,,,,0.26,,,,0.47,,0.00,,,,,30.82,,,,,,5.04,,,,,,,,,,,,,,,,,0.00,,,,,25.76,,,,12.05,,,,,,,,,12.33,,9.37,,,,,,,,,37.78,,42.54,,,,,,,,,0.10,,,,,,,,,,,0.72,,69.82,,2.34,,2.43,,,,0.39,,,,49.41,,,,,,,,5.78,,,,6.50,,,3.04,0.04,,,,,,103.09
1565710691000,,,,,,,,5.87,,,,26.57,,,33.32,,,,,,11.50,,,,,,,,,,,,,,,,,0.01,,,,,40.82,,,,15.75,,,,,,,,,,,0.10,,,,,,,,,29.80,,84.47,,,,,,,,,,,,,,,,4.00,,,,,,14.58,,31.93,,,,,,3.23,,,,25.71,,,,,,,,0.53,,,,8.17,,,5.29,0.01,,,,,,157.94
1565776959000,,,,6.46,,,,8.93,,,,,,,29.58,,,,,,20.37,62.44,,,,,,,,,,,,,,,,0.00,,,,,7.02,7.15,,,8.19,,,,,125.74,,,,2.53,,,,32.45,,,,,,,27.83,,118.70,,,,,,,,,0.48,,,,,,,,,,,3.82,4.95,3.98,,1.02,,,,,,3.31,,,,190.23,,,,,,,,7.57,,,,3.64,,,4.78,0.29,,,,,,219.30
1565843533000,,,,5.93,,,,74.71,,0.50,,179.99,,,406.12,,,,,,108.46,52.09,,,,,,53.14,,,,,,,192.37,,,0.00,,,,,72.25,121.24,,,392.00,,,,,68.50,,,,24.53,,5.65,,60.30,,,,,,,145.02,,405.62,,,,,,,,,39.61,,,,20.05,,0.01,44.29,,,,0.47,36.12,88.42,,,,5.93,,,,89.89,,,,317.80,,,,,,,,21.42,,,,192.29,27.03,5.82,27.13,4.61,372.26,,,,54.91,1020.51
1565911450000,,,,76.18,,,,53.03,,49.73,,161.04,,,215.19,,,,,,91.61,10.17,,,,,,,,,,,,,89.85,,,55.94,,,,,61.14,181.69,,,119.24,,,,,68.29,10.94,,,65.99,,5.10,,20.19,,,,,,,37.50,,255.30,,,,,,,,,11.82,,,,18.79,,,40.07,,,,55.32,16.93,123.15,,8.48,,69.31,,,,52.23,,,,1133.75,,,,,,,,34.60,,,,132.20,,0.80,15.77,0.59,,,,,,942.17
1565978340000,,,,2.04,,,,32.67,,6.51,,16.59,,,192.41,,,,,27.25,46.98,,,,,,,,,,,,,60.00,,,,0.54,,,,,49.90,18.09,,,62.71,,,,,,,,,22.13,,1.65,6.63,,,,,,,,62.47,,141.64,,,,,,,,,0.01,,,,,,4.13,32.63,,,,0.65,7.06,21.73,,1.51,,,,,,3.80,,,,102.65,,,,,,,,28.28,,,,78.71,,1.76,5.74,1.56,,,,,,442.44
1566044959000,,,,4.03,,,,1.71,,25.47,,,,,,,,,,,,,,,,,,,,,,,,,27.55,,,0.08,,,,,2.55,8.67,,,21.98,,,,,,3.24,,,38.82,,,,,,,,,,,17.13,,57.68,,,,,,,,,,,,,,,,18.63,,,,,,52.21,,,,,,,,4.69,,,,99.63,,,,,,,,9.63,,,,23.34,,,0.29,1.27,,,,,,153.77
1566113085000,,,,2.38,,,,,,6.56,,1.00,,,94.92,,,,,,76.13,,,,,,,,,,,,,,,,,0.00,,,,,13.04,27.52,,,102.67,,,,,,,,,,,39.44,,,,,,,,,29.18,,128.50,,,,,,,,,1.39,,,,5.52,,,6.55,,,,,2.22,,,,,1.98,,,,19.73,,,,320.21,,,,,,,,20.39,,,,48.88,,0.71,7.66,0.24,,,,,18.99,129.46
1566179461000,,,,12.69,,,,,,5.14,,223.44,,,144.28,,,,,,50.71,69.15,,,,,,,,,,,,,,,,0.01,,,,,11.03,25.17,,,74.43,,,,,,8.23,,,34.55,,,5.99,,,,,,,,5.09,,170.59,,,,,,,,,0.01,,,,,,,37.39,,,,0.43,,5.50,,0.73,,6.30,,,,,,,,118.93,,,,,,,,24.40,,,,41.76,,,1.56,0.98,,,,,18.93,755.17
