timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1563158482000,,,,,,,1579.29,154.75,,143.13,,867.98,,,,,,,,,,,,,,,7.02,,60.84,,0.98,,,,142.80,283.52,6.04,,,13.00,29.22,,,,,20.41,,56.54,,13.72,,,57.72,,,,,,,,,,,,,307.37,9.40,,45.25,,,,,,,,,306.70,,,,,157.43,,314.06,,,22.50,223.30,,,,44.95,,,,,119.80,,,,267.79,,,641.21,,,26.03,,,,,,26.81,,,,,479.52,,22.93,85.33,,,970.87
1563226501000,,,,0.02,,,609.81,,,117.26,,683.27,,,,,,,,,,,,,,,,29.59,,,,,,,315.71,38.34,3.55,,,,41.10,,,,,16.74,,61.35,,,,,54.58,,,,,,,,,,,,,29.26,30.73,,,,,,,,,,,114.33,,,,,36.34,,196.31,,,10.08,32.89,,,,21.28,,,,,0.00,,,,48.06,,,136.16,,,1.17,,,,,,28.16,,,,,215.91,,4.34,142.03,,18.80,911.78
1563295219000,,,,23.38,,,376.62,,,118.11,,478.80,,,,,,,,,,,,,,,,7.43,,,2.34,,,,11.08,127.98,8.40,,,,63.47,,,,,,,152.89,,,,,35.80,,,,,,,,,,,,,46.11,9.03,,41.36,,,,,,,,,171.40,,,,,1.10,,97.04,,,6.07,15.55,,,,4.31,,,,,32.74,,,,86.42,,,,,,,,,,,,12.35,,,,,75.63,,12.69,114.10,,,471.62
1563362708000,,,,,,,1739.57,379.48,,944.52,,267.74,,,,,,,,,,,,,,,,18.54,,,1.61,,,,26.66,596.03,5.65,,59.14,,150.62,,,,,,,424.18,,80.07,,,345.81,,,,,,,,,,,,14.72,182.68,2.72,,,,,,,,,,,263.69,,,,,73.41,,278.62,,72.70,13.43,240.64,135.90,,,45.44,,,,,29.85,,,,439.05,,,199.91,,,2.88,,,,,,37.22,,38.48,,,551.72,,25.61,184.85,,9.93,1397.89
1563430869000,,,,,,,823.53,,,183.86,,74.86,,,,,,,,,,,,,,,,52.79,600.00,,,,,,2.05,234.98,0.09,,,,75.04,,,,,31.37,,235.15,,,,,49.79,,,,,,,,,,,,,4.01,20.51,,,,,,,,,,,205.76,,,,,10.01,,334.73,,,8.75,344.70,,,,50.13,,,,,0.30,,,,304.51,,,,,,2.55,,,,,,34.62,,,,,149.19,,6.08,199.59,,13.10,481.66
1563496525000,,,,2.10,,,228.07,,,54.49,,498.36,,,,,,,,,,,,,,,,15.01,200.00,,1.11,,10.03,,3.11,23.70,20.79,,,,5.98,,,,,16.55,,127.85,,,,,0.93,,,,,,,,,,,,,16.36,18.48,,,,,,,,,,,85.64,,,,,51.53,,34.38,,,9.53,103.98,,,,15.53,,,,,2.91,,,,68.79,,,,,,0.46,,,,,,24.82,,,,,63.20,,1.83,51.47,,26.21,212.73
1563564858000,,,,1.00,,,146.67,,,58.23,,512.80,,,,,,,,,,,,,,,,9.35,,,,,,,412.14,147.25,9.70,,,,1.20,,,,,2.92,,53.44,,,,,0.96,,,,,,,,,,,,,6.95,11.12,,,,,,,,,,,41.99,,,,,16.62,,78.06,,,1.80,32.25,,,,4.14,,,,,0.01,,,,24.50,,,,,4.43,,,,,,,7.42,,,,,69.31,,11.28,76.38,,3.39,189.08
1563631313000,,,,0.99,,,314.87,23.32,,18.64,,58.24,,,,,,,,,,,,,,,,17.41,,,,,,,5.40,71.36,0.95,,,137.36,2.91,,16.92,,,0.92,,96.95,,,,,89.42,,,,,,,,,,,,,14.66,20.32,,,,,,,,,,,,,,,,15.70,,39.28,,,3.85,70.29,,,218.00,,,,,,,,,,76.60,,,,,4.39,,,,,,,9.38,,,,,44.83,,,122.82,,,331.21
1563698150000,,,,,,,394.15,100.48,,80.46,,36.57,,,,,,,,,,,,,,,,13.64,,,,,,,0.00,45.99,0.81,,,85.62,26.19,,,,,,,79.68,,28.86,,,0.11,,,,,,,,,,,,,0.67,0.22,,,,,,,,,,,,,,,,5.50,,150.04,,,5.38,40.68,,,318.00,13.60,,,,,,,,,175.99,,,,,,0.27,,,,,,14.25,,11.00,,,82.68,,4.03,128.09,,,296.77
1563765551000,,,,,,,55.65,,,1.10,,69.86,,,,,,,,,,,,,,,,9.41,,,,,,,0.10,12.80,0.04,,,,3.72,,,,,,,151.93,,,,,1.05,,,,,,,,,,,,,19.59,3.00,,,,,,,,,,,24.08,,,,,1.95,,16.90,,,4.29,1.50,,,,,,,,,,,,,,,,,,0.45,,,,,,,6.53,,,,,15.05,,1.83,100.75,,,113.70
1563832155000,,,,0.19,,,79.81,101.15,,54.14,,300.66,,,,,,,,,,,,,,,,15.06,400.00,,1.22,,,,474.41,31.13,11.76,,,,0.50,,,,,3.84,,186.51,,58.82,,,3.94,,,,,,,,,,,,,31.52,3.17,,,,,,,,,,,29.46,,,,,16.41,,167.85,,,8.48,100.52,,,,43.34,,,,,,,,,107.79,,,,,,0.04,,,,,,4.44,,,,,68.64,,2.79,181.32,,,394.06
1563899459000,,,,0.25,,,276.33,41.35,,66.91,,273.82,,,,,,,,,,,,,,,,12.07,,,4.49,,,,314.52,78.80,0.19,,,90.00,40.40,,,,,1.47,,129.61,,15.02,,,1.33,,,,,,,,0.60,,,,,0.93,6.42,,,,,,,,,,,20.00,,,,,24.99,,106.45,,,3.83,256.69,,,,2.87,,,,,,,,,154.76,,,,,,,,,,0.66,,5.18,,,,,96.12,,,72.19,,,446.73
1563966329000,,,,0.21,,,176.06,,,127.95,,223.73,,,,,,,,,,,,,,,,33.17,,,,,,,0.03,15.59,5.59,,,,10.06,,,,,,,136.21,,49.14,,,46.57,,,,,,,,,,,,,2.28,21.25,,43.51,,,,,,,,,45.24,,,,,39.57,,131.92,,,5.25,133.29,,,328.00,0.27,,,,,8.92,,,,59.05,,,,,,,,,,8.19,,24.07,,18.16,,,77.81,,9.41,65.88,,,280.02
1564033316000,,,,0.10,,,589.82,113.26,,83.10,,145.77,,,,,,,,,,,,,,,,24.16,,,,,,,160.00,10.03,2.96,,,,21.42,,,,,5.80,,227.45,,57.08,,,4.06,,,,,,,,,,,,,,2.18,,,,,,,,,,,112.01,,,,,27.76,,315.11,,,9.50,85.93,,,646.95,14.90,,,,,0.03,,,,153.52,,,,,,,,,,13.69,,32.10,,10.88,,,147.06,,,64.09,,,235.83
1564101403000,,,,0.02,,,101.59,,,42.90,,131.58,,,,,,,,,,,,,,,,6.03,,,,,,,,,13.43,,,,198.98,,,,,,,88.34,,6.09,,,1.69,,,,,,,,,,,,,1.87,1.44,,,,,,,,,,,22.71,,,,,7.65,,139.00,,,4.41,18.61,,,74.00,,,,,,0.01,,,,79.87,,,,,,0.31,,,,31.40,,16.11,,37.68,,,80.16,,,16.13,,,438.96
1564168317000,,,,,,,686.53,48.34,,63.62,,25.65,,,,,,,,,,,,,,,,18.71,,,,,,,0.11,,0.95,,,,369.05,,,,,45.10,,106.24,,16.16,,,1.11,,,,,,,,,,,,,2.27,0.18,,,,,,,,,,,141.26,,,,,,,236.59,,,2.25,394.61,,,,24.97,,,,,,,,,162.39,,,,,,,,,,,,10.82,,37.01,,,124.31,,1.41,107.95,,,765.66
1564235604000,,,,,,,767.80,236.00,,37.88,,251.00,,,,,,,,,,,,,,,,22.63,,,,,,,0.21,,5.55,,,,11.23,,,,,68.86,,50.24,,16.59,,,10.24,,,,,,,,,,,,,0.10,1.12,,,,,,,,,,,45.45,,,,,23.62,,215.60,,,8.81,387.80,,,,0.62,,,,,0.00,,,,62.56,,,,,3.19,,,,,47.32,,21.93,,,,,161.51,,4.70,15.00,,,618.37
1564302116000,,,,4.74,,,33.09,,,13.16,,73.22,,,,,,,,,,,,,,,,7.42,,,,,,,0.00,,6.72,,24.00,,1.40,,,,,,,10.83,,,,,9.78,,,,,,,,,,,,,2.24,1.67,,1.76,,,,,,,,,,,,,,15.04,,54.24,,,0.57,4.78,,,,,,,,,5.48,,,,3.50,,,,,,0.00,,,,44.39,,4.57,,,,,,,,14.29,,,163.92
1564369151000,,,,,,,43.05,15.21,,53.77,,224.41,,,,,,,,,,,,,,,,3.80,,,,,,,0.21,,1.25,,,,2.79,,,,,,,122.84,,17.80,,,3.96,,,,,,,,,,,,,0.63,1.44,,,,,,,,,,,40.54,,,,,6.05,,178.98,,,6.92,4.76,,,,13.88,,,,,6.19,,,,34.92,,,,,,,,,,88.69,,70.37,,15.03,,,24.79,,1.50,8.51,,28.35,291.62
1564436686000,,,,0.00,,,45.15,,,15.39,,28.43,,,,,,,,,,,,,,,,2.40,,,,,,,0.06,,0.31,,,43.21,29.14,,,,,7.12,,55.01,,,,,10.90,,,,,,,,,,,,,2.80,9.15,,,,,,,,,,,,,,,,0.42,,110.86,,,1.60,15.59,,,,,,,,,0.05,,,,11.95,,,,,,,,,,31.40,,0.67,,,,,40.28,,2.89,27.05,,,242.13
1564503925000,,,,0.02,,,50.92,46.98,,5.41,,8.08,,,,,,,,,,,,,,,,14.40,,,,,,,0.00,,,,,,1.58,,,,,,,37.84,,17.62,,,7.55,,,,,,,,,,,,,2.56,0.97,,,,,,,,,,,5.00,,,,,,,151.17,,,5.51,181.20,,,,0.32,,,,,0.53,,,,76.66,,,,,,66.04,,,,15.79,,20.63,,,,,124.70,,,71.91,,29.44,748.42
1564570789000,,,,0.00,,,46.79,45.90,,27.83,,33.26,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,14.64,,,,,,,1.04,,,,,1.57,,,,,,,,,,,,,0.30,5.26,,,,,,,,,,,,,,,,14.46,,66.77,,,0.80,67.16,,,,,,,,,0.12,,,,13.01,,,,,,,,,,,,23.35,,,,,5.22,,,19.43,,,441.58
1564637313000,,,,0.16,,,82.83,163.82,,27.24,,98.99,,,,,,,,,,,,,,,,10.61,,,,,,,0.00,,11.40,,,,86.89,,,,,29.59,,34.62,,,,,4.71,,,,,,,,,,,,,1.57,8.79,,33.07,,,,,,,,,86.46,,,,,2.95,,509.78,,,13.75,124.75,,,,,,,,,2.40,,,,54.01,,,,,,,,,,47.44,,13.26,,,,,63.50,,56.17,42.37,,,1278.31
1564705696000,,,,,,,41.75,60.68,,20.98,,49.88,,2.33,,,,,,,,,,,,,,,,,,,,,0.01,,0.83,,,,12.14,,,,,,,74.18,,,,,2.72,,,,,,,,,,,,,0.22,1.42,,,,,,,,,,,17.02,,,,,,,25.15,,,,37.00,,,,,,,,,4.50,,,,5.55,,,,,,,,,,,,3.45,,,,,,,,7.02,,,286.93
1564772699000,,,,0.00,,,67.66,,,11.02,,87.89,,,,,,,,,,,,,,,,20.36,,,,,,,0.06,,0.10,,,40.30,11.98,,,,,,,59.98,,17.63,,,0.92,,,,,,,,,,,,,4.34,26.86,,,,,,,,,,,,,,,,3.90,,225.49,,,2.18,8.26,,,,1.49,,,,,,,,,6.02,,,,,,0.16,,,,14.41,,5.44,,,,,48.10,,1.39,32.91,,,509.63
1564839134000,,,,,,,213.35,,,25.59,,57.10,,,,,,,,,,,,,,,,7.04,,,0.66,,,,0.00,,3.40,,,57.57,1.44,,,,,,,25.12,,,,,3.52,,,,,,,,,,,,,0.20,0.22,,,,,,,,,,,15.36,,,,,2.21,,85.41,,,,2.25,,,,,,,,,0.01,,,,174.00,,,,,4.48,0.11,,,,29.67,,16.63,,,,,7.88,,,3.01,,,127.49
1564905518000,,,,,,,44.53,,,4.74,,66.24,,,,,,,,,,,,,,,,3.52,,,,,,,0.90,,0.12,,,,16.43,,,,,,,12.81,,17.75,,,1.33,,,,,,,,,,,,,0.00,0.90,,,,,,,,,,,,,,,,,,32.61,,,3.32,4.52,,,,,,,,,,,,,12.04,,,,,4.50,2.70,,,,,,35.42,,17.04,,,12.36,,2.53,4.01,,,203.10
1564972688000,,,,,,,122.44,20.01,,7.88,,18.67,,,,,,,,,,,,,,,,6.75,135.06,,,,,,0.00,,,,,25.08,3.74,,,,,,,5.38,,,,,0.02,,,,,,,,,,,,,0.21,113.25,,,,,,,,,,,,,,,,9.92,,99.72,,,1.02,5.75,,,,0.00,,,,,0.06,,,,28.00,,,,,,0.49,,,,2.37,,9.97,,,,,4.90,,,5.22,,,161.80
1565039690000,,,,2.68,,,78.69,87.35,,29.28,,65.14,,,,,,,,,,,,,,,,24.66,,,2.25,,,,0.00,,17.18,,,,8.12,,,,,,,36.68,,,,,2.87,,,,,,,,,,,,,25.87,3.42,,,,,,,,,,,14.07,,,,,15.23,,189.37,,,13.44,114.34,,,,9.61,,,,,0.40,,,,25.03,,,,,6.73,0.00,21.60,,,3.82,,9.35,,21.00,,,16.34,,39.51,14.01,,,747.64
1565106699000,,,,0.00,,,45.92,2.66,,118.94,,122.63,,,,,,,,,,,,,,,,19.10,,,11.00,,,,0.01,,4.30,,,,6.41,,,,,9.64,,67.54,,17.08,,,,,,,,,,,,,,,,6.54,6.31,,,,,,,,,,,6.63,,,,,3.01,,185.03,,,16.16,,,,,11.39,,,,,1.06,,,,14.08,,,,,2.13,0.21,,,,22.03,,22.85,,,,,65.26,,14.34,49.22,,,396.74
1565173880000,,,,0.01,,,24.28,,,63.35,,149.13,,,,,,,,,,,,,,,,15.42,,,,,,,0.14,,,,,49.96,1.37,,,,,,,17.23,,,,,1.75,,,,,,,,,,,,,0.46,0.44,,,,,,,,,,,,,,,,4.03,,62.99,,,4.08,,,,,,,,,,3.26,,,,,,,,,,,,,,,,46.58,,10.92,,,1.60,,,30.25,,,174.02
1565241308000,,,,0.04,,,17.04,,,133.60,,136.36,,5.02,,,,,,,,,,,,,,22.63,,,2.56,,,,0.07,,10.99,,,,1.86,,,,,,,71.49,,34.26,,,0.68,,,,,,,,,,,,,10.91,3.58,,,,,,,,,,,,,,,,15.38,,63.66,,,1.93,,,,,0.00,,,,,0.03,,,,22.01,,,,,,,,,,29.91,,5.72,,,,,9.20,,,11.96,,,241.87
1565308246000,,,,0.00,,,106.47,49.54,,55.63,,2.97,,,,,,,,,,,,,,,,6.58,,,16.74,,,,2.27,,5.41,,,40.00,2.52,,,,,,,50.39,,17.48,,,120.35,,,,,,,,,,,,,0.01,1.45,,,,,,,,,,,13.34,,,,,,,101.63,,,2.60,86.87,,,,24.15,,,,,1.98,,,,9.50,,,,,,,,,,3.40,,27.90,,13.62,,,29.04,,4.84,24.54,,0.01,213.46
1565375748000,,,,0.58,,,1853.22,61.32,,3.64,,,,,,,,,,,,,,,,,,42.48,,,0.69,,,,0.00,,0.00,,,,6.18,,,,,,,129.14,,,,,18.38,,,,,,,,,,,,,1.96,0.14,,64.49,,,,,,,,,160.78,,,,,7.82,,376.21,,,17.75,349.95,,,,20.38,,,,,28.27,,,,589.51,,,,,2.20,0.00,,,,53.99,,101.46,,52.31,,,709.33,,20.62,61.69,,,516.17
1565441736000,,,,,,,56.60,,,111.89,,75.86,,,,,,,,,,,,,,,,9.73,,,,,,,0.00,,,,,,4.02,,,,,15.29,,90.04,,,,,2.43,,,,,,,,,,,,,,,,65.20,,,,,,,,,11.19,,,,,2.79,,124.04,,,12.54,62.27,,,,,,,,,0.64,,,,28.09,,,,,,,,,,37.05,,24.47,,,,,9.27,,,23.75,,,256.53
1565509207000,,,,0.01,,,47.22,1.64,,22.05,,88.79,,,,,,,,,,,,,,,,4.13,,,,,,,0.81,,0.68,,,10.03,4.69,,,,,,,5.10,,,,,,,,,,,,,,,,,,0.33,2.32,,65.00,,,,,,,,,,,,,,17.30,,141.94,,,1.11,1.25,,,,11.61,,,,,0.86,,,,32.15,,,,,12.55,0.01,,,,1.75,,22.00,,,,,,,,31.83,,,154.87
1565576260000,,,,,,,24.67,13.49,,61.34,,34.72,,,,,,,,,,,,,,,,4.13,,,,,,,0.00,,0.65,,,62.77,4.64,,,,,,,57.64,,17.59,,,23.67,,,,,,,,,,,,,15.01,2.17,,,,,,,,,,,,,,,,0.31,,70.25,,,0.81,7.77,,,,22.16,,,,,0.08,,,,,,,,,5.66,0.50,,,,,,36.04,,15.82,,,10.38,,,17.93,,,166.67
1565643196000,,,,0.10,0.00,,49.41,,,37.78,,30.82,,,,,,,,,,,,,,,,,,,2.34,,,,0.00,,9.37,,,,0.39,,,,,2.43,,12.05,,,,,69.82,,,,,,,,,,,,,0.47,0.26,,,,,,,,,,,,,,,,12.33,,42.54,,,3.04,5.04,,,,6.50,,,,,0.04,,,,,,,,,,0.72,,,,,,5.78,,,,,,,,25.76,,,103.09
1565710691000,,,,,,,25.71,,,29.80,,33.32,,,,,,,,,,,,,,,,4.00,,,31.93,,,,0.01,,0.10,,,,3.23,,,,,,,15.75,,,,,14.58,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,84.47,,,5.29,11.50,,,,8.17,,,,,0.01,,,,26.57,,,,,,,,,,,,0.53,,,,,,,,40.82,,,157.94
1565776959000,,,,0.48,,,190.23,62.44,,27.83,,29.58,,,,,,,,,,,,,,,,,,,1.02,,,,0.00,,,,,,3.31,,,,,,,8.19,,,,,3.98,,,,,,,,,,,,,8.93,6.46,,125.74,,,,,,,,,,,,,,2.53,,118.70,,,4.78,20.37,,,,3.64,,,,,0.29,,,,,,,,,,3.82,,,,4.95,,7.57,,32.45,,,7.15,,,7.02,,,219.30
1565843533000,,,,39.61,0.50,,317.80,52.09,,145.02,5.82,406.12,,53.14,,,,,,,,,,,,,,44.29,,,,,,,0.00,,5.65,,27.03,,89.89,,,,,5.93,,392.00,,54.91,,,88.42,,,,,,,,,,,,,74.71,5.93,,68.50,,,,,,,,,192.37,,,,,24.53,,405.62,,,27.13,108.46,,,,192.29,,,,,4.61,,,,179.99,,,372.26,,,0.47,,,,36.12,,21.42,,60.30,,,121.24,,20.05,72.25,,0.01,1020.51
1565911450000,,,,11.82,49.73,,1133.75,10.17,,37.50,0.80,215.19,,,,,,,,,,,,,,,,40.07,,,8.48,,,,55.94,,5.10,,,,52.23,,,,,69.31,,119.24,,,,,123.15,,,,,,,,,,,,,53.03,76.18,,68.29,,,,,,,,,89.85,,,,,65.99,,255.30,,,15.77,91.61,,,,132.20,,,,,0.59,,,,161.04,,,,,10.94,55.32,,,,16.93,,34.60,,20.19,,,181.69,,18.79,61.14,,,942.17
1565978340000,,60.00,,0.01,6.51,,102.65,,,62.47,1.76,192.41,,,,,,,,,,,,,,,,32.63,,,1.51,,,,0.54,,1.65,,,,3.80,,,,,,,62.71,,,,,21.73,,,,,,,,,,,,6.63,32.67,2.04,,,,,,,,,,,,,,,,22.13,,141.64,,,5.74,46.98,,,,78.71,,,,,1.56,,,,16.59,,,,,,0.65,27.25,,,7.06,,28.28,,,,,18.09,,,49.90,,4.13,442.44
1566044959000,,,,,25.47,,99.63,,,17.13,,,,,,,,,,,,,,,,,,18.63,,,,,,,0.08,,,,,,4.69,,,,,,,21.98,,,,,52.21,,,,,,,,,,,,,1.71,4.03,,,,,,,,,,,27.55,,,,,38.82,,57.68,,,0.29,,,,,23.34,,,,,1.27,,,,,,,,,3.24,,,,,,,9.63,,,,,8.67,,,2.55,,,153.77
1566113085000,,,,1.39,6.56,,320.21,,,29.18,0.71,94.92,,,,,,,,,,,,,,,,6.55,,,,,,,0.00,,39.44,,,,19.73,,,,,1.98,,102.67,,18.99,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,128.50,,,7.66,76.13,,,,48.88,,,,,0.24,,,,1.00,,,,,,,,,,2.22,,20.39,,,,,27.52,,5.52,13.04,,,129.46
1566179461000,,,,0.01,5.14,,118.93,69.15,,5.09,,144.28,,,,,,,,,,,,,,,,37.39,,,0.73,,,,0.01,,,,,,,,,,,6.30,,74.43,,18.93,,,5.50,,,,,,,,,,,,5.99,,12.69,,,,,,,,,,,,,,,,34.55,,170.59,,,1.56,50.71,,,,41.76,,,,,0.98,,,,223.44,,,,,8.23,0.43,,,,,,24.40,,,,,25.17,,,11.03,,,755.17
