timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1573382543000,,12.25,,,2.06,,,0.00,5.46,,,9.27,,,,48.40,,,,,,,,3.26,,19.28,21.51,,3.37,,2.88,,,,,,,0.46,,,7.77,,18.01,4.60,,,173.03,,,,,4.42,,9.77,116.31,,0.07,,332.33,,,10.04,,,,,,,,1.53,,,65.40,,,28.81,,,,,,,,,,,,,1.68,12.06,,,,,,,,,11.86,,63.75,,,,,22.03,,,8.27,0.03,,,20.99,,9.21,,,,,,,,20.31,,220.27
1573455245000,,23.88,,,,,,,0.96,,,4.98,,,,77.41,,,,,,,,0.08,,7.59,14.65,,1.40,,1.09,,,,,,,0.15,,,,,,107.15,,,333.36,,,,,10.19,,,123.64,,,,,,,31.85,,,,,,,,1.54,,,2.75,,,4.38,,,,,,,,,1.60,,,,7.50,,,,,,,,,,11.80,,6.00,,,,,175.06,,,37.18,0.04,,15.71,,,18.28,,,,,,,,0.60,,365.95
1573527153000,,4.63,,,0.51,,,,8.93,,,48.04,,,,88.71,,,,,,,,,,114.99,38.22,,0.48,,2.67,,,,,,,,,,21.44,,80.00,61.90,,,25.34,,,,,12.69,,,215.07,,0.02,,155.95,0.50,,95.25,,,,,,,,,,,22.30,,,19.52,,,,,,,,,,,,,22.86,,,,,,,,,,8.03,,137.00,,,,,0.37,,,,13.00,,,,,12.62,,,,,,,,0.56,,875.98
1573598526000,,57.87,,,19.72,,,,3.76,,,31.65,,,,35.61,,,,,,,,0.05,,,43.12,,4.29,,0.78,,,,,,,,,,20.90,,,,,,48.35,,,,,,,,59.10,,0.50,,,0.09,,,,6.39,,,,,,,,,20.69,,,69.71,,,,,,,,,,,,,10.03,,,,,,,,,,12.05,,12.05,,,,,5.63,,,1.09,,,,,,3.13,,,,,,,,,,221.86
1573670409000,,8.87,,,0.55,,,28.73,14.94,,,2.28,,,,78.52,,,,,,,,,,36.04,14.43,,,,0.51,,,,,,,,,,19.46,,,17.70,,,78.12,,,,,,,,54.75,,1.35,,53.52,,,62.40,,,,,,,,13.04,,,0.01,,,7.55,,,,,,,2.69,,1.63,,,,15.41,4.02,,,,,,,,,,,,,,,,2.22,,,1.67,0.05,,,0.60,,,,,,,,,,11.29,,514.04
1573742983000,,8.05,,,1.57,,,,,,,6.78,,,,64.42,,,,,,,,,,,14.48,,,,,,,,,,,0.22,,,24.92,,92.60,17.70,,,30.77,,,,,5.59,,58.94,46.46,,,,,0.30,,,,,,,,,,1.14,,,0.21,,,30.00,,,,,,,,,,,,,10.65,4.03,,,,,,,,,5.98,,,,,,,0.69,,,0.05,0.03,,,5.62,,,,,,,,,,,,415.40
1573814675000,,15.86,,,3.72,,,9.18,,,,0.00,,,,57.29,,,,,,,,0.02,,38.07,48.79,,2.34,,1.28,,,,,,,0.42,,,,,91.71,111.23,,,113.03,,,,,51.85,,17.10,137.43,,,,119.72,,,,,5.49,,,,,,18.56,,,0.23,,,30.07,,,,,,,,,,,4.50,,41.41,,,,,,,,,,6.02,,12.00,,,,,274.12,,,2.12,20.28,,,9.00,,22.46,,,,,,,,0.04,,602.28
1573886613000,,4.99,,,1.83,,,0.04,5.75,,,4.62,,,,321.69,,,,,,,,,,,47.76,,2.49,,2.49,,,,,,,,,,22.24,,37.68,90.77,,,,,,,,12.72,,1.67,61.84,,0.03,,,79.15,,,,4.21,,,,,,17.74,,,11.48,,,26.44,,,,,,,,,,,70.36,,20.63,,,,,,,,,,6.19,,70.14,,,,,10.20,,,54.31,10.02,,35.09,20.07,,5.02,,,,,,,,5.96,,680.89
1573958177000,,5.52,,,,,,,2.02,,,3.24,,,,56.75,,,,,,,,0.05,,19.20,20.71,,,,1.80,,,,,,,0.21,,,10.70,,,29.30,,,114.39,,,,,,,20.00,169.79,,0.62,,27.52,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,49.00,,12.30,,,,,,,,,,10.24,,,,,,,,,,69.77,11.99,,28.63,,,,,,,,,,,,,521.15
1574030120000,,,,,57.61,,,,,,,52.54,,,,74.45,,,,,,,,0.90,,102.51,14.44,,0.37,,0.09,,,,,,,1.22,5.47,,,,5.06,64.56,,,157.22,,,,,,,3.31,37.53,,24.72,,,1.36,,,,1.99,,,,,,,,,29.40,,,13.63,,,,,,,8.56,,,,,,3.60,5.03,,,,,,,,,16.39,,,,,,,52.44,,,41.09,1.55,,8.72,,,,,,,,,,,,,512.63
1574102523000,,2.14,,0.86,49.50,,,,3.75,,,92.31,,,,128.20,,,,,,,,0.00,,16.57,4.42,,6.11,,0.01,,,,,,,0.15,,,3.56,,52.41,26.57,,,,,,,,19.59,,9.06,147.21,,,,,,,,,,,,,,,,,,16.25,,,62.95,,,,,,,,,,,38.14,,2.84,6.27,,,,,,,,,16.51,,50.22,,,,,23.31,,,13.32,3.56,,,0.04,,6.01,,,,,,,,9.38,,687.76
1574175364000,,7.03,,4.75,23.92,,,,6.48,,,15.67,,,,169.99,,,,,,,,,,24.79,,,2.47,,0.00,,,,,,,0.05,,,17.01,,29.71,30.89,,,,,20.00,,,10.76,,13.33,107.00,,1.02,,,,,,,6.50,,,,,,0.44,,,86.95,,,72.02,,,,,,,,,,,,,29.71,9.03,,,15.01,,,,,,12.64,,,,,,,0.06,,,20.36,2.16,,28.65,,,10.00,,,,,,,,0.34,,416.05
1574248216000,,7.61,,23.86,3.39,,,,5.50,,,22.74,,,,267.77,,,,,,,,,,,,,1.48,,10.57,,,,,,,,,,,,27.77,12.97,,,61.73,,90.00,,,7.00,,2.95,38.93,,,,,,,,,,,,,,,2.28,,,37.78,,,35.14,,,,,,,,,,,1.76,,20.05,,,,44.78,,,,,,12.64,0.19,3.22,,,,,4.87,,,2.55,2.76,,48.67,8.00,,4.34,,,,,,,,0.24,,341.73
1574319702000,,4.16,,5.90,1.31,,,,2.85,,,0.21,,,,63.37,,,,,,,,,,,,,1.08,,5.28,,,,,,,0.07,,,,,,16.27,,,28.81,,,,,5.93,,,33.40,,,,,,,,,,,,,,,,,,31.45,,,17.98,,,,,,,,,,,,,27.36,,,,18.90,,,,,,4.23,1.26,,,,,,0.07,,,1.00,1.71,,,,,20.92,,,,,,,,2.76,,180.47
1574390894000,,10.80,,17.54,46.32,,,20.11,8.62,,,39.46,,,,480.41,,,,,,,,4.40,,71.60,,,20.72,,0.69,,,,,,,,,,24.69,,196.33,188.87,,,575.84,,40.00,,,13.50,,15.42,207.91,,,,,446.43,,,,30.32,,,,,,1.51,,,72.61,,,163.93,,,,,,,,,,117.93,38.22,,99.86,,,,83.69,,,,,,22.23,4.95,49.58,,,,,102.53,,,66.29,,,16.00,2.11,,13.26,,,,,,,,1.61,,1099.24
1574463158000,,5.20,,36.80,34.01,,,685.45,30.04,,,317.64,,,,2343.39,,,,,,,,,,748.60,,,26.35,,13.34,,,,,,,6.74,,,145.00,,548.01,769.12,,,1562.16,,,424.16,,596.28,,13.64,1361.95,,,,,502.47,,,,33.75,,,,,,67.82,,,427.51,,,632.25,,,,,,,,,31.64,1396.85,51.43,,277.96,,,,,,,,,,76.92,3.51,125.24,,,,,0.78,,,549.41,51.58,,77.32,75.52,,1718.86,,,,,,,,96.03,,1818.00
1574534614000,,9.41,,134.39,0.59,,,41.48,15.74,,,8.42,,,,330.13,,,,,,,,21.18,,,,,4.95,,0.91,,,,,,,3.71,,,,,205.37,51.85,,,550.97,,,,,25.09,,7.38,204.18,,,,,,,,,,,,,,,6.61,,,29.14,,,92.50,,,,,,,,,,171.90,15.75,,0.17,,,,,,,,,,68.05,9.32,21.51,,,,96.29,,,,46.86,0.03,,,,,44.21,,,,,,,,0.62,,782.62
1574606767000,,10.40,,12.12,1.36,,,7.55,12.82,,,,,,,197.13,,,,,,,,0.00,,,,,2.44,,,,,,,,,0.09,,,,,112.68,16.29,,,142.74,,,,,33.66,,144.64,216.67,,1.20,,,1.77,,,,,,,,,,,,,10.28,,,61.49,,,,,,,,,2.00,34.17,148.00,,29.91,,,,,,,,,,17.33,0.96,66.00,,,,288.87,24.88,,,11.27,,,,0.81,,27.96,,,,,,,,1.11,,462.19
1574677937000,,21.05,,159.51,14.69,,,38.74,38.59,,,285.23,,,,1680.53,,,,,,,,,,265.88,,,11.39,,17.33,,,,,,,0.91,,,42.01,,122.21,269.45,,,1534.90,,296.39,,,483.87,,77.84,898.82,,11.18,,,78.02,,,,,,,,,,34.53,,,531.08,1.16,,428.99,,,,,,,,,19.28,701.57,137.79,,108.33,,,,,,,,,,93.84,40.50,260.48,,,,288.87,35.61,,,468.73,5.73,,33.83,8.15,,345.64,,,,,,,,37.07,,2178.11
1574753753000,,11.42,,6.28,70.06,,,9.46,0.45,,,27.48,,,,204.46,,,,,,,,0.02,,130.76,,,3.71,,15.35,,,,,,,,,,1.74,,127.28,118.30,,,861.85,,902.01,,,147.40,,105.84,334.48,,1.00,298.38,,,,,,,,,,,,0.41,,,274.87,,,144.96,,,,,,,,125.25,3.12,143.30,72.33,,0.41,,61.20,,,,,,,,74.60,30.27,78.50,,,,,,,,32.12,6.61,,21.35,10.00,25.49,142.34,,,,,,,,,,513.23
1574829912000,,3.45,,15.41,0.02,,,,0.44,,,0.17,,,,142.09,,,,,,,,0.06,,3.00,,,,,2.03,,,,,,,0.56,,,,,124.47,15.97,,,382.42,,,,,,,34.71,16.08,,1.20,76.65,,0.00,,,,5.16,,,,,,,,,28.03,,,41.66,,,,,,,,,,,41.77,,20.67,,5.93,,,,,,,,38.19,0.29,,,,,,5.60,,,0.07,1.57,,,,,,,,,,,,,,,385.59
1574906610000,,10.92,,22.86,9.98,,,,0.99,,,10.90,,,,200.30,,,,,,,,0.33,,,,,,,6.14,,,,,,,0.78,,,3.71,,71.29,98.16,,,152.22,,,,,28.74,,83.91,83.48,,,132.82,,,,,,1.82,,,,,,,,,34.28,,,108.32,,,,,,,,,,,3.02,,0.39,,38.31,,,,,,,,43.70,,,,,,,2.02,,,6.52,0.72,,44.97,8.02,,32.60,,,,,,,,5.96,,282.44
1574982967000,,8.96,,15.49,,,,,5.47,,,,,,,132.27,,,,,,,,2.24,,6.81,,,0.12,,5.20,,,,,,,,,,,,133.88,35.87,,,203.60,,,,,20.81,,44.42,93.26,,,102.76,,,,,,4.19,,,,,,,,,0.00,,,34.76,,,,,,,,,,,3.03,,5.24,,93.54,,,,,,,,24.47,30.43,,,,,,41.52,,,6.34,2.88,,3.96,10.00,,24.82,,,,,,,,1.07,,317.23
1575059347000,,5.47,,16.28,,,,,3.10,,,,,,,197.20,,,,,,,,0.06,,252.40,,,,,7.70,,,,,,,,,1792.38,32.50,,312.55,35.33,,,186.89,,,,,,,57.24,227.82,,,215.76,,,,,,6.38,,,,,,15.73,,,4.53,,,31.90,,,,,,,,,,,438.55,,17.03,,29.07,,10.00,,,,,,34.38,8.01,675.00,,,,,27.96,,,17.00,0.16,,5.82,1.90,50.23,49.27,,,,,,,,9.82,,563.87
1575136068000,,1.36,,3.31,,,,,5.46,,,0.03,,,,181.66,,,,,,,,0.54,,,,,1.44,,3.74,,,,,,,,,,8.41,,,30.87,,,59.44,,,,,22.23,,39.46,20.69,,2.53,182.40,,,,,,,,,,,,,,,5.06,,,22.77,,,,,,,,,,,6.75,,6.25,,61.95,,,,,,,,14.78,0.58,,,,,,0.15,,,8.28,,,,0.10,,17.18,,,,,,,,,,285.45
1575212493000,,21.99,,16.37,,,,,13.78,,,1.60,,,,164.19,,,,,,,,0.50,,3.02,,,1.02,,1.53,66.52,,,,,,,,,7.92,,,43.42,,,,,,,,,,84.49,71.03,,0.04,10.15,,0.00,,,,2.03,,,,,,,,,7.64,,,17.58,,73.13,,,,,,,,,,,0.50,,39.60,,,,,,,,25.17,,,,,,,,,,11.36,0.14,,,1.86,,73.27,,,,,,,,1.43,,102.58
1575288653000,,5.89,,28.35,,,,2.94,9.49,,,1.42,,,,132.75,,,,,,,,0.09,,28.51,,,,,,169.50,,,,,,,,,24.29,,291.99,21.83,,,,,,,,,,99.23,77.15,,0.50,,,0.07,,,,,,,,,,0.79,,,,,,3.46,,,,,,,,,,,84.75,,0.08,,170.62,,,,,,,,25.42,1.96,2.50,,,,,8.88,,,5.84,0.07,,,9.00,,55.17,,,,,,,,0.65,,505.69
1575366165000,,11.38,,16.65,,,,52.59,1.17,,,,,,,271.53,,,86.50,,,,,0.14,,126.84,,,1.30,,4.27,309.57,,,,,,,,,33.16,,339.00,123.96,,,,,,,,159.13,,31.56,154.56,,,,,,,,,2.36,,,,,,0.02,,,21.35,,,,,145.96,,,,,,,,,223.39,,0.32,,398.14,,,,,,,,28.24,128.41,140.53,,,,,18.52,,,11.08,,,,,,81.12,,,,,,,,0.03,,1156.67
1575442393000,,4.60,,20.25,,,,,4.01,,,,,,,155.42,,,,,,,,0.15,,20.37,,,1.16,,0.34,187.35,,,,,,1.00,,,,,,27.45,,,,,,,,40.77,,10.23,96.75,,0.00,,,,,,,10.27,,,,,,,,,5.02,,,13.64,,,,,,,,,,,41.01,,2.48,,222.01,,,,,,,,18.02,41.15,,,,,,4.37,,,6.47,0.21,,,3.09,,14.94,,,,,,,,0.31,,191.03
1575519604000,,10.71,,9.25,,,,7.98,2.56,,,,,,,26.91,,,,,,,,1.01,,31.94,,,,,0.41,180.07,,,,,,0.01,,,,112.65,79.66,63.16,,,11.10,,,,,4.31,,33.33,60.87,,,,,,,,,48.83,,,,,,,,,14.98,,,18.15,,,,,,,,,,,45.75,,4.01,,47.27,,20.42,,,,,,10.43,42.71,8.00,,,,,0.86,,,3.79,,,,0.14,,6.24,,,,,,,,1.17,,279.70
1575596839000,,20.22,,6.00,,,,,1.75,,,0.50,,,,,,,,,,,,4.11,,11.71,,,2.12,,0.22,70.23,,,,,,,,,,160.04,33.40,32.23,,,84.08,,,,,,,101.28,9.12,,0.20,,,,,,,4.58,,,,,,,,,8.36,,,,,,,,,,,,2.02,,4.00,,9.28,,4.95,,,,,,,,10.60,20.99,,,,,,4.50,,,11.66,1.79,,,,,,,,,,,,,2.17,,261.30
1575673602000,,,,9.71,,,,,7.16,,,,,,,,,,,,,,,4.35,,,,,,,1.33,56.82,,,,,,,,,,126.44,79.13,41.12,,,11.94,,,,,,,83.55,,,,,,,,,,3.60,,,,,,,,,3.51,,,2.81,,216.86,,,,,,,,,12.00,,4.80,,2.84,,,,,,,,5.31,,75.00,,,,,,,,11.46,3.97,,,,,14.93,,,,,,,,,,116.11
1575749392000,,5.86,,8.49,,,,,,,,,,,,,,,,,,,,2.78,,45.62,,,0.02,,,42.30,,,,,,,,,,76.68,8.74,,,,97.40,,,,,,,97.39,20.87,,,,,,,,,,,,,,,2.77,,,0.02,,,,,,,,,,,,,,24.50,,,,179.75,,,,,,,,5.32,32.11,14.00,,,,,6.03,,,8.35,0.34,,,,,15.01,,,,,,,,0.50,,143.15
1575826602000,,2.46,,2.42,,,,,8.27,,,0.08,,,,,,,,,,,,3.31,,,,,0.18,,1.59,29.75,,,,,,,,,,121.29,61.29,,,,,,,,,11.13,,101.44,29.12,,0.02,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,63.98,,13.65,,,,,,10.56,15.72,,,,,,5.99,,,,,,,,,,,,,,,,,,,99.31
1575903384000,,5.48,,43.29,,,,,1.99,,,,,,,,,,,,,,,,,5.03,,,0.77,,0.57,38.16,,,,,,,,,,110.35,,,,,47.05,,,,,,,78.25,4.87,,,,,1.41,,,,,,,,,,1.72,,,25.17,,,,,,,,,,,,,,9.75,,3.68,,6.34,,,,,,,,2.64,,24.00,,,,,9.00,,,0.01,,,,4.69,,,,,,,,,,,,108.32
1575979374000,,9.80,,4.63,,,,,,,,,,,,,,,,,,,,0.94,,264.00,,,0.57,,0.29,37.87,,,,,,,,,,93.10,1.98,25.66,,,113.54,,,,,,,18.78,19.50,,3.41,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,4.27,,82.05,,93.53,,,,,,,,2.63,14.56,,,,,,,,,,3.37,,,0.30,,,,,,,,,,,,351.96
1576056123000,,4.70,,28.39,,,,13.79,12.43,,,,,,,,,,,,,,,,,27.92,,,0.63,,,119.10,,,,,,,,,,118.43,465.35,5.59,,,33.56,,,,,41.27,,,44.31,,,,,,,,,2.10,,,,,,0.11,,,0.52,,,,,,,,,,,,,,,,8.47,,5.25,,,,,,,,2.73,2.48,,,,,577.73,,,,0.74,0.06,,,1.25,,20.55,,,,,,31.60,,,,219.88
1576132843000,,,,6.91,,,,,0.31,,,19.65,,,,,,,,,,,,,,,,,0.53,,0.05,,,,,,,,,,,136.14,49.21,2.60,,,71.57,,,,,8.72,,,46.63,,,,,0.01,,,,14.69,,,,,,,,,0.26,,,,,,,0.15,,,,,,,,,,,42.42,,,,,,,,13.89,19.97,1.51,,,,,,,,7.50,,,,,,6.86,,,,,,37.36,,,,123.42
1576208669000,,4.90,,5.55,,,,,0.86,,,,,,,,,,,,,,,,,2.86,,,1.41,,,,,,,,,,,,,53.44,40.86,30.19,,,113.20,,,,,,,,22.72,,0.00,,,,,,,,,,,,,0.13,,,5.05,,,,,,,,,,,,4.67,,8.28,,0.06,,0.32,,,,,,,,11.10,3.56,5.53,,,,,3.33,,,10.81,2.42,,,,,,,,,,,26.52,,1.28,,147.71
1576288118000,,,,74.37,,,,,1.35,,,0.22,,,,,,,,,,,,,,,,,0.41,,,,168.87,,,,,0.60,,,,30.08,121.78,51.27,,,73.92,,,,,14.58,,,9.25,,,,,,,,,,,,,,,,,,1.57,,,0.50,,,,,,,,,,,,,4.01,,,,,,,,,,11.09,,,,,,,,,,2.34,4.64,,,,,6.71,,,,,,13.24,,,,113.34
1576372313000,,4.06,,6.68,,,,,,,,31.35,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,30.17,169.33,31.04,,,69.62,,,,,,,,52.70,,,,,,,,,,,,,,,,,,4.37,,,,,223.71,,,,,,,,,6.50,,0.00,,,,,,,,,,,0.90,8.66,,,,,,,,0.01,2.71,,,,,8.02,,,,,,29.02,,,,26.40
1576456679000,,5.74,,2.57,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,111.13,119.49,7.14,,,101.55,,,,,,,,42.25,,,,,0.00,,,,2.23,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.24,,19.63,,,,,,,,5.62,,,,,,,,,,,1.40,,,,,,,,,,,,,,,122.93
1576541361000,,4.75,,12.04,,,,,,,,169.66,,,,,,,,,,,,,,107.07,,,3.79,,,,,,,,,0.01,,,,166.93,307.91,108.62,,,339.01,,,,,215.88,,,160.77,,6.16,,,449.81,,,,72.94,,,,,,,,,34.38,,,153.32,,,,,,,,,,,145.58,,0.00,,75.99,,,,,,,,23.65,12.77,110.15,,,,,,,,7.43,0.04,,,,,65.63,,,,,,259.23,,,,175.51
1576627001000,,,,31.52,,,,,6.57,,,678.85,,,,,,,,,,,,3.34,,89.92,,,6.70,,,,,,,,,46.17,,,,319.70,302.41,152.00,,,374.51,,,,,98.57,,,306.42,,,,,8.28,,,,11.11,,,,,,3.37,,,101.08,,,185.54,,89.85,,,,,,259.58,,,352.27,,105.34,,118.68,,,,,,,,39.54,57.23,559.82,,,,96.29,12.94,,,33.20,1.76,,,159.28,,373.74,,,,,,415.42,,0.68,,679.65
1576713534000,,24.54,,24.12,,,,11.97,0.50,,,,,,,,,,,,,,,,,86.72,,,6.82,,3.75,,200.01,,,,,0.01,,,,121.81,1112.50,212.66,,,661.89,,,,,225.79,,,272.26,,,,,,,,,92.25,,,,,,,,,16.20,,,232.62,,,,,,,,191.62,,,364.90,,106.87,,7.54,,,,,,,,44.46,3.07,40.50,,,,,,,,48.09,17.82,,,68.96,,115.26,,,,,,165.90,,,,1226.78
