timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1562821814000,,,,,1.69,,,,,104.16,14.65,,,,,,,,,,,,,,,,,,,0.00,,0.27,,83.77,,,8.59,8.82,12.68,,,,53.22,,,,5.85,27.16,,,,,18.42,,,,,,,,,,348.29,0.32,,,241.98,,,,,,9.79,,,,204.07,,,,732.35,0.49,,95.23,104.36,182.71,,,,,,,,,240.02,146.83,,141.56,,,,,175.99,8.18,,,,88.00,,,,3.90,17.02,,,54.29,,,,,,,,,,19.71,459.46
1562889775000,,,,,0.01,,,,,6.43,8.77,,,,,,,,,,,,,,,,,,,,,4.11,,,,,1.19,1.45,7.27,,,,17.46,,,,4.60,31.35,,,,3.02,3.14,,,,,,,,,,,0.55,,,29.13,,,,,,3.58,,,,36.44,,,,232.71,,,4.75,78.64,95.64,,,,,,,,,60.68,42.32,,48.48,,,,,,35.59,,,,,,,,4.43,0.50,,,35.97,,,,,,,,,,19.00,374.37
1562957966000,,,,,12.02,,,,,13.71,7.29,,,,,,,,,,,,,,,,,,,,,13.73,,,,,1.13,1.10,,,,,40.60,,,,9.35,7.55,,,,,2.49,,,,,,,,,,21.62,,,,30.07,,,,,30.00,1.47,,,,,,,,197.67,,,2.25,,149.42,,,,,,,,,13.51,,,6.82,,,,,,2.18,,,,,,,,,2.64,,,16.19,,,,,,,,,,0.07,251.90
1563025451000,,,,,11.52,,,,,5.30,10.39,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,6.11,3.92,,,,9.83,,,,2.88,,,,,,1.00,,,,,,,,,,38.49,0.31,,,7.90,,,,,,1.12,,,,,,,,94.78,0.52,,6.07,7.06,29.89,,,,,,,,,,,,5.84,,,,,,1.68,,,,,,,,,,,,4.65,,,,,,,,,,,188.55
1563091362000,,,,,0.66,,,,,130.64,10.79,600.00,,,,,,,,,,,,,,,,,,,,,,,,,7.33,5.11,8.64,,,,6.99,,,,7.25,8.96,,,,,36.06,,,,,,,,,,103.09,0.89,,,48.24,,,,,,6.28,,,,,,,,372.06,,,182.63,27.00,91.25,,,,,,,,,81.72,0.49,,33.29,,,,,166.78,14.23,,,,,,,,0.95,,,,4.37,,,,,,,,,,6.41,189.49
1563158482000,,,,,142.80,,,,,306.70,9.40,60.84,,,,,,,,,,,,,,,,,,,,0.98,,,,7.02,57.72,22.93,20.41,,,,56.54,13.00,,,26.81,157.43,,45.25,,,307.37,,,,,,,,,,867.98,,,,479.52,,,,,,22.50,,,,641.21,,,,1579.29,26.03,,223.30,283.52,314.06,,,13.72,,,,,,267.79,,,143.13,,,,,154.75,29.22,,,,,,,,6.04,,,,85.33,,44.95,,,,,,,,119.80,970.87
1563226501000,,,,,315.71,,,,,114.33,30.73,,,,,,,,,,,,,,,,,,,18.80,,,,,,,54.58,4.34,16.74,,,,61.35,,,,28.16,36.34,,,,29.59,29.26,,,,,,,,,,683.27,0.02,,,215.91,,,,,,10.08,,,,136.16,,,,609.81,1.17,,32.89,38.34,196.31,,,,,,,,,48.06,,,117.26,,,,,,41.10,,,,,,,,3.55,,,,142.03,,21.28,,,,,,,,0.00,911.78
1563295219000,,,,,11.08,,,,,171.40,9.03,,,,,,,,,,,,,,,,,,,,,2.34,,,,,35.80,12.69,,,,,152.89,,,,12.35,1.10,,41.36,,7.43,46.11,,,,,,,,,,478.80,23.38,,,75.63,,,,,,6.07,,,,,,,,376.62,,,15.55,127.98,97.04,,,,,,,,,86.42,,,118.11,,,,,,63.47,,,,,,,,8.40,,,,114.10,,4.31,,,,,,,,32.74,471.62
1563362708000,,,,,26.66,,,,,263.69,2.72,,,,,,,,,,,,135.90,,,,,72.70,,9.93,,1.61,,,,,345.81,25.61,,,,,424.18,,,,37.22,73.41,,,,18.54,182.68,,,,,,,,,,267.74,,,,551.72,,,,,,13.43,,,,199.91,,,,1739.57,2.88,,240.64,596.03,278.62,,,80.07,,,,,,439.05,,,944.52,,,,38.48,379.48,150.62,,,,,,,,5.65,14.72,,,184.85,59.14,45.44,,,,5.54,,,,29.85,1392.35
1563430869000,,,,,2.05,,,,,205.76,20.51,600.00,,,,,,,,,,,,,,,,,,13.10,,,,,,,49.79,6.08,31.37,,,,235.15,,,,34.62,10.01,,,,52.79,4.01,,,,,,,,,,74.86,,,,149.19,,,,,,8.75,,,,,,,,823.53,2.55,,344.70,234.98,334.73,,,,,,,,,304.51,,,183.86,,,,,,75.04,,,,,,,,0.09,,,,199.59,,50.13,,,,,,,,0.30,481.66
1563496525000,,,,,3.11,,,,,85.64,18.48,200.00,,,,,,,,,,,,,,,,,,26.21,,1.11,,,,,0.93,1.83,16.55,,,10.03,127.85,,,,24.82,51.53,,,,15.01,16.36,,,,,,,,,,498.36,2.10,,,63.20,,,,,,9.53,,,,,,,,228.07,0.46,,103.98,23.70,34.38,,,,,,,,,68.79,,,54.49,,,,,,5.98,,,,,,,,20.79,,,,51.47,,15.53,,,,,,,,2.91,212.73
1563564858000,,,,,412.14,,,,,41.99,11.12,,,,,,,,,,,,,,,,,,,3.39,,,,,,,0.96,11.28,2.92,,,,53.44,,,,7.42,16.62,,,,9.35,6.95,,,,,,,,,,512.80,1.00,,,69.31,,,,,,1.80,,,,,,,,146.67,,,32.25,147.25,78.06,,,,,,,,,24.50,,,58.23,,,,,,1.20,,,,,,,,9.70,,,,76.38,,4.14,,4.43,,,,,,0.01,189.08
1563631313000,,,,,5.40,,,,,,20.32,,0.41,,,,,,,,,,,,,,,,,,,,,,,,89.42,,0.92,,,,96.95,137.36,,,9.38,15.70,,,,17.41,14.66,,,,,,,,,,58.24,0.99,,,44.83,,,,,218.00,3.85,,,,,,,,314.87,,,70.29,71.36,39.28,,,,,,,,,76.60,,,18.64,,,,,23.32,2.91,,,,,,,,0.95,,,,122.82,,,,4.39,,,,,,,347.72
1563698150000,,,,,0.00,,,,,,0.22,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.11,4.03,,,,,79.68,85.62,,,14.25,5.50,,,,13.64,0.67,,,,,,,,,,36.57,,,,82.68,,,,,318.00,5.38,,,,,,,,394.15,0.27,,40.68,45.99,150.04,,,28.86,,,,,,175.99,,,80.46,,,,11.00,100.48,26.19,,,,,,,,0.81,,,,128.09,,13.60,,,,,,,,,295.47
1563765551000,,,,,0.10,,,,,24.08,3.00,,40.96,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.83,,,,,151.93,,,,6.53,1.95,,,,9.41,19.59,,,,,,,,,,69.86,,,,15.05,,,,,,4.29,,,,,,,,55.65,,,1.50,12.80,16.90,,,,,,,,,,,,1.10,,,,,,3.72,,,,,,,,0.04,,,,100.75,,,,0.45,,,,,,,72.75
1563832155000,,,,,474.41,,,,,29.46,3.17,400.00,,,,,,,,,,,,,,,,,,,,1.22,,,,,3.94,2.79,3.84,,,,186.51,,,,4.44,16.41,,,,15.06,31.52,,,,,,,,,,300.66,0.19,,,68.64,,,,,,8.48,,,,,,,,79.81,0.04,,100.52,31.13,167.85,,,58.82,,,,,,107.79,,,54.14,,,,,101.15,0.50,,,,,,,,11.76,,,,181.32,,43.34,,,,,,,,,394.06
1563899459000,,,,,314.52,,,,,20.00,6.42,,0.01,,,,,,,,,,,,,0.60,,,,,,4.49,,,,,1.33,,1.47,,,,129.61,90.00,,,5.18,24.99,,,,12.07,0.93,,,,,0.66,,,,,273.82,0.25,,,96.12,,,,,,3.83,,,,,,,,276.33,,,256.69,78.80,106.45,,,15.02,,,,,,154.76,,,66.91,,,,,41.35,40.40,,,,,,,,0.19,,,,72.19,,2.87,,,,,,,,,446.72
1563966329000,,,,,0.03,,,,,45.24,21.25,,0.00,,,,,,,,,,,,,,,,,,,,,,,,46.57,9.41,,,,,136.21,,,,24.07,39.57,5.00,43.51,,33.17,2.28,,,,,8.19,,,,,223.73,0.21,,,77.81,,,,,328.00,5.25,,,,,,,,176.06,,,133.29,15.59,131.92,,,49.14,,,,,,59.05,,,127.95,,,,18.16,,10.06,,,,,,,,5.59,,,,65.88,,0.27,,,,,,,,8.92,275.01
1564033316000,,,,,160.00,,,,,112.01,2.18,,7.01,,,,,,,,,,,,,,,,,,,,,,,,4.06,,5.80,,,,227.45,,,,32.10,27.76,,,,24.16,,,,,,13.69,,,,,145.77,0.10,,,147.06,,,,,646.95,9.50,,,,,,,,589.82,,,85.93,10.03,315.11,,,57.08,,,,,,153.52,,,83.10,,,,10.88,113.26,21.42,,,,,,,,2.96,,,,64.09,,14.90,,,,,,,,0.03,228.82
1564101403000,,,,,,,,,,22.71,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,88.34,,,,16.11,7.65,,,,6.03,1.87,,,,,31.40,,,,,131.58,0.02,,,80.16,,,,,74.00,4.41,,,,,,,,101.59,0.31,,18.61,,139.00,,,6.09,,,,,,79.87,,,42.90,,,,37.68,,198.98,,,,,,,,13.43,,,,16.13,,,,,,,,,,0.01,438.96
1564168317000,,,,,0.11,,,,,141.26,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.41,45.10,,,,106.24,,,,10.82,,,,,18.71,2.27,,,,,,,,,,25.65,,,,124.31,,,,,,2.25,,,,,,,,686.53,,,394.61,,236.59,,,16.16,,,,,,162.39,,,63.62,,,,37.01,48.34,369.05,,,,,,,,0.95,,,,107.95,,24.97,,,,65.72,,,,,699.95
1564235604000,,,,,0.21,,,,,45.45,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,4.70,68.86,,,,50.24,,,,21.93,23.62,,,,22.63,0.10,,,,,47.32,,,,,251.00,,,,161.51,,,,,,8.81,,,,,,,,767.80,,,387.80,,215.60,,,16.59,,,,,,62.56,,,37.88,,,,,236.00,11.23,,,,,,,,5.55,,,,15.00,,0.62,,3.19,,,,,,0.00,618.37
1564302116000,,,,,0.00,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,10.83,,,,4.57,15.04,,1.76,,7.42,2.24,,,,,44.39,,,,,73.22,4.74,,,,,,,,,0.57,,,,,,,,33.09,0.00,,4.78,,54.24,,,,,,,,,3.50,,,13.16,,,,,,1.40,,,,,,,,6.72,,,,14.29,24.00,,,,,,,,,5.48,163.92
1564369151000,,,,,0.21,,,,,40.54,1.44,,8.22,,,,,,,,,,,,,,,,,28.35,,,,,,,3.96,1.50,,,,,122.84,,,,70.37,6.05,,,,3.80,0.63,,,,,88.69,,,,,224.41,,,,24.79,,,,,,6.92,,,,,,,,43.05,,,4.76,,178.98,,,17.80,,,,,,34.92,,,53.77,,,,15.03,15.21,2.79,,,,,,,,1.25,,,,8.51,,13.88,,,,,,,,6.19,283.41
1564436686000,,,,,0.06,,,,,,9.15,,4.44,,,,,,,,,,,,,,,,,,,,,,,,10.90,2.89,7.12,,,,55.01,43.21,,,0.67,0.42,,,,2.40,2.80,,,,,31.40,,,,,28.43,0.00,,,40.28,,,,,,1.60,,,,,,,,45.15,,,15.59,,110.86,,,,,,,,,11.95,,,15.39,,,,,,29.14,,,,,,,,0.31,,,,27.05,,,,,,,,,,0.05,237.69
1564503925000,,,,,0.00,,,,,5.00,0.97,,0.65,,,,,,,,,,,,,,,,,29.44,,,,,,,7.55,,,,,,37.84,,,,20.63,,114.46,,,14.40,2.56,,,,,15.79,,,,,8.08,0.02,,,124.70,,,,,,5.51,,,,,,,,50.92,66.04,,181.20,,151.17,,,17.62,,,,,,76.66,,,5.41,,,,,46.98,1.58,,,,,,,,,,,,71.91,,0.32,,,,,,,,0.53,633.31
1564570789000,,,,,0.00,,,,,,5.26,,7.88,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.04,,,,23.35,14.46,111.66,,,,0.30,,,,,,,,,,33.26,0.00,,,5.22,,,,,,0.80,,,,,,,,46.79,,,67.16,,66.77,,,,,,,,,13.01,,,27.83,,,,,45.90,14.64,,,,,,,,,,,,19.43,,,,,,,,,,0.12,322.04
1564637313000,,,,,0.00,,,,,86.46,8.79,,1.04,,,,,,,,,,,,,,,,,,,,,,,,4.71,56.17,29.59,,,,34.62,,,,13.26,2.95,75.70,33.07,,10.61,1.57,,,,,47.44,,,,,98.99,0.16,,,63.50,,,,,,13.75,,,,,,,,82.83,,,124.75,,509.78,,,,,,,,,54.01,,,27.24,,,,,163.82,86.89,,,,,,,,11.40,,,,42.37,,,,,,,,,,2.40,1201.57
1564705696000,,,,,0.01,,,,,17.02,1.42,,9.93,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,74.18,,,,3.45,,,,,,0.22,,,,,,,,,,49.88,,,,,,,,,,,,,,,,,,41.75,,,37.00,,25.15,,,,,2.33,,,,5.55,,,20.98,,,,,60.68,12.14,,,,,,,,0.83,,,,7.02,,,,,,1.85,,,,4.50,275.15
1564772699000,,,,,0.06,,,,,,26.86,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.39,,,,,59.98,40.30,,,5.44,3.90,22.99,,,20.36,4.34,,,,,14.41,,,,,87.89,0.00,,,48.10,,,,,,2.18,,,,,,,,67.66,0.16,,8.26,,225.49,,,17.63,,,,,,6.02,,,11.02,,,,,,11.98,,,,,,,,0.10,,,,32.91,,1.49,,,,,,,,,485.95
1564839134000,,,,,0.00,,,,,15.36,0.22,,,,,,,,,,,,,,,,,,,,,0.66,,,,,3.52,,,,,,25.12,57.57,,,16.63,2.21,,,,7.04,0.20,,,,,29.67,,,,,57.10,,,,7.88,,,,,,,,,,,,,,213.35,0.11,,2.25,,85.41,,,,,,,,,174.00,,,25.59,,,,,,1.44,,,,,,,,3.40,,,,3.01,,,,4.48,,,,,,0.01,127.49
1564905518000,,,,,0.90,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,2.53,,,,,12.81,,,,35.42,,,,,3.52,0.00,,,,,,,,,,66.24,,,,12.36,50.00,,,,,3.32,,,,,,,,44.53,2.70,,4.52,,32.61,,,17.75,,,,,,12.04,,,4.74,,,,17.04,,16.43,,,,,,,,0.12,,,,4.01,,,,4.50,,1.00,,,,,152.10
1564972688000,,,,,0.00,,,,,,113.25,135.06,13.39,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.38,25.08,,,9.97,9.92,,,,6.75,0.21,,,,,2.37,,,,,18.67,,,,4.90,,,,,,1.02,,,,,,,,122.44,0.49,,5.75,,99.72,,,,,,,,,28.00,,,7.88,,,,,20.01,3.74,,,,,,,,,,,,5.22,,0.00,,,,,,,,0.06,148.41
1565039690000,,,,,0.00,,,,,14.07,3.42,,8.36,,,,,,,,,,,,,,,,,,,2.25,,,,,2.87,39.51,,,,,36.68,,,,9.35,15.23,95.60,,,24.66,25.87,,,,,3.82,,,,,65.14,2.68,,,16.34,192.46,,,,,13.44,,,,,,,,78.69,0.00,,114.34,,189.37,,,,,,,,,25.03,,,29.28,,,,21.00,87.35,8.12,,,,,,,,17.18,,,,14.01,,9.61,,6.73,,,,,21.60,0.40,451.23
1565106699000,,,,,0.01,,,,,6.63,6.31,,1.50,,,,,,,,,,,,,,,,,,,11.00,,,,,,14.34,9.64,,,,67.54,,,,22.85,3.01,,,,19.10,6.54,,,,,22.03,,,,,122.63,0.00,,,65.26,73.73,,,,,16.16,,,,,,,,45.92,0.21,,,,185.03,,,17.08,,,,,,14.08,,,118.94,,,,,2.66,6.41,,,,,,,,4.30,,,,49.22,,11.39,,2.13,,,,,,1.06,321.52
1565173880000,,,,,0.14,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,17.23,49.96,,,46.58,4.03,,,,15.42,0.46,,,,,,,,,,149.13,0.01,,,1.60,,,,,,4.08,,,,,,,,24.28,,,,,62.99,,,,,,,,,,,,63.35,,,,10.92,,1.37,,,,,,,,,,,,30.25,,,,,,,,,,3.26,174.02
1565241308000,,,,,0.07,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.68,,,,,,71.49,,,,5.72,15.38,,,,22.63,10.91,,,,,29.91,,,,,136.36,0.04,,,9.20,72.51,,,,,1.93,,,,,,,,17.04,,,,,63.66,,,34.26,,5.02,,,,22.01,,,133.60,,,,,,1.86,,,,,,,,10.99,,,,11.96,,0.00,,,,0.07,,,,0.03,169.29
1565308246000,,,,,2.27,,,,,13.34,1.45,,0.30,,,,,,,,,,,,,,,,,0.01,,16.74,,,,,120.35,4.84,,,,,50.39,40.00,,,27.90,,,,,6.58,0.01,,,,,3.40,,,,,2.97,0.00,,,29.04,,,,,,2.60,,,,,,,,106.47,,,86.87,,101.63,,,17.48,,,,,,9.50,,,55.63,,,,13.62,49.54,2.52,,,,,,,,5.41,,,,24.54,,24.15,,,,,,,,1.98,213.16
1565375748000,,,,,0.00,,,,,160.78,0.14,,0.19,,,,,,,,,,,,,,,,,,,0.69,,,,,18.38,20.62,,,,,129.14,,,,101.46,7.82,,64.49,,42.48,1.96,,,,,53.99,,,,,,0.58,,,709.33,,,,,,17.75,,,,,,,,1853.22,0.00,,349.95,,376.21,,,,,,,,,589.51,,,3.64,,,,52.31,61.32,6.18,,,,,,,,0.00,,,,61.69,,20.38,,2.20,,,,,,28.27,515.98
1565441736000,,,,,0.00,,,,,11.19,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,2.43,,15.29,,,,90.04,,,,24.47,2.79,,65.20,,9.73,,,,,,37.05,,,,,75.86,,,,9.27,,,,,,12.54,,,,,,,,56.60,,,62.27,,124.04,,,,,,,,,28.09,,,111.89,,,,,,4.02,,,,,,,,,,,,23.75,,,,,,,,,,0.64,247.58
1565509207000,,,,,0.81,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,10.03,,,22.00,17.30,,65.00,,4.13,0.33,,,,,1.75,,,,,88.79,0.01,,,,,,,,,1.11,,,,,,,,47.22,0.01,,1.25,,141.94,,,,,,,,,32.15,,,22.05,,,,,1.64,4.69,,,,,,,,0.68,,,,31.83,,11.61,,12.55,,,,,,0.86,154.87
1565576260000,,,,,0.00,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,57.64,62.77,,,36.04,0.31,,,,4.13,15.01,,,,,,,,,,34.72,,,,10.38,,,,,,0.81,,,,,,,,24.67,0.50,,7.77,,70.25,,,17.59,,,,,,,,,61.34,,,,15.82,13.49,4.64,,,,,,,,0.65,,,,17.93,,22.16,,5.66,,,,,,0.08,166.67
1565643196000,,,,,0.00,,,,,,0.26,,1.03,,,,,,,,,,,,,,,,,,,2.34,,,,,69.82,,2.43,,,,12.05,,,,5.78,12.33,,,,,0.47,,,,,,,,,,30.82,0.10,,,,,,,,,3.04,,,,,,,,49.41,0.72,,5.04,,42.54,,,,,,,,,,0.00,,37.78,,,,,,0.39,,,,,,,,9.37,,,,25.76,,6.50,,,,,,,,0.04,102.06
1565710691000,,,,,0.01,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,31.93,,,,,14.58,,,,,,15.75,,,,0.53,,,,,4.00,5.87,,,,,,,,,,33.32,,,,,,,,,,5.29,,,,,,,,25.71,,,11.50,,84.47,,,,,,,,,26.57,,,29.80,,,,,,3.23,,,,,,,,0.10,,,,40.82,,8.17,9.52,,,0.33,,,,0.01,147.73
1565776959000,,,,,0.00,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.98,,,,,,8.19,,,,7.57,2.53,,125.74,,,8.93,,,,,4.95,,,,,29.58,0.48,,,7.15,,,,,,4.78,,,,,,,,190.23,3.82,,20.37,,118.70,,,,,,,,,,,,27.83,,,,32.45,62.44,3.31,,,,,,,,,,,,7.02,,3.64,15.05,,,0.37,,,,0.29,203.89
