timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1562620679000,,20.56,,,25.79,,,189.46,,,,,,,,,2.09,,6.20,,,,,,36.60,2.12,,,,9.72,,10.47,,,,15.57,,4.50,,,,,1.75,0.00,20.18,0.41,,,,,,,,,,599.89,,,,,,,96.55,,,,22.55,,,,0.07,,,,40.53,,,,34.92,,,4.59,,,,104.89,,,,,,4.14,,,,,,,,0.76,,,,,3.43,,,,14.07,,,,,,,,,,50.27,82.40,,,,,,,,168.87
1562687655000,,53.57,,,16.13,,,39.79,,,,,,,,,45.16,,18.69,,,,,,80.04,1.27,,,,3.95,84.05,11.20,,,,,24.60,0.57,,,,,6.01,0.07,16.06,37.26,,,,,,,,,,121.68,,,,,,,73.84,,,,,,,,0.04,,,,,,5.83,,24.44,7.80,,5.17,,,,13.06,,,,,,0.67,,,,,,,,17.76,,,,,0.46,,,,,,,,,,,,,,42.00,120.76,,,,34.62,,,,300.38
1562755228000,,66.74,,,51.80,,,137.34,,,,,,,,,35.68,,1.09,,,,,,31.16,6.93,,,,13.29,20.91,10.69,,,,,19.69,,,,,,3.23,2.27,24.22,2.41,,,,,,,,,,91.47,,,,,,,167.23,,,,,,,,,,,,148.00,,12.63,,29.30,9.86,,0.93,,,,6.53,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,21.73,,,,,,,,358.19
1562821814000,,146.83,,,175.99,,,240.02,,,,,,,0.97,,27.16,0.00,53.22,,,,,,95.23,8.82,,,,5.85,0.49,18.42,,,,,3.90,,,,,,8.18,0.32,14.65,1.69,,,,,,,,,,732.35,,,,,,,182.71,,,,88.00,,204.07,,19.71,,,,,,104.16,,141.56,104.36,,8.59,,,,241.98,,,,,,9.79,,,,,,,,12.68,,,,,0.27,,,,17.02,,,,,,,83.77,,,54.29,348.29,,,,,,,,458.49
1562889775000,,42.32,,,,,,60.68,,,,,,,,,31.35,,17.46,,,,,,4.75,1.45,,,,4.60,,3.14,,,,,4.43,,,,,3.02,35.59,0.55,8.77,0.01,,,,,,,,,,232.71,,,,,,,95.64,,,,,,36.44,,19.00,,,,,,6.43,,48.48,78.64,,1.19,,,,29.13,,,,,,3.58,,,,,,,,7.27,,,,,4.11,,,,0.50,,,,,,,,,,35.97,,,,,,,,,374.37
1562957966000,,,,,,,,13.51,,,,,,,,,7.55,,40.60,,,,,,2.25,1.10,,,,9.35,,2.49,,,,,,,,,,,2.18,,7.29,12.02,,,,,,,,,,197.67,,,,,,,149.42,,,,,,,,0.07,,,,,,13.71,,6.82,,,1.13,,,,30.07,,,,,,1.47,,,,,,,,,,,,,13.73,,,,2.64,,30.00,,,,,,,,16.19,21.62,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,20.62,,,,9.83,,,,,,6.07,6.11,,,,2.88,0.52,1.00,,,,,,,,,,,1.68,0.31,10.39,11.52,,,,,,,,,,94.78,,,,,,,29.89,,,,,,,,,,,,,,5.30,,5.84,7.06,,,,,,7.90,,,,,,1.12,,,,,,,,3.92,,,,,4.14,,,,,,,,,,,,,,4.65,38.49,,,,,,,,167.94
1563091362000,,0.49,,,166.78,,,81.72,,,,,,,,,8.96,,6.99,,,,,,182.63,5.11,,,,7.25,,36.06,,,,,0.95,,,,,,14.23,0.89,10.79,0.66,,,,,,,,,,372.06,,,,,,,91.25,,,,,,,,6.41,,,,,,130.64,,33.29,27.00,,7.33,,,,48.24,,,,,,6.28,,,,,,,,8.64,,,,,,,,,,600.00,,,,,,,,,4.37,103.09,,,,,,,,189.49
1563158482000,,,,,154.75,,,267.79,,,,,,,,,157.43,,56.54,,,,,,223.30,22.93,,,,26.81,26.03,307.37,,,,44.95,6.04,7.02,,,,,29.22,,9.40,142.80,,,,,,,13.72,,13.00,1579.29,,,,,,,314.06,,,,,,641.21,,119.80,,,,,,306.70,,143.13,283.52,,57.72,,,,479.52,,,,,,22.50,,,,,,45.25,,20.41,,,,,0.98,,,,,60.84,,,,,,,,,85.33,867.98,,,,,,,,970.87
1563226501000,,,,,,,,48.06,,,,,,,,,36.34,18.80,61.35,,,,,,32.89,4.34,,,,28.16,1.17,29.26,,,,21.28,3.55,,,,,29.59,41.10,0.02,30.73,315.71,,,,,,,,,,609.81,,,,,,,196.31,,,,,,136.16,,0.00,,,,,,114.33,,117.26,38.34,,54.58,,,,215.91,,,,,,10.08,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,142.03,683.27,,,,,,,,911.78
1563295219000,,,,,,,,86.42,,,,,,,,,1.10,,152.89,,,,,,15.55,12.69,,,,12.35,,46.11,,,,4.31,8.40,,,,,7.43,63.47,23.38,9.03,11.08,,,,,,,,,,376.62,,,,,,,97.04,,,,,,,,32.74,,,,,,171.40,,118.11,127.98,,35.80,,,,75.63,,,,,,6.07,,,,,,41.36,,,,,,,2.34,,,,,,,,,,,,,,114.10,478.80,,,,,,,,471.62
1563362708000,,,,,379.48,,,439.05,,,,,,,,,73.41,9.93,424.18,,,,,,240.64,25.61,,,,37.22,2.88,182.68,,,,45.44,5.65,,,135.90,,18.54,150.62,,2.72,26.66,,,,,,,80.07,,,1739.57,,,,,,,278.62,,,,,,199.91,,29.85,,59.14,5.54,,,263.69,,944.52,596.03,,345.81,72.70,,,551.72,,,,,,13.43,,,,38.48,,,,,,,,,1.61,,,,14.72,,,,,,,,,,184.85,267.74,,,,,,,,1392.35
1563430869000,,,,,,,,304.51,,,,,,,,,10.01,13.10,235.15,,,,,,344.70,6.08,,,,34.62,2.55,4.01,,,,50.13,0.09,,,,,52.79,75.04,,20.51,2.05,,,,,,,,,,823.53,,,,,,,334.73,,,,,,,,0.30,,,,,,205.76,,183.86,234.98,,49.79,,,,149.19,,,,,,8.75,,,,,,,,31.37,,,,,,,,,,600.00,,,,,,,,,199.59,74.86,,,,,,,,481.66
1563496525000,,,,,,,,68.79,,,,,,,,,51.53,26.21,127.85,,,,,,103.98,1.83,,,,24.82,0.46,16.36,,,,15.53,20.79,,,,,15.01,5.98,2.10,18.48,3.11,,,,,,,,,,228.07,10.03,,,,,,34.38,,,,,,,,2.91,,,,,,85.64,,54.49,23.70,,0.93,,,,63.20,,,,,,9.53,,,,,,,,16.55,,,,,1.11,,,,,200.00,,,,,,,,,51.47,498.36,,,,,,,,212.73
1563564858000,,,,,,,,24.50,,,,,,,,,16.62,3.39,53.44,,,,,,32.25,11.28,,,,7.42,,6.95,,,,4.14,9.70,,,,,9.35,1.20,1.00,11.12,412.14,,,,,,,,,,146.67,,,,,,,78.06,,,,,,,,0.01,,,,,,41.99,,58.23,147.25,,0.96,,,,69.31,,,,,,1.80,,,,,,,,2.92,,,,,,4.43,,,,,,,,,,,,,76.38,512.80,,,,,,,,189.08
1563631313000,,,,,23.32,,,76.60,,,,,0.41,,8.69,,15.70,,96.95,,,,,,70.29,,,,,9.38,,14.66,,,,,0.95,,,,,17.41,2.91,0.99,20.32,5.40,,,,,,,,,137.36,314.87,,,,,,,39.28,,,,,,,,,,,,,,,,18.64,71.36,,89.42,,,,44.83,,,,,,3.85,,,,,,,,0.92,,,,,,4.39,,,,,218.00,,,,,,,,122.82,58.24,,,,,,,,339.03
1563698150000,,,,,100.48,,,175.99,,,,,1.31,,,,5.50,,79.68,,,,,,40.68,4.03,,,,14.25,0.27,0.67,,,,13.60,0.81,,,,,13.64,26.19,,0.22,0.00,,,,,,,28.86,,85.62,394.15,,,,,,,150.04,,,,,,,,,,,,,,,,80.46,45.99,,0.11,,,,82.68,,,,,,5.38,,,,11.00,,,,,,,,,,,,,,,318.00,,,,,,,,128.09,36.57,,,,,,,,295.47
1563765551000,,,,,,,,,,,,,40.96,,,,1.95,,151.93,,,,,,1.50,1.83,,,,6.53,,19.59,,,,,0.04,,,,,9.41,3.72,,3.00,0.10,,,,,,,,,,55.65,,,,,,,16.90,,,,,,,,,,,,,,24.08,,1.10,12.80,,1.05,,,,15.05,,,,,,4.29,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,100.75,69.86,,,,,,,,72.75
1563832155000,,,,,101.15,,,107.79,,,,,,,6.94,,16.41,,186.51,,,,,,100.52,2.79,,,,4.44,0.04,31.52,,,,43.34,11.76,,,,,15.06,0.50,0.19,3.17,474.41,,,,,,,58.82,,,79.81,,,,,,,167.85,,,,,,,,,,,,,,29.46,,54.14,31.13,,3.94,,,,68.64,,,,,,8.48,,,,,,,,3.84,,,,,1.22,,,,,400.00,,,,,,,,,181.32,300.66,,,,,,,,387.12
1563899459000,,,,,41.35,,,154.76,,,,,0.01,,,,24.99,,129.61,,,,,,256.69,,,,,5.18,,0.93,,,,2.87,0.19,,,,,12.07,40.40,0.25,6.42,314.52,,,,,0.66,,15.02,,90.00,276.33,,,,,,,106.45,,,,,,,,,,,,,,20.00,,66.91,78.80,,1.33,,,,96.12,,,,,,3.83,,,,,,,,1.47,,,,,4.49,,,0.60,,,,,,,,,,,72.19,273.82,,,,,,,,446.72
1563966329000,,,,,,,,59.05,,,,,0.00,,,,39.57,,136.21,,,,,,133.29,9.41,,,,24.07,,2.28,,,,0.27,5.59,,,,,33.17,10.06,0.21,21.25,0.03,,,,,8.19,5.00,49.14,,,176.06,,,,,,,131.92,,,,,,,,8.92,,,,,,45.24,,127.95,15.59,,46.57,,,,77.81,,,,,,5.25,,,,18.16,,43.51,,,,,,,,,,,,,328.00,,,,,,,,65.88,223.73,,,,,,,,275.01
1564033316000,,,,,113.26,,,153.52,,,,,7.01,,,,27.76,,227.45,,,,,,85.93,,,,,32.10,,,,,,14.90,2.96,,,,,24.16,21.42,0.10,2.18,160.00,,,,,13.69,,57.08,,,589.82,,,,,,,315.11,,,,,,,,0.03,,,,,,112.01,,83.10,10.03,,4.06,,,,147.06,,,,,,9.50,,,,10.88,,,,5.80,,,,,,,,,,,646.95,,,,,,,,64.09,145.77,,,,,,,,228.82
1564101403000,,,,,,,,79.87,,,,,,,,,7.65,,88.34,,,,,,18.61,,,,,16.11,0.31,1.87,,,,,13.43,,,,,6.03,198.98,0.02,1.44,,,,,,31.40,,6.09,,,101.59,,,,,,,139.00,,,,,,,,0.01,,,,,,22.71,,42.90,,,1.69,,,,80.16,,,,,,4.41,,,,37.68,,,,,,,,,,,,,,,74.00,,,,,,,,16.13,131.58,,,,,,,,438.96
1564168317000,,,,,48.34,,,162.39,,,,,,,,,,,106.24,,,,,,394.61,1.41,,,,10.82,,2.27,,,,24.97,0.95,,,,,18.71,369.05,,0.18,0.11,,,,,,,16.16,,,686.53,,,,,,,236.59,,,,,,,,,,,65.72,,,141.26,,63.62,,,1.11,,,,124.31,,,,,,2.25,,,,37.01,,,,45.10,,,,,,,,,,,,,,,,,,,107.95,25.65,,,,,,,,699.95
1564235604000,,,,,236.00,,,62.56,,,,,,,,,23.62,,50.24,,,,,,387.80,4.70,,,,21.93,,0.10,,,,0.62,5.55,,,,,22.63,11.23,,1.12,0.21,,,,,47.32,,16.59,,,767.80,,,,,,,215.60,,,,,,,,0.00,,,,,,45.45,,37.88,,,10.24,,,,161.51,,,,,,8.81,,,,,,,,68.86,,,,,,3.19,,,,,,,,,,,,,15.00,251.00,,,,,,,,618.37
1564302116000,,,,,,,,3.50,,,,,,,,,15.04,,10.83,,,,,,4.78,,,,,4.57,0.00,2.24,,,,,6.72,,,,,7.42,1.40,4.74,1.67,0.00,,,,,44.39,,,,,33.09,,,,,,,54.24,,,,,,,,5.48,,24.00,,,,,,13.16,,,9.78,,,,,,,,,,0.57,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,14.29,73.22,,,,,,,,163.92
1564369151000,,,,,15.21,,,34.92,,,,,8.22,,,,6.05,28.35,122.84,,,,,,4.76,1.50,,,,70.37,,0.63,,,,13.88,1.25,,,,,3.80,2.79,,1.44,0.21,,,,,88.69,,17.80,,,43.05,,,,,,,178.98,,,,,,,,6.19,,,,,,40.54,,53.77,,,3.96,,,,24.79,,,,,,6.92,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,8.51,224.41,,,,,,,,283.41
1564436686000,,,,,,,,11.95,,,,,4.44,,,,0.42,,55.01,,,,,,15.59,2.89,,,,0.67,,2.80,,,,,0.31,,,,,2.40,29.14,0.00,9.15,0.06,,,,,31.40,,,,43.21,45.15,,,,,,,110.86,,,,,,,,0.05,,,,,,,,15.39,,,10.90,,,,40.28,,,,,,1.60,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,27.05,28.43,,,,,,,,237.69
1564503925000,,,,,46.98,,,76.66,,,,,0.65,,,,,29.44,37.84,,,,,,181.20,,,,,20.63,66.04,2.56,,,,0.32,,,,,,14.40,1.58,0.02,0.97,0.00,,,,,15.79,114.46,17.62,,,50.92,,,,,,,151.17,,,,,,,,0.53,,,,,,5.00,,5.41,,,7.55,,,,124.70,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91,8.08,,,,,,,,633.31
1564570789000,,,,,45.90,,,13.01,,,,,7.88,,,,14.46,,1.04,,,,,,67.16,,,,,23.35,,0.30,,,,,,,,,,,14.64,0.00,5.26,0.00,,,,,,111.66,,,,46.79,,,,,,,66.77,,,,,,,,0.12,,,,,,,,27.83,,,1.57,,,,5.22,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,33.26,,,,,,,,322.04
1564637313000,,,,,163.82,,,54.01,,,,,1.04,,,,2.95,,34.62,,,,,,124.75,56.17,,,,13.26,,1.57,,,,,11.40,,,,,10.61,86.89,0.16,8.79,0.00,,,,,47.44,75.70,,,,82.83,,,,,,,509.78,,,,,,,,2.40,,,,,,86.46,,27.24,,,4.71,,,,63.50,,,,,,13.75,,,,,,33.07,,29.59,,,,,,,,,,,,,,,,,,,42.37,98.99,,,,,,,,1201.57
1564705696000,,,,,60.68,,,5.55,,,,,9.93,,,,,,74.18,,,,,,37.00,,,,,3.45,,0.22,,,,,0.83,,,,,,12.14,,1.42,0.01,,,,,,,,,,41.75,,,,,,,25.15,,,,,,,,4.50,,,1.85,,,17.02,,20.98,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,49.88,,,,2.33,,,,275.15
1564772699000,,,,,,,,6.02,,,,,0.70,,,,3.90,,59.98,,,,,,8.26,1.39,,,,5.44,0.16,4.34,,,,1.49,0.10,,,,,20.36,11.98,0.00,26.86,0.06,,,,,14.41,22.99,17.63,,40.30,67.66,,,,,,,225.49,,,,,,,,,,,,,,,,11.02,,,0.92,,,,48.10,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,87.89,,,,,,,,485.95
1564839134000,,,,,,,,174.00,,,,,,,,,2.21,,25.12,,,,,,2.25,,,,,16.63,0.11,0.20,,,,,3.40,,,,,7.04,1.44,,0.22,0.00,,,,,29.67,,,,57.57,213.35,,,,,,,85.41,,,,,,,,0.01,,,,,,15.36,,25.59,,,3.52,,,,7.88,,,,,,,,,,,,,,,,,,,0.66,4.48,,,,,,,,,,,,,3.01,57.10,,,,,,,,127.49
1564905518000,50.00,,,,,,,12.04,,,,,,,,,,,12.81,,,,,,4.52,2.53,,,,35.42,2.70,0.00,,,,,0.12,,,,,3.52,16.43,,0.90,0.90,,,,,,,17.75,,,44.53,,,,,,,32.61,,,,,,,,,,,1.00,,,,,4.74,,,1.33,,,,12.36,,,,,,3.32,,,,17.04,,,,,,,,,,4.50,,,,,,,,,,,,,4.01,66.24,,,,,,,,152.10
1564972688000,,,,,20.01,,,28.00,,,,,13.39,,,,9.92,,5.38,,,,,,5.75,,,,,9.97,0.49,0.21,,,,0.00,,,,,,6.75,3.74,,113.25,0.00,,,,,2.37,,,,25.08,122.44,,,,,,,99.72,,,,,,,,0.06,,,,,,,,7.88,,,0.02,,,,4.90,,,,,,1.02,,,,,,,,,,,,,,,,,,135.06,,,,,,,,,5.22,18.67,,,,,,,,148.41
1565039690000,192.46,,,,87.35,,,25.03,,,,,8.36,,,,15.23,,36.68,,,,,,114.34,39.51,,,,9.35,0.00,25.87,,,,9.61,17.18,,,,,24.66,8.12,2.68,3.42,0.00,,,,,3.82,95.60,,,,78.69,,,,,,,189.37,,,,,,,,0.40,,,,21.60,,14.07,,29.28,,,2.87,,,,16.34,,,,,,13.44,,,,21.00,,,,,,,,,2.25,6.73,,,,,,,,,,,,,14.01,65.14,,,,,,,,451.23
1565106699000,73.73,,,,2.66,,,14.08,,,,,1.50,,,,3.01,,67.54,,,,,,,14.34,,,,22.85,0.21,6.54,,,,11.39,4.30,,,,,19.10,6.41,0.00,6.31,0.01,,,,,22.03,,17.08,,,45.92,,,,,,,185.03,,,,,,,,1.06,,,,,,6.63,,118.94,,,,,,,65.26,,,,,,16.16,,,,,,,,9.64,,,,,11.00,2.13,,,,,,,,,,,,,49.22,122.63,,,,,,,,321.52
1565173880000,,,,,,,,,,,,,,,,,4.03,,17.23,,,,,,,,,,,46.58,,0.46,,,,,,,,,,15.42,1.37,0.01,0.44,0.14,,,,,,,,,49.96,24.28,,,,,,,62.99,,,,,,,,3.26,,,,,,,,63.35,,,1.75,,,,1.60,,,,,,4.08,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,30.25,149.13,,,,,,,,174.02
1565241308000,72.51,,,,,,,22.01,,,,,,,,,15.38,,71.49,,,,,,,,,,,5.72,,10.91,,,,0.00,10.99,,,,,22.63,1.86,0.04,3.58,0.07,,,,,29.91,,34.26,,,17.04,,,,,,,63.66,,,,,,,,0.03,,,0.07,,,,,133.60,,,0.68,,,,9.20,,,,,,1.93,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,11.96,136.36,,,,5.02,,,,169.29
1565308246000,,,,,49.54,,,9.50,,,,,0.30,,,,,0.01,50.39,,,,,,86.87,4.84,,,,27.90,,0.01,,,,24.15,5.41,,,,,6.58,2.52,0.00,1.45,2.27,,,,,3.40,,17.48,,40.00,106.47,,,,,,,101.63,,,,,,,,1.98,,,,,,13.34,,55.63,,,120.35,,,,29.04,,,,,,2.60,,,,13.62,,,,,,,,,16.74,,,,,,,,,,,,,,24.54,2.97,,,,,,,,213.16
1565375748000,,,,,61.32,,,589.51,,,,,0.19,,13.52,,7.82,,129.14,,,,,,349.95,20.62,,,,101.46,0.00,1.96,,,,20.38,0.00,,,,,42.48,6.18,0.58,0.14,0.00,,,,,53.99,,,,,1853.22,,,,,,,376.21,,,,,,,,28.27,,,,,,160.78,,3.64,,,18.38,,,,709.33,,,,,,17.75,,,,52.31,,64.49,,,,,,,0.69,2.20,,,,,,,,,,,,,61.69,,,,,,,,,502.46
1565441736000,,,,,,,,28.09,,,,,8.96,,,,2.79,,90.04,,,,,,62.27,,,,,24.47,,,,,,,,,,,,9.73,4.02,,,0.00,,,,,37.05,,,,,56.60,,,,,,,124.04,,,,,,,,0.64,,,,,,11.19,,111.89,,,2.43,,,,9.27,,,,,,12.54,,,,,,65.20,,15.29,,,,,,,,,,,,,,,,,,,23.75,75.86,,,,,,,,247.58
1565509207000,,,,,1.64,,,32.15,,,,,,,,,17.30,,5.10,,,,,,1.25,,,,,22.00,0.01,0.33,,,,11.61,0.68,,,,,4.13,4.69,0.01,2.32,0.81,,,,,1.75,,,,10.03,47.22,,,,,,,141.94,,,,,,,,0.86,,,,,,,,22.05,,,,,,,,,,,,,1.11,,,,,,65.00,,,,,,,,12.55,,,,,,,,,,,,,31.83,88.79,,,,,,,,154.87
1565576260000,,,,,13.49,,,,,,,,,,0.49,,0.31,,57.64,,,,,,7.77,,,,,36.04,0.50,15.01,,,,22.16,0.65,,,,,4.13,4.64,,2.17,0.00,,,,,,,17.59,,62.77,24.67,,,,,,,70.25,,,,,,,,0.08,,,,,,,,61.34,,,23.67,,,,10.38,,,,,,0.81,,,,15.82,,,,,,,,,,5.66,,,,,,,,,,,,,17.93,34.72,,,,,,,,166.17
