timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1571512073000,14.81,0.01,,24.76,88.54,,,,,,,,4.64,2.42,,1.35,,,,,,,,,4.66,37.03,,2.27,,,,,,,,,,0.03,,,,0.15,,,,,53.55,0.05,,,4.45,,,,0.84,,,1.32,1.01,,,0.60,,,,47.84,,,,,,,,,2.67,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,5.42,43.59,,,,4.50,,,0.46,,,,,,,,,,,,,,,122.70
1571579975000,3.00,,,8.04,6.55,,,,,,,,,7.81,,,,,,,,,,,3.22,56.09,,1.14,,,,,,,,,,60.41,,0.16,,4.00,,,,,30.22,1.77,,,,,,,1.36,,,,0.03,,,,,,,48.05,,,,,,,,,0.83,,,,,,,,22.86,,,,,,,1.33,,,,,,,,,,,,,35.93,,,,23.13,,1.00,1.66,,,,,,,,,,,,,,,210.44
1571648150000,0.03,5.42,,20.11,8.86,,,,,,,,13.14,1.04,,0.48,,,,,,,,,0.44,79.54,,0.69,,,83.16,,,,,,,11.77,,,,,,,,,23.12,,,,,,,,6.50,,,,,,,0.40,,,,7.48,,,,,,,,,,,,,,,,,20.10,,,,,,,7.63,,,,,,,,,,,,,12.80,,,,1.51,,,0.53,,,,,,,,,,,,,,,140.84
1571716619000,11.92,0.15,,2.41,43.18,,,,,,,,,0.03,,0.41,,,,,,,,,28.98,36.15,,5.04,,,118.01,,,,,,,,,2.20,,,3.29,15.06,,,20.50,1.50,,,,,,,7.39,,,,0.10,,,0.02,,,,118.68,,,,,,,,,1.02,,,18.83,,,,,17.79,,,,,,,,,,,,,,,11.65,,,,,42.67,,,,13.82,,,1.76,,,,,,,,,,,,,,25.68,259.99
1571783991000,10.00,5.74,,,14.59,,,,,125.00,,,,6.79,,,,,,,,,,,,26.33,,4.69,,,69.86,,,,,,,,,,,12.00,6.68,7.00,,,28.22,7.07,,,,,,,,,,10.88,,,,2.61,,,,70.45,,,,,,,,,3.75,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,16.81,,,,3.25,,,0.19,,,,,,,,,,,,,,41.32,148.71
1571851268000,72.37,32.95,,8.12,286.36,,,,,195.52,,,36.39,100.49,,10.74,,,,,,,,,6.38,166.37,,13.87,,,257.22,,,,,,,32.39,,13.85,,,47.84,120.81,,,92.36,0.02,,,121.44,0.03,,,86.76,,,9.30,2.99,,,21.99,,,,383.90,,,,,,9.88,,,4.74,,,,,,,,30.52,,,,,,,35.53,,,,,,,,57.25,,,7.05,12.21,16.36,,,,63.12,,13.43,0.86,,,,,,,,,81.49,9.20,,1.14,,257.51,666.94
1571920923000,16.73,0.06,,6.23,11.70,,,,,25.05,,,,38.49,,0.66,,,,,,,,,4.21,67.98,,27.06,,,67.97,,,,,,,1.29,,,,11.04,6.52,18.46,,,,30.59,,,,,,,7.87,,,9.87,0.10,,,8.93,,,,44.38,,,,,,,,,3.27,,,,,,,,31.57,,,,,,,18.06,,,,,,,,,,,,,12.06,,,,2.01,,,1.87,,,,,,,,,,,,,,21.08,341.93
1571990353000,0.99,1.49,,12.08,,,,,,31.15,,,5.31,9.59,,,,,,,,,,,20.62,66.60,,5.27,,,165.08,,,,,,,5.67,,,,0.03,2.01,,,,,1.15,,,,,,,1.09,,,0.25,,,,11.65,,,,29.17,,,,,,,,,0.05,,,,,,,,7.26,,,,,,,0.91,,,,,,,,,,,,,21.82,,,,,,,0.20,,,,,,,,,,0.79,,,,,176.07
1572060724000,37.22,7.05,,27.21,346.40,,,,,78.53,,,166.66,42.90,,7.51,,,,,,,,,117.72,143.22,,34.43,,,1128.70,,,,,,,10.16,,53.87,,22.67,105.33,86.60,,,276.00,2.62,,,3.50,,,,148.09,,,10.70,0.00,,,18.42,,,,373.95,,,,,,9.75,,,4.13,,,69.54,,,,,53.07,,,,,,,96.77,,,,,,,,84.30,,,122.47,9.09,0.76,,,,110.18,,4.27,16.75,,,,,,,,,0.06,6.76,,,,184.04,1251.49
1572129485000,42.78,22.31,,15.78,173.34,,,,,,,,,7.12,,3.03,,,,,,,,,0.02,143.05,,0.81,,,915.05,,,,,,,1.89,,20.68,,1.86,38.47,,,,33.08,0.25,,,,,,,12.85,,,0.62,0.10,,,,,,,129.61,,,,,,8.06,,,2.16,,,,,,,,35.73,,,,,,,22.16,,,,,,,,36.20,,,,18.17,17.46,,,,3.00,,,5.90,,35.93,,,,,,,,1.92,57.45,,,25.38,441.90
1572198558000,26.56,20.58,,19.13,55.90,,,,,,,,,3.42,,,,,,,,,,,0.99,49.42,,2.07,,,790.09,,,,,,,2.94,,0.95,,,3.24,10.45,,,16.54,0.91,,,,,,,6.10,,,,,,,2.59,,,,80.34,,,,,,,,,0.04,,,19.14,,,,,3.80,,,,,,,0.36,,,,,,,,6.07,,,,,14.24,,,,128.65,,,0.01,,,,,,,,,,,,,,11.81,351.29
1572267917000,24.40,0.40,,4.02,24.51,,,,,,,,28.51,20.16,,1.43,,,,,,,,,0.56,41.26,,3.82,,,596.80,,,,,,,0.46,,0.96,,,10.58,9.86,,,,0.05,,,,,,,29.20,,,0.05,0.37,,,14.27,,,,47.92,,,,,,,,,0.88,,,16.09,,,,,10.99,,,,,,,13.99,,,,,,,,,,,,,22.19,,,,4.03,,,3.19,,,,,,,,,,,,,,76.50,384.53
1572337649000,10.28,,,9.59,122.95,,,,,28.28,,,,32.29,,1.73,,,,,,,,,0.77,26.72,,8.95,,,251.40,,,,,,,0.67,,0.05,,,24.92,9.30,,,5.01,0.85,,,,,,,6.36,,,0.27,0.01,,,1.08,,,,81.92,,,,,,,,,,,,,,,,,15.10,,,,,,,1.14,,,,,,,,3.93,,,,6.19,4.55,,,,58.69,,,2.11,,,,,,,,,,,,0.00,,32.68,603.40
1572406531000,27.52,,,,60.95,,,,,,,,,6.27,,,,,,,,,,,2.62,59.34,,0.12,,,201.10,,,,,,,6.97,,,,,27.11,6.22,,,5.52,2.00,,,5.97,,,,16.70,,,1.42,1.65,,,10.95,,,,206.09,,,,,,,,,,,,35.53,,,,,14.91,,,,,,,2.93,,,,,,,,19.37,,,,,6.09,,,,30.50,,,0.56,,23.87,,,,,,,3.79,,,,,,442.27
1572476793000,22.20,0.10,,5.78,112.87,,,,,,,,,21.31,,1.40,,,,,,,,,21.67,53.08,,9.55,,,95.33,,,,,,,0.45,,0.91,,13.01,22.94,,,,12.07,,,,8.42,,,,20.82,,,,6.21,,,24.64,,,,125.38,,,,,,5.19,,,,,,,,,,,5.80,,,,,,,1.50,,,,,,,,11.17,,,,11.08,0.83,,,,7.29,,,0.70,,,,,,,,,,,,,,,299.38
1572546064000,13.60,,,0.55,77.67,,,,,,,,19.49,4.19,,2.56,,,,,,,,,0.01,52.60,,2.05,,,496.54,,,,,,,0.18,,1.87,,6.02,18.04,6.14,,,45.56,,,,5.92,,,,38.73,,,0.16,,,,9.38,,,,79.58,,,,,,6.98,,,1.44,,,,,,,,17.66,,,,,16.38,,238.56,,,,,,,,,,,,,4.30,,,,33.32,,17.12,0.97,,,,,,,,,,,,,,111.94,629.74
1572615810000,3.19,,,20.47,99.89,,,,,,,,69.99,50.00,,,,,,,,,,,2.08,42.33,,12.35,,,258.83,,,,,,,47.15,,3.05,,,,,,,,1.22,,,,,,,29.09,,,,,,,1.19,,,,69.13,,,,,,5.04,,,0.56,,,,,,,,27.40,,,,,,,1.35,,,,,,,,,,,,6.15,2.40,,,,1.26,,,1.59,,,,,,,,,,,,,,130.27,501.43
1572684939000,0.95,0.31,,1.31,34.08,,,,,,,,,0.08,,,,,,,,,,,7.21,32.55,,22.02,,,64.59,,,,,,,0.72,,0.23,,6.00,74.77,,,,,0.20,,,3.83,,,,14.83,,,0.12,18.14,,,8.33,,,,67.83,,,,,,,,,1.19,,,,,,,,3.86,,,,,16.15,,,,,,,,,,,,,,,1.48,,,,,,7.32,,,,,,,,,,,,,,,,151.03
1572754262000,1.00,,,9.00,21.10,,,,,,,,19.21,0.01,,,,,,,,,,,0.27,18.68,,4.64,,,15.90,,,,,,,,,0.25,,,,,,,,,,,,,,,0.54,,,,1.49,,,,,,,52.31,,,,,,,,,0.84,,,,,,,,7.67,,,,,,,0.29,,,,,,,,,,,,7.18,6.14,,,,,,,3.10,,,,,,,,,,,,,,19.37,236.87
1572822749000,26.77,0.42,,,14.57,,,,,,,,,9.63,,,,,,,,,,,12.17,56.67,,46.45,,,,,,,,,,2.55,,,,,16.61,7.00,,,2.51,0.01,,,,,,,5.00,,,,,,,,,,,69.54,,,,,,2.21,,,0.02,,,,,,,,1.96,,,,,,,1.01,,,,,,,,,,,,,10.48,,,,,,,0.79,,,,,,,,,,,,,,,148.75
1572893104000,8.72,1.11,,5.12,61.64,,,,,,,,,8.76,,,,,,,,,,,0.69,60.86,,10.97,,,37.10,,,,,,,,,0.10,,10.00,22.36,,,,8.03,,,,,,,,5.39,,,1.11,4.94,,,0.60,,,,27.97,,,,,,,,,0.33,,,10.84,57.24,,,,5.83,,,,,,,0.40,,,,,,,,,,,,,9.06,,,,27.69,,,14.09,,,,,,,,,,,,,,35.49,239.44
1572962724000,3.22,,,8.22,32.13,,,,,,,,,52.49,,,,,,,,,,,0.82,68.38,,49.42,,,182.19,,,,,,,12.18,,1.13,,1.65,32.77,23.01,,,,0.03,,,,,,,21.95,,,,8.55,,,1.88,,,,49.88,,,,,,3.00,,,2.32,,,,,,,,11.62,,,,,,,4.32,,,,,,,,,,,,23.96,22.48,,,,14.55,,,1.78,,,,,,,,,,,,,,50.00,405.54
1573031855000,19.37,0.03,,,41.53,,,,,,,,,7.14,,,,,,,,,,,,68.59,,4.01,,,167.20,,,,,,,8.77,,,,3.01,24.55,,,,,0.01,,,,,,,8.10,,,0.07,,,,3.67,,,,39.44,,,,,,,,,3.58,,,31.40,,,,,23.15,,,,,,,7.37,,,,,,,,,,,,10.12,8.78,,,,24.26,,,2.19,,,,,,,,,0.92,,30.08,,,50.00,361.22
1573101222000,4.23,2.35,,,,,,,,,,,,49.74,,0.40,,,,,,,,,0.32,66.73,,1.06,,,75.70,,,,,,,5.55,,,,5.00,24.51,,,,,2.34,,,,,,,24.36,,,,0.13,,,3.66,,,,96.35,,,,,,,,,3.56,,,,,,,,3.87,,,,,,,5.24,,,,,,,,,,,,5.38,1.22,,,,20.25,,,1.23,,,,,,,,,0.51,,,,,31.92,358.64
1573171451000,22.95,0.30,,,24.84,,,,,,,,5.34,79.02,,,,,,,,,,,1.27,52.55,,1.81,,,,,,,,,,37.75,,1.18,,29.22,59.48,5.59,,,,,,,,,,,15.99,,,4.73,0.99,,,6.07,,,,60.32,,,,,,,,,0.02,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,100.56,9.95,,,,59.00,,,0.43,,,,,,,,,,,,,,16.19,410.56
1573240765000,41.12,0.03,,1.65,11.80,,,,,,,,10.50,0.39,,,,,,,,,,,2.66,51.47,,0.08,,,,,,,,,,39.10,,21.25,,,46.07,,,,18.00,,,,,,,,35.08,,,0.02,2.06,,,5.40,,,,129.10,,,,,,,,,0.02,,,,,,,,,,,,,,,1.39,,,,,,,,22.10,,,,12.77,6.66,,,,22.78,,,1.24,,,,,,,,,,,,,,54.56,470.49
1573311556000,10.01,,,14.40,1.77,,,,,,,,,17.49,,,,,,,,,,,0.15,47.34,,13.76,,,24.26,,,,,,,5.02,,2.20,,12.73,55.71,22.75,,,,0.31,,,0.50,,,,6.62,,,39.28,0.10,,,0.23,,,,74.46,,,,,,,,,1.26,,,,,,,,3.98,,,,,,,0.47,,,,,,,,6.43,,,,26.03,1.00,,,,98.50,,,4.22,,,,,,,,,0.07,29.99,120.57,,,80.00,575.30
1573382543000,65.40,20.31,,12.06,4.60,,,,,,,,19.28,8.27,,3.37,,,,,,,,,0.03,48.40,,1.68,,,173.03,,,,,,,9.27,,3.26,,20.99,21.51,9.21,,,63.75,1.53,,,,,,,28.81,,,22.03,0.07,,,5.46,,,,116.31,,,,,,,,,0.46,,,,,,,,11.86,,,,,,,2.06,,,,,,,,7.77,,,18.01,4.42,12.25,,,,10.04,,0.00,2.88,,,,,,,,,,,332.33,,,9.77,220.27
1573455245000,2.75,0.60,,,107.15,,,,,,,,7.59,37.18,,1.40,,,,,,,,,0.04,77.41,,7.50,,,333.36,,,,,,,4.98,,0.08,,,14.65,18.28,,,6.00,1.54,,,,,,,4.38,,,175.06,,,,0.96,,,,123.64,,,,,,1.60,,,0.15,,,15.71,,,,,11.80,,,,,,,,,,,,,,,,,,,10.19,23.88,,,,31.85,,,1.09,,,,,,,,,,,,,,,365.95
1573527153000,22.30,0.56,,,61.90,,,,,,,,114.99,,,0.48,,,,,,,,,13.00,88.71,,22.86,,,25.34,,,,,,,48.04,,,,,38.22,12.62,,,137.00,,,,,,,,19.52,,,0.37,0.02,,,8.93,,,,215.07,,,,,,,,,,,,,,,,,8.03,,,,,,,0.51,,,,,,,,21.44,,,80.00,12.69,4.63,,,,95.25,,,2.67,,,,,,,,,0.50,,155.95,,,,875.98
1573598526000,20.69,,,,,,,,,,,,,1.09,,4.29,,,,,,,,,,35.61,,10.03,,,48.35,,,,,,,31.65,,0.05,,,43.12,3.13,,,12.05,,,,6.39,,,,69.71,,,5.63,0.50,,,3.76,,,,59.10,,,,,,,,,,,,,,,,,12.05,,,,,,,19.72,,,,,,,,20.90,,,,,57.87,,,,,,,0.78,,,,,,,,,0.09,,,,,,221.86
1573670409000,0.01,11.29,,4.02,17.70,,,,,,,,36.04,1.67,,,,,,,,,,,0.05,78.52,,15.41,,2.69,78.12,,,,,,,2.28,,,,0.60,14.43,,,,,13.04,,,,,,,7.55,,,2.22,1.35,,,14.94,,,,54.75,,,,,,1.63,,,,,,,,,,,,,,,,,,0.55,,,,,,,,19.46,,,,,8.87,,,,62.40,,28.73,0.51,,,,,,,,,,,53.52,,,,514.04
1573742983000,0.21,,,4.03,17.70,,,,,,,,,0.05,,,,,,,,,,,0.03,64.42,,10.65,,,30.77,,,,,,,6.78,,,,5.62,14.48,,,,,1.14,,,,,,,30.00,,,0.69,,,,,,,,46.46,,,,,,,,,0.22,,,,,,,,5.98,,,,,,,1.57,,,,,,,,24.92,,,92.60,5.59,8.05,,,,,,,,,,,,,,,,0.30,,,,,58.94,415.40
1573814675000,0.23,0.04,,,111.23,,,,,,,,38.07,2.12,,2.34,,,,,,,,,20.28,57.29,,41.41,,,113.03,,,,,,,0.00,,0.02,,9.00,48.79,22.46,,,12.00,18.56,,,5.49,,,,30.07,4.50,,274.12,,,,,,,,137.43,,,,,,,,,0.42,,,,,,,,6.02,,,,,,,3.72,,,,,,,,,,,91.71,51.85,15.86,,,,,,9.18,1.28,,,,,,,,,,,119.72,,,17.10,602.28
1573886613000,11.48,5.96,,,90.77,,,,,,,,,54.31,,2.49,,,,,,,,,10.02,321.69,,20.63,,,,,,,,,,4.62,,,,20.07,47.76,5.02,,,70.14,17.74,,,4.21,,,,26.44,70.36,,10.20,0.03,,,5.75,,,,61.84,,,,,,,,,,,,35.09,,,,,6.19,,,,,,,1.83,,,,,,,,22.24,,,37.68,12.72,4.99,,,,,,0.04,2.49,,,,,,,,,79.15,,,,,1.67,680.89
1573958177000,30.00,,,,29.30,,,,,,,,19.20,69.77,,,,,,,,,,,11.99,56.75,,12.30,,,114.39,,,,,,,3.24,,0.05,,,20.71,,,,,,,,,,,,,49.00,,,0.62,,,2.02,,,,169.79,,,,,,,,,0.21,,,28.63,,,,,10.24,,,,,,,,,,,,,,,10.70,,,,,5.52,,,,,,,1.80,,,,,,,,,,,27.52,,,20.00,521.15
1574030120000,29.40,,,5.03,64.56,,,,,,,,102.51,41.09,,0.37,,,,,,,,,1.55,74.45,,3.60,,8.56,157.22,,,,,,,52.54,,0.90,,,14.44,,,,,,,,1.99,,,,13.63,,,52.44,24.72,,,,,,,37.53,,,,,,,,,1.22,,,8.72,,,,,16.39,,,,,5.47,,57.61,,,,,,,,,,,5.06,,,,,,,,,0.09,,,,,,,,,1.36,,,,,3.31,512.63
1574102523000,16.25,9.38,,6.27,26.57,,,,,,,,16.57,13.32,,6.11,,,,,,,0.86,,3.56,128.20,,2.84,,,,,,,,,,92.31,,0.00,,0.04,4.42,6.01,,,50.22,,,,,,,,62.95,38.14,,23.31,,,,3.75,,,,147.21,,,,,,,,,0.15,,,,,,,,16.51,,,,,,,49.50,,,,,,,,3.56,,,52.41,19.59,2.14,,,,,,,0.01,,,,,,,,,,,,,,9.06,687.76
1574175364000,86.95,0.34,,9.03,30.89,,,,,,,,24.79,20.36,,2.47,,,,,,,4.75,,2.16,169.99,,29.71,,,,,,,,,,15.67,,,,,,10.00,,,,0.44,20.00,,6.50,,,,72.02,,,0.06,1.02,,,6.48,,,,107.00,,,,,,,,,0.05,,,28.65,,,,,12.64,,,,,,,23.92,,,,,,,,17.01,,,29.71,10.76,7.03,,,,,,,0.00,,15.01,,,,,,,,,,,,13.33,416.05
1574248216000,37.78,0.24,,,12.97,,,,,,,,,2.55,,1.48,,,,,,,23.86,,2.76,267.77,,20.05,,,61.73,,,,,,,22.74,,,,8.00,,4.34,,,3.22,2.28,90.00,,,,,,35.14,1.76,,4.87,,,,5.50,,,,38.93,,,,,,,,,,,,48.67,,,,,12.64,,0.19,,,,,3.39,,,,,,,,,,,27.77,7.00,7.61,,,,,,,10.57,,44.78,,,,,,,,,,,,2.95,341.73
1574319702000,31.45,2.76,,,16.27,,,,,,,,,1.00,,1.08,,,,,,,5.90,,1.71,63.37,,27.36,,,28.81,,,,,,,0.21,,,,,,20.92,,,,,,,,,,,17.98,,,0.07,,,,2.85,,,,33.40,,,,,,,,,0.07,,,,,,,,4.23,,1.26,,,,,1.31,,,,,,,,,,,,5.93,4.16,,,,,,,5.28,,18.90,,,,,,,,,,,,,180.47
1574390894000,72.61,1.61,,,188.87,,,,,,,,71.60,66.29,,20.72,,,,,,,17.54,,,480.41,,99.86,,,575.84,,,,,,,39.46,,4.40,,2.11,,13.26,,,49.58,1.51,40.00,,30.32,,,,163.93,38.22,,102.53,,,,8.62,,,,207.91,,,,,,,,,,,,16.00,,,,,22.23,,4.95,,,,,46.32,,,,,,,,24.69,,,196.33,13.50,10.80,,117.93,,,,20.11,0.69,,83.69,,,,,,,446.43,,,,,15.42,1099.24
1574463158000,427.51,96.03,,,769.12,,,,,,,,748.60,549.41,,26.35,,,,,,,36.80,,51.58,2343.39,,277.96,,,1562.16,,,,,424.16,,317.64,,,,75.52,,1718.86,,,125.24,67.82,,,33.75,,,,632.25,51.43,,0.78,,,,30.04,,,,1361.95,,,,,,31.64,,,6.74,,,77.32,,,,,76.92,,3.51,,,,,34.01,,,,,,,,145.00,,,548.01,596.28,5.20,,1396.85,,,,685.45,13.34,,,,,,,,,502.47,,,,,13.64,1818.00
1574534614000,29.14,0.62,,,51.85,,,,,,,,,46.86,,4.95,,,,,,,134.39,,0.03,330.13,,0.17,,,550.97,,,,,,,8.42,,21.18,,,,44.21,,,21.51,6.61,,,,,,,92.50,15.75,96.29,,,,,15.74,,,,204.18,,,,,,,,,3.71,,,,,,,,68.05,,9.32,,,,,0.59,,,,,,,,,,,205.37,25.09,9.41,,171.90,,,,41.48,0.91,,,,,,,,,,,,,,7.38,782.62
1574606767000,10.28,1.11,,,16.29,,,,,,,,,11.27,,2.44,,,,,,,12.12,,,197.13,,29.91,,,142.74,,,,,,,,,0.00,,0.81,,27.96,,,66.00,,,,,,,,61.49,148.00,288.87,24.88,1.20,,,12.82,,,,216.67,,,,,,2.00,,,0.09,,,,,,,,17.33,,0.96,,,,,1.36,,,,,,,,,,,112.68,33.66,10.40,,34.17,,,,7.55,,,,,,,,,,1.77,,,,,144.64,462.19
