timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1572822749000,46.45,,,,,,,,,,,1.01,,,,,,,,,,,14.57,26.77,,,,7.00,,0.02,12.17,5.00,,9.63,,,,1.96,,,,,,,,2.51,,,69.54,0.79,,,,,,,56.67,10.48,,,,,,,2.55,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,16.61,148.75
1572893104000,10.97,,,,,,,,,,,0.40,,,,,,,,,,10.84,61.64,8.72,,57.24,,,,0.33,0.69,5.39,,8.76,,,,5.83,,,,,,,,8.03,,,27.97,14.09,,,,10.00,5.12,,60.86,9.06,,,,,,,,,,,37.10,35.49,,,,,,27.69,,1.11,,0.60,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.10,,,,,,,,,4.94,,,,,,,22.36,239.44
1572962724000,49.42,,,,,,,,,,,4.32,,,,,,,,,,,32.13,3.22,,,,23.01,,2.32,0.82,21.95,,52.49,,,,11.62,,,,,,,,,,,49.88,1.78,,,,1.65,8.22,,68.38,22.48,,,,,,,12.18,,,,182.19,50.00,,,,,,14.55,,,,1.88,,,,,23.96,,,,,3.00,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.03,,8.55,,,,,,,32.77,405.54
1573031855000,4.01,,,,0.92,,30.08,,,,,7.37,,,,,,,,,,31.40,41.53,19.37,,,,,,3.58,,8.10,,7.14,,,,23.15,,,,,,,,,,,39.44,2.19,,,,3.01,,,68.59,8.78,,,,,,,8.77,,,,167.20,50.00,,,,,,24.26,,0.03,,3.67,,,,,10.12,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,24.55,361.22
1573101222000,1.06,,,,0.51,,,,,,,5.24,,0.40,,,,,,,,,,4.23,,,,,,3.56,0.32,24.36,,49.74,,,,3.87,,,,,,,,,,,96.35,1.23,,,,5.00,,,66.73,1.22,,,,,,,5.55,,,,75.70,31.92,,,,,,20.25,,2.35,,3.66,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,0.13,,,,,,,24.51,358.64
1573171451000,1.81,,5.34,,,,,,,,,0.96,,,,,,,,,,,24.84,22.95,,,,5.59,,0.02,1.27,15.99,,79.02,,,,,,,,,,,,,,,60.32,0.43,,,,29.22,,,52.55,9.95,,,,,,,37.75,,,,,16.19,,,,,,59.00,,0.30,,6.07,,,,,100.56,,,,,,,,,4.73,,,,,,,,,,,,,,1.18,,,,,,,,,0.99,,,,,,,59.48,410.56
1573240765000,0.08,,10.50,,,,,,,,,1.39,,,,,,,,,,,11.80,41.12,,,,,,0.02,2.66,35.08,,0.39,,,,,,,,,,,,18.00,,,129.10,1.24,,,,,1.65,,51.47,6.66,,,,,,,39.10,22.10,,,,54.56,,,,,,22.78,,0.03,,5.40,,,,,12.77,,,,,,,,,0.02,,,,,,,,,,,,,,21.25,,,,,,,,,2.06,,,,,,,46.07,470.49
1573311556000,13.76,,,0.50,0.07,,120.57,,,,,0.47,,,,,,,,,,,1.77,10.01,,,,22.75,,1.26,0.15,6.62,,17.49,,,,3.98,,,,,,,,,,,74.46,4.22,,,,12.73,14.40,,47.34,1.00,,,,,,,5.02,6.43,,,24.26,80.00,,,,,,98.50,29.99,,,0.23,,,,,26.03,,,,,,,,,39.28,,,,,,,,,,,,,,2.20,,,,,,,0.31,,0.10,,,,,,,55.71,575.30
1573382543000,1.68,,19.28,,,,332.33,,,,,2.06,,3.37,,,,,,,,,4.60,65.40,,,,9.21,,0.46,0.03,28.81,,8.27,,,,11.86,,,0.00,,,,,63.75,,,116.31,2.88,,,,20.99,12.06,,48.40,12.25,,,,,,,9.27,7.77,,,173.03,9.77,,,,,,10.04,,20.31,,5.46,,,,,4.42,,,,18.01,,,,,22.03,,,,,,,,,,,,,,3.26,,,,,,,1.53,,0.07,,,,,,,21.51,220.27
1573455245000,7.50,,7.59,,,,,,,,,,,1.40,,,,,,,,15.71,107.15,2.75,,,,18.28,,0.15,0.04,4.38,,37.18,,,,11.80,,,,,,,,6.00,,,123.64,1.09,,,,,,,77.41,23.88,,,,,,,4.98,,,,333.36,,,,,,,31.85,,0.60,,0.96,,,,,10.19,,,,,1.60,,,,175.06,,,,,,,,,,,,,,0.08,,,,,,,1.54,,,,,,,,,14.65,365.95
1573527153000,22.86,,114.99,,0.50,,155.95,,,,,0.51,,0.48,,,,,,,,,61.90,22.30,,,,12.62,,,13.00,19.52,,,,,,8.03,,,,,,,,137.00,,,215.07,2.67,,,,,,,88.71,4.63,,,,,,,48.04,21.44,,,25.34,,,,,,,95.25,,0.56,,8.93,,,,,12.69,,,,80.00,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,38.22,875.98
1573598526000,10.03,,,6.39,0.09,,,,,,,19.72,,4.29,,,,,,,,,,20.69,,,,3.13,,,,69.71,,1.09,,,,12.05,,,,,,,,12.05,,,59.10,0.78,,,,,,,35.61,57.87,,,,,,,31.65,20.90,,,48.35,,,,,,,,,,,3.76,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,0.05,,,,,,,,,0.50,,,,,,,43.12,221.86
1573670409000,15.41,,36.04,,,,53.52,,,,,0.55,,,,,,,,,,,17.70,0.01,,,,,,,0.05,7.55,,1.67,,,,,,,28.73,,,,,,,,54.75,0.51,,,,0.60,4.02,,78.52,8.87,,,,,,,2.28,19.46,,,78.12,,,,,,,62.40,,11.29,,14.94,,,,,,,,,,1.63,,,,2.22,,,,2.69,,,,,,,,,,,,,,,,,13.04,,1.35,,,,,,,14.43,514.04
1573742983000,10.65,,,,0.30,,,,,,,1.57,,,,,,,,,,,17.70,0.21,,,,,,0.22,0.03,30.00,,0.05,,,,5.98,,,,,,,,,,,46.46,,,,,5.62,4.03,,64.42,8.05,,,,,,,6.78,24.92,,,30.77,58.94,,,,,,,,,,,,,,,5.59,,,,92.60,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,14.48,415.40
1573814675000,41.41,,38.07,5.49,,,119.72,,4.50,,,3.72,,2.34,,,,,,,,,111.23,0.23,,,,22.46,,0.42,20.28,30.07,,2.12,,,,6.02,,,9.18,,,,,12.00,,,137.43,1.28,,,,9.00,,,57.29,15.86,,,,,,,0.00,,,,113.03,17.10,,,,,,,,0.04,,,,,,,51.85,,,,91.71,,,,,274.12,,,,,,,,,,,,,,0.02,,,,,,,18.56,,,,,,,,,48.79,602.28
1573886613000,20.63,,,4.21,79.15,,,,70.36,,,1.83,,2.49,,,,,,,,35.09,90.77,11.48,,,,5.02,,,10.02,26.44,,54.31,,,,6.19,,,0.04,,,,,70.14,,,61.84,2.49,,,,20.07,,,321.69,4.99,,,,,,,4.62,22.24,,,,1.67,,,,,,,,5.96,,5.75,,,,,12.72,,,,37.68,,,,,10.20,,,,,,,,,,,,,,,,,,,,,17.74,,0.03,,,,,,,47.76,680.89
1573958177000,12.30,,19.20,,,,27.52,,49.00,,,,,,,,,,,,,28.63,29.30,30.00,,,,,,0.21,11.99,,,69.77,,,,10.24,,,,,,,,,,,169.79,1.80,,,,,,,56.75,5.52,,,,,,,3.24,10.70,,,114.39,20.00,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.62,,,,,,,20.71,521.15
1574030120000,3.60,,102.51,1.99,1.36,,,,,,,57.61,,0.37,,,,,,,,8.72,64.56,29.40,,,,,,1.22,1.55,13.63,,41.09,,,,16.39,,,,,,,,,,,37.53,0.09,5.47,,,,5.03,,74.45,,,,,,,,52.54,,,,157.22,3.31,,,,,,,,,,,,,,,,,,,5.06,,,,,52.44,,,,8.56,,,,,,,,,,0.90,,,,,,,,,24.72,,,,,,,14.44,512.63
1574102523000,2.84,,16.57,,,,,,38.14,,,49.50,,6.11,,,,,,,,,26.57,16.25,,,,6.01,,0.15,3.56,62.95,,13.32,,,,16.51,,,,,,,,50.22,,,147.21,0.01,,,,0.04,6.27,,128.20,2.14,,,,,,,92.31,3.56,,,,9.06,,,,,,,,9.38,,3.75,,,,,19.59,,,,52.41,,,,,23.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.86,,,,,4.42,687.76
1574175364000,29.71,,24.79,6.50,,,,,,,,23.92,,2.47,,,,,,,,28.65,30.89,86.95,,,,10.00,,0.05,2.16,72.02,,20.36,,,,12.64,,,,,,,,,,,107.00,0.00,,,,,9.03,,169.99,7.03,,,,,,,15.67,17.01,20.00,,,13.33,,,,,,,,0.34,,6.48,,,,,10.76,,,,29.71,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.44,,1.02,,4.75,,15.01,,,,416.05
1574248216000,20.05,,,,,,,,1.76,,,3.39,,1.48,,,,,,,,48.67,12.97,37.78,,,,4.34,,,2.76,35.14,,2.55,,,,12.64,,,,,,,,3.22,,,38.93,10.57,,,,8.00,,,267.77,7.61,,,,,,,22.74,,90.00,,61.73,2.95,,0.19,,,,,,0.24,,5.50,,,,,7.00,,,,27.77,,,,,4.87,,,,,,,,,,,,,,,,,,,,,2.28,,,,23.86,,44.78,,,,341.73
1574319702000,27.36,,,,,,,,,,,1.31,,1.08,,,,,,,,,16.27,31.45,,,,20.92,,0.07,1.71,17.98,,1.00,,,,4.23,,,,,,,,,,,33.40,5.28,,,,,,,63.37,4.16,,,,,,,0.21,,,,28.81,,,1.26,,,,,,2.76,,2.85,,,,,5.93,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,18.90,,,,180.47
1574390894000,99.86,,71.60,30.32,446.43,,,,38.22,,,46.32,,20.72,,,,,,,,16.00,188.87,72.61,,,,13.26,,,,163.93,,66.29,,,,22.23,,,20.11,,,,,49.58,,,207.91,0.69,,,,2.11,,,480.41,10.80,,,,,,,39.46,24.69,40.00,,575.84,15.42,,4.95,,,,,,1.61,,8.62,,,,,13.50,,,,196.33,,,,,102.53,,,,,,,,,,,,,,4.40,,,,,,,1.51,,,,17.54,,83.69,117.93,,,1099.24
1574463158000,277.96,,748.60,33.75,502.47,,,,51.43,,,34.01,,26.35,,,,,,,,77.32,769.12,427.51,,,,1718.86,,6.74,51.58,632.25,,549.41,,,,76.92,,,685.45,,,,,125.24,,,1361.95,13.34,,,,75.52,,,2343.39,5.20,,,,,,,317.64,145.00,,,1562.16,13.64,,3.51,,,,,,96.03,,30.04,,,,,596.28,,,,548.01,31.64,,,,0.78,,,,,,,,424.16,,,,,,,,,,,,,67.82,,,,36.80,,,1396.85,,,1818.00
1574534614000,0.17,,,,,,,,15.75,,,0.59,,4.95,,,96.29,,,,,,51.85,29.14,,,,44.21,,3.71,0.03,92.50,,46.86,,,,68.05,,,41.48,,,,,21.51,,,204.18,0.91,,,,,,,330.13,9.41,,,,,,,8.42,,,,550.97,7.38,,9.32,,,,,,0.62,,15.74,,,,,25.09,,,,205.37,,,,,,,,,,,,,,,,,,,21.18,,,,,,,6.61,,,,134.39,,,171.90,,,782.62
1574606767000,29.91,,,,1.77,,,,148.00,,,1.36,,2.44,,,288.87,,,,,,16.29,10.28,,,,27.96,,0.09,,61.49,,11.27,,,,17.33,,,7.55,,,,,66.00,,,216.67,,,,,0.81,,,197.13,10.40,,,,,,,,,,,142.74,144.64,,0.96,,,,,,1.11,,12.82,,,,,33.66,,,,112.68,2.00,,,,24.88,,,,,,,,,,,,,,0.00,,,,,,,,,1.20,,12.12,,,34.17,,,462.19
1574677937000,108.33,,265.88,,78.02,,,,137.79,,,14.69,,11.39,,,288.87,,,,,33.83,269.45,531.08,,,1.16,345.64,,0.91,5.73,428.99,,468.73,,,,93.84,,,38.74,,,,,260.48,,,898.82,17.33,,,,8.15,,,1680.53,21.05,,,,,,,285.23,42.01,296.39,,1534.90,77.84,,40.50,,,,,,37.07,,38.59,,,,,483.87,,,,122.21,19.28,,,,35.61,,,,,,,,,,,,,,,,,,,,,34.53,,11.18,,159.51,,,701.57,,,2178.11
1574753753000,0.41,,130.76,,,,,,72.33,,,70.06,,3.71,,,,,,,,21.35,118.30,274.87,,,,142.34,25.49,,6.61,144.96,,32.12,,,,74.60,,,9.46,,,,,78.50,,,334.48,15.35,,,61.20,10.00,,,204.46,11.42,,,,,,,27.48,1.74,902.01,,861.85,105.84,,30.27,,,,,,,,0.45,,,,,147.40,,,,127.28,3.12,,,,,,,125.25,,,,,,,,,,298.38,0.02,,,,,,,0.41,,1.00,,6.28,,,143.30,,,513.23
1574829912000,20.67,,3.00,5.16,0.00,,,,41.77,,,0.02,,,,,,,,,,,15.97,28.03,,,,,,0.56,1.57,41.66,,0.07,,,,38.19,,,,,,,,,,,16.08,2.03,,,5.93,,,,142.09,3.45,,,,,,,0.17,,,,382.42,34.71,,0.29,,,,,,,,0.44,,,,,,,,,124.47,,,,,5.60,,,,,,,,,,,,,76.65,0.06,,,,,,,,,1.20,,15.41,,,,,,385.59
1574906610000,0.39,,,1.82,,,,,3.02,,,9.98,,,,,,,,,,44.97,98.16,34.28,,,,32.60,,0.78,0.72,108.32,,6.52,,,,43.70,,,,,,,,,,,83.48,6.14,,,38.31,8.02,,,200.30,10.92,,,,,,,10.90,3.71,,,152.22,83.91,,,,,,,,5.96,,0.99,,,,,28.74,,,,71.29,,,,,2.02,,,,,,,,,,,,,132.82,0.33,,,,,,,,,,,22.86,,,,,,282.44
1574982967000,5.24,,6.81,4.19,,,,,3.03,,,,,0.12,,,,,,,,3.96,35.87,0.00,,,,24.82,,,2.88,34.76,,6.34,,,,24.47,,,,,,,,,,,93.26,5.20,,,93.54,10.00,,,132.27,8.96,,,,,,,,,,,203.60,44.42,,30.43,,,,,,1.07,,5.47,,,,,20.81,,,,133.88,,,,,41.52,,,,,,,,,,,,,102.76,2.24,,,,,,,,,,,15.49,,,,,,317.23
1575059347000,17.03,,252.40,6.38,,,,,438.55,,,,,,,,,,,,,5.82,35.33,4.53,,,,49.27,50.23,,0.16,31.90,,17.00,,,,34.38,,,,,,,,675.00,,,227.82,7.70,,1792.38,29.07,1.90,,,197.20,5.47,,,,,,,,32.50,,,186.89,57.24,,8.01,,,,,,9.82,,3.10,,,,,,,,,312.55,,,,,27.96,,,,,,,,,,,,,215.76,0.06,,,,,,,15.73,,,,16.28,,10.00,,,,563.87
1575136068000,6.25,,,,,,,,6.75,,,,,1.44,,,,,,,,,30.87,5.06,,,,17.18,,,,22.77,,8.28,,,,14.78,,,,,,,,,,,20.69,3.74,,,61.95,0.10,,,181.66,1.36,,,,,,,0.03,8.41,,,59.44,39.46,,0.58,,,,,,,,5.46,,,,,22.23,,,,,,,,,0.15,,,,,,,,,,,,,182.40,0.54,,,,,,,,,2.53,,3.31,,,,,,285.45
1575212493000,0.50,,3.02,2.03,0.00,,,,,,,,,1.02,,,,,,,,,43.42,7.64,,,,73.27,,,0.14,17.58,,11.36,,,66.52,25.17,,,,,,,,,,,71.03,1.53,,,39.60,1.86,,,164.19,21.99,,,,,,,1.60,7.92,,,,84.49,,,,,,,,1.43,,13.78,,,,,,,,,,,,,,,,,,,73.13,,,,,,,,10.15,0.50,,,,,,,,,0.04,,16.37,,,,,,102.58
1575288653000,0.08,,28.51,,0.07,,,,84.75,,,,,,,,,,,,,,21.83,,,,,55.17,,,0.07,3.46,,5.84,,,169.50,25.42,,,2.94,,,,,2.50,,,77.15,,,,170.62,9.00,,,132.75,5.89,,,,,,,1.42,24.29,,,,99.23,,1.96,,,,,,0.65,,9.49,,,,,,,,,291.99,,,,,8.88,,,,,,,,,,,,,,0.09,,,,,,,0.79,,0.50,,28.35,,,,,,505.69
1575366165000,0.32,,126.84,2.36,,,,,223.39,,,,,1.30,,,,,,,,,123.96,21.35,,,,81.12,,,,,,11.08,,,309.57,28.24,,,52.59,,,,,140.53,,,154.56,4.27,,,398.14,,,,271.53,11.38,,,,,,,,33.16,,,,31.56,,128.41,,,,,,0.03,,1.17,,,,,159.13,,,,339.00,,,,,18.52,,,,,145.96,,,,,,,,,0.14,86.50,,,,,,0.02,,,,16.65,,,,,,1156.67
1575442393000,2.48,,20.37,10.27,,,,,41.01,,,,,1.16,,,,,,,,,27.45,5.02,,,,14.94,,1.00,0.21,13.64,,6.47,,,187.35,18.02,,,,,,,,,,,96.75,0.34,,,222.01,3.09,,,155.42,4.60,,,,,,,,,,,,10.23,,41.15,,,,,,0.31,,4.01,,,,,40.77,,,,,,,,,4.37,,,,,,,,,,,,,,0.15,,,,,,,,,0.00,,20.25,,,,,,191.03
1575519604000,4.01,,31.94,48.83,,,,,45.75,,,,,,,,,,,,,,63.16,14.98,,,,6.24,,0.01,,18.15,,3.79,,,180.07,10.43,,,7.98,,,,,8.00,,,60.87,0.41,,,47.27,0.14,,,26.91,10.71,,,,,,,,,,,11.10,33.33,,42.71,,,,,,1.17,,2.56,,,,,4.31,,,,79.66,,,,,0.86,,,,,,,,,,,,,,1.01,,,,,,,,112.65,,,9.25,,20.42,,,,279.70
1575596839000,9.28,,11.71,4.58,,,,,4.00,,,,,2.12,,,,,,,,,32.23,8.36,,,,,,,1.79,,,11.66,,,70.23,10.60,,,,,,,,,,,9.12,0.22,,,4.95,,,,,20.22,,,,,,,0.50,,,,84.08,101.28,,20.99,,,,,,2.17,,1.75,,,,,,,,,33.40,2.02,,,,4.50,,,,,,,,,,,,,,4.11,,,,,,,,160.04,0.20,,6.00,,,,,,261.30
1575673602000,4.80,,,3.60,,,,,12.00,,,,,,,,,,,,,,41.12,3.51,,,,14.93,,,3.97,2.81,,11.46,,,56.82,5.31,,,,,,,,75.00,,,,1.33,,,2.84,,,,,,,,,,,,,,,,11.94,83.55,,,,,,,,,,7.16,,,,,,,,,79.13,,,,,,,,,,216.86,,,,,,,,,4.35,,,,,,,,126.44,,,9.71,,,,,,116.11
1575749392000,,,45.62,,,,,,24.50,,,,,0.02,,,,,,,,,,0.02,,,,15.01,,,0.34,,,8.35,,,42.30,5.32,,,,,,,,14.00,,,20.87,,,,179.75,,,,,5.86,,,,,,,,,,,97.40,97.39,,32.11,,,,,,0.50,,,,,,,,,,,8.74,,,,,6.03,,,,,,,,,,,,,,2.78,,,,,,,2.77,76.68,,,8.49,,,,,,143.15
1575826602000,,,,8.89,,,,,2.50,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,29.75,10.56,,,,,,,,,,,29.12,1.59,,,63.98,,,,,2.46,,,,,,,0.08,,,,,101.44,,15.72,,,,,,,,8.27,,,,,11.13,,,,61.29,,,,,5.99,,,,,,,,,,,,,,3.31,,,,,,,,121.29,0.02,,2.42,,13.65,,,,99.31
1575903384000,3.68,,5.03,,1.41,,,,9.75,,,,,0.77,,,,,,,,,,25.17,,,,,,,,,,0.01,,,38.16,2.64,,,,,,,,24.00,,,4.87,0.57,,,6.34,4.69,,,,5.48,,,,,,,,,,,47.05,78.25,,,,,,,,,,1.99,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,1.72,110.35,,,43.29,,,,,,108.32
1575979374000,82.05,,264.00,,,,,,4.27,,,,,0.57,,,,,,,,,25.66,,,,,,,,3.37,5.99,,,,,37.87,2.63,,,,,,,,,,,19.50,0.29,,,93.53,0.30,,,,9.80,,,,,,,,,,,113.54,18.78,,14.56,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,93.10,3.41,,4.63,,,,,,351.96
1576056123000,8.47,,27.92,2.10,,,,,,,,,,0.63,,,577.73,31.60,,,,,5.59,0.52,,,,20.55,,,0.06,,,0.74,,,119.10,2.73,,,13.79,,,,,,,,44.31,,,,5.25,1.25,,,,4.70,,,,,,,,,,,33.56,,,2.48,,,,,,,,12.43,,,,,41.27,,,,465.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,118.43,,,28.39,,,,,,219.88
