timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1573382543000,,,,,,4.42,,65.40,,,,19.28,,,,0.46,,4.60,,,,,5.46,,,,,,,,,,1.53,,20.31,,,1.68,,,,,9.27,,,,,,,,173.03,,,,7.77,,2.06,,20.99,,11.86,,12.25,21.51,,10.04,,,,,,,,,,0.03,9.77,,,,3.37,,,,0.00,22.03,,18.01,48.40,332.33,,,2.88,,,3.26,,,,,,0.07,,12.06,8.27,,,,63.75,,,9.21,,,,,,116.31,28.81,,,,,,220.27
1573455245000,,,,,,10.19,,2.75,,,,7.59,,,,0.15,1.60,107.15,,,,,0.96,,,,,,,,,,1.54,,0.60,,,7.50,,,,,4.98,,,,,,,,333.36,,,,,,,,,,11.80,,23.88,14.65,,31.85,,,,,,,,,,0.04,,,,,1.40,,,,,175.06,,,77.41,,,,1.09,,,0.08,,,,,,,,,37.18,,,,6.00,,,18.28,,15.71,,,,123.64,4.38,,,,,,365.95
1573527153000,,,,,,12.69,,22.30,,,,114.99,,,,,,61.90,,,,,8.93,,,,,,,,,,,,0.56,,,22.86,,,,,48.04,,,,,,,,25.34,,0.50,,21.44,,0.51,,,,8.03,,4.63,38.22,,95.25,,,,,,,,,,13.00,,,,,0.48,,,,,0.37,,80.00,88.71,155.95,,,2.67,,,,,,,,,0.02,,,,,,,137.00,,,12.62,,,,,,215.07,19.52,,,,,,875.98
1573598526000,,,,,,,,20.69,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,10.03,,,,6.39,31.65,,,,,,,,48.35,,0.09,,20.90,,19.72,,,,12.05,,57.87,43.12,,,,,,,,,,,,,,,,,4.29,,,,,5.63,,,35.61,,,,0.78,,,0.05,,,,,,0.50,,,1.09,,,,12.05,,,3.13,,,,,,59.10,69.71,,,,,,221.86
1573670409000,,,,,,,,0.01,,,,36.04,,,,,1.63,17.70,,,,,14.94,,,,,,,,,,13.04,,11.29,,,15.41,,,,,2.28,,,,,,,,78.12,,,,19.46,,0.55,,0.60,,,,8.87,14.43,,62.40,,,2.69,,,,,,,0.05,,,,,,,,,28.73,2.22,,,78.52,53.52,,,0.51,,,,,,,,,1.35,,4.02,1.67,,,,,,,,,,,,,54.75,7.55,,,,,,514.04
1573742983000,,,,,,5.59,,0.21,,,,,,,,0.22,,17.70,,,,,,,,,,,,,,,1.14,,,,,10.65,,,,,6.78,,,,,,,,30.77,,0.30,,24.92,,1.57,,5.62,,5.98,,8.05,14.48,,,,,,,,,,,,0.03,58.94,,,,,,,,,0.69,,92.60,64.42,,,,,,,,,,,,,,,4.03,0.05,,,,,,,,,,,,,46.46,30.00,,,,,,415.40
1573814675000,,,,,,51.85,,0.23,,,,38.07,,,,0.42,,111.23,,,,,,,,,,,,,,,18.56,,0.04,,,41.41,,,,5.49,0.00,,,,,,,,113.03,,,,,,3.72,,9.00,,6.02,,15.86,48.79,,,,,,,,,,,,20.28,17.10,,,,2.34,,,,9.18,274.12,,91.71,57.29,119.72,,,1.28,,,0.02,,,,,,,,,2.12,,,,12.00,4.50,,22.46,,,,,,137.43,30.07,,,,,,602.28
1573886613000,,,,,,12.72,,11.48,,,,,,,,,,90.77,,,,,5.75,,,,,,,,,,17.74,,5.96,,,20.63,,,,4.21,4.62,,,,,,,,,,79.15,,22.24,,1.83,,20.07,,6.19,,4.99,47.76,,,,,,,,,,,,10.02,1.67,,,,2.49,,,,0.04,10.20,,37.68,321.69,,,,2.49,,,,,,,,,0.03,,,54.31,,,,70.14,70.36,,5.02,,35.09,,,,61.84,26.44,,,,,,680.89
1573958177000,,,,,,,,30.00,,,,19.20,,,,0.21,,29.30,,,,,2.02,,,,,,,,,,,,,,,12.30,,,,,3.24,,,,,,,,114.39,,,,10.70,,,,,,10.24,,5.52,20.71,,,,,,,,,,,,11.99,20.00,,,,,,,,,,,,56.75,27.52,,,1.80,,,0.05,,,,,,0.62,,,69.77,,,,,49.00,,,,28.63,,,,169.79,,,,,,,521.15
1574030120000,,,,,,,,29.40,,,,102.51,,,,1.22,,64.56,,,,,,,,,,,,,,,,,,,,3.60,,,,1.99,52.54,,,,,,,,157.22,,1.36,,,,57.61,,,,16.39,,,14.44,,,,,8.56,,,,,,,1.55,3.31,,,,0.37,,,,,52.44,,5.06,74.45,,,,0.09,,,0.90,,,,,5.47,24.72,,5.03,41.09,,,,,,,,,8.72,,,,37.53,13.63,,,,,,512.63
1574102523000,,,,,,19.59,,16.25,,,,16.57,,,,0.15,,26.57,,,,,3.75,,,,,,,,,,,,9.38,,,2.84,,,,,92.31,,,,,,,,,,,,3.56,,49.50,,0.04,,16.51,,2.14,4.42,,,,,,,,,,,,3.56,9.06,,,,6.11,,0.86,,,23.31,,52.41,128.20,,,,0.01,,,0.00,,,,,,,,6.27,13.32,,,,50.22,38.14,,6.01,,,,,,147.21,62.95,,,,,,687.76
1574175364000,,,,,,10.76,,86.95,,,,24.79,,,,0.05,,30.89,,,,,6.48,,,,,,,,,,0.44,,0.34,,,29.71,,,,6.50,15.67,,,,,,,,,,,,17.01,,23.92,,,,12.64,,7.03,,,,,,,,,,,,15.01,2.16,13.33,,,,2.47,,4.75,,,0.06,,29.71,169.99,,,,0.00,,,,,,,,,1.02,,9.03,20.36,,,,,,,10.00,,28.65,,,,107.00,72.02,,,,20.00,,416.05
1574248216000,,,,,,7.00,,37.78,,,,,,,,,,12.97,,,,,5.50,,,,,,,,,,2.28,,0.24,,,20.05,,,,,22.74,,,,,0.19,,,61.73,,,,,,3.39,,8.00,,12.64,,7.61,,,,,,,,,,,,44.78,2.76,2.95,,,,1.48,,23.86,,,4.87,,27.77,267.77,,,,10.57,,,,,,,,,,,,2.55,,,,3.22,1.76,,4.34,,48.67,,,,38.93,35.14,,,,90.00,,341.73
1574319702000,,,,,,5.93,,31.45,,,,,,,,0.07,,16.27,,,,,2.85,,,,,,,,,,,,2.76,,,27.36,,,,,0.21,,,,,1.26,,,28.81,,,,,,1.31,,,,4.23,,4.16,,,,,,,,,,,,18.90,1.71,,,,,1.08,,5.90,,,0.07,,,63.37,,,,5.28,,,,,,,,,,,,1.00,,,,,,,20.92,,,,,,33.40,17.98,,,,,,180.47
1574390894000,,,,,,13.50,,72.61,,,,71.60,,,,,,188.87,,,,,8.62,,,,,,,,,,1.51,,1.61,,,99.86,,,,30.32,39.46,,,,,4.95,,,575.84,,446.43,,24.69,,46.32,,2.11,,22.23,,10.80,,,,,,,,,,,,83.69,,15.42,,,,20.72,,17.54,,20.11,102.53,,196.33,480.41,,,,0.69,,,4.40,,,,,,,,,66.29,117.93,,,49.58,38.22,,13.26,,16.00,,,,207.91,163.93,,,,40.00,,1099.24
1574463158000,,,,,,596.28,,427.51,,424.16,,748.60,,,,6.74,31.64,769.12,,,,,30.04,,,,,,,,,,67.82,,96.03,,,277.96,,,,33.75,317.64,,,,,3.51,,,1562.16,,502.47,,145.00,,34.01,,75.52,,76.92,,5.20,,,,,,,,,,,,,51.58,13.64,,,,26.35,,36.80,,685.45,0.78,,548.01,2343.39,,,,13.34,,,,,,,,,,,,549.41,1396.85,,,125.24,51.43,,1718.86,,77.32,,,,1361.95,632.25,,,,,,1818.00
1574534614000,,,,,,25.09,,29.14,,,,,,,,3.71,,51.85,,,,,15.74,,,,,,,,,,6.61,,0.62,,,0.17,,,,,8.42,,,,,9.32,,,550.97,,,,,,0.59,,,,68.05,,9.41,,,,96.29,,,,,,,,,0.03,7.38,,,,4.95,,134.39,,41.48,,,205.37,330.13,,,,0.91,,,21.18,,,,,,,,,46.86,171.90,,,21.51,15.75,,44.21,,,,,,204.18,92.50,,,,,,782.62
1574606767000,,,,,,33.66,,10.28,,,,,,,,0.09,2.00,16.29,,,,,12.82,,,,,,,,,,,,1.11,,,29.91,,,,,,,,,,0.96,,,142.74,,1.77,,,,1.36,,0.81,,17.33,,10.40,,,,288.87,,,,,,,,,,144.64,,,,2.44,,12.12,,7.55,24.88,,112.68,197.13,,,,,,,0.00,,,,,,1.20,,,11.27,34.17,,,66.00,148.00,,27.96,,,,,,216.67,61.49,,,,,,462.19
1574677937000,,,,,,483.87,,531.08,,,,265.88,,,,0.91,19.28,269.45,,,,,38.59,,,,,,,,,,34.53,,37.07,,,108.33,,,,,285.23,,,,,40.50,,,1534.90,,78.02,,42.01,,14.69,,8.15,,93.84,,21.05,,,,288.87,,,,,,,,,5.73,77.84,,,,11.39,,159.51,,38.74,35.61,,122.21,1680.53,,,,17.33,,,,,,,,,11.18,,,468.73,701.57,,,260.48,137.79,,345.64,,33.83,,,,898.82,428.99,,1.16,,296.39,,2178.11
1574753753000,,,,,,147.40,,274.87,,,,130.76,,,,,3.12,118.30,,,,,0.45,,,,,,25.49,,,,0.41,,,,,0.41,,,,,27.48,,,,,30.27,,,861.85,,,,1.74,,70.06,,10.00,,74.60,,11.42,,,,,61.20,,,,,,,,6.61,105.84,,,,3.71,,6.28,,9.46,,,127.28,204.46,,,,15.35,,125.25,0.02,,,,,,1.00,,,32.12,143.30,,,78.50,72.33,,142.34,,21.35,,,,334.48,144.96,298.38,,,902.01,,513.23
1574829912000,,,,,,,,28.03,,,,3.00,,,,0.56,,15.97,,,,,0.44,,,,,,,,,,,,,,,20.67,,,,5.16,0.17,,,,,0.29,,,382.42,,0.00,,,,0.02,,,,38.19,,3.45,,,,,5.93,,,,,,,,1.57,34.71,,,,,,15.41,,,5.60,,124.47,142.09,,,,2.03,,,0.06,,,,,,1.20,,,0.07,,,,,41.77,,,,,,,,16.08,41.66,76.65,,,,,385.59
1574906610000,,,,,,28.74,,34.28,,,,,,,,0.78,,98.16,,,,,0.99,,,,,,,,,,,,5.96,,,0.39,,,,1.82,10.90,,,,,,,,152.22,,,,3.71,,9.98,,8.02,,43.70,,10.92,,,,,38.31,,,,,,,,0.72,83.91,,,,,,22.86,,,2.02,,71.29,200.30,,,,6.14,,,0.33,,,,,,,,,6.52,,,,,3.02,,32.60,,44.97,,,,83.48,108.32,132.82,,,,,282.44
1574982967000,,,,,,20.81,,0.00,,,,6.81,,,,,,35.87,,,,,5.47,,,,,,,,,,,,1.07,,,5.24,,,,4.19,,,,,,30.43,,,203.60,,,,,,,,10.00,,24.47,,8.96,,,,,93.54,,,,,,,,2.88,44.42,,,,0.12,,15.49,,,41.52,,133.88,132.27,,,,5.20,,,2.24,,,,,,,,,6.34,,,,,3.03,,24.82,,3.96,,,,93.26,34.76,102.76,,,,,317.23
1575059347000,,,,,,,,4.53,,,,252.40,,,,,,35.33,,,,,3.10,,,,,,50.23,,,,15.73,,9.82,,,17.03,,,,6.38,,,,,,8.01,,,186.89,,,,32.50,,,1792.38,1.90,,34.38,,5.47,,,,,29.07,,,,,,,10.00,0.16,57.24,,,,,,16.28,,,27.96,,312.55,197.20,,,,7.70,,,0.06,,,,,,,,,17.00,,,,675.00,438.55,,49.27,,5.82,,,,227.82,31.90,215.76,,,,,563.87
1575136068000,,,,,,22.23,,5.06,,,,,,,,,,30.87,,,,,5.46,,,,,,,,,,,,,,,6.25,,,,,0.03,,,,,0.58,,,59.44,,,,8.41,,,,0.10,,14.78,,1.36,,,,,61.95,,,,,,,,,39.46,,,,1.44,,3.31,,,0.15,,,181.66,,,,3.74,,,0.54,,,,,,2.53,,,8.28,,,,,6.75,,17.18,,,,,,20.69,22.77,182.40,,,,,285.45
1575212493000,,,,,,,,7.64,,,,3.02,,,,,,43.42,,,,,13.78,,,,,,,,,,,,1.43,,,0.50,,,73.13,2.03,1.60,,,,,,,,,,0.00,,7.92,,,,1.86,,25.17,,21.99,,,,,39.60,,,,,,,,0.14,84.49,,,,1.02,,16.37,,,,,,164.19,,,,1.53,,,0.50,66.52,,,,,0.04,,,11.36,,,,,,,73.27,,,,,,71.03,17.58,10.15,,,,,102.58
1575288653000,,,,,,,,,,,,28.51,,,,,,21.83,,,,,9.49,,,,,,,,,,0.79,,0.65,,,0.08,,,,,1.42,,,,,1.96,,,,,0.07,,24.29,,,,9.00,,25.42,,5.89,,,,,170.62,,,,,,,,0.07,99.23,,,,,,28.35,,2.94,8.88,,291.99,132.75,,,,,,,0.09,169.50,,,,,0.50,,,5.84,,,,2.50,84.75,,55.17,,,,,,77.15,3.46,,,,,,505.69
1575366165000,,,,,,159.13,,21.35,,,,126.84,,,,,,123.96,,,,,1.17,,,,,,,,,,0.02,,0.03,,,0.32,,,145.96,2.36,,,,,,128.41,,,,,,,33.16,,,,,,28.24,,11.38,,86.50,,,398.14,,,,,,,,,31.56,,,,1.30,,16.65,,52.59,18.52,,339.00,271.53,,,,4.27,,,0.14,309.57,,,,,,,,11.08,,,,140.53,223.39,,81.12,,,,,,154.56,,,,,,,1156.67
1575442393000,,,,,,40.77,,5.02,,,,20.37,,,,1.00,,27.45,,,,,4.01,,,,,,,,,,,,0.31,,,2.48,,,,10.27,,,,,,41.15,,,,,,,,,,,3.09,,18.02,,4.60,,,,,222.01,,,,,,,,0.21,10.23,,,,1.16,,20.25,,,4.37,,,155.42,,,,0.34,,,0.15,187.35,,,,,0.00,,,6.47,,,,,41.01,,14.94,,,,,,96.75,13.64,,,,,,191.03
1575519604000,,,,,,4.31,,14.98,,,,31.94,,,,0.01,,63.16,,,,,2.56,,,,,,,,,,,,1.17,,,4.01,,,,48.83,,,,,,42.71,,,11.10,,,,,,,,0.14,,10.43,,10.71,,,,,47.27,,,,,,,20.42,,33.33,,,,,,9.25,,7.98,0.86,,79.66,26.91,,,,0.41,,,1.01,180.07,,,,,,,,3.79,,,,8.00,45.75,,6.24,,,112.65,,,60.87,18.15,,,,,,279.70
1575596839000,,,,,,,,8.36,,,,11.71,,,,,2.02,32.23,,,,,1.75,,,,,,,,,,,,2.17,,,9.28,,,,4.58,0.50,,,,,20.99,,,84.08,,,,,,,,,,10.60,,20.22,,,,,4.95,,,,,,,,1.79,101.28,,,,2.12,,6.00,,,4.50,,33.40,,,,,0.22,,,4.11,70.23,,,,,0.20,,,11.66,,,,,4.00,,,,,160.04,,,9.12,,,,,,,261.30
1575673602000,,,,,,,,3.51,,,,,,,,,,41.12,,,,,7.16,,,,,,,,,,,,,,,4.80,,,216.86,3.60,,,,,,,,,11.94,,,,,,,,,,5.31,,,,,,,2.84,,,,,,,,3.97,83.55,,,,,,9.71,,,,,79.13,,,,,1.33,,,4.35,56.82,,,,,,,,11.46,,,,75.00,12.00,,14.93,,,126.44,,,,2.81,,,,,,116.11
1575749392000,,,,,,,,0.02,,,,45.62,,,,,,,,,,,,,,,,,,,,,2.77,,0.50,,,,,,,,,,,,,32.11,,,97.40,,,,,,,,,,5.32,,5.86,,,,,179.75,,,,,,,,0.34,97.39,,,,0.02,,8.49,,,6.03,,8.74,,,,,,,,2.78,42.30,,,,,,,,8.35,,,,14.00,24.50,,15.01,,,76.68,,,20.87,,,,,,,143.15
1575826602000,,,,,,11.13,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,8.89,0.08,,,,,15.72,,,,,,,,,,,,,10.56,,2.46,,,,,63.98,,,,,,,13.65,,101.44,,,,0.18,,2.42,,,5.99,,61.29,,,,,1.59,,,3.31,29.75,,,,,0.02,,,,,,,,2.50,,,,,121.29,,,29.12,,,,,,,99.31
1575903384000,,,,,,,,25.17,,,,5.03,,,,,,,,,,,1.99,,,,,,,,,,1.72,,,,,3.68,,,,,,,,,,,,,47.05,,1.41,,,,,,4.69,,2.64,,5.48,,,,,6.34,,,,,,,,,78.25,,,,0.77,,43.29,,,9.00,,,,,,,0.57,,,,38.16,,,,,,,,0.01,,,,24.00,9.75,,,,,110.35,,,4.87,,,,,,,108.32
1575979374000,,,,,,,,,,,,264.00,,,,,,25.66,,,,,,,,,,,,,,,,,,,,82.05,,,,,,,,,,14.56,,,113.54,,,,,,,,0.30,,2.63,,9.80,,,,,93.53,,,,,,,,3.37,18.78,,,,0.57,,4.63,,,,,1.98,,,,,0.29,,,0.94,37.87,,,,,3.41,,,,,,,,4.27,,,,,93.10,,,19.50,5.99,,,,,,351.96
1576056123000,,,,,,41.27,,0.52,,,,27.92,,,,,,5.59,,,,,12.43,,,,,,,,,,0.11,,,,,8.47,,,,2.10,,,,,,2.48,,,33.56,,,,,,,,1.25,,2.73,,4.70,,,,577.73,5.25,,,,,,,,0.06,,,,,0.63,,28.39,,13.79,,,465.35,,,,,,,,,119.10,,,,,,,,0.74,,,,,,,20.55,,,118.43,,,44.31,,,,,,31.60,219.88
1576132843000,,,,,,8.72,,0.26,,,,,,,,,,2.60,,,,,0.31,,,,,,,,,,,,,,,,,,,14.69,19.65,,,,0.15,19.97,,,71.57,,0.01,,,,,,,,13.89,,,,,,,42.42,,,,,,,,,,,,,0.53,,6.91,,,,,49.21,,,,,0.05,,,,,,,,,,,,7.50,,,,1.51,,,6.86,,,136.14,,,46.63,,,,,,37.36,123.42
1576208669000,,,,,,,,5.05,,,,2.86,,,,,4.67,30.19,,,,,0.86,,,,,,,,,,0.13,,1.28,,,0.06,,,,,,,,,,3.56,,,113.20,,,,,,,,,,11.10,,4.90,,,,,0.32,,,,,,,,2.42,,,,,1.41,,5.55,,,3.33,,40.86,,,,,,,,,,,,,,0.00,,,10.81,,,,5.53,8.28,,,,,53.44,,,22.72,,,,,,26.52,147.71
1576288118000,,,,,,14.58,,1.57,,,,,,,,0.60,,51.27,,,,,1.35,,,,,,,,,,,,,,,4.01,,168.87,,,0.22,,,,,,,,73.92,,,,,,,,,,11.09,,,,,,,,,,,,,,,4.64,,,,,0.41,,74.37,,,,,121.78,,,,,,,,,,,,,,,,,2.34,,,,,,,6.71,,,30.08,,,9.25,0.50,,,,,13.24,113.34
1576372313000,,,,,,,,4.37,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,0.00,,,223.71,,31.35,,,,,0.90,,,69.62,,,,,,,,,,,,4.06,,,,,,,,,,,,,2.71,,,,,0.24,,6.68,,,,,169.33,,,,,,,,,,,,,,,,,0.01,,,,8.66,6.50,,8.02,,,30.17,,,52.70,,,,,,29.02,26.40
1576456679000,,,,,,,,0.00,,,,,,,,,,7.14,,,,,0.23,,,,,,,,,,,,,,,0.24,,,,2.23,,,,,,,,,101.55,,0.00,,,,,,,,5.62,,5.74,,,,,19.63,,,,,,,,1.40,,,,,,,2.57,,,,,119.49,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,111.13,,,42.25,,,,,,,122.93
1576541361000,,,,,,215.88,,34.38,,,,107.07,,,,0.01,,108.62,,,,,,,,,,,,,,,,,,,,0.00,,,,72.94,169.66,,,,,12.77,,,339.01,,449.81,,,,,,,,23.65,,4.75,,,,,75.99,,,,,,,,0.04,,,,,3.79,,12.04,,,,,307.91,,,,,,,,,,,,,,6.16,,,7.43,,,,110.15,145.58,,65.63,,,166.93,,,160.77,153.32,,,,,259.23,175.51
1576627001000,,,,,,98.57,,101.08,,,,89.92,,,,46.17,,152.00,,,,,6.57,,,,,,,,,,3.37,,0.68,,,105.34,,,89.85,11.11,678.85,,,,,57.23,,,374.51,,8.28,,,,,,159.28,,39.54,,,,,,96.29,118.68,,,,,,,,1.76,,,,,6.70,,31.52,,,12.94,,302.41,,,,,,,259.58,3.34,,,,,,,,,33.20,,,,559.82,352.27,,373.74,,,319.70,,,306.42,185.54,,,,,415.42,679.65
1576713534000,,,,,,225.79,,16.20,,,,86.72,,,,0.01,,212.66,,,,,0.50,,,,,,,,,,,,,,,106.87,,200.01,,92.25,,,,,,3.07,,,661.89,,,,,,,,68.96,,44.46,,24.54,,,,,7.54,,,,,,,,17.82,,,,,6.82,,24.12,,11.97,,,1112.50,,,,,3.75,,191.62,,,,,,,,,,48.09,,,,40.50,364.90,,115.26,,,121.81,,,272.26,232.62,,,,,165.90,1226.78
