timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1574463158000,,125.24,,,,,,2343.39,,33.75,,1361.95,,13.34,,424.16,,,0.78,,317.64,,,77.32,,,549.41,277.96,,,,26.35,,,67.82,5.20,,,,,,,34.01,,,,,,,,,,,,,,,,,,596.28,,,427.51,502.47,,,,,,,,,96.03,,685.45,,,,,13.64,,,,,,632.25,748.60,,51.43,,,,,1718.86,30.04,,,,76.92,,548.01,,,,,31.64,,,,3.51,,145.00,,51.58,,75.52,1562.16,,1396.85,,6.74,769.12,36.80,1818.00
1574534614000,,21.51,,,,,,330.13,,,,204.18,,0.91,,,,,,,8.42,,,,,,46.86,0.17,,,,4.95,,,6.61,9.41,,,,,,,0.59,,,,,,,,,,,,,,,,,,25.09,,,29.14,,96.29,,,,21.18,,,,0.62,,41.48,,,,,7.38,,,,,,92.50,,,15.75,,,,,44.21,15.74,,,,68.05,,205.37,,,,,,,,,9.32,,,,0.03,,,550.97,,171.90,,3.71,51.85,134.39,782.62
1574606767000,,66.00,,,,,,197.13,,,,216.67,,,,,,,24.88,,,,,,,,11.27,29.91,,,,2.44,,,,10.40,,,,,,,1.36,,,,,,,,,,,,1.20,,,,,,33.66,,,10.28,1.77,288.87,,,,0.00,,,,1.11,,7.55,,,,,144.64,,,,,,61.49,,,148.00,,,,,27.96,12.82,,,,17.33,,112.68,,,,,2.00,,,,0.96,,,,,,0.81,142.74,,34.17,,0.09,16.29,12.12,462.19
1574677937000,,260.48,,,,,,1680.53,,,,898.82,,17.33,,,,,35.61,,285.23,,,33.83,,,468.73,108.33,,,,11.39,,,34.53,21.05,,,,,,,14.69,,,,,,1.16,,,,,,11.18,,,,,296.39,483.87,,,531.08,78.02,288.87,,,,,,,,37.07,,38.74,,,,,77.84,,,,,,428.99,265.88,,137.79,,,,,345.64,38.59,,,,93.84,,122.21,,,,,19.28,,,,40.50,,42.01,,5.73,,8.15,1534.90,,701.57,,0.91,269.45,159.51,2178.11
1574753753000,,78.50,,,,,,204.46,,,,334.48,,15.35,,,,,,,27.48,,298.38,21.35,,,32.12,0.41,,,,3.71,,,0.41,11.42,,,,,,,70.06,,,,,,,25.49,,,61.20,,1.00,,,,,902.01,147.40,,,274.87,,,,,,0.02,,,,,,9.46,,,,,105.84,,,,,,144.96,130.76,,72.33,,,,125.25,142.34,0.45,,,,74.60,,127.28,,,,,3.12,,,,30.27,,1.74,,6.61,,10.00,861.85,,143.30,,,118.30,6.28,513.23
1574829912000,,,,,,,,142.09,,5.16,,16.08,,2.03,,,,,5.60,,0.17,,76.65,,,,0.07,20.67,,,,,,,,3.45,,,,,,,0.02,,,,,,,,,,5.93,,1.20,,,,,,,,,28.03,0.00,,,,,0.06,,,,,,,,,,,34.71,,,,,,41.66,3.00,,41.77,,,,,,0.44,,,,38.19,,124.47,,,,,,,,,0.29,,,,1.57,,,382.42,,,,0.56,15.97,15.41,385.59
1574906610000,,,,,,,,200.30,,1.82,,83.48,,6.14,,,,,2.02,,10.90,,132.82,44.97,,,6.52,0.39,,,,,,,,10.92,,,,,,,9.98,,,,,,,,,,38.31,,,,,,,,28.74,,,34.28,,,,,,0.33,,,,5.96,,,,,,,83.91,,,,,,108.32,,,3.02,,,,,32.60,0.99,,,,43.70,,71.29,,,,,,,,,,,3.71,,0.72,,8.02,152.22,,,,0.78,98.16,22.86,282.44
1574982967000,,,,,,,,132.27,,4.19,,93.26,,5.20,,,,,41.52,,,,102.76,3.96,,,6.34,5.24,,,,0.12,,,,8.96,,,,,,,,,,,,,,,,,93.54,,,,,,,,20.81,,,0.00,,,,,,2.24,,,,1.07,,,,,,,44.42,,,,,,34.76,6.81,,3.03,,,,,24.82,5.47,,,,24.47,,133.88,,,,,,,,,30.43,,,,2.88,,10.00,203.60,,,,,35.87,15.49,317.23
1575059347000,,675.00,,,,,,197.20,,6.38,,227.82,,7.70,,,,,27.96,,,10.00,215.76,5.82,,,17.00,17.03,,,,,,,15.73,5.47,,,,,,,,,,,,,,50.23,,,29.07,,,,,,,,,1792.38,,4.53,,,,,,0.06,,,,9.82,,,,,,,57.24,,,,,,31.90,252.40,,438.55,,,,,49.27,3.10,,,,34.38,,312.55,,,,,,,,,8.01,,32.50,,0.16,,1.90,186.89,,,,,35.33,16.28,563.87
1575136068000,,,,,,,,181.66,,,,20.69,,3.74,,,,,0.15,,0.03,,182.40,,,,8.28,6.25,,,,1.44,,,,1.36,,,,,,,,,,,,,,,,,61.95,,2.53,,,,,,22.23,,,5.06,,,,,,0.54,,,,,,,,,,,39.46,,,,,,22.77,,,6.75,,,,,17.18,5.46,,,,14.78,,,,,,,,,,,0.58,,8.41,,,,0.10,59.44,,,,,30.87,3.31,285.45
1575212493000,,,,,66.52,,,164.19,,2.03,,71.03,,1.53,,,,,,,1.60,,10.15,,,,11.36,0.50,,,,1.02,,,,21.99,,,,,,,,,,,,,,,,73.13,39.60,,0.04,,,,,,,,,7.64,0.00,,,,,0.50,,,,1.43,,,,,,,84.49,,,,,,17.58,3.02,,,,,,,73.27,13.78,,,,25.17,,,,,,,,,,,,,7.92,,0.14,,1.86,,,,,,43.42,16.37,102.58
1575288653000,,2.50,,,169.50,,,132.75,,,,77.15,,,,,,,8.88,,1.42,,,,,,5.84,0.08,,,,,,,0.79,5.89,,,,,,,,,,,,,,,,,170.62,,0.50,,,,,,,,,,0.07,,,,,0.09,,,,0.65,,2.94,,,,,99.23,,,,,,3.46,28.51,,84.75,,,,,55.17,9.49,,,,25.42,,291.99,,,,,,,,,1.96,,24.29,,0.07,,9.00,,,,,,21.83,28.35,505.69
1575366165000,,140.53,,,309.57,,,271.53,,2.36,,154.56,,4.27,,,,,18.52,,,,,,,,11.08,0.32,,,,1.30,,,0.02,11.38,,,,,,86.50,,,,,,,,,,145.96,398.14,,,,,,,,159.13,,,21.35,,,,,,0.14,,,,0.03,,52.59,,,,,31.56,,,,,,,126.84,,223.39,,,,,81.12,1.17,,,,28.24,,339.00,,,,,,,,,128.41,,33.16,,,,,,,,,,123.96,16.65,1156.67
1575442393000,,,,,187.35,,,155.42,,10.27,,96.75,,0.34,,,,,4.37,,,,,,,,6.47,2.48,,,,1.16,,,,4.60,,,,,,,,,,,,,,,,,222.01,,0.00,,,,,,40.77,,,5.02,,,,,,0.15,,,,0.31,,,,,,,10.23,,,,,,13.64,20.37,,41.01,,,,,14.94,4.01,,,,18.02,,,,,,,,,,,41.15,,,,0.21,,3.09,,,,,1.00,27.45,20.25,191.03
1575519604000,,8.00,,,180.07,,,26.91,,48.83,,60.87,,0.41,,,,,0.86,,,20.42,,,,,3.79,4.01,,,,,,,,10.71,,,,,,,,,,,,,,,,,47.27,,,,112.65,,,,4.31,,,14.98,,,,,,1.01,,,,1.17,,7.98,,,,,33.33,,,,,,18.15,31.94,,45.75,,,,,6.24,2.56,,,,10.43,,79.66,,,,,,,,,42.71,,,,,,0.14,11.10,,,,0.01,63.16,9.25,279.70
1575596839000,,,,,70.23,,,,,4.58,,9.12,,0.22,,,,,4.50,,0.50,,,,,,11.66,9.28,,,,2.12,,,,20.22,,,,,,,,,,,,,,,,,4.95,,0.20,,160.04,,,,,,,8.36,,,,,,4.11,,,,2.17,,,,,,,101.28,,,,,,,11.71,,4.00,,,,,,1.75,,,,10.60,,33.40,,,,,2.02,,,,20.99,,,,1.79,,,84.08,,,,,32.23,6.00,261.30
1575673602000,,75.00,,,56.82,,,,,3.60,,,,1.33,,,,,,,,,,,,,11.46,4.80,,,,,,,,,,,,,,,,,,,,,,,,216.86,2.84,,,,126.44,,,,,,,3.51,,,,,,4.35,,,,,,,,,,,83.55,,,,,,2.81,,,12.00,,,,,14.93,7.16,,,,5.31,,79.13,,,,,,,,,,,,,3.97,,,11.94,,,,,41.12,9.71,116.11
1575749392000,,14.00,,,42.30,,,,,,,20.87,,,,,,,6.03,,,,,,,,8.35,,,,,0.02,,,2.77,5.86,,,,,,,,,,,,,,,,,179.75,,,,76.68,,,,,,,0.02,,,,,,2.78,,,,0.50,,,,,,,97.39,,,,,,,45.62,,24.50,,,,,15.01,,,,,5.32,,8.74,,,,,,,,,32.11,,,,0.34,,,97.40,,,,,,8.49,143.15
1575826602000,,,,,29.75,,,,,8.89,,29.12,,1.59,,,,,5.99,,0.08,13.65,,,,,,,,,,0.18,,,,2.46,,,,,,,,,,,,,,,,,63.98,,0.02,,121.29,,,,11.13,,,,,,,,,3.31,,,,,,,,,,,101.44,,,,,,,,,2.50,,,,,,8.27,,,,10.56,,61.29,,,,,,,,,15.72,,,,,,,,,,,,,2.42,99.31
1575903384000,,24.00,,,38.16,,,,,,,4.87,,0.57,,,,,9.00,,,,,,,,0.01,3.68,,,,0.77,,,1.72,5.48,,,,,,,,,,,,,,,,,6.34,,,,110.35,,,,,,,25.17,1.41,,,,,,,,,,,,,,,,78.25,,,,,,,5.03,,9.75,,,,,,1.99,,,,2.64,,,,,,,,,,,,,,,,,4.69,47.05,,,,,,43.29,108.32
1575979374000,,,,,37.87,,,,,,,19.50,,0.29,,,,,,,,,,,,,,82.05,,,,0.57,,,,9.80,,,,,,,,,,,,,,,,,93.53,,3.41,,93.10,,,,,,,,,,,,,0.94,,,,,,,,,,,18.78,,,,,,5.99,264.00,,4.27,,,,,,,,,,2.63,,1.98,,,,,,,,,14.56,,,,3.37,,0.30,113.54,,,,,25.66,4.63,351.96
1576056123000,31.60,,,,119.10,,,,,2.10,,44.31,,,,,,,,,,,,,,,0.74,8.47,,,,0.63,,,0.11,4.70,,,,,,,,,,,,,,,,,5.25,,,,118.43,,,,41.27,,,0.52,,577.73,,,,,,,,,,13.79,,,,,,,,,,,,27.92,,,,,,,20.55,12.43,,,,2.73,,465.35,,,,,,,,,2.48,,,,0.06,,1.25,33.56,,,,,5.59,28.39,219.88
1576132843000,37.36,1.51,,,,,,,,14.69,,46.63,,0.05,,,,,,,19.65,,,,,,7.50,,,,,0.53,,,,,,,,,,,,,,,,,,,,,42.42,,,,136.14,,,,8.72,,,0.26,0.01,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,6.86,0.31,,,,13.89,,49.21,,,,,,,,,19.97,,,,,,,71.57,,,,,2.60,6.91,123.42
1576208669000,26.52,5.53,,,,,,,,,,22.72,,,,,,,3.33,,,,,,,,10.81,0.06,,,,1.41,,,0.13,4.90,,,,,,,,,,,,,,,,,0.32,,0.00,,53.44,,,,,,,5.05,,,,,,,,,,1.28,,,,,,,,,,,,,,2.86,,8.28,,,,,,0.86,,,,11.10,,40.86,,,,,4.67,,,,3.56,,,,2.42,,,113.20,,,,,30.19,5.55,147.71
1576288118000,13.24,,,,,,,,,,,9.25,,,,,,,,,0.22,,,,,,2.34,4.01,,,,0.41,,,,,,,,,168.87,,,,,,,,,,,,,,,,30.08,,,,14.58,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,6.71,1.35,,,,11.09,,121.78,,,,,,,,,,,,,4.64,,,73.92,,,,0.60,51.27,74.37,113.34
1576372313000,29.02,8.66,,,,,,,,,,52.70,,,,,,,,,31.35,,,,,,0.01,0.00,,,,0.24,,,,4.06,,,,,,,,,,,,,,,,223.71,,,,,30.17,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,8.02,,,,,,,169.33,,,,,,,,,0.90,,,,2.71,,,69.62,,,,,31.04,6.68,26.40
1576456679000,,,,,,,,,,2.23,,42.25,,0.04,,,,,,,,,,,,,,0.24,,,,,,,,5.74,,,,,,,,,,,,,,,,,19.63,,,,111.13,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,5.62,,119.49,,,,,,,,,,,,,1.40,,,101.55,,,,,7.14,2.57,122.93
1576541361000,259.23,110.15,,,,,,,,72.94,,160.77,,,,,,,,,169.66,,,,,,7.43,0.00,,,,3.79,,,,4.75,,,,,,,,,,,,,,,,,75.99,,6.16,,166.93,,,,215.88,,,34.38,449.81,,,,,,,,,,,,,,,,,,,,,,153.32,107.07,,145.58,,,,,65.63,,,,,23.65,,307.91,,,,,,,,,12.77,,,,0.04,,,339.01,,,,0.01,108.62,12.04,175.51
1576627001000,415.42,559.82,,,,,,,,11.11,,306.42,,,,,,,12.94,,678.85,,,,,,33.20,105.34,,,,6.70,,,3.37,,,,,,,,,,,,,,,,,89.85,118.68,,,,319.70,,,,98.57,,,101.08,8.28,96.29,,,,3.34,,,,0.68,,,,,,,,,,,,,185.54,89.92,,352.27,,,,259.58,373.74,6.57,,,,39.54,,302.41,,,,,,,,,57.23,,,,1.76,,159.28,374.51,,,,46.17,152.00,31.52,679.65
1576713534000,165.90,40.50,,,,,,,,92.25,,272.26,,3.75,,,,,,,,,,,,,48.09,106.87,,,,6.82,,,,24.54,,,,,200.01,,,,,,,,,,,,7.54,,,,121.81,,,,225.79,,,16.20,,,,,,,,,,,,11.97,,,,,,,,,,,232.62,86.72,,364.90,,,,191.62,115.26,0.50,,,,44.46,,1112.50,,,,,,,,,3.07,,,,17.82,,68.96,661.89,,,,0.01,212.66,24.12,1226.78
1576799699000,96.40,,,,,,,,,9.65,,146.08,,,,,,,,,0.03,,,,,,3.83,2.16,,,,1.19,,,,27.46,,,,,112.90,,,,,,,,,,,,55.43,,,,95.29,,,,,,,5.35,,,,,,3.08,,,,,,,,,,,,,,,,,67.23,15.50,,34.41,,,,,84.49,,,,,52.20,,209.90,,,,,,,,,38.10,,,,,,,21.86,,,,2.22,60.04,4.04,164.92
1576886273000,121.17,,,,,,,,,,,120.29,,2.84,,,,,,,,,,,,,0.78,0.04,,,,10.86,,,,3.41,,,,,12.98,,,,,,,,,,,,27.64,,,,59.60,,,,246.69,,,,,,,,,,,,,,,6.92,,,,,,,,,,,35.63,37.39,,35.82,,,,,780.88,1.42,,,,16.20,,570.92,,,,,,,,,56.06,,,,0.40,,2.85,18.39,,,,,29.18,12.73,156.56
1576971438000,36.06,,,,,,,,,,,6.79,,,,,,,,,,,,,,,0.00,0.78,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,91.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,46.30,0.21,,,,,,52.67,,,,,,,,,,,,,,,,73.88,,,,,3.83,15.77,39.67
1577057861000,28.86,2.50,,,,,,,,,,22.91,,0.39,,,,,,,,,,,,,5.43,11.03,,,,0.20,,,,2.14,,,,,,,,,,,,,,,,,0.38,,,,29.39,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,9.06,,,,,,,,,,,,9.77,,32.67,,,,,,,,,,,,,,,,93.26,,,,,,13.17,28.18
1577143907000,155.31,2.52,,,,,,,,22.80,,107.89,,0.42,,,,,,,26.16,,,,,,0.06,9.07,,,,1.52,,,,11.39,,,,,,,,,,,,,,,,,36.09,,0.25,,87.08,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,19.12,15.18,,,,,,,25.14,7.11,,,,25.97,,168.92,,,,,,,,,35.24,,,,,,,250.59,,,,,37.26,5.60,95.86
1577229621000,17.48,1.00,,,,,,,,2.02,,146.93,,,,,,,,,0.05,,,,,,4.44,1.58,,,,1.46,,,,6.29,,,,,,,,,,,,,,,,,201.85,,,,18.36,,,,,,,,,,,,,0.25,,,,0.43,,,,,,,,,,,,,,,,14.75,,,,,,,,,,13.33,,101.00,,,,,,,,,,,,,,,14.50,167.79,,,,,,0.20,60.15
1577315631000,22.80,7.03,,,,,,,,6.58,,148.11,,,,,,,,,,,,,,,33.21,2.38,,,,2.85,,,,6.69,,,,,,,,,,,,,,,,,126.19,,,,84.45,,,,55.91,,,,0.08,,,,,,,,,,,,,,,,,,,,,,35.18,26.56,,65.60,,,,,36.19,,,,,20.09,,43.59,,,,,,,,,44.52,,,,,,4.95,169.24,,,,,14.79,1.15,143.17
1577402327000,11.54,1.51,,,,,,,,5.56,,102.36,,0.72,,,,,,,,,,,,,,15.93,,,,2.74,,,,25.73,,,,,,,,,,,,,,,,46.79,87.91,,,,120.92,,,,9.00,,,10.15,,,,,,,,,,,,,,,,,,,,,,,51.04,58.45,,27.50,67.55,,,,,,,,,10.07,,83.24,,,,,,,,,1.84,,,,2.79,,,137.73,,,,,26.25,1.23,124.94
1577488582000,15.46,5.00,,,,,,,,,,48.39,,0.08,,,,,,,,,,,,,,,,,,0.67,,,,11.20,,,,,,,,,,,,,,,,39.37,4.20,,,,44.87,,,,28.62,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,40.18,52.05,,,,,,,,,17.35,,60.22,,,,,,,,,,,,,,,0.07,198.25,,,,0.13,21.72,0.83,209.03
1577573599000,3.86,,,,,,,,,,,52.18,,0.73,,,,,,,,,,,,,0.00,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,31.72,,,,48.87,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,225.64,,,,,8.48,,,,13.90,,116.77,,,,,,,,,,,,,0.35,,,118.97,,,,,13.28,11.88,8.71
1577659927000,45.27,,,,,,,,,,,65.10,,2.03,,,,,,,,,,,,,2.52,3.36,,,,0.64,,,,7.21,,,,,,,,,,,,,,,,,1.94,,,,40.81,,,,,,,0.32,,,,,,,,,,0.74,,,,,,,,,,,,,42.96,,,2.75,,,,,,4.67,,,,13.71,,148.05,,,,,,,,,26.98,,,,0.38,,13.09,109.30,,,,,31.56,2.39,45.26
1577746179000,31.46,,,,,,,,,,,22.46,,0.16,,,,,,,,,,,,,9.25,0.02,,,,1.75,,,,39.63,,,,,,,,,,,,,,,,82.15,0.46,,,,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.25,,,,,,,,,,34.49,,194.69,,,,,,,,,,,,,,,11.03,79.01,,,,7.27,1.65,12.75,16.39
1577832303000,,6.08,,,,,,,,14.10,,132.59,,0.22,,,,,,,0.23,,,,,,3.69,,,,,1.47,,,,1.06,,,,,,,,,,,,,,,,,12.21,,,,84.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44,,,,,,,,,,13.86,,113.42,,,,,2.99,,,,1.98,,,,0.04,,3.08,48.93,,,,,46.84,0.04,254.06
1577918935000,,21.59,,,,,,,,,,25.04,,1.47,,,,,,,,,,,,,0.02,,,,,0.44,,,,2.47,,,,,,,,,,,,,,,,,0.66,,,,25.77,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,37.64,,29.50,,,,,9.44,1.94,,,,17.36,,181.31,,,,,,,,,,,,,,,,,,,,,23.47,0.24,283.79
1577997589000,,42.25,,,,,,,,,,115.68,,,,,,,1.11,,,,,,,,0.89,,,,,0.63,,,,1.62,,,,,,,,,,,,,,,,,1.31,,0.28,,39.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,24.75,,,,,20.80,,,,,17.51,,336.67,,,,,,,,,,,,,,,0.21,,,,,,10.62,155.65,291.16
1578063677000,,4.50,,,,,,,,24.70,,37.63,,0.26,,,,,,,,,,,,,5.71,,,,,0.23,,,,14.66,,,,,,,,,,,,,,,,,0.64,,0.01,,7.31,,,,,,,10.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.47,,,,,7.01,,28.26,,,,,,,,,,,,,0.00,,,,,,,,19.96,19.91,80.44
1578129566000,,,,,,,,,,,,2.34,,,,,,,,,0.30,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,0.60,,,,,,,,,,,,,0.22,75.17
1578195701000,,,,,,,,,,,,6.68,,0.21,,,,,,,,,,,,,0.38,,,,,0.22,,7.44,,9.18,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,0.00,,,,6.97,,26.13,,,,,,,,,,,,,,,0.85,,,,,,12.58,1.76,29.40
