timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1563091362000,,,,,,,,,,,,,372.06,,,,,48.24,,,,130.64,,,10.79,,8.64,,,,,8.96,81.72,,,,,600.00,103.09,,,7.25,,,,,,,,6.99,,0.95,,,,7.33,,,,0.89,,,,,,,,,,,6.41,,,,5.11,0.49,,27.00,,,166.78,,,,182.63,,0.66,,,,,,,,14.23,,,6.28,,4.37,,,,,91.25,,36.06,,,33.29,,,,,,,,,,,,,,,,189.49
1563158482000,,,44.95,,,,,,641.21,,,,1579.29,,,,,479.52,,,,306.70,,,9.40,,20.41,,,,,157.43,267.79,,,,,60.84,867.98,,,26.81,26.03,13.72,,,,,,56.54,,6.04,,,,57.72,,,,,,,,,,,,,,,119.80,,13.00,,22.93,,,283.52,,,154.75,,,,223.30,,142.80,,,,,7.02,,,29.22,,,22.50,,85.33,,,,,314.06,,307.37,,,143.13,,,0.98,,,,,,,,,,45.25,,,970.87
1563226501000,,,21.28,,,,,,136.16,,,,609.81,,,29.59,,215.91,,,,114.33,,,30.73,,16.74,,,,,36.34,48.06,,,,,,683.27,,,28.16,1.17,,,,,,,61.35,,3.55,,,,54.58,,,,0.02,,,,,,18.80,,,,,0.00,,,,4.34,,,38.34,,,,,,,32.89,,315.71,,,,,,,,41.10,,,10.08,,142.03,,,,,196.31,,29.26,,,117.26,,,,,,,,,,,,,,,,911.78
1563295219000,,,4.31,,,,,,,,,,376.62,,,7.43,,75.63,,,,171.40,,,9.03,,,,,,,1.10,86.42,,,,,,478.80,,,12.35,,,,,,,,152.89,,8.40,,,,35.80,,,,23.38,,,,,,,,,,,32.74,,,,12.69,,,127.98,,,,,,,15.55,,11.08,,,,,,,,63.47,,,6.07,,114.10,,,,,97.04,,46.11,,,118.11,,,2.34,,,,,,,,,,41.36,,,471.62
1563362708000,,,45.44,,135.90,,,,199.91,,,,1739.57,,,18.54,,551.72,,,38.48,263.69,,,2.72,14.72,,,,,,73.41,439.05,59.14,,,,,267.74,,,37.22,2.88,80.07,,,,,,424.18,,5.65,,,,345.81,,,,,,,,,,9.93,,,,,29.85,,,,25.61,,,596.03,,,379.48,,,,240.64,,26.66,,,72.70,,,,,150.62,,,13.43,,184.85,,,,,278.62,,182.68,,,944.52,,,1.61,,,,,,5.54,,,,,,,1392.35
1563430869000,,,50.13,,,,,,,,,,823.53,,,52.79,,149.19,,,,205.76,,,20.51,,31.37,,,,,10.01,304.51,,,,,600.00,74.86,,,34.62,2.55,,,,,,,235.15,,0.09,,,,49.79,,,,,,,,,,13.10,,,,,0.30,,,,6.08,,,234.98,,,,,,,344.70,,2.05,,,,,,,,75.04,,,8.75,,199.59,,,,,334.73,,4.01,,,183.86,,,,,,,,,,,,,,,,481.66
1563496525000,,,15.53,,,,,,,,,,228.07,,,15.01,,63.20,,,,85.64,,,18.48,,16.55,,,,,51.53,68.79,,,,,200.00,498.36,,,24.82,0.46,,,,,,,127.85,,20.79,,,,0.93,,,,2.10,,,,10.03,,26.21,,,,,2.91,,,,1.83,,,23.70,,,,,,,103.98,,3.11,,,,,,,,5.98,,,9.53,,51.47,,,,,34.38,,16.36,,,54.49,,,1.11,,,,,,,,,,,,,212.73
1563564858000,,,4.14,,,,,,,,,,146.67,,,9.35,,69.31,,,,41.99,,,11.12,,2.92,,,,,16.62,24.50,,,,,,512.80,,,7.42,,,,,,,,53.44,,9.70,,,,0.96,,,4.43,1.00,,,,,,3.39,,,,,0.01,,,,11.28,,,147.25,,,,,,,32.25,,412.14,,,,,,,,1.20,,,1.80,,76.38,,,,,78.06,,6.95,,,58.23,,,,,,,,,,,,,,,,189.08
1563631313000,,,,,,,,,,,,,314.87,,,17.41,,44.83,,,,,,,20.32,,0.92,,,,,15.70,76.60,,,,,,58.24,,,9.38,,,,,,,,96.95,,0.95,,,,89.42,,,4.39,0.99,,,,,,,,,,,,,137.36,,,,,71.36,,,23.32,,,,70.29,,5.40,,,,,,,,2.91,16.92,,3.85,,122.82,,,,,39.28,,14.66,,,18.64,,,,,218.00,,,,,,,,,,,331.21
1563698150000,,,13.60,,,,,,,,,,394.15,,,13.64,,82.68,,,11.00,,,,0.22,,,,,,,5.50,175.99,,,,,,36.57,,,14.25,0.27,28.86,,,,,,79.68,,0.81,,,,0.11,,,,,,,,,,,,,,,,,85.62,,4.03,,,45.99,,,100.48,,,,40.68,,0.00,,,,,,,,26.19,,,5.38,,128.09,,,,,150.04,,0.67,,,80.46,,,,,318.00,,,,,,,,,,,296.77
1563765551000,,,,,,,,,,,,,55.65,,,9.41,,15.05,,,,24.08,,,3.00,,,,,,,1.95,,,,,,,69.86,,,6.53,,,,,,,,151.93,,0.04,,,,1.05,,,0.45,,,,,,,,,,,,,,,,1.83,,,12.80,,,,,,,1.50,,0.10,,,,,,,,3.72,,,4.29,,100.75,,,,,16.90,,19.59,,,1.10,,,,,,,,,,,,,,,,113.70
1563832155000,,,43.34,,,,,,,,,,79.81,,,15.06,,68.64,,,,29.46,,,3.17,,3.84,,,,,16.41,107.79,,,,,400.00,300.66,,,4.44,0.04,58.82,,,,,,186.51,,11.76,,,,3.94,,,,0.19,,,,,,,,,,,,,,,2.79,,,31.13,,,101.15,,,,100.52,,474.41,,,,,,,,0.50,,,8.48,,181.32,,,,,167.85,,31.52,,,54.14,,,1.22,,,,,,,,,,,,,394.06
1563899459000,,,2.87,,,,,,,,,,276.33,,,12.07,,96.12,,,,20.00,,0.66,6.42,,1.47,,,,,24.99,154.76,,,,,,273.82,,,5.18,,15.02,,,,,,129.61,,0.19,,,,1.33,,,,0.25,,,,,,,,,,,,0.60,90.00,,,,,78.80,,,41.35,,,,256.69,,314.52,,,,,,,,40.40,,,3.83,,72.19,,,,,106.45,,0.93,,,66.91,,,4.49,,,,,,,,,,,,,446.73
1563966329000,,,0.27,,,,,,,,,,176.06,,,33.17,,77.81,,,18.16,45.24,,8.19,21.25,,,,,,,39.57,59.05,,,,,,223.73,,,24.07,,49.14,,,,,,136.21,,5.59,,,,46.57,,,,0.21,,,,,,,,,,,8.92,,,,9.41,,,15.59,,,,,,,133.29,,0.03,,,,,,,,10.06,,,5.25,,65.88,,,,,131.92,,2.28,,,127.95,,,,,328.00,,,,,,,,43.51,,,280.02
1564033316000,,,14.90,,,,,,,,,,589.82,,,24.16,,147.06,,,10.88,112.01,,13.69,2.18,,5.80,,,,,27.76,153.52,,,,,,145.77,,,32.10,,57.08,,,,,,227.45,,2.96,,,,4.06,,,,0.10,,,,,,,,,,,0.03,,,,,,,10.03,,,113.26,,,,85.93,,160.00,,,,,,,,21.42,,,9.50,,64.09,,,,,315.11,,,,,83.10,,,,,646.95,,,,,,,,,,,235.83
1564101403000,,,,,,,,,,,,,101.59,,,6.03,,80.16,,,37.68,22.71,,31.40,1.44,,,,,,,7.65,79.87,,,,,,131.58,,,16.11,0.31,6.09,,,,,,88.34,,13.43,,,,1.69,,,,0.02,,,,,,,,,,,0.01,,,,,,,,,,,,,,18.61,,,,,,,,,,198.98,,,4.41,,16.13,,,,,139.00,,1.87,,,42.90,,,,,74.00,,,,,,,,,,,438.96
1564168317000,,,24.97,,,,,,,,,,686.53,,,18.71,,124.31,,,37.01,141.26,,,0.18,,45.10,,,,,,162.39,,,,,,25.65,,,10.82,,16.16,,,,,,106.24,,0.95,,,,1.11,,,,,,,,,,,,,,,,,,,1.41,,,,,,48.34,,,,394.61,,0.11,,,,,,,,369.05,,,2.25,,107.95,,,,,236.59,,2.27,,,63.62,,,,,,,,,65.72,,,,,,,699.95
1564235604000,,,0.62,,,,,,,,,,767.80,,,22.63,,161.51,,,,45.45,,47.32,1.12,,68.86,,,,,23.62,62.56,,,,,,251.00,,,21.93,,16.59,,,,,,50.24,,5.55,,,,10.24,,,3.19,,,,,,,,,,,,0.00,,,,4.70,,,,,,236.00,,,,387.80,,0.21,,,,,,,,11.23,,,8.81,,15.00,,,,,215.60,,0.10,,,37.88,,,,,,,,,,,,,,,,618.37
1564302116000,,,,,,,,,,,,,33.09,,,7.42,,,,,,,,44.39,1.67,,,,,,,15.04,3.50,24.00,,,,,73.22,,,4.57,0.00,,,,,,,10.83,,6.72,,,,9.78,,,,4.74,,,,,,,,,,,5.48,,,,,,,,,,,,,,4.78,,0.00,,,,,,,,1.40,,,0.57,,14.29,,,,,54.24,,2.24,,,13.16,,,,,,,,,,,,,1.76,,,163.92
1564369151000,,,13.88,,,,,,,,,,43.05,,,3.80,,24.79,,,15.03,40.54,,88.69,1.44,,,,,,,6.05,34.92,,,,,,224.41,,,70.37,,17.80,,,,,,122.84,,1.25,,,,3.96,,,,,,,,,,28.35,,,,,6.19,,,,1.50,,,,,,15.21,,,,4.76,,0.21,,,,,,,,2.79,,,6.92,,8.51,,,,,178.98,,0.63,,,53.77,,,,,,,,,,,,,,,,291.62
1564436686000,,,,,,,,,,,,,45.15,,,2.40,,40.28,,,,,,31.40,9.15,,7.12,,,,,0.42,11.95,,,,,,28.43,,,0.67,,,,,,,,55.01,,0.31,,,,10.90,,,,0.00,,,,,,,,,,,0.05,,43.21,,2.89,,,,,,,,,,15.59,,0.06,,,,,,,,29.14,,,1.60,,27.05,,,,,110.86,,2.80,,,15.39,,,,,,,,,,,,,,,,242.13
1564503925000,,,0.32,,,,,,,,,,50.92,,,14.40,,124.70,,,,5.00,,15.79,0.97,,,,,,,,76.66,,,,,,8.08,,,20.63,66.04,17.62,,,,,,37.84,,,,,,7.55,,,,0.02,,,,,,29.44,,,,,0.53,,,,,,,,,,46.98,,,,181.20,,0.00,,,,,,,,1.58,,,5.51,,71.91,,,,,151.17,,2.56,,,5.41,,,,,,,,,,,,,,,,748.42
1564570789000,,,,,,,,,,,,,46.79,,,,,5.22,,,,,,,5.26,,,,,,,14.46,13.01,,,,,,33.26,,,23.35,,,,,,,,1.04,,,,,,1.57,,,,0.00,,,,,,,,,,,0.12,,,,,,,,,,45.90,,,,67.16,,0.00,,,,,,,,14.64,,,0.80,,19.43,,,,,66.77,,0.30,,,27.83,,,,,,,,,,,,,,,,441.58
1564637313000,,,,,,,,,,,,,82.83,,,10.61,,63.50,,,,86.46,,47.44,8.79,,29.59,,,,,2.95,54.01,,,,,,98.99,,,13.26,,,,,,,,34.62,,11.40,,,,4.71,,,,0.16,,,,,,,,,,,2.40,,,,56.17,,,,,,163.82,,,,124.75,,0.00,,,,,,,,86.89,,,13.75,,42.37,,,,,509.78,,1.57,,,27.24,,,,,,,,,,,,,33.07,,,1278.31
1564705696000,,,,,,,,,,,,2.33,41.75,,,,,,,,,17.02,,,1.42,,,,,,,,5.55,,,,,,49.88,,,3.45,,,,,,,,74.18,,0.83,,,,2.72,,,,,,,,,,,,,,,4.50,,,,,,,,,,60.68,,,,37.00,,0.01,,,,,,,,12.14,,,,,7.02,,,,,25.15,,0.22,,,20.98,,,,,,,,,1.85,,,,,,,285.08
1564772699000,,,1.49,,,,,,,,,,67.66,,,20.36,,48.10,,,,,,14.41,26.86,,,,,,,3.90,6.02,,,,,,87.89,,,5.44,0.16,17.63,,,,,,59.98,,0.10,,,,0.92,,,,0.00,,,,,,,,,,,,,40.30,,1.39,,,,,,,,,,8.26,,0.06,,,,,,,,11.98,,,2.18,,32.91,,,,,225.49,,4.34,,,11.02,,,,,,,,,,,,,,,,509.63
1564839134000,,,,,,,,,,,,,213.35,,,7.04,,7.88,,,,15.36,,29.67,0.22,,,,,,,2.21,174.00,,,,,,57.10,,,16.63,0.11,,,,,,,25.12,,3.40,,,,3.52,,,4.48,,,,,,,,,,,,0.01,,57.57,,,,,,,,,,,,2.25,,0.00,,,,,,,,1.44,,,,,3.01,,,,,85.41,,0.20,,,25.59,,,0.66,,,,,,,,,,,,,127.49
1564905518000,,,,,,,,,,,,,44.53,,,3.52,,12.36,,,17.04,,,,0.90,,,,,,,,12.04,,,,,,66.24,,,35.42,2.70,17.75,,,,,,12.81,,0.12,,,,1.33,,,4.50,,,,,,,,,,,,,,,,2.53,,,,,,,,,,4.52,,0.90,,,,,,,,16.43,,,3.32,,4.01,,,,,32.61,,0.00,,,4.74,,,,,,,,,1.00,,,,,,,202.10
1564972688000,,,0.00,,,,,,,,,,122.44,,,6.75,,4.90,,,,,,2.37,113.25,,,,,,,9.92,28.00,,,,,135.06,18.67,,,9.97,0.49,,,,,,,5.38,,,,,,0.02,,,,,,,,,,,,,,,0.06,,25.08,,,,,,,,20.01,,,,5.75,,0.00,,,,,,,,3.74,,,1.02,,5.22,,,,,99.72,,0.21,,,7.88,,,,,,,,,,,,,,,,161.80
1565039690000,,,9.61,,,,,,,,,,78.69,,,24.66,,16.34,,,21.00,14.07,,3.82,3.42,,,,,,,15.23,25.03,,,,,,65.14,,,9.35,0.00,,,,,,,36.68,,17.18,,,,2.87,,,6.73,2.68,,,,,,,,,,21.60,0.40,,,,39.51,,,,,,87.35,,,,114.34,,0.00,,,,,,,,8.12,,,13.44,,14.01,,,,,189.37,,25.87,,,29.28,,,2.25,,,,,,,,,,,,,747.64
1565106699000,,,11.39,,,,,,,,,,45.92,,,19.10,,65.26,,,,6.63,,22.03,6.31,,9.64,,,,,3.01,14.08,,,,,,122.63,,,22.85,0.21,17.08,,,,,,67.54,,4.30,,,,,,,2.13,0.00,,,,,,,,,,,1.06,,,,14.34,,,,,,2.66,,,,,,0.01,,,,,,,,6.41,,,16.16,,49.22,,,,,185.03,,6.54,,,118.94,,,11.00,,,,,,,,,,,,,396.74
1565173880000,,,,,,,,,,,,,24.28,,,15.42,,1.60,,,10.92,,,,0.44,,,,,,,4.03,,,,,,,149.13,,,46.58,,,,,,,,17.23,,,,,,1.75,,,,0.01,,,,,,,,,,,3.26,,49.96,,,,,,,,,,,,,,0.14,,,,,,,,1.37,,,4.08,,30.25,,,,,62.99,,0.46,,,63.35,,,,,,,,,,,,,,,,174.02
1565241308000,,,0.00,,,,,,,,,5.02,17.04,,,22.63,,9.20,,,,,,29.91,3.58,,,,,,,15.38,22.01,,,,,,136.36,,,5.72,,34.26,,,,,,71.49,,10.99,,,,0.68,,,,0.04,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.07,,,,,,,,1.86,,,1.93,,11.96,,,,,63.66,,10.91,,,133.60,,,2.56,,,,,,0.07,,,,,,,241.80
1565308246000,,,24.15,,,,,,,,,,106.47,,,6.58,,29.04,,,13.62,13.34,,3.40,1.45,,,,,,,,9.50,,,,,,2.97,,,27.90,,17.48,,,,,,50.39,,5.41,,,,120.35,,,,0.00,,,,,,0.01,,,,,1.98,,40.00,,4.84,,,,,,49.54,,,,86.87,,2.27,,,,,,,,2.52,,,2.60,,24.54,,,,,101.63,,0.01,,,55.63,,,16.74,,,,,,,,,,,,,213.46
1565375748000,,,20.38,,,,,,,,,,1853.22,,,42.48,,709.33,,,52.31,160.78,,53.99,0.14,,,,,,,7.82,589.51,,,,,,,,,101.46,0.00,,,,,,,129.14,,0.00,,,,18.38,,,2.20,0.58,,,,,,,,,,,28.27,,,,20.62,,,,,,61.32,,,,349.95,,0.00,,,,,,,,6.18,,,17.75,,61.69,,,,,376.21,,1.96,,,3.64,,,0.69,,,,,,,,,,64.49,,,516.17
1565441736000,,,,,,,,,,,,,56.60,,,9.73,,9.27,,,,11.19,,37.05,,,15.29,,,,,2.79,28.09,,,,,,75.86,,,24.47,,,,,,,,90.04,,,,,,2.43,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,62.27,,0.00,,,,,,,,4.02,,,12.54,,23.75,,,,,124.04,,,,,111.89,,,,,,,,,,,,,65.20,,,256.53
1565509207000,,,11.61,,,,,,,,,,47.22,,,4.13,,,,,,,,1.75,2.32,,,,,,,17.30,32.15,,,,,,88.79,,,22.00,0.01,,,,,,,5.10,,0.68,,,,,,,12.55,0.01,,,,,,,,,,,0.86,,10.03,,,,,,,,1.64,,,,1.25,,0.81,,,,,,,,4.69,,,1.11,,31.83,,,,,141.94,,0.33,,,22.05,,,,,,,,,,,,,65.00,,,154.87
1565576260000,,,22.16,,,,,,,,,,24.67,,,4.13,,10.38,,,15.82,,,,2.17,,,,,,,0.31,,,,,,,34.72,,,36.04,0.50,17.59,,,,,,57.64,,0.65,,,,23.67,,,5.66,,,,,,,,,,,,0.08,,62.77,,,,,,,,13.49,,,,7.77,,0.00,,,,,,,,4.64,,,0.81,,17.93,,,,,70.25,,15.01,,,61.34,,,,,,,,,,,,,,,,166.67
1565643196000,,,6.50,,,,,,,,,,49.41,,,,,,,,,,,,0.26,,2.43,,,,,12.33,,,,,,,30.82,,,5.78,0.72,,,,,,,12.05,,9.37,,,,69.82,,,,0.10,,,,,,,,,,,0.04,,,,,0.00,,,,,,,,,5.04,,0.00,,,,,,,,0.39,,,3.04,,25.76,,,,,42.54,,0.47,,,37.78,,,2.34,,,,,,,,,,,,,103.09
1565710691000,,,8.17,,,,,,,,,,25.71,,,4.00,,,,,,,,,,,,,,,,,26.57,,,,,,33.32,,,0.53,,,,,,,,15.75,,0.10,,,,14.58,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.50,,0.01,,,,,,,,3.23,,,5.29,,40.82,,,,,84.47,,5.87,,,29.80,,,31.93,,,,,,0.33,,,,,,,157.61
1565776959000,,,3.64,,,,,,,,,,190.23,,,,,7.15,,,32.45,,,4.95,6.46,,,,,,,2.53,,,,,,,29.58,,,7.57,3.82,,,,,,,8.19,,,,,,3.98,,,,0.48,,,,,,,,,,,0.29,,,,,,,,,,62.44,,,,20.37,,0.00,,,,,,,,3.31,,,4.78,,7.02,,,,,118.70,,8.93,,,27.83,,,1.02,,,,,,0.37,,,,125.74,,,218.93
1565843533000,,,192.29,,,,,,372.26,,,53.14,317.80,,,44.29,,121.24,,,60.30,192.37,,36.12,5.93,,5.93,,,,,24.53,179.99,27.03,,,,,406.12,,,21.42,0.47,54.91,,,,,,392.00,,5.65,,,,88.42,,,,39.61,,,,,,0.01,,,,,4.61,,,,20.05,0.50,,,,,52.09,,,,108.46,,0.00,,,,,,,,89.89,,,27.13,,72.25,,,,,405.62,,74.71,,5.82,145.02,,,,,,,,,,,,,68.50,,,1020.51
1565911450000,,,132.20,,,,,,,,,,1133.75,,,40.07,,181.69,,,20.19,89.85,,16.93,76.18,,69.31,,,,,65.99,161.04,,,,,,215.19,,,34.60,55.32,,,,,,,119.24,,5.10,,,,123.15,,,10.94,11.82,,,,,,,,,,,0.59,,,,18.79,49.73,,,,,10.17,,,,91.61,,55.94,,,,,,,,52.23,,,15.77,,61.14,,,,,255.30,,53.03,,0.80,37.50,,,8.48,,,,,,0.76,,,,68.29,,,941.41
1565978340000,,,78.71,,,,,,,,,,102.65,,,32.63,,18.09,,,,,,7.06,2.04,6.63,,,,,,22.13,16.59,,,,60.00,,192.41,,,28.28,0.65,,,,,,,62.71,,1.65,,,,21.73,,,,0.01,,,,,,4.13,,,,27.25,1.56,,,,,6.51,,,,,,,,,46.98,,0.54,,,,,,,,3.80,,,5.74,,49.90,,,,,141.64,,32.67,,1.76,62.47,,,1.51,,,,,,,,,,,,,442.44
1566044959000,,,23.34,,,,,,,,,,99.63,,,18.63,,8.67,,,,27.55,,,4.03,,,,,,,38.82,,,,,,,,,,9.63,,,,,,,,21.98,,,,,,52.21,,,3.24,,,,,,,,,,,,1.27,,,,,25.47,,,,,,,,,,,0.08,,,,,,,,4.69,,,0.29,,2.55,,,,,57.68,,1.71,,,17.13,,,,,,,,,,,,,,,,153.77
1566113085000,,,48.88,,,,,,,,,,320.21,,,6.55,,27.52,,,,,,2.22,2.38,,1.98,,,,,,1.00,,,,,,94.92,,,20.39,,18.99,,,,,,102.67,,39.44,,,,,,,,1.39,,,,,,,,,,,0.24,,,,5.52,6.56,,,,,,,,,76.13,,0.00,,,,,,,,19.73,,,7.66,,13.04,,,,,128.50,,,,0.71,29.18,,,,,,,,,,,,,,,,129.46
