timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1563158482000,,,,,,,0.98,20.41,223.30,,,,13.72,,29.22,,,,,,,,44.95,,,,,,,,57.72,,,,,,9.40,314.06,,,,641.21,,143.13,,,60.84,,157.43,,,,267.79,22.93,,,,,,,154.75,,,307.37,,,,,85.33,,,,26.81,,45.25,7.02,479.52,,,6.04,,,,,,,,1579.29,,,,,,,,22.50,,,,,,,,,26.03,283.52,,,,56.54,,119.80,867.98,,306.70,,,,142.80,,,,,13.00,970.87
1563226501000,,,,,0.02,,,16.74,32.89,,,18.80,,,41.10,,,,,,,,21.28,,,,,,,,54.58,,,,,,30.73,196.31,,,,136.16,,117.26,,,,,36.34,,,,48.06,4.34,29.59,,,,,,,,,29.26,,,,,142.03,,,,28.16,,,,215.91,,,3.55,,,,,,,,609.81,,,,,,,,10.08,,,,,,,,,1.17,38.34,,,,61.35,,0.00,683.27,,114.33,,,,315.71,,,,,,911.78
1563295219000,,,,,23.38,,2.34,,15.55,,,,,,63.47,,,,,,,,4.31,,,,,,,,35.80,,,,,,9.03,97.04,,,,,,118.11,,,,,1.10,,,,86.42,12.69,7.43,,,,,,,,,46.11,,,,,114.10,,,,12.35,,41.36,,75.63,,,8.40,,,,,,,,376.62,,,,,,,,6.07,,,,,,,,,,127.98,,,,152.89,,32.74,478.80,,171.40,,,,11.08,,,,,,471.62
1563362708000,,,,,,,1.61,,240.64,,,9.93,80.07,,150.62,,,,,,,,45.44,,,,14.72,,,,345.81,,,,,,2.72,278.62,,,72.70,199.91,,944.52,,,,,73.41,,,,439.05,25.61,18.54,,,,,,379.48,,,182.68,,,,,184.85,,,,37.22,,,,551.72,,,5.65,,,,,,,,1739.57,,59.14,,,,,,13.43,,,,,,,38.48,,2.88,596.03,,,,424.18,,29.85,267.74,135.90,263.69,,,,26.66,,,,,,1397.89
1563430869000,,,,,,,,31.37,344.70,,,13.10,,,75.04,,,,,,,,50.13,,,,,,,,49.79,,,,,,20.51,334.73,,,,,,183.86,,,600.00,,10.01,,,,304.51,6.08,52.79,,,,,,,,,4.01,,,,,199.59,,,,34.62,,,,149.19,,,0.09,,,,,,,,823.53,,,,,,,,8.75,,,,,,,,,2.55,234.98,,,,235.15,,0.30,74.86,,205.76,,,,2.05,,,,,,481.66
1563496525000,,,,,2.10,,1.11,16.55,103.98,,,26.21,,,5.98,,,,,,,,15.53,,10.03,,,,,,0.93,,,,,,18.48,34.38,,,,,,54.49,,,200.00,,51.53,,,,68.79,1.83,15.01,,,,,,,,,16.36,,,,,51.47,,,,24.82,,,,63.20,,,20.79,,,,,,,,228.07,,,,,,,,9.53,,,,,,,,,0.46,23.70,,,,127.85,,2.91,498.36,,85.64,,,,3.11,,,,,,212.73
1563564858000,,,,,1.00,,,2.92,32.25,,,3.39,,,1.20,,,,,,,,4.14,,,,,,,,0.96,,,,,,11.12,78.06,,,,,,58.23,,,,,16.62,,,,24.50,11.28,9.35,,,,,,,,,6.95,,,,,76.38,,,,7.42,,,,69.31,,,9.70,,,,,,,,146.67,,,,,,,,1.80,,,,,,4.43,,,,147.25,,,,53.44,,0.01,512.80,,41.99,,,,412.14,,,,,,189.08
1563631313000,,,,,0.99,,,0.92,70.29,,,,,,2.91,,,,,,,,,,,,,,,,89.42,,,,,,20.32,39.28,,,,,,18.64,,,,,15.70,,,,76.60,,17.41,,218.00,,,,23.32,,,14.66,,,,,122.82,,,,9.38,,,,44.83,,,0.95,,,,,,,,314.87,,,,,,,,3.85,,,,,,4.39,,,,71.36,,,,96.95,16.92,,58.24,,,,,,5.40,,,,,137.36,331.21
1563698150000,,,,,,,,,40.68,,,,28.86,,26.19,,,,,,,,13.60,,,,,,,,0.11,,,,,,0.22,150.04,,,,,,80.46,,,,,5.50,,,,175.99,4.03,13.64,,318.00,,,,100.48,,,0.67,,,,,128.09,,,,14.25,,,,82.68,,,0.81,,,,,,,,394.15,,,,,,,,5.38,,,,,,,11.00,,0.27,45.99,,,,79.68,,,36.57,,,,,,0.00,,,,,85.62,296.77
1563765551000,,,,,,,,,1.50,,,,,,3.72,,,,,,,,,,,,,,,,1.05,,,,,,3.00,16.90,,,,,,1.10,,,,,1.95,,,,,1.83,9.41,,,,,,,,,19.59,,,,,100.75,,,,6.53,,,,15.05,,,0.04,,,,,,,,55.65,,,,,,,,4.29,,,,,,0.45,,,,12.80,,,,151.93,,,69.86,,24.08,,,,0.10,,,,,,113.70
1563832155000,,,,,0.19,,1.22,3.84,100.52,,,,58.82,,0.50,,,,,,,,43.34,,,,,,,,3.94,,,,,,3.17,167.85,,,,,,54.14,,,400.00,,16.41,,,,107.79,2.79,15.06,,,,,,101.15,,,31.52,,,,,181.32,,,,4.44,,,,68.64,,,11.76,,,,,,,,79.81,,,,,,,,8.48,,,,,,,,,0.04,31.13,,,,186.51,,,300.66,,29.46,,,,474.41,,,,,,394.06
1563899459000,,,,,0.25,,4.49,1.47,256.69,,,,15.02,,40.40,,,,,,0.66,,2.87,,,,,,,,1.33,,,,,,6.42,106.45,,,,,,66.91,,,,,24.99,,,,154.76,,12.07,,,,,,41.35,,,0.93,,,,,72.19,,,,5.18,,,,96.12,,,0.19,,,,,,,,276.33,,,,,,,0.60,3.83,,,,,,,,,,78.80,,,,129.61,,,273.82,,20.00,,,,314.52,,,,,90.00,446.73
1563966329000,,,,,0.21,,,,133.29,,,,49.14,,10.06,,,,,,8.19,,0.27,,,,,,,,46.57,,,,,,21.25,131.92,,,,,,127.95,,,,,39.57,,,,59.05,9.41,33.17,,328.00,,,,,,,2.28,,,,,65.88,,,,24.07,,43.51,,77.81,,,5.59,,,,,,,,176.06,,,,,,,,5.25,,,,,,,18.16,,,15.59,,,,136.21,,8.92,223.73,,45.24,,,,0.03,,,,,,280.02
1564033316000,,,,,0.10,,,5.80,85.93,,,,57.08,,21.42,,,,,,13.69,,14.90,,,,,,,,4.06,,,,,,2.18,315.11,,,,,,83.10,,,,,27.76,,,,153.52,,24.16,,646.95,,,,113.26,,,,,,,,64.09,,,,32.10,,,,147.06,,,2.96,,,,,,,,589.82,,,,,,,,9.50,,,,,,,10.88,,,10.03,,,,227.45,,0.03,145.77,,112.01,,,,160.00,,,,,,235.83
1564101403000,,,,,0.02,,,,18.61,,,,6.09,,198.98,,,,,,31.40,,,,,,,,,,1.69,,,,,,1.44,139.00,,,,,,42.90,,,,,7.65,,,,79.87,,6.03,,74.00,,,,,,,1.87,,,,,16.13,,,,16.11,,,,80.16,,,13.43,,,,,,,,101.59,,,,,,,,4.41,,,,,,,37.68,,0.31,,,,,88.34,,0.01,131.58,,22.71,,,,,,,,,,438.96
1564168317000,,,,,,,,45.10,394.61,,,,16.16,,369.05,,,,,,,,24.97,,,,,,,,1.11,,,,,,0.18,236.59,,,,,,63.62,,,,,,,,,162.39,1.41,18.71,,,,,,48.34,,,2.27,,,,,107.95,,,,10.82,,,,124.31,,,0.95,,,,,,,,686.53,,,,,,,,2.25,,,,,,,37.01,,,,,,,106.24,,,25.65,,141.26,,,,0.11,,,,,,765.66
1564235604000,,,,,,,,68.86,387.80,,,,16.59,,11.23,,,,,,47.32,,0.62,,,,,,,,10.24,,,,,,1.12,215.60,,,,,,37.88,,,,,23.62,,,,62.56,4.70,22.63,,,,,,236.00,,,0.10,,,,,15.00,,,,21.93,,,,161.51,,,5.55,,,,,,,,767.80,,,,,,,,8.81,,,,,,3.19,,,,,,,,50.24,,0.00,251.00,,45.45,,,,0.21,,,,,,618.37
1564302116000,,,,,4.74,,,,4.78,,,,,,1.40,,,,,,44.39,,,,,,,,,,9.78,,,,,,1.67,54.24,,,,,,13.16,,,,,15.04,,,,3.50,,7.42,,,,,,,,,2.24,,,,,14.29,,,,4.57,,1.76,,,,,6.72,,,,,,,,33.09,,24.00,,,,,,0.57,,,,,,,,,0.00,,,,,10.83,,5.48,73.22,,,,,,0.00,,,,,,163.92
1564369151000,,,,,,,,,4.76,,,28.35,17.80,,2.79,,,,,,88.69,,13.88,,,,,,,,3.96,,,,,,1.44,178.98,,,,,,53.77,,,,,6.05,,,,34.92,1.50,3.80,,,,,,15.21,,,0.63,,,,,8.51,,,,70.37,,,,24.79,,,1.25,,,,,,,,43.05,,,,,,,,6.92,,,,,,,15.03,,,,,,,122.84,,6.19,224.41,,40.54,,,,0.21,,,,,,291.62
1564436686000,,,,,0.00,,,7.12,15.59,,,,,,29.14,,,,,,31.40,,,,,,,,,,10.90,,,,,,9.15,110.86,,,,,,15.39,,,,,0.42,,,,11.95,2.89,2.40,,,,,,,,,2.80,,,,,27.05,,,,0.67,,,,40.28,,,0.31,,,,,,,,45.15,,,,,,,,1.60,,,,,,,,,,,,,,55.01,,0.05,28.43,,,,,,0.06,,,,,43.21,242.13
1564503925000,,,,,0.02,,,,181.20,,,29.44,17.62,,1.58,,,,,,15.79,,0.32,,,,,,,,7.55,,,,,,0.97,151.17,,,,,,5.41,,,,,,,,,76.66,,14.40,,,,,,46.98,,,2.56,,,,,71.91,,,,20.63,,,,124.70,,,,,,,,,,,50.92,,,,,,,,5.51,,,,,,,,,66.04,,,,,37.84,,0.53,8.08,,5.00,,,,0.00,,,,,,748.42
1564570789000,,,,,0.00,,,,67.16,,,,,,14.64,,,,,,,,,,,,,,,,1.57,,,,,,5.26,66.77,,,,,,27.83,,,,,14.46,,,,13.01,,,,,,,,45.90,,,0.30,,,,,19.43,,,,23.35,,,,5.22,,,,,,,,,,,46.79,,,,,,,,0.80,,,,,,,,,,,,,,1.04,,0.12,33.26,,,,,,0.00,,,,,,441.58
1564637313000,,,,,0.16,,,29.59,124.75,,,,,,86.89,,,,,,47.44,,,,,,,,,,4.71,,,,,,8.79,509.78,,,,,,27.24,,,,,2.95,,,,54.01,56.17,10.61,,,,,,163.82,,,1.57,,,,,42.37,,,,13.26,,33.07,,63.50,,,11.40,,,,,,,,82.83,,,,,,,,13.75,,,,,,,,,,,,,,34.62,,2.40,98.99,,86.46,,,,0.00,,,,,,1278.31
1564705696000,,,,,,,,,37.00,,2.33,,,,12.14,,,,,,,,,,,,,,,,2.72,,,,,,1.42,25.15,,,,,,20.98,,,,,,,,,5.55,,,,,,,,60.68,,,0.22,,,,,7.02,,,,3.45,,,,,,,0.83,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,74.18,,4.50,49.88,,17.02,,,,0.01,,,,,,286.93
1564772699000,,,,,0.00,,,,8.26,,,,17.63,,11.98,,,,,,14.41,,1.49,,,,,,,,0.92,,,,,,26.86,225.49,,,,,,11.02,,,,,3.90,,,,6.02,1.39,20.36,,,,,,,,,4.34,,,,,32.91,,,,5.44,,,,48.10,,,0.10,,,,,,,,67.66,,,,,,,,2.18,,,,,,,,,0.16,,,,,59.98,,,87.89,,,,,,0.06,,,,,40.30,509.63
1564839134000,,,,,,,0.66,,2.25,,,,,,1.44,,,,,,29.67,,,,,,,,,,3.52,,,,,,0.22,85.41,,,,,,25.59,,,,,2.21,,,,174.00,,7.04,,,,,,,,,0.20,,,,,3.01,,,,16.63,,,,7.88,,,3.40,,,,,,,,213.35,,,,,,,,,,,,,,4.48,,,0.11,,,,,25.12,,0.01,57.10,,15.36,,,,0.00,,,,,57.57,127.49
1564905518000,,,,,,,,,4.52,,,,17.75,,16.43,,,,,,,,,,,,,,,,1.33,,,,,,0.90,32.61,,,,,,4.74,,,,,,,,,12.04,2.53,3.52,,,,,,,,,0.00,,,,,4.01,,,,35.42,,,,12.36,,,0.12,,,,,,,,44.53,,,,,,,,3.32,,,,,,4.50,17.04,,2.70,,,,,12.81,,,66.24,,,,,,0.90,,,,,,203.10
1564972688000,,,,,,,,,5.75,,,,,,3.74,,,,,,2.37,,0.00,,,,,,,,0.02,,,,,,113.25,99.72,,,,,,7.88,,,135.06,,9.92,,,,28.00,,6.75,,,,,,20.01,,,0.21,,,,,5.22,,,,9.97,,,,4.90,,,,,,,,,,,122.44,,,,,,,,1.02,,,,,,,,,0.49,,,,,5.38,,0.06,18.67,,,,,,0.00,,,,,25.08,161.80
1565039690000,,,,,2.68,,2.25,,114.34,,,,,,8.12,,,,,,3.82,,9.61,,,,,,,,2.87,,,,,,3.42,189.37,,,,,,29.28,,,,,15.23,,,,25.03,39.51,24.66,,,,,,87.35,,,25.87,,,,,14.01,,,,9.35,,,,16.34,,,17.18,,,,,,,,78.69,,,,,,,,13.44,,,,,,6.73,21.00,,0.00,,,,,36.68,,0.40,65.14,,14.07,,,,0.00,,,21.60,,,747.64
1565106699000,,,,,0.00,,11.00,9.64,,,,,17.08,,6.41,,,,,,22.03,,11.39,,,,,,,,,,,,,,6.31,185.03,,,,,,118.94,,,,,3.01,,,,14.08,14.34,19.10,,,,,,2.66,,,6.54,,,,,49.22,,,,22.85,,,,65.26,,,4.30,,,,,,,,45.92,,,,,,,,16.16,,,,,,2.13,,,0.21,,,,,67.54,,1.06,122.63,,6.63,,,,0.01,,,,,,396.74
1565173880000,,,,,0.01,,,,,,,,,,1.37,,,,,,,,,,,,,,,,1.75,,,,,,0.44,62.99,,,,,,63.35,,,,,4.03,,,,,,15.42,,,,,,,,,0.46,,,,,30.25,,,,46.58,,,,1.60,,,,,,,,,,,24.28,,,,,,,,4.08,,,,,,,10.92,,,,,,,17.23,,3.26,149.13,,,,,,0.14,,,,,49.96,174.02
1565241308000,,,,,0.04,,2.56,,,,5.02,,34.26,,1.86,,,,,,29.91,,0.00,,,,,,,,0.68,,,,,,3.58,63.66,,,,,,133.60,,,,,15.38,,,,22.01,,22.63,,,,,,,,,10.91,,,,,11.96,,,,5.72,,,,9.20,,,10.99,,,,,,,,17.04,,,,,,,,1.93,,,,,,,,,,,,,,71.49,,0.03,136.36,,,,,,0.07,,,,,,241.87
1565308246000,,,,,0.00,,16.74,,86.87,,,0.01,17.48,,2.52,,,,,,3.40,,24.15,,,,,,,,120.35,,,,,,1.45,101.63,,,,,,55.63,,,,,,,,,9.50,4.84,6.58,,,,,,49.54,,,0.01,,,,,24.54,,,,27.90,,,,29.04,,,5.41,,,,,,,,106.47,,,,,,,,2.60,,,,,,,13.62,,,,,,,50.39,,1.98,2.97,,13.34,,,,2.27,,,,,40.00,213.46
1565375748000,,,,,0.58,,0.69,,349.95,,,,,,6.18,,,,,,53.99,,20.38,,,,,,,,18.38,,,,,,0.14,376.21,,,,,,3.64,,,,,7.82,,,,589.51,20.62,42.48,,,,,,61.32,,,1.96,,,,,61.69,,,,101.46,,64.49,,709.33,,,0.00,,,,,,,,1853.22,,,,,,,,17.75,,,,,,2.20,52.31,,0.00,,,,,129.14,,28.27,,,160.78,,,,0.00,,,,,,516.17
1565441736000,,,,,,,,15.29,62.27,,,,,,4.02,,,,,,37.05,,,,,,,,,,2.43,,,,,,,124.04,,,,,,111.89,,,,,2.79,,,,28.09,,9.73,,,,,,,,,,,,,,23.75,,,,24.47,,65.20,,9.27,,,,,,,,,,,56.60,,,,,,,,12.54,,,,,,,,,,,,,,90.04,,0.64,75.86,,11.19,,,,0.00,,,,,,256.53
1565509207000,,,,,0.01,,,,1.25,,,,,,4.69,,,,,,1.75,,11.61,,,,,,,,,,,,,,2.32,141.94,,,,,,22.05,,,,,17.30,,,,32.15,,4.13,,,,,,1.64,,,0.33,,,,,31.83,,,,22.00,,65.00,,,,,0.68,,,,,,,,47.22,,,,,,,,1.11,,,,,,12.55,,,0.01,,,,,5.10,,0.86,88.79,,,,,,0.81,,,,,10.03,154.87
1565576260000,,,,,,,,,7.77,,,,17.59,,4.64,,,,,,,,22.16,,,,,,,,23.67,,,,,,2.17,70.25,,,,,,61.34,,,,,0.31,,,,,,4.13,,,,,,13.49,,,15.01,,,,,17.93,,,,36.04,,,,10.38,,,0.65,,,,,,,,24.67,,,,,,,,0.81,,,,,,5.66,15.82,,0.50,,,,,57.64,,0.08,34.72,,,,,,0.00,,,,,62.77,166.67
1565643196000,,,,,0.10,,2.34,2.43,5.04,,,,,,0.39,,,,,,,,6.50,,,,,,,,69.82,,,,,,0.26,42.54,,,,,,37.78,,,,,12.33,,,,,,,,,,,,,,,0.47,,,,,25.76,,,,5.78,,,,,,,9.37,,,,,,,,49.41,,,,,,,,3.04,,,,,,,,,0.72,,,,,12.05,,0.04,30.82,,,,,,0.00,,,,0.00,,103.09
1565710691000,,,,,,,31.93,,11.50,,,,,,3.23,,,,,,,,8.17,,,,,,,,14.58,,,,,,,84.47,,,,,,29.80,,,,,,,,,26.57,,4.00,,,,,,,,,5.87,,,,,40.82,,,,0.53,,,,,,,0.10,,,,,,,,25.71,,,,,,,,5.29,,,,,,,,,,,,,,15.75,,0.01,33.32,,,,,,0.01,,,,,,157.94
1565776959000,,,,,0.48,,1.02,,20.37,,,,,,3.31,,,,,,4.95,,3.64,,,,,,,,3.98,,,,,,6.46,118.70,,,,,,27.83,,,,,2.53,,,,,,,,,,,,62.44,,,8.93,,,,,7.02,,,,7.57,,125.74,,7.15,,,,,,,,,,,190.23,,,,,,,,4.78,,,,,,,32.45,,3.82,,,,,8.19,,0.29,29.58,,,,,,0.00,,,,,,219.30
1565843533000,,,,,39.61,,,5.93,108.46,5.82,53.14,0.01,54.91,,89.89,,,,,,36.12,,192.29,,,,,,,,88.42,,,,,,5.93,405.62,,,,372.26,,145.02,,,,,24.53,,,,179.99,20.05,44.29,,,,,,52.09,,,74.71,,,,,72.25,,,,21.42,,68.50,,121.24,,,5.65,,,,,,,,317.80,,27.03,,,,,,27.13,,,,,,,60.30,,0.47,,,,,392.00,,4.61,406.12,,192.37,,,,0.00,,,,0.50,,1020.51
1565911450000,,,,,11.82,,8.48,69.31,91.61,0.80,,,,,52.23,,,,,,16.93,,132.20,,,,,,,,123.15,,,,,,76.18,255.30,,,,,,37.50,,,,,65.99,,,,161.04,18.79,40.07,,,,,,10.17,,,53.03,,,,,61.14,,,,34.60,,68.29,,181.69,,,5.10,,,,,,,,1133.75,,,,,,,,15.77,,,,,,10.94,20.19,,55.32,,,,,119.24,,0.59,215.19,,89.85,,,,55.94,,,,49.73,,942.17
1565978340000,,,,,0.01,,1.51,,46.98,1.76,,4.13,,,3.80,,,,,,7.06,,78.71,,,,6.63,,,,21.73,,,,,,2.04,141.64,,,,,,62.47,,,,,22.13,,,,16.59,,32.63,,,,,,,,,32.67,,,,,49.90,,60.00,,28.28,,,,18.09,,,1.65,,,,,,,,102.65,,,,,,,,5.74,,,,,,,,,0.65,,,,,62.71,,1.56,192.41,,,,,,0.54,,,27.25,6.51,,442.44
1566044959000,,,,,,,,,,,,,,,4.69,,,,,,,,23.34,,,,,,,,52.21,,,,,,4.03,57.68,,,,,,17.13,,,,,38.82,,,,,,18.63,,,,,,,,,1.71,,,,,2.55,,,,9.63,,,,8.67,,,,,,,,,,,99.63,,,,,,,,0.29,,,,,,3.24,,,,,,,,21.98,,1.27,,,27.55,,,,0.08,,,,25.47,,153.77
1566113085000,,,,,1.39,,,1.98,76.13,0.71,,,18.99,,19.73,,,,,,2.22,,48.88,,,,,,,,,,,,,,2.38,128.50,,,,,,29.18,,,,,,,,,1.00,5.52,6.55,,,,,,,,,,,,,,13.04,,,,20.39,,,,27.52,,,39.44,,,,,,,,320.21,,,,,,,,7.66,,,,,,,,,,,,,,102.67,,0.24,94.92,,,,,,0.00,,,,6.56,,129.46
1566179461000,,,,,0.01,,0.73,6.30,50.71,,,,18.93,,,,,,,,,,41.76,,,,5.99,,,,5.50,,,,,,12.69,170.59,,,,,,5.09,,,,,34.55,,,,223.44,,37.39,,,,,,69.15,,,,,,,,11.03,,,,24.40,,,,25.17,,,,,,,,,,,118.93,,,,,,,,1.56,,,,,,8.23,,,0.43,,,,,74.43,,0.98,144.28,,,,,,0.01,,,,5.14,,755.17
