timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6a0c50788E462f322959A2458687096994d66316,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1563091362000,,,,,,,,,,6.99,,14.23,,,,,27.00,,,,,5.11,,,,,,,,,,,,,,8.64,,,,,,,0.95,10.79,372.06,,81.72,,,0.66,,,,,,,,,,48.24,91.25,,36.06,,,,,,,130.64,,0.49,,7.33,4.37,,,,166.78,,,,,,,,,,,,7.25,,,,,,,,,,,,0.89,,,600.00,,6.41,,,6.28,,,,182.63,,,,8.96,,,,,33.29,103.09,189.49
1563158482000,,,,0.98,,,,,,56.54,,29.22,7.02,,,,283.52,13.72,,,,22.93,,,,,,,,,,,13.00,,,20.41,,,,,,,6.04,9.40,1579.29,,267.79,,,142.80,,,,,,,,,,479.52,314.06,,307.37,641.21,,,,,,306.70,,,,57.72,85.33,45.25,,,154.75,,,,,,,,,,26.03,44.95,26.81,,,,,,,,,,,,,,,60.84,,119.80,,,22.50,,,,223.30,,,,157.43,,,,,143.13,867.98,970.87
1563226501000,,,,,,,,,,61.35,,41.10,,,,,38.34,,,,,4.34,,,,,,,,,,,,,,16.74,,,,,,,3.55,30.73,609.81,,48.06,,,315.71,,,,,,,,,,215.91,196.31,,29.26,136.16,,,,,,114.33,,,,54.58,142.03,,,,,,,,,,,,,,1.17,21.28,28.16,,,,,,,,18.80,,,,0.02,,,,,0.00,,,10.08,,,,32.89,,,,36.34,,,29.59,,117.26,683.27,911.78
1563295219000,,,,2.34,,,,,,152.89,,63.47,,,,,127.98,,,,,12.69,,,,,,,,,,,,,,,,,,,,,8.40,9.03,376.62,,86.42,,,11.08,,,,,,,,,,75.63,97.04,,46.11,,,,,,,171.40,,,,35.80,114.10,41.36,,,,,,,,,,,,,,4.31,12.35,,,,,,,,,,,,23.38,,,,,32.74,,,6.07,,,,15.55,,,,1.10,,,7.43,,118.11,478.80,471.62
1563362708000,,,,1.61,,,,,,424.18,,150.62,,,,,596.03,80.07,,,,25.61,59.14,72.70,,,,,,,,,,,,,,,,,,,5.65,2.72,1739.57,,439.05,,,26.66,,135.90,,,,,,,,551.72,278.62,,182.68,199.91,,,,,,263.69,,,,345.81,184.85,,,,379.48,,,5.54,,,,,,,2.88,45.44,37.22,,,14.72,38.48,,,,9.93,,,,,,,,,29.85,,,13.43,,,,240.64,,,,73.41,,,18.54,,944.52,267.74,1392.35
1563430869000,,,,,,,,,,235.15,,75.04,,,,,234.98,,,,,6.08,,,,,,,,,,,,,,31.37,,,,,,,0.09,20.51,823.53,,304.51,,,2.05,,,,,,,,,,149.19,334.73,,4.01,,,,,,,205.76,,,,49.79,199.59,,,,,,,,,,,,,,2.55,50.13,34.62,,,,,,,,13.10,,,,,,,600.00,,0.30,,,8.75,,,,344.70,,,,10.01,,,52.79,,183.86,74.86,481.66
1563496525000,,,,1.11,,,,,,127.85,,5.98,,,,,23.70,,,,,1.83,,,,,,,,,10.03,,,,,16.55,,,,,,,20.79,18.48,228.07,,68.79,,,3.11,,,,,,,,,,63.20,34.38,,16.36,,,,,,,85.64,,,,0.93,51.47,,,,,,,,,,,,,,0.46,15.53,24.82,,,,,,,,26.21,,,,2.10,,,200.00,,2.91,,,9.53,,,,103.98,,,,51.53,,,15.01,,54.49,498.36,212.73
1563564858000,,,,,,,,,,53.44,,1.20,,,,,147.25,,,,,11.28,,,,,,,,,,,,,,2.92,,,,,,,9.70,11.12,146.67,,24.50,,,412.14,,,,,,,,,,69.31,78.06,,6.95,,,,,,,41.99,,,,0.96,76.38,,,,,,,,,,,,,,,4.14,7.42,,,,,,,,3.39,,,,1.00,,,,,0.01,,,1.80,,,,32.25,,,,16.62,4.43,,9.35,,58.23,512.80,189.08
1563631313000,,,,,,,,,,96.95,,2.91,,,,218.00,71.36,,,,,,,,,,,,,,,,137.36,,,0.92,,,,,,,0.95,20.32,314.87,,76.60,,,5.40,,,,,,,,,,44.83,39.28,,14.66,,,,,,,,,,,89.42,122.82,,,,23.32,,,,,,,,,,,,9.38,,,,,,,,,,,,0.99,,,,,,,,3.85,,,16.92,70.29,,,,15.70,4.39,,17.41,,18.64,58.24,331.21
1563698150000,,,,,,,,,,79.68,,26.19,,,,318.00,45.99,28.86,,,,4.03,,,,,,,,,,,85.62,,,,,,,,,,0.81,0.22,394.15,,175.99,,,0.00,,,,,,,,,,82.68,150.04,,0.67,,,,,,,,,,,0.11,128.09,,,,100.48,,,,,,,,,,0.27,13.60,14.25,,,,11.00,,,,,,,,,,,,,,,,5.38,,,,40.68,,,,5.50,,,13.64,,80.46,36.57,296.77
1563765551000,,,,,,,,,,151.93,,3.72,,,,,12.80,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.04,3.00,55.65,,,,,0.10,,,,,,,,,,15.05,16.90,,19.59,,,,,,,24.08,,,,1.05,100.75,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,4.29,,,,1.50,,,,1.95,0.45,,9.41,,1.10,69.86,113.70
1563832155000,,,,1.22,,,,,,186.51,,0.50,,,,,31.13,58.82,,,,2.79,,,,,,,,,,,,,,3.84,,,,,,,11.76,3.17,79.81,,107.79,,,474.41,,,,,,,,,,68.64,167.85,,31.52,,,,,,,29.46,,,,3.94,181.32,,,,101.15,,,,,,,,,,0.04,43.34,4.44,,,,,,,,,,,,0.19,,,400.00,,,,,8.48,,,,100.52,,,,16.41,,,15.06,,54.14,300.66,394.06
1563899459000,,,,4.49,,,,,,129.61,0.66,40.40,,,,,78.80,15.02,,,,,,,,,,,,,,,90.00,,,1.47,,,,,,,0.19,6.42,276.33,,154.76,,,314.52,,,,,,,,,,96.12,106.45,,0.93,,,,,,,20.00,,,,1.33,72.19,,,,41.35,,,,,,,,0.60,,,2.87,5.18,,,,,,,,,,,,0.25,,,,,,,,3.83,,,,256.69,,,,24.99,,,12.07,,66.91,273.82,446.73
1563966329000,,,,,,,,,,136.21,8.19,10.06,,,,328.00,15.59,49.14,,,,9.41,,,,,,,,,,,,,,,,,,,,,5.59,21.25,176.06,,59.05,,,0.03,,,,,,,,,,77.81,131.92,,2.28,,,,,,,45.24,,,,46.57,65.88,43.51,,,,,,,,,,,,,,0.27,24.07,,,,18.16,,,,,,,,0.21,,,,,8.92,,,5.25,,,,133.29,,,,39.57,,,33.17,,127.95,223.73,280.02
1564033316000,,,,,,,,,,227.45,13.69,21.42,,,,646.95,10.03,57.08,,,,,,,,,,,,,,,,,,5.80,,,,,,,2.96,2.18,589.82,,153.52,,,160.00,,,,,,,,,,147.06,315.11,,,,,,,,,112.01,,,,4.06,64.09,,,,113.26,,,,,,,,,,,14.90,32.10,,,,10.88,,,,,,,,0.10,,,,,0.03,,,9.50,,,,85.93,,,,27.76,,,24.16,,83.10,145.77,235.83
1564101403000,,,,,,,,,,88.34,31.40,198.98,,,,74.00,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,13.43,1.44,101.59,,79.87,,,,,,,,,,,,,80.16,139.00,,1.87,,,,,,,22.71,,,,1.69,16.13,,,,,,,,,,,,,,0.31,,16.11,,,,37.68,,,,,,,,0.02,,,,,0.01,,,4.41,,,,18.61,,,,7.65,,,6.03,,42.90,131.58,438.96
1564168317000,,,,,,,,,,106.24,,369.05,,,,,,16.16,,,,1.41,,,,,,,,,,,,,,45.10,,,,,,,0.95,0.18,686.53,,162.39,,,0.11,,,,,,,,,,124.31,236.59,,2.27,,,,,,,141.26,,,,1.11,107.95,,,,48.34,,,65.72,,,,,,,,24.97,10.82,,,,37.01,,,,,,,,,,,,,,,,2.25,,,,394.61,,,,,,,18.71,,63.62,25.65,699.95
1564235604000,,,,,,,,,,50.24,47.32,11.23,,,,,,16.59,,,,4.70,,,,,,,,,,,,,,68.86,,,,,,,5.55,1.12,767.80,,62.56,,,0.21,,,,,,,,,,161.51,215.60,,0.10,,,,,,,45.45,,,,10.24,15.00,,,,236.00,,,,,,,,,,,0.62,21.93,,,,,,,,,,,,,,,,,0.00,,,8.81,,,,387.80,,,,23.62,3.19,,22.63,,37.88,251.00,618.37
1564302116000,,,,,,,,,,10.83,44.39,1.40,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,6.72,1.67,33.09,,3.50,,,0.00,,,,,,,,,,,54.24,,2.24,,,,,,,,,,,9.78,14.29,1.76,,,,,,,,,,,,,0.00,,4.57,,,,,,,,,,,,4.74,,,,,5.48,,,0.57,,,,4.78,,,,15.04,,,7.42,,13.16,73.22,163.92
1564369151000,,,,,,,,,,122.84,88.69,2.79,,,,,,17.80,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.25,1.44,43.05,,34.92,,,0.21,,,,,,,,,,24.79,178.98,,0.63,,,,,,,40.54,,,,3.96,8.51,,,,15.21,,,,,,,,,,,13.88,70.37,,,,15.03,,,,28.35,,,,,,,,,6.19,,,6.92,,,,4.76,,,,6.05,,,3.80,,53.77,224.41,291.62
1564436686000,,,,,,,,,,55.01,31.40,29.14,,,,,,,,,,2.89,,,,,,,,,,,43.21,,,7.12,,,,,,,0.31,9.15,45.15,,11.95,,,0.06,,,,,,,,,,40.28,110.86,,2.80,,,,,,,,,,,10.90,27.05,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.00,,,,,0.05,,,1.60,,,,15.59,,,,0.42,,,2.40,,15.39,28.43,242.13
1564503925000,,,,,,,,,,37.84,15.79,1.58,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,50.92,,76.66,,,0.00,,,,,,,,,,124.70,151.17,,2.56,,,,,,,5.00,,,,7.55,71.91,,,,46.98,,,,,,,,,,66.04,0.32,20.63,,,,,,,,29.44,,,,0.02,,,,,0.53,,,5.51,,,,181.20,,,,,,,14.40,,5.41,8.08,748.42
1564570789000,,,,,,,,,,1.04,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,46.79,,13.01,,,0.00,,,,,,,,,,5.22,66.77,,0.30,,,,,,,,,,,1.57,19.43,,,,45.90,,,,,,,,,,,,23.35,,,,,,,,,,,,0.00,,,,,0.12,,,0.80,,,,67.16,,,,14.46,,,,,27.83,33.26,441.58
1564637313000,,,,,,,,,,34.62,47.44,86.89,,,,,,,,,,56.17,,,,,,,,,,,,,,29.59,,,,,,,11.40,8.79,82.83,,54.01,,,0.00,,,,,,,,,,63.50,509.78,,1.57,,,,,,,86.46,,,,4.71,42.37,33.07,,,163.82,,,,,,,,,,,,13.26,,,,,,,,,,,,0.16,,,,,2.40,,,13.75,,,,124.75,,,,2.95,,,10.61,,27.24,98.99,1278.31
1564705696000,,,,,,,,,,74.18,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.83,1.42,41.75,,5.55,,,0.01,,,,,,,,,,,25.15,,0.22,,,,,,,17.02,,,,2.72,7.02,,,,60.68,,,1.85,,,,,,,,,3.45,,,,,,,,,,,,,,,,,4.50,,,,,,,37.00,,,,,,,,,20.98,49.88,285.08
1564772699000,,,,,,,,,,59.98,14.41,11.98,,,,,,17.63,,,,1.39,,,,,,,,,,,40.30,,,,,,,,,,0.10,26.86,67.66,,6.02,,,0.06,,,,,,,,,,48.10,225.49,,4.34,,,,,,,,,,,0.92,32.91,,,,,,,,,,,,,,0.16,1.49,5.44,,,,,,,,,,,,0.00,,,,,,,,2.18,,,,8.26,,,,3.90,,,20.36,,11.02,87.89,509.63
1564839134000,,,,0.66,,,,,,25.12,29.67,1.44,,,,,,,,,,,,,,,,,,,,,57.57,,,,,,,,,,3.40,0.22,213.35,,174.00,,,0.00,,,,,,,,,,7.88,85.41,,0.20,,,,,,,15.36,,,,3.52,3.01,,,,,,,,,,,,,,0.11,,16.63,,,,,,,,,,,,,,,,,0.01,,,,,,,2.25,,,,2.21,4.48,,7.04,,25.59,57.10,127.49
1564905518000,,,,,,,,,,12.81,,16.43,,,,,,17.75,,,,2.53,,,,,,,,,,,,,,,,,,,,,0.12,0.90,44.53,,12.04,,,0.90,,,,,,,,,,12.36,32.61,,0.00,,,,,,,,,,,1.33,4.01,,,,,,,1.00,,,,,,,2.70,,35.42,,,,17.04,,,,,,,,,,,,,,,,3.32,,,,4.52,,,,,4.50,,3.52,,4.74,66.24,202.10
1564972688000,,,,,,,,,,5.38,2.37,3.74,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,113.25,122.44,,28.00,,,0.00,,,,,,,,,,4.90,99.72,,0.21,,,,,,,,,,,0.02,5.22,,,,20.01,,,,,,,,,,0.49,0.00,9.97,,,,,,,,,,,,,,,135.06,,0.06,,,1.02,,,,5.75,,,,9.92,,,6.75,,7.88,18.67,161.80
1565039690000,,,,2.25,,,,,,36.68,3.82,8.12,,,,,,,,,,39.51,,,,,,,,,,,,,,,,,,,,,17.18,3.42,78.69,,25.03,,,0.00,,,,,,,,,,16.34,189.37,,25.87,,,,,,,14.07,,,21.60,2.87,14.01,,,,87.35,,,,,,,,,,0.00,9.61,9.35,,,,21.00,,,,,,,,2.68,,,,,0.40,,,13.44,,,,114.34,,,,15.23,6.73,,24.66,,29.28,65.14,747.64
1565106699000,,,,11.00,,,,,,67.54,22.03,6.41,,,,,,17.08,,,,14.34,,,,,,,,,,,,,,9.64,,,,,,,4.30,6.31,45.92,,14.08,,,0.01,,,,,,,,,,65.26,185.03,,6.54,,,,,,,6.63,,,,,49.22,,,,2.66,,,,,,,,,,0.21,11.39,22.85,,,,,,,,,,,,0.00,,,,,1.06,,,16.16,,,,,,,,3.01,2.13,,19.10,,118.94,122.63,396.74
1565173880000,,,,,,,,,,17.23,,1.37,,,,,,,,,,,,,,,,,,,,,49.96,,,,,,,,,,,0.44,24.28,,,,,0.14,,,,,,,,,,1.60,62.99,,0.46,,,,,,,,,,,1.75,30.25,,,,,,,,,,,,,,,,46.58,,,,10.92,,,,,,,,0.01,,,,,3.26,,,4.08,,,,,,,,4.03,,,15.42,,63.35,149.13,174.02
1565241308000,,,,2.56,,,,,,71.49,29.91,1.86,,,,,,34.26,,,,,,,,,,,,,,,,,,,,5.02,,,,,10.99,3.58,17.04,,22.01,,,0.07,,,,,,,,,,9.20,63.66,,10.91,,,,,,,,,,,0.68,11.96,,,,,,,0.07,,,,,,,,0.00,5.72,,,,,,,,,,,,0.04,,,,,0.03,,,1.93,,,,,,,,15.38,,,22.63,,133.60,136.36,241.80
1565308246000,,,,16.74,,,,,,50.39,3.40,2.52,,,,,,17.48,,,,4.84,,,,,,,,,,,40.00,,,,,,,,,,5.41,1.45,106.47,,9.50,,,2.27,,,,,,,,,,29.04,101.63,,0.01,,,,,,,13.34,,,,120.35,24.54,,,,49.54,,,,,,,,,,,24.15,27.90,,,,13.62,,,,0.01,,,,0.00,,,,,1.98,,,2.60,,,,86.87,,,,,,,6.58,,55.63,2.97,213.46
1565375748000,,,,0.69,,,,,,129.14,53.99,6.18,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,0.00,0.14,1853.22,,589.51,,,0.00,,,,,,,,,,709.33,376.21,,1.96,,,,,,,160.78,,,,18.38,61.69,64.49,,,61.32,,,,,,,,,,0.00,20.38,101.46,,,,52.31,,,,,,,,0.58,,,,,28.27,,,17.75,,,,349.95,,,,7.82,2.20,,42.48,,3.64,,516.17
1565441736000,,,,,,,,,,90.04,37.05,4.02,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,56.60,,28.09,,,0.00,,,,,,,,,,9.27,124.04,,,,,,,,,11.19,,,,2.43,23.75,65.20,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,0.64,,,12.54,,,,62.27,,,,2.79,,,9.73,,111.89,75.86,256.53
1565509207000,,,,,,,,,,5.10,1.75,4.69,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,0.68,2.32,47.22,,32.15,,,0.81,,,,,,,,,,,141.94,,0.33,,,,,,,,,,,,31.83,65.00,,,1.64,,,,,,,,,,0.01,11.61,22.00,,,,,,,,,,,,0.01,,,,,0.86,,,1.11,,,,1.25,,,,17.30,12.55,,4.13,,22.05,88.79,154.87
1565576260000,,,,,,,,,,57.64,,4.64,,,,,,17.59,,,,,,,,,,,,,,,62.77,,,,,,,,,,0.65,2.17,24.67,,,,,0.00,,,,,,,,,,10.38,70.25,,15.01,,,,,,,,,,,23.67,17.93,,,,13.49,,,,,,,,,,0.50,22.16,36.04,,,,15.82,,,,,,,,,,,,,0.08,,,0.81,,,,7.77,,,,0.31,5.66,,4.13,,61.34,34.72,166.67
1565643196000,,,,2.34,,,,,,12.05,,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,9.37,0.26,49.41,,,,,0.00,,,,,,,,,,,42.54,,0.47,,,,,,,,,0.00,,69.82,25.76,,,,,,,,,,,,,,0.72,6.50,5.78,,,,,,,,,,,,0.10,,,,,0.04,,,3.04,,,,5.04,,,,12.33,,,,,37.78,30.82,103.09
1565710691000,,,,31.93,,,,,,15.75,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,25.71,,26.57,,,0.01,,,,,,,,,,,84.47,,5.87,,,,,,,,,,,14.58,40.82,,,,,,,0.33,,,,,,,,8.17,0.53,,,,,,,,,,,,,,,,,0.01,,,5.29,,,,11.50,,,,,,,4.00,,29.80,33.32,157.61
1565776959000,,,,1.02,,,,,,8.19,4.95,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,190.23,,,,,0.00,,,,,,,,,,7.15,118.70,,8.93,,,,,,,,,,,3.98,7.02,125.74,,,62.44,,,0.37,,,,,,,3.82,3.64,7.57,,,,32.45,,,,,,,,0.48,,,,,0.29,,,4.78,,,,20.37,,,,2.53,,,,,27.83,29.58,218.93
1565843533000,,,,,,,,,,392.00,36.12,89.89,,,,,,54.91,,,,20.05,27.03,,,,,,,,,,,,,5.93,,53.14,5.82,,,,5.65,5.93,317.80,,179.99,,,0.00,,,,,,,,,,121.24,405.62,,74.71,372.26,,,,,,192.37,,0.50,,88.42,72.25,68.50,,,52.09,,,,,,,,,,0.47,192.29,21.42,,,,60.30,,,,0.01,,,,39.61,,,,,4.61,,,27.13,,,,108.46,,,,24.53,,,44.29,,145.02,406.12,1020.51
1565911450000,,,,8.48,,,,,,119.24,16.93,52.23,,,,,,,,,,18.79,,,,,,,,,,,,,,69.31,,,0.80,,,,5.10,76.18,1133.75,,161.04,,,55.94,,,,,,,,,,181.69,255.30,,53.03,,,,,,,89.85,,49.73,,123.15,61.14,68.29,,,10.17,,,0.76,,,,,,,55.32,132.20,34.60,,,,20.19,,,,,,,,11.82,,,,,0.59,,,15.77,,,,91.61,,,,65.99,10.94,,40.07,,37.50,215.19,941.41
1565978340000,,,,1.51,,,,,,62.71,7.06,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.65,2.04,102.65,,16.59,,,0.54,,,,,,,,,,18.09,141.64,,32.67,,,,,,,,,6.51,27.25,21.73,49.90,,,60.00,,,,,,,,,,,0.65,78.71,28.28,,,6.63,,,,,4.13,,,,0.01,,,,,1.56,,,5.74,,,,46.98,,,,22.13,,,32.63,,62.47,192.41,442.44
1566044959000,,,,,,,,,,21.98,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,99.63,,,,,0.08,,,,,,,,,,8.67,57.68,,1.71,,,,,,,27.55,,25.47,,52.21,2.55,,,,,,,,,,,,,,,23.34,9.63,,,,,,,,,,,,,,,,,1.27,,,0.29,,,,,,,,38.82,3.24,,18.63,,17.13,,153.77
1566113085000,,,,,,,,,,102.67,2.22,19.73,,,,,,18.99,,,,5.52,,,,,,,,,,,,,,1.98,,,0.71,,,,39.44,2.38,320.21,,1.00,,,0.00,,,,,,,,,,27.52,128.50,,,,,,,,,,,6.56,,,13.04,,,,,,,,,,,,,,,48.88,20.39,,,,,,,,,,,,1.39,,,,,0.24,,,7.66,,,,76.13,,,,,,,6.55,,29.18,94.92,129.46
