timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1563158482000,,142.80,,,7.02,,,,,,,9.40,,,,,,,157.43,,13.00,22.93,,,,,26.81,,,,,,,,,,,,,,6.04,,119.80,,,,143.13,45.25,,,,,314.06,,,1579.29,,20.41,154.75,,,,,479.52,60.84,,,,307.37,223.30,,,44.95,22.50,,,,,13.72,85.33,,,,,,,267.79,,29.22,56.54,,,,306.70,,641.21,,,,0.98,,,57.72,,867.98,,283.52,,,,,,,26.03,,,,,,,,,,,970.87
1563226501000,,315.71,,,,,,,,,,30.73,,,,,29.59,,36.34,,,4.34,,,,,28.16,,,,,,,,,,,,,,3.55,,0.00,,,,117.26,,,,,,196.31,,,609.81,,16.74,,,,,,215.91,,18.80,,,29.26,32.89,,,21.28,10.08,,,,,,142.03,,0.02,,,,,48.06,,41.10,61.35,,,,114.33,,136.16,,,,,,,54.58,,683.27,,38.34,,,,,,,1.17,,,,,,,,,,,911.78
1563295219000,,11.08,,,,,,,,,,9.03,,,,,7.43,,1.10,,,12.69,,,,,12.35,,,,,,,,,,,,,,8.40,,32.74,,,,118.11,41.36,,,,,97.04,,,376.62,,,,,,,,75.63,,,,,46.11,15.55,,,4.31,6.07,,,,,,114.10,,23.38,,,,,86.42,,63.47,152.89,,,,171.40,,,,,,2.34,,,35.80,,478.80,,127.98,,,,,,,,,,,,,,,,,,471.62
1563362708000,,26.66,,,,,,,,,59.14,2.72,,,,72.70,18.54,,73.41,,,25.61,,,,,37.22,38.48,,135.90,,,,,,,,,,,5.65,,29.85,,,,944.52,,,,,,278.62,,,1739.57,,,379.48,,,,,551.72,,9.93,,,182.68,240.64,,,45.44,13.43,,,,,80.07,184.85,,,,,,,439.05,,150.62,424.18,,,,263.69,,199.91,,,,1.61,,,345.81,14.72,267.74,,596.03,,,,,,,2.88,,,,,,,,,,,1397.89
1563430869000,,2.05,,,,,,,,,,20.51,,,,,52.79,,10.01,,,6.08,,,,,34.62,,,,,,,,,,,,,,0.09,,0.30,,,,183.86,,,,,,334.73,,,823.53,,31.37,,,,,,149.19,600.00,13.10,,,4.01,344.70,,,50.13,8.75,,,,,,199.59,,,,,,,304.51,,75.04,235.15,,,,205.76,,,,,,,,,49.79,,74.86,,234.98,,,,,,,2.55,,,,,,,,,,,481.66
1563496525000,,3.11,,,,,,,,,,18.48,,,,,15.01,,51.53,,,1.83,,,,10.03,24.82,,,,,,,,,,,,,,20.79,,2.91,,,,54.49,,,,,,34.38,,,228.07,,16.55,,,,,,63.20,200.00,26.21,,,16.36,103.98,,,15.53,9.53,,,,,,51.47,,2.10,,,,,68.79,,5.98,127.85,,,,85.64,,,,,,1.11,,,0.93,,498.36,,23.70,,,,,,,0.46,,,,,,,,,,,212.73
1563564858000,,412.14,,,,,,,4.43,,,11.12,,,,,9.35,,16.62,,,11.28,,,,,7.42,,,,,,,,,,,,,,9.70,,0.01,,,,58.23,,,,,,78.06,,,146.67,,2.92,,,,,,69.31,,3.39,,,6.95,32.25,,,4.14,1.80,,,,,,76.38,,1.00,,,,,24.50,,1.20,53.44,,,,41.99,,,,,,,,,0.96,,512.80,,147.25,,,,,,,,,,,,,,,,,,189.08
1563631313000,,5.40,,,,,,,4.39,,,20.32,,,,,17.41,,15.70,,137.36,,,,,,9.38,,,,,,,,,,,,,,0.95,,,,,,18.64,,,,,,39.28,,,314.87,,0.92,23.32,,,,218.00,44.83,,,,,14.66,70.29,,,,3.85,,,,,,122.82,,0.99,,,,,76.60,,2.91,96.95,,,,,,,,,,,,,89.42,,58.24,,71.36,,,,,,,,16.92,,,,,,,,,,331.21
1563698150000,,0.00,,,,,,,,,,0.22,,,,,13.64,,5.50,,85.62,4.03,,,,,14.25,11.00,,,,,,,,,,,,,0.81,,,,,,80.46,,,,,,150.04,,,394.15,,,100.48,,,,318.00,82.68,,,,,0.67,40.68,,,13.60,5.38,,,,,28.86,128.09,,,,,,,175.99,,26.19,79.68,,,,,,,,,,,,,0.11,,36.57,,45.99,,,,,,,0.27,,,,,,,,,,,296.77
1563765551000,,0.10,,,,,,,0.45,,,3.00,,,,,9.41,,1.95,,,1.83,,,,,6.53,,,,,,,,,,,,,,0.04,,,,,,1.10,,,,,,16.90,,,55.65,,,,,,,,15.05,,,,,19.59,1.50,,,,4.29,,,,,,100.75,,,,,,,,,3.72,151.93,,,,24.08,,,,,,,,,1.05,,69.86,,12.80,,,,,,,,,,,,,,,,,,113.70
1563832155000,,474.41,,,,,,,,,,3.17,,,,,15.06,,16.41,,,2.79,,,,,4.44,,,,,,,,,,,,,,11.76,,,,,,54.14,,,,,,167.85,,,79.81,,3.84,101.15,,,,,68.64,400.00,,,,31.52,100.52,,,43.34,8.48,,,,,58.82,181.32,,0.19,,,,,107.79,,0.50,186.51,,,,29.46,,,,,,1.22,,,3.94,,300.66,,31.13,,,,,,,0.04,,,,,,,,,,,394.06
1563899459000,,314.52,,,,,,,,,,6.42,,,,,12.07,,24.99,,90.00,,,,,,5.18,,,,,,,,,,,,,,0.19,,,,,,66.91,,,,,,106.45,,,276.33,,1.47,41.35,,,,,96.12,,,,,0.93,256.69,,,2.87,3.83,,,0.66,,15.02,72.19,,0.25,,,,,154.76,,40.40,129.61,,,,20.00,,,,,,4.49,,,1.33,,273.82,,78.80,,,,,,0.60,,,,,,,,,,,,446.73
1563966329000,,0.03,,,,,,,,,,21.25,,,,,33.17,,39.57,,,9.41,,,,,24.07,18.16,,,,,,,,,,,,,5.59,,8.92,,,,127.95,43.51,,,,,131.92,,,176.06,,,,,,,328.00,77.81,,,,,2.28,133.29,,,0.27,5.25,,,8.19,,49.14,65.88,,0.21,,,,,59.05,,10.06,136.21,,,,45.24,,,,,,,,,46.57,,223.73,,15.59,,,,,,,,,,,,,,,,,,280.02
1564033316000,,160.00,,,,,,,,,,2.18,,,,,24.16,,27.76,,,,,,,,32.10,10.88,,,,,,,,,,,,,2.96,,0.03,,,,83.10,,,,,,315.11,,,589.82,,5.80,113.26,,,,646.95,147.06,,,,,,85.93,,,14.90,9.50,,,13.69,,57.08,64.09,,0.10,,,,,153.52,,21.42,227.45,,,,112.01,,,,,,,,,4.06,,145.77,,10.03,,,,,,,,,,,,,,,,,,235.83
1564101403000,,,,,,,,,,,,1.44,,,,,6.03,,7.65,,,,,,,,16.11,37.68,,,,,,,,,,,,,13.43,,0.01,,,,42.90,,,,,,139.00,,,101.59,,,,,,,74.00,80.16,,,,,1.87,18.61,,,,4.41,,,31.40,,6.09,16.13,,0.02,,,,,79.87,,198.98,88.34,,,,22.71,,,,,,,,,1.69,,131.58,,,,,,,,,0.31,,,,,,,,,,,438.96
1564168317000,,0.11,,,,,,,,,,0.18,,,,,18.71,,,,,1.41,,,,,10.82,37.01,,,,,,,,,,,,,0.95,,,,,,63.62,,,,,,236.59,,,686.53,,45.10,48.34,,,,,124.31,,,,,2.27,394.61,,,24.97,2.25,,,,,16.16,107.95,,,,,,,162.39,,369.05,106.24,,,,141.26,,,,,,,,,1.11,,25.65,,,,,,,,,,,,,,,,,,,,765.66
1564235604000,,0.21,,,,,,,3.19,,,1.12,,,,,22.63,,23.62,,,4.70,,,,,21.93,,,,,,,,,,,,,,5.55,,0.00,,,,37.88,,,,,,215.60,,,767.80,,68.86,236.00,,,,,161.51,,,,,0.10,387.80,,,0.62,8.81,,,47.32,,16.59,15.00,,,,,,,62.56,,11.23,50.24,,,,45.45,,,,,,,,,10.24,,251.00,,,,,,,,,,,,,,,,,,,,618.37
1564302116000,,0.00,,,,,,,,,24.00,1.67,,,,,7.42,,15.04,,,,,,,,4.57,,,,,,,,,,,,,,6.72,,5.48,,,,13.16,1.76,,,,,54.24,,,33.09,,,,,,,,,,,,,2.24,4.78,,,,0.57,,,44.39,,,14.29,,4.74,,,,,3.50,,1.40,10.83,,,,,,,,,,,,,9.78,,73.22,,,,,,,,,0.00,,,,,,,,,,,163.92
1564369151000,,0.21,,,,,,,,,,1.44,,,,,3.80,,6.05,,,1.50,,,,,70.37,15.03,,,,,,,,,,,,,1.25,,6.19,,,,53.77,,,,,,178.98,,,43.05,,,15.21,,,,,24.79,,28.35,,,0.63,4.76,,,13.88,6.92,,,88.69,,17.80,8.51,,,,,,,34.92,,2.79,122.84,,,,40.54,,,,,,,,,3.96,,224.41,,,,,,,,,,,,,,,,,,,,291.62
1564436686000,,0.06,,,,,,,,,,9.15,,,,,2.40,,0.42,,43.21,2.89,,,,,0.67,,,,,,,,,,,,,,0.31,,0.05,,,,15.39,,,,,,110.86,,,45.15,,7.12,,,,,,40.28,,,,,2.80,15.59,,,,1.60,,,31.40,,,27.05,,0.00,,,,,11.95,,29.14,55.01,,,,,,,,,,,,,10.90,,28.43,,,,,,,,,,,,,,,,,,,,242.13
1564503925000,,0.00,,,,,,,,,,0.97,,,,,14.40,,,,,,,,,,20.63,,,,,,,,,,,,,,,,0.53,,,,5.41,,,,,,151.17,,,50.92,,,46.98,,,,,124.70,,29.44,,,2.56,181.20,,,0.32,5.51,,,15.79,,17.62,71.91,,0.02,,,,,76.66,,1.58,37.84,,,,5.00,,,,,,,,,7.55,,8.08,,,,,,,,,66.04,,,,,,,,,,,748.42
1564570789000,,0.00,,,,,,,,,,5.26,,,,,,,14.46,,,,,,,,23.35,,,,,,,,,,,,,,,,0.12,,,,27.83,,,,,,66.77,,,46.79,,,45.90,,,,,5.22,,,,,0.30,67.16,,,,0.80,,,,,,19.43,,0.00,,,,,13.01,,14.64,1.04,,,,,,,,,,,,,1.57,,33.26,,,,,,,,,,,,,,,,,,,,441.58
1564637313000,,0.00,,,,,,,,,,8.79,,,,,10.61,,2.95,,,56.17,,,,,13.26,,,,,,,,,,,,,,11.40,,2.40,,,,27.24,33.07,,,,,509.78,,,82.83,,29.59,163.82,,,,,63.50,,,,,1.57,124.75,,,,13.75,,,47.44,,,42.37,,0.16,,,,,54.01,,86.89,34.62,,,,86.46,,,,,,,,,4.71,,98.99,,,,,,,,,,,,,,,,,,,,1278.31
1564705696000,,0.01,,,,,,,,,,1.42,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,0.83,,4.50,,,,20.98,,,,,,25.15,,,41.75,,,60.68,,,,,,,,,,0.22,37.00,,,,,,2.33,,,,7.02,,,,,,,5.55,,12.14,74.18,,,,17.02,,,,,,,,,2.72,,49.88,,,,,,,,,,,,,,,,,,,,286.93
1564772699000,,0.06,,,,,,,,,,26.86,,,,,20.36,,3.90,,40.30,1.39,,,,,5.44,,,,,,,,,,,,,,0.10,,,,,,11.02,,,,,,225.49,,,67.66,,,,,,,,48.10,,,,,4.34,8.26,,,1.49,2.18,,,14.41,,17.63,32.91,,0.00,,,,,6.02,,11.98,59.98,,,,,,,,,,,,,0.92,,87.89,,,,,,,,,0.16,,,,,,,,,,,509.63
1564839134000,,0.00,,,,,,,4.48,,,0.22,,,,,7.04,,2.21,,57.57,,,,,,16.63,,,,,,,,,,,,,,3.40,,0.01,,,,25.59,,,,,,85.41,,,213.35,,,,,,,,7.88,,,,,0.20,2.25,,,,,,,29.67,,,3.01,,,,,,,174.00,,1.44,25.12,,,,15.36,,,,,,0.66,,,3.52,,57.10,,,,,,,,,0.11,,,,,,,,,,,127.49
1564905518000,,0.90,,,,,,,4.50,,,0.90,,,,,3.52,,,,,2.53,,,,,35.42,17.04,,,,,,,,,,,,,0.12,,,,,,4.74,,,,,,32.61,,,44.53,,,,,,,,12.36,,,,,0.00,4.52,,,,3.32,,,,,17.75,4.01,,,,,,,12.04,,16.43,12.81,,,,,,,,,,,,,1.33,,66.24,,,,,,,,,2.70,,,,,,,,,,,203.10
1564972688000,,0.00,,,,,,,,,,113.25,,,,,6.75,,9.92,,25.08,,,,,,9.97,,,,,,,,,,,,,,,,0.06,,,,7.88,,,,,,99.72,,,122.44,,,20.01,,,,,4.90,135.06,,,,0.21,5.75,,,0.00,1.02,,,2.37,,,5.22,,,,,,,28.00,,3.74,5.38,,,,,,,,,,,,,0.02,,18.67,,,,,,,,,0.49,,,,,,,,,,,161.80
1565039690000,,0.00,,,,21.60,,,6.73,,,3.42,,,,,24.66,,15.23,,,39.51,,,,,9.35,21.00,,,,,,,,,,,,,17.18,,0.40,,,,29.28,,,,,,189.37,,,78.69,,,87.35,,,,,16.34,,,,,25.87,114.34,,,9.61,13.44,,,3.82,,,14.01,,2.68,,,,,25.03,,8.12,36.68,,,,14.07,,,,,,2.25,,,2.87,,65.14,,,,,,,,,0.00,,,,,,,,,,,747.64
1565106699000,,0.01,,,,,,,2.13,,,6.31,,,,,19.10,,3.01,,,14.34,,,,,22.85,,,,,,,,,,,,,,4.30,,1.06,,,,118.94,,,,,,185.03,,,45.92,,9.64,2.66,,,,,65.26,,,,,6.54,,,,11.39,16.16,,,22.03,,17.08,49.22,,0.00,,,,,14.08,,6.41,67.54,,,,6.63,,,,,,11.00,,,,,122.63,,,,,,,,,0.21,,,,,,,,,,,396.74
1565173880000,,0.14,,,,,,,,,,0.44,,,,,15.42,,4.03,,49.96,,,,,,46.58,10.92,,,,,,,,,,,,,,,3.26,,,,63.35,,,,,,62.99,,,24.28,,,,,,,,1.60,,,,,0.46,,,,,4.08,,,,,,30.25,,0.01,,,,,,,1.37,17.23,,,,,,,,,,,,,1.75,,149.13,,,,,,,,,,,,,,,,,,,,174.02
1565241308000,,0.07,,,,,,,,,,3.58,,,,,22.63,,15.38,,,,,,,,5.72,,,,,,,,,,,,,,10.99,,0.03,,,,133.60,,,,,,63.66,,,17.04,,,,,,,,9.20,,,,,10.91,,,,0.00,1.93,,5.02,29.91,,34.26,11.96,,0.04,,,,,22.01,,1.86,71.49,,,,,,,,,,2.56,,,0.68,,136.36,,,,,,,,,,,,,,,,,,,,241.87
1565308246000,,2.27,,,,,,,,,,1.45,,,,,6.58,,,,40.00,4.84,,,,,27.90,13.62,,,,,,,,,,,,,5.41,,1.98,,,,55.63,,,,,,101.63,,,106.47,,,49.54,,,,,29.04,,0.01,,,0.01,86.87,,,24.15,2.60,,,3.40,,17.48,24.54,,0.00,,,,,9.50,,2.52,50.39,,,,13.34,,,,,,16.74,,,120.35,,2.97,,,,,,,,,,,,,,,,,,,,213.46
1565375748000,,0.00,,,,,,,2.20,,,0.14,,,,,42.48,,7.82,,,20.62,,,,,101.46,52.31,,,,,,,,,,,,,0.00,,28.27,,,,3.64,64.49,,,,,376.21,,,1853.22,,,61.32,,,,,709.33,,,,,1.96,349.95,,,20.38,17.75,,,53.99,,,61.69,,0.58,,,,,589.51,,6.18,129.14,,,,160.78,,,,,,0.69,,,18.38,,,,,,,,,,,0.00,,,,,,,,,,,516.17
1565441736000,,0.00,,,,,,,,,,,,,,,9.73,,2.79,,,,,,,,24.47,,,,,,,,,,,,,,,,0.64,,,,111.89,65.20,,,,,124.04,,,56.60,,15.29,,,,,,9.27,,,,,,62.27,,,,12.54,,,37.05,,,23.75,,,,,,,28.09,,4.02,90.04,,,,11.19,,,,,,,,,2.43,,75.86,,,,,,,,,,,,,,,,,,,,256.53
1565509207000,,0.81,,,,,,,12.55,,,2.32,,,,,4.13,,17.30,,10.03,,,,,,22.00,,,,,,,,,,,,,,0.68,,0.86,,,,22.05,65.00,,,,,141.94,,,47.22,,,1.64,,,,,,,,,,0.33,1.25,,,11.61,1.11,,,1.75,,,31.83,,0.01,,,,,32.15,,4.69,5.10,,,,,,,,,,,,,,,88.79,,,,,,,,,0.01,,,,,,,,,,,154.87
1565576260000,,0.00,,,,,,,5.66,,,2.17,,,,,4.13,,0.31,,62.77,,,,,,36.04,15.82,,,,,,,,,,,,,0.65,,0.08,,,,61.34,,,,,,70.25,,,24.67,,,13.49,,,,,10.38,,,,,15.01,7.77,,,22.16,0.81,,,,,17.59,17.93,,,,,,,,,4.64,57.64,,,,,,,,,,,,,23.67,,34.72,,,,,,,,,0.50,,,,,,,,,,,166.67
1565643196000,,0.00,,,,,,,,,,0.26,,,,,,,12.33,,,,,,,,5.78,,,,0.00,,,,,,,,,,9.37,,0.04,,,,37.78,,,,,,42.54,,,49.41,,2.43,,,,,,,,,,,0.47,5.04,,,6.50,3.04,,,,,,25.76,,0.10,,,,,,,0.39,12.05,,,,,,,,,,2.34,,,69.82,,30.82,,,,,,,,,0.72,,,,,,,,,,,103.09
1565710691000,,0.01,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.53,,,,,,,,,,,,,,0.10,,0.01,,,,29.80,,,,,,84.47,,,25.71,,,,,,,,,,,,,5.87,11.50,,,8.17,5.29,,,,,,40.82,,,,,,,26.57,,3.23,15.75,,,,,,,,,,31.93,,,14.58,,33.32,,,,,,,,,,,,,,,,,,,,157.94
1565776959000,,0.00,,,,,,,,,,6.46,,,,,,,2.53,,,,,,,,7.57,32.45,,,,,,,,,,,,,,,0.29,,,,27.83,125.74,,,,,118.70,,,190.23,,,62.44,,,,,7.15,,,,,8.93,20.37,,,3.64,4.78,,,4.95,,,7.02,,0.48,,,,,,,3.31,8.19,,,,,,,,,,1.02,,,3.98,,29.58,,,,,,,,,3.82,,,,,,,,,,,219.30
1565843533000,,0.00,,,,,,,,,27.03,5.93,,,,,44.29,,24.53,,,20.05,,,,,21.42,60.30,,,0.50,,,,,,,,,,5.65,,4.61,,,,145.02,68.50,,,,,405.62,,,317.80,,5.93,52.09,,,,,121.24,,0.01,,,74.71,108.46,,,192.29,27.13,,53.14,36.12,,54.91,72.25,,39.61,,,,,179.99,,89.89,392.00,,,,192.37,,372.26,,,,,,,88.42,,406.12,,,,,,,,,0.47,,,,,,,5.82,,,,1020.51
1565911450000,,55.94,,,,,,,10.94,,,76.18,,,,,40.07,,65.99,,,18.79,,,,,34.60,20.19,,,49.73,,,,,,,,,,5.10,,0.59,,,,37.50,68.29,,,,,255.30,,,1133.75,,69.31,10.17,,,,,181.69,,,,,53.03,91.61,,,132.20,15.77,,,16.93,,,61.14,,11.82,,,,,161.04,,52.23,119.24,,,,89.85,,,,,,8.48,,,123.15,,215.19,,,,,,,,,55.32,,,,,,,0.80,,,,942.17
1565978340000,,0.54,,,,27.25,,,,,,2.04,60.00,,,,32.63,,22.13,,,,,,,,28.28,,,,6.51,,,,,,,,,,1.65,,1.56,,,,62.47,,,,,,141.64,,,102.65,,,,,,,,18.09,,4.13,,,32.67,46.98,,,78.71,5.74,,,7.06,,,49.90,,0.01,,,,,16.59,,3.80,62.71,,,,,,,,,,1.51,,,21.73,6.63,192.41,,,,,,,,,0.65,,,,,,,1.76,,,,442.44
1566044959000,,0.08,,,,,,,3.24,,,4.03,,,,,18.63,,38.82,,,,,,,,9.63,,,,25.47,,,,,,,,,,,,1.27,,,,17.13,,,,,,57.68,,,99.63,,,,,,,,8.67,,,,,1.71,,,,23.34,0.29,,,,,,2.55,,,,,,,,,4.69,21.98,,,,27.55,,,,,,,,,52.21,,,,,,,,,,,,,,,,,,,,,,153.77
1566113085000,,0.00,,,,,,,,,,2.38,,,,,6.55,,,,,5.52,,,,,20.39,,,,6.56,,,,,,,,,,39.44,,0.24,,,,29.18,,,,,,128.50,,,320.21,,1.98,,,,,,27.52,,,,,,76.13,,,48.88,7.66,,,2.22,,18.99,13.04,,1.39,,,,,1.00,,19.73,102.67,,,,,,,,,,,,,,,94.92,,,,,,,,,,,,,,,,0.71,,,,129.46
1566179461000,,0.01,,,,,,,8.23,,,12.69,,,,,37.39,,34.55,,,,,,,,24.40,,,,5.14,,,,,,,,,,,,0.98,,,,5.09,,,,,,170.59,,,118.93,,6.30,69.15,,,,,25.17,,,,,,50.71,,,41.76,1.56,,,,,18.93,11.03,,0.01,,,,,223.44,,,74.43,,,,,,,,,,0.73,,,5.50,5.99,144.28,,,,,,,,,0.43,,,,,,,,,,,755.17
