timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1575059347000,,35.33,,32.50,,,1.90,,,,,,,,252.40,,,,,,3.10,,0.16,10.00,,,,16.28,,,,6.38,,,,,,,,,,,17.00,1792.38,,,0.06,,34.38,,57.24,215.76,,5.47,,7.70,,,,197.20,15.73,,9.82,49.27,,,438.55,,,,,,,,,,,,,312.55,27.96,,,,,186.89,5.82,227.82,,,,,,,,,,,4.53,,,,8.01,,,,,,17.03,,,,,,31.90,50.23,,,675.00,29.07,,,,,563.87
1575136068000,,30.87,,8.41,,,0.10,,,,,,,,,,,,,,5.46,,,,,,,3.31,,,,,,,,22.23,,,,,,,8.28,,2.53,,0.54,,14.78,,39.46,182.40,,1.36,,3.74,,,,181.66,,,,17.18,,,6.75,,,,,,,,,,,,,,0.15,,,,,59.44,,20.69,,,0.03,,,,,,1.44,,5.06,,,,0.58,,,,,,6.25,,,,,,22.77,,,,,61.95,,,,,285.45
1575212493000,,43.42,,7.92,,,1.86,,,,,,,,3.02,,,,,,13.78,,0.14,,73.13,,,16.37,,,,2.03,,,,,,66.52,,0.00,,,11.36,,0.04,,0.50,,25.17,,84.49,10.15,,21.99,,1.53,,,,164.19,,,1.43,73.27,,,,,,,,,,,,,,,,,,,,,,,,71.03,,,1.60,,,,,,1.02,,7.64,,,,,,,,,,0.50,,,,,,17.58,,,,,39.60,,,,,102.58
1575288653000,,21.83,,24.29,,,9.00,,,,,,,,28.51,,,,,,9.49,,0.07,,,,,28.35,,,,,,,,,,169.50,,0.07,,,5.84,,0.50,,0.09,,25.42,,99.23,,,5.89,,,,,,132.75,0.79,,0.65,55.17,,,84.75,,,,,,,,,,,,,291.99,8.88,,,,,,,77.15,,,1.42,,,,,,,,,,2.94,,1.96,,,,,,0.08,,,,,,3.46,,,,2.50,170.62,,,,,505.69
1575366165000,,123.96,,33.16,,,,,,,,,,,126.84,,,,,,1.17,,,,145.96,,,16.65,,,,2.36,,,,159.13,,309.57,,,,,11.08,,,,0.14,,28.24,,31.56,,,11.38,,4.27,,,,271.53,0.02,,0.03,81.12,,,223.39,86.50,,,,,,,,,,,,339.00,18.52,,,,,,,154.56,,,,,,,,,1.30,,21.35,,52.59,,128.41,,,,,,0.32,,,,,,,,,,140.53,398.14,,,,,1156.67
1575442393000,,27.45,,,,,3.09,,,,,,,,20.37,,,,,,4.01,,0.21,,,,,20.25,,,,10.27,,,,40.77,,187.35,,,,,6.47,,0.00,,0.15,,18.02,,10.23,,,4.60,,0.34,,,,155.42,,,0.31,14.94,,,41.01,,,,,,,,,,,,,,4.37,,,,,,,96.75,,,,,,,,,1.16,,5.02,,,,41.15,,,,,,2.48,,,,,,13.64,,,,,222.01,,,1.00,,191.03
1575519604000,,63.16,,,,,0.14,,,,,,,,31.94,,,,,,2.56,,,20.42,,,,9.25,,,,48.83,,,,4.31,,180.07,,,,,3.79,,,112.65,1.01,,10.43,,33.33,,,10.71,,0.41,,,,26.91,,,1.17,6.24,,,45.75,,,,,,,,,,,,,79.66,0.86,,,,,11.10,,60.87,,,,,,,,,,,14.98,,7.98,,42.71,,,,,,4.01,,,,,,18.15,,,,8.00,47.27,,,0.01,,279.70
1575596839000,,32.23,,,,,,,,,,,,,11.71,,,,,,1.75,,1.79,,,,,6.00,,,,4.58,,,,,,70.23,,,,,11.66,,0.20,160.04,4.11,,10.60,,101.28,,,20.22,,0.22,,,2.02,,,,2.17,,,,4.00,,,,,,,,,,,,,33.40,4.50,,,,,84.08,,9.12,,,0.50,,,,,,2.12,,8.36,,,,20.99,,,,,,9.28,,,,,,,,,,,4.95,,,,,261.30
1575673602000,,41.12,,,,,,,,,,,,,,,,,,,7.16,,3.97,,216.86,,,9.71,,,,3.60,,,,,,56.82,,,,,11.46,,,126.44,4.35,,5.31,,83.55,,,,,1.33,,,,,,,,14.93,,,12.00,,,,,,,,,,,,,79.13,,,,,,11.94,,,,,,,,,,,,,3.51,,,,,,,,,,4.80,,,,,,2.81,,,,75.00,2.84,,,,,116.11
1575749392000,,,,,,,,,,,,,,,45.62,,,,,,,,0.34,,,,,8.49,,,,,,,,,,42.30,,,,,8.35,,,76.68,2.78,,5.32,,97.39,,,5.86,,,,,,,2.77,,0.50,15.01,,,24.50,,,,,,,,,,,,,8.74,6.03,,,,,97.40,,20.87,,,,,,,,,0.02,,0.02,,,,32.11,,,,,,,,,,,,,,,,14.00,179.75,,,,,143.15
1575826602000,,,,,,,,,,,,,,,,,,,,,8.27,,,13.65,,,,2.42,,,,8.89,,,,11.13,,29.75,,,,,,,0.02,121.29,3.31,,10.56,,101.44,,,2.46,,1.59,,,,,,,,,,,2.50,,,,,,,,,,,,,61.29,5.99,,,,,,,29.12,,,0.08,,,,,,0.18,,,,,,15.72,,,,,,,,,,,,,,,,,63.98,,,,,99.31
1575903384000,,,,,,,4.69,,,,,,,,5.03,,,,,,1.99,,,,,,,43.29,,,,,,,,,,38.16,,1.41,,,0.01,,,110.35,,,2.64,,78.25,,,5.48,,0.57,,,,,1.72,,,,,,9.75,,,,,,,,,,,,,,9.00,,,,,47.05,,4.87,,,,,,,,,0.77,,25.17,,,,,,,,,,3.68,,,,,,,,,,24.00,6.34,,,,,108.32
1575979374000,,25.66,,,,,0.30,,,,,,,,264.00,,,,,,,,3.37,,,,,4.63,,,,,,,,,,37.87,,,,,,,3.41,93.10,0.94,,2.63,,18.78,,,9.80,,0.29,,,,,,,,,,,4.27,,,,,,,,,,,,,1.98,,,,,,113.54,,19.50,,,,,,,,,0.57,,,,,,14.56,,,,,,82.05,,,,,,5.99,,,,,93.53,,,,,351.96
1576056123000,,5.59,,,,,1.25,,,,,,,,27.92,,,,,,12.43,,0.06,,,,,28.39,,,,2.10,31.60,,,41.27,,119.10,,,,,0.74,,,118.43,,,2.73,,,,,4.70,,,,,,,0.11,,,20.55,,,,,,,,,,,,,,,,465.35,,,,,,33.56,,44.31,,,,,,,,,0.63,577.73,0.52,,13.79,,2.48,,,,,,8.47,,,,,,,,,,,5.25,,,,,219.88
1576132843000,,2.60,,,,,,,,,,,,,,,,,,,0.31,,,,,,,6.91,,,,14.69,37.36,,,8.72,,,,0.01,,,7.50,,,136.14,,0.15,13.89,,,,,,,0.05,,,,,,,,6.86,,,,,,,,,,,,,,,,49.21,,,,,,71.57,,46.63,,,19.65,,,,,,0.53,,0.26,,,,19.97,,,,,,,,,,,,,,,,1.51,42.42,,,,,123.42
1576208669000,,30.19,,,,,,,,,,,,,2.86,,,,,,0.86,,2.42,,,,,5.55,,,,,26.52,,,,,,,,,,10.81,,0.00,53.44,,,11.10,,,,,4.90,,,,,4.67,,0.13,,1.28,,,,8.28,,,,,,,,,,,,,40.86,3.33,,,,,113.20,,22.72,,,,,,,,,1.41,,5.05,,,,3.56,,,,,,0.06,,,,,,,,,,5.53,0.32,,,,,147.71
1576288118000,,51.27,,,,,,,168.87,,,,,,,,,,,,1.35,,4.64,,,,,74.37,,,,,13.24,,,14.58,,,,,,,2.34,,,30.08,,,11.09,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,121.78,,,,,,73.92,,9.25,,,0.22,,,,,,0.41,,1.57,,,,,,,,,,4.01,,,,,,0.50,,,,,,,,0.60,,113.34
1576372313000,,31.04,,,,,,,,,,,,,,,,,,,,,2.71,,223.71,,,6.68,,,,,29.02,,,,,,,,,,0.01,,,30.17,,,,,,,,4.06,,,,,,,,,,8.02,,,6.50,,,,,,,,,,,,,169.33,,,,,,69.62,,52.70,,,31.35,,,,,,0.24,,4.37,,,,0.90,,,,,,0.00,,,,,,,,,,8.66,,,,,,26.40
1576456679000,,7.14,,,,,,,,,,,,,,,,,,,0.23,,1.40,,,,,2.57,,,,2.23,,,,,,,,0.00,,,,,,111.13,,,5.62,,,,,5.74,,0.04,,,,,,,,,,,,,,,,,,,,,,,,119.49,,,,,,101.55,,42.25,,,,,,,,,,,0.00,,,,,,,,,,0.24,,,,,,,,,,,19.63,,,,,122.93
1576541361000,,108.62,,,,,,,,,,,,,107.07,,,,,,,,0.04,,,,,12.04,,,,72.94,259.23,,,215.88,,,,449.81,,,7.43,,6.16,166.93,,,23.65,,,,,4.75,,,,,,,,,,65.63,,,145.58,,,,,,,,,,,,,307.91,,,,,,339.01,,160.77,,,169.66,,,,,,3.79,,34.38,,,,12.77,,,,,,0.00,,,,,,153.32,,,,110.15,75.99,,,0.01,,175.51
1576627001000,,152.00,,,,,159.28,,,,,,,,89.92,,,259.58,,,6.57,,1.76,,89.85,,,31.52,,,,11.11,415.42,,,98.57,,,,8.28,,,33.20,,,319.70,3.34,,39.54,,,,,,,,,,,,3.37,,0.68,373.74,,,352.27,,,,,,,,,,,,,302.41,12.94,,,,,374.51,,306.42,,,678.85,,,,,,6.70,96.29,101.08,,,,57.23,,,,,,105.34,,,,,,185.54,,,,559.82,118.68,,,46.17,,679.65
1576713534000,,212.66,,,,,68.96,,200.01,,,,,,86.72,,,191.62,,,0.50,,17.82,,,,,24.12,,,,92.25,165.90,,,225.79,,,,,,,48.09,,,121.81,,,44.46,,,,,24.54,,3.75,,,,,,,,115.26,,,364.90,,,,,,,,,,,,,1112.50,,,,,,661.89,,272.26,,,,,,,,,6.82,,16.20,,11.97,,3.07,,,,,,106.87,,,,,,232.62,,,,40.50,7.54,,,0.01,,1226.78
1576799699000,,60.04,,,,,,,112.90,,,,,,15.50,,,,,,,,,,,,,4.04,,,,9.65,96.40,,,,,,,,,,3.83,,,95.29,3.08,,52.20,,,,,27.46,,,,,,,,,,84.49,,,34.41,,,,,,,,,,,,,209.90,,,,,,21.86,,146.08,,,0.03,,,,,,1.19,,5.35,,,,38.10,,,,,,2.16,,,,,,67.23,,,,,55.43,,,2.22,,164.92
1576886273000,,29.18,,,,,2.85,,12.98,,,,,,37.39,,,,,,1.42,,0.40,,,,,12.73,,,,,121.17,,,246.69,,,,,,,0.78,,,59.60,,,16.20,,,,,3.41,,2.84,,,,,,,,780.88,,,35.82,,,,,,,,,,,,,570.92,,,,,,18.39,,120.29,,,,,,,,,10.86,,,,6.92,,56.06,,,,,,0.04,,,,,,35.63,,,,,27.64,,,,,156.56
1576971438000,,3.83,,,,,,,,,,,,,,,,,,,0.21,,,,,,,15.77,,,,,36.06,,,,,,,,,,0.00,,,91.76,,,,,,,,1.31,,,,,,,,,,46.30,,,,,,,,,,,,,,,,52.67,,,,,,73.88,,6.79,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.19,,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,13.17,,,,,28.86,,,8.02,,,,,,,5.43,,,29.39,,,9.77,,,,,2.14,,0.39,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,93.26,,22.91,,,,,,,,,0.20,,,,,,,,,,,,11.03,,,,,,3.25,,,,2.50,0.38,,,,,28.18
1577143907000,,37.26,,,,,,,,,,,,,15.18,,,,,,7.11,,,,,,,5.60,,,,22.80,155.31,,,,,,,,,,0.06,,0.25,87.08,5.62,,25.97,,,,,11.39,,0.42,,,,,,,,25.14,,,,,,,,,,,,,,,,168.92,,,,,,250.59,,107.89,,,26.16,,,,,,1.52,,,,,,35.24,,,,,,9.07,,,,,,19.12,,,,2.52,36.09,,,,,95.86
1577229621000,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.02,17.48,,,,,,,,,,4.44,,,18.36,0.25,,13.33,,,,,6.29,,,,,,,,,0.43,,,,14.75,,,,,,,,,,,,,101.00,,,,,,167.79,,146.93,,,0.05,,,,,,1.46,,,,,,,,,,,,1.58,,,,,,,,,,1.00,201.85,,,,,60.15
1577315631000,,14.79,,,,,4.95,,,,,,,,26.56,,,,,,,,,,,,,1.15,,,,6.58,22.80,,,55.91,,,,0.08,,,33.21,,,84.45,,,20.09,,,,,6.69,,,,,,,,,,36.19,,,65.60,,,,,,,,,,,,,43.59,,,,,,169.24,,148.11,,,,,,,,,2.85,,,,,,44.52,,,,,,2.38,,,,,,35.18,,,,7.03,126.19,,,,,143.17
1577402327000,,26.25,,,,,,,,,,,,,58.45,,,,,,,,2.79,,46.79,,,1.23,,,,5.56,11.54,,,9.00,,,,,,,,,,120.92,,,10.07,,,,,25.73,,0.72,,,,,,,,,,,27.50,,,,,,,,,,,,,83.24,,,,,,137.73,,102.36,,,,,,,,,2.74,,10.15,,,,1.84,,,,,,15.93,,,,,,51.04,,,67.55,1.51,87.91,,,,,124.94
1577488582000,,21.72,,,,,0.07,,,,,,,,,,,,,,,,,,39.37,,,0.83,,,,,15.46,,,28.62,,,,,,,,,,44.87,3.06,,17.35,,,,,11.20,,0.08,,,,,,,,,,,40.18,,,,,,,,,,,,,60.22,,,,,,198.25,,48.39,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,52.05,5.00,4.20,,,0.13,,209.03
1577573599000,,13.28,,,,,,,,,,,,,16.18,,,,,,8.48,,0.35,,,,,11.88,,,,,3.86,,,48.87,,,,,,,0.00,,,31.72,,,13.90,,,,,6.84,,0.73,,,,,,,,,,,,,,,,,,,,,,,,116.77,,,,,,118.97,,52.18,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,225.64,,,,,,,8.71
1577659927000,,31.56,,,,,13.09,,,,,,,,,,,,,,4.67,,0.38,,,,,2.39,,,,,45.27,,,,,,,,,,2.52,,,40.81,,,13.71,,,,,7.21,,2.03,,,,,,,0.74,,,,2.75,,,,,,,,,,,,,148.05,,,,,,109.30,,65.10,,,,,,,,,0.64,,0.32,,,,26.98,,,,,,3.36,,,,,,42.96,,,,,1.94,,,,,45.26
1577746179000,,1.65,,,,,11.03,,,,,,,,,,,,,,,,,,82.15,,,12.75,,,,,31.46,,,,,,,,,,9.25,,,60.10,,,34.49,,,,,39.63,,0.16,,,,,,,,,,,63.25,,,,,,,,,,,,,194.69,,,,,,79.01,,22.46,,,,,,,,,1.75,,,,,,,,,,,,0.02,,,,,,,,,,,0.46,,,7.27,,16.39
1577832303000,,46.84,,,,,3.08,,,,,,,,,,,,,,,,0.04,,,,,0.04,,,,14.10,,,,,,,,,,,3.69,,,84.11,,,13.86,,,,,1.06,,0.22,,,2.99,,,,,,,,35.44,,,,,,,,,,,,,113.42,,,,,,48.93,,132.59,,,0.23,,,,,,1.47,,,,,,1.98,,,,,,,,,,,,,,,,6.08,12.21,,,,,254.06
1577918935000,,23.47,,,,,,,,,,,,,37.64,,,,,,1.94,,,,,,,0.24,,,,,,,,,,,,,,,0.02,,,25.77,,,17.36,,,,,2.47,,1.47,,,,,,,,9.44,,,29.50,,,,,,,,,,,,,181.31,,,,,,,,25.04,,,,,,,,,0.44,,,,5.27,,,,,,,,,,,,,,,,,,21.59,0.66,,,,,283.79
1577997589000,,10.62,,,,,0.21,,,,,,,,,,,,,,,,,,,,,155.65,,,,,,,,,,,,,,,0.89,,0.28,39.32,,,17.51,,,,,1.62,,,,,,,,,,20.80,,,24.75,,,,,,,,,,,,,336.67,1.11,,,,,,,115.68,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,8.67,,,,42.25,1.31,,,,,291.16
1578063677000,,19.96,,,,,,,,,,,,,,,,,,,,,0.00,,,,,19.91,,,,24.70,,,,,,,,,,,5.71,,0.01,7.31,,,7.01,,,,,14.66,,0.26,,,,,,,0.00,7.47,,,,,,,,,,,,,,,,28.26,,,,,,,,37.63,,,,,,,,,0.23,,10.00,,,,,,,,,,,,,,,,,,,,4.50,0.64,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,2.34,,,0.30,,,,,,1.13,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,12.58,,,,,0.85,,,,,,,,,,,,,,0.00,,,,,,,1.76,,7.44,,,,,,,,,,,,,0.38,,,32.28,,,6.97,,,,,9.18,,0.21,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,6.68,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,29.40
1578261907000,,51.07,,,,,,,,,,,,,35.93,,,,,,0.02,,0.39,,,,,0.15,,3.51,,2.25,,,,,,,,,,,1.12,,,61.19,,,13.83,,,,,5.69,,0.16,,,,,,,,,,,34.25,,,,,,,,,,,,,100.25,,,,,,,,16.34,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,6.28,,,54.79,,0.34,,,,,135.37
1578327837000,,94.48,,,,,9.03,,,,,,,,,,,,,,0.06,,,,,,,,,100.31,,18.09,,,,87.92,,,,,,,1.61,,1.88,24.57,,,27.56,,,,,6.80,,1.50,,,,,,,2.26,10.13,,,,,,,,,,,,,,,,222.80,,,,,,,,37.13,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,56.18,,,138.21,,3.04,,,,,51.49
1578393679000,,50.03,,,,,0.96,,,,,,,,,,,,,,5.99,,,,76.97,,,0.14,,267.79,,,,,,51.63,,,,,,,0.11,,,47.45,3.07,,,,,,,3.13,,0.79,,,,,,,,25.14,,,9.75,,,,,,,,,,,,,435.20,4.19,,,,,10.58,,15.15,,,,,,,,,1.76,,,,,,31.61,,,,,,4.19,,,,,,8.26,,,,20.00,109.59,,,,,74.12
1578459841000,,14.57,,,,,9.62,,,,,,,,,,,,,,0.83,,,,,,,0.82,,581.17,,,,,,,,,,,,,0.30,,,65.01,16.57,,,,,,,,,0.27,,,,,,,,26.80,,6.27,,,,,,,,,,,,,,623.97,13.02,,,,,1.90,,31.66,,,,,,,,,3.04,,15.43,,,,,,,,,,0.25,,,,,,,,,,8.13,,,,,,128.80
1578526345000,,32.68,,,,,3.05,,,,,,,,25.43,,,,,,,,0.33,,,,,0.01,,301.57,,13.07,,,,157.37,,,,0.02,,,,,0.00,24.43,11.44,,6.92,,,,,2.60,,,,,,,7.46,,,29.62,,,,,,,,,,,,,,,,596.04,,,,,,,,26.88,,,1.04,,,,,,2.84,,0.38,,,,,,,,,,0.36,,,,,,,,,513.06,2.02,1.28,,,,,62.32
1578592894000,,,,,,,,,61.93,,,,,,60.80,,,,,,,,,,,,,0.09,,46.22,,6.10,,,,,,,,,,,0.01,,,21.67,,,6.94,,,,,,,,,,,,,,,3.24,,2.51,,,,,,,,,,,,,,188.46,,,,,,7.64,,3.46,,,,,,,,,1.77,,,,,,33.45,,,,,,,,,,,,,,,,1.51,42.78,,,,,41.02
1578658814000,,29.41,,,,,1.88,,,,,,,,,,,,,,,,1.05,,,,,1.07,,3.60,,27.70,,,,61.70,,,,0.28,,,2.70,,,29.48,,,,,,,,5.11,,,,,,,,,,43.14,,1.75,,,,,,,,,,,,,,282.74,0.82,,,,,1.83,,3.47,,,0.73,,,,,,2.98,,0.13,,,,,,,,,,0.00,,,,,,66.16,,,,53.15,,,,,,294.82
1578724741000,,7.50,,,,,4.08,,,,,,,,5.95,,,,,,,,,,,,,1.34,,30.58,,33.83,,,,,,,,0.39,,,0.62,,,39.28,,,6.95,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,197.80,,,,,,17.52,,0.65,,,,,,,,,0.67,,0.10,,,,,,,,,,0.05,,,,,,,,,,,0.36,,,,,33.84
1578790822000,,93.26,,,,,6.39,,,,,,,,,,,,,,,,,,,,,1.81,,19.82,,,,,514.90,81.75,,,,0.33,,,0.00,,,29.28,,,6.94,,,,,1.51,,,,,,,0.05,,0.08,8.51,,47.25,,,,,,,,,,,,,,460.45,,,,,,11.87,,27.03,,,,,,,,,0.40,,0.12,,,,,,,,,,0.15,,,,,,,,,,15.50,,,,,,11.32
1578857025000,,37.58,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.11,,18.22,,,,,776.89,20.29,,,,,,,0.03,,,23.28,,,,,,,,,,,,,,,,,,1.86,,83.25,,,,,,,,,,,,,,737.87,,,,,,,,14.27,,,,,,,,,0.53,,,,,,,,,,,,1.40,,,,,,,,,,40.00,0.77,,,,,115.44
