timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1562821814000,,,,,0.49,,,,,,,,,5.85,146.83,,83.77,,,,,,,14.65,,104.36,,8.18,,95.23,,,,240.02,,,,,,,53.22,,204.07,182.71,,,9.79,,,,,,19.71,,,,,3.90,8.59,17.02,,12.68,27.16,,,,,,,,141.56,175.99,8.82,18.42,,,,,,104.16,1.69,,,0.97,,,732.35,0.00,0.32,,,88.00,,,,,,,,,348.29,,,,,0.27,,54.29,241.98,458.49
1562889775000,,,,,,,,,,,,,,4.60,42.32,,,,,,,,,8.77,,78.64,,35.59,,4.75,,,,60.68,,,,,,,17.46,,36.44,95.64,,,3.58,,,,,,19.00,,,,,4.43,1.19,0.50,,7.27,31.35,,,,,,,,48.48,,1.45,3.14,,3.02,,,,6.43,0.01,,,,,,232.71,,0.55,,,,,,,,,,,,,,,,,4.11,,35.97,29.13,374.37
1562957966000,,,,,,,,,,,,,,9.35,,,,,,,,,,7.29,,,,2.18,,2.25,,,,13.51,,,,,,,40.60,,,149.42,,,1.47,,,,,,0.07,,,,,,1.13,2.64,,,7.55,30.00,,,,,,,6.82,,1.10,2.49,,,,,,13.71,12.02,,,,,,197.67,,,,,,,,,,,,,,21.62,,,,,13.73,,16.19,30.07,251.90
1563025451000,,,,,0.52,,,,,,,,,2.88,,,,,,,,,,10.39,,7.06,,1.68,,6.07,,,,,,,,,,,9.83,,,29.89,,,1.12,,,,,,,,,,,,,,,3.92,,,,,,,,,5.84,,6.11,1.00,,,,,,5.30,11.52,,,20.62,,,94.78,,0.31,,,,,,,,,,,,38.49,,,,,4.14,,4.65,7.90,167.94
1563091362000,,,,,,,,,,,,,,7.25,0.49,,,,,,,,,10.79,,27.00,,14.23,,182.63,,,,81.72,,,,,,,6.99,,,91.25,,,6.28,,,,,,6.41,,,,,0.95,7.33,,,8.64,8.96,,,,,,,,33.29,166.78,5.11,36.06,,,,,,130.64,0.66,,600.00,,,,372.06,,0.89,,,,,,,,,,,,103.09,,,,,,,4.37,48.24,189.49
1563158482000,,,,,26.03,,,,,,,,,26.81,,,,,,13.72,,,,9.40,,283.52,,29.22,,223.30,,,45.25,267.79,,,,,13.00,,56.54,,641.21,314.06,,,22.50,,,,,,119.80,,,44.95,,6.04,57.72,,,20.41,157.43,,,,,,,,143.13,154.75,22.93,307.37,,,,,,306.70,142.80,,60.84,,,,1579.29,,,,,,,,,,,7.02,,,867.98,,,,,0.98,,85.33,479.52,970.87
1563226501000,,,,,1.17,,,,,,,,,28.16,,,,,,,,,,30.73,,38.34,,41.10,,32.89,,,,48.06,,,,,,,61.35,,136.16,196.31,,,10.08,,,,,,0.00,,,21.28,,3.55,54.58,,,16.74,36.34,,,,,,,,117.26,,4.34,29.26,,29.59,,,,114.33,315.71,,,,,,609.81,18.80,0.02,,,,,,,,,,,,683.27,,,,,,,142.03,215.91,911.78
1563295219000,,,,,,,,,,,,,,12.35,,,,,,,,,,9.03,,127.98,,63.47,,15.55,,,41.36,86.42,,,,,,,152.89,,,97.04,,,6.07,,,,,,32.74,,,4.31,,8.40,35.80,,,,1.10,,,,,,,,118.11,,12.69,46.11,,7.43,,,,171.40,11.08,,,,,,376.62,,23.38,,,,,,,,,,,,478.80,,,,,2.34,,114.10,75.63,471.62
1563362708000,,,,,2.88,,,38.48,,,,,,37.22,,,,,500.00,80.07,,,,2.72,,596.03,,150.62,,240.64,,,,439.05,,,,,,,424.18,,199.91,278.62,,,13.43,,59.14,,,,29.85,,,45.44,,5.65,345.81,14.72,,,73.41,,,,,,,,944.52,379.48,25.61,182.68,,18.54,,,5.54,263.69,26.66,,,,,,1739.57,9.93,,135.90,,,,,,,,,,,267.74,,72.70,,,1.61,,184.85,551.72,892.35
1563430869000,,,,,2.55,,,,,,,,,34.62,,,,,,,,,,20.51,,234.98,,75.04,,344.70,,,,304.51,,,,,,,235.15,,,334.73,,,8.75,,,,,,0.30,,,50.13,,0.09,49.79,,,31.37,10.01,,,,,,,,183.86,,6.08,4.01,,52.79,,,,205.76,2.05,,600.00,,,,823.53,13.10,,,,,,,,,,,,,74.86,,,,,,,199.59,149.19,481.66
1563496525000,,,,,0.46,,,,,10.03,,,,24.82,,,,,,,,,,18.48,,23.70,,5.98,,103.98,,,,68.79,,,,,,,127.85,,,34.38,,,9.53,,,,,,2.91,,,15.53,,20.79,0.93,,,16.55,51.53,,,,,,,,54.49,,1.83,16.36,,15.01,,,,85.64,3.11,,200.00,,,,228.07,26.21,2.10,,,,,,,,,,,,498.36,,,,,1.11,,51.47,63.20,212.73
1563564858000,,,,,,,,,,,,,,7.42,,,,,,,,,,11.12,,147.25,,1.20,,32.25,,,,24.50,,,,,,,53.44,,,78.06,,,1.80,,,,4.43,,0.01,,,4.14,,9.70,0.96,,,2.92,16.62,,,,,,,,58.23,,11.28,6.95,,9.35,,,,41.99,412.14,,,,,,146.67,3.39,1.00,,,,,,,,,,,,512.80,,,,,,,76.38,69.31,189.08
1563631313000,,,,,,,,,,,,,,9.38,,,,,,,,,,20.32,,71.36,,2.91,,70.29,,,,76.60,,,,,137.36,,96.95,,,39.28,,,3.85,,,,4.39,,,,,,,0.95,89.42,,,0.92,15.70,218.00,,,,,,,18.64,23.32,,14.66,,17.41,,,,,5.40,,,8.69,,,314.87,,0.99,,,,,,,,0.41,,,,58.24,,,,,,,122.82,44.83,339.03
1563698150000,,,,,0.27,,,11.00,,,,,,14.25,,,,,,28.86,,,,0.22,,45.99,,26.19,,40.68,,,,175.99,,,,,85.62,,79.68,,,150.04,,,5.38,,,,,,,,,13.60,,0.81,0.11,,,,5.50,318.00,,,,,,,80.46,100.48,4.03,0.67,,13.64,,,,,0.00,,,,,,394.15,,,,,,,,,,1.31,,,,36.57,,,,,,,128.09,82.68,295.47
1563765551000,,,,,,,,,,,,,,6.53,,,,,,,,,,3.00,,12.80,,3.72,,1.50,,,,,,,,,,,151.93,,,16.90,,,4.29,,,,0.45,,,,,,,0.04,1.05,,,,1.95,,,,,,,,1.10,,1.83,19.59,,9.41,,,,24.08,0.10,,,,,,55.65,,,,,,,,,,40.96,,,,69.86,,,,,,,100.75,15.05,72.75
1563832155000,,,,,0.04,,,,,,,,,4.44,,,,,,58.82,,,,3.17,,31.13,,0.50,,100.52,,,,107.79,,,,,,,186.51,,,167.85,,,8.48,,,,,,,,,43.34,,11.76,3.94,,,3.84,16.41,,,,,,,,54.14,101.15,2.79,31.52,,15.06,,,,29.46,474.41,,400.00,6.94,,,79.81,,0.19,,,,,,,,,,,,300.66,,,,,1.22,,181.32,68.64,387.12
1563899459000,,,,,,,,,,,0.66,,,5.18,,,,,,15.02,,,,6.42,0.60,78.80,,40.40,,256.69,,,,154.76,,,,,90.00,,129.61,,,106.45,,,3.83,,,,,,,,,2.87,,0.19,1.33,,,1.47,24.99,,,,,,,,66.91,41.35,,0.93,,12.07,,,,20.00,314.52,,,,,,276.33,,0.25,,,,,,,,0.01,,,,273.82,,,,,4.49,,72.19,96.12,446.72
1563966329000,,,,,,,,18.16,,,8.19,,,24.07,,,,,,49.14,,,,21.25,,15.59,,10.06,,133.29,,,43.51,59.05,,,,,,,136.21,,,131.92,,,5.25,,,,,,8.92,,,0.27,,5.59,46.57,,,,39.57,328.00,,,,,,,127.95,,9.41,2.28,,33.17,,,,45.24,0.03,,,,,,176.06,,0.21,,,,,,,,0.00,,,,223.73,,,,,,,65.88,77.81,280.01
1564033316000,,,,,,,,10.88,,,13.69,,,32.10,,,,,,57.08,,,,2.18,,10.03,,21.42,,85.93,,,,153.52,,,,,,,227.45,,,315.11,,,9.50,,,,,,0.03,,,14.90,,2.96,4.06,,,5.80,27.76,646.95,,,,,,,83.10,113.26,,,,24.16,,,,112.01,160.00,,,,,,589.82,,0.10,,,,,,,,7.01,,,,145.77,,,,,,,64.09,147.06,228.82
1564101403000,,,,,0.31,,,37.68,,,31.40,,,16.11,,,,,,6.09,,,,1.44,,,,198.98,,18.61,,,,79.87,,,,,,,88.34,,,139.00,,,4.41,,,,,,0.01,,,,,13.43,1.69,,,,7.65,74.00,,,,,,,42.90,,,1.87,,6.03,,,,22.71,,,,,,,101.59,,0.02,,,,,,,,,,,,131.58,,,,,,,16.13,80.16,438.96
1564168317000,,,,,,,,37.01,,,,,,10.82,,,,,,16.16,,,,0.18,,,,369.05,,394.61,,,,162.39,,,,,,,106.24,,,236.59,,,2.25,,,,,,,,,24.97,,0.95,1.11,,,45.10,,,,,,,,,63.62,48.34,1.41,2.27,,18.71,,,65.72,141.26,0.11,,,,,,686.53,,,,,,,,,,,,,,25.65,,,,,,,107.95,124.31,699.95
1564235604000,,,,,,,,,,,47.32,,,21.93,,,,,,16.59,,,,1.12,,,,11.23,,387.80,,,,62.56,,,,,,,50.24,,,215.60,,,8.81,,,,3.19,,0.00,,,0.62,,5.55,10.24,,,68.86,23.62,,,,,,,,37.88,236.00,4.70,0.10,,22.63,,,,45.45,0.21,,,,,,767.80,,,,,,,,,,,,,,251.00,,,,,,,15.00,161.51,618.37
1564302116000,,,,,0.00,,,,,,44.39,,,4.57,,,,,,,,,,1.67,,,,1.40,,4.78,,,1.76,3.50,,,,,,,10.83,,,54.24,,,0.57,,24.00,,,,5.48,,,,,6.72,9.78,,,,15.04,,,,,,,,13.16,,,2.24,,7.42,,,,,0.00,,,,,,33.09,,4.74,,,,,,,,,,,,73.22,,,,,,,14.29,,163.92
1564369151000,,,,,,,,15.03,,,88.69,,,70.37,,,,,,17.80,,,,1.44,,,,2.79,,4.76,,,,34.92,,,,,,,122.84,,,178.98,,,6.92,,,,,,6.19,,,13.88,,1.25,3.96,,,,6.05,,,,,,,,53.77,15.21,1.50,0.63,,3.80,,,,40.54,0.21,,,,,,43.05,28.35,,,,,,,,,8.22,,,,224.41,,,,,,,8.51,24.79,283.41
1564436686000,,,,,,,,,,,31.40,,,0.67,,,,,,,,,,9.15,,,,29.14,,15.59,,,,11.95,,,,,43.21,,55.01,,,110.86,,,1.60,,,,,,0.05,,,,,0.31,10.90,,,7.12,0.42,,,,,,,,15.39,,2.89,2.80,,2.40,,,,,0.06,,,,,,45.15,,0.00,,,,,,,,4.44,,,,28.43,,,,,,,27.05,40.28,237.69
1564503925000,,,,,66.04,,,,,,15.79,,,20.63,,,,,,17.62,,,,0.97,,,,1.58,,181.20,,,,76.66,,,,,,,37.84,,,151.17,,,5.51,,,,,,0.53,,,0.32,,,7.55,,,,,,,,,,,,5.41,46.98,,2.56,,14.40,,,,5.00,0.00,,,,,,50.92,29.44,0.02,,,,,,,,0.65,,,,8.08,,,,,,,71.91,124.70,747.77
1564570789000,,,,,,,,,,,,,,23.35,,,,,,,,,,5.26,,,,14.64,,67.16,,,,13.01,,,,,,,1.04,,,66.77,,,0.80,,,,,,0.12,,,,,,1.57,,,,14.46,,,,,,,,27.83,45.90,,0.30,,,,,,,0.00,,,,,,46.79,,0.00,,,,,,,,7.88,,,,33.26,,,,,,,19.43,5.22,433.71
1564637313000,,,,,,,,,,,47.44,,,13.26,,,,,,,,,,8.79,,,,86.89,,124.75,,,33.07,54.01,,,,,,,34.62,,,509.78,,,13.75,,,,,,2.40,,,,,11.40,4.71,,,29.59,2.95,,,,,,,,27.24,163.82,56.17,1.57,,10.61,,,,86.46,0.00,,,,,,82.83,,0.16,,,,,,,,1.04,,,,98.99,,,,,,,42.37,63.50,1277.27
1564705696000,,,,,,,,,,,,,,3.45,,,,,,,,,,1.42,,,,12.14,,37.00,2.33,,,5.55,,,,,,,74.18,,,25.15,,,,,,,,,4.50,,,,,0.83,2.72,,,,,,,,,,,,20.98,60.68,,0.22,,,,,1.85,17.02,0.01,,,,,,41.75,,,,,,,,,,9.93,,,,49.88,,,,,,,7.02,,275.15
1564772699000,,,,,0.16,,,,,,14.41,,,5.44,,,,,,17.63,,,,26.86,,,,11.98,,8.26,,,,6.02,,,,,40.30,,59.98,,,225.49,,,2.18,,,,,,,,,1.49,,0.10,0.92,,,,3.90,,,,,,,,11.02,,1.39,4.34,,20.36,,,,,0.06,,,,,,67.66,,0.00,,,,,,,,0.70,,,,87.89,,,,,,,32.91,48.10,508.94
1564839134000,,,,,0.11,,,,,,29.67,,,16.63,,,,,,,,,,0.22,,,,1.44,,2.25,,,,174.00,,,,,57.57,,25.12,,,85.41,,,,,,,4.48,,0.01,,,,,3.40,3.52,,,,2.21,,,,,,,,25.59,,,0.20,,7.04,,,,15.36,0.00,,,,,,213.35,,,,,,,,,,,,,,57.10,,,,,0.66,,3.01,7.88,127.49
1564905518000,,,,,2.70,,,17.04,,,,,,35.42,,,,,,17.75,,,,0.90,,,,16.43,,4.52,,,,12.04,,,,,,,12.81,,,32.61,,,3.32,,,,4.50,,,50.00,,,,0.12,1.33,,,,,,,,,,,,4.74,,2.53,0.00,,3.52,,,1.00,,0.90,,,,,,44.53,,,,,,,,,,,,,,66.24,,,,,,,4.01,12.36,152.10
1564972688000,,,,,0.49,,,,,,2.37,,,9.97,,,,,,,,,,113.25,,,,3.74,,5.75,,,,28.00,,,,,25.08,,5.38,,,99.72,,,1.02,,,,,,0.06,,,0.00,,,0.02,,,,9.92,,,,,,,,7.88,20.01,,0.21,,6.75,,,,,0.00,,135.06,,,,122.44,,,,,,,,,,13.39,,,,18.67,,,,,,,5.22,4.90,148.41
1565039690000,,,21.60,,0.00,,,21.00,,,3.82,,,9.35,,,,,,,,,,3.42,,,,8.12,,114.34,,,,25.03,,,,,,,36.68,,,189.37,,,13.44,,,,6.73,,0.40,192.46,,9.61,,17.18,2.87,,,,15.23,,,,,,,,29.28,87.35,39.51,25.87,,24.66,,,,14.07,0.00,,,,,,78.69,,2.68,,,,,,,,8.36,,,,65.14,,,,,2.25,,14.01,16.34,546.82
1565106699000,,,,,0.21,,,,,,22.03,,,22.85,,,,,,17.08,,,,6.31,,,,6.41,,,,,,14.08,,,,,,,67.54,,,185.03,,,16.16,,,,2.13,,1.06,73.73,,11.39,,4.30,,,,9.64,3.01,,,,,,,,118.94,2.66,14.34,6.54,,19.10,,,,6.63,0.01,,,,,,45.92,,0.00,,,,,,,,1.50,,,,122.63,,,,,11.00,,49.22,65.26,321.52
1565173880000,,,,,,,,10.92,,,,,,46.58,,,,,,,,,,0.44,,,,1.37,,,,,,,,,,,49.96,,17.23,,,62.99,,,4.08,,,,,,3.26,,,,,,1.75,,,,4.03,,,,,,,,63.35,,,0.46,,15.42,,,,,0.14,,,,,,24.28,,0.01,,,,,,,,,,,,149.13,,,,,,,30.25,1.60,174.02
1565241308000,,,,,,,,,,,29.91,,,5.72,,,,,,34.26,,,,3.58,,,,1.86,,,5.02,,,22.01,,,,,,,71.49,,,63.66,,,1.93,,,,,,0.03,72.51,,0.00,,10.99,0.68,,,,15.38,,,,,,,,133.60,,,10.91,,22.63,,,0.07,,0.07,,,,,,17.04,,0.04,,,,,,,,,,,,136.36,,,,,2.56,,11.96,9.20,169.29
1565308246000,,,,,,,,13.62,,,3.40,,,27.90,,,,,,17.48,,,,1.45,,,,2.52,,86.87,,,,9.50,,,,,40.00,,50.39,,,101.63,,,2.60,,,,,,1.98,,,24.15,,5.41,120.35,,,,,,,,,,,,55.63,49.54,4.84,0.01,,6.58,,,,13.34,2.27,,,,,,106.47,0.01,0.00,,,,,,,,0.30,,,,2.97,,,,,16.74,,24.54,29.04,213.16
1565375748000,,,,,0.00,,,52.31,,,53.99,,,101.46,,,,,,,,,,0.14,,,,6.18,,349.95,,,64.49,589.51,,,,,,,129.14,,,376.21,,,17.75,,,,2.20,,28.27,,,20.38,,0.00,18.38,,,,7.82,,,,,,,,3.64,61.32,20.62,1.96,,42.48,,,,160.78,0.00,,,13.52,,,1853.22,,0.58,,,,,,,,0.19,,,,,,,,,0.69,,61.69,709.33,502.46
1565441736000,,,,,,,,,,,37.05,,,24.47,,,,,,,,,,,,,,4.02,,62.27,,,65.20,28.09,,,,,,,90.04,,,124.04,,,12.54,,,,,,0.64,,,,,,2.43,,,15.29,2.79,,,,,,,,111.89,,,,,9.73,,,,11.19,0.00,,,,,,56.60,,,,,,,,,,8.96,,,,75.86,,,,,,,23.75,9.27,247.58
1565509207000,,,,,0.01,,,,,,1.75,,,22.00,,,,,,,,,,2.32,,,,4.69,,1.25,,,65.00,32.15,,,,,10.03,,5.10,,,141.94,,,1.11,,,,12.55,,0.86,,,11.61,,0.68,,,,,17.30,,,,,,,,22.05,1.64,,0.33,,4.13,,,,,0.81,,,,,,47.22,,0.01,,,,,,,,,,,,88.79,,,,,,,31.83,,154.87
1565576260000,,,,,0.50,,,15.82,,,,,,36.04,,,,,,17.59,,,,2.17,,,,4.64,,7.77,,,,,,,,,62.77,,57.64,,,70.25,,,0.81,,,,5.66,,0.08,,,22.16,,0.65,23.67,,,,0.31,,,,,,,,61.34,13.49,,15.01,,4.13,,,,,0.00,,,0.49,,,24.67,,,,,,,,,,,,,,34.72,,,,,,,17.93,10.38,166.17
1565643196000,,,,,0.72,,,,,,,,,5.78,0.00,,,,,,,,,0.26,,,,0.39,,5.04,,,,,,,,,,,12.05,,,42.54,,,3.04,,,,,,0.04,,,6.50,,9.37,69.82,,,2.43,12.33,,,,,,,,37.78,,,0.47,,,,,,,0.00,,,,,,49.41,,0.10,,,,,,,,1.03,,,,30.82,,,,,2.34,,25.76,,102.06
1565710691000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,3.23,,11.50,,,,26.57,,,,,,,15.75,,,84.47,,,5.29,,,,,,0.01,,,8.17,,0.10,14.58,,,,,,,,,,,,29.80,,,5.87,,4.00,,,0.33,,0.01,,,,,,25.71,,,,,,9.52,,,,0.35,,,,33.32,,,,,31.93,,40.82,,147.73
1565776959000,,,,,3.82,,,32.45,,,4.95,,,7.57,,,,,,,,,,6.46,,,,3.31,,20.37,,,125.74,,,,,,,,8.19,,,118.70,,,4.78,,,,,,0.29,,,3.64,,,3.98,,,,2.53,,,,,,,,27.83,62.44,,8.93,,,,,0.37,,0.00,,,0.50,,,190.23,,0.48,,,,15.05,,,,,,,,29.58,,,,,1.02,,7.02,7.15,203.38
1565843533000,,,,,0.47,,,60.30,,,36.12,,,21.42,0.50,,,,,54.91,,,,5.93,,,,89.89,,108.46,53.14,,68.50,179.99,,,,,,,392.00,,372.26,405.62,,,27.13,,27.03,,,,4.61,,,192.29,,5.65,88.42,,,5.93,24.53,,,,,,,,145.02,52.09,20.05,74.71,,44.29,,,,192.37,0.00,,,,,5.82,317.80,0.01,39.61,,,,15.04,,,,101.96,,,,406.12,,,,,,,72.25,121.24,903.51
1565911450000,,,,,55.32,,,20.19,,,16.93,,,34.60,49.73,,,,,,,,,76.18,,,,52.23,,91.61,,,68.29,161.04,,,,,,,119.24,,,255.30,,,15.77,,,,10.94,,0.59,,,132.20,,5.10,123.15,,,69.31,65.99,,,,,,,,37.50,10.17,18.79,53.03,,40.07,,,0.76,89.85,55.94,,,2.75,,0.80,1133.75,,11.82,,,,10.03,,,,27.56,,,,215.19,,,,,8.48,,61.14,181.69,901.07
1565978340000,,,27.25,,0.65,,,,,,7.06,,,28.28,6.51,,60.00,,,,,,,2.04,,,,3.80,,46.98,,,,16.59,,,,,,,62.71,,,141.64,,,5.74,,,,,,1.56,299.00,,78.71,,1.65,21.73,6.63,,,22.13,,,,,,,,62.47,,,32.67,,32.63,,,,,0.54,,,,,1.76,102.65,4.13,0.01,,,,,,,,2.91,,,,192.41,,,,,1.51,,49.90,18.09,140.54
1566044959000,,,,,,,,,,,,,,9.63,25.47,,,,,,,,,4.03,,,,4.69,,,,,,,,,,,,,21.98,,,57.68,,,0.29,,,,3.24,,1.27,,,23.34,,,52.21,,,,38.82,,,,,,,,17.13,,,1.71,,18.63,,,,27.55,0.08,,,,,,99.63,,,,,,16.01,,,,34.76,,,,,,,,,,,2.55,8.67,103.00
1566113085000,,,,,,,,,,,2.22,,,20.39,6.56,,,,,18.99,,,,2.38,,,,19.73,,76.13,,,,1.00,,,,,,,102.67,,,128.50,,,7.66,,,,,,0.24,,,48.88,,39.44,,,,1.98,,,,,,,,,29.18,,5.52,,,6.55,,,,,0.00,,,,,0.71,320.21,,1.39,,,,11.47,,,,6.39,,,,94.92,,,,,,,13.04,27.52,111.59
1566179461000,,,,,0.43,,,,,,,,,24.40,5.14,,,,,18.93,,,,12.69,,,,,,50.71,,,,223.44,,,,,,,74.43,,,170.59,,,1.56,,,,8.23,,0.98,,,41.76,,,5.50,5.99,,6.30,34.55,,,,,,,,5.09,69.15,,,,37.39,,,,,0.01,,,,,,118.93,,0.01,,,,15.05,,,,1.48,,,,144.28,,,,,0.73,,11.03,25.17,738.64
