timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1563091362000,,,,,,0.89,,,,600.00,4.37,,,,,,0.66,,,,,,,7.33,,,,,,,,,,81.72,,,,,8.96,,,14.23,,,,,,,,6.99,,,,,,372.06,7.25,,,,,,0.49,,,,,,,36.06,,,,,,,,,27.00,33.29,,,,5.11,10.79,,6.28,,,,,,,,,,,,,,130.64,,,166.78,103.09,,,,,,,91.25,,,48.24,,0.95,,,182.63,,8.64,,6.41,189.49
1563158482000,,,,,,,,,,60.84,85.33,,,,,,142.80,,,,,,,57.72,,,,,,,,,,267.79,,,,,157.43,,,29.22,,,,,,,7.02,56.54,,,,,,1579.29,26.81,,,,,,,,,,,641.21,,307.37,,,,,,,,13.72,283.52,143.13,,,,22.93,9.40,0.98,22.50,,,,,,,,,,,26.03,,,306.70,45.25,,154.75,867.98,13.00,,,,44.95,,314.06,,,479.52,,6.04,,,223.30,,20.41,,119.80,970.87
1563226501000,,,,,,0.02,,,,,142.03,,,,,,315.71,,18.80,,,,,54.58,,,,,,,,,,48.06,,,,,36.34,,,41.10,,,29.59,,,,,61.35,,,,,,609.81,28.16,,,,,,,,,,,136.16,,29.26,,,,,,,,,38.34,117.26,,,,4.34,30.73,,10.08,,,,,,,,,,,1.17,,,114.33,,,,683.27,,,,,21.28,,196.31,,,215.91,,3.55,,,32.89,,16.74,,0.00,911.78
1563295219000,,,,,,23.38,,,,,114.10,,,,,,11.08,,,,,,,35.80,,,,,,,,,,86.42,,,,,1.10,,,63.47,,,7.43,,,,,152.89,,,,,,376.62,12.35,,,,,,,,,,,,,46.11,,,,,,,,,127.98,118.11,,,,12.69,9.03,2.34,6.07,,,,,,,,,,,,,,171.40,41.36,,,478.80,,,,,4.31,,97.04,,,75.63,,8.40,,,15.55,,,,32.74,471.62
1563362708000,,,,,,,,,,,184.85,,,,,,26.66,,9.93,,59.14,,,345.81,,,14.72,,,,,,,439.05,,,,,73.41,,,150.62,,,18.54,,,,,424.18,,,,,,1739.57,37.22,,,,,72.70,,,,135.90,,199.91,,182.68,,38.48,,,,,,80.07,596.03,944.52,,,,25.61,2.72,1.61,13.43,,,,,,5.54,,,,,2.88,,,263.69,,,379.48,267.74,,,,,45.44,,278.62,,,551.72,,5.65,,,240.64,,,,29.85,1392.35
1563430869000,,,,,,,,,,600.00,199.59,,,,,,2.05,,13.10,,,,,49.79,,,,,,,,,,304.51,,,,,10.01,,,75.04,,,52.79,,,,,235.15,,,,,,823.53,34.62,,,,,,,,,,,,,4.01,,,,,,,,,234.98,183.86,,,,6.08,20.51,,8.75,,,,,,,,,,,2.55,,,205.76,,,,74.86,,,,,50.13,,334.73,,,149.19,,0.09,,,344.70,,31.37,,0.30,481.66
1563496525000,,,,,,2.10,,,,200.00,51.47,,,,,,3.11,,26.21,,,,,0.93,,,,10.03,,,,,,68.79,,,,,51.53,,,5.98,,,15.01,,,,,127.85,,,,,,228.07,24.82,,,,,,,,,,,,,16.36,,,,,,,,,23.70,54.49,,,,1.83,18.48,1.11,9.53,,,,,,,,,,,0.46,,,85.64,,,,498.36,,,,,15.53,,34.38,,,63.20,,20.79,,,103.98,,16.55,,2.91,212.73
1563564858000,,,,,,1.00,,,,,76.38,,,,,,412.14,,3.39,,,,,0.96,,,,,,,,,,24.50,4.43,,,,16.62,,,1.20,,,9.35,,,,,53.44,,,,,,146.67,7.42,,,,,,,,,,,,,6.95,,,,,,,,,147.25,58.23,,,,11.28,11.12,,1.80,,,,,,,,,,,,,,41.99,,,,512.80,,,,,4.14,,78.06,,,69.31,,9.70,,,32.25,,2.92,,0.01,189.08
1563631313000,,,,,,0.99,,,,,122.82,,,,,,5.40,,,,,,,89.42,,,,,,,,,,76.60,4.39,,,,15.70,,,2.91,0.41,,17.41,,,,,96.95,,,,,,314.87,9.38,,,,,,,,,,,,,14.66,,,,,,,,,71.36,18.64,,,,,20.32,,3.85,,,,218.00,,,,,,,,,,,,,23.32,58.24,137.36,,,,,,39.28,,,44.83,,0.95,,,70.29,,0.92,,,347.72
1563698150000,,,,,,,,,,,128.09,,,,,,0.00,,,,,,,0.11,,,,,,,,,,175.99,,,,,5.50,,,26.19,1.31,,13.64,,,,,79.68,,,,,,394.15,14.25,,,,,,,,,,,,,0.67,,11.00,,,,,,28.86,45.99,80.46,,,,4.03,0.22,,5.38,,,,318.00,,,,,,,0.27,,,,,,100.48,36.57,85.62,,,,13.60,,150.04,,,82.68,,0.81,,,40.68,,,,,295.47
1563765551000,,,,,,,,,,,100.75,,,,,,0.10,,,,,,,1.05,,,,,,,,,,,0.45,,,,1.95,,,3.72,40.96,,9.41,,,,,151.93,,,,,,55.65,6.53,,,,,,,,,,,,,19.59,,,,,,,,,12.80,1.10,,,,1.83,3.00,,4.29,,,,,,,,,,,,,,24.08,,,,69.86,,,,,,,16.90,,,15.05,,0.04,,,1.50,,,,,72.75
1563832155000,,,,,,0.19,,,,400.00,181.32,,,,,,474.41,,,,,,,3.94,,,,,,,,,,107.79,,,,,16.41,,,0.50,,,15.06,,,,,186.51,,,,,,79.81,4.44,,,,,,,,,,,,,31.52,,,,,,,,58.82,31.13,54.14,,,,2.79,3.17,1.22,8.48,,,,,,,,,,,0.04,,,29.46,,,101.15,300.66,,,,,43.34,,167.85,,,68.64,,11.76,,,100.52,,3.84,,,394.06
1563899459000,,,,,,0.25,,,,,72.19,,,,,,314.52,,,,,,,1.33,,,,,,,,,,154.76,,,0.60,,24.99,,,40.40,0.01,,12.07,,,,,129.61,,,,,,276.33,5.18,,,,,,,,,,,,,0.93,,,,,,,,15.02,78.80,66.91,,,,,6.42,4.49,3.83,,,,,,,,,,,,,,20.00,,,41.35,273.82,90.00,,,,2.87,,106.45,,,96.12,,0.19,,,256.69,0.66,1.47,,,446.72
1563966329000,,,,,,0.21,,,,,65.88,,,,,,0.03,,,,,5.00,,46.57,,,,,,,,,,59.05,,,,,39.57,,,10.06,0.00,,33.17,,,,,136.21,,,,,,176.06,24.07,,,,,,,,,,,,,2.28,,18.16,,,,,,49.14,15.59,127.95,,,,9.41,21.25,,5.25,,,,328.00,,,,,,,,,,45.24,43.51,,,223.73,,,,,0.27,,131.92,,,77.81,,5.59,,,133.29,8.19,,,8.92,275.01
1564033316000,,,,,,0.10,,,,,64.09,,,,,,160.00,,,,,,,4.06,,,,,,,,,,153.52,,,,,27.76,,,21.42,7.01,,24.16,,,,,227.45,,,,,,589.82,32.10,,,,,,,,,,,,,,,10.88,,,,,,57.08,10.03,83.10,,,,,2.18,,9.50,,,,646.95,,,,,,,,,,112.01,,,113.26,145.77,,,,,14.90,,315.11,,,147.06,,2.96,,,85.93,13.69,5.80,,0.03,228.82
1564101403000,,,,,,0.02,,,,,16.13,,,,,,,,,,,,,1.69,,,,,,,,,,79.87,,,,,7.65,,,198.98,,,6.03,,,,,88.34,,,,,,101.59,16.11,,,,,,,,,,,,,1.87,,37.68,,,,,,6.09,,42.90,,,,,1.44,,4.41,,,,74.00,,,,,,,0.31,,,22.71,,,,131.58,,,,,,,139.00,,,80.16,,13.43,,,18.61,31.40,,,0.01,438.96
1564168317000,,,,,,,,,,,107.95,,,,,,0.11,,,,,,,1.11,,,,,,,,,,162.39,,,,,,,,369.05,,,18.71,,,,,106.24,,,,,,686.53,10.82,,,,,,,,,,,,,2.27,,37.01,,,,,,16.16,,63.62,,,,1.41,0.18,,2.25,,,,,,65.72,,,,,,,,141.26,,,48.34,25.65,,,,,24.97,,236.59,,,124.31,,0.95,,,394.61,,45.10,,,699.95
1564235604000,,,,,,,,,,,15.00,,,,,,0.21,,,,,,,10.24,,,,,,,,,,62.56,3.19,,,,23.62,,,11.23,,,22.63,,,,,50.24,,,,,,767.80,21.93,,,,,,,,,,,,,0.10,,,,,,,,16.59,,37.88,,,,4.70,1.12,,8.81,,,,,,,,,,,,,,45.45,,,236.00,251.00,,,,,0.62,,215.60,,,161.51,,5.55,,,387.80,47.32,68.86,,0.00,618.37
1564302116000,,,,,,4.74,,,,,14.29,,,,,,0.00,,,,24.00,,,9.78,,,,,,,,,,3.50,,,,,15.04,,,1.40,,,7.42,,,,,10.83,,,,,,33.09,4.57,,,,,,,,,,,,,2.24,,,,,,,,,,13.16,,,,,1.67,,0.57,,,,,,,,,,,0.00,,,,1.76,,,73.22,,,,,,,54.24,,,,,6.72,,,4.78,44.39,,,5.48,163.92
1564369151000,,,,,,,,,,,8.51,,,,,,0.21,,28.35,,,,,3.96,,,,,,,,,,34.92,,,,,6.05,,,2.79,8.22,,3.80,,,,,122.84,,,,,,43.05,70.37,,,,,,,,,,,,,0.63,,15.03,,,,,,17.80,,53.77,,,,1.50,1.44,,6.92,,,,,,,,,,,,,,40.54,,,15.21,224.41,,,,,13.88,,178.98,,,24.79,,1.25,,,4.76,88.69,,,6.19,283.41
1564436686000,,,,,,0.00,,,,,27.05,,,,,,0.06,,,,,,,10.90,,,,,,,,,,11.95,,,,,0.42,,,29.14,4.44,,2.40,,,,,55.01,,,,,,45.15,0.67,,,,,,,,,,,,,2.80,,,,,,,,,,15.39,,,,2.89,9.15,,1.60,,,,,,,,,,,,,,,,,,28.43,43.21,,,,,,110.86,,,40.28,,0.31,,,15.59,31.40,7.12,,0.05,237.69
1564503925000,,,,,,0.02,,,,,71.91,,,,,,0.00,,29.44,,,114.46,,7.55,,,,,,,,,,76.66,,,,,,,,1.58,0.65,,14.40,,,,,37.84,,,,,,50.92,20.63,,,,,,,,,,,,,2.56,,,,,,,,17.62,,5.41,,,,,0.97,,5.51,,,,,,,,,,,66.04,,,5.00,,,46.98,8.08,,,,,0.32,,151.17,,,124.70,,,,,181.20,15.79,,,0.53,633.31
1564570789000,,,,,,0.00,,,,,19.43,,,,,,0.00,,,,,111.66,,1.57,,,,,,,,,,13.01,,,,,14.46,,,14.64,7.88,,,,,,,1.04,,,,,,46.79,23.35,,,,,,,,,,,,,0.30,,,,,,,,,,27.83,,,,,5.26,,0.80,,,,,,,,,,,,,,,,,45.90,33.26,,,,,,,66.77,,,5.22,,,,,67.16,,,,0.12,322.04
1564637313000,,,,,,0.16,,,,,42.37,,,,,,0.00,,,,,75.70,,4.71,,,,,,,,,,54.01,,,,,2.95,,,86.89,1.04,,10.61,,,,,34.62,,,,,,82.83,13.26,,,,,,,,,,,,,1.57,,,,,,,,,,27.24,,,,56.17,8.79,,13.75,,,,,,,,,,,,,,86.46,33.07,,163.82,98.99,,,,,,,509.78,,,63.50,,11.40,,,124.75,47.44,29.59,,2.40,1201.57
1564705696000,,,,,,,,,,,7.02,,,2.33,,,0.01,,,,,,,2.72,,,,,,,,,,5.55,,,,,,,,12.14,9.93,,,,,,,74.18,,,,,,41.75,3.45,,,,,,,,,,,,,0.22,,,,,,,,,,20.98,,,,,1.42,,,,,,,,1.85,,,,,,,,17.02,,,60.68,49.88,,,,,,,25.15,,,,,0.83,,,37.00,,,,4.50,275.15
1564772699000,,,,,,0.00,,,,,32.91,,,,,,0.06,,,,,22.99,,0.92,,,,,,,,,,6.02,,,,,3.90,,,11.98,0.70,,20.36,,,,,59.98,,,,,,67.66,5.44,,,,,,,,,,,,,4.34,,,,,,,,17.63,,11.02,,,,1.39,26.86,,2.18,,,,,,,,,,,0.16,,,,,,,87.89,40.30,,,,1.49,,225.49,,,48.10,,0.10,,,8.26,14.41,,,,485.95
1564839134000,,,,,,,,,,,3.01,,,,,,0.00,,,,,,,3.52,,,,,,,,,,174.00,4.48,,,,2.21,,,1.44,,,7.04,,,,,25.12,,,,,,213.35,16.63,,,,,,,,,,,,,0.20,,,,,,,,,,25.59,,,,,0.22,0.66,,,,,,,,,,,,0.11,,,15.36,,,,57.10,57.57,,,,,,85.41,,,7.88,,3.40,,,2.25,29.67,,,0.01,127.49
1564905518000,,,,,,,50.00,,,,4.01,,,,,,0.90,,,,,,,1.33,,,,,,,,,,12.04,4.50,,,,,,,16.43,,,3.52,,,,,12.81,,,,,,44.53,35.42,,,,,,,,,,,,,0.00,,17.04,,,,,,17.75,,4.74,,,,2.53,0.90,,3.32,,,,,,1.00,,,,,2.70,,,,,,,66.24,,,,,,,32.61,,,12.36,,0.12,,,4.52,,,,,152.10
1564972688000,,,,,,,,,,135.06,5.22,,,,,,0.00,,,,,,,0.02,,,,,,,,,,28.00,,,,,9.92,,,3.74,13.39,,6.75,,,,,5.38,,,,,,122.44,9.97,,,,,,,,,,,,,0.21,,,,,,,,,,7.88,,,,,113.25,,1.02,,,,,,,,,,,0.49,,,,,,20.01,18.67,25.08,,,,0.00,,99.72,,,4.90,,,,,5.75,2.37,,,0.06,148.41
1565039690000,,,,,,2.68,192.46,,,,14.01,,,,,,0.00,,,,,95.60,,2.87,,,,,,,,21.60,,25.03,6.73,,,,15.23,,,8.12,8.36,,24.66,,,,,36.68,,,,,,78.69,9.35,,,,,,,,,,,,,25.87,,21.00,,,,,,,,29.28,,,,39.51,3.42,2.25,13.44,,,,,,,,,,,0.00,,,14.07,,,87.35,65.14,,,,,9.61,,189.37,,,16.34,,17.18,,,114.34,3.82,,,0.40,451.23
1565106699000,,,,,,0.00,73.73,,,,49.22,,,,,,0.01,,,,,,,,,,,,,,,,,14.08,2.13,,,,3.01,,,6.41,1.50,,19.10,,,,,67.54,,,,,,45.92,22.85,,,,,,,,,,,,,6.54,,,,,,,,17.08,,118.94,,,,14.34,6.31,11.00,16.16,,,,,,,,,,,0.21,,,6.63,,,2.66,122.63,,,,,11.39,,185.03,,,65.26,,4.30,,,,22.03,9.64,,1.06,321.52
1565173880000,,,,,,0.01,,,,,30.25,,,,,,0.14,,,,,,,1.75,,,,,,,,,,,,,,,4.03,,,1.37,,,15.42,,,,,17.23,,,,,,24.28,46.58,,,,,,,,,,,,,0.46,,10.92,,,,,,,,63.35,,,,,0.44,,4.08,,,,,,,,,,,,,,,,,,149.13,49.96,,,,,,62.99,,,1.60,,,,,,,,,3.26,174.02
1565241308000,,,,,,0.04,72.51,,,,11.96,,,5.02,,,0.07,,,,,,,0.68,,,,,,,,,,22.01,,,,,15.38,,,1.86,,,22.63,,,,,71.49,,,,,,17.04,5.72,,,,,,,,,,,,,10.91,,,,,,,,34.26,,133.60,,,,,3.58,2.56,1.93,,,,,,0.07,,,,,,,,,,,,136.36,,,,,0.00,,63.66,,,9.20,,10.99,,,,29.91,,,0.03,169.29
1565308246000,,,,,,0.00,,,,,24.54,,,,,,2.27,,0.01,,,,,120.35,,,,,,,,,,9.50,,,,,,,,2.52,0.30,,6.58,,,,,50.39,,,,,,106.47,27.90,,,,,,,,,,,,,0.01,,13.62,,,,,,17.48,,55.63,,,,4.84,1.45,16.74,2.60,,,,,,,,,,,,,,13.34,,,49.54,2.97,40.00,,,,24.15,,101.63,,,29.04,,5.41,,,86.87,3.40,,,1.98,213.16
1565375748000,,,,,,0.58,,,,,61.69,,,,,,0.00,,,,,,,18.38,,,,,,,,,,589.51,2.20,,,,7.82,,,6.18,0.19,,42.48,,,,,129.14,,,,,,1853.22,101.46,,,,,,,,,,,,,1.96,,52.31,,,,,,,,3.64,,,,20.62,0.14,0.69,17.75,,,,,,,,,,,0.00,,,160.78,64.49,,61.32,,,,,,20.38,,376.21,,,709.33,,0.00,,,349.95,53.99,,,28.27,515.98
1565441736000,,,,,,,,,,,23.75,,,,,,0.00,,,,,,,2.43,,,,,,,,,,28.09,,,,,2.79,,,4.02,8.96,,9.73,,,,,90.04,,,,,,56.60,24.47,,,,,,,,,,,,,,,,,,,,,,,111.89,,,,,,,12.54,,,,,,,,,,,,,,11.19,65.20,,,75.86,,,,,,,124.04,,,9.27,,,,,62.27,37.05,15.29,,0.64,247.58
1565509207000,,,,,,0.01,,,,,31.83,,,,,,0.81,,,,,,,,,,,,,,,,,32.15,12.55,,,,17.30,,,4.69,,,4.13,,,,,5.10,,,,,,47.22,22.00,,,,,,,,,,,,,0.33,,,,,,,,,,22.05,,,,,2.32,,1.11,,,,,,,,,,,0.01,,,,65.00,,1.64,88.79,10.03,,,,11.61,,141.94,,,,,0.68,,,1.25,1.75,,,0.86,154.87
1565576260000,,,,,,,,,,,17.93,,,,,,0.00,,,,,,,23.67,,,,,,,,,,,5.66,,,,0.31,,,4.64,,,4.13,,,,,57.64,,,,,,24.67,36.04,,,,,,,,,,,,,15.01,,15.82,,,,,,17.59,,61.34,,,,,2.17,,0.81,,,,,,,,,,,0.50,,,,,,13.49,34.72,62.77,,,,22.16,,70.25,,,10.38,,0.65,,,7.77,,,,0.08,166.67
1565643196000,,,,,,0.10,,,,,25.76,,,,,,0.00,,,,,,,69.82,,,,,,,,,,,,,,,12.33,,,0.39,1.03,,,,,,,12.05,,,,,,49.41,5.78,,,,,,0.00,,,,,,,0.47,,,,,,,,,,37.78,,,,,0.26,2.34,3.04,,,,,,,,,,,0.72,,,,,,,30.82,,,,,6.50,,42.54,,,,,9.37,,,5.04,,2.43,,0.04,102.06
1565710691000,,,,,,,,,,,40.82,,,,,,0.01,,,,,,,14.58,,,,,,,,,,26.57,,,,,,,,3.23,0.35,,4.00,,,,,15.75,,,,,,25.71,0.53,,,,,,,,,,,,,5.87,,,,,,,,,,29.80,,,,,,31.93,5.29,,,,,,0.33,,,,,,,,,,,,33.32,,,,9.52,8.17,,84.47,,,,,0.10,,,11.50,,,,0.01,147.73
1565776959000,,,,,,0.48,,,,,7.02,,,,,,0.00,,,,,,,3.98,,,,,,,,,,,,,,,2.53,,,3.31,,,,,,,,8.19,,,,,,190.23,7.57,,,,,,,,,,,,,8.93,,32.45,,,,,,,,27.83,,,,,6.46,1.02,4.78,,,,,,0.37,,,,,3.82,,,,125.74,,62.44,29.58,,,,15.05,3.64,,118.70,,,7.15,,,,,20.37,4.95,,,0.29,203.89
1565843533000,,,,,,39.61,,,,,72.25,,,53.14,,,0.00,,0.01,,27.03,,,88.42,,,,,,,,,,179.99,,,,,24.53,,,89.89,101.96,,44.29,,,,,392.00,,,,,,317.80,21.42,,,,,,0.50,,,,,372.26,,74.71,5.82,60.30,,,,,,54.91,,145.02,,,,20.05,5.93,,27.13,,,,,,,,,,,0.47,,,192.37,68.50,,52.09,406.12,,,,15.04,192.29,,405.62,,,121.24,,5.65,,,108.46,36.12,5.93,,4.61,903.51
1565911450000,,,,,,11.82,,,,,61.14,,,,,,55.94,,,,,,,123.15,,,,,,,,,,161.04,10.94,,,,65.99,,,52.23,27.56,,40.07,,,,,119.24,,,,,,1133.75,34.60,,,,,,49.73,,,,,,,53.03,0.80,20.19,,,,,,,,37.50,,,,18.79,76.18,8.48,15.77,,,,,,0.76,,,,,55.32,,,89.85,68.29,,10.17,215.19,,,,10.03,132.20,,255.30,,,181.69,,5.10,,,91.61,16.93,69.31,,0.59,903.82
1565978340000,,,,,,0.01,299.00,,,,49.90,,,,,,0.54,,4.13,,,,,21.73,,,6.63,,,,,27.25,,16.59,,,,,22.13,,,3.80,2.91,,32.63,,,,,62.71,,,,,,102.65,28.28,,,,,,6.51,,,,,,,32.67,1.76,,,,,,,,,62.47,,,,,2.04,1.51,5.74,,,,,,,,,,,0.65,,,,,,,192.41,,,60.00,,78.71,,141.64,,,18.09,,1.65,,,46.98,7.06,,,1.56,140.54
1566044959000,,,,,,,,,,,2.55,,,,,,0.08,,,,,,,52.21,,,,,,,,,,,3.24,,,,38.82,,,4.69,34.76,,18.63,,,,,21.98,,,,,,99.63,9.63,,,,,,25.47,,,,,,,1.71,,,,,,,,,,17.13,,,,,4.03,,0.29,,,,,,,,,,,,,,27.55,,,,,,,,16.01,23.34,,57.68,,,8.67,,,,,,,,,1.27,103.00
1566113085000,,,,,,1.39,,,,,13.04,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,19.73,6.39,,6.55,,,,,102.67,,,,,,320.21,20.39,,,,,,6.56,,,,,,,,0.71,,,,,,,18.99,,29.18,,,,5.52,2.38,,7.66,,,,,,,,,,,,,,,,,,94.92,,,,11.47,48.88,,128.50,,,27.52,,39.44,,,76.13,2.22,1.98,,0.24,111.59
