timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1573240765000,,6.66,,,,,,,35.08,,1.39,0.02,,,,0.39,,,,,,,0.02,,,129.10,,,,,18.00,,,,,,,,,1.65,,,,,,,,,0.03,,,,1.24,,,,,2.06,,51.47,,54.56,,21.25,,11.80,,,,,22.78,,0.08,,,,,,,,2.66,,22.10,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,10.50,46.07,41.12,,,39.10,,,,,5.40,470.49
1573311556000,,1.00,,,,,,,6.62,,0.47,1.26,,,,17.49,,,,,,3.98,39.28,,,74.46,,,,,,,,,120.57,0.31,,,,14.40,,,,,24.26,,,,,,0.50,,4.22,,,,,0.10,,47.34,,80.00,,2.20,,1.77,,,,,98.50,,13.76,,,0.07,,,,,0.15,,6.43,,,,,,,29.99,,,,,,,,,12.73,26.03,,,,,22.75,,,,,,,,,,55.71,10.01,,,5.02,,,,,0.23,575.30
1573382543000,,12.25,,,,,,,28.81,,2.06,0.46,,,3.37,8.27,,,,,,11.86,22.03,,,116.31,,,,,63.75,,,0.00,332.33,1.53,,,,12.06,,,,,173.03,,,,20.31,,,,2.88,,,,,0.07,,48.40,,9.77,,3.26,,4.60,,,,,10.04,,1.68,,,,,,,,0.03,,7.77,,,,,,,,,,,,,,,,20.99,4.42,,,,,9.21,,,,,,18.01,,,19.28,21.51,65.40,,,9.27,,,,,5.46,220.27
1573455245000,,23.88,,,,,,,4.38,,,0.15,,,1.40,37.18,,,,1.60,,11.80,175.06,,,123.64,,,,,6.00,,,,,1.54,,,,,,,,,333.36,,,,0.60,,,,1.09,,,,,,,77.41,,,,0.08,,107.15,,,,,31.85,,7.50,,,,,,,,0.04,,,,,,,,,,,,,,,,15.71,,,10.19,,,,,18.28,,,,,,,,,7.59,14.65,2.75,,,4.98,,,,,0.96,365.95
1573527153000,,4.63,,,,,,,19.52,,0.51,,,,0.48,,,,,,,8.03,0.37,,,215.07,,,,,137.00,,,,155.95,,,,,,,,,,25.34,,,,0.56,,,,2.67,,,,,0.02,,88.71,,,,,,61.90,,,,,95.25,,22.86,,,0.50,,,,,13.00,,21.44,,,,,,,,,,,,,,,,,12.69,,,,,12.62,,,,,,80.00,,,114.99,38.22,22.30,,,48.04,,,,,8.93,875.98
1573598526000,,57.87,,,,,,,69.71,,19.72,,,,4.29,1.09,,,,,,12.05,5.63,,,59.10,,,,,12.05,,,,,,,,,,,,,,48.35,,,,,,6.39,,0.78,,,,,0.50,,35.61,,,,0.05,,,,,,,,,10.03,,,0.09,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,43.12,20.69,,,31.65,,,,,3.76,221.86
1573670409000,,8.87,,,,,,,7.55,,0.55,,,,,1.67,,,,1.63,,,2.22,,,54.75,,,,,,,,28.73,53.52,13.04,,,2.69,4.02,,,,,78.12,,,,11.29,,,,0.51,,,,,1.35,,78.52,,,,,,17.70,,,,,62.40,,15.41,,,,,,,,0.05,,19.46,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,36.04,14.43,0.01,,,2.28,,,,,14.94,514.04
1573742983000,,8.05,,,,,,,30.00,,1.57,0.22,,,,0.05,,,,,,5.98,0.69,,,46.46,,,,,,,,,,1.14,,,,4.03,,,,,30.77,,,,,,,,,,,,,,,64.42,,58.94,,,,17.70,,,,,,,10.65,,,0.30,,,,,0.03,,24.92,,,,,,,,,,,,,,,,5.62,5.59,,,,,,,,,,,92.60,,,,14.48,0.21,,,6.78,,,,,,415.40
1573814675000,,15.86,,,,,,,30.07,,3.72,0.42,,,2.34,2.12,,,,,,6.02,274.12,,,137.43,,,,,12.00,,,9.18,119.72,18.56,,,,,,,,,113.03,,,,0.04,,5.49,,1.28,,,,,,,57.29,,17.10,,0.02,,111.23,,,,,,,41.41,,,,,,,,20.28,,,,,,4.50,,,,,,,,,,,,9.00,51.85,,,,,22.46,,,,,,91.71,,,38.07,48.79,0.23,,,0.00,,,,,,602.28
1573886613000,,4.99,,,,,,,26.44,,1.83,,,,2.49,54.31,,,,,,6.19,10.20,,,61.84,,,,,70.14,,,0.04,,17.74,,,,,,,,,,,,,5.96,,4.21,,2.49,,,,,0.03,,321.69,,1.67,,,,90.77,,,,,,,20.63,,,79.15,,,,,10.02,,22.24,,,,70.36,,,,,,,,,,35.09,,20.07,12.72,,,,,5.02,,,,,,37.68,,,,47.76,11.48,,,4.62,,,,,5.75,680.89
1573958177000,,5.52,,,,,,,,,,0.21,,,,69.77,,,,,,10.24,,,,169.79,,,,,,,,,27.52,,,,,,,,,,114.39,,,,,,,,1.80,,,,,0.62,,56.75,,20.00,,0.05,,29.30,,,,,,,12.30,,,,,,,,11.99,,10.70,,,,49.00,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,19.20,20.71,30.00,,,3.24,,,,,2.02,521.15
1574030120000,,,,,,,,,13.63,,57.61,1.22,,,0.37,41.09,,,,,,16.39,52.44,,,37.53,,,,,,,,,,,,,8.56,5.03,,,,,157.22,,,,,,1.99,,0.09,,,,,24.72,,74.45,,3.31,,0.90,,64.56,,,,,,,3.60,,,1.36,,,,,1.55,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,5.06,,5.47,102.51,14.44,29.40,,,52.54,,,,,,512.63
1574102523000,,2.14,,,,,,,62.95,,49.50,0.15,,,6.11,13.32,,,,,,16.51,23.31,,,147.21,,,,,50.22,,,,,,,,,6.27,,,,,,,,,9.38,,,,0.01,,,,,,,128.20,,9.06,,0.00,,26.57,,,,,,,2.84,,,,,0.86,,,3.56,,3.56,,,,38.14,,,,,,,,,,,,0.04,19.59,,,,,6.01,,,,,,52.41,,,16.57,4.42,16.25,,,92.31,,,,,3.75,687.76
1574175364000,,7.03,,,,,,,72.02,,23.92,0.05,,,2.47,20.36,,20.00,,,,12.64,0.06,,,107.00,,,,,,,,,,0.44,,,,9.03,,,,,,15.01,,,0.34,,6.50,,0.00,,,,,1.02,,169.99,,13.33,,,,30.89,,,,,,,29.71,,,,,4.75,,,2.16,,17.01,,,,,,,,,,,,,,28.65,,,10.76,,,,,10.00,,,,,,29.71,,,24.79,,86.95,,,15.67,,,,,6.48,416.05
1574248216000,,7.61,,,,,,,35.14,,3.39,,,,1.48,2.55,,90.00,,,,12.64,4.87,,,38.93,,,,,3.22,,,,,2.28,,,,,,0.19,,,61.73,44.78,,,0.24,,,,10.57,,,,,,,267.77,,2.95,,,,12.97,,,,,,,20.05,,,,,23.86,,,2.76,,,,,,1.76,,,,,,,,,,48.67,,8.00,7.00,,,,,4.34,,,,,,27.77,,,,,37.78,,,22.74,,,,,5.50,341.73
1574319702000,,4.16,,,,,,,17.98,,1.31,0.07,,,1.08,1.00,,,,,,4.23,0.07,,,33.40,,,,,,,,,,,,,,,,1.26,,,28.81,18.90,,,2.76,,,,5.28,,,,,,,63.37,,,,,,16.27,,,,,,,27.36,,,,,5.90,,,1.71,,,,,,,,,,,,,,,,,,,5.93,,,,,20.92,,,,,,,,,,,31.45,,,0.21,,,,,2.85,180.47
1574390894000,,10.80,,,,,,,163.93,,46.32,,,,20.72,66.29,,40.00,,,,22.23,102.53,,,207.91,,,,,49.58,,,20.11,,1.51,,,,,,4.95,,,575.84,83.69,,,1.61,,30.32,,0.69,,,,,,,480.41,,15.42,,4.40,,188.87,,,,,,,99.86,,,446.43,,17.54,,,,,24.69,,,,38.22,117.93,,,,,,,,,16.00,,2.11,13.50,,,,,13.26,,,,,,196.33,,,71.60,,72.61,,,39.46,,,,,8.62,1099.24
1574463158000,,5.20,,,,,,,632.25,,34.01,6.74,,,26.35,549.41,,,,31.64,,76.92,0.78,,,1361.95,,,,,125.24,,,685.45,,67.82,,,,,,3.51,,,1562.16,,,,96.03,,33.75,,13.34,,,,,,,2343.39,,13.64,,,,769.12,,,,,,,277.96,,,502.47,,36.80,,,51.58,,145.00,,,,51.43,1396.85,,,,,,,,,77.32,,75.52,596.28,,,,,1718.86,,,,,424.16,548.01,,,748.60,,427.51,,,317.64,,,,,30.04,1818.00
1574534614000,,9.41,,,,,,,92.50,,0.59,3.71,,,4.95,46.86,,,,,96.29,68.05,,,,204.18,,,,,21.51,,,41.48,,6.61,,,,,,9.32,,,550.97,,,,0.62,,,,0.91,,,,,,,330.13,,7.38,,21.18,,51.85,,,,,,,0.17,,,,,134.39,,,0.03,,,,,,15.75,171.90,,,,,,,,,,,,25.09,,,,,44.21,,,,,,205.37,,,,,29.14,,,8.42,,,,,15.74,782.62
1574606767000,,10.40,,,,,,,61.49,,1.36,0.09,,,2.44,11.27,,,,2.00,288.87,17.33,24.88,,,216.67,,,,,66.00,,,7.55,,,,,,,,0.96,,,142.74,,,,1.11,,,,,,,,,1.20,,197.13,,144.64,,0.00,,16.29,,,,,,,29.91,,,1.77,,12.12,,,,,,,,,148.00,34.17,,,,,,,,,,,0.81,33.66,,,,,27.96,,,,,,112.68,,,,,10.28,,,,,,,,12.82,462.19
1574677937000,,21.05,,,,,,,428.99,,14.69,0.91,,,11.39,468.73,,296.39,,19.28,288.87,93.84,35.61,,,898.82,,,,,260.48,,,38.74,,34.53,,,,,,40.50,,,1534.90,,,,37.07,,,,17.33,,,,,11.18,,1680.53,,77.84,,,,269.45,,,,,,,108.33,,,78.02,,159.51,,,5.73,,42.01,,,,137.79,701.57,,,,,,,,1.16,33.83,,8.15,483.87,,,,,345.64,,,,,,122.21,,,265.88,,531.08,,,285.23,,,,,38.59,2178.11
1574753753000,,11.42,,,,,,,144.96,,70.06,,25.49,,3.71,32.12,,902.01,,3.12,,74.60,,,,334.48,,,,,78.50,,,9.46,,0.41,,,,,,30.27,,,861.85,,125.25,,,61.20,,,15.35,,,,,1.00,,204.46,,105.84,298.38,0.02,,118.30,,,,,,,0.41,,,,,6.28,,,6.61,,1.74,,,,72.33,143.30,,,,,,,,,21.35,,10.00,147.40,,,,,142.34,,,,,,127.28,,,130.76,,274.87,,,27.48,,,,,0.45,513.23
1574829912000,,3.45,,,,,,,41.66,,0.02,0.56,,,,0.07,,,,,,38.19,5.60,,,16.08,,,,,,,,,,,,,,,,0.29,,,382.42,,,,,5.93,5.16,,2.03,,,,,1.20,,142.09,,34.71,76.65,0.06,,15.97,,,,,,,20.67,,,0.00,,15.41,,,1.57,,,,,,41.77,,,,,,,,,,,,,,,,,,,,,,,,124.47,,,3.00,,28.03,,,0.17,,,,,0.44,385.59
1574906610000,,10.92,,,,,,,108.32,,9.98,0.78,,,,6.52,,,,,,43.70,2.02,,,83.48,,,,,,,,,,,,,,,,,,,152.22,,,,5.96,38.31,1.82,,6.14,,,,,,,200.30,,83.91,132.82,0.33,,98.16,,,,,,,0.39,,,,,22.86,,,0.72,,3.71,,,,3.02,,,,,,,,,,44.97,,8.02,28.74,,,,,32.60,,,,,,71.29,,,,,34.28,,,10.90,,,,,0.99,282.44
1574982967000,,8.96,,,,,,,34.76,,,,,,0.12,6.34,,,,,,24.47,41.52,,,93.26,,,,,,,,,,,,,,,,30.43,,,203.60,,,,1.07,93.54,4.19,,5.20,,,,,,,132.27,,44.42,102.76,2.24,,35.87,,,,,,,5.24,,,,,15.49,,,2.88,,,,,,3.03,,,,,,,,,,3.96,,10.00,20.81,,,,,24.82,,,,,,133.88,,,6.81,,0.00,,,,,,,,5.47,317.23
1575059347000,,5.47,,,,,,,31.90,,,,50.23,,,17.00,,,,,,34.38,27.96,,,227.82,,,,,675.00,,,,,15.73,,,,,,8.01,,,186.89,10.00,,,9.82,29.07,6.38,,7.70,,,,,,,197.20,,57.24,215.76,0.06,,35.33,,,,,,,17.03,,,,,16.28,,,0.16,,32.50,,,,438.55,,,,,,,,,,5.82,,1.90,,,1792.38,,,49.27,,,,,,312.55,,,252.40,,4.53,,,,,,,,3.10,563.87
1575136068000,,1.36,,,,,,,22.77,,,,,,1.44,8.28,,,,,,14.78,0.15,,,20.69,,,,,,,,,,,,,,,,0.58,,,59.44,,,,,61.95,,,3.74,,,,,2.53,,181.66,,39.46,182.40,0.54,,30.87,,,,,,,6.25,,,,,3.31,,,,,8.41,,,,6.75,,,,,,,,,,,,0.10,22.23,,,,,17.18,,,,,,,,,,,5.06,,,0.03,,,,,5.46,285.45
1575212493000,,21.99,,,,,,,17.58,,,,,,1.02,11.36,,,,,,25.17,,,,71.03,,,,,,,,,,,,,,,,,,,,,,,1.43,39.60,2.03,,1.53,,,,,0.04,,164.19,,84.49,10.15,0.50,,43.42,,,,,,,0.50,,,0.00,,16.37,,,0.14,,7.92,,,,,,,,,,,,,,,,1.86,,73.13,,,,73.27,,,,66.52,,,,,3.02,,7.64,,,1.60,,,,,13.78,102.58
1575288653000,,5.89,,,,,,,3.46,,,,,,,5.84,,,,,,25.42,8.88,,,77.15,,,,,2.50,,,2.94,,0.79,,,,,,1.96,,,,,,,0.65,170.62,,,,,,,,0.50,,132.75,,99.23,,0.09,,21.83,,,,,,,0.08,,,0.07,,28.35,,,0.07,,24.29,,,,84.75,,,,,,,,,,,,9.00,,,,,,55.17,,,,169.50,,291.99,,,28.51,,,,,1.42,,,,,9.49,505.69
1575366165000,,11.38,,,,,,,,,,,,,1.30,11.08,,,,,,28.24,18.52,,,154.56,,,,,140.53,,,52.59,,0.02,,86.50,,,,128.41,,,,,,,0.03,398.14,2.36,,4.27,,,,,,,271.53,,31.56,,0.14,,123.96,,,,,,,0.32,,,,,16.65,,,,,33.16,,,,223.39,,,,,,,,,,,,,159.13,145.96,,,,81.12,,,,309.57,,339.00,,,126.84,,21.35,,,,,,,,1.17,1156.67
1575442393000,,4.60,,,,,,,13.64,,,1.00,,,1.16,6.47,,,,,,18.02,4.37,,,96.75,,,,,,,,,,,,,,,,41.15,,,,,,,0.31,222.01,10.27,,0.34,,,,,0.00,,155.42,,10.23,,0.15,,27.45,,,,,,,2.48,,,,,20.25,,,0.21,,,,,,41.01,,,,,,,,,,,,3.09,40.77,,,,,14.94,,,,187.35,,,,,20.37,,5.02,,,,,,,,4.01,191.03
1575519604000,,10.71,,,,,,,18.15,,,0.01,,,,3.79,,,,,,10.43,0.86,,,60.87,,,,112.65,8.00,,,7.98,,,,,,,,42.71,,,11.10,20.42,,,1.17,47.27,48.83,,0.41,,,,,,,26.91,,33.33,,1.01,,63.16,,,,,,,4.01,,,,,9.25,,,,,,,,,45.75,,,,,,,,,,,,0.14,4.31,,,,,6.24,,,,180.07,,79.66,,,31.94,,14.98,,,,,,,,2.56,279.70
1575596839000,,20.22,,,,,,,,,,,,,2.12,11.66,,,,2.02,,10.60,4.50,,,9.12,,,,160.04,,,,,,,,,,,,20.99,,,84.08,,,,2.17,4.95,4.58,,0.22,,,,,0.20,,,,101.28,,4.11,,32.23,,,,,,,9.28,,,,,6.00,,,1.79,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,70.23,,33.40,,,11.71,,8.36,,,0.50,,,,,1.75,261.30
1575673602000,,,,,,,,,2.81,,,,,,,11.46,,,,,,5.31,,,,,,,,126.44,75.00,,,,,,,,,,,,,,11.94,,,,,2.84,3.60,,1.33,,,,,,,,,83.55,,4.35,,41.12,,,,,,,4.80,,,,,9.71,,,3.97,,,,,,12.00,,,,,,,,,,,,,,216.86,,,,14.93,,,,56.82,,79.13,,,,,3.51,,,,,,,,7.16,116.11
1575749392000,,5.86,,,,,,,,,,,,,0.02,8.35,,,,,,5.32,6.03,,,20.87,,,,76.68,14.00,,,,,2.77,,,,,,32.11,,,97.40,,,,0.50,179.75,,,,,,,,,,,,97.39,,2.78,,,,,,,,,,,,,,8.49,,,0.34,,,,,,24.50,,,,,,,,,,,,,,,,,,15.01,,,,42.30,,8.74,,,45.62,,0.02,,,,,,,,,143.15
1575826602000,,2.46,,,,,,,,,,,,,0.18,,,,,,,10.56,5.99,,,29.12,,,,121.29,,,,,,,,,,,,15.72,,,,13.65,,,,63.98,8.89,,1.59,,,,,0.02,,,,101.44,,3.31,,,,,,,,,,,,,,2.42,,,,,,,,,2.50,,,,,,,,,,,,,11.13,,,,,,,,,29.75,,61.29,,,,,,,,0.08,,,,,8.27,99.31
1575903384000,,5.48,,,,,,,,,,,,,0.77,0.01,,,,,,2.64,9.00,,,4.87,,,,110.35,24.00,,,,,1.72,,,,,,,,,47.05,,,,,6.34,,,0.57,,,,,,,,,78.25,,,,,,,,,,,3.68,,,1.41,,43.29,,,,,,,,,9.75,,,,,,,,,,,,4.69,,,,,,,,,,38.16,,,,,5.03,,25.17,,,,,,,,1.99,108.32
1575979374000,,9.80,,,,,,,5.99,,,,,,0.57,,,,,,,2.63,,,,19.50,,,,93.10,,,,,,,,,,,,14.56,,,113.54,,,,,93.53,,,0.29,,,,,3.41,,,,18.78,,0.94,,25.66,,,,,,,82.05,,,,,4.63,,,3.37,,,,,,4.27,,,,,,,,,,,,0.30,,,,,,,,,,37.87,,1.98,,,264.00,,,,,,,,,,,351.96
1576056123000,,4.70,,,,,,,,,,,,,0.63,0.74,,,,,577.73,2.73,,,,44.31,,,,118.43,,,,13.79,,0.11,,,,,,2.48,,,33.56,,,,,5.25,2.10,,,,,,31.60,,,,,,,,,5.59,,,,,,,8.47,,,,,28.39,,,0.06,,,,,,,,,,,,,,,,,,1.25,41.27,,,,,20.55,,,,119.10,,465.35,,,27.92,,0.52,,,,,,,,12.43,219.88
1576132843000,,,,,,,,,,,,,,,0.53,7.50,,,,,,13.89,,,,46.63,,,,136.14,1.51,,,,,,,,,,,19.97,,,71.57,,,,,42.42,14.69,,0.05,,,,37.36,,,,,,,,,2.60,0.15,,,,,,,,,0.01,,6.91,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,6.86,,,,,,49.21,,,,,0.26,,,19.65,,,,,0.31,123.42
1576208669000,,4.90,,,,,,,,,,,,,1.41,10.81,,,,4.67,,11.10,3.33,,,22.72,,,,53.44,5.53,,,,,0.13,,,,,,3.56,,,113.20,,,,1.28,0.32,,,,,,,26.52,0.00,,,,,,,,30.19,,,,,,,0.06,,,,,5.55,,,2.42,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,40.86,,,2.86,,5.05,,,,,,,,0.86,147.71
1576288118000,,,,,,,,,0.50,,,0.60,,,0.41,2.34,,,,,,11.09,,,,9.25,,,,30.08,,,,,,,,,,,,,,,73.92,,,,,,,,,,,,13.24,,,,,,,,168.87,51.27,,,,,,,4.01,,,,,74.37,,,4.64,,,,,,,,,,,,,,,,,,,14.58,,,,,6.71,,,,,,121.78,,,,,1.57,,,0.22,,,,,1.35,113.34
1576372313000,,4.06,,,,,,,,,,,,,0.24,0.01,,,,,,,,,,52.70,,,,30.17,8.66,,,,,,,,,,,0.90,,,69.62,,,,,,,,,,,,29.02,,,,,,,,,31.04,,,,,,,0.00,,,,,6.68,,,2.71,,,,,,6.50,,,,,,,,,,,,,,223.71,,,,8.02,,,,,,169.33,,,,,4.37,,,31.35,,,,,,26.40
1576456679000,,5.74,,,,,,,,,,,,,,,,,,,,5.62,,,,42.25,,,,111.13,,,,,,,,,,,,,,,101.55,,,,,19.63,2.23,,0.04,,,,,,,,,,,,,7.14,,,,,,,0.24,,,0.00,,2.57,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.49,,,,,0.00,,,,,,,,0.23,122.93
1576541361000,,4.75,,,,,,,153.32,,,0.01,,,3.79,7.43,,,,,,23.65,,,,160.77,,,,166.93,110.15,,,,,,,,,,,12.77,,,339.01,,,,,75.99,72.94,,,,,,259.23,6.16,,,,,,,,108.62,,,,,,,0.00,,,449.81,,12.04,,,0.04,,,,,,145.58,,,,,,,,,,,,,215.88,,,,,65.63,,,,,,307.91,,,107.07,,34.38,,,169.66,,,,,,175.51
