timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1563158482000,,,,,,,,,,44.95,,267.79,,,,,,,,,,85.33,,1579.29,306.70,,,,,,,,6.04,,,,157.43,,283.52,,,,,,60.84,,45.25,22.93,,9.40,,,,,13.72,,,,,,,57.72,,641.21,142.80,143.13,,26.81,,,,,314.06,223.30,119.80,,867.98,,,26.03,20.41,,,154.75,22.50,,,,,,,,307.37,,,,,,,29.22,,,,,,,,56.54,13.00,,0.98,,,,,,,7.02,,,479.52,,,,970.87
1563226501000,,,29.59,,,,,18.80,,21.28,,48.06,,,,,,,,,,142.03,,609.81,114.33,,,,,,,,3.55,,,,36.34,,38.34,,,,,,,,,4.34,,30.73,,,,,,,,,,,,54.58,,136.16,315.71,117.26,,28.16,,,,,196.31,32.89,0.00,,683.27,,,1.17,16.74,0.02,,,10.08,,,,,,,,29.26,,,,,,,41.10,,,,,,,,61.35,,,,,,,,,,,,,215.91,,,,911.78
1563295219000,,,7.43,,,,,,,4.31,,86.42,,,,,,,,,,114.10,,376.62,171.40,,,,,,,,8.40,,,,1.10,,127.98,,,,,,,,41.36,12.69,,9.03,,,,,,,,,,,,35.80,,,11.08,118.11,,12.35,,,,,97.04,15.55,32.74,,478.80,,,,,23.38,,,6.07,,,,,,,,46.11,,,,,,,63.47,,,,,,,,152.89,,,2.34,,,,,,,,,,75.63,,,,471.62
1563362708000,,,18.54,,,,,9.93,38.48,45.44,,439.05,,,,,,,,,,184.85,,1739.57,263.69,,,,,,,,5.65,,,,73.41,,596.03,,,,,,,,,25.61,,2.72,,,,,80.07,,,,,,,345.81,,199.91,26.66,944.52,14.72,37.22,,,,,278.62,240.64,29.85,,267.74,,,2.88,,,,379.48,13.43,,,,,,,72.70,182.68,,,,,,,150.62,,,,,,,,424.18,,,1.61,,,,,,,,,135.90,551.72,,,59.14,1397.89
1563430869000,,,52.79,,,,,13.10,,50.13,,304.51,,,,,,,,,,199.59,,823.53,205.76,,,,,,,,0.09,,,,10.01,,234.98,,,,,,600.00,,,6.08,,20.51,,,,,,,,,,,,49.79,,,2.05,183.86,,34.62,,,,,334.73,344.70,0.30,,74.86,,,2.55,31.37,,,,8.75,,,,,,,,4.01,,,,,,,75.04,,,,,,,,235.15,,,,,,,,,,,,,149.19,,,,481.66
1563496525000,,,15.01,,,,,26.21,,15.53,,68.79,,,,,,,,,,51.47,,228.07,85.64,,,,,,,,20.79,,,,51.53,,23.70,,,,,,200.00,,,1.83,,18.48,,,,,,,,,,,10.03,0.93,,,3.11,54.49,,24.82,,,,,34.38,103.98,2.91,,498.36,,,0.46,16.55,2.10,,,9.53,,,,,,,,16.36,,,,,,,5.98,,,,,,,,127.85,,,1.11,,,,,,,,,,63.20,,,,212.73
1563564858000,,,9.35,,,,,3.39,,4.14,,24.50,,,,,,,,,,76.38,,146.67,41.99,,,,,,,,9.70,,,,16.62,,147.25,,,,,,,,,11.28,,11.12,,,,,,,,,,,,0.96,,,412.14,58.23,,7.42,,,,,78.06,32.25,0.01,,512.80,,,,2.92,1.00,,,1.80,,,,,,,,6.95,,,,,,,1.20,,,,,,,,53.44,,,,,,,,,,,4.43,,69.31,,,,189.08
1563631313000,,,17.41,,,,,,,,,76.60,,,,,,,,,,122.82,,314.87,,,,,,,,,0.95,,,,15.70,,71.36,,,,,,,,,,,20.32,,,,,,16.92,,,,,,89.42,,,5.40,18.64,,9.38,,,,218.00,39.28,70.29,,,58.24,,,,0.92,0.99,,23.32,3.85,,,,,,,,14.66,,,,,,,2.91,,,,,,,,96.95,137.36,,,,,,,,,,4.39,,44.83,,,,331.21
1563698150000,,,13.64,,,,,,11.00,13.60,,175.99,,,,,,,,,,128.09,,394.15,,,,,,,,,0.81,,,,5.50,,45.99,,,,,,,,,4.03,,0.22,,,,,28.86,,,,,,,0.11,,,0.00,80.46,,14.25,,,,318.00,150.04,40.68,,,36.57,,,0.27,,,,100.48,5.38,,,,,,,,0.67,,,,,,,26.19,,,,,,,,79.68,85.62,,,,,,,,,,,,82.68,,,,296.77
1563765551000,,,9.41,,,,,,,,,,,,,,,,,,,100.75,,55.65,24.08,,,,,,,,0.04,,,,1.95,,12.80,,,,,,,,,1.83,,3.00,,,,,,,,,,,,1.05,,,0.10,1.10,,6.53,,,,,16.90,1.50,,,69.86,,,,,,,,4.29,,,,,,,,19.59,,,,,,,3.72,,,,,,,,151.93,,,,,,,,,,,0.45,,15.05,,,,113.70
1563832155000,,,15.06,,,,,,,43.34,,107.79,,,,,,,,,,181.32,,79.81,29.46,,,,,,,,11.76,,,,16.41,,31.13,,,,,,400.00,,,2.79,,3.17,,,,,58.82,,,,,,,3.94,,,474.41,54.14,,4.44,,,,,167.85,100.52,,,300.66,,,0.04,3.84,0.19,,101.15,8.48,,,,,,,,31.52,,,,,,,0.50,,,,,,,,186.51,,,1.22,,,,,,,,,,68.64,,,,394.06
1563899459000,,,12.07,,,,,,,2.87,,154.76,,,,,,0.66,,,,72.19,,276.33,20.00,,,,,,,,0.19,,,,24.99,,78.80,,,,,,,,,,,6.42,0.60,,,,15.02,,,,,,,1.33,,,314.52,66.91,,5.18,,,,,106.45,256.69,,,273.82,,,,1.47,0.25,,41.35,3.83,,,,,,,,0.93,,,,,,,40.40,,,,,,,,129.61,90.00,,4.49,,,,,,,,,,96.12,,,,446.73
1563966329000,,,33.17,,,,,,18.16,0.27,,59.05,,,,,,8.19,,,,65.88,,176.06,45.24,,,,,,,,5.59,,,,39.57,,15.59,,,,,,,,43.51,9.41,,21.25,,,,,49.14,,,,,,,46.57,,,0.03,127.95,,24.07,,,,328.00,131.92,133.29,8.92,,223.73,,,,,0.21,,,5.25,,,,,,,,2.28,,,,,,,10.06,,,,,,,,136.21,,,,,,,,,,,,,77.81,,,,280.02
1564033316000,,,24.16,,,,,,10.88,14.90,,153.52,,,,,,13.69,,,,64.09,,589.82,112.01,,,,,,,,2.96,,,,27.76,,10.03,,,,,,,,,,,2.18,,,,,57.08,,,,,,,4.06,,,160.00,83.10,,32.10,,,,646.95,315.11,85.93,0.03,,145.77,,,,5.80,0.10,,113.26,9.50,,,,,,,,,,,,,,,21.42,,,,,,,,227.45,,,,,,,,,,,,,147.06,,,,235.83
1564101403000,,,6.03,,,,,,37.68,,,79.87,,,,,,31.40,,,,16.13,,101.59,22.71,,,,,,,,13.43,,,,7.65,,,,,,,,,,,,,1.44,,,,,6.09,,,,,,,1.69,,,,42.90,,16.11,,,,74.00,139.00,18.61,0.01,,131.58,,,0.31,,0.02,,,4.41,,,,,,,,1.87,,,,,,,198.98,,,,,,,,88.34,,,,,,,,,,,,,80.16,,,,438.96
1564168317000,,,18.71,,,,,,37.01,24.97,,162.39,,,,,,,,,,107.95,,686.53,141.26,,,,,,,,0.95,,,,,,,,,,,,,,,1.41,,0.18,,,,,16.16,,,,,,,1.11,,,0.11,63.62,,10.82,,,,,236.59,394.61,,,25.65,,,,45.10,,,48.34,2.25,,,,,,,,2.27,,,,,,,369.05,,,,,,,,106.24,,,,,,,,,,,,,124.31,,,,765.66
1564235604000,,,22.63,,,,,,,0.62,,62.56,,,,,,47.32,,,,15.00,,767.80,45.45,,,,,,,,5.55,,,,23.62,,,,,,,,,,,4.70,,1.12,,,,,16.59,,,,,,,10.24,,,0.21,37.88,,21.93,,,,,215.60,387.80,0.00,,251.00,,,,68.86,,,236.00,8.81,,,,,,,,0.10,,,,,,,11.23,,,,,,,,50.24,,,,,,,,,,,3.19,,161.51,,,,618.37
1564302116000,,,7.42,,,,,,,,,3.50,,,,,,44.39,,,,14.29,,33.09,,,,,,,,,6.72,,,,15.04,,,,,,,,,,1.76,,,1.67,,,,,,,,,,,,9.78,,,0.00,13.16,,4.57,,,,,54.24,4.78,5.48,,73.22,,,0.00,,4.74,,,0.57,,,,,,,,2.24,,,,,,,1.40,,,,,,,,10.83,,,,,,,,,,,,,,,,24.00,163.92
1564369151000,,,3.80,,,,,28.35,15.03,13.88,,34.92,,,,,,88.69,,,,8.51,,43.05,40.54,,,,,,,,1.25,,,,6.05,,,,,,,,,,,1.50,,1.44,,,,,17.80,,,,,,,3.96,,,0.21,53.77,,70.37,,,,,178.98,4.76,6.19,,224.41,,,,,,,15.21,6.92,,,,,,,,0.63,,,,,,,2.79,,,,,,,,122.84,,,,,,,,,,,,,24.79,,,,291.62
1564436686000,,,2.40,,,,,,,,,11.95,,,,,,31.40,,,,27.05,,45.15,,,,,,,,,0.31,,,,0.42,,,,,,,,,,,2.89,,9.15,,,,,,,,,,,,10.90,,,0.06,15.39,,0.67,,,,,110.86,15.59,0.05,,28.43,,,,7.12,0.00,,,1.60,,,,,,,,2.80,,,,,,,29.14,,,,,,,,55.01,43.21,,,,,,,,,,,,40.28,,,,242.13
1564503925000,,,14.40,,,,,29.44,,0.32,,76.66,,,,,,15.79,,,,71.91,,50.92,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,17.62,,,,,,,7.55,,,0.00,5.41,,20.63,,,,,151.17,181.20,0.53,,8.08,,,66.04,,0.02,,46.98,5.51,,,,,,,,2.56,,,,,,,1.58,,,,,,,,37.84,,,,,,,,,,,,,124.70,,,,748.42
1564570789000,,,,,,,,,,,,13.01,,,,,,,,,,19.43,,46.79,,,,,,,,,,,,,14.46,,,,,,,,,,,,,5.26,,,,,,,,,,,,1.57,,,0.00,27.83,,23.35,,,,,66.77,67.16,0.12,,33.26,,,,,0.00,,45.90,0.80,,,,,,,,0.30,,,,,,,14.64,,,,,,,,1.04,,,,,,,,,,,,,5.22,,,,441.58
1564637313000,,,10.61,,,,,,,,,54.01,,,,,,47.44,,,,42.37,,82.83,86.46,,,,,,,,11.40,,,,2.95,,,,,,,,,,33.07,56.17,,8.79,,,,,,,,,,,,4.71,,,0.00,27.24,,13.26,,,,,509.78,124.75,2.40,,98.99,,,,29.59,0.16,,163.82,13.75,,,,,,,,1.57,,,,,,,86.89,,,,,,,,34.62,,,,,,,,,,,,,63.50,,,,1278.31
1564705696000,,,,,2.33,,,,,,,5.55,,,,,,,,,,7.02,,41.75,17.02,,,,,,,,0.83,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,2.72,,,0.01,20.98,,3.45,,,,,25.15,37.00,4.50,,49.88,,,,,,,60.68,,,,,,,,,0.22,,,,,,,12.14,,,,,,,,74.18,,,,,,,,,,,,,,,,,286.93
1564772699000,,,20.36,,,,,,,1.49,,6.02,,,,,,14.41,,,,32.91,,67.66,,,,,,,,,0.10,,,,3.90,,,,,,,,,,,1.39,,26.86,,,,,17.63,,,,,,,0.92,,,0.06,11.02,,5.44,,,,,225.49,8.26,,,87.89,,,0.16,,0.00,,,2.18,,,,,,,,4.34,,,,,,,11.98,,,,,,,,59.98,40.30,,,,,,,,,,,,48.10,,,,509.63
1564839134000,,,7.04,,,,,,,,,174.00,,,,,,29.67,,,,3.01,,213.35,15.36,,,,,,,,3.40,,,,2.21,,,,,,,,,,,,,0.22,,,,,,,,,,,,3.52,,,0.00,25.59,,16.63,,,,,85.41,2.25,0.01,,57.10,,,0.11,,,,,,,,,,,,,0.20,,,,,,,1.44,,,,,,,,25.12,57.57,,0.66,,,,,,,,4.48,,7.88,,,,127.49
1564905518000,,,3.52,,,,,,17.04,,,12.04,,,,,,,,,,4.01,,44.53,,,,,,,,,0.12,,,,,,,,,,,,,,,2.53,,0.90,,,,,17.75,,,,,,,1.33,,,0.90,4.74,,35.42,,,,,32.61,4.52,,,66.24,,,2.70,,,,,3.32,,,,,,,,0.00,,,,,,,16.43,,,,,,,,12.81,,,,,,,,,,,4.50,,12.36,,,,203.10
1564972688000,,,6.75,,,,,,,0.00,,28.00,,,,,,2.37,,,,5.22,,122.44,,,,,,,,,,,,,9.92,,,,,,,,135.06,,,,,113.25,,,,,,,,,,,,0.02,,,0.00,7.88,,9.97,,,,,99.72,5.75,0.06,,18.67,,,0.49,,,,20.01,1.02,,,,,,,,0.21,,,,,,,3.74,,,,,,,,5.38,25.08,,,,,,,,,,,,4.90,,,,161.80
1565039690000,,,24.66,,,21.60,,,21.00,9.61,,25.03,,,,,,3.82,,,,14.01,,78.69,14.07,,,,,,,,17.18,,,,15.23,,,,,,,,,,,39.51,,3.42,,,,,,,,,,,,2.87,,,0.00,29.28,,9.35,,,,,189.37,114.34,0.40,,65.14,,,0.00,,2.68,,87.35,13.44,,,,,,,,25.87,,,,,,,8.12,,,,,,,,36.68,,,2.25,,,,,,,,6.73,,16.34,,,,747.64
1565106699000,,,19.10,,,,,,,11.39,,14.08,,,,,,22.03,,,,49.22,,45.92,6.63,,,,,,,,4.30,,,,3.01,,,,,,,,,,,14.34,,6.31,,,,,17.08,,,,,,,,,,0.01,118.94,,22.85,,,,,185.03,,1.06,,122.63,,,0.21,9.64,0.00,,2.66,16.16,,,,,,,,6.54,,,,,,,6.41,,,,,,,,67.54,,,11.00,,,,,,,,2.13,,65.26,,,,396.74
1565173880000,,,15.42,,,,,,10.92,,,,,,,,,,,,,30.25,,24.28,,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.75,,,0.14,63.35,,46.58,,,,,62.99,,3.26,,149.13,,,,,0.01,,,4.08,,,,,,,,0.46,,,,,,,1.37,,,,,,,,17.23,49.96,,,,,,,,,,,,1.60,,,,174.02
1565241308000,,,22.63,,5.02,,,,,0.00,,22.01,,,,,,29.91,,,,11.96,,17.04,,,,,,,,,10.99,,,,15.38,,,,,,,,,,,,,3.58,,,,,34.26,,,,,,,0.68,,,0.07,133.60,,5.72,,,,,63.66,,0.03,,136.36,,,,,0.04,,,1.93,,,,,,,,10.91,,,,,,,1.86,,,,,,,,71.49,,,2.56,,,,,,,,,,9.20,,,,241.87
1565308246000,,,6.58,,,,,0.01,13.62,24.15,,9.50,,,,,,3.40,,,,24.54,,106.47,13.34,,,,,,,,5.41,,,,,,,,,,,,,,,4.84,,1.45,,,,,17.48,,,,,,,120.35,,,2.27,55.63,,27.90,,,,,101.63,86.87,1.98,,2.97,,,,,0.00,,49.54,2.60,,,,,,,,0.01,,,,,,,2.52,,,,,,,,50.39,40.00,,16.74,,,,,,,,,,29.04,,,,213.46
1565375748000,,,42.48,,,,,,52.31,20.38,,589.51,,,,,,53.99,,,,61.69,,1853.22,160.78,,,,,,,,0.00,,,,7.82,,,,,,,,,,64.49,20.62,,0.14,,,,,,,,,,,,18.38,,,0.00,3.64,,101.46,,,,,376.21,349.95,28.27,,,,,0.00,,0.58,,61.32,17.75,,,,,,,,1.96,,,,,,,6.18,,,,,,,,129.14,,,0.69,,,,,,,,2.20,,709.33,,,,516.17
1565441736000,,,9.73,,,,,,,,,28.09,,,,,,37.05,,,,23.75,,56.60,11.19,,,,,,,,,,,,2.79,,,,,,,,,,65.20,,,,,,,,,,,,,,,2.43,,,0.00,111.89,,24.47,,,,,124.04,62.27,0.64,,75.86,,,,15.29,,,,12.54,,,,,,,,,,,,,,,4.02,,,,,,,,90.04,,,,,,,,,,,,,9.27,,,,256.53
1565509207000,,,4.13,,,,,,,11.61,,32.15,,,,,,1.75,,,,31.83,,47.22,,,,,,,,,0.68,,,,17.30,,,,,,,,,,65.00,,,2.32,,,,,,,,,,,,,,,0.81,22.05,,22.00,,,,,141.94,1.25,0.86,,88.79,,,0.01,,0.01,,1.64,1.11,,,,,,,,0.33,,,,,,,4.69,,,,,,,,5.10,10.03,,,,,,,,,,12.55,,,,,,154.87
1565576260000,,,4.13,,,,,,15.82,22.16,,,,,,,,,,,,17.93,,24.67,,,,,,,,,0.65,,,,0.31,,,,,,,,,,,,,2.17,,,,,17.59,,,,,,,23.67,,,0.00,61.34,,36.04,,,,,70.25,7.77,0.08,,34.72,,,0.50,,,,13.49,0.81,,,,,,,,15.01,,,,,,,4.64,,,,,,,,57.64,62.77,,,,,,,,,,5.66,,10.38,,,,166.67
1565643196000,,,,,,,,,,6.50,,,,,,,,,,,,25.76,,49.41,,,,,0.00,,,,9.37,,,,12.33,,,,,,,,,,,,,0.26,,,,,,,,,,,,69.82,,,0.00,37.78,,5.78,,,,,42.54,5.04,0.04,,30.82,,,0.72,2.43,0.10,,,3.04,,,,,,,,0.47,,,,,,,0.39,,,,,,,,12.05,,,2.34,,,,,,,,,,,,,,103.09
1565710691000,,,4.00,,,,,,,8.17,,26.57,,,,,,,,,,40.82,,25.71,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,0.01,29.80,,0.53,,,,,84.47,11.50,0.01,,33.32,,,,,,,,5.29,,,,,,,,5.87,,,,,,,3.23,,,,,,,,15.75,,,31.93,,,,,,,,,,,,,,157.94
1565776959000,,,,,,,,,32.45,3.64,,,,,,,,4.95,,,,7.02,,190.23,,,,,,,,,,,,,2.53,,,,,,,,,,125.74,,,6.46,,,,,,,,,,,,3.98,,,0.00,27.83,,7.57,,,,,118.70,20.37,0.29,,29.58,,,3.82,,0.48,,62.44,4.78,,,,,,,,8.93,,,,,,,3.31,,,,,,,,8.19,,,1.02,,,,,,,,,,7.15,,,,219.30
1565843533000,,,44.29,,53.14,,,0.01,60.30,192.29,,179.99,,,,,,36.12,,,,72.25,,317.80,192.37,,,,0.50,,,,5.65,,,,24.53,,,,,,,,,,68.50,20.05,,5.93,,,,,54.91,,,,5.82,,,88.42,,372.26,0.00,145.02,,21.42,,,,,405.62,108.46,4.61,,406.12,,,0.47,5.93,39.61,,52.09,27.13,,,,,,,,74.71,,,,,,,89.89,,,,,,,,392.00,,,,,,,,,,,,,121.24,,,27.03,1020.51
1565911450000,,,40.07,,,,,,20.19,132.20,,161.04,,,,,,16.93,,,,61.14,,1133.75,89.85,,,,49.73,,,,5.10,,,,65.99,,,,,,,,,,68.29,18.79,,76.18,,,,,,,,,0.80,,,123.15,,,55.94,37.50,,34.60,,,,,255.30,91.61,0.59,,215.19,,,55.32,69.31,11.82,,10.17,15.77,,,,,,,,53.03,,,,,,,52.23,,,,,,,,119.24,,,8.48,,,,,,,,10.94,,181.69,,,,942.17
1565978340000,,,32.63,,,27.25,,4.13,,78.71,,16.59,,,,,,7.06,,,,49.90,,102.65,,,,,6.51,,,,1.65,,,,22.13,,,,,,,,,,,,,2.04,,,,,,,,60.00,1.76,,,21.73,,,0.54,62.47,6.63,28.28,,,,,141.64,46.98,1.56,,192.41,,,0.65,,0.01,,,5.74,,,,,,,,32.67,,,,,,,3.80,,,,,,,,62.71,,,1.51,,,,,,,,,,18.09,,,,442.44
1566044959000,,,18.63,,,,,,,23.34,,,,,,,,,,,,2.55,,99.63,27.55,,,,25.47,,,,,,,,38.82,,,,,,,,,,,,,4.03,,,,,,,,,,,,52.21,,,0.08,17.13,,9.63,,,,,57.68,,1.27,,,,,,,,,,0.29,,,,,,,,1.71,,,,,,,4.69,,,,,,,,21.98,,,,,,,,,,,3.24,,8.67,,,,153.77
1566113085000,,,6.55,,,,,,,48.88,,1.00,,,,,,2.22,,,,13.04,,320.21,,,,,6.56,,,,39.44,,,,,,,,,,,,,,,5.52,,2.38,,,,,18.99,,,,0.71,,,,,,0.00,29.18,,20.39,,,,,128.50,76.13,0.24,,94.92,,,,1.98,1.39,,,7.66,,,,,,,,,,,,,,,19.73,,,,,,,,102.67,,,,,,,,,,,,,27.52,,,,129.46
1566179461000,,,37.39,,,,,,,41.76,,223.44,,,,,,,,,,11.03,,118.93,,,,,5.14,,,,,,,,34.55,,,,,,,,,,,,,12.69,,,,,18.93,,,,,,,5.50,,,0.01,5.09,5.99,24.40,,,,,170.59,50.71,0.98,,144.28,,,0.43,6.30,0.01,,69.15,1.56,,,,,,,,,,,,,,,,,,,,,,,74.43,,,0.73,,,,,,,,8.23,,25.17,,,,755.17
