timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1563091362000,,,,6.41,,,,,5.11,,,,,,,4.37,,,,,,,7.25,,,,,,,81.72,,,,,,,,,,,,,,,,27.00,,,,,,,,6.28,,48.24,8.64,,6.99,,,130.64,,,,,,10.79,0.66,0.95,,,,,,,,166.78,36.06,,,,,,,,,,,,,372.06,600.00,,,,,,182.63,,0.89,,,8.96,,,,0.49,91.25,,,,,14.23,,,,,,,,33.29,,7.33,103.09,189.49
1563158482000,,13.72,,119.80,,,,,22.93,,,,,,,85.33,,,,,,,26.81,,,,45.25,,,267.79,,,,,,,,,,,,,,,,283.52,,26.03,641.21,,,,,22.50,,479.52,20.41,,56.54,,,306.70,,,,,,9.40,142.80,6.04,,13.00,,,,,,154.75,307.37,,,,,,,,44.95,7.02,,,,1579.29,60.84,,,,,,223.30,,,,,157.43,0.98,,,,314.06,,,,,29.22,,,,,,,,143.13,,57.72,867.98,970.87
1563226501000,,,,0.00,18.80,,,,4.34,,,,,,,142.03,,,,29.59,,,28.16,,,,,,,48.06,,,,,,,,,,,,,,,,38.34,,1.17,136.16,,,,,10.08,,215.91,16.74,,61.35,,,114.33,,,,,,30.73,315.71,3.55,,,,,,,,,29.26,,,,,,,,21.28,,,,,609.81,,,,,,,32.89,,0.02,,,36.34,,,,,196.31,,,,,41.10,,,,,,,,117.26,,54.58,683.27,911.78
1563295219000,,,,32.74,,,,,12.69,,,,,,,114.10,,,,7.43,,,12.35,,,,41.36,,,86.42,,,,,,,,,,,,,,,,127.98,,,,,,,,6.07,,75.63,,,152.89,,,171.40,,,,,,9.03,11.08,8.40,,,,,,,,,46.11,,,,,,,,4.31,,,,,376.62,,,,,,,15.55,,23.38,,,1.10,2.34,,,,97.04,,,,,63.47,,,,,,,,118.11,,35.80,478.80,471.62
1563362708000,,80.07,,29.85,9.93,,,,25.61,,,,,,,184.85,5.54,,,18.54,,,37.22,,,,,,,439.05,,,,,,,,,,,,,,,,596.03,,2.88,199.91,,72.70,,14.72,13.43,,551.72,,,424.18,59.14,,263.69,,,,,,2.72,26.66,5.65,,,,,,,,379.48,182.68,,135.90,,,,,,45.44,,,,,1739.57,,,,,,,240.64,,,,,73.41,1.61,,,,278.62,,,,,150.62,,,38.48,,,,,944.52,,345.81,267.74,1392.35
1563430869000,,,,0.30,13.10,,,,6.08,,,,,,,199.59,,,,52.79,,,34.62,,,,,,,304.51,,,,,,,,,,,,,,,,234.98,,2.55,,,,,,8.75,,149.19,31.37,,235.15,,,205.76,,,,,,20.51,2.05,0.09,,,,,,,,,4.01,,,,,,,,50.13,,,,,823.53,600.00,,,,,,344.70,,,,,10.01,,,,,334.73,,,,,75.04,,,,,,,,183.86,,49.79,74.86,481.66
1563496525000,,,,2.91,26.21,,,,1.83,,,,,,,51.47,,,10.03,15.01,,,24.82,,,,,,,68.79,,,,,,,,,,,,,,,,23.70,,0.46,,,,,,9.53,,63.20,16.55,,127.85,,,85.64,,,,,,18.48,3.11,20.79,,,,,,,,,16.36,,,,,,,,15.53,,,,,228.07,200.00,,,,,,103.98,,2.10,,,51.53,1.11,,,,34.38,,,,,5.98,,,,,,,,54.49,,0.93,498.36,212.73
1563564858000,,,,0.01,3.39,,,,11.28,,,,,,,76.38,,,,9.35,,,7.42,,,,,,,24.50,,,,,,,,,,,,,,,,147.25,,,,,,,,1.80,,69.31,2.92,,53.44,,,41.99,,,,,,11.12,412.14,9.70,,,,,,,,,6.95,,,,,,,,4.14,,,,,146.67,,,,,,,32.25,,1.00,,,16.62,,,4.43,,78.06,,,,,1.20,,,,,,,,58.23,,0.96,512.80,189.08
1563631313000,,,,,,,,,,,,,,,,122.82,,,,17.41,,,9.38,,,,,,,76.60,,,,,,,,,,,,,,,,71.36,,,,,,,,3.85,,44.83,0.92,,96.95,,,,,218.00,0.41,,,20.32,5.40,0.95,,137.36,,,,,,23.32,14.66,,,,,,,,,,,,,314.87,,,,,,,70.29,,0.99,,,15.70,,,4.39,,39.28,,,,,2.91,,,,,,,,18.64,,89.42,58.24,347.72
1563698150000,,28.86,,,,,,,4.03,,,,,,,128.09,,,,13.64,,,14.25,,,,,,,175.99,,,,,,,,,,,,,,,,45.99,,0.27,,,,,,5.38,,82.68,,,79.68,,,,,318.00,1.31,,,0.22,0.00,0.81,,85.62,,,,,,100.48,0.67,,,,,,,,13.60,,,,,394.15,,,,,,,40.68,,,,,5.50,,,,,150.04,,,,,26.19,,,11.00,,,,,80.46,,0.11,36.57,295.47
1563765551000,,,,,,,,,1.83,,,,,,,100.75,,,,9.41,,,6.53,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,4.29,,15.05,,,151.93,,,24.08,,,40.96,,,3.00,0.10,0.04,,,,,,,,,19.59,,,,,,,,,,,,,55.65,,,,,,,1.50,,,,,1.95,,,0.45,,16.90,,,,,3.72,,,,,,,,1.10,,1.05,69.86,72.75
1563832155000,,58.82,,,,,,,2.79,,,,,,,181.32,,,,15.06,,,4.44,,,,,,,107.79,,,,,,,,,,,,,,,,31.13,,0.04,,,,,,8.48,,68.64,3.84,,186.51,,,29.46,,,,,,3.17,474.41,11.76,,,,,,,,101.15,31.52,,,,,,,,43.34,,,,,79.81,400.00,,,,,,100.52,,0.19,,,16.41,1.22,,,,167.85,,,,,0.50,,,,,,,,54.14,,3.94,300.66,394.06
1563899459000,,15.02,,,,,,,,,,,,,,72.19,,,,12.07,,,5.18,,,,,,,154.76,,,,,,,,,,,,,,,,78.80,,,,,,,,3.83,,96.12,1.47,,129.61,,,20.00,,,0.01,,,6.42,314.52,0.19,,90.00,,,0.66,,,41.35,0.93,0.60,,,,,,,2.87,,,,,276.33,,,,,,,256.69,,0.25,,,24.99,4.49,,,,106.45,,,,,40.40,,,,,,,,66.91,,1.33,273.82,446.72
1563966329000,,49.14,,8.92,,,,,9.41,,,,,,,65.88,,,,33.17,,,24.07,,,,43.51,,,59.05,,,,,,,,,,,,,,,,15.59,,,,,,,,5.25,,77.81,,,136.21,,,45.24,,328.00,0.00,,,21.25,0.03,5.59,,,5.00,,8.19,,,,2.28,,,,,,,,0.27,,,,,176.06,,,,,,,133.29,,0.21,,,39.57,,,,,131.92,,,,,10.06,,,18.16,,,,,127.95,,46.57,223.73,275.01
1564033316000,,57.08,,0.03,,,,,,,,,,,,64.09,,,,24.16,,,32.10,,,,,,,153.52,,,,,,,,,,,,,,,,10.03,,,,,,,,9.50,,147.06,5.80,,227.45,,,112.01,,646.95,7.01,,,2.18,160.00,2.96,,,,,13.69,,,113.26,,,,,,,,,14.90,,,,,589.82,,,,,,,85.93,,0.10,,,27.76,,,,,315.11,,,,,21.42,,,10.88,,,,,83.10,,4.06,145.77,228.82
1564101403000,,6.09,,0.01,,,,,,,,,,,,16.13,,,,6.03,,,16.11,,,,,,,79.87,,,,,,,,,,,,,,,,,,0.31,,,,,,4.41,,80.16,,,88.34,,,22.71,,74.00,,,,1.44,,13.43,,,,,31.40,,,,1.87,,,,,,,,,,,,,101.59,,,,,,,18.61,,0.02,,,7.65,,,,,139.00,,,,,198.98,,,37.68,,,,,42.90,,1.69,131.58,438.96
1564168317000,,16.16,,,,,,,1.41,,,,,,,107.95,65.72,,,18.71,,,10.82,,,,,,,162.39,,,,,,,,,,,,,,,,,,,,,,,,2.25,,124.31,45.10,,106.24,,,141.26,,,,,,0.18,0.11,0.95,,,,,,,,48.34,2.27,,,,,,,,24.97,,,,,686.53,,,,,,,394.61,,,,,,,,,,236.59,,,,,369.05,,,37.01,,,,,63.62,,1.11,25.65,699.95
1564235604000,,16.59,,0.00,,,,,4.70,,,,,,,15.00,,,,22.63,,,21.93,,,,,,,62.56,,,,,,,,,,,,,,,,,,,,,,,,8.81,,161.51,68.86,,50.24,,,45.45,,,,,,1.12,0.21,5.55,,,,,47.32,,,236.00,0.10,,,,,,,,0.62,,,,,767.80,,,,,,,387.80,,,,,23.62,,,3.19,,215.60,,,,,11.23,,,,,,,,37.88,,10.24,251.00,618.37
1564302116000,,,,5.48,,,,,,,,,,,,14.29,,,,7.42,,,4.57,,,,1.76,,,3.50,,,,,,,,,,,,,,,,,,0.00,,,,,,0.57,,,,,10.83,24.00,,,,,,,,1.67,0.00,6.72,,,,,44.39,,,,2.24,,,,,,,,,,,,,33.09,,,,,,,4.78,,4.74,,,15.04,,,,,54.24,,,,,1.40,,,,,,,,13.16,,9.78,73.22,163.92
1564369151000,,17.80,,6.19,28.35,,,,1.50,,,,,,,8.51,,,,3.80,,,70.37,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,6.92,,24.79,,,122.84,,,40.54,,,8.22,,,1.44,0.21,1.25,,,,,88.69,,,15.21,0.63,,,,,,,,13.88,,,,,43.05,,,,,,,4.76,,,,,6.05,,,,,178.98,,,,,2.79,,,15.03,,,,,53.77,,3.96,224.41,283.41
1564436686000,,,,0.05,,,,,2.89,,,,,,,27.05,,,,2.40,,,0.67,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,1.60,,40.28,7.12,,55.01,,,,,,4.44,,,9.15,0.06,0.31,,43.21,,,31.40,,,,2.80,,,,,,,,,,,,,45.15,,,,,,,15.59,,0.00,,,0.42,,,,,110.86,,,,,29.14,,,,,,,,15.39,,10.90,28.43,237.69
1564503925000,,17.62,,0.53,29.44,,,,,,,,,,,71.91,,,,14.40,,,20.63,,,,,,,76.66,,,,,,,,,,,,,,,,,,66.04,,,,,,5.51,,124.70,,,37.84,,,5.00,,,0.65,,,0.97,0.00,,,,114.46,,15.79,,,46.98,2.56,,,,,,,,0.32,,,,,50.92,,,,,,,181.20,,0.02,,,,,,,,151.17,,,,,1.58,,,,,,,,5.41,,7.55,8.08,633.31
1564570789000,,,,0.12,,,,,,,,,,,,19.43,,,,,,,23.35,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,0.80,,5.22,,,1.04,,,,,,7.88,,,5.26,0.00,,,,111.66,,,,,45.90,0.30,,,,,,,,,,,,,46.79,,,,,,,67.16,,0.00,,,14.46,,,,,66.77,,,,,14.64,,,,,,,,27.83,,1.57,33.26,322.04
1564637313000,,,,2.40,,,,,56.17,,,,,,,42.37,,,,10.61,,,13.26,,,,33.07,,,54.01,,,,,,,,,,,,,,,,,,,,,,,,13.75,,63.50,29.59,,34.62,,,86.46,,,1.04,,,8.79,0.00,11.40,,,75.70,,47.44,,,163.82,1.57,,,,,,,,,,,,,82.83,,,,,,,124.75,,0.16,,,2.95,,,,,509.78,,,,,86.89,,,,,,,,27.24,,4.71,98.99,1201.57
1564705696000,,,,4.50,,,,,,,,,,,,7.02,1.85,,,,,,3.45,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.18,,,17.02,,,9.93,,,1.42,0.01,0.83,,,,,,,,60.68,0.22,,,,,,,,,,,,,41.75,,,,,,,37.00,,,,,,,,,,25.15,,,,,12.14,2.33,,,,,,,20.98,,2.72,49.88,275.15
1564772699000,,17.63,,,,,,,1.39,,,,,,,32.91,,,,20.36,,,5.44,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.16,,,,,,2.18,,48.10,,,59.98,,,,,,0.70,,,26.86,0.06,0.10,,40.30,22.99,,14.41,,,,4.34,,,,,,,,1.49,,,,,67.66,,,,,,,8.26,,0.00,,,3.90,,,,,225.49,,,,,11.98,,,,,,,,11.02,,0.92,87.89,485.95
1564839134000,,,,0.01,,,,,,,,,,,,3.01,,,,7.04,,,16.63,,,,,,,174.00,,,,,,,,,,,,,,,,,,0.11,,,,,,,,7.88,,,25.12,,,15.36,,,,,,0.22,0.00,3.40,,57.57,,,29.67,,,,0.20,,,,,,,,,,,,,213.35,,,,,,,2.25,,,,,2.21,0.66,,4.48,,85.41,,,,,1.44,,,,,,,,25.59,,3.52,57.10,127.49
1564905518000,,17.75,,,,,,,2.53,,,,,,,4.01,1.00,,,3.52,50.00,,35.42,,,,,,,12.04,,,,,,,,,,,,,,,,,,2.70,,,,,,3.32,,12.36,,,12.81,,,,,,,,,0.90,0.90,0.12,,,,,,,,,0.00,,,,,,,,,,,,,44.53,,,,,,,4.52,,,,,,,,4.50,,32.61,,,,,16.43,,,17.04,,,,,4.74,,1.33,66.24,152.10
1564972688000,,,,0.06,,,,,,,,,,,,5.22,,,,6.75,,,9.97,,,,,,,28.00,,,,,,,,,,,,,,,,,,0.49,,,,,,1.02,,4.90,,,5.38,,,,,,13.39,,,113.25,0.00,,,25.08,,,2.37,,,20.01,0.21,,,,,,,,0.00,,,,,122.44,135.06,,,,,,5.75,,,,,9.92,,,,,99.72,,,,,3.74,,,,,,,,7.88,,0.02,18.67,148.41
1565039690000,,,,0.40,,,,,39.51,,21.60,,,,,14.01,,,,24.66,192.46,,9.35,,,,,,,25.03,,,,,,,,,,,,,,,,,,0.00,,,,,,13.44,,16.34,,,36.68,,,14.07,,,8.36,,,3.42,0.00,17.18,,,95.60,,3.82,,,87.35,25.87,,,,,,,,9.61,,,,,78.69,,,,,,,114.34,,2.68,,,15.23,2.25,,6.73,,189.37,,,,,8.12,,,21.00,,,,,29.28,,2.87,65.14,451.23
1565106699000,,17.08,,1.06,,,,,14.34,,,,,,,49.22,,,,19.10,73.73,,22.85,,,,,,,14.08,,,,,,,,,,,,,,,,,,0.21,,,,,,16.16,,65.26,9.64,,67.54,,,6.63,,,1.50,,,6.31,0.01,4.30,,,,,22.03,,,2.66,6.54,,,,,,,,11.39,,,,,45.92,,,,,,,,,0.00,,,3.01,11.00,,2.13,,185.03,,,,,6.41,,,,,,,,118.94,,,122.63,321.52
1565173880000,,,,3.26,,,,,,,,,,,,30.25,,,,15.42,,,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,1.60,,,17.23,,,,,,,,,0.44,0.14,,,49.96,,,,,,,0.46,,,,,,,,,,,,,24.28,,,,,,,,,0.01,,,4.03,,,,,62.99,,,,,1.37,,,10.92,,,,,63.35,,1.75,149.13,174.02
1565241308000,,34.26,,0.03,,,,,,,,,,,,11.96,0.07,,,22.63,72.51,,5.72,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,1.93,,9.20,,,71.49,,,,,,,,,3.58,0.07,10.99,,,,,29.91,,,,10.91,,,,,,,,0.00,,,,,17.04,,,,,,,,,0.04,,,15.38,2.56,,,,63.66,,,,,1.86,5.02,,,,,,,133.60,,0.68,136.36,169.29
1565308246000,,17.48,,1.98,0.01,,,,4.84,,,,,,,24.54,,,,6.58,,,27.90,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,2.60,,29.04,,,50.39,,,13.34,,,0.30,,,1.45,2.27,5.41,,40.00,,,3.40,,,49.54,0.01,,,,,,,,24.15,,,,,106.47,,,,,,,86.87,,0.00,,,,16.74,,,,101.63,,,,,2.52,,,13.62,,,,,55.63,,120.35,2.97,213.16
1565375748000,,,,28.27,,,,,20.62,,,,,,,61.69,,,,42.48,,,101.46,,,,64.49,,,589.51,,,,,,,,,,,,,,,,,,0.00,,,,,,17.75,,709.33,,,129.14,,,160.78,,,0.19,,,0.14,0.00,0.00,,,,,53.99,,,61.32,1.96,,,,,,,,20.38,,,,,1853.22,,,,,,,349.95,,0.58,,,7.82,0.69,,2.20,,376.21,,,,,6.18,,,52.31,,,,,3.64,,18.38,,515.98
1565441736000,,,,0.64,,,,,,,,,,,,23.75,,,,9.73,,,24.47,,,,65.20,,,28.09,,,,,,,,,,,,,,,,,,,,,,,,12.54,,9.27,15.29,,90.04,,,11.19,,,8.96,,,,0.00,,,,,,37.05,,,,,,,,,,,,,,,,,56.60,,,,,,,62.27,,,,,2.79,,,,,124.04,,,,,4.02,,,,,,,,111.89,,2.43,75.86,247.58
1565509207000,,,,0.86,,,,,,,,,,,,31.83,,,,4.13,,,22.00,,,,65.00,,,32.15,,,,,,,,,,,,,,,,,,0.01,,,,,,1.11,,,,,5.10,,,,,,,,,2.32,0.81,0.68,,10.03,,,1.75,,,1.64,0.33,,,,,,,,11.61,,,,,47.22,,,,,,,1.25,,0.01,,,17.30,,,12.55,,141.94,,,,,4.69,,,,,,,,22.05,,,88.79,154.87
1565576260000,,17.59,,0.08,,,,,,,,,,,,17.93,,,,4.13,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.81,,10.38,,,57.64,,,,,,,,,2.17,0.00,0.65,,62.77,,,,,,13.49,15.01,,,,,,,,22.16,,,,,24.67,,,,,,,7.77,,,,,0.31,,,5.66,,70.25,,,,,4.64,,,15.82,,,,,61.34,,23.67,34.72,166.67
1565643196000,,,,0.04,,,,,,,,,,,,25.76,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.04,,,2.43,,12.05,,,,,,1.03,,,0.26,0.00,9.37,,,,,,,,,0.47,,,,,,,,6.50,,,,,49.41,,,,,,,5.04,,0.10,,,12.33,2.34,,,0.00,42.54,,,,,0.39,,,,,,,,37.78,,69.82,30.82,102.06
1565710691000,,,,0.01,,,,,,,,,,,,40.82,0.33,,,4.00,,,0.53,,,,,,,26.57,,,,,,,,,9.52,,,,,,,,,,,,,,,5.29,,,,,15.75,,,,,,0.35,,,,0.01,0.10,,,,,,,,,5.87,,,,,,,,8.17,,,,,25.71,,,,,,,11.50,,,,,,31.93,,,,84.47,,,,,3.23,,,,,,,,29.80,,14.58,33.32,147.73
1565776959000,,,,0.29,,,,,,,,,,,,7.02,0.37,,,,,,7.57,,,,125.74,,,,,,,,,,,,15.05,,,,,,,,,3.82,,,,,,4.78,,7.15,,,8.19,,,,,,,,,6.46,0.00,,,,,,4.95,,,62.44,8.93,,,,,,,,3.64,,,,,190.23,,,,,,,20.37,,0.48,,,2.53,1.02,,,,118.70,,,,,3.31,,,32.45,,,,,27.83,,3.98,29.58,203.89
1565843533000,,54.91,,4.61,0.01,,,,20.05,,,,,,,72.25,,,,44.29,,,21.42,,,,68.50,,,179.99,,,,,,,,,15.04,,,,,,,,,0.47,372.26,,,,,27.13,,121.24,5.93,,392.00,27.03,,192.37,,,101.96,,,5.93,0.00,5.65,,,,,36.12,,,52.09,74.71,,,,,,,,192.29,,,,,317.80,,,,,,,108.46,,39.61,,,24.53,,,,0.50,405.62,,,,,89.89,53.14,,60.30,,5.82,,,145.02,,88.42,406.12,903.51
1565911450000,,,,0.59,,,,,18.79,,,,,,,61.14,0.76,,,40.07,,,34.60,,,,68.29,,,161.04,,,,,,,,,10.03,,,,,,,,,55.32,,,,,,15.77,,181.69,69.31,,119.24,,,89.85,,,27.56,,,76.18,55.94,5.10,,,,,16.93,,,10.17,53.03,,,,,,,,132.20,,,,,1133.75,,,,,,,91.61,,11.82,,,65.99,8.48,,10.94,49.73,255.30,,,,,52.23,,,20.19,,0.80,,,37.50,,123.15,215.19,903.82
1565978340000,,,,1.56,4.13,,,,,,27.25,,,,,49.90,,,,32.63,299.00,,28.28,,,,,,,16.59,,,,,,,,,,,,,60.00,,,,,0.65,,,,,6.63,5.74,,18.09,,,62.71,,,,,,2.91,,,2.04,0.54,1.65,,,,,7.06,,,,32.67,,,,,,,,78.71,,,,,102.65,,,,,,,46.98,,0.01,,,22.13,1.51,,,6.51,141.64,,,,,3.80,,,,,1.76,,,62.47,,21.73,192.41,140.54
1566044959000,,,,1.27,,,,,,,,,,,,2.55,,,,18.63,,,9.63,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,0.29,,8.67,,,21.98,,,27.55,,,34.76,,,4.03,0.08,,,,,,,,,,1.71,,,,,,,,23.34,,,,,99.63,,,,,,,,,,,,38.82,,,3.24,25.47,57.68,,,,,4.69,,,,,,,,17.13,,52.21,,103.00
