timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,Other
1562889775000,,31.35,,7.27,,35.59,,,,,1.19,,,,42.32,,,,,3.58,,,,,,4.11,,,4.75,,,,,,,60.68,,0.55,,,95.64,,,,,8.77,,48.48,,,,36.44,,,,4.60,,,,,,,,,,,,,4.43,19.00,29.13,,,1.45,,,,,,,,,,,3.14,,,,,,,,,,,0.01,,,3.02,,,,,35.97,,,,,,232.71,,,,,0.50,,17.46,6.43,,,,,78.64,,,,374.37
1562957966000,,7.55,,,,2.18,,,,,1.13,,,,,,,,,1.47,,,,,21.62,13.73,,,2.25,,,,,,,13.51,,,,,149.42,,,,,7.29,,6.82,,,,,,,,9.35,,,,,,,,,,,,,,0.07,30.07,,,1.10,,,,,,,,,,,2.49,,,,,,30.00,,,,,12.02,,,,,,,,16.19,,,,,,197.67,,,,,2.64,,40.60,13.71,,,,,,,,,251.90
1563025451000,,,,3.92,,1.68,,,,,,,,,,,,,,1.12,,,,,38.49,4.14,,,6.07,,,,,,,,,0.31,,,29.89,,,,,10.39,,5.84,,,,,,,,2.88,,,,,,,,,,,,,,,7.90,,,6.11,,,,,,,,,,,1.00,,,,,,,,,,,11.52,,,,,,,,4.65,,0.52,,,,94.78,,,,,,,9.83,5.30,,,,,7.06,,,,188.55
1563091362000,,8.96,,8.64,,14.23,,,,,7.33,,,,0.49,,,,,6.28,,,,,103.09,,,,182.63,,,,,,,81.72,,0.89,,,91.25,,,,,10.79,,33.29,,,,,,,,7.25,,,,,,,,,,166.78,,,0.95,6.41,48.24,,,5.11,,,,,,,,,,,36.06,,,,,,,,,,600.00,0.66,,,,,,,,4.37,,,,,,372.06,,,,,,,6.99,130.64,,,,,27.00,,,,189.49
1563158482000,,157.43,,20.41,,29.22,,,,,57.72,,,,,44.95,,,,22.50,,,,,867.98,0.98,,,223.30,,,,,,,267.79,7.02,,,,314.06,,,,,9.40,,143.13,,,,641.21,,,,26.81,,,,,,,,,,154.75,,,6.04,119.80,479.52,,,22.93,,,,,,,,,,,307.37,,,,,,,,,,60.84,142.80,,,,,,,,85.33,,26.03,,,,1579.29,45.25,13.72,,,,,56.54,306.70,13.00,,,,283.52,,,,970.87
1563226501000,,36.34,,16.74,,41.10,18.80,,,,54.58,,,,,21.28,,,,10.08,,,,,683.27,,,,32.89,,,,,,,48.06,,0.02,,,196.31,,,,,30.73,,117.26,,,,136.16,,,,28.16,,,,,,,,,,,,,3.55,0.00,215.91,,,4.34,,,,,,,,,,,29.26,,,,,,,,,,,315.71,,,29.59,,,,,142.03,,1.17,,,,609.81,,,,,,,61.35,114.33,,,,,38.34,,,,911.78
1563295219000,,1.10,,,,63.47,,,,,35.80,,,,,4.31,,,,6.07,,,,,478.80,2.34,,,15.55,,,,,,,86.42,,23.38,,,97.04,,,,,9.03,,118.11,,,,,,,,12.35,,,,,,,,,,,,,8.40,32.74,75.63,,,12.69,,,,,,,,,,,46.11,,,,,,,,,,,11.08,,,7.43,,,,,114.10,,,,,,376.62,41.36,,,,,,152.89,171.40,,,,,127.98,,,,471.62
1563362708000,59.14,73.41,,,,150.62,9.93,,,,345.81,,,,,45.44,,,,13.43,,,,,267.74,1.61,,,240.64,,,,,,,439.05,,,,135.90,278.62,,5.54,,,2.72,,944.52,,,,199.91,,,,37.22,,,,,,,,,,379.48,,,5.65,29.85,551.72,,,25.61,,,,,,,,,,38.48,182.68,,,,,,,,,,,26.66,,,18.54,,,,,184.85,,2.88,,,,1739.57,,80.07,,,14.72,,424.18,263.69,,,,72.70,596.03,,,,1392.35
1563430869000,,10.01,,31.37,,75.04,13.10,,,,49.79,,,,,50.13,,,,8.75,,,,,74.86,,,,344.70,,,,,,,304.51,,,,,334.73,,,,,20.51,,183.86,,,,,,,,34.62,,,,,,,,,,,,,0.09,0.30,149.19,,,6.08,,,,,,,,,,,4.01,,,,,,,,,,600.00,2.05,,,52.79,,,,,199.59,,2.55,,,,823.53,,,,,,,235.15,205.76,,,,,234.98,,,,481.66
1563496525000,,51.53,,16.55,,5.98,26.21,,,,0.93,,,,,15.53,,,,9.53,,,,,498.36,1.11,,,103.98,,,,,,,68.79,,2.10,,,34.38,,,,,18.48,,54.49,,,,,,,,24.82,,,,,,,10.03,,,,,,20.79,2.91,63.20,,,1.83,,,,,,,,,,,16.36,,,,,,,,,,200.00,3.11,,,15.01,,,,,51.47,,0.46,,,,228.07,,,,,,,127.85,85.64,,,,,23.70,,,,212.73
1563564858000,,16.62,,2.92,,1.20,3.39,,,,0.96,,,,,4.14,,,,1.80,,,,,512.80,,,,32.25,,,,,,,24.50,,1.00,,,78.06,,,,,11.12,,58.23,,,4.43,,,,,7.42,,,,,,,,,,,,,9.70,0.01,69.31,,,11.28,,,,,,,,,,,6.95,,,,,,,,,,,412.14,,,9.35,,,,,76.38,,,,,,146.67,,,,,,,53.44,41.99,,,,,147.25,,,,189.08
1563631313000,,15.70,,0.92,,2.91,,,,,89.42,,,,,,,,,3.85,,,,,58.24,,,,70.29,,,,,,,76.60,,0.99,,,39.28,,,,,20.32,,18.64,16.92,,4.39,,,,,9.38,,,,,,,,,,23.32,,,0.95,,44.83,,,,,,,,,,,,,,14.66,,,,,,218.00,,,,,5.40,,,17.41,,,,,122.82,,,,,,314.87,,,,,,0.41,96.95,,137.36,,,,71.36,,,,330.80
1563698150000,,5.50,,,,26.19,,,,,0.11,,,,,13.60,,,,5.38,,,,,36.57,,,,40.68,,,,,,,175.99,,,,,150.04,,,,,0.22,,80.46,,,,,,,,14.25,,,,,,,,,,100.48,,,0.81,,82.68,,,4.03,,,,,,,,,,11.00,0.67,,,,,,318.00,,,,,0.00,,,13.64,,,,,128.09,,0.27,,,,394.15,,28.86,,,,1.31,79.68,,85.62,,,,45.99,,,,295.47
1563765551000,,1.95,,,,3.72,,,,,1.05,,,,,,,,,4.29,,,,,69.86,,,,1.50,,,,,,,,,,,,16.90,,,,,3.00,,1.10,,,0.45,,,,,6.53,,,,,,,,,,,,,0.04,,15.05,,,1.83,,,,,,,,,,,19.59,,,,,,,,,,,0.10,,,9.41,,,,,100.75,,,,,,55.65,,,,,,40.96,151.93,24.08,,,,,12.80,,,,72.75
1563832155000,,16.41,,3.84,,0.50,,,,,3.94,,,,,43.34,,,,8.48,,,,,300.66,1.22,,,100.52,,,,,,,107.79,,0.19,,,167.85,,,,,3.17,,54.14,,,,,,,,4.44,,,,,,,,,,101.15,,,11.76,,68.64,,,2.79,,,,,,,,,,,31.52,,,,,,,,,,400.00,474.41,,,15.06,,,,,181.32,,0.04,,,,79.81,,58.82,,,,,186.51,29.46,,,,,31.13,,,,394.06
1563899459000,,24.99,,1.47,,40.40,,,,,1.33,,,,,2.87,,,,3.83,,,,,273.82,4.49,,,256.69,,,,,,,154.76,,0.25,,,106.45,,,,,6.42,,66.91,,,,,,,,5.18,,,,,0.66,,,,,41.35,,,0.19,,96.12,,,,,0.60,,,,,,,,,0.93,,,,,,,,,,,314.52,,,12.07,,,,,72.19,,,,,,276.33,,15.02,,,,0.01,129.61,20.00,90.00,,,,78.80,,,,446.72
1563966329000,,39.57,,,,10.06,,,,,46.57,,,,,0.27,,,,5.25,,,,,223.73,,,,133.29,,,,,,,59.05,,0.21,,,131.92,,,,,21.25,,127.95,,,,,,,,24.07,,,,,8.19,,,,,,,,5.59,8.92,77.81,,,9.41,,,,,,,,,,18.16,2.28,,,,,,328.00,,,,,0.03,,,33.17,,,,,65.88,,,,,,176.06,43.51,49.14,,,,0.00,136.21,45.24,,,,,15.59,,,,280.01
1564033316000,,27.76,,5.80,,21.42,,,,,4.06,,,,,14.90,,,,9.50,,,,,145.77,,,,85.93,,,,,,,153.52,,0.10,,,315.11,,,,,2.18,,83.10,,,,,,,,32.10,,,,,13.69,,,,,113.26,,,2.96,0.03,147.06,,,,,,,,,,,,,10.88,,,,,,,646.95,,,,,160.00,,,24.16,,,,,64.09,,,,,,589.82,,57.08,,,,7.01,227.45,112.01,,,,,10.03,,,,228.82
1564101403000,,7.65,,,,198.98,,,,,1.69,,,,,,,,,4.41,,,,,131.58,,,,18.61,,,,,,,79.87,,0.02,,,139.00,,,,,1.44,,42.90,,,,,,,,16.11,,,,,31.40,,,,,,,,13.43,0.01,80.16,,,,,,,,,,,,,37.68,1.87,,,,,,74.00,,,,,,,,6.03,,,,,16.13,,0.31,,,,101.59,,6.09,,,,,88.34,22.71,,,,,,,,,438.96
1564168317000,,,,45.10,,369.05,,,,,1.11,,,,,24.97,,,,2.25,,,,,25.65,,,,394.61,,,,,,,162.39,,,,,236.59,,65.72,,,0.18,,63.62,,,,,,,,10.82,,,,,,,,,,48.34,,,0.95,,124.31,,,1.41,,,,,,,,,,37.01,2.27,,,,,,,,,,,0.11,,,18.71,,,,,107.95,,,,,,686.53,,16.16,,,,,106.24,141.26,,,,,,,,,699.95
1564235604000,,23.62,,68.86,,11.23,,,,,10.24,,,,,0.62,,,,8.81,,,,,251.00,,,,387.80,,,,,,,62.56,,,,,215.60,,,,,1.12,,37.88,,,3.19,,,,,21.93,,,,,47.32,,,,,236.00,,,5.55,0.00,161.51,,,4.70,,,,,,,,,,,0.10,,,,,,,,,,,0.21,,,22.63,,,,,15.00,,,,,,767.80,,16.59,,,,,50.24,45.45,,,,,,,,,618.37
1564302116000,24.00,15.04,,,,1.40,,,,,9.78,,,,,,,,,0.57,,,,,73.22,,,,4.78,,,,,,,3.50,,4.74,,,54.24,,,,,1.67,,13.16,,,,,,,,4.57,,,,,44.39,,,,,,,,6.72,5.48,,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.00,,,7.42,,,,,14.29,,0.00,,,,33.09,1.76,,,,,,10.83,,,,,,,,,,163.92
1564369151000,,6.05,,,,2.79,28.35,,,,3.96,,,,,13.88,,,,6.92,,,,,224.41,,,,4.76,,,,,,,34.92,,,,,178.98,,,,,1.44,,53.77,,,,,,,,70.37,,,,,88.69,,,,,15.21,,,1.25,6.19,24.79,,,1.50,,,,,,,,,,15.03,0.63,,,,,,,,,,,0.21,,,3.80,,,,,8.51,,,,,,43.05,,17.80,,,,8.22,122.84,40.54,,,,,,,,,283.41
1564436686000,,0.42,,7.12,,29.14,,,,,10.90,,,,,,,,,1.60,,,,,28.43,,,,15.59,,,,,,,11.95,,0.00,,,110.86,,,,,9.15,,15.39,,,,,,,,0.67,,,,,31.40,,,,,,,,0.31,0.05,40.28,,,2.89,,,,,,,,,,,2.80,,,,,,,,,,,0.06,,,2.40,,,,,27.05,,,,,,45.15,,,,,,4.44,55.01,,43.21,,,,,,,,237.69
1564503925000,,,,,,1.58,29.44,,,,7.55,,,,,0.32,,,,5.51,,,,,8.08,,,,181.20,,,,,,,76.66,,0.02,,,151.17,,,,,0.97,,5.41,,,,,,,,20.63,,,,,15.79,,,,,46.98,,,,0.53,124.70,,,,,,,,,,,,,,2.56,,,,,,,,,,,0.00,,,14.40,,,,,71.91,,66.04,,,,50.92,,17.62,,,,0.65,37.84,5.00,,,,,,,,,747.77
1564570789000,,14.46,,,,14.64,,,,,1.57,,,,,,,,,0.80,,,,,33.26,,,,67.16,,,,,,,13.01,,0.00,,,66.77,,,,,5.26,,27.83,,,,,,,,23.35,,,,,,,,,,45.90,,,,0.12,5.22,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.00,,,,,,,,19.43,,,,,,46.79,,,,,,7.88,1.04,,,,,,,,,,433.71
1564637313000,,2.95,,29.59,,86.89,,,,,4.71,,,,,,,,,13.75,,,,,98.99,,,,124.75,,,,,,,54.01,,0.16,,,509.78,,,,,8.79,,27.24,,,,,,,,13.26,,,,,47.44,,,,,163.82,,,11.40,2.40,63.50,,,56.17,,,,,,,,,,,1.57,,,,,,,,,,,0.00,,,10.61,,,,,42.37,,,,,,82.83,33.07,,,,,1.04,34.62,86.46,,,,,,,,,1277.27
1564705696000,,,,,,12.14,,,,,2.72,,,,,,,,,,,,,,49.88,,,,37.00,,,,,,,5.55,,,,,25.15,,1.85,,,1.42,,20.98,,,,,,,,3.45,,,,,,,,,,60.68,,,0.83,4.50,,,,,,,,,,2.33,,,,,0.22,,,,,,,,,,,0.01,,,,,,,,7.02,,,,,,41.75,,,,,,9.93,74.18,17.02,,,,,,,,,275.15
1564772699000,,3.90,,,,11.98,,,,,0.92,,,,,1.49,,,,2.18,,,,,87.89,,,,8.26,,,,,,,6.02,,0.00,,,225.49,,,,,26.86,,11.02,,,,,,,,5.44,,,,,14.41,,,,,,,,0.10,,48.10,,,1.39,,,,,,,,,,,4.34,,,,,,,,,,,0.06,,,20.36,,,,,32.91,,0.16,,,,67.66,,17.63,,,,0.70,59.98,,40.30,,,,,,,,508.94
1564839134000,,2.21,,,,1.44,,,,,3.52,,,,,,,,,,,,,,57.10,0.66,,,2.25,,,,,,,174.00,,,,,85.41,,,,,0.22,,25.59,,,4.48,,,,,16.63,,,,,29.67,,,,,,,,3.40,0.01,7.88,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.00,,,7.04,,,,,3.01,,0.11,,,,213.35,,,,,,,25.12,15.36,57.57,,,,,,,,127.49
1564905518000,,,,,,16.43,,,,,1.33,,,,,,,,,3.32,,,,,66.24,,,,4.52,,,,,,,12.04,,,,,32.61,,1.00,,,0.90,,4.74,,,4.50,,,,,35.42,,,,,,,,,,,,,0.12,,12.36,,,2.53,,,,,,,,,,17.04,0.00,,,,,,,,,,,0.90,,,3.52,,,,,4.01,,2.70,,,,44.53,,17.75,,,,,12.81,,,,,,,,,,202.10
1564972688000,,9.92,,,,3.74,,,,,0.02,,,,,0.00,,,,1.02,,,,,18.67,,,,5.75,,,,,,,28.00,,,,,99.72,,,,,113.25,,7.88,,,,,,,,9.97,,,,,2.37,,,,,20.01,,,,0.06,4.90,,,,,,,,,,,,,,0.21,,,,,,,,,,135.06,0.00,,,6.75,,,,,5.22,,0.49,,,,122.44,,,,,,13.39,5.38,,25.08,,,,,,,,148.41
1565039690000,,15.23,,,,8.12,,21.60,,,2.87,,,,,9.61,,,,13.44,,,,,65.14,2.25,,,114.34,,,,,,,25.03,,2.68,,,189.37,,,,,3.42,,29.28,,,6.73,,,,,9.35,,,,,3.82,,,,,87.35,,,17.18,0.40,16.34,,,39.51,,,,,,,,,,21.00,25.87,,,,,,,,,,,0.00,,,24.66,,,,,14.01,,0.00,,,,78.69,,,,,,8.36,36.68,14.07,,,,,,,,,739.28
1565106699000,,3.01,,9.64,,6.41,,,,,,,,,,11.39,,,,16.16,,,,,122.63,11.00,,,,,,,,,,14.08,,0.00,,,185.03,,,,,6.31,,118.94,,,2.13,,,,,22.85,,,,,22.03,,,,,2.66,,,4.30,1.06,65.26,,,14.34,,,,,,,,,,,6.54,,,,,,,,,,,0.01,,,19.10,,,,,49.22,,0.21,,,,45.92,,17.08,,,,1.50,67.54,6.63,,,,,,,,,395.24
1565173880000,,4.03,,,,1.37,,,,,1.75,,,,,,,,,4.08,,,,,149.13,,,,,,,,,,,,,0.01,,,62.99,,,,,0.44,,63.35,,,,,,,,46.58,,,,,,,,,,,,,,3.26,1.60,,,,,,,,,,,,,10.92,0.46,,,,,,,,,,,0.14,,,15.42,,,,,30.25,,,,,,24.28,,,,,,,17.23,,49.96,,,,,,,,174.02
1565241308000,,15.38,,,,1.86,,,,,0.68,,,,,0.00,,,,1.93,,,,,136.36,2.56,,,,,,,,,,22.01,,0.04,,,63.66,,0.07,,,3.58,,133.60,,,,,,,,5.72,,,,,29.91,,,,,,,,10.99,0.03,9.20,,,,,,,,,5.02,,,,,10.91,,,,,,,,,,,0.07,,,22.63,,,,,11.96,,,,,,17.04,,34.26,,,,,71.49,,,,,,,,,,241.80
1565308246000,,,,,,2.52,0.01,,,,120.35,,,,,24.15,,,,2.60,,,,,2.97,16.74,,,86.87,,,,,,,9.50,,0.00,,,101.63,,,,,1.45,,55.63,,,,,,,,27.90,,,,,3.40,,,,,49.54,,,5.41,1.98,29.04,,,4.84,,,,,,,,,,13.62,0.01,,,,,,,,,,,2.27,,,6.58,,,,,24.54,,,,,,106.47,,17.48,,,,0.30,50.39,13.34,40.00,,,,,,,,213.16
1565375748000,,7.82,,,,6.18,,,,,18.38,,,,,20.38,,,,17.75,,,,,,0.69,,,349.95,,,,,,,589.51,,0.58,,,376.21,,,,,0.14,,3.64,,,2.20,,,,,101.46,,,,,53.99,,,,,61.32,,,0.00,28.27,709.33,,,20.62,,,,,,,,,,52.31,1.96,,,,,,,,,,,0.00,,,42.48,,,,,61.69,,0.00,,,,1853.22,64.49,,,,,0.19,129.14,160.78,,,,,,,,,515.98
1565441736000,,2.79,,15.29,,4.02,,,,,2.43,,,,,,,,,12.54,,,,,75.86,,,,62.27,,,,,,,28.09,,,,,124.04,,,,,,,111.89,,,,,,,,24.47,,,,,37.05,,,,,,,,,0.64,9.27,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.73,,,,,23.75,,,,,,56.60,65.20,,,,,8.96,90.04,11.19,,,,,,,,,247.58
1565509207000,,17.30,,,,4.69,,,,,,,,,,11.61,,,,1.11,,,,,88.79,,,,1.25,,,,,,,32.15,,0.01,,,141.94,,,,,2.32,,22.05,,,12.55,,,,,22.00,,,,,1.75,,,,,1.64,,,0.68,0.86,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.81,,,4.13,,,,,31.83,,0.01,,,,47.22,65.00,,,,,,5.10,,10.03,,,,,,,,154.87
1565576260000,,0.31,,,,4.64,,,,,23.67,,,,,22.16,,,,0.81,,,,,34.72,,,,7.77,,,,,,,,,,,,70.25,,,,,2.17,,61.34,,,5.66,,,,,36.04,,,,,,,,,,13.49,,,0.65,0.08,10.38,,,,,,,,,,,,,15.82,15.01,,,,,,,,,,,0.00,,,4.13,,,,,17.93,,0.50,,,,24.67,,17.59,,,,,57.64,,62.77,,,,,,,,166.67
1565643196000,,12.33,,2.43,,0.39,,,,,69.82,,,,0.00,6.50,,,,3.04,,,,,30.82,2.34,,,5.04,,,,,,,,,0.10,,,42.54,,,,,0.26,,37.78,,,,,,,,5.78,,,,,,,,,,,,,9.37,0.04,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.00,,,,,,,,25.76,,0.72,,,,49.41,,,,,,1.03,12.05,,,,,,,,,,102.06
1565710691000,,,,,,3.23,,,,,14.58,,,,,8.17,,,,5.29,,,,,33.32,31.93,,,11.50,,,,,,,26.57,,,,,84.47,,0.33,,,,,29.80,,,,,,,,0.53,,,,,,,,,,,,,0.10,0.01,,,,,,,,,,,,,,,5.87,,,,,,,,,,,0.01,,,4.00,,,,,40.82,,,,,,25.71,,,,,,0.35,15.75,,,,,,,,,,157.26
1565776959000,,2.53,,,,3.31,,,,,3.98,,,,,3.64,,,,4.78,,,,,29.58,1.02,,,20.37,,,,,,,,,0.48,,,118.70,,0.37,,,6.46,,27.83,,,,,,,,7.57,,,,,4.95,,,,,62.44,,,,0.29,7.15,,,,,,,,,,,,,32.45,8.93,,,,,,,,,,,0.00,,,,,,,,7.02,,3.82,,,,190.23,125.74,,,,,,8.19,,,,,,,,,,218.93
1565843533000,27.03,24.53,,5.93,,89.89,0.01,,,,88.42,,,,0.50,192.29,,,,27.13,,,,,406.12,,,,108.46,,,,,,,179.99,,39.61,,,405.62,,,,,5.93,,145.02,,,,372.26,,,,21.42,,,,,36.12,,,,,52.09,,,5.65,4.61,121.24,,,20.05,5.82,,,,,53.14,,,,60.30,74.71,,,,,,,,,,,0.00,,,44.29,,,,,72.25,,0.47,,,,317.80,68.50,54.91,,,,101.96,392.00,192.37,,,,,,,,,918.55
