timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1573742983000,,,,,,,,,,,,,1.57,,,30.00,,,5.98,,5.59,,,,,0.03,,,,,,,,6.78,4.03,,58.94,,,,24.92,,,,92.60,,0.21,64.42,10.65,,,,,,5.62,,,,,,17.70,30.77,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,0.30,0.22,,,,,8.05,,,,0.05,,,,46.46,,,0.69,,1.14,,,,,,,,,,,,,,,,415.40
1573814675000,,,1.28,,,,,,,,,,3.72,,,30.07,,,6.02,,51.85,,,,,20.28,,9.18,,,,,,0.00,,,17.10,,,,,,,,91.71,,0.23,57.29,41.41,,,,,,9.00,,,2.34,,,111.23,113.03,,,,,,,,,,,,,,,,,,0.04,,4.50,,48.79,,,,,0.02,,0.42,,,,,15.86,,,,2.12,5.49,,,137.43,,,274.12,,18.56,,,119.72,,,,22.46,,,12.00,38.07,,,,,602.28
1573886613000,,,2.49,,,,,,,,,,1.83,,,26.44,,,6.19,,12.72,,,,,10.02,,0.04,,,,,,4.62,,,1.67,,,,22.24,,,,37.68,,11.48,321.69,20.63,,,,,,20.07,,,2.49,,,90.77,,,,,,,,35.09,,,,,,,,,,0.03,5.96,,70.36,,47.76,,,,,,79.15,,,5.75,,,4.99,,,,54.31,4.21,,,61.84,,,10.20,,17.74,,,,,,,5.02,,,70.14,,,,,,680.89
1573958177000,,,1.80,,,,,,,,,,,,,,,,10.24,,,,,,,11.99,,,,,,,,3.24,,,20.00,,,,10.70,,,,,,30.00,56.75,12.30,,,,,,,,,,,,29.30,114.39,,,,,,,28.63,,,,,,,,,,0.62,,,49.00,,20.71,,,,,0.05,,0.21,,2.02,,,5.52,,,,69.77,,,,169.79,,,,,,,,27.52,,,,,,,,19.20,,,,,521.15
1574030120000,,,0.09,,,,,,,,,,57.61,,,13.63,,,16.39,,,,5.47,,,1.55,,,,,,,,52.54,5.03,,3.31,,,,,,,,5.06,,29.40,74.45,3.60,,,,,,,,8.56,0.37,,,64.56,157.22,,,,,,,8.72,,,,,,,,,,24.72,,,,,14.44,,,,,0.90,1.36,1.22,,,,,,,,,41.09,1.99,,,37.53,,,52.44,,,,,,,,,,,,,102.51,,,,,512.63
1574102523000,,,0.01,,,,,,,,,,49.50,,,62.95,,,16.51,,19.59,,,,,3.56,,,,,,,,92.31,6.27,,9.06,,,,3.56,,,,52.41,,16.25,128.20,2.84,,,,,,0.04,,,6.11,,,26.57,,,,,,,,,,,,,,,,,,,9.38,,38.14,,4.42,,,,,0.00,,0.15,,3.75,,,2.14,,,,13.32,,,,147.21,,,23.31,,,,,,,0.86,,6.01,,,50.22,16.57,,,,,687.76
1574175364000,,,0.00,,,,,,,,,,23.92,,,72.02,,,12.64,,10.76,,,,,2.16,,,,,,,,15.67,9.03,,13.33,,,,17.01,,,,29.71,,86.95,169.99,29.71,,,,,,,,,2.47,,15.01,30.89,,,,,,,,28.65,20.00,,,,,,,,,1.02,0.34,,,,,,,,,,,0.05,,6.48,,,7.03,,,,20.36,6.50,,,107.00,,,0.06,,0.44,,,,,4.75,,10.00,,,,24.79,,,,,416.05
1574248216000,,,10.57,,,,,,,,,,3.39,,,35.14,,,12.64,,7.00,,,,,2.76,,,,,,,,22.74,,,2.95,,,,,,,,27.77,,37.78,267.77,20.05,,,,,,8.00,,,1.48,,44.78,12.97,61.73,,,,,,0.19,48.67,90.00,,,,,,,,,,0.24,,1.76,,,,,,,,,,,5.50,,,7.61,,,,2.55,,,,38.93,,,4.87,,2.28,,,,,23.86,,4.34,,,3.22,,,,,,341.73
1574319702000,,,5.28,,,,,,,,,,1.31,,,17.98,,,4.23,,5.93,,,,,1.71,,,,,,,,0.21,,,,,,,,,,,,,31.45,63.37,27.36,,,,,,,,,1.08,,18.90,16.27,28.81,,,,,,1.26,,,,,,,,,,,,2.76,,,,,,,,,,,0.07,,2.85,,,4.16,,,,1.00,,,,33.40,,,0.07,,,,,,,5.90,,20.92,,,,,,,,,180.47
1574390894000,,,0.69,,,,,,,,,,46.32,,,163.93,,,22.23,,13.50,,,,,,,20.11,,,,,,39.46,,,15.42,,,,24.69,,,,196.33,,72.61,480.41,99.86,,,,,,2.11,,,20.72,,83.69,188.87,575.84,,,,,,4.95,16.00,40.00,,,,,,,,,,1.61,,38.22,,,,,,,4.40,446.43,,,8.62,,,10.80,,,,66.29,30.32,,,207.91,,,102.53,,1.51,,,,,17.54,,13.26,117.93,,49.58,71.60,,,,,1099.24
1574463158000,,,13.34,,,,,,,,,,34.01,,,632.25,,,76.92,,596.28,,,,,51.58,,685.45,,,,,,317.64,,,13.64,,,,145.00,31.64,,,548.01,,427.51,2343.39,277.96,,,,,,75.52,,,26.35,,,769.12,1562.16,,,,,,3.51,77.32,,,,,,,,,,,96.03,,51.43,,,,,,,,502.47,6.74,,30.04,,,5.20,,,,549.41,33.75,,,1361.95,,424.16,0.78,,67.82,,,,,36.80,,1718.86,1396.85,,125.24,748.60,,,,,1818.00
1574534614000,,,0.91,,,,,,,,,,0.59,,,92.50,,,68.05,,25.09,,,,,0.03,,41.48,,,,,,8.42,,,7.38,,,,,,,,205.37,,29.14,330.13,0.17,,,,,,,,,4.95,,,51.85,550.97,,,,,,9.32,,,,,,,,,,,,0.62,,15.75,,,,,,,21.18,,3.71,,15.74,,,9.41,,,,46.86,,96.29,,204.18,,,,,6.61,,,,,134.39,,44.21,171.90,,21.51,,,,,,782.62
1574606767000,,,,,,,,,,,,,1.36,,,61.49,,,17.33,,33.66,,,,,,,7.55,,,,,,,,,144.64,,,,,2.00,,,112.68,,10.28,197.13,29.91,,,,,,0.81,,,2.44,,,16.29,142.74,,,,,,0.96,,,,,,,,,,,1.20,1.11,,148.00,,,,,,,0.00,1.77,0.09,,12.82,,,10.40,,,,11.27,,288.87,,216.67,,,24.88,,,,,,,12.12,,27.96,34.17,,66.00,,,,,,462.19
1574677937000,,,17.33,,,,,,,,,,14.69,,,428.99,,,93.84,1.16,483.87,,,,,5.73,,38.74,,,,,,285.23,,,77.84,,,,42.01,19.28,,,122.21,,531.08,1680.53,108.33,,,,,,8.15,,,11.39,,,269.45,1534.90,,,,,,40.50,33.83,296.39,,,,,,,,,11.18,37.07,,137.79,,,,,,,,78.02,0.91,,38.59,,,21.05,,,,468.73,,288.87,,898.82,,,35.61,,34.53,,,,,159.51,,345.64,701.57,,260.48,265.88,,,,,2178.11
1574753753000,,,15.35,,,,,,,,,,70.06,,,144.96,,,74.60,,147.40,,,,125.25,6.61,,9.46,,,,,25.49,27.48,,,105.84,,,,1.74,3.12,,,127.28,,274.87,204.46,0.41,,,,,,10.00,,,3.71,,,118.30,861.85,,,,,,30.27,21.35,902.01,61.20,,,,,,,,1.00,,,72.33,,,,,,,0.02,,,,0.45,,,11.42,,298.38,,32.12,,,,334.48,,,,,0.41,,,,,6.28,,142.34,143.30,,78.50,130.76,,,,,513.23
1574829912000,,,2.03,,,,,,,,,,0.02,,,41.66,,,38.19,,,,,,,1.57,,,,,,,,0.17,,,34.71,,,,,,,,124.47,,28.03,142.09,20.67,,,,,,,,,,,,15.97,382.42,,,,,,0.29,,,5.93,,,,,,,,1.20,,,41.77,,,,,,,0.06,0.00,0.56,,0.44,,,3.45,,76.65,,0.07,5.16,,,16.08,,,5.60,,,,,,,15.41,,,,,,3.00,,,,,385.59
1574906610000,,,6.14,,,,,,,,,,9.98,,,108.32,,,43.70,,28.74,,,,,0.72,,,,,,,,10.90,,,83.91,,,,3.71,,,,71.29,,34.28,200.30,0.39,,,,,,8.02,,,,,,98.16,152.22,,,,,,,44.97,,38.31,,,,,,,,,5.96,,3.02,,,,,,,0.33,,0.78,,0.99,,,10.92,,132.82,,6.52,1.82,,,83.48,,,2.02,,,,,,,22.86,,32.60,,,,,,,,,282.44
1574982967000,,,5.20,,,,,,,,,,,,,34.76,,,24.47,,20.81,,,,,2.88,,,,,,,,,,,44.42,,,,,,,,133.88,,0.00,132.27,5.24,,,,,,10.00,,,0.12,,,35.87,203.60,,,,,,30.43,3.96,,93.54,,,,,,,,,1.07,,3.03,,,,,,,2.24,,,,5.47,,,8.96,,102.76,,6.34,4.19,,,93.26,,,41.52,,,,,,,15.49,,24.82,,,,6.81,,,,,317.23
1575059347000,,,7.70,,,,,,,,,,,,,31.90,,,34.38,,,,,,,0.16,,,,,,,50.23,,,1792.38,57.24,,,,32.50,,,,312.55,,4.53,197.20,17.03,,,,,,1.90,,,,,10.00,35.33,186.89,,,,,,8.01,5.82,,29.07,,,,,,,,,9.82,,438.55,,,,,,,0.06,,,,3.10,,,5.47,,215.76,,17.00,6.38,,,227.82,,,27.96,,15.73,,,,,16.28,,49.27,,,675.00,252.40,,,,,563.87
1575136068000,,,3.74,,,,,,,,,,,,,22.77,,,14.78,,22.23,,,,,,,,,,,,,0.03,,,39.46,,,,8.41,,,,,,5.06,181.66,6.25,,,,,,0.10,,,1.44,,,30.87,59.44,,,,,,0.58,,,61.95,,,,,,,,2.53,,,6.75,,,,,,,0.54,,,,5.46,,,1.36,,182.40,,8.28,,,,20.69,,,0.15,,,,,,,3.31,,17.18,,,,,,,,,285.45
1575212493000,,,1.53,,,,,,,,,,,,,17.58,,,25.17,,,,,,,0.14,,,,,,,,1.60,,,84.49,,,,7.92,,73.13,,,,7.64,164.19,0.50,,,,,66.52,1.86,,,1.02,,,43.42,,,,,,,,,,39.60,,,,,,,,0.04,1.43,,,,,,,,,0.50,0.00,,,13.78,,,21.99,,10.15,,11.36,2.03,,,71.03,,,,,,,,,,16.37,,73.27,,,,3.02,,,,,102.58
1575288653000,,,,,,,,,,,,,,,,3.46,,,25.42,,,,,,,0.07,,2.94,,,,,,1.42,,,99.23,,,,24.29,,,,291.99,,,132.75,0.08,,,,,169.50,9.00,,,,,,21.83,,,,,,,1.96,,,170.62,,,,,,,,0.50,0.65,,84.75,,,,,,,0.09,0.07,,,9.49,,,5.89,,,,5.84,,,,77.15,,,8.88,,0.79,,,,,28.35,,55.17,,,2.50,28.51,,,,,505.69
1575366165000,,,4.27,,,86.50,,,,,,,,,,,,,28.24,,159.13,,,,,,,52.59,,,,,,,,,31.56,,,,33.16,,145.96,,339.00,,21.35,271.53,0.32,,,,,309.57,,,,1.30,,,123.96,,,,,,,128.41,,,398.14,,,,,,,,,0.03,,223.39,,,,,,,0.14,,,,1.17,,,11.38,,,,11.08,2.36,,,154.56,,,18.52,,0.02,,,,,16.65,,81.12,,,140.53,126.84,,,,,1156.67
1575442393000,,,0.34,,,,,,,,,,,,,13.64,,,18.02,,40.77,,,,,0.21,,,,,,,,,,,10.23,,,,,,,,,,5.02,155.42,2.48,,,,,187.35,3.09,,,1.16,,,27.45,,,,,,,41.15,,,222.01,,,,,,,,0.00,0.31,,41.01,,,,,,,0.15,,1.00,,4.01,,,4.60,,,,6.47,10.27,,,96.75,,,4.37,,,,,,,20.25,,14.94,,,,20.37,,,,,191.03
1575519604000,,,0.41,,,,,,,,112.65,,,,,18.15,,,10.43,,4.31,,,,,,,7.98,,,,,,,,,33.33,,,,,,,,79.66,,14.98,26.91,4.01,,,,,180.07,0.14,,,,,20.42,63.16,11.10,,,,,,42.71,,,47.27,,,,,,,,,1.17,,45.75,,,,,,,1.01,,0.01,,2.56,,,10.71,,,,3.79,48.83,,,60.87,,,0.86,,,,,,,9.25,,6.24,,,8.00,31.94,,,,,279.70
1575596839000,,,0.22,,,,,,,,160.04,,,,,,,,10.60,,,,,,,1.79,,,,,,,,0.50,,,101.28,,,,,2.02,,,33.40,,8.36,,9.28,,,,,70.23,,,,2.12,,,32.23,84.08,,,,,,20.99,,,4.95,,,,,,,,0.20,2.17,,4.00,,,,,,,4.11,,,,1.75,,,20.22,,,,11.66,4.58,,,9.12,,,4.50,,,,,,,6.00,,,,,,11.71,,,,,261.30
1575673602000,,,1.33,,,,,,,,126.44,,,,,2.81,,,5.31,,,,,,,3.97,,,,,,,,,,,83.55,,,,,,216.86,,79.13,,3.51,,4.80,,,,,56.82,,,,,,,41.12,11.94,,,,,,,,,2.84,,,,,,,,,,,12.00,,,,,,,4.35,,,,7.16,,,,,,,11.46,3.60,,,,,,,,,,,,,9.71,,14.93,,,75.00,,,,,,116.11
1575749392000,,,,,,,,,,,76.68,,,,,,,,5.32,,,,,,,0.34,,,,,,,,,,,97.39,,,,,,,,8.74,,0.02,,,,,,,42.30,,,,0.02,,,,97.40,,,,,,32.11,,,179.75,,,,,,,,,0.50,,24.50,,,,,,,2.78,,,,,,,5.86,,,,8.35,,,,20.87,,,6.03,,2.77,,,,,8.49,,15.01,,,14.00,45.62,,,,,143.15
1575826602000,,,1.59,,,,,,,,121.29,,,,,,,,10.56,,11.13,,,,,,,,,,,,,0.08,,,101.44,,,,,,,,61.29,,,,,,,,,29.75,,,,0.18,,13.65,,,,,,,,15.72,,,63.98,,,,,,,,0.02,,,2.50,,,,,,,3.31,,,,8.27,,,2.46,,,,,8.89,,,29.12,,,5.99,,,,,,,2.42,,,,,,,,,,,99.31
1575903384000,,,0.57,,,,,,,,110.35,,,,,,,,2.64,,,,,,,,,,,,,,,,,,78.25,,,,,,,,,,25.17,,3.68,,,,,38.16,4.69,,,0.77,,,,47.05,,,,,,,,,6.34,,,,,,,,,,,9.75,,,,,,,,1.41,,,1.99,,,5.48,,,,0.01,,,,4.87,,,9.00,,1.72,,,,,43.29,,,,,24.00,5.03,,,,,108.32
1575979374000,,,0.29,,,,,,,,93.10,,,,,5.99,,,2.63,,,,,,,3.37,,,,,,,,,,,18.78,,,,,,,,1.98,,,,82.05,,,,,37.87,0.30,,,0.57,,,25.66,113.54,,,,,,14.56,,,93.53,,,,,,,,3.41,,,4.27,,,,,,,0.94,,,,,,,9.80,,,,,,,,19.50,,,,,,,,,,4.63,,,,,,264.00,,,,,351.96
1576056123000,,,,,,,,,,,118.43,,,,,,,,2.73,,41.27,,,,,0.06,,13.79,,,,,,,,,,,,,,,,,465.35,,0.52,,8.47,,,,,119.10,1.25,,,0.63,,,5.59,33.56,,,,,,2.48,,,5.25,,,,,,,,,,,,31.60,,,,,,,,,,12.43,,,4.70,,,,0.74,2.10,577.73,,44.31,,,,,0.11,,,,,28.39,,20.55,,,,27.92,,,,,219.88
1576132843000,,,0.05,,,,0.15,,,,136.14,,,,,,,,13.89,,8.72,,,,,,,,,,,,,19.65,,,,,,,,,,,49.21,,0.26,,,,,,,,,,,0.53,,,2.60,71.57,,,,,,19.97,,,42.42,,,,,,,,,,,,37.36,,,,,,,0.01,,,0.31,,,,,,,7.50,14.69,,,46.63,,,,,,,,,,6.91,,6.86,,,1.51,,,,,,123.42
1576208669000,,,,,,,,,,,53.44,,,,,,,,11.10,,,,,,,2.42,,,,,,,,,,,,,,,,4.67,,,40.86,,5.05,,0.06,,,,,,,,,1.41,,,30.19,113.20,,,,,,3.56,,,0.32,,,,,,,,0.00,1.28,,8.28,26.52,,,,,,,,,,0.86,,,4.90,,,,10.81,,,,22.72,,,3.33,,0.13,,,,,5.55,,,,,5.53,2.86,,,,,147.71
1576288118000,,,,,,,,,,,30.08,,,,,0.50,,,11.09,,14.58,,,,,4.64,,,,,,,,0.22,,,,,,,,,,,121.78,,1.57,,4.01,,,,,,,,,0.41,,,51.27,73.92,,,,,168.87,,,,,,,,,,,,,,,,13.24,,,,,,,,0.60,,1.35,,,,,,,2.34,,,,9.25,,,,,,,,,,74.37,,6.71,,,,,,,,,113.34
1576372313000,,,,,,,,,,,30.17,,,,,,,,,,,,,,,2.71,,,,,,,,31.35,,,,,,,,,223.71,,169.33,,4.37,,0.00,,,,,,,,,0.24,,,31.04,69.62,,,,,,0.90,,,,,,,,,,,,,,6.50,29.02,,,,,,,,,,,,,4.06,,,,0.01,,,,52.70,,,,,,,,,,6.68,,8.02,,,8.66,,,,,,26.40
1576456679000,,,0.04,,,,,,,,111.13,,,,,,,,5.62,,,,,,,1.40,,,,,,,,,,,,,,,,,,,119.49,,0.00,,0.24,,,,,,,,,,,,7.14,101.55,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,0.00,,,0.23,,,5.74,,,,,2.23,,,42.25,,,,,,,,,,2.57,,,,,,,,,,,122.93
1576541361000,,,,,,,,,,,166.93,,,,,153.32,,,23.65,,215.88,,,,,0.04,,,,,,,,169.66,,,,,,,,,,,307.91,,34.38,,0.00,,,,,,,,,3.79,,,108.62,339.01,,,,,,12.77,,,75.99,,,,,,,,6.16,,,145.58,259.23,,,,,,,449.81,0.01,,,,,4.75,,,,7.43,72.94,,,160.77,,,,,,,,,,12.04,,65.63,,,110.15,107.07,,,,,175.51
1576627001000,,,,,,,,,,,319.70,,,,,185.54,,,39.54,,98.57,,,,259.58,1.76,,,,,,,,678.85,,,,,,,,,89.85,,302.41,,101.08,,105.34,,,,,,159.28,,,6.70,,,152.00,374.51,,,,,,57.23,,,118.68,,,,,,,,,0.68,,352.27,415.42,,,,,,3.34,8.28,46.17,,6.57,,,,,,,33.20,11.11,96.29,,306.42,,,12.94,,3.37,,,,,31.52,,373.74,,,559.82,89.92,,,,,679.65
1576713534000,,,3.75,,,,,,,,121.81,,,,,232.62,,,44.46,,225.79,,,,191.62,17.82,,11.97,,,,,,,,,,,,,,,,,1112.50,,16.20,,106.87,,,,,,68.96,,,6.82,,,212.66,661.89,,,,,200.01,3.07,,,7.54,,,,,,,,,,,364.90,165.90,,,,,,,,0.01,,0.50,,,24.54,,,,48.09,92.25,,,272.26,,,,,,,,,,24.12,,115.26,,,40.50,86.72,,,,,1226.78
1576799699000,,,,,,,,,,,95.29,,,,,67.23,,,52.20,,,,,,,,,,,,,,,0.03,,,,,,,,,,,209.90,,5.35,,2.16,,,,,,,,,1.19,,,60.04,21.86,,,,,112.90,38.10,,,55.43,,,,,,,,,,,34.41,96.40,,,,,,3.08,,2.22,,,,,27.46,,,,3.83,9.65,,,146.08,,,,,,,,,,4.04,,84.49,,,,15.50,,,,,164.92
1576886273000,,,2.84,,,,,,,,59.60,,,,,35.63,,,16.20,,246.69,,,,,0.40,,6.92,,,,,,,,,,,,,,,,,570.92,,,,0.04,,,,,,2.85,,,10.86,,,29.18,18.39,,,,,12.98,56.06,,,27.64,,,,,,,,,,,35.82,121.17,,,,,,,,,,1.42,,,3.41,,,,0.78,,,,120.29,,,,,,,,,,12.73,,780.88,,,,37.39,,,,,156.56
1576971438000,,,,,,,,,,,91.76,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.67,,,,0.78,,,,,,,,,,,,3.83,73.88,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,0.21,,,1.31,,,,0.00,,,,6.79,,,,,,,,,,15.77,,46.30,,,,,,,,,39.67
1577057861000,,,0.39,,,,,,,,29.39,,,,,3.25,,,9.77,,8.02,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,11.03,,,,,,,,,0.20,,,,93.26,,,,,,,,,0.38,,,,,,,,,,,,28.86,,,,,,,,,,,,,2.14,,,,5.43,,,,22.91,,,,,,,,,,13.17,,,,,2.50,9.06,,,,,28.18
1577143907000,,,0.42,,,,,,,,87.08,,,,,19.12,,,25.97,,,,,,,,,,,,,,,26.16,,,,,,,,,,,168.92,,,,9.07,,,,,,,,,1.52,,,37.26,250.59,,,,,,35.24,,,36.09,,,,,,,,0.25,,,,155.31,,,,,,5.62,,,,7.11,,,11.39,,,,0.06,22.80,,,107.89,,,,,,,,,,5.60,,25.14,,,2.52,15.18,,,,,95.86
1577229621000,,,,,,,,,,,18.36,,,,,,,,13.33,,,,,,,,,,,,,,,0.05,,,,,,,,,,,101.00,,,,1.58,,,,,,14.50,,,1.46,,,,167.79,,,,,,,,,201.85,,,,,,,,,0.43,,14.75,17.48,,,,,,0.25,,,,,,,6.29,,,,4.44,2.02,,,146.93,,,,,,,,,,0.20,,,,,1.00,,,,,,60.15
