timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1571444011000,11.31,,,,,,2.91,,,,,,,,,,,,7.93,,,7.02,5.17,,17.57,,,67.10,63.41,,,4.40,,,,,24.00,,0.22,,,,,61.82,,,,6.13,,,,13.06,,,,,,,,,,2.96,115.40,,0.20,,0.87,16.83,10.02,,,,,,,,14.95,,,0.12,,,,16.33,,,,,,,,,,,,,,7.43,,0.20,,,,,,2.33,,,,,,,,,,15.69,,57.14,15.32,,,,,13.96,292.40
1571512073000,5.42,,,,,1.35,2.67,,,,,,,,,,,,,,,4.66,0.60,,2.27,0.01,0.03,0.84,47.84,,,0.05,,,,,53.55,,0.15,,,,,37.03,,,,1.32,,,,24.76,,,,,,,,,,,88.54,,,,,16.01,4.50,,,,,,,,2.42,,,,,,,4.45,,,,,,,,,,,,,,43.59,,1.01,,4.64,,,,0.46,,,,,,,,,,14.81,,,,,,,,,122.70
1571579975000,,,,,,,0.83,,,,,,,,,,,,,,,3.22,,,1.14,,60.41,1.36,48.05,,,1.77,,,,,30.22,,4.00,,,,,56.09,,,,,,,,8.04,,,,,,,,,,,6.55,,,,1.33,22.86,23.13,,,,,,,,7.81,,,0.16,,,,,,,,,,,,,,,,,,35.93,,0.03,,,,,,1.66,,,,,,,,,,3.00,,,,,,,,1.00,210.44
1571648150000,,,,,,0.48,,,,,,,,,,,,,83.16,,,0.44,0.40,,0.69,5.42,11.77,6.50,7.48,,,,,,,,23.12,,,,,,,79.54,,,,,,,,20.11,,,,,,,,,,,8.86,,,,7.63,20.10,1.51,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,12.80,,,,13.14,,,,0.53,,,,,,,,,,0.03,,,,,,,,,140.84
1571716619000,,,,,,0.41,1.02,,,,,18.83,,,,,,,118.01,,,28.98,0.02,,5.04,0.15,,7.39,118.68,,,1.50,,,,3.29,20.50,,,,,,,36.15,,,,,,,,2.41,,,,,,,,,,,43.18,,,,,17.79,13.82,,,,25.68,,,,0.03,,,2.20,,,,,,,,,,,,,,,,,,42.67,,0.10,,,,,,1.76,,,,,,,,,,11.92,,15.06,11.65,,,,,,259.99
1571783991000,,,,,,,3.75,,,,,,,,,,,,69.86,,,,2.61,,4.69,5.74,,,70.45,,,7.07,,,,6.68,28.22,,12.00,,,,,26.33,,,,10.88,,,,,,,,,,,,,,,14.59,,,,,6.71,3.25,,125.00,,41.32,,,,6.79,,,,,,,,,,,,,,,,,,,,,16.81,,,,,,,,0.19,,,,,,,,,,10.00,,7.00,,,,,,,148.71
1571851268000,12.21,,,,,10.74,4.74,,,,,,,,,,,,257.22,0.03,,6.38,21.99,,13.87,32.95,32.39,86.76,383.90,,,0.02,,,,47.84,92.36,,,,,,,166.37,9.88,,,9.30,,,,8.12,,,,,,,,,,9.20,286.36,,81.49,,35.53,30.52,63.12,,195.52,,257.51,,,,100.49,,,13.85,,,,121.44,,,,,,,,,,7.05,,,,16.36,,2.99,,36.39,,,,0.86,,,,,,1.14,,,,72.37,,120.81,57.25,,,,,13.43,666.94
1571920923000,,,,,,0.66,3.27,,,,,,,,,,,,67.97,,,4.21,8.93,,27.06,0.06,1.29,7.87,44.38,,,30.59,,,,6.52,,,11.04,,,,,67.98,,,,9.87,,,,6.23,,,,,,,,,,,11.70,,,,18.06,31.57,2.01,,25.05,,21.08,,,,38.49,,,,,,,,,,,,,,,,,,,,,12.06,,0.10,,,,,,1.87,,,,,,,,,,16.73,,18.46,,,,,,,341.93
1571990353000,,,,,,,0.05,,,,,,,,,,,,165.08,,,20.62,11.65,,5.27,1.49,5.67,1.09,29.17,,,1.15,,,,2.01,,,0.03,,,,,66.60,,,,0.25,,,,12.08,,,,,,,,,,0.79,,,,,0.91,7.26,,,31.15,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,21.82,,,,5.31,,,,0.20,,,,,,,,,,0.99,,,,,,,,,176.07
1572060724000,9.09,,,,,7.51,4.13,,,,,69.54,,,,,,,1128.70,,,117.72,18.42,,34.43,7.05,10.16,148.09,373.95,,,2.62,,,,105.33,276.00,,22.67,,,,,143.22,9.75,,,10.70,,,,27.21,,,,,,,,,,6.76,346.40,,0.06,,96.77,53.07,110.18,,78.53,,184.04,,,,42.90,,,53.87,,,,3.50,,,,,,,,,,122.47,,,,0.76,,0.00,,166.66,,,,16.75,,,,,,,,,,37.22,,86.60,84.30,,,,,4.27,1251.49
1572129485000,18.17,,,,,3.03,2.16,,,,,,,,,,,,915.05,,,0.02,,,0.81,22.31,1.89,12.85,129.61,,,0.25,,,,38.47,33.08,,1.86,,,,,143.05,8.06,,,0.62,,,,15.78,,,,,,,,,57.45,1.92,173.34,,,,22.16,35.73,3.00,,,,25.38,,,,7.12,,,20.68,,,,,,,,,,,,,,,,,,17.46,,0.10,,,,,,5.90,,,,,,,,,,42.78,,,36.20,35.93,,,,,441.90
1572198558000,,,,,,,0.04,,,,,19.14,,,,,,,790.09,,,0.99,2.59,,2.07,20.58,2.94,6.10,80.34,,,0.91,,,,3.24,16.54,,,,,,,49.42,,,,,,,,19.13,,,,,,,,,,,55.90,,,,0.36,3.80,128.65,,,,11.81,,,,3.42,,,0.95,,,,,,,,,,,,,,,,,,14.24,,,,,,,,0.01,,,,,,,,,,26.56,,10.45,6.07,,,,,,351.29
1572267917000,,,,,,1.43,0.88,,,,,16.09,,,,,,,596.80,,,0.56,14.27,,3.82,0.40,0.46,29.20,47.92,,,0.05,,,,10.58,,,,,,,,41.26,,,,0.05,,,,4.02,,,,,,,,,,,24.51,,,,13.99,10.99,4.03,,,,76.50,,,,20.16,,,0.96,,,,,,,,,,,,,,,,,,22.19,,0.37,,28.51,,,,3.19,,,,,,,,,,24.40,,9.86,,,,,,,384.53
1572337649000,6.19,,,,,1.73,,,,,,,,,,,,,251.40,,,0.77,1.08,,8.95,,0.67,6.36,81.92,,,0.85,,,,24.92,5.01,,,,,,,26.72,,,,0.27,,,,9.59,,,,,,,,,,,122.95,,,,1.14,15.10,58.69,,28.28,,32.68,,,,32.29,,,0.05,,,,,,,,,,,,,,,,,,4.55,,0.01,,,,,,2.11,,,,,,0.00,,,,10.28,,9.30,3.93,,,,,,603.40
1572406531000,,,,,,,,,,,,35.53,,,,,,,201.10,,,2.62,10.95,,0.12,,6.97,16.70,206.09,,,2.00,,,,27.11,5.52,,,,,,,59.34,,,,1.42,,,,,,,,,,,,,,,60.95,,3.79,,2.93,14.91,30.50,,,,,,,,6.27,,,,,,,5.97,,,,,,,,,,,,,,6.09,,1.65,,,,,,0.56,,,,,,,,,,27.52,,6.22,19.37,23.87,,,,,442.27
1572476793000,11.08,,,,,1.40,,,,,,,,,,,,,95.33,,,21.67,24.64,,9.55,0.10,0.45,20.82,125.38,,,,,,,22.94,12.07,,13.01,,,,,53.08,5.19,,,,,,,5.78,,,,,,,,,,,112.87,,,,1.50,5.80,7.29,,,,,,,,21.31,,,0.91,,,,8.42,,,,,,,,,,,,,,0.83,,6.21,,,,,,0.70,,,,,,,,,,22.20,,,11.17,,,,,,299.38
1572546064000,,,,,,2.56,1.44,,,,,,,,,,,,496.54,,,0.01,9.38,,2.05,,0.18,38.73,79.58,,,,,,,18.04,45.56,,6.02,,,,,52.60,6.98,,,0.16,,,,0.55,,,,,,,,,,,77.67,,,,238.56,17.66,33.32,,,,111.94,,,,4.19,,,1.87,,,16.38,5.92,,,,,,,,,,,,,,4.30,,,,19.49,,,,0.97,,,,,,,,,,13.60,,6.14,,,,,,17.12,629.74
1572615810000,6.15,,,,,,0.56,,,,,,,,,,,,258.83,,,2.08,1.19,,12.35,,47.15,29.09,69.13,,,1.22,,,,,,,,,,,,42.33,5.04,,,,,,,20.47,,,,,,,,,,,99.89,,,,1.35,27.40,1.26,,,,130.27,,,,50.00,,,3.05,,,,,,,,,,,,,,,,,,2.40,,,,69.99,,,,1.59,,,,,,,,,,3.19,,,,,,,,,501.43
1572684939000,,,,,,,1.19,,,,,,,,,,,,64.59,,,7.21,8.33,,22.02,0.31,0.72,14.83,67.83,,,0.20,,,,74.77,,,6.00,,,,,32.55,,,,0.12,,,,1.31,,,,,,,,,,,34.08,,,,,3.86,,,,,,,,,0.08,,,0.23,,,16.15,3.83,,,,,,,,,,,,,,1.48,,18.14,,,,,,,,,,,,,,,,0.95,,,,,,,,7.32,151.03
1572754262000,7.18,,,,,,0.84,,,,,,,,,,,,15.90,,,0.27,,,4.64,,,0.54,52.31,,,,,,,,,,,,,,,18.68,,,,,,,,9.00,,,,,,,,,,,21.10,,,,0.29,7.67,,,,,19.37,,,,0.01,,,0.25,,,,,,,,,,,,,,,,,,6.14,,1.49,,19.21,,,,3.10,,,,,,,,,,1.00,,,,,,,,,236.87
1572822749000,,,,,,,0.02,,,,,,,,,,,,,,,12.17,,,46.45,0.42,2.55,5.00,69.54,,,0.01,,,,16.61,2.51,,,,,,,56.67,2.21,,,,,,,,,,,,,,,,,,14.57,,,,1.01,1.96,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,0.79,,,,,,,,,,26.77,,7.00,,,,,,,148.75
1572893104000,,,57.24,,,,0.33,,,,,10.84,,,,,,,37.10,,,0.69,0.60,,10.97,1.11,,5.39,27.97,,,,,,,22.36,8.03,,10.00,,,,,60.86,,,,1.11,,,,5.12,,,,,,,,,,,61.64,,,,0.40,5.83,27.69,,,,35.49,,,,8.76,,,0.10,,,,,,,,,,,,,,,,,,9.06,,4.94,,,,,,14.09,,,,,,,,,,8.72,,,,,,,,,239.44
1572962724000,23.96,,,,,,2.32,,,,,,,,,,,,182.19,,,0.82,1.88,,49.42,,12.18,21.95,49.88,,,0.03,,,,32.77,,,1.65,,,,,68.38,3.00,,,,,,,8.22,,,,,,,,,,,32.13,,,,4.32,11.62,14.55,,,,50.00,,,,52.49,,,1.13,,,,,,,,,,,,,,,,,,22.48,,8.55,,,,,,1.78,,,,,,,,,,3.22,,23.01,,,,,,,405.54
1573031855000,10.12,,,,,,3.58,,,,,31.40,,,,,,,167.20,,,,3.67,,4.01,0.03,8.77,8.10,39.44,,,0.01,,,,24.55,,,3.01,,,,,68.59,,,,0.07,,,,,,,,,,,,,30.08,,41.53,,0.92,,7.37,23.15,24.26,,,,50.00,,,,7.14,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,2.19,,,,,,,,,,19.37,,,,,,,,,361.22
1573101222000,5.38,,,,,0.40,3.56,,,,,,,,,,,,75.70,,,0.32,3.66,,1.06,2.35,5.55,24.36,96.35,,,2.34,,,,24.51,,,5.00,,,,,66.73,,,,,,,,,,,,,,,,,,,,,0.51,,5.24,3.87,20.25,,,,31.92,,,,49.74,,,,,,,,,,,,,,,,,,,,,1.22,,0.13,,,,,,1.23,,,,,,,,,,4.23,,,,,,,,,358.64
1573171451000,100.56,,,,,,0.02,,,,,,,,,,,,,,,1.27,6.07,,1.81,0.30,37.75,15.99,60.32,,,,,,,59.48,,,29.22,,,,,52.55,,,,4.73,,,,,,,,,,,,,,,24.84,,,,0.96,,59.00,,,,16.19,,,,79.02,,,1.18,,,,,,,,,,,,,,,,,,9.95,,0.99,,5.34,,,,0.43,,,,,,,,,,22.95,,5.59,,,,,,,410.56
1573240765000,12.77,,,,,,0.02,,,,,,,,,,,,,,,2.66,5.40,,0.08,0.03,39.10,35.08,129.10,,,,,,,46.07,18.00,,,,,,,51.47,,,,0.02,,,,1.65,,,,,,,,,,,11.80,,,,1.39,,22.78,,,,54.56,,,,0.39,,,21.25,,,,,,,,,,,,,,,,,,6.66,,2.06,,10.50,,,,1.24,,,,,,,,,,41.12,,,22.10,,,,,,470.49
1573311556000,26.03,,,,,,1.26,,,,,,,,,,,,24.26,,,0.15,0.23,,13.76,,5.02,6.62,74.46,,,0.31,,,,55.71,,,12.73,,,,,47.34,,,,39.28,,,,14.40,,,,,,,,,120.57,29.99,1.77,,0.07,,0.47,3.98,98.50,,,,80.00,,,,17.49,,,2.20,,,,0.50,,,,,,,,,,,,,,1.00,,0.10,,,,,,4.22,,,,,,,,,,10.01,,22.75,6.43,,,,,,575.30
1573382543000,4.42,,,,,3.37,0.46,,,,,,,,,,,,173.03,,,0.03,5.46,,1.68,20.31,9.27,28.81,116.31,,,1.53,,,,21.51,63.75,,20.99,,,,,48.40,,,,22.03,,,,12.06,,,,,,,,,332.33,,4.60,,,,2.06,11.86,10.04,,,,9.77,,,,8.27,,,3.26,,,,,,,,,,,,,,18.01,,,,12.25,,0.07,,19.28,,,,2.88,,,,,,,,,,65.40,,9.21,7.77,,,,,0.00,220.27
1573455245000,10.19,,,,,1.40,0.15,,,,,15.71,,,,,,,333.36,,,0.04,0.96,,7.50,0.60,4.98,4.38,123.64,,,1.54,,,,14.65,6.00,,,,,,,77.41,1.60,,,175.06,,,,,,,,,,,,,,,107.15,,,,,11.80,31.85,,,,,,,,37.18,,,0.08,,,,,,,,,,,,,,,,,,23.88,,,,7.59,,,,1.09,,,,,,,,,,2.75,,18.28,,,,,,,365.95
1573527153000,12.69,,,,,0.48,,,,,,,,,,,,,25.34,,,13.00,8.93,,22.86,0.56,48.04,19.52,215.07,,,,,,,38.22,137.00,,,,,,,88.71,,,,0.37,,,,,,,,,,,,,155.95,,61.90,,0.50,,0.51,8.03,95.25,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,,4.63,,0.02,,114.99,,,,2.67,,,,,,,,,,22.30,,12.62,21.44,,,,,,875.98
1573598526000,,,,,,4.29,,,,,,,,,,,,,48.35,,,,3.76,,10.03,,31.65,69.71,59.10,,,,,,,43.12,12.05,,,,,,,35.61,,,,5.63,,,,,,,,,,,,,,,,,0.09,,19.72,12.05,,,,,,,,,1.09,,,0.05,,,,6.39,,,,,,,,,,,,,,57.87,,0.50,,,,,,0.78,,,,,,,,,,20.69,,3.13,20.90,,,,,,221.86
1573670409000,,,,,,,,,,,,,,,,,,,78.12,,,0.05,14.94,,15.41,11.29,2.28,7.55,54.75,,,13.04,,,,14.43,,,0.60,,,,,78.52,1.63,,,2.22,2.69,,,4.02,,,,,,,,,53.52,,17.70,,,,0.55,,62.40,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,8.87,,1.35,,36.04,,,,0.51,,,,,,,,,,0.01,,,19.46,,,,,28.73,514.04
1573742983000,5.59,,,,,,0.22,,,,,,,,,,,,30.77,,,0.03,,,10.65,,6.78,30.00,46.46,,,1.14,,,,14.48,,,5.62,,,,,64.42,,,,0.69,,,,4.03,,,,,,,,,,,17.70,,0.30,,1.57,5.98,,,,,58.94,,,,0.05,,,,,,,,,,,,,,,,,92.60,,,,8.05,,,,,,,,,,,,,,,,,,0.21,,,24.92,,,,,,415.40
1573814675000,51.85,,,,,2.34,0.42,,,,,,,,,,,,113.03,,,20.28,,,41.41,0.04,0.00,30.07,137.43,,,18.56,,,,48.79,12.00,,9.00,,,,,57.29,,,,274.12,,,,,,,,,,,,,119.72,,111.23,,,,3.72,6.02,,,,,17.10,,,,2.12,,,0.02,4.50,,,5.49,,,,,,,,,,91.71,,,,15.86,,,,38.07,,,,1.28,,,,,,,,,,0.23,,22.46,,,,,,9.18,602.28
1573886613000,12.72,,,,,2.49,,,,,,35.09,,,,,,,,,,10.02,5.75,,20.63,5.96,4.62,26.44,61.84,,,17.74,,,,47.76,70.14,,20.07,,,,,321.69,,,,10.20,,,,,,,,,,,,,,,90.77,,79.15,,1.83,6.19,,,,,1.67,,,,54.31,,,,70.36,,,4.21,,,,,,,,,,37.68,,,,4.99,,0.03,,,,,,2.49,,,,,,,,,,11.48,,5.02,22.24,,,,,0.04,680.89
1573958177000,,,,,,,0.21,,,,,28.63,,,,,,,114.39,,,11.99,2.02,,12.30,,3.24,,169.79,,,,,,,20.71,,,,,,,,56.75,,,,,,,,,,,,,,,,,27.52,,29.30,,,,,10.24,,,,,20.00,,,,69.77,,,0.05,49.00,,,,,,,,,,,,,,,,,5.52,,0.62,,19.20,,,,1.80,,,,,,,,,,30.00,,,10.70,,,,,,521.15
1574030120000,,,,,,0.37,1.22,,,,,8.72,,,,,,,157.22,,,1.55,,,3.60,,52.54,13.63,37.53,,,,,,,14.44,,,,,,,,74.45,,,,52.44,8.56,,,5.03,,,,,,,,,,,64.56,,1.36,,57.61,16.39,,,,,3.31,,,,41.09,,,0.90,,,5.47,1.99,,,,,,,,,,5.06,,,,,,24.72,,102.51,,,,0.09,,,,,,,,,,29.40,,,,,,,,,512.63
1574102523000,19.59,,,,,6.11,0.15,,,,,,,,,,,,,,,3.56,3.75,,2.84,9.38,92.31,62.95,147.21,,,,,,,4.42,50.22,,0.04,,,,,128.20,,,,23.31,,,,6.27,,,,,,,,,,,26.57,,,,49.50,16.51,,,,,9.06,,,,13.32,,,0.00,38.14,,,,,,,,,,,,0.86,52.41,,,,2.14,,,,16.57,,,,0.01,,,,,,,,,,16.25,,6.01,3.56,,,,,,687.76
1574175364000,10.76,,,,,2.47,0.05,,,,,28.65,,,,,,,,,,2.16,6.48,,29.71,0.34,15.67,72.02,107.00,,,0.44,,,,,,,,,,,,169.99,,,,0.06,,20.00,,9.03,,,,,,,,,,,30.89,,,,23.92,12.64,,,,,13.33,,,,20.36,,,,,,,6.50,,,,,,,,,4.75,29.71,,,,7.03,,1.02,,24.79,,,,0.00,,,,,,,,,,86.95,,10.00,17.01,15.01,,,,,416.05
1574248216000,7.00,,,,,1.48,,,,,0.19,48.67,,,,,,,61.73,,,2.76,5.50,,20.05,0.24,22.74,35.14,38.93,,,2.28,,,,,3.22,,8.00,,,,,267.77,,,,4.87,,90.00,,,,,,,,,,,,,12.97,,,,3.39,12.64,,,,,2.95,,,,2.55,,,,1.76,,,,,,,,,,,,23.86,27.77,,,,7.61,,,,,,,,10.57,,,,,,,,,,37.78,,4.34,,44.78,,,,,341.73
1574319702000,5.93,,,,,1.08,0.07,,,,1.26,,,,,,,,28.81,,,1.71,2.85,,27.36,2.76,0.21,17.98,33.40,,,,,,,,,,,,,,,63.37,,,,0.07,,,,,,,,,,,,,,,16.27,,,,1.31,4.23,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.90,,,,,4.16,,,,,,,,5.28,,,,,,,,,,31.45,,20.92,,18.90,,,,,180.47
1574390894000,13.50,,,,,20.72,,,,,4.95,16.00,,,,,117.93,,575.84,,,,8.62,,99.86,1.61,39.46,163.93,207.91,,,1.51,,,,,49.58,,2.11,,,,,480.41,,,,102.53,,40.00,,,,,,,,,,,,,188.87,,446.43,,46.32,22.23,,,,,15.42,,,,66.29,,,4.40,38.22,,,30.32,,,,,,,,,17.54,196.33,,,,10.80,,,,71.60,,,,0.69,,,,,,,,,,72.61,,13.26,24.69,83.69,,,,20.11,1099.24
1574463158000,596.28,,,,,26.35,6.74,,,,3.51,77.32,,,,,1396.85,,1562.16,,,51.58,30.04,,277.96,96.03,317.64,632.25,1361.95,,,67.82,,424.16,,,125.24,,75.52,,,,,2343.39,31.64,,,0.78,,,,,,,,,,,,,,,769.12,,502.47,,34.01,76.92,,,,,13.64,,,,549.41,,,,51.43,,,33.75,,,,,,,,,36.80,548.01,,,,5.20,,,,748.60,,,,13.34,,,,,,,,,,427.51,,1718.86,145.00,,,,,685.45,1818.00
1574534614000,25.09,,,,,4.95,3.71,,,,9.32,,,,,,171.90,,550.97,,,0.03,15.74,,0.17,0.62,8.42,92.50,204.18,,,6.61,,,,,21.51,,,,,,,330.13,,,,,,,,,,,,,,,,,,,51.85,,,,0.59,68.05,,,,,7.38,,,,46.86,,,21.18,15.75,,,,,,,,,,,96.29,134.39,205.37,,,,9.41,,,,,,,,0.91,,,,,,,,,,29.14,,44.21,,,,,,41.48,782.62
