timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1563158482000,,,,,,223.30,,,,13.00,,,,,,,,,,,,,641.21,119.80,13.72,,307.37,,,,,,143.13,,,,,,26.81,,7.02,6.04,,,,,,29.22,,0.98,283.52,479.52,,,,,85.33,,,157.43,,142.80,,,,,,,,,,22.93,,,,,1579.29,20.41,,22.50,314.06,,,,,,,26.03,44.95,,,,,,,,,,,,,267.79,154.75,,306.70,9.40,,,45.25,,,56.54,60.84,,,,,,,57.72,867.98,,,,970.87
1563226501000,,,,,,32.89,,,,,,,,,,,,,,,,,136.16,0.00,,,29.26,,,,,,117.26,,,,,,28.16,,,3.55,,,,,,41.10,,,38.34,215.91,,,,,142.03,,18.80,36.34,,315.71,,,,,,,,,,4.34,0.02,,,,609.81,16.74,,10.08,196.31,,,,,,,1.17,21.28,,,,,,,,,,,,,48.06,,,114.33,30.73,29.59,,,,,61.35,,,,,,,,54.58,683.27,,,,911.78
1563295219000,,,,,,15.55,,,,,,,,,,,,,,,,,,32.74,,,46.11,,,,,,118.11,,,,,,12.35,,,8.40,,,,,,63.47,,2.34,127.98,75.63,,,,,114.10,,,1.10,,11.08,,,,,,,,,,12.69,23.38,,,,376.62,,,6.07,97.04,,,,,,,,4.31,,,,,,,,,,,,,86.42,,,171.40,9.03,7.43,,41.36,,,152.89,,,,,,,,35.80,478.80,,,,471.62
1563362708000,,,,,,240.64,,,,,,,,,,,38.48,14.72,,,,,199.91,29.85,80.07,,182.68,,,,,,944.52,,,,,,37.22,135.90,,5.65,,,,,,150.62,,1.61,596.03,551.72,,,,,184.85,,9.93,73.41,,26.66,,,,,,,,,,25.61,,,,,1739.57,,,13.43,278.62,,,,,,,2.88,45.44,,,,,,,,,,,,,439.05,379.48,72.70,263.69,2.72,18.54,,,,,424.18,,,59.14,,,,,345.81,267.74,,,,1397.89
1563430869000,,,,,,344.70,,,,,,,,,,,,,,,,,,0.30,,,4.01,,,,,,183.86,,,,,,34.62,,,0.09,,,,,,75.04,,,234.98,149.19,,,,,199.59,,13.10,10.01,,2.05,,,,,,,,,,6.08,,,,,823.53,31.37,,8.75,334.73,,,,,,,2.55,50.13,,,,,,,,,,,,,304.51,,,205.76,20.51,52.79,,,,,235.15,600.00,,,,,,,49.79,74.86,,,,481.66
1563496525000,,,,,,103.98,,,,,,,,,,,,,,,,,,2.91,,,16.36,,,,,,54.49,,,,,,24.82,,,20.79,,,,,,5.98,,1.11,23.70,63.20,,,,,51.47,,26.21,51.53,,3.11,,,,,,,,,10.03,1.83,2.10,,,,228.07,16.55,,9.53,34.38,,,,,,,0.46,15.53,,,,,,,,,,,,,68.79,,,85.64,18.48,15.01,,,,,127.85,200.00,,,,,,,0.93,498.36,,,,212.73
1563564858000,,,,,,32.25,,,,,,4.43,,,,,,,,,,,,0.01,,,6.95,,,,,,58.23,,,,,,7.42,,,9.70,,,,,,1.20,,,147.25,69.31,,,,,76.38,,3.39,16.62,,412.14,,,,,,,,,,11.28,1.00,,,,146.67,2.92,,1.80,78.06,,,,,,,,4.14,,,,,,,,,,,,,24.50,,,41.99,11.12,9.35,,,,,53.44,,,,,,,,0.96,512.80,,,,189.08
1563631313000,,,,,,70.29,,,,137.36,,4.39,,,,,,,,,,,,,,,14.66,,,,,,18.64,,,,,,9.38,,,0.95,,,,,,2.91,,,71.36,44.83,,16.92,218.00,,122.82,,,15.70,,5.40,,,,,,,,,,,0.99,,,,314.87,0.92,,3.85,39.28,,,,,,,,,,,,,,,,,,,,,76.60,23.32,,,20.32,17.41,,,,,96.95,,,,,,,,89.42,58.24,,,,331.21
1563698150000,,,,,,40.68,,,,85.62,,,,,,,11.00,,,,,,,,28.86,,0.67,,,,,,80.46,,,,,,14.25,,,0.81,,,,,,26.19,,,45.99,82.68,,,318.00,,128.09,,,5.50,,0.00,,,,,,,,,,4.03,,,,,394.15,,,5.38,150.04,,,,,,,0.27,13.60,,,,,,,,,,,,,175.99,100.48,,,0.22,13.64,,,,,79.68,,,,,,,,0.11,36.57,,,,296.77
1563765551000,,,,,,1.50,,,,,,0.45,,,,,,,,,,,,,,,19.59,,,,,,1.10,,,,,,6.53,,,0.04,,,,,,3.72,,,12.80,15.05,,,,,100.75,,,1.95,,0.10,,,,,,,,,,1.83,,,,,55.65,,,4.29,16.90,,,,,,,,,,,,,,,,,,,,,,,,24.08,3.00,9.41,,,,,151.93,,,,,,,,1.05,69.86,,,,113.70
1563832155000,,,,,,100.52,,,,,,,,,,,,,,,,,,,58.82,,31.52,,,,,,54.14,,,,,,4.44,,,11.76,,,,,,0.50,,1.22,31.13,68.64,,,,,181.32,,,16.41,,474.41,,,,,,,,,,2.79,0.19,,,,79.81,3.84,,8.48,167.85,,,,,,,0.04,43.34,,,,,,,,,,,,,107.79,101.15,,29.46,3.17,15.06,,,,,186.51,400.00,,,,,,,3.94,300.66,,,,394.06
1563899459000,,,,,,256.69,,,,90.00,,,,,,,,,,,,,,,15.02,0.60,0.93,,,,,,66.91,,,,,,5.18,,,0.19,,,,,,40.40,,4.49,78.80,96.12,,,,,72.19,,,24.99,,314.52,,,,,,,,,,,0.25,,,,276.33,1.47,,3.83,106.45,,,,0.66,,,,2.87,,,,,,,,,,,,,154.76,41.35,,20.00,6.42,12.07,,,,,129.61,,,,,,,,1.33,273.82,,,,446.73
1563966329000,,,,,,133.29,,,,,,,,,,,18.16,,,,,,,8.92,49.14,,2.28,,,,,,127.95,,,,,,24.07,,,5.59,,,,,,10.06,,,15.59,77.81,,,328.00,,65.88,,,39.57,,0.03,,,,,,,,,,9.41,0.21,,,,176.06,,,5.25,131.92,,,,8.19,,,,0.27,,,,,,,,,,,,,59.05,,,45.24,21.25,33.17,,43.51,,,136.21,,,,,,,,46.57,223.73,,,,280.02
1564033316000,,,,,,85.93,,,,,,,,,,,10.88,,,,,,,0.03,57.08,,,,,,,,83.10,,,,,,32.10,,,2.96,,,,,,21.42,,,10.03,147.06,,,646.95,,64.09,,,27.76,,160.00,,,,,,,,,,,0.10,,,,589.82,5.80,,9.50,315.11,,,,13.69,,,,14.90,,,,,,,,,,,,,153.52,113.26,,112.01,2.18,24.16,,,,,227.45,,,,,,,,4.06,145.77,,,,235.83
1564101403000,,,,,,18.61,,,,,,,,,,,37.68,,,,,,,0.01,6.09,,1.87,,,,,,42.90,,,,,,16.11,,,13.43,,,,,,198.98,,,,80.16,,,74.00,,16.13,,,7.65,,,,,,,,,,,,,0.02,,,,101.59,,,4.41,139.00,,,,31.40,,,0.31,,,,,,,,,,,,,,79.87,,,22.71,1.44,6.03,,,,,88.34,,,,,,,,1.69,131.58,,,,438.96
1564168317000,,,,,,394.61,,,,,,,,,,,37.01,,,,,,,,16.16,,2.27,,,,,,63.62,,,,,,10.82,,,0.95,,,,,,369.05,,,,124.31,,,,,107.95,,,,,0.11,,,,,,,,,,1.41,,,,,686.53,45.10,,2.25,236.59,,,,,,,,24.97,,,,,,,,,,,,,162.39,48.34,,141.26,0.18,18.71,,,,,106.24,,,,,,,,1.11,25.65,,,,765.66
1564235604000,,,,,,387.80,,,,,,3.19,,,,,,,,,,,,0.00,16.59,,0.10,,,,,,37.88,,,,,,21.93,,,5.55,,,,,,11.23,,,,161.51,,,,,15.00,,,23.62,,0.21,,,,,,,,,,4.70,,,,,767.80,68.86,,8.81,215.60,,,,47.32,,,,0.62,,,,,,,,,,,,,62.56,236.00,,45.45,1.12,22.63,,,,,50.24,,,,,,,,10.24,251.00,,,,618.37
1564302116000,,,,,,4.78,,,,,,,,,,,,,,,,,,5.48,,,2.24,,,,,,13.16,,,,,,4.57,,,6.72,,,,,,1.40,,,,,,,,,14.29,,,15.04,,0.00,,,,,,,,,,,4.74,,,,33.09,,,0.57,54.24,,,,44.39,,,0.00,,,,,,,,,,,,,,3.50,,,,1.67,7.42,,1.76,,,10.83,,,24.00,,,,,9.78,73.22,,,,163.92
1564369151000,,,,,,4.76,,,,,,,,,,,15.03,,,,,,,6.19,17.80,,0.63,,,,,,53.77,,,,,,70.37,,,1.25,,,,,,2.79,,,,24.79,,,,,8.51,,28.35,6.05,,0.21,,,,,,,,,,1.50,,,,,43.05,,,6.92,178.98,,,,88.69,,,,13.88,,,,,,,,,,,,,34.92,15.21,,40.54,1.44,3.80,,,,,122.84,,,,,,,,3.96,224.41,,,,291.62
1564436686000,,,,,,15.59,,,,43.21,,,,,,,,,,,,,,0.05,,,2.80,,,,,,15.39,,,,,,0.67,,,0.31,,,,,,29.14,,,,40.28,,,,,27.05,,,0.42,,0.06,,,,,,,,,,2.89,0.00,,,,45.15,7.12,,1.60,110.86,,,,31.40,,,,,,,,,,,,,,,,,11.95,,,,9.15,2.40,,,,,55.01,,,,,,,,10.90,28.43,,,,242.13
1564503925000,,,,,,181.20,,,,,,,,,,,,,,,,,,0.53,17.62,,2.56,,,,,,5.41,,,,,,20.63,,,,,,,,,1.58,,,,124.70,,,,,71.91,,29.44,,,0.00,,,,,,,,,,,0.02,,,,50.92,,,5.51,151.17,,,,15.79,,,66.04,0.32,,,,,,,,,,,,,76.66,46.98,,5.00,0.97,14.40,,,,,37.84,,,,,,,,7.55,8.08,,,,748.42
1564570789000,,,,,,67.16,,,,,,,,,,,,,,,,,,0.12,,,0.30,,,,,,27.83,,,,,,23.35,,,,,,,,,14.64,,,,5.22,,,,,19.43,,,14.46,,0.00,,,,,,,,,,,0.00,,,,46.79,,,0.80,66.77,,,,,,,,,,,,,,,,,,,,,13.01,45.90,,,5.26,,,,,,1.04,,,,,,,,1.57,33.26,,,,441.58
1564637313000,,,,,,124.75,,,,,,,,,,,,,,,,,,2.40,,,1.57,,,,,,27.24,,,,,,13.26,,,11.40,,,,,,86.89,,,,63.50,,,,,42.37,,,2.95,,0.00,,,,,,,,,,56.17,0.16,,,,82.83,29.59,,13.75,509.78,,,,47.44,,,,,,,,,,,,,,,,,54.01,163.82,,86.46,8.79,10.61,,33.07,,,34.62,,,,,,,,4.71,98.99,,,,1278.31
1564705696000,,,,,,37.00,,,,,,,,,,,,,,2.33,,,,4.50,,,0.22,,,,,,20.98,,,,,,3.45,,,0.83,,,,,,12.14,,,,,,,,,7.02,,,,,0.01,,,,,,,,,,,,,,,41.75,,,,25.15,,,,,,,,,,,,,,,,,,,,,5.55,60.68,,17.02,1.42,,,,,,74.18,,,,,,,,2.72,49.88,,,,286.93
1564772699000,,,,,,8.26,,,,40.30,,,,,,,,,,,,,,,17.63,,4.34,,,,,,11.02,,,,,,5.44,,,0.10,,,,,,11.98,,,,48.10,,,,,32.91,,,3.90,,0.06,,,,,,,,,,1.39,0.00,,,,67.66,,,2.18,225.49,,,,14.41,,,0.16,1.49,,,,,,,,,,,,,6.02,,,,26.86,20.36,,,,,59.98,,,,,,,,0.92,87.89,,,,509.63
1564839134000,,,,,,2.25,,,,57.57,,4.48,,,,,,,,,,,,0.01,,,0.20,,,,,,25.59,,,,,,16.63,,,3.40,,,,,,1.44,,0.66,,7.88,,,,,3.01,,,2.21,,0.00,,,,,,,,,,,,,,,213.35,,,,85.41,,,,29.67,,,0.11,,,,,,,,,,,,,,174.00,,,15.36,0.22,7.04,,,,,25.12,,,,,,,,3.52,57.10,,,,127.49
1564905518000,,,,,,4.52,,,,,,4.50,,,,,17.04,,,,,,,,17.75,,0.00,,,,,,4.74,,,,,,35.42,,,0.12,,,,,,16.43,,,,12.36,,,,,4.01,,,,,0.90,,,,,,,,,,2.53,,,,,44.53,,,3.32,32.61,,,,,,,2.70,,,,,,,,,,,,,,12.04,,,,0.90,3.52,,,,,12.81,,,,,,,,1.33,66.24,,,,203.10
1564972688000,,,,,,5.75,,,,25.08,,,,,,,,,,,,,,0.06,,,0.21,,,,,,7.88,,,,,,9.97,,,,,,,,,3.74,,,,4.90,,,,,5.22,,,9.92,,0.00,,,,,,,,,,,,,,,122.44,,,1.02,99.72,,,,2.37,,,0.49,0.00,,,,,,,,,,,,,28.00,20.01,,,113.25,6.75,,,,,5.38,135.06,,,,,,,0.02,18.67,,,,161.80
1565039690000,,,,,,114.34,,,,,,6.73,,,,,21.00,,,,,,,0.40,,,25.87,,,,,,29.28,,,,,21.60,9.35,,,17.18,,,,,,8.12,,2.25,,16.34,,,,,14.01,,,15.23,,0.00,,,,,,,,,,39.51,2.68,,,,78.69,,,13.44,189.37,,,,3.82,,,0.00,9.61,,,,,,,,,,,,,25.03,87.35,,14.07,3.42,24.66,,,,,36.68,,,,,,,,2.87,65.14,,,,747.64
1565106699000,,,,,,,,,,,,2.13,,,,,,,,,,,,1.06,17.08,,6.54,,,,,,118.94,,,,,,22.85,,,4.30,,,,,,6.41,,11.00,,65.26,,,,,49.22,,,3.01,,0.01,,,,,,,,,,14.34,0.00,,,,45.92,9.64,,16.16,185.03,,,,22.03,,,0.21,11.39,,,,,,,,,,,,,14.08,2.66,,6.63,6.31,19.10,,,,,67.54,,,,,,,,,122.63,,,,396.74
1565173880000,,,,,,,,,,49.96,,,,,,,10.92,,,,,,,3.26,,,0.46,,,,,,63.35,,,,,,46.58,,,,,,,,,1.37,,,,1.60,,,,,30.25,,,4.03,,0.14,,,,,,,,,,,0.01,,,,24.28,,,4.08,62.99,,,,,,,,,,,,,,,,,,,,,,,,,0.44,15.42,,,,,17.23,,,,,,,,1.75,149.13,,,,174.02
1565241308000,,,,,,,,,,,,,,,,,,,,5.02,,,,0.03,34.26,,10.91,,,,,,133.60,,,,,,5.72,,,10.99,,,,,,1.86,,2.56,,9.20,,,,,11.96,,,15.38,,0.07,,,,,,,,,,,0.04,,,,17.04,,,1.93,63.66,,,,29.91,,,,0.00,,,,,,,,,,,,,22.01,,,,3.58,22.63,,,,,71.49,,,,,,,,0.68,136.36,,,,241.87
1565308246000,,,,,,86.87,,,,40.00,,,,,,,13.62,,,,,,,1.98,17.48,,0.01,,,,,,55.63,,,,,,27.90,,,5.41,,,,,,2.52,,16.74,,29.04,,,,,24.54,,0.01,,,2.27,,,,,,,,,,4.84,0.00,,,,106.47,,,2.60,101.63,,,,3.40,,,,24.15,,,,,,,,,,,,,9.50,49.54,,13.34,1.45,6.58,,,,,50.39,,,,,,,,120.35,2.97,,,,213.46
1565375748000,,,,,,349.95,,,,,,2.20,,,,,52.31,,,,,,,28.27,,,1.96,,,,,,3.64,,,,,,101.46,,,0.00,,,,,,6.18,,0.69,,709.33,,,,,61.69,,,7.82,,0.00,,,,,,,,,,20.62,0.58,,,,1853.22,,,17.75,376.21,,,,53.99,,,0.00,20.38,,,,,,,,,,,,,589.51,61.32,,160.78,0.14,42.48,,64.49,,,129.14,,,,,,,,18.38,,,,,516.17
1565441736000,,,,,,62.27,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,111.89,,,,,,24.47,,,,,,,,,4.02,,,,9.27,,,,,23.75,,,2.79,,0.00,,,,,,,,,,,,,,,56.60,15.29,,12.54,124.04,,,,37.05,,,,,,,,,,,,,,,,,28.09,,,11.19,,9.73,,65.20,,,90.04,,,,,,,,2.43,75.86,,,,256.53
1565509207000,,,,,,1.25,,,,10.03,,12.55,,,,,,,,,,,,0.86,,,0.33,,,,,,22.05,,,,,,22.00,,,0.68,,,,,,4.69,,,,,,,,,31.83,,,17.30,,0.81,,,,,,,,,,,0.01,,,,47.22,,,1.11,141.94,,,,1.75,,,0.01,11.61,,,,,,,,,,,,,32.15,1.64,,,2.32,4.13,,65.00,,,5.10,,,,,,,,,88.79,,,,154.87
1565576260000,,,,,,7.77,,,,62.77,,5.66,,,,,15.82,,,,,,,0.08,17.59,,15.01,,,,,,61.34,,,,,,36.04,,,0.65,,,,,,4.64,,,,10.38,,,,,17.93,,,0.31,,0.00,,,,,,,,,,,,,,,24.67,,,0.81,70.25,,,,,,,0.50,22.16,,,,,,,,,,,,,,13.49,,,2.17,4.13,,,,,57.64,,,,,,,,23.67,34.72,,,,166.67
1565643196000,,,,,,5.04,,,,,,,,,,,,,,,,,,0.04,,,0.47,,,,,,37.78,,,,,,5.78,,,9.37,,,,,,0.39,,2.34,,,,,,,25.76,,,12.33,,0.00,,,,,,,,,,,0.10,,,,49.41,2.43,,3.04,42.54,,,,,,,0.72,6.50,,,0.00,,,,,,,,,,,,,,0.26,,,,,,12.05,,,,,,,,69.82,30.82,,,,103.09
1565710691000,,,,,,11.50,,,,,,,,,,,,,,,,,,0.01,,,5.87,,,,,,29.80,,,,,,0.53,,,0.10,,,,,,3.23,,31.93,,,,,,,40.82,,,,,0.01,,,,,,,,,,,,,,,25.71,,,5.29,84.47,,,,,,,,8.17,,,,,,,,,,,,,26.57,,,,,4.00,,,,,15.75,,,,,,,,14.58,33.32,,,,157.94
1565776959000,,,,,,20.37,,,,,,,,,,,32.45,,,,,,,0.29,,,8.93,,,,,,27.83,,,,,,7.57,,,,,,,,,3.31,,1.02,,7.15,,,,,7.02,,,2.53,,0.00,,,,,,,,,,,0.48,,,,190.23,,,4.78,118.70,,,,4.95,,,3.82,3.64,,,,,,,,,,,,,,62.44,,,6.46,,,125.74,,,8.19,,,,,,,,3.98,29.58,,,,219.30
1565843533000,,,,,,108.46,,,,,,,,,,,60.30,,,53.14,,,372.26,4.61,54.91,,74.71,,,,,,145.02,,,,,,21.42,,,5.65,,,,,,89.89,5.82,,,121.24,,,,,72.25,,0.01,24.53,,0.00,,,,,,,,,,20.05,39.61,,,,317.80,5.93,,27.13,405.62,,,,36.12,,,0.47,192.29,,,0.50,,,,,,,,,,179.99,52.09,,192.37,5.93,44.29,,68.50,,,392.00,,,27.03,,,,,88.42,406.12,,,,1020.51
1565911450000,,,,,,91.61,,,,,,10.94,,,,,20.19,,,,,,,0.59,,,53.03,,,,,,37.50,,,,,,34.60,,,5.10,,,,,,52.23,0.80,8.48,,181.69,,,,,61.14,,,65.99,,55.94,,,,,,,,,,18.79,11.82,,,,1133.75,69.31,,15.77,255.30,,,,16.93,,,55.32,132.20,,,49.73,,,,,,,,,,161.04,10.17,,89.85,76.18,40.07,,68.29,,,119.24,,,,,,,,123.15,215.19,,,,942.17
1565978340000,,,,,60.00,46.98,,,,,,,,,,,,6.63,,,,,,1.56,,,32.67,,,,,,62.47,,,,,27.25,28.28,,,1.65,,,,,,3.80,1.76,1.51,,18.09,,,,,49.90,,4.13,22.13,,0.54,,,,,,,,,,,0.01,,,,102.65,,,5.74,141.64,,,,7.06,,,0.65,78.71,,,6.51,,,,,,,,,,16.59,,,,2.04,32.63,,,,,62.71,,,,,,,,21.73,192.41,,,,442.44
1566044959000,,,,,,,,,,,,3.24,,,,,,,,,,,,1.27,,,1.71,,,,,,17.13,,,,,,9.63,,,,,,,,,4.69,,,,8.67,,,,,2.55,,,38.82,,0.08,,,,,,,,,,,,,,,99.63,,,0.29,57.68,,,,,,,,23.34,,,25.47,,,,,,,,,,,,,27.55,4.03,18.63,,,,,21.98,,,,,,,,52.21,,,,,153.77
1566113085000,,,,,,76.13,,,,,,,,,,,,,,,,,,0.24,18.99,,,,,,,,29.18,,,,,,20.39,,,39.44,,,,,,19.73,0.71,,,27.52,,,,,13.04,,,,,0.00,,,,,,,,,,5.52,1.39,,,,320.21,1.98,,7.66,128.50,,,,2.22,,,,48.88,,,6.56,,,,,,,,,,1.00,,,,2.38,6.55,,,,,102.67,,,,,,,,,94.92,,,,129.46
1566179461000,,,,,,50.71,,,,,,8.23,,,,,,5.99,,,,,,0.98,18.93,,,,,,,,5.09,,,,,,24.40,,,,,,,,,,,0.73,,25.17,,,,,11.03,,,34.55,,0.01,,,,,,,,,,,0.01,,,,118.93,6.30,,1.56,170.59,,,,,,,0.43,41.76,,,5.14,,,,,,,,,,223.44,69.15,,,12.69,37.39,,,,,74.43,,,,,,,,5.50,144.28,,,,755.17
