timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1574534614000,205.37,,,204.18,,,8.42,29.14,25.09,,6.61,,92.50,,330.13,,0.59,,21.51,,,,,9.32,,,,,,,,51.85,68.05,,,46.86,,,,,,,,,,,,0.03,171.90,21.18,,0.17,0.91,,4.95,,,,,,,,,,,,,,,,15.74,,,,,3.71,,,,,,,,,,41.48,7.38,,,,550.97,,,,9.41,96.29,,,44.21,,134.39,,,0.62,,,,,,,,,,,15.75,,,,,,,,,,782.62
1574606767000,112.68,,,216.67,,,,10.28,33.66,,,,61.49,,197.13,,1.36,2.00,66.00,,24.88,,,0.96,,,,,,,,16.29,17.33,,,11.27,,,,,,,,,,,,,34.17,0.00,,29.91,,,2.44,,,,,,,,,,,,,,1.77,,12.82,,,,,0.09,,,,,,,,,,7.55,144.64,,,,142.74,,,,10.40,288.87,,,27.96,,12.12,0.81,,1.11,1.20,,,,,,,,,,148.00,,,,,,,,,,462.19
1574677937000,122.21,,,898.82,,,285.23,531.08,483.87,,34.53,,428.99,,1680.53,,14.69,19.28,260.48,,35.61,,,40.50,,,,,,42.01,,269.45,93.84,,,468.73,,1.16,,,,,,,,,,5.73,701.57,,,108.33,17.33,,11.39,33.83,,,,265.88,,,,,,,,,78.02,,38.59,,,,,0.91,,,,,,,,,,38.74,77.84,,,,1534.90,,,,21.05,288.87,,,345.64,,159.51,8.15,,37.07,11.18,,,,,296.39,,,,,137.79,,,,,,,,,,2178.11
1574753753000,127.28,,,334.48,,,27.48,274.87,147.40,,0.41,,144.96,,204.46,,70.06,3.12,78.50,,,,,30.27,,,,,,1.74,,118.30,74.60,,,32.12,,,,,,,,,,,,6.61,143.30,0.02,298.38,0.41,15.35,,3.71,21.35,,,,130.76,,61.20,,,,,,,,,0.45,,,,,,,125.25,,,,,,,,9.46,105.84,,,,861.85,,,,11.42,,,,142.34,,6.28,10.00,,,1.00,,,,,902.01,,,,25.49,72.33,,,,,,,,,,513.23
1574829912000,124.47,,,16.08,,,0.17,28.03,,,,,41.66,,142.09,,0.02,,,,5.60,,,0.29,,,,,,,,15.97,38.19,,,0.07,,,,,,5.16,,,,,,1.57,,0.06,76.65,20.67,2.03,,,,,,,3.00,,5.93,,,,,,,0.00,,0.44,,,,,0.56,,,,,,,,,,,34.71,,,,382.42,,,,3.45,,,,,,15.41,,,,1.20,,,,,,,,,,41.77,,,,,,,,,,385.59
1574906610000,71.29,,,83.48,,,10.90,34.28,28.74,,,,108.32,,200.30,,9.98,,,,2.02,,,,,,,,,3.71,,98.16,43.70,,,6.52,,,,,,1.82,,,,,,0.72,,0.33,132.82,0.39,6.14,,,44.97,,,,,,38.31,,,,,,,,,0.99,,,,,0.78,,,,,,,,,,,83.91,,,,152.22,,,,10.92,,,,32.60,,22.86,8.02,,5.96,,,,,,,,,,,3.02,,,,,,,,,,282.44
1574982967000,133.88,,,93.26,,,,0.00,20.81,,,,34.76,,132.27,,,,,,41.52,,,30.43,,,,,,,,35.87,24.47,,,6.34,,,,,,4.19,,,,,,2.88,,2.24,102.76,5.24,5.20,,0.12,3.96,,,,6.81,,93.54,,,,,,,,,5.47,,,,,,,,,,,,,,,,44.42,,,,203.60,,,,8.96,,,,24.82,,15.49,10.00,,1.07,,,,,,,,,,,3.03,,,,,,,,,,317.23
1575059347000,312.55,,,227.82,,,,4.53,,,15.73,,31.90,,197.20,,,,675.00,,27.96,,,8.01,,,,,,32.50,,35.33,34.38,,,17.00,,,,,,6.38,,,,1792.38,,0.16,,0.06,215.76,17.03,7.70,,,5.82,,10.00,,252.40,,29.07,,,,,,,,,3.10,,,,,,,,,,,,,,,,57.24,,,,186.89,,,,5.47,,,,49.27,,16.28,1.90,,9.82,,,,,,,,,,50.23,438.55,,,,,,,,,,563.87
1575136068000,,,,20.69,,,0.03,5.06,22.23,,,,22.77,,181.66,,,,,,0.15,,,0.58,,,,,,8.41,,30.87,14.78,,,8.28,,,,,,,,,,,,,,0.54,182.40,6.25,3.74,,1.44,,,,,,,61.95,,,,,,,,,5.46,,,,,,,,,,,,,,,,39.46,,,,59.44,,,,1.36,,,,17.18,,3.31,0.10,,,2.53,,,,,,,,,,6.75,,,,,,,,,,285.45
1575212493000,,,,71.03,,,1.60,7.64,,,,,17.58,,164.19,,,,,,,,,,,,,,,7.92,,43.42,25.17,,,11.36,,,,,,2.03,,,,,66.52,0.14,,0.50,10.15,0.50,1.53,,1.02,,,,,3.02,,39.60,,,,,,,0.00,,13.78,,,,,,,,,,,,,,,,84.49,,,73.13,,,,,21.99,,,,73.27,,16.37,1.86,,1.43,0.04,,,,,,,,,,,,,,,,,,,,102.58
1575288653000,291.99,,,77.15,,,1.42,,,,0.79,,3.46,,132.75,,,,2.50,,8.88,,,1.96,,,,,,24.29,,21.83,25.42,,,5.84,,,,,,,,,,,169.50,0.07,,0.09,,0.08,,,,,,,,28.51,,170.62,,,,,,,0.07,,9.49,,,,,,,,,,,,,,,2.94,99.23,,,,,,,,5.89,,,,55.17,,28.35,9.00,,0.65,0.50,,,,,,,,,,84.75,,,,,,,,,,505.69
1575366165000,339.00,,,154.56,,,,21.35,159.13,,0.02,,,,271.53,,,,140.53,,18.52,,,128.41,,,,,,33.16,,123.96,28.24,,,11.08,,,,,,2.36,,,,,309.57,,,0.14,,0.32,4.27,,1.30,,,,,126.84,,398.14,,,,,,,,,1.17,,,,,,,,,,,,,,86.50,52.59,31.56,,,145.96,,,,,11.38,,,,81.12,,16.65,,,0.03,,,,,,,,,,,223.39,,,,,,,,,,1156.67
1575442393000,,,,96.75,,,,5.02,40.77,,,,13.64,,155.42,,,,,,4.37,,,41.15,,,,,,,,27.45,18.02,,,6.47,,,,,,10.27,,,,,187.35,0.21,,0.15,,2.48,0.34,,1.16,,,,,20.37,,222.01,,,,,,,,,4.01,,,,,1.00,,,,,,,,,,,10.23,,,,,,,,4.60,,,,14.94,,20.25,3.09,,0.31,0.00,,,,,,,,,,41.01,,,,,,,,,,191.03
1575519604000,79.66,,,60.87,,,,14.98,4.31,,,,18.15,,26.91,,,,8.00,,0.86,,,42.71,,,,,,,,63.16,10.43,,,3.79,,,,,,48.83,,,,,180.07,,,1.01,,4.01,0.41,,,,,20.42,,31.94,,47.27,,,,,,,,112.65,2.56,,,,,0.01,,,,,,,,,,7.98,33.33,,,,11.10,,,,10.71,,,,6.24,,9.25,0.14,,1.17,,,,,,,,,,,45.75,,,,,,,,,,279.70
1575596839000,33.40,,,9.12,,,0.50,8.36,,,,,,,,,,2.02,,,4.50,,,20.99,,,,,,,,32.23,10.60,,,11.66,,,,,,4.58,,,,,70.23,1.79,,4.11,,9.28,0.22,,2.12,,,,,11.71,,4.95,,,,,,,,160.04,1.75,,,,,,,,,,,,,,,,101.28,,,,84.08,,,,20.22,,,,,,6.00,,,2.17,0.20,,,,,,,,,,4.00,,,,,,,,,,261.30
1575673602000,79.13,,,,,,,3.51,,,,,2.81,,,,,,75.00,,,,,,,,,,,,,41.12,5.31,,,11.46,,,,,,3.60,,,,,56.82,3.97,,4.35,,4.80,1.33,,,,,,,,,2.84,,,,,,,,126.44,7.16,,,,,,,,,,,,,,,,83.55,,,216.86,11.94,,,,,,,,14.93,,9.71,,,,,,,,,,,,,,12.00,,,,,,,,,,116.11
1575749392000,8.74,,,20.87,,,,0.02,,,2.77,,,,,,,,14.00,,6.03,,,32.11,,,,,,,,,5.32,,,8.35,,,,,,,,,,,42.30,0.34,,2.78,,,,,0.02,,,,,45.62,,179.75,,,,,,,,76.68,,,,,,,,,,,,,,,,,97.39,,,,97.40,,,,5.86,,,,15.01,,8.49,,,0.50,,,,,,,,,,,24.50,,,,,,,,,,143.15
1575826602000,61.29,,,29.12,,,0.08,,11.13,,,,,,,,,,,,5.99,,,15.72,,,,,,,,,10.56,,,,,,,,,8.89,,,,,29.75,,,3.31,,,1.59,,0.18,,,13.65,,,,63.98,,,,,,,,121.29,8.27,,,,,,,,,,,,,,,,101.44,,,,,,,,2.46,,,,,,2.42,,,,0.02,,,,,,,,,,2.50,,,,,,,,,,99.31
1575903384000,,,,4.87,,,,25.17,,,1.72,,,,,,,,24.00,,9.00,,,,,,,,,,,,2.64,,,0.01,,,,,,,,,,,38.16,,,,,3.68,0.57,,0.77,,,,,5.03,,6.34,,,,,,,1.41,110.35,1.99,,,,,,,,,,,,,,,,78.25,,,,47.05,,,,5.48,,,,,,43.29,4.69,,,,,,,,,,,,,9.75,,,,,,,,,,108.32
1575979374000,1.98,,,19.50,,,,,,,,,5.99,,,,,,,,,,,14.56,,,,,,,,25.66,2.63,,,,,,,,,,,,,,37.87,3.37,,0.94,,82.05,0.29,,0.57,,,,,264.00,,93.53,,,,,,,,93.10,,,,,,,,,,,,,,,,,18.78,,,,113.54,,,,9.80,,,,,,4.63,0.30,,,3.41,,,,,,,,,,4.27,,,,,,,,,,351.96
1576056123000,465.35,,,44.31,,,,0.52,41.27,,0.11,,,,,,,,,,,,,2.48,,,,,,,,5.59,2.73,,,0.74,,,,,,2.10,,,,,119.10,0.06,,,,8.47,,,0.63,,,,,27.92,,5.25,,,,,,,,118.43,12.43,,,,,,,,,,,,,,,13.79,,,,,33.56,,,,4.70,577.73,,,20.55,,28.39,1.25,,,,,,,,,31.60,,,,,,,,,,,,,,219.88
1576132843000,49.21,,,46.63,,,19.65,0.26,8.72,,,,,,,,,,1.51,,,,,19.97,,,,,,,,2.60,13.89,,,7.50,,,,,,14.69,,,,,,,,,,,0.05,,0.53,,,,,,,42.42,,,,,,,0.01,136.14,0.31,,,,,,,,,,,,,,,,,,,,71.57,,,,,,,,6.86,,6.91,,,,,0.15,,,,,37.36,,,,,,,,,,,,,,123.42
1576208669000,40.86,,,22.72,,,,5.05,,,0.13,,,,,,,4.67,5.53,,3.33,,,3.56,,,,,,,,30.19,11.10,,,10.81,,,,,,,,,,,,2.42,,,,0.06,,,1.41,,,,,2.86,,0.32,,,,,,,,53.44,0.86,,,,,,,,,,,,,,,,,,,,113.20,,,,4.90,,,,,,5.55,,,1.28,0.00,,,,,,26.52,,,,8.28,,,,,,,,,,147.71
1576288118000,121.78,,,9.25,,,0.22,1.57,14.58,,,,0.50,,,,,,,,,,,,,,,,,,,51.27,11.09,,,2.34,,,,,,,,,,,,4.64,,,,4.01,,,0.41,,,,,,168.87,,,,,,,,,30.08,1.35,,,,,0.60,,,,,,,,,,,,,,,73.92,,,,,,,,6.71,,74.37,,,,,,,,,,13.24,,,,,,,,,,,,,,113.34
1576372313000,169.33,,,52.70,,,31.35,4.37,,,,,,,,,,,8.66,,,,,0.90,,,,,,,,31.04,,,,0.01,,,,,,,,,,,,2.71,,,,0.00,,,0.24,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,,223.71,69.62,,,,4.06,,,,8.02,,6.68,,,,,,,,,,29.02,,,,6.50,,,,,,,,,,26.40
1576456679000,119.49,,,42.25,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.14,5.62,,,,,,,,,2.23,,,,,,1.40,,,,0.24,0.04,,,,,,,,,19.63,,,,,,,0.00,111.13,0.23,,,,,,,,,,,,,,,,,,,,101.55,,,,5.74,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,122.93
1576541361000,307.91,,,160.77,,,169.66,34.38,215.88,,,,153.32,,,,,,110.15,,,,,12.77,,,,,,,,108.62,23.65,,,7.43,,,,,,72.94,,,,,,0.04,,,,0.00,,,3.79,,,,,107.07,,75.99,,,,,,,449.81,166.93,,,,,,0.01,,,,,,,,,,,,,,,339.01,,,,4.75,,,,65.63,,12.04,,,,6.16,,,,,,259.23,,,,145.58,,,,,,,,,,175.51
1576627001000,302.41,,,306.42,,,678.85,101.08,98.57,,3.37,,185.54,,,,,,559.82,,12.94,,,57.23,,,,,,,,152.00,39.54,,,33.20,,,,,,11.11,,,,,,1.76,,3.34,,105.34,,,6.70,,,,,89.92,,118.68,,,,,,,8.28,319.70,6.57,,,,,46.17,,259.58,,,,,,,,,,,,89.85,374.51,,,,,96.29,,,373.74,,31.52,159.28,,0.68,,,,,,,415.42,,,,352.27,,,,,,,,,,679.65
1576713534000,1112.50,,,272.26,,,,16.20,225.79,,,,232.62,,,,,,40.50,,,,,3.07,,,,,,,,212.66,44.46,,,48.09,,,,,,92.25,,,,,,17.82,,,,106.87,3.75,,6.82,,,,,86.72,200.01,7.54,,,,,,,,121.81,0.50,,,,,0.01,,191.62,,,,,,,,11.97,,,,,661.89,,,,24.54,,,,115.26,,24.12,68.96,,,,,,,,,165.90,,,,364.90,,,,,,,,,,1226.78
1576799699000,209.90,,,146.08,,,0.03,5.35,,,,,67.23,,,,,,,,,,,38.10,,,,,,,,60.04,52.20,,,3.83,,,,,,9.65,,,,,,,,3.08,,2.16,,,1.19,,,,,15.50,112.90,55.43,,,,,,,,95.29,,,,,,2.22,,,,,,,,,,,,,,,21.86,,,,27.46,,,,84.49,,4.04,,,,,,,,,,96.40,,,,34.41,,,,,,,,,,164.92
1576886273000,570.92,,,120.29,,,,,246.69,,,,35.63,,,,,,,,,,,56.06,,,,,,,,29.18,16.20,,,0.78,,,,,,,,,,,,0.40,,,,0.04,2.84,,10.86,,,,,37.39,12.98,27.64,,,,,,,,59.60,1.42,,,,,,,,,,,,,,,6.92,,,,,18.39,,,,3.41,,,,780.88,,12.73,2.85,,,,,,,,,121.17,,,,35.82,,,,,,,,,,156.56
1576971438000,52.67,,,6.79,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,3.83,,,,0.00,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,91.76,0.21,,,,,,,,,,,,,,,,,,,,73.88,,,,1.31,,,,46.30,,15.77,,,,,,,,,,36.06,,,,,,,,,,,,,,39.67
1577057861000,32.67,,,22.91,,,,,8.02,,,,3.25,,,,,,2.50,,,,,,,,,,,,,,9.77,,,5.43,,,,,,,,,,,,,,,,11.03,0.39,,0.20,,,,,9.06,,0.38,,,,,,,,29.39,,,,,,,,,,,,,,,,,,,,,93.26,,,,2.14,,,,,,13.17,,,,,,,,,,28.86,,,,,,,,,,,,,,28.18
1577143907000,168.92,,,107.89,,,26.16,,,,,,19.12,,,,,,2.52,,,,,35.24,,,,,,,,37.26,25.97,,,0.06,,,,,,22.80,,,,,,,,5.62,,9.07,0.42,,1.52,,,,,15.18,,36.09,,,,,,,,87.08,7.11,,,,,,,,,,,,,,,,,,,,250.59,,,,11.39,,,,25.14,,5.60,,,,0.25,,,,,,155.31,,,,,,,,,,,,,,95.86
1577229621000,101.00,,,146.93,,,0.05,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.33,,,4.44,,,,,,2.02,,,,,,,,0.25,,1.58,,,1.46,,,,,,,201.85,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,167.79,,,,6.29,,,,,,0.20,14.50,,0.43,,,,,,,17.48,,,,14.75,,,,,,,,,,60.15
1577315631000,43.59,,,148.11,,,,,55.91,,,,35.18,,,,,,7.03,,,,,44.52,,,,,,,,14.79,20.09,,,33.21,,,,,,6.58,,,,,,,,,,2.38,,,2.85,,,,,26.56,,126.19,,,,,,,0.08,84.45,,,,,,,,,,,,,,,,,,,,,169.24,,,,6.69,,,,36.19,,1.15,4.95,,,,,,,,,22.80,,,,65.60,,,,,,,,,,143.17
1577402327000,83.24,,,102.36,,,,10.15,9.00,,,,51.04,,,,,,1.51,,,,,1.84,,,,,,,,26.25,10.07,,67.55,,,,,,,5.56,,,,,,2.79,,,,15.93,0.72,,2.74,,,,,58.45,,87.91,,,,,,,,120.92,,,,,,,,,,,,,,,,,,,,46.79,137.73,,,,25.73,,,,,,1.23,,,,,,,,,,11.54,,,,27.50,,,,,,,,,,124.94
1577488582000,60.22,,,48.39,,,,,28.62,,,,,,,,,,5.00,,,,,,,,,,,,,21.72,17.35,,52.05,,,,,,,,,,,,,,,3.06,,,0.08,,0.67,,,,,,,4.20,,,,,,,,44.87,,,,,,0.13,,,,,,,,,,,,,,39.37,198.25,,,,11.20,,,,,,0.83,0.07,,,,,,,,,15.46,,,,40.18,,,,,,,,,,209.03
1577573599000,116.77,,,52.18,,,,0.12,48.87,,,,,,,,,,,,,,,,,,,,,,,13.28,13.90,,225.64,0.00,,,,,,,,,,,,0.35,,,,,0.73,,,,,,,16.18,,,,,,,,,,31.72,8.48,,,,,,,,,,,,,,,,,,,,118.97,,,,6.84,,,,,,11.88,,,,,,,,,,3.86,,,,,,,,,,,,,,8.71
1577659927000,148.05,,,65.10,,,,0.32,,,,,42.96,,,,,,,,,,,26.98,,,,,,,,31.56,13.71,,,2.52,,,,,,,,,,,,0.38,,,,3.36,2.03,,0.64,,,,,,,1.94,,,,,,,,40.81,4.67,,,,,,,,,,,,,,,,,,,,109.30,,,,7.21,,,,,,2.39,13.09,,0.74,,,,,,,45.27,,,,2.75,,,,,,,,,,45.26
1577746179000,194.69,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,34.49,,,9.25,,,,,,,,,,,,,,,,0.02,0.16,,1.75,,,,,,,0.46,,,,,,,,60.10,,,,,,7.27,,,,,,,,,,,,,,82.15,79.01,,,,39.63,,,,,,12.75,11.03,,,,,,,,,31.46,,,,63.25,,,,,,,,,,16.39
1577832303000,113.42,,,132.59,,,0.23,,,,,,,,,,,2.99,6.08,,,,,1.98,,,,,,,,46.84,13.86,,,3.69,,,,,,14.10,,,,,,0.04,,,,,0.22,,1.47,,,,,,,12.21,,,,,,,,84.11,,,,,,,,,,,,,,,,,,,,,48.93,,,,1.06,,,,,,0.04,3.08,,,,,,,,,,,,,35.44,,,,,,,,,,254.06
1577918935000,181.31,,,25.04,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,23.47,17.36,,,0.02,,,,,,,,,,,,,,,,,1.47,,0.44,,,,,37.64,,0.66,,,,,,,,25.77,1.94,,,,,,,,,,,,,,,5.27,,,,,,,,,2.47,,,,9.44,,0.24,,,,,,,,,,,,,,29.50,,,,,,,,,,283.79
1577997589000,336.67,,,115.68,,,,,,,,,8.67,,,,,,42.25,,1.11,,,,,,,,,,,10.62,17.51,,,0.89,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.31,,,,,,,,39.32,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,20.80,,155.65,0.21,,,0.28,,,,,,,,,,24.75,,,,,,,,,,291.16
1578063677000,28.26,,,37.63,,,,10.00,,,,,,,,,,,4.50,,,,,,,,,,,,,19.96,7.01,,,5.71,,,,,,24.70,,,,,,0.00,,,,,0.26,,0.23,,,,,,,0.64,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,7.47,,19.91,,,0.00,0.01,,,,,,,,,,,,,,,,,,,,80.44
1578129566000,96.33,,,2.34,,,0.30,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,26.13,,,6.68,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,12.58,6.97,,,0.38,,,,,,,,,,,,,,,,,0.21,7.44,0.22,,,,,,,,,,,,,,,32.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,1.76,0.85,,,,,,,,,,,,,,,,,,,,,,,29.40
1578261907000,100.25,,,16.34,,,,0.60,,,,,6.28,,,,,,,,,,,,,,,,,,,51.07,13.83,,54.79,1.12,,,,,,2.25,,,,,,0.39,,,,,0.16,3.51,,,,,,35.93,,0.34,,,,,,,,61.19,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,0.15,,,,,,,,,,,,,,34.25,,,,,,,,,,135.37
