timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1572406531000,,,,,6.27,,,,,206.09,,,5.52,,,,6.22,,,,,,,,2.62,,16.70,,,1.42,,,35.53,,,,,2.00,,,2.93,,,,,14.91,,,,,1.65,,,,,,,6.09,,,,,19.37,,,,,60.95,,,,10.95,,,,,,,0.56,,,,,,27.52,23.87,,201.10,,,,,,,6.97,,27.11,,,,,,,,30.50,,5.97,,,,,0.12,,,,,,59.34,3.79,,,,,,442.27
1572476793000,,,,,21.31,5.78,,,,125.38,,,12.07,,,,,,,,,,,0.10,21.67,,20.82,,,,,,,13.01,,5.19,,,,,1.50,11.08,,,,5.80,,,,,6.21,,,,,,,0.83,,,,,11.17,,,,,112.87,,,,24.64,,,,,,,0.70,,,,,,22.20,,,95.33,,,,,0.91,,0.45,,22.94,,,,,,,,7.29,,8.42,,,,,9.55,,1.40,,,,53.08,,,,,,,299.38
1572546064000,,,,,4.19,0.55,,,,79.58,,,45.56,,,,6.14,,,,,,,,0.01,,38.73,,,0.16,,,,6.02,,6.98,,,19.49,,238.56,,,,,17.66,16.38,,,,,,,,,,,4.30,,,,,,,,,,77.67,,,,9.38,,,,,17.12,1.44,0.97,111.94,,,,,13.60,,,496.54,,,,,1.87,,0.18,,18.04,,,,,,,,33.32,,5.92,,,,,2.05,,2.56,,,,52.60,,,,,,,629.74
1572615810000,,,,,50.00,20.47,,,,69.13,,,,,,,,,,,,,,,2.08,,29.09,,,,,,,,,5.04,,1.22,69.99,,1.35,6.15,,,,27.40,,,,,,,,,,,,2.40,,,,,,,,,,99.89,,,,1.19,,,,,,0.56,1.59,130.27,,,,,3.19,,,258.83,,,,,3.05,,47.15,,,,,,,,,,1.26,,,,,,,12.35,,,,,,42.33,,,,,,,501.43
1572684939000,,,,,0.08,1.31,,,,67.83,,,,,,,,,,,,,,0.31,7.21,,14.83,,,0.12,,,,6.00,,,,0.20,,,,,,,,3.86,16.15,,,,18.14,,,,,,,1.48,,,,,,,,,,34.08,,,,8.33,,,,,7.32,1.19,,,,,,,0.95,,,64.59,,,,,0.23,,0.72,,74.77,,,,,,,,,,3.83,,,,,22.02,,,,,,32.55,,,,,,,151.03
1572754262000,,,,,0.01,9.00,,,,52.31,,,,,,,,,,,,,,,0.27,,0.54,,,,,,,,,,,,19.21,,0.29,7.18,,,,7.67,,,,,1.49,,,,,,,6.14,,,,,,,,,,21.10,,,,,,,,,,0.84,3.10,19.37,,,,,1.00,,,15.90,,,,,0.25,,,,,,,,,,,,,,,,,,,4.64,,,,,,18.68,,,,,,,236.87
1572822749000,,,,,9.63,,,,,69.54,,,2.51,,,,7.00,,,,,,,0.42,12.17,,5.00,,,,,,,,,2.21,,0.01,,,1.01,,,,,1.96,,,,,,,,,,,,10.48,,,,,,,,,,14.57,,,,,,,,,,0.02,0.79,,,,,,26.77,,,,,,,,,,2.55,,16.61,,,,,,,,,,,,,,,46.45,,,,,,56.67,,,,,,,148.75
1572893104000,,,,,8.76,5.12,,,,27.97,,,8.03,,,,,,,,,,,1.11,0.69,,5.39,,,1.11,,,10.84,10.00,,,,,,,0.40,,,,,5.83,,,,,4.94,,,,,,,9.06,,,,,,,,,,61.64,,,,0.60,,,,,,0.33,14.09,35.49,,,,57.24,8.72,,,37.10,,,,,0.10,,,,22.36,,,,,,,,27.69,,,,,,,10.97,,,,,,60.86,,,,,,,239.44
1572962724000,,,,,52.49,8.22,,,,49.88,,,,,,,23.01,,,,,,,,0.82,,21.95,,,,,,,1.65,,3.00,,0.03,,,4.32,23.96,,,,11.62,,,,,8.55,,,,,,,22.48,,,,,,,,,,32.13,,,,1.88,,,,,,2.32,1.78,50.00,,,,,3.22,,,182.19,,,,,1.13,,12.18,,32.77,,,,,,,,14.55,,,,,,,49.42,,,,,,68.38,,,,,,,405.54
1573031855000,,,,,7.14,,,,,39.44,,,,,30.08,,,,,,,,,0.03,,,8.10,,,0.07,,,31.40,3.01,,,,0.01,,,7.37,10.12,,,,23.15,,,,,,,,,,,,8.78,,,,,,,,,,41.53,,,,3.67,,,,,,3.58,2.19,50.00,,,,,19.37,,,167.20,,,,,,,8.77,,24.55,,,,,,,,24.26,,,,,,,4.01,,,,,,68.59,0.92,,,,,,361.22
1573101222000,,,,,49.74,,,,,96.35,,,,,,,,,,,,,,2.35,0.32,,24.36,,,,,,,5.00,,,,2.34,,,5.24,5.38,,,,3.87,,,,,0.13,,,,,,,1.22,,,,,,,,,,,,,,3.66,,,,,,3.56,1.23,31.92,,,,,4.23,,,75.70,,,,,,,5.55,,24.51,,,,,,,,20.25,,,,,,,1.06,,0.40,,,,66.73,0.51,,,,,,358.64
1573171451000,,,,,79.02,,,,,60.32,,,,,,,5.59,,,,,,,0.30,1.27,,15.99,,,4.73,,,,29.22,,,,,5.34,,0.96,100.56,,,,,,,,,0.99,,,,,,,9.95,,,,,,,,,,24.84,,,,6.07,,,,,,0.02,0.43,16.19,,,,,22.95,,,,,,,,1.18,,37.75,,59.48,,,,,,,,59.00,,,,,,,1.81,,,,,,52.55,,,,,,,410.56
1573240765000,,,,,0.39,1.65,,,,129.10,,,18.00,,,,,,,,,,,0.03,2.66,,35.08,,,0.02,,,,,,,,,10.50,,1.39,12.77,,,,,,,,,2.06,,,,,,,6.66,,,,,22.10,,,,,11.80,,,,5.40,,,,,,0.02,1.24,54.56,,,,,41.12,,,,,,,,21.25,,39.10,,46.07,,,,,,,,22.78,,,,,,,0.08,,,,,,51.47,,,,,,,470.49
1573311556000,,,,,17.49,14.40,,,,74.46,,,,,120.57,,22.75,,,,,,,,0.15,,6.62,,,39.28,,,,12.73,,,,0.31,,,0.47,26.03,,,,3.98,,,,,0.10,29.99,,,,,,1.00,,,,,6.43,,,,,1.77,,,,0.23,,,,,,1.26,4.22,80.00,,,,,10.01,,,24.26,,,,,2.20,,5.02,,55.71,,,,,,,,98.50,,0.50,,,,,13.76,,,,,,47.34,0.07,,,,,,575.30
1573382543000,,,,,8.27,12.06,,,,116.31,,,63.75,,332.33,,9.21,,,,,,,20.31,0.03,,28.81,,,22.03,,,,20.99,,,,1.53,19.28,,2.06,4.42,,,,11.86,,,,,0.07,,,,,,,12.25,,,,,7.77,,,,,4.60,,,,5.46,,,,,0.00,0.46,2.88,9.77,,,,,65.40,,,173.03,,18.01,,,3.26,,9.27,,21.51,,,,,,,,10.04,,,,,,,1.68,,3.37,,,,48.40,,,,,,,220.27
1573455245000,,,,,37.18,,,,,123.64,,,6.00,,,,18.28,,,,,,,0.60,0.04,,4.38,,,175.06,,,15.71,,,1.60,,1.54,7.59,,,10.19,,,,11.80,,,,,,,,,,,,23.88,,,,,,,,,,107.15,,,,0.96,,,,,,0.15,1.09,,,,,,2.75,,,333.36,,,,,0.08,,4.98,,14.65,,,,,,,,31.85,,,,,,,7.50,,1.40,,,,77.41,,,,,,,365.95
1573527153000,,,,,,,,,,215.07,,,137.00,,155.95,,12.62,,,,,,,0.56,13.00,,19.52,,,0.37,,,,,,,,,114.99,,0.51,12.69,,,,8.03,,,,,0.02,,,,,,,4.63,,,,,21.44,,,,,61.90,,,,8.93,,,,,,,2.67,,,,,,22.30,,,25.34,,80.00,,,,,48.04,,38.22,,,,,,,,95.25,,,,,,,22.86,,0.48,,,,88.71,0.50,,,,,,875.98
1573598526000,,,,,1.09,,,,,59.10,,,12.05,,,,3.13,,,,,,,,,,69.71,,,5.63,,,,,,,,,,,19.72,,,,,12.05,,,,,0.50,,,,,,,57.87,,,,,20.90,,,,,,,,,3.76,,,,,,,0.78,,,,,,20.69,,,48.35,,,,,0.05,,31.65,,43.12,,,,,,,,,,6.39,,,,,10.03,,4.29,,,,35.61,0.09,,,,,,221.86
1573670409000,,,,,1.67,4.02,,,,54.75,,,,,53.52,,,,,,,,,11.29,0.05,,7.55,,,2.22,,,,0.60,,1.63,,13.04,36.04,,0.55,,,,,,,,,,1.35,,,,,,,8.87,,,,,19.46,,,,,17.70,,,,14.94,,,,,28.73,,0.51,,,,,,0.01,,,78.12,,,,,,,2.28,,14.43,,,,,,,2.69,62.40,,,,,,,15.41,,,,,,78.52,,,,,,,514.04
1573742983000,,,,,0.05,4.03,,,,46.46,,,,,,,,,,,,,,,0.03,,30.00,,,0.69,,,,5.62,,,,1.14,,,1.57,5.59,,,,5.98,,,,,,,,,,,,8.05,,,,,24.92,,,,,17.70,,,,,,,,,,0.22,,58.94,,,,,0.21,,,30.77,,92.60,,,,,6.78,,14.48,,,,,,,,,,,,,,,10.65,,,,,,64.42,0.30,,,,,,415.40
1573814675000,,,,4.50,2.12,,,,,137.43,,,12.00,,119.72,,22.46,,,,,,,0.04,20.28,,30.07,,,274.12,,,,9.00,,,,18.56,38.07,,3.72,51.85,,,,6.02,,,,,,,,,,,,15.86,,,,,,,,,,111.23,,,,,,,,,9.18,0.42,1.28,17.10,,,,,0.23,,,113.03,,91.71,,,0.02,,0.00,,48.79,,,,,,,,,,5.49,,,,,41.41,,2.34,,,,57.29,,,,,,,602.28
1573886613000,,,,70.36,54.31,,,,,61.84,,,70.14,,,,5.02,,,,,,,5.96,10.02,,26.44,,,10.20,,,35.09,20.07,,,,17.74,,,1.83,12.72,,,,6.19,,,,,0.03,,,,,,,4.99,,,,,22.24,,,,,90.77,,,,5.75,,,,,0.04,,2.49,1.67,,,,,11.48,,,,,37.68,,,,,4.62,,47.76,,,,,,,,,,4.21,,,,,20.63,,2.49,,,,321.69,79.15,,,,,,680.89
1573958177000,,,,49.00,69.77,,,,,169.79,,,,,27.52,,,,,,,,,,11.99,,,,,,,,28.63,,,,,,19.20,,,,,,,10.24,,,,,0.62,,,,,,,5.52,,,,,10.70,,,,,29.30,,,,2.02,,,,,,0.21,1.80,20.00,,,,,30.00,,,114.39,,,,,0.05,,3.24,,20.71,,,,,,,,,,,,,,,12.30,,,,,,56.75,,,,,,,521.15
1574030120000,,,,,41.09,5.03,,,,37.53,,,,,,,,,,,,,,,1.55,,13.63,,,52.44,,,8.72,,,,,,102.51,,57.61,,,,,16.39,5.47,,,,24.72,,,,,,,,,,,,,,,,,64.56,,,,,,,,,,1.22,0.09,3.31,,,,,29.40,,,157.22,,5.06,,,0.90,,52.54,,14.44,,,,,,,8.56,,,1.99,,,,,3.60,,0.37,,,,74.45,1.36,,,,,,512.63
1574102523000,,,,38.14,13.32,6.27,,,,147.21,,,50.22,,,,6.01,,,,,,,9.38,3.56,,62.95,,,23.31,,,,0.04,0.86,,,,16.57,,49.50,19.59,,,,16.51,,,,,,,,,,,,2.14,,,,,3.56,,,,,26.57,,,,3.75,,,,,,0.15,0.01,9.06,,,,,16.25,,,,,52.41,,,0.00,,92.31,,4.42,,,,,,,,,,,,,,,2.84,,6.11,,,,128.20,,,,,,,687.76
1574175364000,,,,,20.36,9.03,,,,107.00,,,,,,,10.00,,,,,,,0.34,2.16,,72.02,,,0.06,,,28.65,,4.75,,,0.44,24.79,,23.92,10.76,,,,12.64,,,,,1.02,,,,,,,7.03,,,,,17.01,,,,20.00,30.89,,,,6.48,,,,,,0.05,0.00,13.33,,,,,86.95,15.01,,,,29.71,,,,,15.67,,,,,,,,,,,,6.50,,,,,29.71,,2.47,,,,169.99,,,,,,,416.05
1574248216000,,,,1.76,2.55,,,,,38.93,,,3.22,,,,4.34,,,,,,,0.24,2.76,,35.14,,,4.87,,,48.67,8.00,23.86,,,2.28,,,3.39,7.00,,,,12.64,,,,,,,,,,,,7.61,,,,,,,,,90.00,12.97,,,,5.50,0.19,,,,,,10.57,2.95,,,,,37.78,44.78,,61.73,,27.77,,,,,22.74,,,,,,,,,,,,,,,,,20.05,,1.48,,,,267.77,,,,,,,341.73
1574319702000,,,,,1.00,,,,,33.40,,,,,,,20.92,,,,,,,2.76,1.71,,17.98,,,0.07,,,,,5.90,,,,,,1.31,5.93,,,,4.23,,,,,,,,,,,,4.16,,,,,,,,,,16.27,,,,2.85,1.26,,,,,0.07,5.28,,,,,,31.45,18.90,,28.81,,,,,,,0.21,,,,,,,,,,,,,,,,,27.36,,1.08,,,,63.37,,,,,,,180.47
1574390894000,,,,38.22,66.29,,,,,207.91,,,49.58,,,,13.26,,,,,,,1.61,,,163.93,,,102.53,,,16.00,2.11,17.54,,,1.51,71.60,,46.32,13.50,,,,22.23,,,,,,,,,,,,10.80,,,,,24.69,,117.93,,40.00,188.87,,,,8.62,4.95,,,,20.11,,0.69,15.42,,,,,72.61,83.69,,575.84,,196.33,,,4.40,,39.46,,,,,,,,,,,,30.32,,,,,99.86,,20.72,,,,480.41,446.43,,,,,,1099.24
1574463158000,,,,51.43,549.41,,,,,1361.95,,,125.24,,,,1718.86,,,,,,,96.03,51.58,,632.25,,,0.78,,,77.32,75.52,36.80,31.64,,67.82,748.60,,34.01,596.28,,,,76.92,,,,,,,,,,,,5.20,,,,,145.00,424.16,1396.85,,,769.12,,,,30.04,3.51,,,,685.45,6.74,13.34,13.64,,,,,427.51,,,1562.16,,548.01,,,,,317.64,,,,,,,,,,,,33.75,,,,,277.96,,26.35,,,,2343.39,502.47,,,,,,1818.00
1574534614000,,,,15.75,46.86,,,,96.29,204.18,,,21.51,,,,44.21,,,,,,,0.62,0.03,,92.50,,,,,,,,134.39,,,6.61,,,0.59,25.09,,,,68.05,,,,,,,,,,,,9.41,,,,,,,171.90,,,51.85,,,,15.74,9.32,,,,41.48,3.71,0.91,7.38,,,,,29.14,,,550.97,,205.37,,,21.18,,8.42,,,,,,,,,,,,,,,,,0.17,,4.95,,,,330.13,,,,,,,782.62
1574606767000,,,,148.00,11.27,,,,288.87,216.67,,,66.00,,,,27.96,,,,,,,1.11,,,61.49,,,24.88,,,,0.81,12.12,2.00,,,,,1.36,33.66,,,,17.33,,,,,1.20,,,,,,,10.40,,,,,,,34.17,,,16.29,,,,12.82,0.96,,,,7.55,0.09,,144.64,,,,,10.28,,,142.74,,112.68,,,0.00,,,,,,,,,,,,,,,,,,,29.91,,2.44,,,,197.13,1.77,,,,,,462.19
1574677937000,,,,137.79,468.73,,,,288.87,898.82,,,260.48,,,,345.64,,,,,,,37.07,5.73,,428.99,,,35.61,,,33.83,8.15,159.51,19.28,,34.53,265.88,,14.69,483.87,,,,93.84,,,1.16,,11.18,,,,,,,21.05,,,,,42.01,,701.57,,296.39,269.45,,,,38.59,40.50,,,,38.74,0.91,17.33,77.84,,,,,531.08,,,1534.90,,122.21,,,,,285.23,,,,,,,,,,,,,,,,,108.33,,11.39,,,,1680.53,78.02,,,,,,2178.11
1574753753000,,,,72.33,32.12,,,,,334.48,,,78.50,,,,142.34,,,,,,,,6.61,,144.96,,,,,,21.35,10.00,6.28,3.12,,0.41,130.76,,70.06,147.40,298.38,,,74.60,,,,,1.00,,,,,,,11.42,,,,,1.74,,143.30,125.25,902.01,118.30,,,,0.45,30.27,,61.20,,9.46,,15.35,105.84,,,,,274.87,,,861.85,,127.28,,,0.02,,27.48,,,,,,,,,,,,,,25.49,,,0.41,,3.71,,,,204.46,,,,,,,513.23
1574829912000,,,,41.77,0.07,,,,,16.08,,,,,,,,,,,,,,,1.57,,41.66,,,5.60,,,,,15.41,,,,3.00,,0.02,,76.65,,,38.19,,,,,1.20,,,,,,,3.45,,,,,,,,,,15.97,,,,0.44,0.29,,5.93,,,0.56,2.03,34.71,,,,,28.03,,,382.42,,124.47,,,0.06,,0.17,,,,,,,,,,,,5.16,,,,,20.67,,,,,,142.09,0.00,,,,,,385.59
1574906610000,,,,3.02,6.52,,,,,83.48,,,,,,,32.60,,,,,,,5.96,0.72,,108.32,,,2.02,,,44.97,8.02,22.86,,,,,,9.98,28.74,132.82,,,43.70,,,,,,,,,,,,10.92,,,,,3.71,,,,,98.16,,,,0.99,,,38.31,,,0.78,6.14,83.91,,,,,34.28,,,152.22,,71.29,,,0.33,,10.90,,,,,,,,,,,,1.82,,,,,0.39,,,,,,200.30,,,,,,,282.44
1574982967000,,,,3.03,6.34,,,,,93.26,,,,,,,24.82,,,,,,,1.07,2.88,,34.76,,,41.52,,,3.96,10.00,15.49,,,,6.81,,,20.81,102.76,,,24.47,,,,,,,,,,,,8.96,,,,,,,,,,35.87,,,,5.47,30.43,,93.54,,,,5.20,44.42,,,,,0.00,,,203.60,,133.88,,,2.24,,,,,,,,,,,,,,4.19,,,,,5.24,,0.12,,,,132.27,,,,,,,317.23
1575059347000,,,,438.55,17.00,,,,,227.82,,,675.00,,,,49.27,,1792.38,,,,,9.82,0.16,,31.90,,,27.96,,,5.82,1.90,16.28,,,15.73,252.40,,,,215.76,,,34.38,,,,,,,,,,,,5.47,,,,,32.50,,,,,35.33,,,,3.10,8.01,,29.07,,,,7.70,57.24,,,,,4.53,10.00,,186.89,,312.55,,,0.06,,,,,,,,,,,,,,6.38,,50.23,,,17.03,,,,,,197.20,,,,,,,563.87
1575136068000,,,,6.75,8.28,,,,,20.69,,,,,,,17.18,,,,,,,,,,22.77,,,0.15,,,,0.10,3.31,,,,,,,22.23,182.40,,,14.78,,,,,2.53,,,,,,,1.36,,,,,8.41,,,,,30.87,,,,5.46,0.58,,61.95,,,,3.74,39.46,,,,,5.06,,,59.44,,,,,0.54,,0.03,,,,,,,,,,,,,,,,,6.25,,1.44,,,,181.66,,,,,,,285.45
1575212493000,,,73.13,,11.36,,,,,71.03,,,,,,,73.27,,,,,,,1.43,0.14,,17.58,,,,,,,1.86,16.37,,,,3.02,,,,10.15,,,25.17,,,,,0.04,,,,,,,21.99,,,,,7.92,,,,,43.42,,,,13.78,,,39.60,,,,1.53,84.49,,,,,7.64,,,,,,,,0.50,,1.60,,,,,,,,,,,,2.03,,,,,0.50,,1.02,66.52,,,164.19,0.00,,,,,,102.58
1575288653000,,,,84.75,5.84,,,,,77.15,,,2.50,,,,55.17,,,,,,,0.65,0.07,,3.46,,,8.88,,,,9.00,28.35,,,0.79,28.51,,,,,,,25.42,,,,,0.50,,,,,,,5.89,,,,,24.29,,,,,21.83,,,,9.49,1.96,,170.62,,2.94,,,99.23,,,,,,,,,,291.99,,,0.09,,1.42,,,,,,,,,,,,,,,,,0.08,,,169.50,,,132.75,0.07,,,,,,505.69
1575366165000,,,145.96,223.39,11.08,,,,,154.56,,,140.53,,,,81.12,,,,,,,0.03,,,,,,18.52,,,,,16.65,,,0.02,126.84,,,159.13,,,,28.24,,,,,,,,,,,,11.38,,,,,33.16,,,,,123.96,,,,1.17,128.41,,398.14,,52.59,,4.27,31.56,,,,,21.35,,,,,339.00,,,0.14,,,,,,,,,,,,,,2.36,,,,,0.32,,1.30,309.57,,,271.53,,,86.50,,,,1156.67
1575442393000,,,,41.01,6.47,,,,,96.75,,,,,,,14.94,,,,,,,0.31,0.21,,13.64,,,4.37,,,,3.09,20.25,,,,20.37,,,40.77,,,,18.02,,,,,0.00,,,,,,,4.60,,,,,,,,,,27.45,,,,4.01,41.15,,222.01,,,1.00,0.34,10.23,,,,,5.02,,,,,,,,0.15,,,,,,,,,,,,,,10.27,,,,,2.48,,1.16,187.35,,,155.42,,,,,,,191.03
1575519604000,,,,45.75,3.79,,,,,60.87,,,8.00,,,,6.24,,,,,,,1.17,,,18.15,,,0.86,,,,0.14,9.25,,,,31.94,,,4.31,,,,10.43,,,,,,,,,,,,10.71,,,,112.65,,,,,,63.16,,,,2.56,42.71,,47.27,,7.98,0.01,0.41,33.33,,,,,14.98,20.42,,11.10,,79.66,,,1.01,,,,,,,,,,,,,,48.83,,,,,4.01,,,180.07,,,26.91,,,,,,,279.70
1575596839000,,,,4.00,11.66,,,,,9.12,,,,,,,,,,,,,,2.17,1.79,,,,,4.50,,,,,6.00,2.02,,,11.71,,,,,,,10.60,,,,,0.20,,,,,,,20.22,,,,160.04,,,,,,32.23,,,,1.75,20.99,,4.95,,,,0.22,101.28,,,,,8.36,,,84.08,,33.40,,,4.11,,0.50,,,,,,,,,,,,4.58,,,,,9.28,,2.12,70.23,,,,,,,,,,261.30
