timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1563091362000,,33.29,,,,,,10.79,,,91.25,,,,,,182.63,,,,7.33,,8.96,600.00,,,,,,,,,,81.72,,,,,,,,0.49,,8.64,,,,14.23,,103.09,,,,,48.24,5.11,,,,,,,,,,7.25,166.78,,,,,,,,,,,,,,,,,,372.06,,,,,0.95,,36.06,,,,,,4.37,,,,,,,,,0.89,0.66,,6.99,,,,,27.00,,,6.41,,,,6.28,,130.64,,189.49
1563158482000,,143.13,,,,,,9.40,,,314.06,,,,,,223.30,,,,57.72,,157.43,60.84,,,13.00,,,,,,,267.79,,,13.72,,,,,,,20.41,,,,29.22,,867.98,,,,,479.52,22.93,,,,,,,,,,26.81,154.75,,,45.25,,,,,44.95,,,0.98,641.21,,,,,,1579.29,,,,,6.04,,307.37,,,,,,85.33,,,,26.03,,,7.02,,,142.80,,56.54,,,,,283.52,,,119.80,,,,22.50,,306.70,,970.87
1563226501000,,117.26,,,,,,30.73,,,196.31,,,,,,32.89,,,,54.58,,36.34,,,,,,,,18.80,,,48.06,,,,,,,,,,16.74,,,,41.10,,683.27,,,,,215.91,4.34,,,,,29.59,,,,,28.16,,,,,,,,,21.28,,,,136.16,,,,,,609.81,,,,,3.55,,29.26,,,,,,142.03,,,,1.17,,,,,0.02,315.71,,61.35,,,,,38.34,,,0.00,,,,10.08,,114.33,,911.78
1563295219000,,118.11,,,,,,9.03,,,97.04,,,,,,15.55,,,,35.80,,1.10,,,,,,,,,,,86.42,,,,,,,,,,,,,,63.47,,478.80,,,,,75.63,12.69,,,,,7.43,,,,,12.35,,,,41.36,,,,,4.31,,,2.34,,,,,,,376.62,,,,,8.40,,46.11,,,,,,114.10,,,,,,,,,23.38,11.08,,152.89,,,,,127.98,,,32.74,,,,6.07,,171.40,,471.62
1563362708000,,944.52,,,,,,2.72,,,278.62,,,,,,240.64,,,,345.81,,73.41,,,,,,,,9.93,,,439.05,,,80.07,,,,,,,,,,,150.62,,267.74,,,,38.48,551.72,25.61,59.14,,,,18.54,,,72.70,,37.22,379.48,,,,,,,135.90,45.44,,,1.61,199.91,,,,,,1739.57,,,,,5.65,,182.68,,,,5.54,14.72,184.85,,,,2.88,,,,,,26.66,,424.18,,,,,596.03,,,29.85,,,,13.43,,263.69,,1392.35
1563430869000,,183.86,,,,,,20.51,,,334.73,,,,,,344.70,,,,49.79,,10.01,600.00,,,,,,,13.10,,,304.51,,,,,,,,,,31.37,,,,75.04,,74.86,,,,,149.19,6.08,,,,,52.79,,,,,34.62,,,,,,,,,50.13,,,,,,,,,,823.53,,,,,0.09,,4.01,,,,,,199.59,,,,2.55,,,,,,2.05,,235.15,,,,,234.98,,,0.30,,,,8.75,,205.76,,481.66
1563496525000,,54.49,,10.03,,,,18.48,,,34.38,,,,,,103.98,,,,0.93,,51.53,200.00,,,,,,,26.21,,,68.79,,,,,,,,,,16.55,,,,5.98,,498.36,,,,,63.20,1.83,,,,,15.01,,,,,24.82,,,,,,,,,15.53,,,1.11,,,,,,,228.07,,,,,20.79,,16.36,,,,,,51.47,,,,0.46,,,,,2.10,3.11,,127.85,,,,,23.70,,,2.91,,,,9.53,,85.64,,212.73
1563564858000,,58.23,,,,,,11.12,,,78.06,,,,,,32.25,,,,0.96,,16.62,,,,,,,,3.39,,,24.50,,,,,,,,,,2.92,,,,1.20,,512.80,,,,,69.31,11.28,,,,,9.35,,,,,7.42,,,,,,,,,4.14,,,,,,,,4.43,,146.67,,,,,9.70,,6.95,,,,,,76.38,,,,,,,,,1.00,412.14,,53.44,,,,,147.25,,,0.01,,,,1.80,,41.99,,189.08
1563631313000,,18.64,,,,,,20.32,,,39.28,,,,,,70.29,,,,89.42,,15.70,,218.00,,137.36,,,,,,,76.60,,,,,,,,,,0.92,,,,2.91,,58.24,,,,,44.83,,,,,,17.41,,,,,9.38,23.32,,,,,,,,,,,,,,,,4.39,,314.87,,,,,0.95,,14.66,,,,,,122.82,,,,,,,,,0.99,5.40,0.41,96.95,,,,,71.36,,,,,,,3.85,,,,347.72
1563698150000,,80.46,,,,,,0.22,,,150.04,,,,,,40.68,,,,0.11,,5.50,,318.00,,85.62,,,,,,,175.99,,,28.86,,,,,,,,,,,26.19,,36.57,,,,11.00,82.68,4.03,,,,,13.64,,,,,14.25,100.48,,,,,,,,13.60,,,,,,,,,,394.15,,,,,0.81,,0.67,,,,,,128.09,,,,0.27,,,,,,0.00,1.31,79.68,,,,,45.99,,,,,,,5.38,,,,295.47
1563765551000,,1.10,,,,,,3.00,,,16.90,,,,,,1.50,,,,1.05,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,69.86,,,,,15.05,1.83,,,,,9.41,,,,,6.53,,,,,,,,,,,,,,,,,0.45,,55.65,,,,,0.04,,19.59,,,,,,100.75,,,,,,,,,,0.10,40.96,151.93,,,,,12.80,,,,,,,4.29,,24.08,,72.75
1563832155000,,54.14,,,,,,3.17,,,167.85,,,,,,100.52,,,,3.94,,16.41,400.00,,,,,,,,,,107.79,,,58.82,,,,,,,3.84,,,,0.50,,300.66,,,,,68.64,2.79,,,,,15.06,,,,,4.44,101.15,,,,,,,,43.34,,,1.22,,,,,,,79.81,,,,,11.76,,31.52,,,,,,181.32,,,,0.04,,,,,0.19,474.41,,186.51,,,,,31.13,,,,,,,8.48,,29.46,,394.06
1563899459000,,66.91,,,,,,6.42,,,106.45,,,,,,256.69,,,,1.33,,24.99,,,,90.00,,,,,,,154.76,,,15.02,,,0.66,,,,1.47,,,,40.40,,273.82,,,,,96.12,,,,,,12.07,,,,,5.18,41.35,,,,,,,,2.87,,,4.49,,,,,,,276.33,,,,,0.19,,0.93,,0.60,,,,72.19,,,,,,,,,0.25,314.52,0.01,129.61,,,,,78.80,,,,,,,3.83,,20.00,,446.72
1563966329000,,127.95,,,,,,21.25,,,131.92,,,,,,133.29,,,,46.57,,39.57,,328.00,,,,,,,,,59.05,,,49.14,,,8.19,,,,,,,,10.06,5.00,223.73,,,,18.16,77.81,9.41,,,,,33.17,,,,,24.07,,,,43.51,,,,,0.27,,,,,,,,,,176.06,,,,,5.59,,2.28,,,,,,65.88,,,,,,,,,0.21,0.03,0.00,136.21,,,,,15.59,,,8.92,,,,5.25,,45.24,,275.01
1564033316000,,83.10,,,,,,2.18,,,315.11,,,,,,85.93,,,,4.06,,27.76,,646.95,,,,,,,,,153.52,,,57.08,,,13.69,,,,5.80,,,,21.42,,145.77,,,,10.88,147.06,,,,,,24.16,,,,,32.10,113.26,,,,,,,,14.90,,,,,,,,,,589.82,,,,,2.96,,,,,,,,64.09,,,,,,,,,0.10,160.00,7.01,227.45,,,,,10.03,,,0.03,,,,9.50,,112.01,,228.82
1564101403000,,42.90,,,,,,1.44,,,139.00,,,,,,18.61,,,,1.69,,7.65,,74.00,,,,,,,,,79.87,,,6.09,,,31.40,,,,,,,,198.98,,131.58,,,,37.68,80.16,,,,,,6.03,,,,,16.11,,,,,,,,,,,,,,,,,,,101.59,,,,,13.43,,1.87,,,,,,16.13,,,,0.31,,,,,0.02,,,88.34,,,,,,,,0.01,,,,4.41,,22.71,,438.96
1564168317000,,63.62,,,,,,0.18,,,236.59,,,,,,394.61,,,,1.11,,,,,,,,,,,,,162.39,,,16.16,,,,,,,45.10,,,,369.05,,25.65,,,,37.01,124.31,1.41,,,,,18.71,,,,,10.82,48.34,,,,,,,,24.97,,,,,,,,,,686.53,,,,,0.95,,2.27,,,,65.72,,107.95,,,,,,,,,,0.11,,106.24,,,,,,,,,,,,2.25,,141.26,,699.95
1564235604000,,37.88,,,,,,1.12,,,215.60,,,,,,387.80,,,,10.24,,23.62,,,,,,,,,,,62.56,,,16.59,,,47.32,,,,68.86,,,,11.23,,251.00,,,,,161.51,4.70,,,,,22.63,,,,,21.93,236.00,,,,,,,,0.62,,,,,,,,3.19,,767.80,,,,,5.55,,0.10,,,,,,15.00,,,,,,,,,,0.21,,50.24,,,,,,,,0.00,,,,8.81,,45.45,,618.37
1564302116000,,13.16,,,,,,1.67,,,54.24,,,,,,4.78,,,,9.78,,15.04,,,,,,,,,,,3.50,,,,,,44.39,,,,,,,,1.40,,73.22,,,,,,,24.00,,,,7.42,,,,,4.57,,,,1.76,,,,,,,,,,,,,,,33.09,,,,,6.72,,2.24,,,,,,14.29,,,,0.00,,,,,4.74,0.00,,10.83,,,,,,,,5.48,,,,0.57,,,,163.92
1564369151000,,53.77,,,,,,1.44,,,178.98,,,,,,4.76,,,,3.96,,6.05,,,,,,,,28.35,,,34.92,,,17.80,,,88.69,,,,,,,,2.79,,224.41,,,,15.03,24.79,1.50,,,,,3.80,,,,,70.37,15.21,,,,,,,,13.88,,,,,,,,,,43.05,,,,,1.25,,0.63,,,,,,8.51,,,,,,,,,,0.21,8.22,122.84,,,,,,,,6.19,,,,6.92,,40.54,,283.41
1564436686000,,15.39,,,,,,9.15,,,110.86,,,,,,15.59,,,,10.90,,0.42,,,,43.21,,,,,,,11.95,,,,,,31.40,,,,7.12,,,,29.14,,28.43,,,,,40.28,2.89,,,,,2.40,,,,,0.67,,,,,,,,,,,,,,,,,,,45.15,,,,,0.31,,2.80,,,,,,27.05,,,,,,,,,0.00,0.06,4.44,55.01,,,,,,,,0.05,,,,1.60,,,,237.69
1564503925000,,5.41,,,,,,0.97,,,151.17,,,,,,181.20,,,,7.55,,,,,,,,,,29.44,,,76.66,,,17.62,,,15.79,,,,,,,,1.58,114.46,8.08,,,,,124.70,,,,,,14.40,,,,,20.63,46.98,,,,,,,,0.32,,,,,,,,,,50.92,,,,,,,2.56,,,,,,71.91,,,,66.04,,,,,0.02,0.00,0.65,37.84,,,,,,,,0.53,,,,5.51,,5.00,,633.31
1564570789000,,27.83,,,,,,5.26,,,66.77,,,,,,67.16,,,,1.57,,14.46,,,,,,,,,,,13.01,,,,,,,,,,,,,,14.64,111.66,33.26,,,,,5.22,,,,,,,,,,,23.35,45.90,,,,,,,,,,,,,,,,,,46.79,,,,,,,0.30,,,,,,19.43,,,,,,,,,0.00,0.00,7.88,1.04,,,,,,,,0.12,,,,0.80,,,,322.04
1564637313000,,27.24,,,,,,8.79,,,509.78,,,,,,124.75,,,,4.71,,2.95,,,,,,,,,,,54.01,,,,,,47.44,,,,29.59,,,,86.89,75.70,98.99,,,,,63.50,56.17,,,,,10.61,,,,,13.26,163.82,,,33.07,,,,,,,,,,,,,,,82.83,,,,,11.40,,1.57,,,,,,42.37,,,,,,,,,0.16,0.00,1.04,34.62,,,,,,,,2.40,,,,13.75,,86.46,,1201.57
1564705696000,,20.98,,,,,,1.42,,,25.15,,,,,,37.00,,,,2.72,,,,,,,,,,,,,5.55,,,,,,,,,2.33,,,,,12.14,,49.88,,,,,,,,,,,,,,,,3.45,60.68,,,,,,,,,,,,,,,,,,41.75,,,,,0.83,,0.22,,,,1.85,,7.02,,,,,,,,,,0.01,9.93,74.18,,,,,,,,4.50,,,,,,17.02,,275.15
1564772699000,,11.02,,,,,,26.86,,,225.49,,,,,,8.26,,,,0.92,,3.90,,,,40.30,,,,,,,6.02,,,17.63,,,14.41,,,,,,,,11.98,22.99,87.89,,,,,48.10,1.39,,,,,20.36,,,,,5.44,,,,,,,,,1.49,,,,,,,,,,67.66,,,,,0.10,,4.34,,,,,,32.91,,,,0.16,,,,,0.00,0.06,0.70,59.98,,,,,,,,,,,,2.18,,,,485.95
1564839134000,,25.59,,,,,,0.22,,,85.41,,,,,,2.25,,,,3.52,,2.21,,,,57.57,,,,,,,174.00,,,,,,29.67,,,,,,,,1.44,,57.10,,,,,7.88,,,,,,7.04,,,,,16.63,,,,,,,,,,,,0.66,,,,,4.48,,213.35,,,,,3.40,,0.20,,,,,,3.01,,,,0.11,,,,,,0.00,,25.12,,,,,,,,0.01,,,,,,15.36,,127.49
1564905518000,,4.74,,,,,,0.90,,,32.61,,,,,,4.52,,,,1.33,,,,,,,,,,,,,12.04,,,17.75,,,,,,,,,,,16.43,,66.24,,,,17.04,12.36,2.53,,,,,3.52,,,,,35.42,,,,,,,,,,,,,,50.00,,,4.50,,44.53,,,,,0.12,,0.00,,,,1.00,,4.01,,,,2.70,,,,,,0.90,,12.81,,,,,,,,,,,,3.32,,,,152.10
1564972688000,,7.88,,,,,,113.25,,,99.72,,,,,,5.75,,,,0.02,,9.92,135.06,,,25.08,,,,,,,28.00,,,,,,2.37,,,,,,,,3.74,,18.67,,,,,4.90,,,,,,6.75,,,,,9.97,20.01,,,,,,,,0.00,,,,,,,,,,122.44,,,,,,,0.21,,,,,,5.22,,,,0.49,,,,,,0.00,13.39,5.38,,,,,,,,0.06,,,,1.02,,,,148.41
1565039690000,,29.28,,,,,,3.42,,,189.37,,,,,,114.34,,,,2.87,,15.23,,,21.60,,,,,,,,25.03,,,,,,3.82,,,,,,,,8.12,95.60,65.14,,,,21.00,16.34,39.51,,,,,24.66,,,,,9.35,87.35,,,,,,,,9.61,,,2.25,,192.46,,,6.73,,78.69,,,,,17.18,,25.87,,,,,,14.01,,,,0.00,,,,,2.68,0.00,8.36,36.68,,,,,,,,0.40,,,,13.44,,14.07,,451.23
1565106699000,,118.94,,,,,,6.31,,,185.03,,,,,,,,,,,,3.01,,,,,,,,,,,14.08,,,17.08,,,22.03,,,,9.64,,,,6.41,,122.63,,,,,65.26,14.34,,,,,19.10,,,,,22.85,2.66,,,,,,,,11.39,,,11.00,,73.73,,,2.13,,45.92,,,,,4.30,,6.54,,,,,,49.22,,,,0.21,,,,,0.00,0.01,1.50,67.54,,,,,,,,1.06,,,,16.16,,6.63,,321.52
1565173880000,,63.35,,,,,,0.44,,,62.99,,,,,,,,,,1.75,,4.03,,,,49.96,,,,,,,,,,,,,,,,,,,,,1.37,,149.13,,,,10.92,1.60,,,,,,15.42,,,,,46.58,,,,,,,,,,,,,,,,,,,24.28,,,,,,,0.46,,,,,,30.25,,,,,,,,,0.01,0.14,,17.23,,,,,,,,3.26,,,,4.08,,,,174.02
1565241308000,,133.60,,,,,,3.58,,,63.66,,,,,,,,,,0.68,,15.38,,,,,,,,,,,22.01,,,34.26,,,29.91,,,5.02,,,,,1.86,,136.36,,,,,9.20,,,,,,22.63,,,,,5.72,,,,,,,,,0.00,,,2.56,,72.51,,,,,17.04,,,,,10.99,,10.91,,,,0.07,,11.96,,,,,,,,,0.04,0.07,,71.49,,,,,,,,0.03,,,,1.93,,,,169.29
1565308246000,,55.63,,,,,,1.45,,,101.63,,,,,,86.87,,,,120.35,,,,,,40.00,,,,0.01,,,9.50,,,17.48,,,3.40,,,,,,,,2.52,,2.97,,,,13.62,29.04,4.84,,,,,6.58,,,,,27.90,49.54,,,,,,,,24.15,,,16.74,,,,,,,106.47,,,,,5.41,,0.01,,,,,,24.54,,,,,,,,,0.00,2.27,0.30,50.39,,,,,,,,1.98,,,,2.60,,13.34,,213.16
1565375748000,,3.64,,,,,,0.14,,,376.21,,,,,,349.95,,,,18.38,,7.82,,,,,,,,,,,589.51,,,,,,53.99,,,,,,,,6.18,,,,,,52.31,709.33,20.62,,,,,42.48,,,,,101.46,61.32,,,64.49,,,,,20.38,,,0.69,,,,,2.20,,1853.22,,,,,0.00,,1.96,,,,,,61.69,,,,0.00,,,,,0.58,0.00,0.19,129.14,,,,,,,,28.27,,,,17.75,,160.78,,515.98
1565441736000,,111.89,,,,,,,,,124.04,,,,,,62.27,,,,2.43,,2.79,,,,,,,,,,,28.09,,,,,,37.05,,,,15.29,,,,4.02,,75.86,,,,,9.27,,,,,,9.73,,,,,24.47,,,,65.20,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,,23.75,,,,,,,,,,0.00,8.96,90.04,,,,,,,,0.64,,,,12.54,,11.19,,247.58
1565509207000,,22.05,,,,,,2.32,,,141.94,,,,,,1.25,,,,,,17.30,,,,10.03,,,,,,,32.15,,,,,,1.75,,,,,,,,4.69,,88.79,,,,,,,,,,,4.13,,,,,22.00,1.64,,,65.00,,,,,11.61,,,,,,,,12.55,,47.22,,,,,0.68,,0.33,,,,,,31.83,,,,0.01,,,,,0.01,0.81,,5.10,,,,,,,,0.86,,,,1.11,,,,154.87
1565576260000,,61.34,,,,,,2.17,,,70.25,,,,,,7.77,,,,23.67,,0.31,,,,62.77,,,,,,,,,,17.59,,,,,,,,,,,4.64,,34.72,,,,15.82,10.38,,,,,,4.13,,,,,36.04,13.49,,,,,,,,22.16,,,,,,,,5.66,,24.67,,,,,0.65,,15.01,,,,,,17.93,,,,0.50,,,,,,0.00,,57.64,,,,,,,,0.08,,,,0.81,,,,166.67
1565643196000,,37.78,,,,,,0.26,,,42.54,,,,,,5.04,,,,69.82,,12.33,,,,,,,,,,,,,,,,,,,0.00,,2.43,,,,0.39,,30.82,,,,,,,,,,,,,,,,5.78,,,,,,,,,6.50,,,2.34,,,,,,,49.41,,,,,9.37,,0.47,,,,,,25.76,,,,0.72,,,,,0.10,0.00,1.03,12.05,,,,,,,,0.04,,,,3.04,,,,102.06
1565710691000,,29.80,,,,,,,,,84.47,,,,,,11.50,,,,14.58,,,,,,,,,,,,,26.57,,,,,,,,,,,,,,3.23,,33.32,,,,,,,,,,,4.00,9.52,,,,0.53,,,,,,,,,8.17,,,31.93,,,,,,,25.71,,,,,0.10,,5.87,,,,0.33,,40.82,,,,,,,,,,0.01,0.35,15.75,,,,,,,,0.01,,,,5.29,,,,147.73
1565776959000,,27.83,,,,,,6.46,,,118.70,,,,,,20.37,,,,3.98,,2.53,,,,,,,,,,,,,,,,,4.95,,,,,,,,3.31,,29.58,,,,32.45,7.15,,,,,,,15.05,,,,7.57,62.44,,,125.74,,,,,3.64,,,1.02,,,,,,,190.23,,,,,,,8.93,,,,0.37,,7.02,,,,3.82,,,,,0.48,0.00,,8.19,,,,,,,,0.29,,,,4.78,,,,203.89
1565843533000,,145.02,,,,,,5.93,,,405.62,,,,,,108.46,5.82,,,88.42,,24.53,,,,,,,,0.01,,,179.99,,,54.91,,,36.12,,0.50,53.14,5.93,,,,89.89,,406.12,,,,60.30,121.24,20.05,27.03,,,,44.29,15.04,,,,21.42,52.09,,,68.50,,,,,192.29,,,,372.26,,,,,,317.80,,,,,5.65,,74.71,,,,,,72.25,,,,0.47,,,,,39.61,0.00,101.96,392.00,,,,,,,,4.61,,,,27.13,,192.37,,903.51
1565911450000,,37.50,,,,,,76.18,,,255.30,,,,,,91.61,0.80,,,123.15,,65.99,,,,,,,,,,,161.04,,,,,,16.93,,49.73,,69.31,,,,52.23,,215.19,,,,20.19,181.69,18.79,,,,,40.07,10.03,,,,34.60,10.17,,,68.29,,,,,132.20,,,8.48,,,,,10.94,,1133.75,,,,,5.10,,53.03,,,,0.76,,61.14,,,,55.32,,,,,11.82,55.94,27.56,119.24,,,,,,,,0.59,,,,15.77,,89.85,,903.82
1565978340000,,62.47,,,,,,2.04,,,141.64,,,,,,46.98,1.76,,,21.73,,22.13,,,27.25,,,,,4.13,60.00,,16.59,,,,,,7.06,,6.51,,,,,,3.80,,192.41,,,,,18.09,,,,,,32.63,,,,,28.28,,,,,,,,,78.71,,,1.51,,299.00,,,,,102.65,,,,,1.65,,32.67,,,,,6.63,49.90,,,,0.65,,,,,0.01,0.54,2.91,62.71,,,,,,,,1.56,,,,5.74,,,,140.54
1566044959000,,17.13,,,,,,4.03,,,57.68,,,,,,,,,,52.21,,38.82,,,,,,,,,,,,,,,,,,,25.47,,,,,,4.69,,,,,,,8.67,,,,,,18.63,16.01,,,,9.63,,,,,,,,,23.34,,,,,,,,3.24,,99.63,,,,,,,1.71,,,,,,2.55,,,,,,,,,,0.08,34.76,21.98,,,,,,,,1.27,,,,0.29,,27.55,,103.00
