timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1562889775000,,,,,,3.02,,,,,,,,35.59,4.75,0.55,,232.71,,,,,,,0.01,,,,17.46,7.27,,,,,,,,,1.45,4.11,,19.00,0.50,,,,,,,,31.35,,8.77,,,3.14,,,60.68,,,,,,,78.64,,,,,,,4.43,3.58,,,,,,35.97,,,,,,,,,,,,,,,,,,,,42.32,,1.19,,95.64,,,,48.48,,,,,,,,6.43,,,36.44,29.13,,,,,4.60,374.37
1562957966000,,,,,,,,,,,,,,2.18,2.25,,,197.67,,,,,,,12.02,,,,40.60,,,,,,,,,,1.10,13.73,,0.07,2.64,,,,,,,,7.55,,7.29,,,2.49,,,13.51,,21.62,,,,,,,,,,,,,1.47,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,1.13,,149.42,,,,6.82,,30.00,,,,,,13.71,,,,30.07,,,,,9.35,251.90
1563025451000,,,,,,,,,,,,,,1.68,6.07,0.31,,94.78,,,,,,,11.52,,,,9.83,3.92,,,,,,,,,6.11,4.14,,,,,,,,,,,,,10.39,,,1.00,,,,,38.49,,,,,7.06,,,,,,,,1.12,0.52,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,29.89,,,,5.84,,,,,,,20.62,5.30,,,,7.90,,,,,2.88,167.94
1563091362000,,,,,,,,,,,,,,14.23,182.63,0.89,,372.06,,,600.00,,,,0.66,,,,6.99,8.64,,,,,,,,,5.11,,,6.41,,,,,,,,,8.96,,10.79,,,36.06,,,81.72,,103.09,,,,,27.00,,,,,,,0.95,6.28,,,,,,4.37,,,,,,,,,,,,,,,166.78,,,,,0.49,,7.33,,91.25,,,,33.29,,,,,,,,130.64,,,,48.24,,,,,7.25,189.49
1563158482000,7.02,,,,,,,,,,,,,29.22,223.30,,,1579.29,,,60.84,,,,142.80,,,,56.54,20.41,,,,,13.72,,,,22.93,0.98,,119.80,,,,,,,,,157.43,,9.40,,,307.37,,,267.79,45.25,867.98,,,,,283.52,,,,,,,6.04,22.50,26.03,,,,,85.33,,,,,,,,,,,,,,,154.75,,44.95,,,,,57.72,,314.06,,,,143.13,,,,,,13.00,,306.70,,,641.21,479.52,,,,,26.81,970.87
1563226501000,,,,,,29.59,,,,,,,,41.10,32.89,0.02,,609.81,,,,,,,315.71,,,,61.35,16.74,,,,,,,,,4.34,,,0.00,,,,,,,,,36.34,,30.73,,,29.26,,,48.06,,683.27,,,,,38.34,,,,,,,3.55,10.08,1.17,,,,,142.03,,,,,,,,,,18.80,,,,,,,21.28,,,,,54.58,,196.31,,,,117.26,,,,,,,,114.33,,,136.16,215.91,,,,,28.16,911.78
1563295219000,,,,,,7.43,,,,,,,,63.47,15.55,23.38,,376.62,,,,,,,11.08,,,,152.89,,,,,,,,,,12.69,2.34,,32.74,,,,,,,,,1.10,,9.03,,,46.11,,,86.42,41.36,478.80,,,,,127.98,,,,,,,8.40,6.07,,,,,,114.10,,,,,,,,,,,,,,,,,4.31,,,,,35.80,,97.04,,,,118.11,,,,,,,,171.40,,,,75.63,,,,,12.35,471.62
1563362708000,,,,,,18.54,,,,,,,,150.62,240.64,,,1739.57,,59.14,,,,,26.66,,,,424.18,,,,,,80.07,,,,25.61,1.61,,29.85,14.72,,,,,,,,73.41,,2.72,,,182.68,,,439.05,,267.74,,,,,596.03,,135.90,,,,5.54,5.65,13.43,2.88,,,,,184.85,,72.70,,,,,,,,9.93,,,,,379.48,,45.44,38.48,,,,345.81,,278.62,,,,944.52,,,,,,,,263.69,,,199.91,551.72,,,,,37.22,1392.35
1563430869000,,,,,,52.79,,,,,,,,75.04,344.70,,,823.53,,,600.00,,,,2.05,,,,235.15,31.37,,,,,,,,,6.08,,,0.30,,,,,,,,,10.01,,20.51,,,4.01,,,304.51,,74.86,,,,,234.98,,,,,,,0.09,8.75,2.55,,,,,199.59,,,,,,,,,,13.10,,,,,,,50.13,,,,,49.79,,334.73,,,,183.86,,,,,,,,205.76,,,,149.19,,,,,34.62,481.66
1563496525000,,,,,,15.01,,,,,,,,5.98,103.98,2.10,,228.07,,,200.00,,,,3.11,,,,127.85,16.55,,,,,,,,,1.83,1.11,,2.91,,,,,,,,,51.53,,18.48,,,16.36,,,68.79,,498.36,,,,,23.70,,,,,,,20.79,9.53,0.46,,,,,51.47,,,,,,,,,,26.21,,10.03,,,,,15.53,,,,,0.93,,34.38,,,,54.49,,,,,,,,85.64,,,,63.20,,,,,24.82,212.73
1563564858000,,,,,,9.35,,,,,,,,1.20,32.25,1.00,,146.67,,,,,,,412.14,,,,53.44,2.92,,,,,,,,,11.28,,,0.01,,,,,,,,,16.62,,11.12,,,6.95,,,24.50,,512.80,,,,,147.25,,,,,,,9.70,1.80,,,,,,76.38,,,,,,,,,,3.39,,,,,,,4.14,,,,,0.96,,78.06,,,,58.23,,,,,,,,41.99,,,,69.31,4.43,,,,7.42,189.08
1563631313000,,,,,,17.41,,,,,,,,2.91,70.29,0.99,,314.87,,,,,,,5.40,,,,96.95,0.92,,,,,,,,,,,,,,,,,,,,,15.70,0.41,20.32,,,14.66,,,76.60,,58.24,,,,,71.36,,,,,,,0.95,3.85,,,,,,122.82,,,,,,,,,,,,,,,23.32,,,,,,,89.42,,39.28,,,,18.64,,218.00,,,,137.36,8.69,,,,,44.83,4.39,,,,9.38,339.03
1563698150000,,,,,,13.64,,,,,,,,26.19,40.68,,,394.15,,,,,,,0.00,,,,79.68,,,,,,28.86,,,,4.03,,,,,,,,,,,,5.50,1.31,0.22,,,0.67,,,175.99,,36.57,,,,,45.99,,,,,,,0.81,5.38,0.27,,,,,128.09,,,,,,,,,,,,,,,100.48,,13.60,11.00,,,,0.11,,150.04,,,,80.46,,318.00,,,,85.62,,,,,,82.68,,,,,14.25,295.47
1563765551000,,,,,,9.41,,,,,,,,3.72,1.50,,,55.65,,,,,,,0.10,,,,151.93,,,,,,,,,,1.83,,,,,,,,,,,,1.95,40.96,3.00,,,19.59,,,,,69.86,,,,,12.80,,,,,,,0.04,4.29,,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,1.05,,16.90,,,,1.10,,,,,,,,24.08,,,,15.05,0.45,,,,6.53,72.75
1563832155000,,,,,,15.06,,,,,,,,0.50,100.52,0.19,,79.81,,,400.00,,,,474.41,,,,186.51,3.84,,,,,58.82,,,,2.79,1.22,,,,,,,,,,,16.41,,3.17,,,31.52,,,107.79,,300.66,,,,,31.13,,,,,,,11.76,8.48,0.04,,,,,181.32,,,,,,,,,,,,,,,101.15,,43.34,,,,,3.94,,167.85,,,,54.14,,,,,,,6.94,29.46,,,,68.64,,,,,4.44,387.12
1563899459000,,,,,,12.07,,,,,,,,40.40,256.69,0.25,,276.33,,,,,,,314.52,,,,129.61,1.47,,,,,15.02,,,0.66,,4.49,,,,,,,,,,,24.99,0.01,6.42,,,0.93,,,154.76,,273.82,,,,,78.80,,,,,,,0.19,3.83,,,,,,72.19,,,,,,,,,0.60,,,,,,41.35,,2.87,,,,,1.33,,106.45,,,,66.91,,,,,,90.00,,20.00,,,,96.12,,,,,5.18,446.72
1563966329000,,,,,,33.17,,,,,,,,10.06,133.29,0.21,,176.06,,,,,,,0.03,,,,136.21,,,,,,49.14,,,8.19,9.41,,,8.92,,,,,,,,,39.57,0.00,21.25,,,2.28,,,59.05,43.51,223.73,5.00,,,,15.59,,,,,,,5.59,5.25,,,,,,65.88,,,,,,,,,,,,,,,,,0.27,18.16,,,,46.57,,131.92,,,,127.95,,328.00,,,,,,45.24,,,,77.81,,,,,24.07,275.01
1564033316000,,,,,,24.16,,,,,,,,21.42,85.93,0.10,,589.82,,,,,,,160.00,,,,227.45,5.80,,,,,57.08,,,13.69,,,,0.03,,,,,,,,,27.76,7.01,2.18,,,,,,153.52,,145.77,,,,,10.03,,,,,,,2.96,9.50,,,,,,64.09,,,,,,,,,,,,,,,113.26,,14.90,10.88,,,,4.06,,315.11,,,,83.10,,646.95,,,,,,112.01,,,,147.06,,,,,32.10,228.82
1564101403000,,,,,,6.03,,,,,,,,198.98,18.61,0.02,,101.59,,,,,,,,,,,88.34,,,,,,6.09,,,31.40,,,,0.01,,,,,,,,,7.65,,1.44,,,1.87,,,79.87,,131.58,,,,,,,,,,,,13.43,4.41,0.31,,,,,16.13,,,,,,,,,,,,,,,,,,37.68,,,,1.69,,139.00,,,,42.90,,74.00,,,,,,22.71,,,,80.16,,,,,16.11,438.96
1564168317000,,,,,,18.71,,,,,,,,369.05,394.61,,,686.53,,,,,,,0.11,,,,106.24,45.10,,,,,16.16,,,,1.41,,,,,,,,,,,,,,0.18,,,2.27,,,162.39,,25.65,,,,,,,,,,,65.72,0.95,2.25,,,,,,107.95,,,,,,,,,,,,,,,48.34,,24.97,37.01,,,,1.11,,236.59,,,,63.62,,,,,,,,141.26,,,,124.31,,,,,10.82,699.95
1564235604000,,,,,,22.63,,,,,,,,11.23,387.80,,,767.80,,,,,,,0.21,,,,50.24,68.86,,,,,16.59,,,47.32,4.70,,,0.00,,,,,,,,,23.62,,1.12,,,0.10,,,62.56,,251.00,,,,,,,,,,,,5.55,8.81,,,,,,15.00,,,,,,,,,,,,,,,236.00,,0.62,,,,,10.24,,215.60,,,,37.88,,,,,,,,45.45,,,,161.51,3.19,,,,21.93,618.37
1564302116000,,,,,,7.42,,,,,,,,1.40,4.78,4.74,,33.09,,24.00,,,,,0.00,,,,10.83,,,,,,,,,44.39,,,,5.48,,,,,,,,,15.04,,1.67,,,2.24,,,3.50,1.76,73.22,,,,,,,,,,,,6.72,0.57,0.00,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,9.78,,54.24,,,,13.16,,,,,,,,,,,,,,,,,4.57,163.92
1564369151000,,,,,,3.80,,,,,,,,2.79,4.76,,,43.05,,,,,,,0.21,,,,122.84,,,,,,17.80,,,88.69,1.50,,,6.19,,,,,,,,,6.05,8.22,1.44,,,0.63,,,34.92,,224.41,,,,,,,,,,,,1.25,6.92,,,,,,8.51,,,,,,,,,,28.35,,,,,15.21,,13.88,15.03,,,,3.96,,178.98,,,,53.77,,,,,,,,40.54,,,,24.79,,,,,70.37,283.41
1564436686000,,,,,,2.40,,,,,,,,29.14,15.59,0.00,,45.15,,,,,,,0.06,,,,55.01,7.12,,,,,,,,31.40,2.89,,,0.05,,,,,,,,,0.42,4.44,9.15,,,2.80,,,11.95,,28.43,,,,,,,,,,,,0.31,1.60,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,10.90,,110.86,,,,15.39,,,,,,43.21,,,,,,40.28,,,,,0.67,237.69
1564503925000,,,,,,14.40,,,,,,,,1.58,181.20,0.02,,50.92,,,,,,,0.00,,,,37.84,,,,,,17.62,,,15.79,,,,0.53,,,,,,,,,,0.65,0.97,,,2.56,,,76.66,,8.08,114.46,,,,,,,,,,,,5.51,66.04,,,,,71.91,,,,,,,,,,29.44,,,,,46.98,,0.32,,,,,7.55,,151.17,,,,5.41,,,,,,,,5.00,,,,124.70,,,,,20.63,633.31
1564570789000,,,,,,,,,,,,,,14.64,67.16,0.00,,46.79,,,,,,,0.00,,,,1.04,,,,,,,,,,,,,0.12,,,,,,,,,14.46,7.88,5.26,,,0.30,,,13.01,,33.26,111.66,,,,,,,,,,,,0.80,,,,,,19.43,,,,,,,,,,,,,,,45.90,,,,,,,1.57,,66.77,,,,27.83,,,,,,,,,,,,5.22,,,,,23.35,322.04
1564637313000,,,,,,10.61,,,,,,,,86.89,124.75,0.16,,82.83,,,,,,,0.00,,,,34.62,29.59,,,,,,,,47.44,56.17,,,2.40,,,,,,,,,2.95,1.04,8.79,,,1.57,,,54.01,33.07,98.99,75.70,,,,,,,,,,,11.40,13.75,,,,,,42.37,,,,,,,,,,,,,,,163.82,,,,,,,4.71,,509.78,,,,27.24,,,,,,,,86.46,,,,63.50,,,,,13.26,1201.57
1564705696000,,,,,,,,,,,,,,12.14,37.00,,,41.75,,,,,,,0.01,,,,74.18,,,,,,,,,,,,,4.50,,,,,,2.33,,,,9.93,1.42,,,0.22,,,5.55,,49.88,,,,,,,,,,,1.85,0.83,,,,,,,7.02,,,,,,,,,,,,,,,60.68,,,,,,,2.72,,25.15,,,,20.98,,,,,,,,17.02,,,,,,,,,3.45,275.15
1564772699000,,,,,,20.36,,,,,,,,11.98,8.26,0.00,,67.66,,,,,,,0.06,,,,59.98,,,,,,17.63,,,14.41,1.39,,,,,,,,,,,,3.90,0.70,26.86,,,4.34,,,6.02,,87.89,22.99,,,,,,,,,,,0.10,2.18,0.16,,,,,32.91,,,,,,,,,,,,,,,,,1.49,,,,,0.92,,225.49,,,,11.02,,,,,,40.30,,,,,,48.10,,,,,5.44,485.95
1564839134000,,,,,,7.04,,,,,,,,1.44,2.25,,,213.35,,,,,,,0.00,,,,25.12,,,,,,,,,29.67,,0.66,,0.01,,,,,,,,,2.21,,0.22,,,0.20,,,174.00,,57.10,,,,,,,,,,,,3.40,,0.11,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,3.52,,85.41,,,,25.59,,,,,,57.57,,15.36,,,,7.88,4.48,,,,16.63,127.49
1564905518000,,,,,,3.52,,,,,,,,16.43,4.52,,,44.53,,,,,,,0.90,,,,12.81,,,,,,17.75,,,,2.53,,,,,,,,,,,,,,0.90,,,0.00,,,12.04,,66.24,,,,,,,,,,,1.00,0.12,3.32,2.70,,,50.00,,4.01,,,,,,,,,,,,,,,,,,17.04,,,,1.33,,32.61,,,,4.74,,,,,,,,,,,,12.36,4.50,,,,35.42,152.10
1564972688000,,,,,,6.75,,,,,,,,3.74,5.75,,,122.44,,,135.06,,,,0.00,,,,5.38,,,,,,,,,2.37,,,,0.06,,,,,,,,,9.92,13.39,113.25,,,0.21,,,28.00,,18.67,,,,,,,,,,,,,1.02,0.49,,,,,5.22,,,,,,,,,,,,,,,20.01,,0.00,,,,,0.02,,99.72,,,,7.88,,,,,,25.08,,,,,,4.90,,,,,9.97,148.41
1565039690000,,,21.60,,,24.66,,,,,,,,8.12,114.34,2.68,,78.69,,,,,,,0.00,,,,36.68,,,,,,,,,3.82,39.51,2.25,,0.40,,,,,,,,,15.23,8.36,3.42,,,25.87,,,25.03,,65.14,95.60,,,,,,,,,,,17.18,13.44,0.00,,,192.46,,14.01,,,,,,,,,,,,,,,87.35,,9.61,21.00,,,,2.87,,189.37,,,,29.28,,,,,,,,14.07,,,,16.34,6.73,,,,9.35,451.23
1565106699000,,,,,,19.10,,,,,,,,6.41,,0.00,,45.92,,,,,,,0.01,,,,67.54,9.64,,,,,17.08,,,22.03,14.34,11.00,,1.06,,,,,,,,,3.01,1.50,6.31,,,6.54,,,14.08,,122.63,,,,,,,,,,,,4.30,16.16,0.21,,,73.73,,49.22,,,,,,,,,,,,,,,2.66,,11.39,,,,,,,185.03,,,,118.94,,,,,,,,6.63,,,,65.26,2.13,,,,22.85,321.52
1565173880000,,,,,,15.42,,,,,,,,1.37,,0.01,,24.28,,,,,,,0.14,,,,17.23,,,,,,,,,,,,,3.26,,,,,,,,,4.03,,0.44,,,0.46,,,,,149.13,,,,,,,,,,,,,4.08,,,,,,30.25,,,,,,,,,,,,,,,,,,10.92,,,,1.75,,62.99,,,,63.35,,,,,,49.96,,,,,,1.60,,,,,46.58,174.02
1565241308000,,,,,,22.63,,,,,,,,1.86,,0.04,,17.04,,,,,,,0.07,,,,71.49,,,,,,34.26,,,29.91,,2.56,,0.03,,,,,,5.02,,,15.38,,3.58,,,10.91,,,22.01,,136.36,,,,,,,,,,,0.07,10.99,1.93,,,,72.51,,11.96,,,,,,,,,,,,,,,,,0.00,,,,,0.68,,63.66,,,,133.60,,,,,,,,,,,,9.20,,,,,5.72,169.29
1565308246000,,,,,,6.58,,,,,,,,2.52,86.87,0.00,,106.47,,,,,,,2.27,,,,50.39,,,,,,17.48,,,3.40,4.84,16.74,,1.98,,,,,,,,,,0.30,1.45,,,0.01,,,9.50,,2.97,,,,,,,,,,,,5.41,2.60,,,,,,24.54,,,,,,,,,,0.01,,,,,49.54,,24.15,13.62,,,,120.35,,101.63,,,,55.63,,,,,,40.00,,13.34,,,,29.04,,,,,27.90,213.16
1565375748000,,,,,,42.48,,,,,,,,6.18,349.95,0.58,,1853.22,,,,,,,0.00,,,,129.14,,,,,,,,,53.99,20.62,0.69,,28.27,,,,,,,,,7.82,0.19,0.14,,,1.96,,,589.51,64.49,,,,,,,,,,,,,0.00,17.75,0.00,,,,,61.69,,,,,,,,,,,,,,,61.32,,20.38,52.31,,,,18.38,,376.21,,,,3.64,,,,,,,13.52,160.78,,,,709.33,2.20,,,,101.46,502.46
1565441736000,,,,,,9.73,,,,,,,,4.02,62.27,,,56.60,,,,,,,0.00,,,,90.04,15.29,,,,,,,,37.05,,,,0.64,,,,,,,,,2.79,8.96,,,,,,,28.09,65.20,75.86,,,,,,,,,,,,,12.54,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,2.43,,124.04,,,,111.89,,,,,,,,11.19,,,,9.27,,,,,24.47,247.58
1565509207000,,,,,,4.13,,,,,,,,4.69,1.25,0.01,,47.22,,,,,,,0.81,,,,5.10,,,,,,,,,1.75,,,,0.86,,,,,,,,,17.30,,2.32,,,0.33,,,32.15,65.00,88.79,,,,,,,,,,,,0.68,1.11,0.01,,,,,31.83,,,,,,,,,,,,,,,1.64,,11.61,,,,,,,141.94,,,,22.05,,,,,,10.03,,,,,,,12.55,,,,22.00,154.87
1565576260000,,,,,,4.13,,,,,,,,4.64,7.77,,,24.67,,,,,,,0.00,,,,57.64,,,,,,17.59,,,,,,,0.08,,,,,,,,,0.31,,2.17,,,15.01,,,,,34.72,,,,,,,,,,,,0.65,0.81,0.50,,,,,17.93,,,,,,,,,,,,,,,13.49,,22.16,15.82,,,,23.67,,70.25,,,,61.34,,,,,,62.77,0.49,,,,,10.38,5.66,,,,36.04,166.17
1565643196000,,,,,,,,,,,,,,0.39,5.04,0.10,,49.41,,,,,,,0.00,,,,12.05,2.43,,,,,,,,,,2.34,,0.04,,,,,,,,,12.33,1.03,0.26,,,0.47,,,,,30.82,,,,,,,,,,,,9.37,3.04,0.72,,,,,25.76,,,,,,,,,,,,,,,,,6.50,,,0.00,,69.82,,42.54,,,,37.78,,,,,,,,,,,,,,,,,5.78,102.06
1565710691000,,,,,,4.00,,,,,,,,3.23,11.50,,,25.71,,,,,,,0.01,,,,15.75,,,,,,,,,,,31.93,,0.01,,,,,,,,,,0.35,,,,5.87,,,26.57,,33.32,,,,,,,,,9.52,,0.33,0.10,5.29,,,,,,40.82,,,,,,,,,,,,,,,,,8.17,,,,,14.58,,84.47,,,,29.80,,,,,,,,,,,,,,,,,0.53,147.73
1565776959000,,,,,,,,,,,,,,3.31,20.37,0.48,,190.23,,,,,,,0.00,,,,8.19,,,,,,,,,4.95,,1.02,,0.29,,,,,,,,,2.53,,6.46,,,8.93,,,,125.74,29.58,,,,,,,,,15.05,,0.37,,4.78,3.82,,,,,7.02,,,,,,,,,,,,,,,62.44,,3.64,32.45,,,,3.98,,118.70,,,,27.83,,,,,,,0.50,,,,,7.15,,,,,7.57,203.38
1565843533000,,,,,,44.29,,,,,,,,89.89,108.46,39.61,,317.80,,27.03,,,,,0.00,,,,392.00,5.93,,,,,54.91,,,36.12,20.05,,,4.61,,,,,,53.14,,,24.53,101.96,5.93,,,74.71,,,179.99,68.50,406.12,,,,,,,,,15.04,,,5.65,27.13,0.47,,,,,72.25,,,,,,,,,,0.01,,,,,52.09,,192.29,60.30,,0.50,,88.42,,405.62,,,,145.02,,,,,,,,192.37,,5.82,372.26,121.24,,,,,21.42,903.51
