timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1572962724000,,,,50.00,52.49,,,,,,,,,,,,,,,32.13,,,,,,,,,,,4.32,,,,,,0.03,68.38,1.13,,,21.95,,,,,182.19,,,3.22,,,,,12.18,,2.32,,,,,8.22,,,,,,,22.48,,,,32.77,,,,,,,,,,,11.62,23.96,,,,,,,,,23.01,3.00,,,,,14.55,,1.78,,,0.82,8.55,,,49.88,,,,,,,,1.88,,,49.42,,1.65,,,405.54
1573031855000,,,,50.00,7.14,,,,,,,,,,,,30.08,,,41.53,,,,,,,,,,,7.37,,,,,,0.01,68.59,,0.03,,8.10,,,,,167.20,,,19.37,,,,,8.77,,3.58,,,,,,,,,,,,8.78,,,,24.55,,,,,,,,,,,23.15,10.12,31.40,,,,,0.07,,,,,,,,,24.26,,2.19,,,,,,,39.44,,,,,,,,3.67,,,4.01,,3.01,,0.92,361.22
1573101222000,,,,31.92,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,0.40,,2.34,66.73,,2.35,,24.36,,,,,75.70,,,4.23,,,,,5.55,,3.56,,,,,,,,,,,,1.22,,,,24.51,,,,,,,,,,,3.87,5.38,,,,,,,,,,,,,,,20.25,,1.23,,,0.32,0.13,,,96.35,,,,,,,,3.66,,,1.06,,5.00,,0.51,358.64
1573171451000,,,,16.19,79.02,,,,,,,,,,,,,,,24.84,5.34,,,,,,,,,,0.96,,,,,,,52.55,1.18,0.30,,15.99,,,,,,,,22.95,,,,,37.75,,0.02,,,,,,,,,,,,9.95,,,,59.48,,,,,,,,,,,,100.56,,,,,,4.73,,,5.59,,,,,,59.00,,0.43,,,1.27,0.99,,,60.32,,,,,,,,6.07,,,1.81,,29.22,,,410.56
1573240765000,,,,54.56,0.39,,,,,22.10,,,,,,,,,,11.80,10.50,,,,,,,,,,1.39,,,,,,,51.47,21.25,0.03,,35.08,,18.00,,,,,,41.12,,,,,39.10,,0.02,,,,,1.65,,,,,,,6.66,,,,46.07,,,,,,,,,,,,12.77,,,,,,0.02,,,,,,,,,22.78,,1.24,,,2.66,2.06,,,129.10,,,,,,,,5.40,,,0.08,,,,,470.49
1573311556000,,,,80.00,17.49,,,,,6.43,,,,,,,120.57,,,1.77,,,,,,,,0.50,,,0.47,,,,,,0.31,47.34,2.20,,,6.62,29.99,,,,24.26,,,10.01,,,,,5.02,,1.26,,,,,14.40,,,,,,,1.00,,,,55.71,,,,,,,,,,,3.98,26.03,,,,,,39.28,,,22.75,,,,,,98.50,,4.22,,,0.15,0.10,,,74.46,,,,,,,,0.23,,,13.76,,12.73,,0.07,575.30
1573382543000,,,,9.77,8.27,,,,,7.77,,,,,,,332.33,,,4.60,19.28,,,,,,,,,,2.06,,,,3.37,,1.53,48.40,3.26,20.31,,28.81,,63.75,,18.01,173.03,,,65.40,,,,,9.27,,0.46,,,,,12.06,,,,,,,12.25,,,,21.51,,,,,,,,,,,11.86,4.42,,,,,,22.03,,,9.21,,,,,,10.04,,2.88,,,0.03,0.07,,,116.31,,,,0.00,,,,5.46,,,1.68,,20.99,,,220.27
1573455245000,,,,,37.18,,,,,,,,,,,,,,,107.15,7.59,,,,,,,,,,,,,,1.40,,1.54,77.41,0.08,0.60,,4.38,,6.00,,,333.36,,,2.75,,,,,4.98,,0.15,,,,,,,,,,,,23.88,,,,14.65,,,,,,,,,,,11.80,10.19,15.71,,,,,175.06,,,18.28,1.60,,,,,31.85,,1.09,,,0.04,,,,123.64,,,,,,,,0.96,,,7.50,,,,,365.95
1573527153000,,,,,,,,,,21.44,,,,,,,155.95,,,61.90,114.99,,,,,,,,,,0.51,,,,0.48,,,88.71,,0.56,,19.52,,137.00,,80.00,25.34,,,22.30,,,,,48.04,,,,,,,,,,,,,,4.63,,,,38.22,,,,,,,,,,,8.03,12.69,,,,,,0.37,,,12.62,,,,,,95.25,,2.67,,,13.00,0.02,,,215.07,,,,,,,,8.93,,,22.86,,,,0.50,875.98
1573598526000,,,,,1.09,,,,,20.90,,,,,,,,,,,,,,,,,,6.39,,,19.72,,,,4.29,,,35.61,0.05,,,69.71,,12.05,,,48.35,,,20.69,,,,,31.65,,,,,,,,,,,,,,57.87,,,,43.12,,,,,,,,,,,12.05,,,,,,,5.63,,,3.13,,,,,,,,0.78,,,,0.50,,,59.10,,,,,,,,3.76,,,10.03,,,,0.09,221.86
1573670409000,,,,,1.67,,,,,19.46,,,,,,,53.52,,,17.70,36.04,,,,,,,,,,0.55,,,,,,13.04,78.52,,11.29,,7.55,,,,,78.12,,,0.01,,,,,2.28,,,,,,,4.02,,,,,,,8.87,,,,14.43,,,,,,,,,,,,,,,,,,2.22,,,,1.63,,,,,62.40,,0.51,,,0.05,1.35,,,54.75,,,,28.73,,,,14.94,,,15.41,2.69,0.60,,,514.04
1573742983000,,,,58.94,0.05,,,,,24.92,,,,,,,,,,17.70,,,,,,,,,,,1.57,,,,,,1.14,64.42,,,,30.00,,,,92.60,30.77,,,0.21,,,,,6.78,,0.22,,,,,4.03,,,,,,,8.05,,,,14.48,,,,,,,,,,,5.98,5.59,,,,,,0.69,,,,,,,,,,,,,,0.03,,,,46.46,,,,,,,,,,,10.65,,5.62,,0.30,415.40
1573814675000,,,,17.10,2.12,,,4.50,,,,,,,,,119.72,,,111.23,38.07,,,,,,,5.49,,,3.72,,,,2.34,,18.56,57.29,0.02,0.04,,30.07,,12.00,,91.71,113.03,,,0.23,,,,,0.00,,0.42,,,,,,,,,,,,15.86,,,,48.79,,,,,,,,,,,6.02,51.85,,,,,,274.12,,,22.46,,,,,,,,1.28,,,20.28,,,,137.43,,,,9.18,,,,,,,41.41,,9.00,,,602.28
1573886613000,,,,1.67,54.31,,,70.36,,22.24,,,,,,,,,,90.77,,,,,,,,4.21,,,1.83,,,,2.49,,17.74,321.69,,5.96,,26.44,,70.14,,37.68,,,,11.48,,,,,4.62,,,,,,,,,,,,,,4.99,,,,47.76,,,,,,,,,,,6.19,12.72,35.09,,,,,10.20,,,5.02,,,,,,,,2.49,,,10.02,0.03,,,61.84,,,,0.04,,,,5.75,,,20.63,,20.07,,79.15,680.89
1573958177000,,,,20.00,69.77,,,49.00,,10.70,,,,,,,27.52,,,29.30,19.20,,,,,,,,,,,,,,,,,56.75,0.05,,,,,,,,114.39,,,30.00,,,,,3.24,,0.21,,,,,,,,,,,,5.52,,,,20.71,,,,,,,,,,,10.24,,28.63,,,,,,,,,,,,,,,,1.80,,,11.99,0.62,,,169.79,,,,,,,,2.02,,,12.30,,,,,521.15
1574030120000,,,,3.31,41.09,,,,,,,,,,,,,,,64.56,102.51,,,,,,,1.99,,,57.61,,,,0.37,,,74.45,0.90,,,13.63,,,,5.06,157.22,,,29.40,,,,,52.54,,1.22,,,,,5.03,,,,,,,,,,,14.44,,,,,,,,,,,16.39,,8.72,,,,,52.44,,,,,,,,,,,0.09,,,1.55,24.72,,,37.53,,,,,,,5.47,,,,3.60,8.56,,,1.36,512.63
1574102523000,,,,9.06,13.32,,,38.14,,3.56,,,,,,,,,,26.57,16.57,,,,,,,,,,49.50,,,,6.11,,,128.20,0.00,9.38,,62.95,,50.22,,52.41,,,,16.25,,0.86,,,92.31,,0.15,,,,,6.27,,,,,,,2.14,,,,4.42,,,,,,,,,,,16.51,19.59,,,,,,23.31,,,6.01,,,,,,,,0.01,,,3.56,,,,147.21,,,,,,,,3.75,,,2.84,,0.04,,,687.76
1574175364000,,,,13.33,20.36,15.01,,,,17.01,,,,,,,,,,30.89,24.79,,,,,,,6.50,,,23.92,,,,2.47,,0.44,169.99,,0.34,,72.02,,,,29.71,,,,86.95,,4.75,,,15.67,,0.05,,,,,9.03,,,,,,,7.03,,,,,,,,,,,,,,,12.64,10.76,28.65,,,,,0.06,,,10.00,,,,,20.00,,,0.00,,,2.16,1.02,,,107.00,,,,,,,,6.48,,,29.71,,,,,416.05
1574248216000,,,,2.95,2.55,44.78,,1.76,,,,,,,,,,,,12.97,,,,,,,,,,,3.39,,,,1.48,,2.28,267.77,,0.24,,35.14,,3.22,0.19,27.77,61.73,,,37.78,,23.86,,,22.74,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,12.64,7.00,48.67,,,,,4.87,,,4.34,,,,,90.00,,,10.57,,,2.76,,,,38.93,,,,,,,,5.50,,,20.05,,8.00,,,341.73
1574319702000,,,,,1.00,18.90,,,,,,,,,,,,,,16.27,,,,,,,,,,,1.31,,,,1.08,,,63.37,,2.76,,17.98,,,1.26,,28.81,,,31.45,,5.90,,,0.21,,0.07,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,4.23,5.93,,,,,,0.07,,,20.92,,,,,,,,5.28,,,1.71,,,,33.40,,,,,,,,2.85,,,27.36,,,,,180.47
1574390894000,,,,15.42,66.29,83.69,,38.22,,24.69,,,,,,,,,,188.87,71.60,,,,,,,30.32,,,46.32,,,,20.72,,1.51,480.41,4.40,1.61,,163.93,,49.58,4.95,196.33,575.84,,,72.61,,17.54,,,39.46,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,117.93,22.23,13.50,16.00,,,,,102.53,,,13.26,,,,,40.00,,,0.69,,,,,,,207.91,,,,20.11,,,,8.62,,,99.86,,2.11,,446.43,1099.24
1574463158000,,,,13.64,549.41,,,51.43,,145.00,,,,,,,,,,769.12,748.60,,,,,,,33.75,,,34.01,,,,26.35,,67.82,2343.39,,96.03,,632.25,,125.24,3.51,548.01,1562.16,,,427.51,,36.80,,,317.64,,6.74,,,,,,,424.16,,,,,5.20,,,,,,,,,,,,,,1396.85,76.92,596.28,77.32,,,,,0.78,,,1718.86,31.64,,,,,,,13.34,,,51.58,,,,1361.95,,,,685.45,,,,30.04,,,277.96,,75.52,,502.47,1818.00
1574534614000,,,,7.38,46.86,,,15.75,,,,,,,,,,,,51.85,,,96.29,,,,,,,,0.59,,,,4.95,,6.61,330.13,21.18,0.62,,92.50,,21.51,9.32,205.37,550.97,,,29.14,,134.39,,,8.42,,3.71,,,,,,,,,,,,9.41,,,,,,,,,,,,,,171.90,68.05,25.09,,,,,,,,,44.21,,,,,,,,0.91,,,0.03,,,,204.18,,,,41.48,,,,15.74,,,0.17,,,,,782.62
1574606767000,,,,144.64,11.27,,,148.00,,,,,,,,,,,,16.29,,,288.87,,,,,,,,1.36,,,,2.44,,,197.13,0.00,1.11,,61.49,,66.00,0.96,112.68,142.74,,,10.28,,12.12,,,,,0.09,,,,,,,,,,,,10.40,,,,,,,,,,,,,,34.17,17.33,33.66,,,,,,24.88,,,27.96,2.00,,,,,,,,,,,1.20,,,216.67,,,,7.55,,,,12.82,,,29.91,,0.81,,1.77,462.19
1574677937000,,,,77.84,468.73,,,137.79,,42.01,,,,,,,,,,269.45,265.88,,288.87,,,,,,,,14.69,,,,11.39,,34.53,1680.53,,37.07,,428.99,,260.48,40.50,122.21,1534.90,,,531.08,,159.51,1.16,,285.23,,0.91,,,,,,,,,,,,21.05,,,,,,,,,,,,,,701.57,93.84,483.87,33.83,,,,,35.61,,,345.64,19.28,,,,296.39,,,17.33,,,5.73,11.18,,,898.82,,,,38.74,,,,38.59,,,108.33,,8.15,,78.02,2178.11
1574753753000,,,125.25,105.84,32.12,,,72.33,,1.74,,,25.49,,61.20,,,,,118.30,130.76,,,,,,,,,,70.06,,,,3.71,,0.41,204.46,0.02,,,144.96,,78.50,30.27,127.28,861.85,,,274.87,,6.28,,,27.48,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,143.30,74.60,147.40,21.35,,,298.38,,,,,142.34,3.12,,,,902.01,,,15.35,,,6.61,1.00,,,334.48,,,,9.46,,,,0.45,,,0.41,,10.00,,,513.23
1574829912000,,,,34.71,0.07,,,41.77,,,,,,,5.93,,,,,15.97,3.00,,,,,,,5.16,,,0.02,,,,,,,142.09,0.06,,,41.66,,,0.29,124.47,382.42,,,28.03,,15.41,,,0.17,,0.56,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,38.19,,,,,76.65,,5.60,,,,,,,,,,,2.03,,,1.57,1.20,,,16.08,,,,,,,,0.44,,,20.67,,,,0.00,385.59
1574906610000,,,,83.91,6.52,,,3.02,,3.71,,,,,38.31,,,,,98.16,,,,,,,,1.82,,,9.98,,,,,,,200.30,0.33,5.96,,108.32,,,,71.29,152.22,,,34.28,,22.86,,,10.90,,0.78,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,43.70,28.74,44.97,,,132.82,,2.02,,,32.60,,,,,,,,6.14,,,0.72,,,,83.48,,,,,,,,0.99,,,0.39,,8.02,,,282.44
1574982967000,,,,44.42,6.34,,,3.03,,,,,,,93.54,,,,,35.87,6.81,,,,,,,4.19,,,,,,,0.12,,,132.27,2.24,1.07,,34.76,,,30.43,133.88,203.60,,,0.00,,15.49,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,24.47,20.81,3.96,,,102.76,,41.52,,,24.82,,,,,,,,5.20,,,2.88,,,,93.26,,,,,,,,5.47,,,5.24,,10.00,,,317.23
1575059347000,,,,57.24,17.00,10.00,,438.55,,32.50,,,50.23,,29.07,,,,,35.33,252.40,,,,,1792.38,,6.38,,,,,,,,,15.73,197.20,0.06,9.82,,31.90,,675.00,8.01,312.55,186.89,,,4.53,,16.28,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,34.38,,5.82,,,215.76,,27.96,,,49.27,,,,,,,,7.70,,,0.16,,,,227.82,,,,,,,,3.10,,,17.03,,1.90,,,563.87
1575136068000,,,,39.46,8.28,,,6.75,,8.41,,,,,61.95,,,,,30.87,,,,,,,,,,,,,,,1.44,,,181.66,0.54,,,22.77,,,0.58,,59.44,,,5.06,,3.31,,,0.03,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,14.78,22.23,,,,182.40,,0.15,,,17.18,,,,,,,,3.74,,,,2.53,,,20.69,,,,,,,,5.46,,,6.25,,0.10,,,285.45
1575212493000,,,,84.49,11.36,,,,,7.92,,,,,39.60,,,,,43.42,3.02,,,,,,,2.03,,,,,,,1.02,,,164.19,0.50,1.43,,17.58,,,,,,,,7.64,,16.37,,,1.60,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,25.17,,,,,10.15,,,73.13,,73.27,,66.52,,,,,,1.53,,,0.14,0.04,,,71.03,,,,,,,,13.78,,,0.50,,1.86,,0.00,102.58
1575288653000,,,,99.23,5.84,,,84.75,,24.29,,,,,170.62,,,,,21.83,28.51,,,,,,,,,,,,,,,,0.79,132.75,0.09,0.65,,3.46,,2.50,1.96,291.99,,,,,,28.35,,,1.42,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,25.42,,,,,,,8.88,,,55.17,,169.50,,,,,,,,,0.07,0.50,,,77.15,,,,2.94,,,,9.49,,,0.08,,9.00,,0.07,505.69
1575366165000,,,,31.56,11.08,,,223.39,,33.16,,,,,398.14,,,,,123.96,126.84,,,,,,,2.36,86.50,,,,,,1.30,,0.02,271.53,0.14,0.03,,,,140.53,128.41,339.00,,,,21.35,,16.65,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,28.24,159.13,,,,,,18.52,145.96,,81.12,,309.57,,,,,,4.27,,,,,,,154.56,,,,52.59,,,,1.17,,,0.32,,,,,1156.67
1575442393000,,,,10.23,6.47,,,41.01,,,,,,,222.01,,,,,27.45,20.37,,,,,,,10.27,,,,,,,1.16,,,155.42,0.15,0.31,,13.64,,,41.15,,,,,5.02,,20.25,,,,,1.00,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,18.02,40.77,,,,,,4.37,,,14.94,,187.35,,,,,,0.34,,,0.21,0.00,,,96.75,,,,,,,,4.01,,,2.48,,3.09,,,191.03
1575519604000,,,,33.33,3.79,20.42,,45.75,,,,,,,47.27,,,,,63.16,31.94,,,,,,,48.83,,,,,,,,,,26.91,1.01,1.17,,18.15,,8.00,42.71,79.66,11.10,,,14.98,,9.25,,,,,0.01,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,10.43,4.31,,,,,,0.86,,,6.24,,180.07,,,,,,0.41,,,,,,112.65,60.87,,,,7.98,,,,2.56,,,4.01,,0.14,,,279.70
1575596839000,,,,101.28,11.66,,,4.00,,,,,,,4.95,,,,,32.23,11.71,,,,,,,4.58,,,,,,,2.12,,,,4.11,2.17,,,,,20.99,33.40,84.08,,,8.36,,6.00,,,0.50,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,10.60,,,,,,,4.50,,,,2.02,70.23,,,,,,0.22,,,1.79,0.20,,160.04,9.12,,,,,,,,1.75,,,9.28,,,,,261.30
1575673602000,,,,83.55,11.46,,,12.00,,,,,,,2.84,,,,,41.12,,,,,,,,3.60,,,,,,,,,,,4.35,,,2.81,,75.00,,79.13,11.94,,,3.51,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,216.86,,14.93,,56.82,,,,,,1.33,,,3.97,,,126.44,,,,,,,,,7.16,,,4.80,,,,,116.11
1575749392000,,,,97.39,8.35,,,24.50,,,,,,,179.75,,,,,,45.62,,,,,,,,,,,,,,0.02,,2.77,,2.78,0.50,,,,14.00,32.11,8.74,97.40,,,0.02,,8.49,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,5.32,,,,,,,6.03,,,15.01,,42.30,,,,,,,,,0.34,,,76.68,20.87,,,,,,,,,,,,,,,,143.15
1575826602000,,,,101.44,,13.65,,2.50,,,,,,,63.98,,,,,,,,,,,,,8.89,,,,,,,0.18,,,,3.31,,,,,,15.72,61.29,,,,,,2.42,,,0.08,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,10.56,11.13,,,,,,5.99,,,,,29.75,,,,,,1.59,,,,0.02,,121.29,29.12,,,,,,,,8.27,,,,,,,,99.31
1575903384000,,,,78.25,0.01,,,9.75,,,,,,,6.34,,,,,,5.03,,,,,,,,,,,,,,0.77,,1.72,,,,,,,24.00,,,47.05,,,25.17,,43.29,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,2.64,,,,,,,9.00,,,,,38.16,,,,,,0.57,,,,,,110.35,4.87,,,,,,,,1.99,,,3.68,,4.69,,1.41,108.32
1575979374000,,,,18.78,,,,4.27,,,,,,,93.53,,,,,25.66,264.00,,,,,,,,,,,,,,0.57,,,,0.94,,,5.99,,,14.56,1.98,113.54,,,,,4.63,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,37.87,,,,,,0.29,,,3.37,3.41,,93.10,19.50,,,,,,,,,,,82.05,,0.30,,,351.96
1576056123000,,,,,0.74,,,,,,,,,,5.25,,,,31.60,5.59,27.92,,577.73,,,,,2.10,,,,,,,0.63,,0.11,,,,,,,,2.48,465.35,33.56,,,0.52,,28.39,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,2.73,41.27,,,,,,,,,20.55,,119.10,,,,,,,,,0.06,,,118.43,44.31,,,,13.79,,,,12.43,,,8.47,,1.25,,,219.88
1576132843000,,,,,7.50,,,,,,,,,,42.42,,,0.15,37.36,2.60,,,,,,,,14.69,,,,,,,0.53,,,,,,,,,1.51,19.97,49.21,71.57,,,0.26,,6.91,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,8.72,,,,,,,,,6.86,,,,,,,,0.05,,,,,,136.14,46.63,,,,,,,,0.31,,,,,,,0.01,123.42
1576208669000,,,,,10.81,,,8.28,,,,,,,0.32,,,,26.52,30.19,2.86,,,,,,,,,,,,,,1.41,,0.13,,,1.28,,,,5.53,3.56,40.86,113.20,,,5.05,,5.55,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,11.10,,,,,,,3.33,,,,4.67,,,,,,,,,,2.42,0.00,,53.44,22.72,,,,,,,,0.86,,,0.06,,,,,147.71
