timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1571716619000,,1.50,,,5.04,,0.15,,,2.20,,,,118.68,,,25.68,,,,,,,,,,,,,,,,36.15,0.41,,,0.02,,,,0.10,,,0.03,,,,,,15.06,,,,,42.67,,,,,,,,,,3.29,,,,,,1.02,,28.98,,,7.39,,,,,,,13.82,1.76,,,,,20.50,11.65,,17.79,11.92,,,2.41,,43.18,,,,,,,,,,,,,,,,,,18.83,,,,,,,,118.01,259.99
1571783991000,,7.07,,,4.69,,5.74,,,,,,,70.45,12.00,,41.32,,,,,,,,,,,10.88,,,,,26.33,,,,2.61,,,,,,,6.79,,,,,,7.00,,,,,16.81,,,,,,,,125.00,,6.68,,,,,,3.75,,,,,,,,,,,,3.25,0.19,,,,,28.22,,,6.71,10.00,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,148.71
1571851268000,,0.02,,,13.87,,32.95,,,13.85,,,,383.90,,,257.51,,9.20,,0.03,,,,,,,9.30,9.88,,,,166.37,10.74,,,21.99,,,,2.99,,,100.49,,13.43,,,,120.81,,,,,16.36,,,,,36.39,,,195.52,12.21,47.84,,7.05,,,81.49,4.74,,6.38,,,86.76,,,32.39,,,,63.12,0.86,,,,,92.36,57.25,,30.52,72.37,35.53,121.44,8.12,,286.36,,,,,,,,,,,,,,,1.14,,,,,,,,,,,257.22,666.94
1571920923000,,30.59,,,27.06,,0.06,,,,,,,44.38,11.04,,21.08,,,,,,,,,,,9.87,,,,,67.98,0.66,,,8.93,,,,0.10,,,38.49,,,,,,18.46,,,,,12.06,,,,,,,,25.05,,6.52,,,,,,3.27,,4.21,,,7.87,,,1.29,,,,2.01,1.87,,,,,,,,31.57,16.73,18.06,,6.23,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,67.97,341.93
1571990353000,,1.15,,,5.27,,1.49,,,,,,,29.17,0.03,,,,0.79,,,,,,,,,0.25,,,,,66.60,,,,11.65,,,,,,,9.59,,,,,,,,,,,21.82,,,,,5.31,,,31.15,,2.01,,,,,,0.05,,20.62,,,1.09,,,5.67,,,,,0.20,,,,,,,,7.26,0.99,0.91,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.08,176.07
1572060724000,,2.62,,,34.43,,7.05,,,53.87,,,,373.95,22.67,,184.04,,6.76,,,,,,,,,10.70,9.75,,,,143.22,7.51,,,18.42,,,,0.00,,,42.90,,4.27,,,,86.60,,,,,0.76,,,,,166.66,,,78.53,9.09,105.33,,122.47,,,0.06,4.13,,117.72,,,148.09,,,10.16,,,,110.18,16.75,,,,,276.00,84.30,,53.07,37.22,96.77,3.50,27.21,,346.40,,,,,,,,,,,,,,,,,,69.54,,,,,,,,1128.70,1251.49
1572129485000,,0.25,,,0.81,,22.31,,,20.68,,,,129.61,1.86,,25.38,,1.92,,,,,,,,,0.62,8.06,,,,143.05,3.03,,,,,,,0.10,,,7.12,,,,,,,,,,,17.46,,,,,,,,,18.17,38.47,,,,,,2.16,,0.02,,,12.85,,,1.89,,,,3.00,5.90,,,,,33.08,36.20,,35.73,42.78,22.16,,15.78,,173.34,,,,,,,,,,,,,,,,,57.45,,,,35.93,,,,,915.05,441.90
1572198558000,,0.91,,,2.07,,20.58,,,0.95,,,,80.34,,,11.81,,,,,,,,,,,,,,,,49.42,,,,2.59,,,,,,,3.42,,,,,,10.45,,,,,14.24,,,,,,,,,,3.24,,,,,,0.04,,0.99,,,6.10,,,2.94,,,,128.65,0.01,,,,,16.54,6.07,,3.80,26.56,0.36,,19.13,,55.90,,,,,,,,,,,,,,,,,,19.14,,,,,,,,790.09,351.29
1572267917000,,0.05,,,3.82,,0.40,,,0.96,,,,47.92,,,76.50,,,,,,,,,,,0.05,,,,,41.26,1.43,,,14.27,,,,0.37,,,20.16,,,,,,9.86,,,,,22.19,,,,,28.51,,,,,10.58,,,,,,0.88,,0.56,,,29.20,,,0.46,,,,4.03,3.19,,,,,,,,10.99,24.40,13.99,,4.02,,24.51,,,,,,,,,,,,,,,,,,16.09,,,,,,,,596.80,384.53
1572337649000,,0.85,,,8.95,,,,,0.05,,,,81.92,,,32.68,,,,,,,,,,,0.27,,,,,26.72,1.73,,,1.08,,,,0.01,,,32.29,,,,,,9.30,,,,,4.55,,,,,,,,28.28,6.19,24.92,,,,,,,,0.77,,,6.36,,,0.67,,,,58.69,2.11,,,,,5.01,3.93,,15.10,10.28,1.14,,9.59,,122.95,,,,,,,,,,,,,,,0.00,,,,,,,,,,,251.40,603.40
1572406531000,,2.00,,,0.12,,,,,,,,,206.09,,,,,,,,,,,,,,1.42,,,,,59.34,,,,10.95,,,,1.65,,,6.27,,,,,,6.22,,,,,6.09,,,,,,,,,,27.11,,,,,3.79,,,2.62,,,16.70,,,6.97,,,,30.50,0.56,,,,,5.52,19.37,,14.91,27.52,2.93,5.97,,,60.95,,,,,,,,,,,,,,,,,,35.53,,,23.87,,,,,201.10,442.27
1572476793000,,,,,9.55,,0.10,,,0.91,,,,125.38,13.01,,,,,,,,,,,,,,5.19,,,,53.08,1.40,,,24.64,,,,6.21,,,21.31,,,,,,,,,,,0.83,,,,,,,,,11.08,22.94,,,,,,,,21.67,,,20.82,,,0.45,,,,7.29,0.70,,,,,12.07,11.17,,5.80,22.20,1.50,8.42,5.78,,112.87,,,,,,,,,,,,,,,,,,,,,,,,,,95.33,299.38
1572546064000,,,,,2.05,,,,,1.87,,,,79.58,6.02,,111.94,,,,,,,,,,,0.16,6.98,,,,52.60,2.56,,,9.38,,,,,,,4.19,,17.12,,,,6.14,,,,,4.30,,,,,19.49,,,,,18.04,,,,,,1.44,,0.01,,,38.73,,,0.18,,,,33.32,0.97,,,,,45.56,,,17.66,13.60,238.56,5.92,0.55,,77.67,,,,,,,,,16.38,,,,,,,,,,,,,,,,,496.54,629.74
1572615810000,,1.22,,,12.35,,,,,3.05,,,,69.13,,,130.27,,,,,,,,,,,,5.04,,,,42.33,,,,1.19,,,,,,,50.00,,,,,,,,,,,2.40,,,,,69.99,,,,6.15,,,,,,,0.56,,2.08,,,29.09,,,47.15,,,,1.26,1.59,,,,,,,,27.40,3.19,1.35,,20.47,,99.89,,,,,,,,,,,,,,,,,,,,,,,,,,258.83,501.43
1572684939000,,0.20,,,22.02,,0.31,,,0.23,,,,67.83,6.00,,,,,,,,,,,,,0.12,,,,,32.55,,,,8.33,,,,18.14,,,0.08,,7.32,,,,,,,,,1.48,,,,,,,,,,74.77,,,,,,1.19,,7.21,,,14.83,,,0.72,,,,,,,,,,,,,3.86,0.95,,3.83,1.31,,34.08,,,,,,,,,16.15,,,,,,,,,,,,,,,,,64.59,151.03
1572754262000,,,,,4.64,,,,,0.25,,,,52.31,,,19.37,,,,,,,,,,,,,,,,18.68,,,,,,,,1.49,,,0.01,,,,,,,,,,,6.14,,,,,19.21,,,,7.18,,,,,,,0.84,,0.27,,,0.54,,,,,,,,3.10,,,,,,,,7.67,1.00,0.29,,9.00,,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,236.87
1572822749000,,0.01,,,46.45,,0.42,,,,,,,69.54,,,,,,,,,,,,,,,2.21,,,,56.67,,,,,,,,,,,9.63,,,,,,7.00,,,,,10.48,,,,,,,,,,16.61,,,,,,0.02,,12.17,,,5.00,,,2.55,,,,,0.79,,,,,2.51,,,1.96,26.77,1.01,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,148.75
1572893104000,,,,,10.97,57.24,1.11,,,0.10,,,,27.97,10.00,,35.49,,,,,,,,,,,1.11,,,,,60.86,,,,0.60,,,,4.94,,,8.76,,,,,,,,,,,9.06,,,,,,,,,,22.36,,,,,,0.33,,0.69,,,5.39,,,,,,,27.69,14.09,,,,,8.03,,,5.83,8.72,0.40,,5.12,,61.64,,,,,,,,,,,,,,,,,,10.84,,,,,,,,37.10,239.44
1572962724000,,0.03,,,49.42,,,,,1.13,,,,49.88,1.65,,50.00,,,,,,,,,,,,3.00,,,,68.38,,,,1.88,,,,8.55,,,52.49,,,,,,23.01,,,,,22.48,,,,,,,,,23.96,32.77,,,,,,2.32,,0.82,,,21.95,,,12.18,,,,14.55,1.78,,,,,,,,11.62,3.22,4.32,,8.22,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,182.19,405.54
1573031855000,,0.01,,,4.01,,0.03,,,,,,,39.44,3.01,,50.00,,,,,,,,,,,0.07,,,,,68.59,,,,3.67,,,,,,,7.14,,,,,,,,,,,8.78,,,,,,,,,10.12,24.55,,,,,0.92,3.58,,,,,8.10,,,8.77,,,,24.26,2.19,,,,,,,,23.15,19.37,7.37,,,,41.53,,,,,,,,,,,,,,,,,30.08,31.40,,,,,,,,167.20,361.22
1573101222000,,2.34,,,1.06,,2.35,,,,,,,96.35,5.00,,31.92,,,,,,,,,,,,,,,,66.73,0.40,,,3.66,,,,0.13,,,49.74,,,,,,,,,,,1.22,,,,,,,,,5.38,24.51,,,,,0.51,3.56,,0.32,,,24.36,,,5.55,,,,20.25,1.23,,,,,,,,3.87,4.23,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.70,358.64
1573171451000,,,,,1.81,,0.30,,,1.18,,,,60.32,29.22,,16.19,,,,,,,,,,,4.73,,,,,52.55,,,,6.07,,,,0.99,,,79.02,,,,,,5.59,,,,,9.95,,,,,5.34,,,,100.56,59.48,,,,,,0.02,,1.27,,,15.99,,,37.75,,,,59.00,0.43,,,,,,,,,22.95,0.96,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,410.56
1573240765000,,,,,0.08,,0.03,,,21.25,,,,129.10,,,54.56,,,,,,,,,,,0.02,,,,,51.47,,,,5.40,,,,2.06,,,0.39,,,,,,,,,,,6.66,,,,,10.50,,,,12.77,46.07,,,,,,0.02,,2.66,,,35.08,,,39.10,,,,22.78,1.24,,,,,18.00,22.10,,,41.12,1.39,,1.65,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,470.49
1573311556000,,0.31,,,13.76,,,,,2.20,,,,74.46,12.73,,80.00,,29.99,,,,,,,,,39.28,,,,,47.34,,,,0.23,,,,0.10,,,17.49,,,,,,22.75,,,,,1.00,,,,,,,,,26.03,55.71,,,,,0.07,1.26,,0.15,,,6.62,,,5.02,,,,98.50,4.22,,,,,,6.43,,3.98,10.01,0.47,0.50,14.40,,1.77,,,,,,,,,,,,,,,,,120.57,,,,,,,,,24.26,575.30
1573382543000,,1.53,,,1.68,,20.31,,,3.26,,,,116.31,20.99,,9.77,,,,,,,,,,,22.03,,,,,48.40,3.37,,,5.46,,,,0.07,,,8.27,,0.00,,,,9.21,,,,,12.25,,,,,19.28,,,,4.42,21.51,,18.01,,,,0.46,,0.03,,,28.81,,,9.27,,,,10.04,2.88,,,,,63.75,7.77,,11.86,65.40,2.06,,12.06,,4.60,,,,,,,,,,,,,,,,,332.33,,,,,,,,,173.03,220.27
1573455245000,,1.54,,,7.50,,0.60,,,0.08,,,,123.64,,,,,,,,,,,,,,175.06,1.60,,,,77.41,1.40,,,0.96,,,,,,,37.18,,,,,,18.28,,,,,23.88,,,,,7.59,,,,10.19,14.65,,,,,,0.15,,0.04,,,4.38,,,4.98,,,,31.85,1.09,,,,,6.00,,,11.80,2.75,,,,,107.15,,,,,,,,,,,,,,,,,,15.71,,,,,,,,333.36,365.95
1573527153000,,,,,22.86,,0.56,,,,,,,215.07,,,,,,,,,,,,,,0.37,,,,,88.71,0.48,,,8.93,,,,0.02,,,,,,,,,12.62,,,,,4.63,,,,,114.99,,,,12.69,38.22,,80.00,,,0.50,,,13.00,,,19.52,,,48.04,,,,95.25,2.67,,,,,137.00,21.44,,8.03,22.30,0.51,,,,61.90,,,,,,,,,,,,,,,,,155.95,,,,,,,,,25.34,875.98
1573598526000,,,,,10.03,,,,,0.05,,,,59.10,,,,,,,,,,,,,,5.63,,,,,35.61,4.29,,,3.76,,,,0.50,,,1.09,,,,,,3.13,,,,,57.87,,,,,,,,,,43.12,,,,,0.09,,,,,,69.71,,,31.65,,,,,0.78,,,,,12.05,20.90,,12.05,20.69,19.72,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35,221.86
1573670409000,,13.04,,,15.41,,11.29,,,,,,,54.75,0.60,,,,,,,,,,,,,2.22,1.63,,,,78.52,,,,14.94,,,,1.35,,,1.67,,28.73,,,,,,,,,8.87,,,,,36.04,,,,,14.43,,,,,,,2.69,0.05,,,7.55,,,2.28,,,,62.40,0.51,,,,,,19.46,,,0.01,0.55,,4.02,,17.70,,,,,,,,,,,,,,,,,53.52,,,,,,,,,78.12,514.04
1573742983000,,1.14,,,10.65,,,,,,,,,46.46,5.62,,58.94,,,,,,,,,,,0.69,,,,,64.42,,,,,,,,,,,0.05,,,,,,,,,,,8.05,,,,,,,,,5.59,14.48,,92.60,,,0.30,0.22,,0.03,,,30.00,,,6.78,,,,,,,,,,,24.92,,5.98,0.21,1.57,,4.03,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,415.40
1573814675000,,18.56,,,41.41,,0.04,,,0.02,,,,137.43,9.00,,17.10,,,,,,,,,,,274.12,,,,,57.29,2.34,,,,,,,,,,2.12,,9.18,,,,22.46,,,,,15.86,,,,,38.07,,,,51.85,48.79,,91.71,,,,0.42,,20.28,,,30.07,,,0.00,,,,,1.28,,,,,12.00,,,6.02,0.23,3.72,5.49,,,111.23,,,,,,,,,,,,,4.50,,,,119.72,,,,,,,,,113.03,602.28
1573886613000,,17.74,,,20.63,,5.96,,,,,,,61.84,20.07,,1.67,,,,,,,,,,,10.20,,,,,321.69,2.49,,,5.75,,,,0.03,,,54.31,,0.04,,,,5.02,,,,,4.99,,,,,,,,,12.72,47.76,,37.68,,,79.15,,,10.02,,,26.44,,,4.62,,,,,2.49,,,,,70.14,22.24,,6.19,11.48,1.83,4.21,,,90.77,,,,,,,,,,,,,70.36,,,,,35.09,,,,,,,,,680.89
1573958177000,,,,,12.30,,,,,0.05,,,,169.79,,,20.00,,,,,,,,,,,,,,,,56.75,,,,2.02,,,,0.62,,,69.77,,,,,,,,,,,5.52,,,,,19.20,,,,,20.71,,,,,,0.21,,11.99,,,,,,3.24,,,,,1.80,,,,,,10.70,,10.24,30.00,,,,,29.30,,,,,,,,,,,,,49.00,,,,27.52,28.63,,,,,,,,114.39,521.15
1574030120000,,,,,3.60,,,,,0.90,,,,37.53,,,3.31,,,,,,,,,,,52.44,,,,,74.45,0.37,,,,,,,24.72,,,41.09,,,,,,,,,,,,,,,,102.51,,,,,14.44,,5.06,,,1.36,1.22,8.56,1.55,,,13.63,,,52.54,,,,,0.09,,,,,,,,16.39,29.40,57.61,1.99,5.03,,64.56,,,,,,,,,5.47,,,,,,,,,8.72,,,,,,,,157.22,512.63
1574102523000,,,,,2.84,,9.38,,,0.00,,,,147.21,0.04,,9.06,,,0.86,,,,,,,,23.31,,,,,128.20,6.11,,,3.75,,,,,,,13.32,,,,,,6.01,,,,,2.14,,,,,16.57,,,,19.59,4.42,,52.41,,,,0.15,,3.56,,,62.95,,,92.31,,,,,0.01,,,,,50.22,3.56,,16.51,16.25,49.50,,6.27,,26.57,,,,,,,,,,,,,38.14,,,,,,,,,,,,,,687.76
1574175364000,,0.44,,,29.71,,0.34,,,,,,,107.00,,,13.33,,,4.75,,,,,,,,0.06,,,,,169.99,2.47,,,6.48,,,,1.02,,,20.36,,,,,,10.00,,,,,7.03,,,,,24.79,,,,10.76,,,29.71,,,,0.05,,2.16,,,72.02,,,15.67,,,,,0.00,,,,,,17.01,,12.64,86.95,23.92,6.50,9.03,,30.89,20.00,,,,,,,,,,,,,,,,,28.65,,,15.01,,,,,,416.05
1574248216000,,2.28,0.19,,20.05,,0.24,,,,,,,38.93,8.00,,2.95,,,23.86,,,,,,,,4.87,,,,,267.77,1.48,,,5.50,,,,,,,2.55,,,,,,4.34,,,,,7.61,,,,,,,,,7.00,,,27.77,,,,,,2.76,,,35.14,,,22.74,,,,,10.57,,,,,3.22,,,12.64,37.78,3.39,,,,12.97,90.00,,,,,,,,,,,,1.76,,,,,48.67,,,44.78,,,,,61.73,341.73
1574319702000,,,1.26,,27.36,,2.76,,,,,,,33.40,,,,,,5.90,,,,,,,,0.07,,,,,63.37,1.08,,,2.85,,,,,,,1.00,,,,,,20.92,,,,,4.16,,,,,,,,,5.93,,,,,,,0.07,,1.71,,,17.98,,,0.21,,,,,5.28,,,,,,,,4.23,31.45,1.31,,,,16.27,,,,,,,,,,,,,,,,,,,,,18.90,,,,,28.81,180.47
1574390894000,,1.51,4.95,,99.86,,1.61,,,4.40,,,,207.91,2.11,,15.42,,,17.54,,,,,,,,102.53,,,,,480.41,20.72,,,8.62,,,,,,,66.29,,20.11,,,,13.26,,,117.93,,10.80,,,,,71.60,,,,13.50,,,196.33,,,446.43,,,,,,163.93,,,39.46,,,,,0.69,,,,,49.58,24.69,,22.23,72.61,46.32,30.32,,,188.87,40.00,,,,,,,,,,,,38.22,,,,,16.00,,,83.69,,,,,575.84,1099.24
1574463158000,,67.82,3.51,,277.96,,96.03,,,,,,,1361.95,75.52,,13.64,,,36.80,,,,,,,,0.78,31.64,,,,2343.39,26.35,,,30.04,,,,,,,549.41,,685.45,,,424.16,1718.86,,,1396.85,,5.20,,,,,748.60,,,,596.28,,,548.01,,,502.47,6.74,,51.58,,,632.25,,,317.64,,,,,13.34,,,,,125.24,145.00,,76.92,427.51,34.01,33.75,,,769.12,,,,,,,,,,,,,51.43,,,,,77.32,,,,,,,,1562.16,1818.00
1574534614000,,6.61,9.32,,0.17,,0.62,,,21.18,,,,204.18,,,7.38,,,134.39,,,,,,,,,,,,,330.13,4.95,,,15.74,,,,,,,46.86,,41.48,,,,44.21,,,171.90,,9.41,,,,,,,,,25.09,,,205.37,,,,3.71,,0.03,,,92.50,,,8.42,,,,,0.91,96.29,,,,21.51,,,68.05,29.14,0.59,,,,51.85,,,,,,,,,,,,,15.75,,,,,,,,,,,,,550.97,782.62
1574606767000,,,0.96,,29.91,,1.11,,,0.00,,,,216.67,0.81,,144.64,,,12.12,,,,,,,,24.88,2.00,,,,197.13,2.44,,,12.82,,,,1.20,,,11.27,,7.55,,,,27.96,,,34.17,,10.40,,,,,,,,,33.66,,,112.68,,,1.77,0.09,,,,,61.49,,,,,,,,,288.87,,,,66.00,,,17.33,10.28,1.36,,,,16.29,,,,,,,,,,,,,148.00,,,,,,,,,,,,,142.74,462.19
1574677937000,,34.53,40.50,,108.33,,37.07,,,,,,,898.82,8.15,,77.84,,,159.51,1.16,,,,,,,35.61,19.28,,,,1680.53,11.39,,,38.59,,,,11.18,,,468.73,,38.74,,,,345.64,,,701.57,,21.05,,,,,265.88,,,,483.87,,,122.21,,,78.02,0.91,,5.73,,,428.99,,,285.23,,,,,17.33,288.87,,,,260.48,42.01,,93.84,531.08,14.69,,,,269.45,296.39,,,,,,,,,,,,137.79,,,,,33.83,,,,,,,,1534.90,2178.11
1574753753000,,0.41,30.27,,0.41,,,125.25,,0.02,,,25.49,334.48,10.00,,105.84,,,6.28,,,,,,,,,3.12,,,,204.46,3.71,,,0.45,,,,1.00,,,32.12,,9.46,,,,142.34,,,143.30,,11.42,,,,,130.76,,,,147.40,,,127.28,61.20,,,,,6.61,,,144.96,,,27.48,,,,,15.35,,,,,78.50,1.74,,74.60,274.87,70.06,,,,118.30,902.01,,,,,,,,,,,,72.33,,,,,21.35,,,,,,,298.38,861.85,513.23
1574829912000,,,0.29,,20.67,,,,,0.06,,,,16.08,,,34.71,,,15.41,,,,,,,,5.60,,,,,142.09,,,,0.44,,,,1.20,,,0.07,,,,,,,,,,,3.45,,,,,3.00,,,,,,,124.47,5.93,,0.00,0.56,,1.57,,,41.66,,,0.17,,,,,2.03,,,,,,,,38.19,28.03,0.02,5.16,,,15.97,,,,,,,,,,,,,41.77,,,,,,,,,,,,76.65,382.42,385.59
