timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1562755228000,137.34,,,,,0.93,,148.00,,,,,21.73,,,,13.29,,,,,,,66.74,,,,,,,1.09,29.30,,,,3.23,6.53,19.69,,,,1.98,,,,,51.80,,,,,,12.63,,,,,,,,,,,,,,,,,9.86,,,,24.22,2.41,,10.69,,,,,,,2.27,,35.68,,,,,31.16,91.47,,,,,,30.88,,,,,,,,,20.91,,,,,,,167.23,,,,,,,,,,6.93,,,,358.19
1562821814000,240.02,,,,,8.59,,,,,,,348.29,,,,5.85,,,,,,,146.83,88.00,,,,,,53.22,141.56,,,17.02,8.18,241.98,3.90,,,0.27,9.79,,,19.71,,175.99,,,,,,104.16,,,,,,,,0.00,,,,,,,,,104.36,204.07,,,14.65,1.69,,18.42,,,,,,,0.32,83.77,27.16,,,,,95.23,732.35,,,,,,54.29,,,,,,,,,0.49,,,,,,,182.71,,,,,,,,,,8.82,,12.68,,459.46
1562889775000,60.68,,,3.02,,1.19,,,,,,,,,,,4.60,,,,,,,42.32,,,,,,,17.46,48.48,,,0.50,35.59,29.13,4.43,,,4.11,3.58,,,19.00,,,,,,,,6.43,,,,,,,,,,,,,,,,,78.64,36.44,,,8.77,0.01,,3.14,,,,,,,0.55,,31.35,,,,,4.75,232.71,,,,,,35.97,,,,,,,,,,,,,,,,95.64,,,,,,,,,,1.45,,7.27,,374.37
1562957966000,13.51,,,,,1.13,,,,,,,21.62,,,,9.35,,,,,,,,,,,,,,40.60,6.82,30.00,,2.64,2.18,30.07,,,,13.73,1.47,,,0.07,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,7.29,12.02,,2.49,,,,,,,,,7.55,,,,,2.25,197.67,,,,,,16.19,,,,,,,,,,,,,,,,149.42,,,,,,,,,,1.10,,,,251.90
1563025451000,,,,,,,,,,,,,38.49,,,,2.88,,,,,,,,,,,,,,9.83,5.84,,,,1.68,7.90,,,,4.14,1.12,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,7.06,,,,10.39,11.52,,1.00,,,,,,,0.31,,,,,,,6.07,94.78,,,,,,4.65,,,,,,,,,0.52,,,,,,,29.89,,,,,,,,,,6.11,,3.92,,188.55
1563091362000,81.72,,,,,7.33,,,,,,,103.09,,,,7.25,,,,,,,0.49,,,,,,,6.99,33.29,,,,14.23,48.24,0.95,,,,6.28,,,6.41,,166.78,,,,,,130.64,,,,,,,,,,,,,,,,,27.00,,,,10.79,0.66,,36.06,,,,,,,0.89,,8.96,,,,,182.63,372.06,,,,,,4.37,,,,,,,,,,,,,,,,91.25,,,,,,600.00,,,,5.11,,8.64,,189.49
1563158482000,267.79,,,,,57.72,,,,,,,867.98,,,,26.81,,44.95,,,,,,,,,,,,56.54,143.13,,,,29.22,479.52,6.04,,,0.98,22.50,7.02,,119.80,,154.75,,,,,,306.70,,,,,,,,,,,,,,,45.25,,283.52,641.21,,,9.40,142.80,,307.37,,,,,,,,,157.43,,,,,223.30,1579.29,,,13.72,,,85.33,,,,,,,13.00,,26.03,,,,,,,314.06,,,,,,60.84,,,,22.93,,20.41,,970.87
1563226501000,48.06,,,29.59,,54.58,,,,,,,683.27,,,,28.16,,21.28,,,,,,,,,,,,61.35,117.26,,,,41.10,215.91,3.55,,,,10.08,,,0.00,,,,,,,,114.33,,,,,,,,18.80,,,,,,,,,38.34,136.16,,,30.73,315.71,,29.26,,,,,,,0.02,,36.34,,,,,32.89,609.81,,,,,,142.03,,,,,,,,,1.17,,,,,,,196.31,,,,,,,,,,4.34,,16.74,,911.78
1563295219000,86.42,,,7.43,,35.80,,,,,,,478.80,,,,12.35,,4.31,,,,,,,,,,,,152.89,118.11,,,,63.47,75.63,8.40,,,2.34,6.07,,,32.74,,,,,,,,171.40,,,,,,,,,,,,,,,41.36,,127.98,,,,9.03,11.08,,46.11,,,,,,,23.38,,1.10,,,,,15.55,376.62,,,,,,114.10,,,,,,,,,,,,,,,,97.04,,,,,,,,,,12.69,,,,471.62
1563362708000,439.05,,,18.54,,345.81,,,,,,,267.74,,,5.54,37.22,,45.44,,,,,,,,,,,,424.18,944.52,,,14.72,150.62,551.72,5.65,,,1.61,13.43,,,29.85,,379.48,135.90,,,,,263.69,,,,,,,,9.93,,38.48,,,,,,,596.03,199.91,,,2.72,26.66,,182.68,,,72.70,,,,,,73.41,,,,,240.64,1739.57,,,80.07,,,184.85,,,,,,,,,2.88,,,,,,59.14,278.62,,,,,,,,,,25.61,,,,1392.35
1563430869000,304.51,,,52.79,,49.79,,,,,,,74.86,,,,34.62,,50.13,,,,,,,,,,,,235.15,183.86,,,,75.04,149.19,0.09,,,,8.75,,,0.30,,,,,,,,205.76,,,,,,,,13.10,,,,,,,,,234.98,,,,20.51,2.05,,4.01,,,,,,,,,10.01,,,,,344.70,823.53,,,,,,199.59,,,,,,,,,2.55,,,,,,,334.73,,,,,,600.00,,,,6.08,,31.37,,481.66
1563496525000,68.79,,,15.01,,0.93,,,,,,,498.36,,,,24.82,,15.53,,,,,,,,,,,,127.85,54.49,,,,5.98,63.20,20.79,,,1.11,9.53,,,2.91,,,,,,,,85.64,,,,,,,,26.21,,,,,,,,,23.70,,,,18.48,3.11,,16.36,,,,,10.03,,2.10,,51.53,,,,,103.98,228.07,,,,,,51.47,,,,,,,,,0.46,,,,,,,34.38,,,,,,200.00,,,,1.83,,16.55,,212.73
1563564858000,24.50,,,9.35,,0.96,,,,,,,512.80,,,,7.42,,4.14,,,,,,,,,,,,53.44,58.23,,,,1.20,69.31,9.70,,,,1.80,,,0.01,,,,,,,,41.99,4.43,,,,,,,3.39,,,,,,,,,147.25,,,,11.12,412.14,,6.95,,,,,,,1.00,,16.62,,,,,32.25,146.67,,,,,,76.38,,,,,,,,,,,,,,,,78.06,,,,,,,,,,11.28,,2.92,,189.08
1563631313000,76.60,,,17.41,,89.42,,,,,,,58.24,,,,9.38,,,,0.41,,,,,,,,,,96.95,18.64,218.00,,,2.91,44.83,0.95,,,,3.85,,,,,23.32,,16.92,,,,,4.39,,,,,,,,,,,,,,,,71.36,,,,20.32,5.40,,14.66,,,,,,,0.99,,15.70,,,,,70.29,314.87,,,,,,122.82,,,,,,,137.36,,,,,,,,,39.28,,,,,,,,,,,,0.92,,330.80
1563698150000,175.99,,,13.64,,0.11,,,,,,,36.57,,,,14.25,,13.60,,1.31,,,,,,,,,,79.68,80.46,318.00,,,26.19,82.68,0.81,,,,5.38,,,,,100.48,,,,,,,,,,,,,,,,11.00,,,,,,,45.99,,,,0.22,0.00,,0.67,,,,,,,,,5.50,,,,,40.68,394.15,,,28.86,,,128.09,,,,,,,85.62,,0.27,,,,,,,150.04,,,,,,,,,,4.03,,,,295.47
1563765551000,,,,9.41,,1.05,,,,,,,69.86,,,,6.53,,,,40.96,,,,,,,,,,151.93,1.10,,,,3.72,15.05,0.04,,,,4.29,,,,,,,,,,,24.08,0.45,,,,,,,,,,,,,,,,12.80,,,,3.00,0.10,,19.59,,,,,,,,,1.95,,,,,1.50,55.65,,,,,,100.75,,,,,,,,,,,,,,,,16.90,,,,,,,,,,1.83,,,,72.75
1563832155000,107.79,,,15.06,,3.94,,,,,,,300.66,,,,4.44,,43.34,,,,,,,,,,,,186.51,54.14,,,,0.50,68.64,11.76,,,1.22,8.48,,,,,101.15,,,,,,29.46,,,,,,,,,,,,,,,,,31.13,,,,3.17,474.41,,31.52,,,,,,,0.19,,16.41,,,,,100.52,79.81,,,58.82,,,181.32,,,,,,,,,0.04,,,,,,,167.85,,,,,,400.00,,,,2.79,,3.84,,394.06
1563899459000,154.76,,,12.07,,1.33,,,,,,,273.82,,,,5.18,,2.87,0.60,0.01,,,,,,,,,,129.61,66.91,,,,40.40,96.12,0.19,,,4.49,3.83,,,,,41.35,,,,,,20.00,,,,,,,,,,,,,,,,,78.80,,,,6.42,314.52,,0.93,,,,,,,0.25,,24.99,,,,,256.69,276.33,,,15.02,,,72.19,,,,,,,90.00,,,,,0.66,,,,106.45,,,,,,,,,,,,1.47,,446.72
1563966329000,59.05,,,33.17,,46.57,,,,,,,223.73,,,,24.07,,0.27,,0.00,,,,,,,,,,136.21,127.95,328.00,,,10.06,77.81,5.59,,,,5.25,,,8.92,,,,,,,,45.24,,,,,,,,,,18.16,,,,,43.51,,15.59,,,,21.25,0.03,,2.28,,,,,,,0.21,,39.57,,,,,133.29,176.06,,,49.14,,,65.88,,,,,,,,,,,,8.19,,,,131.92,,,,,,,,,,9.41,,,,280.01
1564033316000,153.52,,,24.16,,4.06,,,,,,,145.77,,,,32.10,,14.90,,7.01,,,,,,,,,,227.45,83.10,646.95,,,21.42,147.06,2.96,,,,9.50,,,0.03,,113.26,,,,,,112.01,,,,,,,,,,10.88,,,,,,,10.03,,,,2.18,160.00,,,,,,,,,0.10,,27.76,,,,,85.93,589.82,,,57.08,,,64.09,,,,,,,,,,,,13.69,,,,315.11,,,,,,,,,,,,5.80,,228.82
1564101403000,79.87,,,6.03,,1.69,,,,,,,131.58,,,,16.11,,,,,,,,,,,,,,88.34,42.90,74.00,,,198.98,80.16,13.43,,,,4.41,,,0.01,,,,,,,,22.71,,,,,,,,,,37.68,,,,,,,,,,,1.44,,,1.87,,,,,,,0.02,,7.65,,,,,18.61,101.59,,,6.09,,,16.13,,,,,,,,,0.31,,,31.40,,,,139.00,,,,,,,,,,,,,,438.96
1564168317000,162.39,,,18.71,,1.11,,,,,,,25.65,,,65.72,10.82,,24.97,,,,,,,,,,,,106.24,63.62,,,,369.05,124.31,0.95,,,,2.25,,,,,48.34,,,,,,141.26,,,,,,,,,,37.01,,,,,,,,,,,0.18,0.11,,2.27,,,,,,,,,,,,,,394.61,686.53,,,16.16,,,107.95,,,,,,,,,,,,,,,,236.59,,,,,,,,,,1.41,,45.10,,699.95
1564235604000,62.56,,,22.63,,10.24,,,,,,,251.00,,,,21.93,,0.62,,,,,,,,,,,,50.24,37.88,,,,11.23,161.51,5.55,,,,8.81,,,0.00,,236.00,,,,,,45.45,3.19,,,,,,,,,,,,,,,,,,,,1.12,0.21,,0.10,,,,,,,,,23.62,,,,,387.80,767.80,,,16.59,,,15.00,,,,,,,,,,,,47.32,,,,215.60,,,,,,,,,,4.70,,68.86,,618.37
1564302116000,3.50,,,7.42,,9.78,,,,,,,73.22,,,,4.57,,,,,,,,,,,,,,10.83,13.16,,,,1.40,,6.72,,,,0.57,,,5.48,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.67,0.00,,2.24,,,,,,,4.74,,15.04,,,,,4.78,33.09,,,,,,14.29,,,,,,,,,0.00,,,44.39,,,24.00,54.24,,,,,,,,,,,,,,163.92
1564369151000,34.92,,,3.80,,3.96,,,,,,,224.41,,,,70.37,,13.88,,8.22,,,,,,,,,,122.84,53.77,,,,2.79,24.79,1.25,,,,6.92,,,6.19,,15.21,,,,,,40.54,,,,,,,,28.35,,15.03,,,,,,,,,,,1.44,0.21,,0.63,,,,,,,,,6.05,,,,,4.76,43.05,,,17.80,,,8.51,,,,,,,,,,,,88.69,,,,178.98,,,,,,,,,,1.50,,,,283.41
1564436686000,11.95,,,2.40,,10.90,,,,,,,28.43,,,,0.67,,,,4.44,,,,,,,,,,55.01,15.39,,,,29.14,40.28,0.31,,,,1.60,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,0.06,,2.80,,,,,,,0.00,,0.42,,,,,15.59,45.15,,,,,,27.05,,,,,,,43.21,,,,,31.40,,,,110.86,,,,,,,,,,2.89,,7.12,,237.69
1564503925000,76.66,,,14.40,,7.55,,,,,,,8.08,,,,20.63,,0.32,,0.65,,,,,,,,,,37.84,5.41,,,,1.58,124.70,,,,,5.51,,,0.53,,46.98,,,,,,5.00,,,,,,,,29.44,,,,,,,,,,,,,0.97,0.00,,2.56,,,,,,,0.02,,,,,,,181.20,50.92,,,17.62,,,71.91,,,,,,,,,66.04,,,15.79,,,,151.17,,,,,,,,,,,,,,747.77
1564570789000,13.01,,,,,1.57,,,,,,,33.26,,,,23.35,,,,7.88,,,,,,,,,,1.04,27.83,,,,14.64,5.22,,,,,0.80,,,0.12,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,0.00,,0.30,,,,,,,0.00,,14.46,,,,,67.16,46.79,,,,,,19.43,,,,,,,,,,,,,,,,66.77,,,,,,,,,,,,,,433.71
1564637313000,54.01,,,10.61,,4.71,,,,,,,98.99,,,,13.26,,,,1.04,,,,,,,,,,34.62,27.24,,,,86.89,63.50,11.40,,,,13.75,,,2.40,,163.82,,,,,,86.46,,,,,,,,,,,,,,,33.07,,,,,,8.79,0.00,,1.57,,,,,,,0.16,,2.95,,,,,124.75,82.83,,,,,,42.37,,,,,,,,,,,,47.44,,,,509.78,,,,,,,,,,56.17,,29.59,,1277.27
1564705696000,5.55,,,,,2.72,,,,,,,49.88,,,1.85,3.45,,,,9.93,,,,,,,,,,74.18,20.98,,,,12.14,,0.83,,,,,,,4.50,,60.68,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,1.42,0.01,,0.22,,,,,,2.33,,,,,,,,37.00,41.75,,,,,,7.02,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,275.15
1564772699000,6.02,,,20.36,,0.92,,,,,,,87.89,,,,5.44,,1.49,,0.70,,,,,,,,,,59.98,11.02,,,,11.98,48.10,0.10,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,0.06,,4.34,,,,,,,0.00,,3.90,,,,,8.26,67.66,,,17.63,,,32.91,,,,,,,40.30,,0.16,,,14.41,,,,225.49,,,,,,,,,,1.39,,,,508.94
1564839134000,174.00,,,7.04,,3.52,,,,,,,57.10,,,,16.63,,,,,,,,,,,,,,25.12,25.59,,,,1.44,7.88,3.40,,,0.66,,,,0.01,,,,,,,,15.36,4.48,,,,,,,,,,,,,,,,,,,,0.22,0.00,,0.20,,,,,,,,,2.21,,,,,2.25,213.35,,,,,,3.01,,,,,,,57.57,,0.11,,,29.67,,,,85.41,,,,,,,,,,,,,,127.49
1564905518000,12.04,,,3.52,,1.33,,,,,,,66.24,,,1.00,35.42,,,,,,,,,,,,,,12.81,4.74,,,,16.43,12.36,0.12,,,,3.32,,,,,,,,,,,,4.50,,,,,,,,,17.04,,,,,,,,,,,0.90,0.90,,0.00,,,,,,,,,,,,,,4.52,44.53,,,17.75,,,4.01,,,,,,,,,2.70,,,,,,,32.61,,,,,,,,,,2.53,,,,202.10
1564972688000,28.00,,,6.75,,0.02,,,,,,,18.67,,,,9.97,,0.00,,13.39,,,,,,,,,,5.38,7.88,,,,3.74,4.90,,,,,1.02,,,0.06,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25,0.00,,0.21,,,,,,,,,9.92,,,,,5.75,122.44,,,,,,5.22,,,,,,,25.08,,0.49,,,2.37,,,,99.72,,,,,,135.06,,,,,,,,148.41
1565039690000,25.03,,,24.66,,2.87,,21.60,,,,,65.14,,,,9.35,,9.61,,8.36,,,,,,,,,,36.68,29.28,,,,8.12,16.34,17.18,,,2.25,13.44,,,0.40,,87.35,,,,,,14.07,6.73,,,,,,,,,21.00,,,,,,,,,,,3.42,0.00,,25.87,,,,,,,2.68,,15.23,,,,,114.34,78.69,,,,,,14.01,,,,,,,,,0.00,,,3.82,,,,189.37,,,,,,,,,,39.51,,,,739.28
1565106699000,14.08,,,19.10,,,,,,,,,122.63,,,,22.85,,11.39,,1.50,,,,,,,,,,67.54,118.94,,,,6.41,65.26,4.30,,,11.00,16.16,,,1.06,,2.66,,,,,,6.63,2.13,,,,,,,,,,,,,,,,,,,,6.31,0.01,,6.54,,,,,,,0.00,,3.01,,,,,,45.92,,,17.08,,,49.22,,,,,,,,,0.21,,,22.03,,,,185.03,,,,,,,,,,14.34,,9.64,,395.24
1565173880000,,,,15.42,,1.75,,,,,,,149.13,,,,46.58,,,,,,,,,,,,,,17.23,63.35,,,,1.37,1.60,,,,,4.08,,,3.26,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,0.44,0.14,,0.46,,,,,,,0.01,,4.03,,,,,,24.28,,,,,,30.25,,,,,,,49.96,,,,,,,,,62.99,,,,,,,,,,,,,,174.02
1565241308000,22.01,,,22.63,,0.68,,,,,,,136.36,,,0.07,5.72,,0.00,,,,,,,,,,,,71.49,133.60,,,,1.86,9.20,10.99,,,2.56,1.93,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,0.07,,10.91,,,,,,5.02,0.04,,15.38,,,,,,17.04,,,34.26,,,11.96,,,,,,,,,,,,29.91,,,,63.66,,,,,,,,,,,,,,241.80
1565308246000,9.50,,,6.58,,120.35,,,,,,,2.97,,,,27.90,,24.15,,0.30,,,,,,,,,,50.39,55.63,,,,2.52,29.04,5.41,,,16.74,2.60,,,1.98,,49.54,,,,,,13.34,,,,,,,,0.01,,13.62,,,,,,,,,,,1.45,2.27,,0.01,,,,,,,0.00,,,,,,,86.87,106.47,,,17.48,,,24.54,,,,,,,40.00,,,,,3.40,,,,101.63,,,,,,,,,,4.84,,,,213.16
1565375748000,589.51,,,42.48,,18.38,,,,,,,,,,,101.46,,20.38,,0.19,,,,,,,,,,129.14,3.64,,,,6.18,709.33,0.00,,,0.69,17.75,,,28.27,,61.32,,,,,,160.78,2.20,,,,,,,,,52.31,,,,,64.49,,,,,,0.14,0.00,,1.96,,,,,,,0.58,,7.82,,,,,349.95,1853.22,,,,,,61.69,,,,,,,,,0.00,,,53.99,,,,376.21,,,,,,,,,,20.62,,,,515.98
1565441736000,28.09,,,9.73,,2.43,,,,,,,75.86,,,,24.47,,,,8.96,,,,,,,,,,90.04,111.89,,,,4.02,9.27,,,,,12.54,,,0.64,,,,,,,,11.19,,,,,,,,,,,,,,,65.20,,,,,,,0.00,,,,,,,,,,,2.79,,,,,62.27,56.60,,,,,,23.75,,,,,,,,,,,,37.05,,,,124.04,,,,,,,,,,,,15.29,,247.58
1565509207000,32.15,,,4.13,,,,,,,,,88.79,,,,22.00,,11.61,,,,,,,,,,,,5.10,22.05,,,,4.69,,0.68,,,,1.11,,,0.86,,1.64,,,,,,,12.55,,,,,,,,,,,,,,65.00,,,,,,2.32,0.81,,0.33,,,,,,,0.01,,17.30,,,,,1.25,47.22,,,,,,31.83,,,,,,,10.03,,0.01,,,1.75,,,,141.94,,,,,,,,,,,,,,154.87
1565576260000,,,,4.13,,23.67,,,,,,,34.72,,,,36.04,,22.16,,,,,,,,,,,,57.64,61.34,,,,4.64,10.38,0.65,,,,0.81,,,0.08,,13.49,,,,,,,5.66,,,,,,,,,15.82,,,,,,,,,,,2.17,0.00,,15.01,,,,,,,,,0.31,,,,,7.77,24.67,,,17.59,,,17.93,,,,,,,62.77,,0.50,,,,,,,70.25,,,,,,,,,,,,,,166.67
1565643196000,,,,,,69.82,,,,,,,30.82,,,,5.78,,6.50,,1.03,,,0.00,,,,,,,12.05,37.78,,,,0.39,,9.37,,,2.34,3.04,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.00,,0.47,,,,,,,0.10,,12.33,,,,,5.04,49.41,,,,,,25.76,,,,,,,,,0.72,,,,,,,42.54,,,,,,,,,,,,2.43,,102.06
1565710691000,26.57,,,4.00,,14.58,,,,,,,33.32,,,0.33,0.53,,8.17,,0.35,,,,,,,,,,15.75,29.80,,,,3.23,,0.10,,,31.93,5.29,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.87,,,,,,,,,,,,,,11.50,25.71,,,,,,40.82,,,,,,,,,,,,,,,,84.47,,,,,,,,,,,,,,157.26
