timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1563091362000,,,130.64,,,0.66,,,,,,,4.37,,182.63,,,372.06,,,91.25,6.28,,,,8.64,,36.06,,,,,,,,,,,,,,,,,27.00,0.49,,,,7.25,600.00,,,,,,,6.41,,,,,,,0.95,,,,103.09,,8.96,0.89,,,,,,,,,,7.33,,,,5.11,,,,,,10.79,,,,,6.99,,,81.72,,14.23,166.78,48.24,,,,,,,,,,,,33.29,,,,,,,,,,189.49
1563158482000,,,306.70,,,142.80,,,,,45.25,,85.33,,223.30,,,1579.29,,,314.06,22.50,,,,20.41,,307.37,,,,,,,,,,,,,,,,,283.52,,,,13.72,26.81,60.84,,,,,13.00,,119.80,641.21,,,,,,6.04,26.03,,,867.98,,157.43,,,,,,,,,,,57.72,,,,22.93,0.98,,,,,9.40,,,,,56.54,,,267.79,,29.22,154.75,479.52,,,,,,,,,,7.02,,143.13,,44.95,,,,,,,,970.87
1563226501000,,,114.33,,,315.71,,,,,,,142.03,,32.89,,,609.81,,,196.31,10.08,,,,16.74,,29.26,,18.80,,,,,,,,,,,,,,,38.34,,,,,28.16,,,,,,,,0.00,136.16,,,,,,3.55,1.17,,,683.27,,36.34,0.02,,,,,,,,,,54.58,,,,4.34,,,,,,30.73,,,,,61.35,,,48.06,,41.10,,215.91,,,,,,,,,,,,117.26,,21.28,,29.59,,,,,,911.78
1563295219000,,,171.40,,,11.08,,,,,41.36,,114.10,,15.55,,,376.62,,,97.04,6.07,,,,,,46.11,,,,,,,,,,,,,,,,,127.98,,,,,12.35,,,,,,,,32.74,,,,,,,8.40,,,,478.80,,1.10,23.38,,,,,,,,,,35.80,,,,12.69,2.34,,,,,9.03,,,,,152.89,,,86.42,,63.47,,75.63,,,,,,,,,,,,118.11,,4.31,,7.43,,,,,,471.62
1563362708000,,,263.69,,,26.66,,,,,,,184.85,,240.64,,,1739.57,14.72,,278.62,13.43,,,,,,182.68,,9.93,,,,,,,,,,,,,,,596.03,,,,80.07,37.22,,,,,,,,29.85,199.91,59.14,,,,,5.65,2.88,135.90,,267.74,5.54,73.41,,,,38.48,,,,,,,345.81,,,,25.61,1.61,,,,,2.72,,,,72.70,424.18,,,439.05,,150.62,379.48,551.72,,,,,,,,,,,,944.52,,45.44,,18.54,,,,,,1392.35
1563430869000,,,205.76,,,2.05,,,,,,,199.59,,344.70,,,823.53,,,334.73,8.75,,,,31.37,,4.01,,13.10,,,,,,,,,,,,,,,234.98,,,,,34.62,600.00,,,,,,,0.30,,,,,,,0.09,2.55,,,74.86,,10.01,,,,,,,,,,,49.79,,,,6.08,,,,,,20.51,,,,,235.15,,,304.51,,75.04,,149.19,,,,,,,,,,,,183.86,,50.13,,52.79,,,,,,481.66
1563496525000,,,85.64,,,3.11,,,,,,,51.47,,103.98,,,228.07,,,34.38,9.53,,,,16.55,,16.36,,26.21,,,,,,,,,,,,,,,23.70,,,,,24.82,200.00,,,,,,,2.91,,,,,,,20.79,0.46,,,498.36,,51.53,2.10,,,,,,,,,,0.93,,10.03,,1.83,1.11,,,,,18.48,,,,,127.85,,,68.79,,5.98,,63.20,,,,,,,,,,,,54.49,,15.53,,15.01,,,,,,212.73
1563564858000,,,41.99,,,412.14,,,,,,,76.38,,32.25,,,146.67,,,78.06,1.80,,,,2.92,,6.95,,3.39,,,4.43,,,,,,,,,,,,147.25,,,,,7.42,,,,,,,,0.01,,,,,,,9.70,,,,512.80,,16.62,1.00,,,,,,,,,,0.96,,,,11.28,,,,,,11.12,,,,,53.44,,,24.50,,1.20,,69.31,,,,,,,,,,,,58.23,,4.14,,9.35,,,,,,189.08
1563631313000,,,,,,5.40,,,,,,,122.82,,70.29,,,314.87,,,39.28,3.85,,,,0.92,,14.66,,,,,4.39,,0.41,,,,,,,,,,71.36,,,,,9.38,,,,,,137.36,,,,,,,,,0.95,,,,58.24,,15.70,0.99,,,,,,,,,,89.42,,,,,,,,,,20.32,,,218.00,,96.95,,,76.60,,2.91,23.32,44.83,,,,,,,,,,,,18.64,,,,17.41,,,,,,347.72
1563698150000,,,,,,0.00,,,,,,,128.09,,40.68,,,394.15,,,150.04,5.38,,,,,,0.67,,,,,,,1.31,,,,,,,,,,45.99,,,,28.86,14.25,,,,,,85.62,,,,,,,,,0.81,0.27,,,36.57,,5.50,,,,11.00,,,,,,,0.11,,,,4.03,,,,,,0.22,,,318.00,,79.68,,,175.99,,26.19,100.48,82.68,,,,,,,,,,,,80.46,,13.60,,13.64,,,,,,295.47
1563765551000,,,24.08,,,0.10,,,,,,,100.75,,1.50,,,55.65,,,16.90,4.29,,,,,,19.59,,,,,0.45,,40.96,,,,,,,,,,12.80,,,,,6.53,,,,,,,,,,,,,,,0.04,,,,69.86,,1.95,,,,,,,,,,,1.05,,,,1.83,,,,,,3.00,,,,,151.93,,,,,3.72,,15.05,,,,,,,,,,,,1.10,,,,9.41,,,,,,72.75
1563832155000,,,29.46,,,474.41,,,,,,,181.32,,100.52,,,79.81,,,167.85,8.48,,,,3.84,,31.52,,,,,,,,,,,,,,,,,31.13,,,,58.82,4.44,400.00,,,,,,,,,,,,,,11.76,0.04,,,300.66,,16.41,0.19,,,,,,,,,,3.94,,,,2.79,1.22,,,,,3.17,,,,,186.51,,,107.79,,0.50,101.15,68.64,,,,,,,,,,,,54.14,,43.34,,15.06,,,,,,394.06
1563899459000,,,20.00,,,314.52,,,,,,,72.19,,256.69,,,276.33,,,106.45,3.83,,,,1.47,,0.93,,,,,,,0.01,,,,,,,,,,78.80,,,,15.02,5.18,,,,,,90.00,,,,,,0.66,,,0.19,,,,273.82,,24.99,0.25,,,,,,,,,,1.33,0.60,,,,4.49,,,,,6.42,,,,,129.61,,,154.76,,40.40,41.35,96.12,,,,,,,,,,,,66.91,,2.87,,12.07,,,,,,446.72
1563966329000,,,45.24,,,0.03,,,,,43.51,,65.88,,133.29,,,176.06,,,131.92,5.25,,,,,,2.28,,,,,,,0.00,,,,,,,,,,15.59,,,,49.14,24.07,,,,,,,,8.92,,,,8.19,,,5.59,,,,223.73,,39.57,0.21,,,18.16,,,,,,,46.57,,,,9.41,,,,,,21.25,,,328.00,,136.21,,,59.05,,10.06,,77.81,,,,,,,,,,,,127.95,,0.27,,33.17,,,,,5.00,275.01
1564033316000,,,112.01,,,160.00,,,,,,,64.09,,85.93,,,589.82,,,315.11,9.50,,,,5.80,,,,,,,,,7.01,,,,,,,,,,10.03,,,,57.08,32.10,,,,,,,,0.03,,,,13.69,,,2.96,,,,145.77,,27.76,0.10,,,10.88,,,,,,,4.06,,,,,,,,,,2.18,,,646.95,,227.45,,,153.52,,21.42,113.26,147.06,,,,,,,,,,,,83.10,,14.90,,24.16,,,,,,228.82
1564101403000,,,22.71,,,,,,,,,,16.13,,18.61,,,101.59,,,139.00,4.41,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,6.09,16.11,,,,,,,,0.01,,,,31.40,,,13.43,0.31,,,131.58,,7.65,0.02,,,37.68,,,,,,,1.69,,,,,,,,,,1.44,,,74.00,,88.34,,,79.87,,198.98,,80.16,,,,,,,,,,,,42.90,,,,6.03,,,,,,438.96
1564168317000,,,141.26,,,0.11,,,,,,,107.95,,394.61,,,686.53,,,236.59,2.25,,,,45.10,,2.27,,,,,,,,,,,,,,,,,,,,,16.16,10.82,,,,,,,,,,,,,,,0.95,,,,25.65,65.72,,,,,37.01,,,,,,,1.11,,,,1.41,,,,,,0.18,,,,,106.24,,,162.39,,369.05,48.34,124.31,,,,,,,,,,,,63.62,,24.97,,18.71,,,,,,699.95
1564235604000,,,45.45,,,0.21,,,,,,,15.00,,387.80,,,767.80,,,215.60,8.81,,,,68.86,,0.10,,,,,3.19,,,,,,,,,,,,,,,,16.59,21.93,,,,,,,,0.00,,,,47.32,,,5.55,,,,251.00,,23.62,,,,,,,,,,,10.24,,,,4.70,,,,,,1.12,,,,,50.24,,,62.56,,11.23,236.00,161.51,,,,,,,,,,,,37.88,,0.62,,22.63,,,,,,618.37
1564302116000,,,,,,0.00,,,,,1.76,,14.29,,4.78,,,33.09,,,54.24,0.57,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,5.48,,24.00,,44.39,,,6.72,0.00,,,73.22,,15.04,4.74,,,,,,,,,,9.78,,,,,,,,,,1.67,,,,,10.83,,,3.50,,1.40,,,,,,,,,,,,,,13.16,,,,7.42,,,,,,163.92
1564369151000,,,40.54,,,0.21,,,,,,,8.51,,4.76,,,43.05,,,178.98,6.92,,,,,,0.63,,28.35,,,,,8.22,,,,,,,,,,,,,,17.80,70.37,,,,,,,,6.19,,,,88.69,,,1.25,,,,224.41,,6.05,,,,15.03,,,,,,,3.96,,,,1.50,,,,,,1.44,,,,,122.84,,,34.92,,2.79,15.21,24.79,,,,,,,,,,,,53.77,,13.88,,3.80,,,,,,283.41
1564436686000,,,,,,0.06,,,,,,,27.05,,15.59,,,45.15,,,110.86,1.60,,,,7.12,,2.80,,,,,,,4.44,,,,,,,,,,,,,,,0.67,,,,,,43.21,,0.05,,,,31.40,,,0.31,,,,28.43,,0.42,0.00,,,,,,,,,,10.90,,,,2.89,,,,,,9.15,,,,,55.01,,,11.95,,29.14,,40.28,,,,,,,,,,,,15.39,,,,2.40,,,,,,237.69
1564503925000,,,5.00,,,0.00,,,,,,,71.91,,181.20,,,50.92,,,151.17,5.51,,,,,,2.56,,29.44,,,,,0.65,,,,,,,,,,,,,,17.62,20.63,,,,,,,,0.53,,,,15.79,,,,66.04,,,8.08,,,0.02,,,,,,,,,,7.55,,,,,,,,,,0.97,,,,,37.84,,,76.66,,1.58,46.98,124.70,,,,,,,,,,,,5.41,,0.32,,14.40,,,,,114.46,633.31
1564570789000,,,,,,0.00,,,,,,,19.43,,67.16,,,46.79,,,66.77,0.80,,,,,,0.30,,,,,,,7.88,,,,,,,,,,,,,,,23.35,,,,,,,,0.12,,,,,,,,,,,33.26,,14.46,0.00,,,,,,,,,,1.57,,,,,,,,,,5.26,,,,,1.04,,,13.01,,14.64,45.90,5.22,,,,,,,,,,,,27.83,,,,,,,,,111.66,322.04
1564637313000,,,86.46,,,0.00,,,,,33.07,,42.37,,124.75,,,82.83,,,509.78,13.75,,,,29.59,,1.57,,,,,,,1.04,,,,,,,,,,,,,,,13.26,,,,,,,,2.40,,,,47.44,,,11.40,,,,98.99,,2.95,0.16,,,,,,,,,,4.71,,,,56.17,,,,,,8.79,,,,,34.62,,,54.01,,86.89,163.82,63.50,,,,,,,,,,,,27.24,,,,10.61,,,,,75.70,1201.57
1564705696000,,,17.02,,,0.01,,,,,,,7.02,,37.00,,,41.75,,,25.15,,,,,,,0.22,,,,,,,9.93,,,,,,,,,,,,,,,3.45,,2.33,,,,,,4.50,,,,,,,0.83,,,,49.88,1.85,,,,,,,,,,,,2.72,,,,,,,,,,1.42,,,,,74.18,,,5.55,,12.14,60.68,,,,,,,,,,,,,20.98,,,,,,,,,,275.15
1564772699000,,,,,,0.06,,,,,,,32.91,,8.26,,,67.66,,,225.49,2.18,,,,,,4.34,,,,,,,0.70,,,,,,,,,,,,,,17.63,5.44,,,,,,40.30,,,,,,14.41,,,0.10,0.16,,,87.89,,3.90,0.00,,,,,,,,,,0.92,,,,1.39,,,,,,26.86,,,,,59.98,,,6.02,,11.98,,48.10,,,,,,,,,,,,11.02,,1.49,,20.36,,,,,22.99,485.95
1564839134000,,,15.36,,,0.00,,,,,,,3.01,,2.25,,,213.35,,,85.41,,,,,,,0.20,,,,,4.48,,,,,,,,,,,,,,,,,16.63,,,,,,57.57,,0.01,,,,29.67,,,3.40,0.11,,,57.10,,2.21,,,,,,,,,,,3.52,,,,,0.66,,,,,0.22,,,,,25.12,,,174.00,,1.44,,7.88,,,,,,,,,,,,25.59,,,,7.04,,,,,,127.49
1564905518000,,,,,,0.90,,,,,,,4.01,,4.52,,,44.53,,,32.61,3.32,,,,,,0.00,,,,,4.50,,,,,,,,,,,,,,,,17.75,35.42,,,,,,,,,,,,,,,0.12,2.70,,50.00,66.24,1.00,,,,,17.04,,,,,,,1.33,,,,2.53,,,,,,0.90,,,,,12.81,,,12.04,,16.43,,12.36,,,,,,,,,,,,4.74,,,,3.52,,,,,,152.10
1564972688000,,,,,,0.00,,,,,,,5.22,,5.75,,,122.44,,,99.72,1.02,,,,,,0.21,,,,,,,13.39,,,,,,,,,,,,,,,9.97,135.06,,,,,25.08,,0.06,,,,2.37,,,,0.49,,,18.67,,9.92,,,,,,,,,,,0.02,,,,,,,,,,113.25,,,,,5.38,,,28.00,,3.74,20.01,4.90,,,,,,,,,,,,7.88,,0.00,,6.75,,,,,,148.41
1565039690000,,,14.07,,,0.00,,,,,,,14.01,,114.34,,,78.69,,,189.37,13.44,,,,,,25.87,,,,,6.73,,8.36,,,,,,,,,,,,,,,9.35,,,,,,,,0.40,,,,3.82,,,17.18,0.00,,192.46,65.14,,15.23,2.68,,,21.00,,,,,,,2.87,,,,39.51,2.25,,,,,3.42,,,,,36.68,,,25.03,,8.12,87.35,16.34,,,,,,,,,21.60,,,29.28,,9.61,,24.66,,,,,95.60,451.23
1565106699000,,,6.63,,,0.01,,,,,,,49.22,,,,,45.92,,,185.03,16.16,,,,9.64,,6.54,,,,,2.13,,1.50,,,,,,,,,,,,,,17.08,22.85,,,,,,,,1.06,,,,22.03,,,4.30,0.21,,73.73,122.63,,3.01,0.00,,,,,,,,,,,,,,14.34,11.00,,,,,6.31,,,,,67.54,,,14.08,,6.41,2.66,65.26,,,,,,,,,,,,118.94,,11.39,,19.10,,,,,,321.52
1565173880000,,,,,,0.14,,,,,,,30.25,,,,,24.28,,,62.99,4.08,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,46.58,,,,,,49.96,,3.26,,,,,,,,,,,149.13,,4.03,0.01,,,10.92,,,,,,,1.75,,,,,,,,,,0.44,,,,,17.23,,,,,1.37,,1.60,,,,,,,,,,,,63.35,,,,15.42,,,,,,174.02
1565241308000,,,,,,0.07,,,,,,,11.96,,,,,17.04,,,63.66,1.93,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,34.26,5.72,,5.02,,,,,,0.03,,,,29.91,,,10.99,,,72.51,136.36,0.07,15.38,0.04,,,,,,,,,,0.68,,,,,2.56,,,,,3.58,,,,,71.49,,,22.01,,1.86,,9.20,,,,,,,,,,,,133.60,,0.00,,22.63,,,,,,169.29
1565308246000,,,13.34,,,2.27,,,,,,,24.54,,86.87,,,106.47,,,101.63,2.60,,,,,,0.01,,0.01,,,,,0.30,,,,,,,,,,,,,,17.48,27.90,,,,,,40.00,,1.98,,,,3.40,,,5.41,,,,2.97,,,0.00,,,13.62,,,,,,,120.35,,,,4.84,16.74,,,,,1.45,,,,,50.39,,,9.50,,2.52,49.54,29.04,,,,,,,,,,,,55.63,,24.15,,6.58,,,,,,213.16
1565375748000,,,160.78,,,0.00,,,,,64.49,,61.69,,349.95,,,1853.22,,,376.21,17.75,,,,,,1.96,,,,,2.20,,0.19,,,,,,,,,,,,,,,101.46,,,,,,,,28.27,,,,53.99,,,0.00,0.00,,,,,7.82,0.58,,,52.31,,,,,,,18.38,,,,20.62,0.69,,,,,0.14,,,,,129.14,,,589.51,,6.18,61.32,709.33,,,,,,,,,,,,3.64,,20.38,,42.48,,,,,,515.98
1565441736000,,,11.19,,,0.00,,,,,65.20,,23.75,,62.27,,,56.60,,,124.04,12.54,,,,15.29,,,,,,,,,8.96,,,,,,,,,,,,,,,24.47,,,,,,,,0.64,,,,37.05,,,,,,,75.86,,2.79,,,,,,,,,,,2.43,,,,,,,,,,,,,,,90.04,,,28.09,,4.02,,9.27,,,,,,,,,,,,111.89,,,,9.73,,,,,,247.58
1565509207000,,,,,,0.81,,,,,65.00,,31.83,,1.25,,,47.22,,,141.94,1.11,,,,,,0.33,,,,,12.55,,,,,,,,,,,,,,,,,22.00,,,,,,10.03,,0.86,,,,1.75,,,0.68,0.01,,,88.79,,17.30,0.01,,,,,,,,,,,,,,,,,,,,2.32,,,,,5.10,,,32.15,,4.69,1.64,,,,,,,,,,,,,22.05,,11.61,,4.13,,,,,,154.87
1565576260000,,,,,,0.00,,,,,,,17.93,,7.77,,,24.67,,,70.25,0.81,,,,,,15.01,,,,,5.66,,,,,,,,,,,,,,,,17.59,36.04,,,,,,62.77,,0.08,,,,,,,0.65,0.50,,,34.72,,0.31,,,,15.82,,,,,,,23.67,,,,,,,,,,2.17,,,,,57.64,,,,,4.64,13.49,10.38,,,,,,,,,,,,61.34,,22.16,,4.13,,,,,,166.67
1565643196000,,,,,,0.00,,,,,,,25.76,,5.04,,,49.41,,,42.54,3.04,,,,2.43,,0.47,,,,,,,1.03,,,,,,,,,,,0.00,,,,5.78,,,,,,,,0.04,,,,,,,9.37,0.72,,,30.82,,12.33,0.10,,,,,,,,,,69.82,,,,,2.34,,,,,0.26,,,,,12.05,,,,,0.39,,,,,,,,,,,,,,37.78,,6.50,,,,,,,,102.06
1565710691000,,,,,,0.01,,,,,,,40.82,,11.50,,,25.71,,,84.47,5.29,,,,,,5.87,,,,,,,0.35,,,,,9.52,,,,,,,,,,0.53,,,,,,,,0.01,,,,,,,0.10,,,,33.32,0.33,,,,,,,,,,,,14.58,,,,,31.93,,,,,,,,,,15.75,,,26.57,,3.23,,,,,,,,,,,,,,29.80,,8.17,,4.00,,,,,,147.73
1565776959000,,,,,,0.00,,,,,125.74,,7.02,,20.37,,,190.23,,,118.70,4.78,,,,,,8.93,,,,,,,,,,,,15.05,,,,,,,,,,7.57,,,,,,,,0.29,,,,4.95,,,,3.82,,,29.58,0.37,2.53,0.48,,,32.45,,,,,,,3.98,,,,,1.02,,,,,6.46,,,,,8.19,,,,,3.31,62.44,7.15,,,,,,,,,,,,27.83,,3.64,,,,,,,,203.89
1565843533000,,,192.37,,,0.00,,,,,68.50,,72.25,,108.46,,,317.80,,,405.62,27.13,,,,5.93,,74.71,,0.01,,,,,101.96,,,,,15.04,,,,,,0.50,,,54.91,21.42,,53.14,,,,,,4.61,372.26,27.03,,36.12,,,5.65,0.47,,,406.12,,24.53,39.61,,,60.30,,,,,,,88.42,,,,20.05,,,,,,5.93,,,,,392.00,,,179.99,,89.89,52.09,121.24,,,5.82,,,,,,,,,145.02,,192.29,,44.29,,,,,,903.51
1565911450000,,,89.85,,,55.94,,,,,68.29,,61.14,,91.61,,,1133.75,,,255.30,15.77,,,,69.31,,53.03,,,,,10.94,,27.56,,,,,10.03,,,,,,49.73,,,,34.60,,,,,,,,0.59,,,,16.93,,,5.10,55.32,,,215.19,0.76,65.99,11.82,,,20.19,,,,,,,123.15,,,,18.79,8.48,,,,,76.18,,,,,119.24,,,161.04,,52.23,10.17,181.69,,,0.80,,,,,,,,,37.50,,132.20,,40.07,,,,,,903.82
1565978340000,,,,,,0.54,,,,,,,49.90,,46.98,,,102.65,6.63,,141.64,5.74,,,,,,32.67,,4.13,,,,,2.91,,,,,,,,,,,6.51,,,,28.28,,,60.00,,,,,1.56,,,,7.06,,,1.65,0.65,,299.00,192.41,,22.13,0.01,,,,,,,,,,21.73,,,,,1.51,,,,,2.04,,,,,62.71,,,16.59,,3.80,,18.09,,,1.76,,,,,,27.25,,,62.47,,78.71,,32.63,,,,,,140.54
1566044959000,,,27.55,,,0.08,,,,,,,2.55,,,,,99.63,,,57.68,0.29,,,,,,1.71,,,,,3.24,,34.76,,,,,16.01,,,,,,25.47,,,,9.63,,,,,,,,1.27,,,,,,,,,,,,,38.82,,,,,,,,,,,52.21,,,,,,,,,,4.03,,,,,21.98,,,,,4.69,,8.67,,,,,,,,,,,,17.13,,23.34,,18.63,,,,,,103.00
