timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1574606767000,288.87,,,,11.27,,,,,,,,,16.29,,,10.40,2.00,,,,,,,,0.09,0.81,,1.20,,1.77,197.13,,,10.28,,,,,,66.00,,0.00,,112.68,,,,0.96,142.74,,,,,1.36,12.82,,33.66,,,24.88,,,,,,,,,,,,,2.44,,,1.11,,,7.55,,29.91,216.67,144.64,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,34.17,27.96,61.49,,17.33,,,,,,148.00,,,462.19
1574677937000,288.87,,,,468.73,,,,,,,,,269.45,,,21.05,19.28,,5.73,,,,,,0.91,8.15,,11.18,,78.02,1680.53,265.88,,531.08,1.16,33.83,,,,260.48,,,,122.21,,,17.33,40.50,1534.90,,285.23,,,14.69,38.59,42.01,483.87,,,35.61,,,,,,,,,,,,,11.39,,,37.07,,,38.74,,108.33,898.82,77.84,,,,,,,,,,,296.39,,,,,,,34.53,,,,,,,,159.51,,701.57,345.64,428.99,,93.84,,,,,,137.79,,,2178.11
1574753753000,,,,,32.12,,,,,,,,,118.30,,,11.42,3.12,,6.61,,,,,298.38,,10.00,,1.00,,,204.46,130.76,,274.87,,21.35,,125.25,,78.50,,0.02,,127.28,,,15.35,30.27,861.85,,27.48,,61.20,70.06,0.45,1.74,147.40,,,,,,,,,,,,,,,,3.71,,,,,,9.46,,0.41,334.48,105.84,,,,,,,,,,,902.01,,,,,25.49,,0.41,,,,,,,,6.28,,143.30,142.34,144.96,,74.60,,,,,,72.33,,,513.23
1574829912000,,,,,0.07,,,5.16,,,,,,15.97,,,3.45,,,1.57,,,,,76.65,0.56,,,1.20,,0.00,142.09,3.00,,28.03,,,,,,,,0.06,,124.47,,,2.03,0.29,382.42,,0.17,,5.93,0.02,0.44,,,,,5.60,,,,,,,,,,,,,,,,,,,,,20.67,16.08,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,41.66,,38.19,,,,,,41.77,,,385.59
1574906610000,,,,,6.52,,,1.82,,,,,,98.16,,,10.92,,,0.72,,,,,132.82,0.78,8.02,,,,,200.30,,,34.28,,44.97,,,,,,0.33,,71.29,,,6.14,,152.22,,10.90,,38.31,9.98,0.99,3.71,28.74,,,2.02,,,,,,,,,,,,,,,,5.96,,,,,0.39,83.48,83.91,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,32.60,108.32,,43.70,,,,,,3.02,,,282.44
1574982967000,,,,,6.34,,,4.19,,,,,,35.87,,,8.96,,,2.88,,,,,102.76,,10.00,,,,,132.27,6.81,,0.00,,3.96,,,,,,2.24,,133.88,,,5.20,30.43,203.60,,,,93.54,,5.47,,20.81,,,41.52,,,,,,,,,,,,,0.12,,,1.07,,,,,5.24,93.26,44.42,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,24.82,34.76,,24.47,,,,,,3.03,,,317.23
1575059347000,,,,,17.00,,,6.38,,,,,,35.33,,,5.47,,,0.16,,,,,215.76,,1.90,,,,,197.20,252.40,,4.53,,5.82,,,,675.00,,0.06,,312.55,,,7.70,8.01,186.89,,,,29.07,,3.10,32.50,,,,27.96,,,,,,,,,,,,,,10.00,,9.82,,,,,17.03,227.82,57.24,,,,,,,,,,,,,,,,50.23,,15.73,1792.38,,,,,,,16.28,,,49.27,31.90,,34.38,,,,,,438.55,,,563.87
1575136068000,,,,,8.28,,,,,,,,,30.87,,,1.36,,,,,,,,182.40,,0.10,,2.53,,,181.66,,,5.06,,,,,,,,0.54,,,,,3.74,0.58,59.44,,0.03,,61.95,,5.46,8.41,22.23,,,0.15,,,,,,,,,,,,,1.44,,,,,,,,6.25,20.69,39.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,17.18,22.77,,14.78,,,,,,6.75,,,285.45
1575212493000,,,,,11.36,,,2.03,,,,,,43.42,,,21.99,,,0.14,,,,,10.15,,1.86,,0.04,,0.00,164.19,3.02,,7.64,,,,,,,,0.50,,,,,1.53,,,,1.60,,39.60,,13.78,7.92,,,,,,,66.52,,,,,,,,,,1.02,,,1.43,,,,,0.50,71.03,84.49,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,73.27,17.58,73.13,25.17,,,,,,,,,102.58
1575288653000,,,,,5.84,,,,,,,,,21.83,,,5.89,,,0.07,,,,,,,9.00,,0.50,,0.07,132.75,28.51,,,,,,,,2.50,,0.09,,291.99,,,,1.96,,,1.42,,170.62,,9.49,24.29,,,,8.88,,,169.50,,,,,,,,,,,,,0.65,,,2.94,,0.08,77.15,99.23,,,,,,,,,,,,,,,,,,0.79,,,,,,,,28.35,,,55.17,3.46,,25.42,,,,,,84.75,,,505.69
1575366165000,,,,,11.08,86.50,,2.36,,,,,,123.96,,,11.38,,,,,,,,,,,,,,,271.53,126.84,,21.35,,,,,,140.53,,0.14,,339.00,,,4.27,128.41,,,,,398.14,,1.17,33.16,159.13,,,18.52,,,309.57,,,,,,,,,,1.30,,,0.03,,,52.59,,0.32,154.56,31.56,,,,,,,,,,,,,,,,,,0.02,,,,,,,,16.65,,,81.12,,145.96,28.24,,,,,,223.39,,,1156.67
1575442393000,,,,,6.47,,,10.27,,,,,,27.45,,,4.60,,,0.21,,,,,,1.00,3.09,,0.00,,,155.42,20.37,,5.02,,,,,,,,0.15,,,,,0.34,41.15,,,,,222.01,,4.01,,40.77,,,4.37,,,187.35,,,,,,,,,,1.16,,,0.31,,,,,2.48,96.75,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,14.94,13.64,,18.02,,,,,,41.01,,,191.03
1575519604000,,112.65,,,3.79,,,48.83,,,,,,63.16,,,10.71,,,,,,,,,0.01,0.14,,,,,26.91,31.94,,14.98,,,,,,8.00,,1.01,,79.66,,,0.41,42.71,11.10,,,,47.27,,2.56,,4.31,,,0.86,,,180.07,,,,,,,,,,,20.42,,1.17,,,7.98,,4.01,60.87,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,6.24,18.15,,10.43,,,,,,45.75,,,279.70
1575596839000,,160.04,,,11.66,,,4.58,,,,,,32.23,,,20.22,2.02,,1.79,,,,,,,,,0.20,,,,11.71,,8.36,,,,,,,,4.11,,33.40,,,0.22,20.99,84.08,,0.50,,4.95,,1.75,,,,,4.50,,,70.23,,,,,,,,,,2.12,,,2.17,,,,,9.28,9.12,101.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,10.60,,,,,,4.00,,,261.30
1575673602000,,126.44,,,11.46,,,3.60,,,,,,41.12,,,,,,3.97,,,,,,,,,,,,,,,3.51,,,,,,75.00,,4.35,,79.13,,,1.33,,11.94,,,,2.84,,7.16,,,,,,,,56.82,,,,,,,,,,,,,,,,,,4.80,,83.55,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,14.93,2.81,216.86,5.31,,,,,,12.00,,,116.11
1575749392000,,76.68,,,8.35,,,,,,,,,,,,5.86,,,0.34,,,,,,,,,,,,,45.62,,0.02,,,,,,14.00,,2.78,,8.74,,,,32.11,97.40,,,,179.75,,,,,,,6.03,,,42.30,,,,,,,,,,0.02,,,0.50,,,,,,20.87,97.39,,,,,,,,,,,,,,,,,,2.77,,,,,,,,8.49,,,15.01,,,5.32,,,,,,24.50,,,143.15
1575826602000,,121.29,,,,,,8.89,,,,,,,,,2.46,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.31,,61.29,,,1.59,15.72,,,0.08,,63.98,,8.27,,11.13,,,5.99,,,29.75,,,,,,,,,,0.18,13.65,,,,,,,,29.12,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,10.56,,,,,,2.50,,,99.31
1575903384000,,110.35,,,0.01,,,,,,,,,,,,5.48,,,,,,,,,,4.69,,,,1.41,,5.03,,25.17,,,,,,24.00,,,,,,,0.57,,47.05,,,,6.34,,1.99,,,,,9.00,,,38.16,,,,,,,,,,0.77,,,,,,,,3.68,4.87,78.25,,,,,,,,,,,,,,,,,,1.72,,,,,,,,43.29,,,,,,2.64,,,,,,9.75,,,108.32
1575979374000,,93.10,,,,,,,,,,,,25.66,,,9.80,,,3.37,,,,,,,0.30,,3.41,,,,264.00,,,,,,,,,,0.94,,1.98,,,0.29,14.56,113.54,,,,93.53,,,,,,,,,,37.87,,,,,,,,,,0.57,,,,,,,,82.05,19.50,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,5.99,,2.63,,,,,,4.27,,,351.96
1576056123000,577.73,118.43,,,0.74,,,2.10,,,,,,5.59,,,4.70,,,0.06,,,,,,,1.25,,,,,,27.92,,0.52,,,,,,,,,,465.35,,,,2.48,33.56,,,,5.25,,12.43,,41.27,,,,,,119.10,,,,,,,,,,0.63,,,,,,13.79,,8.47,44.31,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,28.39,31.60,,20.55,,,2.73,,,,,,,,,219.88
1576132843000,,136.14,,,7.50,,,14.69,,,,,,2.60,,0.15,,,,,,,,,,,,,,,0.01,,,,0.26,,,,,,1.51,,,,49.21,,,0.05,19.97,71.57,,19.65,,42.42,,0.31,,8.72,,,,,,,,,,,,,,,,0.53,,,,,,,,,46.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,37.36,,6.86,,,13.89,,,,,,,,,123.42
1576208669000,,53.44,,,10.81,,,,,,,,,30.19,,,4.90,4.67,,2.42,,,,,,,,,0.00,,,,2.86,,5.05,,,,,,5.53,,,,40.86,,,,3.56,113.20,,,,0.32,,0.86,,,,,3.33,,,,,,,,,,,,,1.41,,,1.28,,,,,0.06,22.72,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,5.55,26.52,,,,,11.10,,,,,,8.28,,,147.71
1576288118000,,30.08,,,2.34,,,,,,,,,51.27,,,,,,4.64,,,,,,0.60,,,,,,,,,1.57,,,,,,,168.87,,,121.78,,,,,73.92,,0.22,,,,1.35,,14.58,,,,,,,,,,,,,,,,0.41,,,,,,,,4.01,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,74.37,13.24,,6.71,0.50,,11.09,,,,,,,,,113.34
1576372313000,,30.17,,,0.01,,,,,,,,,31.04,,,4.06,,,2.71,,,,,,,,,,,,,,,4.37,,,,,,8.66,,,,169.33,,,,0.90,69.62,,31.35,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.00,52.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,29.02,,8.02,,223.71,,,,,,,6.50,,,26.40
1576456679000,,111.13,,,,,,2.23,,,,,,7.14,,,5.74,,,1.40,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,119.49,,,0.04,,101.55,,,,19.63,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,5.62,,,,,,,,,122.93
1576541361000,,166.93,,,7.43,,,72.94,,,,,,108.62,,,4.75,,,0.04,,,,,,0.01,,,6.16,,449.81,,107.07,,34.38,,,,,,110.15,,,,307.91,,,,12.77,339.01,,169.66,,75.99,,,,215.88,,,,,,,,,,,,,,,,3.79,,,,,,,,0.00,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,259.23,,65.63,153.32,,23.65,,,,,,145.58,,,175.51
1576627001000,96.29,319.70,,,33.20,,,11.11,,,,,,152.00,,,,,,1.76,,,,,,46.17,159.28,,,,8.28,,89.92,,101.08,,,,259.58,,559.82,,3.34,,302.41,,,,57.23,374.51,,678.85,,118.68,,6.57,,98.57,,,12.94,,,,,,,,,,,,,6.70,,,0.68,,,,,105.34,306.42,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,31.52,415.42,,373.74,185.54,89.85,39.54,,,,,,352.27,,,679.65
1576713534000,,121.81,,,48.09,,,92.25,,,,,,212.66,,,24.54,,,17.82,,,,,,0.01,68.96,,,,,,86.72,,16.20,,,,191.62,,40.50,200.01,,,1112.50,,,3.75,3.07,661.89,,,,7.54,,0.50,,225.79,,,,,,,,,,,,,,,,6.82,,,,,,11.97,,106.87,272.26,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,165.90,,115.26,232.62,,44.46,,,,,,364.90,,,1226.78
1576799699000,,95.29,,,3.83,,,9.65,,,,,,60.04,,,27.46,,,,,,,,,2.22,,,,,,,15.50,,5.35,,,,,,,112.90,3.08,,209.90,,,,38.10,21.86,,0.03,,55.43,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,2.16,146.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,96.40,,84.49,67.23,,52.20,,,,,,34.41,,,164.92
1576886273000,,59.60,,,0.78,,,,,,,,,29.18,,,3.41,,,0.40,,,,,,,2.85,,,,,,37.39,,,,,,,,,12.98,,,570.92,,,2.84,56.06,18.39,,,,27.64,,1.42,,246.69,,,,,,,,,,,,,,,,10.86,,,,,,6.92,,0.04,120.29,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,121.17,,780.88,35.63,,16.20,,,,,,35.82,,,156.56
1576971438000,,91.76,,,0.00,,,,,,,,,3.83,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.67,,,,,73.88,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,36.06,,46.30,0.19,,,,,,,,,,,39.67
1577057861000,,29.39,,,5.43,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,9.06,,,,,,,,2.50,,,,32.67,,,0.39,,93.26,,,,0.38,,,,8.02,,,,,,,,,,,,,,,,0.20,,,,,,,,11.03,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,28.86,,,3.25,,9.77,,,,,,,,,28.18
1577143907000,,87.08,,,0.06,,,22.80,,,,,,37.26,,,11.39,,,,,,,,,,,,0.25,,,,15.18,,,,,,,,2.52,,5.62,,168.92,,,0.42,35.24,250.59,,26.16,,36.09,,7.11,,,,,,,,,,,,,,,,,,1.52,,,,,,,,9.07,107.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,155.31,,25.14,19.12,,25.97,,,,,,,,,95.86
1577229621000,,18.36,,,4.44,,,2.02,,,,,,,,,6.29,,,,,,,,,,14.50,,,,,,,,,,,,,,1.00,,0.25,,101.00,,,,,167.79,,0.05,,201.85,,,,,,,,,,,,,,,,,,,,1.46,,,0.43,,,,,1.58,146.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,17.48,,,,,13.33,,,,,,14.75,,,60.15
1577315631000,,84.45,,,33.21,,,6.58,,,,,,14.79,,,6.69,,,,,,,,,,4.95,,,,0.08,,26.56,,,,,,,,7.03,,,,43.59,,,,44.52,169.24,,,,126.19,,,,55.91,,,,,,,,,,,,,,,,2.85,,,,,,,,2.38,148.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,22.80,,36.19,35.18,,20.09,,,,,,65.60,,,143.17
1577402327000,,120.92,,,,,,5.56,,,,,,26.25,,,25.73,,,2.79,,,,,,,,,,,,,58.45,,10.15,,,,,,1.51,,,,83.24,,,0.72,1.84,137.73,,,,87.91,,,,9.00,,,,,,,,,,,,,,,,2.74,,,,,,,,15.93,102.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,11.54,,,51.04,46.79,10.07,,,,,67.55,27.50,,,124.94
1577488582000,,44.87,,,,,,,,,,,,21.72,,,11.20,,,,,,,,,0.13,0.07,,,,,,,,,,,,,,5.00,,3.06,,60.22,,,0.08,,198.25,,,,4.20,,,,28.62,,,,,,,,,,,,,,,,0.67,,,,,,,,,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,15.46,,,,39.37,17.35,,,,,52.05,40.18,,,209.03
1577573599000,,31.72,,,0.00,,,,,,,,,13.28,,,6.84,,,0.35,,,,,,,,,,,,,16.18,,0.12,,,,,,,,,,116.77,,,0.73,,118.97,,,,,,8.48,,48.87,,,,,,,,,,,,,,,,,,,,,,,,,52.18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,3.86,,,,,13.90,,,,,225.64,,,,8.71
1577659927000,,40.81,,,2.52,,,,,,,,,31.56,,,7.21,,,0.38,,,,,,,13.09,,,,,,,,0.32,,,,,,,,,,148.05,,,2.03,26.98,109.30,,,,1.94,,4.67,,,,,,,,,,,,,,,,,,0.64,,,0.74,,,,,3.36,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,45.27,,,42.96,,13.71,,,,,,2.75,,,45.26
1577746179000,,60.10,,,9.25,,,,,,,,,1.65,,,39.63,,,,,,,,,7.27,11.03,,,,,,,,,,,,,,,,,,194.69,,,0.16,,79.01,,,,0.46,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.02,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,31.46,,,,82.15,34.49,,,,,,63.25,,,16.39
1577832303000,,84.11,,,3.69,,,14.10,,,,,,46.84,,,1.06,2.99,,0.04,,,,,,,3.08,,,,,,,,,,,,,,6.08,,,,113.42,,,0.22,1.98,48.93,,0.23,,12.21,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,132.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,13.86,,,,,,35.44,,,254.06
1577918935000,,25.77,,,0.02,,,,,,,,,23.47,,,2.47,,,,,,,,,,,,,,,,37.64,,,,,,,,21.59,,,,181.31,,,1.47,,,,,,0.66,,1.94,,,,,,,,,,,,,,,,,,0.44,,,,,,5.27,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,9.44,,,17.36,,,,,,29.50,,,283.79
1577997589000,,39.32,,,0.89,,,,,,,,,10.62,,,1.62,,,,,,,,,,0.21,,0.28,,,,,,,,,,,,42.25,,,,336.67,,,,,,,,,1.31,,,,,,,1.11,,,,,,,,,,,,,0.63,,,,,,,,,115.68,,,,,,,,,,,,,,,,,,,,,,,,,,,155.65,,,20.80,8.67,,17.51,,,,,,24.75,,,291.16
1578063677000,,7.31,,,5.71,,,24.70,,,,,,19.96,,,14.66,,,0.00,,,,,,,,,0.01,,,,,,10.00,,,,,,4.50,,,,28.26,,,0.26,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.23,,,0.00,,,,,,37.63,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,7.47,,,7.01,,,,,,,,,80.44
1578129566000,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,0.60,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,75.17
1578195701000,,32.28,,,0.38,,,,,,,,,12.58,,,9.18,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,26.13,,,0.21,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.22,,7.44,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,19.02,,6.97,,,,,,,,,29.40
1578261907000,,61.19,,,1.12,,,2.25,,,,,,51.07,,,5.69,,,0.39,,,,,,,,,,,,,35.93,,0.60,,,,,,,,,,100.25,,,0.16,,,,,,0.34,,0.02,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,6.28,,13.83,,,,,54.79,34.25,,,135.37
1578327837000,,24.57,,,1.61,,,18.09,,,,,,94.48,,,6.80,,,,,,,,,,9.03,,1.88,,,,,,,,,,,,,,,,222.80,,,1.50,,,,,,3.04,,0.06,,87.92,,,,,,,,,,,,,,,,0.45,,100.31,2.26,,,,,,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,56.18,,27.56,,,,,138.21,,,,51.49
