timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1563158482000,,,,,,,,,,,,,,,,223.30,,,57.72,641.21,,13.00,,,,,,,,,154.75,44.95,,,85.33,45.25,,,267.79,,,,307.37,142.80,143.13,,29.22,,,,26.03,,,,,,9.40,26.81,,,6.04,,,,,,314.06,7.02,20.41,,,283.52,,306.70,,,119.80,,,157.43,,,,,13.72,,,,,,,,,,,,,,,,479.52,,,56.54,22.93,,,0.98,,,,,60.84,,,1579.29,,,,,,,22.50,867.98,970.87
1563226501000,,,,,,,,,,,,29.59,,,,32.89,,,54.58,136.16,,,,0.02,,,,,,,,21.28,,,142.03,,,,48.06,,,,29.26,315.71,117.26,,41.10,,,,1.17,,,,,,30.73,28.16,,,3.55,18.80,,,,,196.31,,16.74,,,38.34,,114.33,,,0.00,,,36.34,,,,,,,,,,,,,,,,,,,,,215.91,,,61.35,4.34,,,,,,,,,,,609.81,,,,,,,10.08,683.27,911.78
1563295219000,,,,,,,,,,,,7.43,,,,15.55,,,35.80,,,,,23.38,,,,,,,,4.31,,,114.10,41.36,,,86.42,,,,46.11,11.08,118.11,,63.47,,,,,,,,,,9.03,12.35,,,8.40,,,,,,97.04,,,,,127.98,,171.40,,,32.74,,,1.10,,,,,,,,,,,,,,,,,,,,,75.63,,,152.89,12.69,,,2.34,,,,,,,,376.62,,,,,,,6.07,478.80,471.62
1563362708000,,,,,,,,,,,,18.54,,,,240.64,,,345.81,199.91,,,,,,,,,,,379.48,45.44,,,184.85,,,,439.05,,,,182.68,26.66,944.52,,150.62,14.72,,72.70,2.88,135.90,,,,,2.72,37.22,,,5.65,9.93,,,,,278.62,,,,,596.03,,263.69,,,29.85,,,73.41,,,,,80.07,,,,,,,59.14,,,38.48,,,,,,551.72,,,424.18,25.61,,,1.61,,,,,,,,1739.57,,,,,,,13.43,267.74,1397.89
1563430869000,,,,,,,,,,,,52.79,,,,344.70,,,49.79,,,,,,,,,,,,,50.13,,,199.59,,,,304.51,,,,4.01,2.05,183.86,,75.04,,,,2.55,,,,,,20.51,34.62,,,0.09,13.10,,,,,334.73,,31.37,,,234.98,,205.76,,,0.30,,,10.01,,,,,,,,,,,,,,,,,,,,,149.19,,,235.15,6.08,,,,,,,,600.00,,,823.53,,,,,,,8.75,74.86,481.66
1563496525000,,,,,,,,,,,,15.01,,,,103.98,,,0.93,,,,,2.10,,,,,,,,15.53,,,51.47,,,,68.79,,,,16.36,3.11,54.49,,5.98,,,,0.46,,,,,,18.48,24.82,,,20.79,26.21,,,,,34.38,,16.55,,,23.70,,85.64,10.03,,2.91,,,51.53,,,,,,,,,,,,,,,,,,,,,63.20,,,127.85,1.83,,,1.11,,,,,200.00,,,228.07,,,,,,,9.53,498.36,212.73
1563564858000,,,,,,,,,,,,9.35,,,,32.25,,4.43,0.96,,,,,1.00,,,,,,,,4.14,,,76.38,,,,24.50,,,,6.95,412.14,58.23,,1.20,,,,,,,,,,11.12,7.42,,,9.70,3.39,,,,,78.06,,2.92,,,147.25,,41.99,,,0.01,,,16.62,,,,,,,,,,,,,,,,,,,,,69.31,,,53.44,11.28,,,,,,,,,,,146.67,,,,,,,1.80,512.80,189.08
1563631313000,,,,,,,,,,,,17.41,,,,70.29,,4.39,89.42,,,137.36,,0.99,,,,,,,23.32,,,,122.82,,,,76.60,,,,14.66,5.40,18.64,,2.91,,,,,,,218.00,,,20.32,9.38,,,0.95,,,,,,39.28,,0.92,,,71.36,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,16.92,44.83,,,96.95,,,,,,,,,,,,314.87,,,,,,,3.85,58.24,331.21
1563698150000,,,,,,,,,,,,13.64,,,,40.68,,,0.11,,,85.62,,,,,,,,,100.48,13.60,,,128.09,,,,175.99,,,,0.67,0.00,80.46,,26.19,,,,0.27,,,318.00,,,0.22,14.25,,,0.81,,,,,,150.04,,,,,45.99,,,,,,,,5.50,,,,,28.86,,,,,,,,,,11.00,,,,,,82.68,,,79.68,4.03,,,,,,,,,,,394.15,,,,,,,5.38,36.57,296.77
1563765551000,,,,,,,,,,,,9.41,,,,1.50,,0.45,1.05,,,,,,,,,,,,,,,,100.75,,,,,,,,19.59,0.10,1.10,,3.72,,,,,,,,,,3.00,6.53,,,0.04,,,,,,16.90,,,,,12.80,,24.08,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,15.05,,,151.93,1.83,,,,,,,,,,,55.65,,,,,,,4.29,69.86,113.70
1563832155000,,,,,,,,,,,,15.06,,,,100.52,,,3.94,,,,,0.19,,,,,,,101.15,43.34,,,181.32,,,,107.79,,,,31.52,474.41,54.14,,0.50,,,,0.04,,,,,,3.17,4.44,,,11.76,,,,,,167.85,,3.84,,,31.13,,29.46,,,,,,16.41,,,,,58.82,,,,,,,,,,,,,,,,68.64,,,186.51,2.79,,,1.22,,,,,400.00,,,79.81,,,,,,,8.48,300.66,394.06
1563899459000,,,,,,,,,,,,12.07,,,,256.69,,,1.33,,,90.00,,0.25,0.60,,,,,,41.35,2.87,,,72.19,,,,154.76,,,,0.93,314.52,66.91,,40.40,,,,,,,,,,6.42,5.18,,,0.19,,,,,,106.45,,1.47,,,78.80,,20.00,,,,,,24.99,,,,,15.02,0.66,,,,,,,,,,,,,,,96.12,,,129.61,,,,4.49,,,,,,,,276.33,,,,,,,3.83,273.82,446.73
1563966329000,,,,,,,,,,,,33.17,,,,133.29,,,46.57,,,,,0.21,,,,,,,,0.27,,,65.88,43.51,,,59.05,,,,2.28,0.03,127.95,,10.06,,,,,,,328.00,,,21.25,24.07,,,5.59,,,,,,131.92,,,,,15.59,,45.24,,,8.92,,,39.57,,,,,49.14,8.19,,,,,,,,,18.16,,,,,,77.81,,,136.21,9.41,,,,,,,,,,,176.06,,,,,,,5.25,223.73,280.02
1564033316000,,,,,,,,,,,,24.16,,,,85.93,,,4.06,,,,,0.10,,,,,,,113.26,14.90,,,64.09,,,,153.52,,,,,160.00,83.10,,21.42,,,,,,,646.95,,,2.18,32.10,,,2.96,,,,,,315.11,,5.80,,,10.03,,112.01,,,0.03,,,27.76,,,,,57.08,13.69,,,,,,,,,10.88,,,,,,147.06,,,227.45,,,,,,,,,,,,589.82,,,,,,,9.50,145.77,235.83
1564101403000,,,,,,,,,,,,6.03,,,,18.61,,,1.69,,,,,0.02,,,,,,,,,,,16.13,,,,79.87,,,,1.87,,42.90,,198.98,,,,0.31,,,74.00,,,1.44,16.11,,,13.43,,,,,,139.00,,,,,,,22.71,,,0.01,,,7.65,,,,,6.09,31.40,,,,,,,,,37.68,,,,,,80.16,,,88.34,,,,,,,,,,,,101.59,,,,,,,4.41,131.58,438.96
1564168317000,,,,,,,,,,,,18.71,,,,394.61,,,1.11,,,,,,,,,,,,48.34,24.97,,,107.95,,,,162.39,,,,2.27,0.11,63.62,,369.05,,,,,,,,,,0.18,10.82,,,0.95,,,,,,236.59,,45.10,,,,,141.26,,,,,,,,,,,16.16,,,,,,,,,,37.01,,,,,,124.31,,,106.24,1.41,,,,,,,,,,,686.53,,,,,,,2.25,25.65,765.66
1564235604000,,,,,,,,,,,,22.63,,,,387.80,,3.19,10.24,,,,,,,,,,,,236.00,0.62,,,15.00,,,,62.56,,,,0.10,0.21,37.88,,11.23,,,,,,,,,,1.12,21.93,,,5.55,,,,,,215.60,,68.86,,,,,45.45,,,0.00,,,23.62,,,,,16.59,47.32,,,,,,,,,,,,,,,161.51,,,50.24,4.70,,,,,,,,,,,767.80,,,,,,,8.81,251.00,618.37
1564302116000,,,,,,,,,,,,7.42,,,,4.78,,,9.78,,,,,4.74,,,,,,,,,,,14.29,1.76,,,3.50,,,,2.24,0.00,13.16,,1.40,,,,0.00,,,,,,1.67,4.57,,,6.72,,,,,,54.24,,,,,,,,,,5.48,,,15.04,,,,,,44.39,,,,,,24.00,,,,,,,,,,,,10.83,,,,,,,,,,,,33.09,,,,,,,0.57,73.22,163.92
1564369151000,,,,,,,,,,,,3.80,,,,4.76,,,3.96,,,,,,,,,,,,15.21,13.88,,,8.51,,,,34.92,,,,0.63,0.21,53.77,,2.79,,,,,,,,,,1.44,70.37,,,1.25,28.35,,,,,178.98,,,,,,,40.54,,,6.19,,,6.05,,,,,17.80,88.69,,,,,,,,,15.03,,,,,,24.79,,,122.84,1.50,,,,,,,,,,,43.05,,,,,,,6.92,224.41,291.62
1564436686000,,,,,,,,,,,,2.40,,,,15.59,,,10.90,,,43.21,,0.00,,,,,,,,,,,27.05,,,,11.95,,,,2.80,0.06,15.39,,29.14,,,,,,,,,,9.15,0.67,,,0.31,,,,,,110.86,,7.12,,,,,,,,0.05,,,0.42,,,,,,31.40,,,,,,,,,,,,,,,40.28,,,55.01,2.89,,,,,,,,,,,45.15,,,,,,,1.60,28.43,242.13
1564503925000,,,,,,,,,,,,14.40,,,,181.20,,,7.55,,,,,0.02,,,,,,,46.98,0.32,,,71.91,,,,76.66,,,,2.56,0.00,5.41,,1.58,,,,66.04,,,,,,0.97,20.63,,,,29.44,,,,,151.17,,,,,,,5.00,,,0.53,,,,,,,,17.62,15.79,,,,,,,,,,,,,,,124.70,,,37.84,,,,,,,,,,,,50.92,,,,,,,5.51,8.08,748.42
1564570789000,,,,,,,,,,,,,,,,67.16,,,1.57,,,,,0.00,,,,,,,45.90,,,,19.43,,,,13.01,,,,0.30,0.00,27.83,,14.64,,,,,,,,,,5.26,23.35,,,,,,,,,66.77,,,,,,,,,,0.12,,,14.46,,,,,,,,,,,,,,,,,,,,,5.22,,,1.04,,,,,,,,,,,,46.79,,,,,,,0.80,33.26,441.58
1564637313000,,,,,,,,,,,,10.61,,,,124.75,,,4.71,,,,,0.16,,,,,,,163.82,,,,42.37,33.07,,,54.01,,,,1.57,0.00,27.24,,86.89,,,,,,,,,,8.79,13.26,,,11.40,,,,,,509.78,,29.59,,,,,86.46,,,2.40,,,2.95,,,,,,47.44,,,,,,,,,,,,,,,63.50,,,34.62,56.17,,,,,,,,,,,82.83,,,,,,,13.75,98.99,1278.31
1564705696000,,,,,,,,,,,,,,,,37.00,,,2.72,,,,,,,,,,,,60.68,,,,7.02,,,,5.55,,,,0.22,0.01,20.98,,12.14,,,,,,,,,,1.42,3.45,,,0.83,,,,,,25.15,,,,,,,17.02,,,4.50,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,74.18,,,,,,,,,,,,41.75,,,,,,,,49.88,286.93
1564772699000,,,,,,,,,,,,20.36,,,,8.26,,,0.92,,,40.30,,0.00,,,,,,,,1.49,,,32.91,,,,6.02,,,,4.34,0.06,11.02,,11.98,,,,0.16,,,,,,26.86,5.44,,,0.10,,,,,,225.49,,,,,,,,,,,,,3.90,,,,,17.63,14.41,,,,,,,,,,,,,,,48.10,,,59.98,1.39,,,,,,,,,,,67.66,,,,,,,2.18,87.89,509.63
1564839134000,,,,,,,,,,,,7.04,,,,2.25,,4.48,3.52,,,57.57,,,,,,,,,,,,,3.01,,,,174.00,,,,0.20,0.00,25.59,,1.44,,,,0.11,,,,,,0.22,16.63,,,3.40,,,,,,85.41,,,,,,,15.36,,,0.01,,,2.21,,,,,,29.67,,,,,,,,,,,,,,,7.88,,,25.12,,,,0.66,,,,,,,,213.35,,,,,,,,57.10,127.49
1564905518000,,,,,,,,,,,,3.52,,,,4.52,,4.50,1.33,,,,,,,,,,,,,,,,4.01,,,,12.04,,,,0.00,0.90,4.74,,16.43,,,,2.70,,,,,,0.90,35.42,,,0.12,,,,,,32.61,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,17.04,,,,,,12.36,,,12.81,2.53,,,,,,,,,,,44.53,,,,,,,3.32,66.24,203.10
1564972688000,,,,,,,,,,,,6.75,,,,5.75,,,0.02,,,25.08,,,,,,,,,20.01,0.00,,,5.22,,,,28.00,,,,0.21,0.00,7.88,,3.74,,,,0.49,,,,,,113.25,9.97,,,,,,,,,99.72,,,,,,,,,,0.06,,,9.92,,,,,,2.37,,,,,,,,,,,,,,,4.90,,,5.38,,,,,,,,,135.06,,,122.44,,,,,,,1.02,18.67,161.80
1565039690000,,,,,,,,,,,21.60,24.66,,,,114.34,,6.73,2.87,,,,,2.68,,,,,,,87.35,9.61,,,14.01,,,,25.03,,,,25.87,0.00,29.28,,8.12,,,,0.00,,,,,,3.42,9.35,,,17.18,,,,,,189.37,,,,,,,14.07,,,0.40,,,15.23,,,,,,3.82,,,,,,,,,21.00,,,,,,16.34,,,36.68,39.51,,,2.25,,,,,,,,78.69,,,,,,,13.44,65.14,747.64
1565106699000,,,,,,,,,,,,19.10,,,,,,2.13,,,,,,0.00,,,,,,,2.66,11.39,,,49.22,,,,14.08,,,,6.54,0.01,118.94,,6.41,,,,0.21,,,,,,6.31,22.85,,,4.30,,,,,,185.03,,9.64,,,,,6.63,,,1.06,,,3.01,,,,,17.08,22.03,,,,,,,,,,,,,,,65.26,,,67.54,14.34,,,11.00,,,,,,,,45.92,,,,,,,16.16,122.63,396.74
1565173880000,,,,,,,,,,,,15.42,,,,,,,1.75,,,49.96,,0.01,,,,,,,,,,,30.25,,,,,,,,0.46,0.14,63.35,,1.37,,,,,,,,,,0.44,46.58,,,,,,,,,62.99,,,,,,,,,,3.26,,,4.03,,,,,,,,,,,,,,,10.92,,,,,,1.60,,,17.23,,,,,,,,,,,,24.28,,,,,,,4.08,149.13,174.02
1565241308000,,,,,,,,,,,,22.63,,,,,,,0.68,,,,,0.04,,,,,,,,0.00,,,11.96,,,,22.01,,,,10.91,0.07,133.60,,1.86,,,,,,,,,,3.58,5.72,,,10.99,,,,,,63.66,,,,,,,,,,0.03,,,15.38,,,,,34.26,29.91,,,,5.02,,,,,,,,,,,9.20,,,71.49,,,,2.56,,,,,,,,17.04,,,,,,,1.93,136.36,241.87
1565308246000,,,,,,,,,,,,6.58,,,,86.87,,,120.35,,,40.00,,0.00,,,,,,,49.54,24.15,,,24.54,,,,9.50,,,,0.01,2.27,55.63,,2.52,,,,,,,,,,1.45,27.90,,,5.41,0.01,,,,,101.63,,,,,,,13.34,,,1.98,,,,,,,,17.48,3.40,,,,,,,,,13.62,,,,,,29.04,,,50.39,4.84,,,16.74,,,,,,,,106.47,,,,,,,2.60,2.97,213.46
1565375748000,,,,,,,,,,,,42.48,,,,349.95,,2.20,18.38,,,,,0.58,,,,,,,61.32,20.38,,,61.69,64.49,,,589.51,,,,1.96,0.00,3.64,,6.18,,,,0.00,,,,,,0.14,101.46,,,0.00,,,,,,376.21,,,,,,,160.78,,,28.27,,,7.82,,,,,,53.99,,,,,,,,,52.31,,,,,,709.33,,,129.14,20.62,,,0.69,,,,,,,,1853.22,,,,,,,17.75,,516.17
1565441736000,,,,,,,,,,,,9.73,,,,62.27,,,2.43,,,,,,,,,,,,,,,,23.75,65.20,,,28.09,,,,,0.00,111.89,,4.02,,,,,,,,,,,24.47,,,,,,,,,124.04,,15.29,,,,,11.19,,,0.64,,,2.79,,,,,,37.05,,,,,,,,,,,,,,,9.27,,,90.04,,,,,,,,,,,,56.60,,,,,,,12.54,75.86,256.53
1565509207000,,,,,,,,,,,,4.13,,,,1.25,,12.55,,,,10.03,,0.01,,,,,,,1.64,11.61,,,31.83,65.00,,,32.15,,,,0.33,0.81,22.05,,4.69,,,,0.01,,,,,,2.32,22.00,,,0.68,,,,,,141.94,,,,,,,,,,0.86,,,17.30,,,,,,1.75,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,47.22,,,,,,,1.11,88.79,154.87
1565576260000,,,,,,,,,,,,4.13,,,,7.77,,5.66,23.67,,,62.77,,,,,,,,,13.49,22.16,,,17.93,,,,,,,,15.01,0.00,61.34,,4.64,,,,0.50,,,,,,2.17,36.04,,,0.65,,,,,,70.25,,,,,,,,,,0.08,,,0.31,,,,,17.59,,,,,,,,,,15.82,,,,,,10.38,,,57.64,,,,,,,,,,,,24.67,,,,,,,0.81,34.72,166.67
1565643196000,,,,,,,,,,,,,,,,5.04,,,69.82,,,,,0.10,,,,,,,,6.50,,,25.76,,,,,,,,0.47,0.00,37.78,,0.39,,,,0.72,,,,,0.00,0.26,5.78,,,9.37,,,,,,42.54,,2.43,,,,,,,,0.04,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,2.34,,,,,,,,49.41,,,,,,,3.04,30.82,103.09
1565710691000,,,,,,,,,,,,4.00,,,,11.50,,,14.58,,,,,,,,,,,,,8.17,,,40.82,,,,26.57,,,,5.87,0.01,29.80,,3.23,,,,,,,,,,,0.53,,,0.10,,,,,,84.47,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,31.93,,,,,,,,25.71,,,,,,,5.29,33.32,157.94
1565776959000,,,,,,,,,,,,,,,,20.37,,,3.98,,,,,0.48,,,,,,,62.44,3.64,,,7.02,125.74,,,,,,,8.93,0.00,27.83,,3.31,,,,3.82,,,,,,6.46,7.57,,,,,,,,,118.70,,,,,,,,,,0.29,,,2.53,,,,,,4.95,,,,,,,,,32.45,,,,,,7.15,,,8.19,,,,1.02,,,,,,,,190.23,,,,,,,4.78,29.58,219.30
1565843533000,,,,,,,,,,,,44.29,,,,108.46,,,88.42,372.26,,,,39.61,,,,,,,52.09,192.29,,,72.25,68.50,,,179.99,,,,74.71,0.00,145.02,,89.89,,,,0.47,,,,,0.50,5.93,21.42,,,5.65,0.01,,,,,405.62,,5.93,,,,,192.37,,,4.61,,,24.53,,,,,54.91,36.12,,,,53.14,,27.03,,5.82,60.30,,,,,,121.24,,,392.00,20.05,,,,,,,,,,,317.80,,,,,,,27.13,406.12,1020.51
1565911450000,,,,,,,,,,,,40.07,,,,91.61,,10.94,123.15,,,,,11.82,,,,,,,10.17,132.20,,,61.14,68.29,,,161.04,,,,53.03,55.94,37.50,,52.23,,,,55.32,,,,,49.73,76.18,34.60,,,5.10,,,,,,255.30,,69.31,,,,,89.85,,,0.59,,,65.99,,,,,,16.93,,,,,,,,0.80,20.19,,,,,,181.69,,,119.24,18.79,,,8.48,,,,,,,,1133.75,,,,,,,15.77,215.19,942.17
1565978340000,,,,,,,,,,,27.25,32.63,,,,46.98,,,21.73,,,,,0.01,,,,,,,,78.71,,,49.90,,,,16.59,,,,32.67,0.54,62.47,,3.80,6.63,,,0.65,,,,,6.51,2.04,28.28,,,1.65,4.13,,,,,141.64,,,,,,,,,,1.56,,,22.13,,,60.00,,,7.06,,,,,,,,1.76,,,,,,,18.09,,,62.71,,,,1.51,,,,,,,,102.65,,,,,,,5.74,192.41,442.44
1566044959000,,,,,,,,,,,,18.63,,,,,,3.24,52.21,,,,,,,,,,,,,23.34,,,2.55,,,,,,,,1.71,0.08,17.13,,4.69,,,,,,,,,25.47,4.03,9.63,,,,,,,,,57.68,,,,,,,27.55,,,1.27,,,38.82,,,,,,,,,,,,,,,,,,,,,8.67,,,21.98,,,,,,,,,,,,99.63,,,,,,,0.29,,153.77
1566113085000,,,,,,,,,,,,6.55,,,,76.13,,,,,,,,1.39,,,,,,,,48.88,,,13.04,,,,1.00,,,,,0.00,29.18,,19.73,,,,,,,,,6.56,2.38,20.39,,,39.44,,,,,,128.50,,1.98,,,,,,,,0.24,,,,,,,,18.99,2.22,,,,,,,,0.71,,,,,,,27.52,,,102.67,5.52,,,,,,,,,,,320.21,,,,,,,7.66,94.92,129.46
1566179461000,,,,,,,,,,,,37.39,,,,50.71,,8.23,5.50,,,,,0.01,,,,,,,69.15,41.76,,,11.03,,,,223.44,,,,,0.01,5.09,,,5.99,,,0.43,,,,,5.14,12.69,24.40,,,,,,,,,170.59,,6.30,,,,,,,,0.98,,,34.55,,,,,18.93,,,,,,,,,,,,,,,,25.17,,,74.43,,,,0.73,,,,,,,,118.93,,,,,,,1.56,144.28,755.17
