timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1572337649000,9.59,,,,0.85,,,,,,,,1.08,,1.73,,,,122.95,,,32.68,,,3.93,,251.40,,,,,,,,,24.92,,,,0.77,,,6.36,,,10.28,,,,,,,,,28.28,,0.67,,81.92,0.01,1.14,,,,,15.10,,0.00,,6.19,,,,,4.55,,,,,58.69,,,,9.30,,0.05,,,,,,,,,,,,,,,,,,,8.95,,,,,,5.01,26.72,,,,,,,,0.27,2.11,,32.29,,603.40
1572406531000,,,,,2.00,,,,,,,,10.95,,,,,,60.95,,,,,,19.37,,201.10,,,,,,,35.53,,27.11,,,,2.62,,,16.70,,,27.52,,,,5.97,,,,,,,6.97,,206.09,1.65,2.93,,,,,14.91,,,,,,,,,6.09,,,,,30.50,,,,6.22,,,,,,,,,,,,,3.79,,,,,,,,0.12,,,,,,5.52,59.34,23.87,,,,,,,1.42,0.56,,6.27,,442.27
1572476793000,5.78,,,,,,,,,,,,24.64,,1.40,,,,112.87,,,,,,11.17,,95.33,,,5.19,,,,,,22.94,13.01,,,21.67,,,20.82,,,22.20,,,,8.42,,,,,,,0.45,,125.38,6.21,1.50,,,,,5.80,,,,11.08,,,,0.10,0.83,,,,,7.29,,,,,,0.91,,,,,,,,,,,,,,,,,,,9.55,,,,,,12.07,53.08,,,,,,,,,0.70,,21.31,,299.38
1572546064000,0.55,17.12,,,,,16.38,,,,,,9.38,,2.56,,,,77.67,,,111.94,,,,,496.54,,,6.98,,,,,,18.04,6.02,19.49,,0.01,,,38.73,,,13.60,,,,5.92,,,,,,,0.18,,79.58,,238.56,,,,,17.66,,,1.44,,,,,,4.30,,,,,33.32,,,,6.14,,1.87,,,,,,,,,,,,,,,,,,,2.05,,,,,,45.56,52.60,,,,,,,,0.16,0.97,,4.19,,629.74
1572615810000,20.47,,,,1.22,,,,,,,,1.19,,,,,,99.89,,,130.27,,,,,258.83,,,5.04,,,,,,,,69.99,,2.08,,,29.09,,,3.19,,,,,,,,,,,47.15,,69.13,,1.35,,,,,27.40,,,0.56,6.15,,,,,2.40,,,,,1.26,,,,,,3.05,,,,,,,,,,,,,,,,,,,12.35,,,,,,,42.33,,,,,,,,,1.59,,50.00,,501.43
1572684939000,1.31,7.32,,,0.20,,16.15,,,,,,8.33,,,,,,34.08,,,,,,,,64.59,,,,,,,,,74.77,6.00,,,7.21,,,14.83,,,0.95,,,,3.83,,,,,,,0.72,,67.83,18.14,,,,,,3.86,,,1.19,,,,,0.31,1.48,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,22.02,,,,,,,32.55,,,,,,,,0.12,,,0.08,,151.03
1572754262000,9.00,,,,,,,,,,,,,,,,,,21.10,,,19.37,,,,,15.90,,,,,,,,,,,19.21,,0.27,,,0.54,,,1.00,,,,,,,,,,,,,52.31,1.49,0.29,,,,,7.67,,,0.84,7.18,,,,,6.14,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,4.64,,,,,,,18.68,,,,,,,,,3.10,,0.01,,236.87
1572822749000,,,,,0.01,,,,,,,,,,,,,,14.57,,,,,,,,,,,2.21,,,,,,16.61,,,,12.17,,,5.00,,,26.77,,,,,,,,,,,2.55,,69.54,,1.01,,,,,1.96,,,0.02,,,,,0.42,10.48,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,46.45,,,,,,2.51,56.67,,,,,,,,,0.79,,9.63,,148.75
1572893104000,5.12,,,,,,,,,,,,0.60,,,,,,61.64,,,35.49,,,,,37.10,,,,,,,10.84,,22.36,10.00,,,0.69,,57.24,5.39,,,8.72,,,,,,,,,,,,,27.97,4.94,0.40,,,,,5.83,,,0.33,,,,,1.11,9.06,,,,,27.69,,,,,,0.10,,,,,,,,,,,,,,,,,,,10.97,,,,,,8.03,60.86,,,,,,,,1.11,14.09,,8.76,,239.44
1572962724000,8.22,,,,0.03,,,,,,,,1.88,,,,,,32.13,,,50.00,,,,,182.19,,,3.00,,,,,,32.77,1.65,,,0.82,,,21.95,,,3.22,,,,,,,,,,,12.18,,49.88,8.55,4.32,,,,,11.62,,,2.32,23.96,,,,,22.48,,,,,14.55,,,,23.01,,1.13,,,,,,,,,,,,,,,,,,,49.42,,,,,,,68.38,,,,,,,,,1.78,,52.49,,405.54
1573031855000,,,,,0.01,,,,,,,,3.67,,,,,,41.53,,,50.00,,,,,167.20,,,,,,,31.40,,24.55,3.01,,,,,,8.10,,,19.37,,,,,,,,,,,8.77,,39.44,,7.37,,,,,23.15,,,3.58,10.12,,,,0.03,8.78,,,,,24.26,,,,,,,,,,,,,,,,,0.92,,,,,,,,4.01,,,,,,,68.59,,,,,,,30.08,0.07,2.19,,7.14,,361.22
1573101222000,,,,,2.34,,,,,,,,3.66,,0.40,,,,,,,31.92,,,,,75.70,,,,,,,,,24.51,5.00,,,0.32,,,24.36,,,4.23,,,,,,,,,,,5.55,,96.35,0.13,5.24,,,,,3.87,,,3.56,5.38,,,,2.35,1.22,,,,,20.25,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.06,,,,,,,66.73,,,,,,,,,1.23,,49.74,,358.64
1573171451000,,,,,,,,,,,,,6.07,,,,,,24.84,,,16.19,,,,,,,,,,,,,,59.48,29.22,5.34,,1.27,,,15.99,,,22.95,,,,,,,,,,,37.75,,60.32,0.99,0.96,,,,,,,,0.02,100.56,,,,0.30,9.95,,,,,59.00,,,,5.59,,1.18,,,,,,,,,,,,,,,,,,,1.81,,,,,,,52.55,,,,,,,,4.73,0.43,,79.02,,410.56
1573240765000,1.65,,,,,,,,,,,,5.40,,,,,,11.80,,,54.56,,,22.10,,,,,,,,,,,46.07,,10.50,,2.66,,,35.08,,,41.12,,,,,,,,,,,39.10,,129.10,2.06,1.39,,,,,,,,0.02,12.77,,,,0.03,6.66,,,,,22.78,,,,,,21.25,,,,,,,,,,,,,,,,,,,0.08,,,,,,18.00,51.47,,,,,,,,0.02,1.24,,0.39,,470.49
1573311556000,14.40,,,,0.31,,,,,,,,0.23,,,,,,1.77,,,80.00,,,6.43,,24.26,,,,,,,,,55.71,12.73,,,0.15,,,6.62,,,10.01,,,,0.50,,,,,,,5.02,29.99,74.46,0.10,0.47,,,,,3.98,,,1.26,26.03,,,,,1.00,,,,,98.50,,,,22.75,,2.20,,,,,,,,,,,0.07,,,,,,,,13.76,,,,,,,47.34,,,,,,,120.57,39.28,4.22,,17.49,,575.30
1573382543000,12.06,0.00,,,1.53,,,,,,,,5.46,,3.37,,,,4.60,,,9.77,,,7.77,,173.03,,,,,,,,,21.51,20.99,19.28,,0.03,,,28.81,,,65.40,,,,,,,,,,,9.27,,116.31,0.07,2.06,,,,,11.86,,,0.46,4.42,,,,20.31,12.25,,,,,10.04,,,,9.21,,3.26,18.01,,,,,,,,,,,,,,,,,,1.68,,,,,,63.75,48.40,,,,,,,332.33,22.03,2.88,,8.27,,220.27
1573455245000,,,,,1.54,,,,,,,,0.96,,1.40,,,,107.15,,,,,,,,333.36,,,1.60,,,,15.71,,14.65,,7.59,,0.04,,,4.38,,,2.75,,,,,,,,,,,4.98,,123.64,,,,,,,11.80,,,0.15,10.19,,,,0.60,23.88,,,,,31.85,,,,18.28,,0.08,,,,,,,,,,,,,,,,,,,7.50,,,,,,6.00,77.41,,,,,,,,175.06,1.09,,37.18,,365.95
1573527153000,,,,,,,,,,,,,8.93,,0.48,,,,61.90,,,,,,21.44,,25.34,,,,,,,,,38.22,,114.99,,13.00,,,19.52,,,22.30,,,,,,,,,,,48.04,,215.07,0.02,0.51,,,,,8.03,,,,12.69,,,,0.56,4.63,,,,,95.25,,,,12.62,,,80.00,,,,,,,,,,0.50,,,,,,,,22.86,,,,,,137.00,88.71,,,,,,,155.95,0.37,2.67,,,,875.98
1573598526000,,,,,,,,,,,,,3.76,,4.29,,,,,,,,,,20.90,,48.35,,,,,,,,,43.12,,,,,,,69.71,,,20.69,,,,6.39,,,,,,,31.65,,59.10,0.50,19.72,,,,,12.05,,,,,,,,,57.87,,,,,,,,,3.13,,0.05,,,,,,,,,,,0.09,,,,,,,,10.03,,,,,,12.05,35.61,,,,,,,,5.63,0.78,,1.09,,221.86
1573670409000,4.02,28.73,,,13.04,,,,,,,,14.94,,,,,,17.70,,,,,,19.46,,78.12,,,1.63,,,,,,14.43,0.60,36.04,,0.05,,,7.55,,,0.01,,,,,,,,,,,2.28,,54.75,1.35,0.55,,,,,,,,,,,,,11.29,8.87,,,,,62.40,2.69,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,78.52,,,,,,,53.52,2.22,0.51,,1.67,,514.04
1573742983000,4.03,,,,1.14,,,,,,,,,,,,,,17.70,,,58.94,,,24.92,,30.77,,,,,,,,,14.48,5.62,,,0.03,,,30.00,,,0.21,,,,,,,,,,,6.78,,46.46,,1.57,,,,,5.98,,,0.22,5.59,,,,,8.05,,,,,,,,,,,,92.60,,,,,,,,,,0.30,,,,,,,,10.65,,,,,,,64.42,,,,,,,,0.69,,,0.05,,415.40
1573814675000,,9.18,,,18.56,,,,,,,,,,2.34,,,,111.23,,,17.10,,,,,113.03,,,,,,,,,48.79,9.00,38.07,,20.28,,,30.07,,,0.23,,,,5.49,,,,,,,0.00,,137.43,,3.72,,,,,6.02,,,0.42,51.85,,,,0.04,15.86,,,,,,,,,22.46,,0.02,91.71,,,,,,,,,,,,,,,,,,41.41,,,,,,12.00,57.29,,,,,,,119.72,274.12,1.28,4.50,2.12,,602.28
1573886613000,,0.04,,,17.74,,,,,,,,5.75,,2.49,,,,90.77,,,1.67,,,22.24,,,,,,,,,35.09,,47.76,20.07,,,10.02,,,26.44,,,11.48,,,,4.21,,,,,,,4.62,,61.84,0.03,1.83,,,,,6.19,,,,12.72,,,,5.96,4.99,,,,,,,,,5.02,,,37.68,,,,,,,,,,79.15,,,,,,,,20.63,,,,,,70.14,321.69,,,,,,,,10.20,2.49,70.36,54.31,,680.89
1573958177000,,,,,,,,,,,,,2.02,,,,,,29.30,,,20.00,,,10.70,,114.39,,,,,,,28.63,,20.71,,19.20,,11.99,,,,,,30.00,,,,,,,,,,,3.24,,169.79,0.62,,,,,,10.24,,,0.21,,,,,,5.52,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,12.30,,,,,,,56.75,,,,,,,27.52,,1.80,49.00,69.77,,521.15
1574030120000,5.03,,,,,,5.47,,,,,,,,0.37,,,,64.56,,,3.31,,,,,157.22,,,,,,,8.72,,14.44,,102.51,,1.55,,,13.63,,,29.40,,,,1.99,,,,,,,52.54,,37.53,24.72,57.61,,,,,16.39,,,1.22,,,,,,,,,,,,8.56,,,,,0.90,5.06,,,,,,,,,,1.36,,,,,,,,3.60,,,,,,,74.45,,,,,,,,52.44,0.09,,41.09,,512.63
1574102523000,6.27,,,,,,,,,,,,3.75,,6.11,,,,26.57,,,9.06,,,3.56,,,,,,,,,,,4.42,0.04,16.57,,3.56,,,62.95,,,16.25,,,,,,,,,,,92.31,,147.21,,49.50,,,,,16.51,,,0.15,19.59,,,,9.38,2.14,,,,,,,,,6.01,,0.00,52.41,,,,,,,,,,,,,,,,,,2.84,,,,,,50.22,128.20,,0.86,,,,,,23.31,0.01,38.14,13.32,,687.76
1574175364000,9.03,,,,0.44,,,,,,,20.00,6.48,,2.47,,,,30.89,,,13.33,,,17.01,,,,,,,,,28.65,,,,24.79,,2.16,,,72.02,,,86.95,,,,6.50,,,,,,,15.67,,107.00,1.02,23.92,,,,,12.64,,,0.05,10.76,,,,0.34,7.03,,,,,,,,,10.00,,,29.71,,,,,,,,,,,,,,,,,,29.71,,,,,,,169.99,15.01,4.75,,,,,,0.06,0.00,,20.36,,416.05
1574248216000,,,,,2.28,,,,,,,90.00,5.50,,1.48,,,,12.97,,,2.95,,,,,61.73,,,,,,,48.67,,,8.00,,,2.76,,,35.14,,,37.78,,,,,,,,,,,22.74,,38.93,,3.39,,,0.19,,12.64,,,,7.00,,,,0.24,7.61,,,,,,,,,4.34,,,27.77,,,,,,,,,,,,,,,,,,20.05,,,,,,3.22,267.77,44.78,23.86,,,,,,4.87,10.57,1.76,2.55,,341.73
1574319702000,,,,,,,,,,,,,2.85,,1.08,,,,16.27,,,,,,,,28.81,,,,,,,,,,,,,1.71,,,17.98,,,31.45,,,,,,,,,,,0.21,,33.40,,1.31,,,1.26,,4.23,,,0.07,5.93,,,,2.76,4.16,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,63.37,18.90,5.90,,,,,,0.07,5.28,,1.00,,180.47
1574390894000,,20.11,,,1.51,,,,,,,40.00,8.62,,20.72,,,,188.87,,,15.42,,,24.69,,575.84,,,,,,,16.00,,,2.11,71.60,,,,,163.93,117.93,,72.61,,,,30.32,,,,,,,39.46,,207.91,,46.32,,,4.95,,22.23,,,,13.50,,,,1.61,10.80,,,,,,,,,13.26,,4.40,196.33,,,,,,,,,,446.43,,,,,,,,99.86,,,,,,49.58,480.41,83.69,17.54,,,,,,102.53,0.69,38.22,66.29,,1099.24
1574463158000,,685.45,,,67.82,,,,,,,,30.04,,26.35,,,,769.12,,,13.64,,,145.00,,1562.16,,,31.64,,,,77.32,,,75.52,748.60,,51.58,,,632.25,1396.85,424.16,427.51,,,,33.75,,,,,,,317.64,,1361.95,,34.01,,,3.51,,76.92,,,6.74,596.28,,,,96.03,5.20,,,,,,,,,1718.86,,,548.01,,,,,,,,,,502.47,,,,,,,,277.96,,,,,,125.24,2343.39,,36.80,,,,,,0.78,13.34,51.43,549.41,,1818.00
1574534614000,,41.48,,96.29,6.61,,,,,,,,15.74,,4.95,,,,51.85,,,7.38,,,,,550.97,,,,,,,,,,,,,0.03,,,92.50,171.90,,29.14,,,,,,,,,,,8.42,,204.18,,0.59,,,9.32,,68.05,,,3.71,25.09,,,,0.62,9.41,,,,,,,,,44.21,,21.18,205.37,,,,,,,,,,,,,,,,,,0.17,,,,,,21.51,330.13,,134.39,,,,,,,0.91,15.75,46.86,,782.62
1574606767000,,7.55,,288.87,,,,,,,,,12.82,,2.44,,,,16.29,,,144.64,,,,,142.74,,,2.00,,,,,,,0.81,,,,,,61.49,34.17,,10.28,,,,,,,,,,,,,216.67,1.20,1.36,,,0.96,,17.33,,,0.09,33.66,,,,1.11,10.40,,,,,,,,,27.96,,0.00,112.68,,,,,,,,,,1.77,,,,,,,,29.91,,,,,,66.00,197.13,,12.12,,,,,,24.88,,148.00,11.27,,462.19
1574677937000,,38.74,1.16,288.87,34.53,,,,,,,296.39,38.59,,11.39,,,,269.45,,,77.84,,,42.01,,1534.90,,,19.28,,,,33.83,,,8.15,265.88,,5.73,,,428.99,701.57,,531.08,,,,,,,,,,,285.23,,898.82,11.18,14.69,,,40.50,,93.84,,,0.91,483.87,,,,37.07,21.05,,,,,,,,,345.64,,,122.21,,,,,,,,,,78.02,,,,,,,,108.33,,,,,,260.48,1680.53,,159.51,,,,,,35.61,17.33,137.79,468.73,,2178.11
1574753753000,,9.46,,,0.41,,,,,,,902.01,0.45,,3.71,,25.49,,118.30,,,105.84,,,1.74,,861.85,,,3.12,,,,21.35,,,10.00,130.76,,6.61,,,144.96,143.30,,274.87,125.25,,,,,,,,,,27.48,,334.48,1.00,70.06,,61.20,30.27,,74.60,298.38,,,147.40,,,,,11.42,,,,,,,,,142.34,,0.02,127.28,,,,,,,,,,,,,,,,,,0.41,,,,,,78.50,204.46,,6.28,,,,,,,15.35,72.33,32.12,,513.23
1574829912000,,,,,,,,,,,,,0.44,,,,,,15.97,,,34.71,,,,,382.42,,,,,,,,,,,3.00,,1.57,,,41.66,,,28.03,,,,5.16,,,,,,,0.17,,16.08,1.20,0.02,,5.93,0.29,,38.19,76.65,,0.56,,,,,,3.45,,,,,,,,,,,0.06,124.47,,,,,,,,,,0.00,,,,,,,,20.67,,,,,,,142.09,,15.41,,,,,,5.60,2.03,41.77,0.07,,385.59
1574906610000,,,,,,,,,,,,,0.99,,,,,,98.16,,,83.91,,,3.71,,152.22,,,,,,,44.97,,,8.02,,,0.72,,,108.32,,,34.28,,,,1.82,,,,,,,10.90,,83.48,,9.98,,38.31,,,43.70,132.82,,0.78,28.74,,,,5.96,10.92,,,,,,,,,32.60,,0.33,71.29,,,,,,,,,,,,,,,,,,0.39,,,,,,,200.30,,22.86,,,,,,2.02,6.14,3.02,6.52,,282.44
1574982967000,,,,,,,,,,,,,5.47,,0.12,,,,35.87,,,44.42,,,,,203.60,,,,,,,3.96,,,10.00,6.81,,2.88,,,34.76,,,0.00,,,,4.19,,,,,,,,,93.26,,,,93.54,30.43,,24.47,102.76,,,20.81,,,,1.07,8.96,,,,,,,,,24.82,,2.24,133.88,,,,,,,,,,,,,,,,,,5.24,,,,,,,132.27,,15.49,,,,,,41.52,5.20,3.03,6.34,,317.23
1575059347000,,,,,15.73,,,,,,,,3.10,,,,50.23,,35.33,,,57.24,,1792.38,32.50,,186.89,,,,,,,5.82,,,1.90,252.40,,0.16,,,31.90,,,4.53,,,,6.38,,,,,,,,,227.82,,,,29.07,8.01,,34.38,215.76,,,,,,,9.82,5.47,,,,,,,,,49.27,,0.06,312.55,,,,,,,,,,,,,,,,,,17.03,,,,,,675.00,197.20,10.00,16.28,,,,,,27.96,7.70,438.55,17.00,,563.87
1575136068000,,,,,,,,,,,,,5.46,,1.44,,,,30.87,,,39.46,,,8.41,,59.44,,,,,,,,,,0.10,,,,,,22.77,,,5.06,,,,,,,,,,,0.03,,20.69,2.53,,,61.95,0.58,,14.78,182.40,,,22.23,,,,,1.36,,,,,,,,,17.18,,0.54,,,,,,,,,,,,,,,,,,,6.25,,,,,,,181.66,,3.31,,,,,,0.15,3.74,6.75,8.28,,285.45
1575212493000,,,,,,,,,,,,,13.78,,1.02,,,,43.42,,,84.49,,,7.92,,,,,,,,,,,,1.86,3.02,,0.14,,,17.58,,,7.64,,,,2.03,,,,,,,1.60,,71.03,0.04,,,39.60,,,25.17,10.15,,,,,,66.52,1.43,21.99,,,,,,,,,73.27,,0.50,,,,73.13,,,,,,,0.00,,,,,,,,0.50,,,,,,,164.19,,16.37,,,,,,,1.53,,11.36,,102.58
1575288653000,,2.94,,,0.79,,,,,,,,9.49,,,,,,21.83,,,99.23,,,24.29,,,,,,,,,,,,9.00,28.51,,0.07,,,3.46,,,,,,,,,,,,,,1.42,,77.15,0.50,,,170.62,1.96,,25.42,,,,,,,169.50,0.65,5.89,,,,,,,,,55.17,,0.09,291.99,,,,,,,,,,0.07,,,,,,,,0.08,,,,,,2.50,132.75,,28.35,,,,,,8.88,,84.75,5.84,,505.69
1575366165000,,52.59,,,0.02,,,,,,,,1.17,,1.30,,,,123.96,,,31.56,,,33.16,,,,,,,,,,,,,126.84,,,,,,,,21.35,,,,2.36,,,,,86.50,,,,154.56,,,,398.14,128.41,,28.24,,,,159.13,,,309.57,0.03,11.38,,,,,,,,,81.12,,0.14,339.00,,,145.96,,,,,,,,,,,,,,,0.32,,,,,,140.53,271.53,,16.65,,,,,,18.52,4.27,223.39,11.08,,1156.67
1575442393000,,,,,,,,,,,,,4.01,,1.16,,,,27.45,,,10.23,,,,,,,,,,,,,,,3.09,20.37,,0.21,,,13.64,,,5.02,,,,10.27,,,,,,,,,96.75,0.00,,,222.01,41.15,,18.02,,,1.00,40.77,,,187.35,0.31,4.60,,,,,,,,,14.94,,0.15,,,,,,,,,,,,,,,,,,,2.48,,,,,,,155.42,,20.25,,,,,,4.37,0.34,41.01,6.47,,191.03
1575519604000,,7.98,,,,,,,,,,,2.56,,,,,,63.16,,,33.33,,,,,11.10,,,,,,,,,,0.14,31.94,,,,,18.15,,,14.98,,,,48.83,,,,,,,,,60.87,,,,47.27,42.71,112.65,10.43,,,0.01,4.31,,,180.07,1.17,10.71,,,,,,,,,6.24,,1.01,79.66,,,,,,,,,,,,,,,,,,4.01,,,,,,8.00,26.91,20.42,9.25,,,,,,0.86,0.41,45.75,3.79,,279.70
