timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,Other
1574829912000,,382.42,142.09,,,,76.65,,,,,34.71,5.16,,20.67,,41.77,,15.41,1.20,38.19,,,,,,,,3.00,,0.06,,15.97,,,,,,,,,,0.17,,,,,,,,,,,,,,5.60,,,,0.44,,1.57,,,,0.29,,,28.03,,,,,,,,,,,,,,,,,3.45,,,0.07,,,,,0.02,5.93,,,,,,,41.66,,,,,,,,2.03,0.00,16.08,,0.56,124.47,,,,,,,,,385.59
1574906610000,,152.22,200.30,,,,132.82,,,,,83.91,1.82,,0.39,,3.02,,22.86,,43.70,,,,,,,28.74,,,0.33,,98.16,,,,,,,,,,10.90,,,,,,,,,,,,,8.02,2.02,,,,0.99,,0.72,,,,,,,34.28,,,,,,,32.60,,,,5.96,,,,,,10.92,,,6.52,,,,,9.98,38.31,,,,,,,108.32,,,,,,,,6.14,,83.48,,0.78,71.29,,,3.71,,,,44.97,,282.44
1574982967000,,203.60,132.27,,,,102.76,,,,,44.42,4.19,,5.24,,3.03,,15.49,,24.47,,,0.12,,,,20.81,6.81,,2.24,,35.87,,,,,,,,,,,,,,,,,,,,,,,10.00,41.52,,,,5.47,,2.88,,,,30.43,,,0.00,,,,,,,24.82,,,,1.07,,,,,,8.96,,,6.34,,,,,,93.54,,,,,,,34.76,,,,,,,,5.20,,93.26,,,133.88,,,,,,,3.96,,317.23
1575059347000,15.73,186.89,197.20,,,,215.76,,,,,57.24,6.38,,17.03,,438.55,,16.28,,34.38,,,,,,,,252.40,,0.06,,35.33,,,,,,,,,,,,,,,,675.00,,,,,,,1.90,27.96,,,,3.10,,0.16,,,,8.01,,,4.53,,,,,10.00,,49.27,,,,9.82,,,,,,5.47,,,17.00,,1792.38,,,,29.07,,,,,,,31.90,,,50.23,,,,,7.70,,227.82,,,312.55,,,32.50,,,,5.82,,563.87
1575136068000,,59.44,181.66,,,,182.40,,,,,39.46,,,6.25,,6.75,,3.31,2.53,14.78,,,1.44,,,,22.23,,,0.54,,30.87,,,,,,,,,,0.03,,,,,,,,,,,,,0.10,0.15,,,,5.46,,,,,,0.58,,,5.06,,,,,,,17.18,,,,,,,,,,1.36,,,8.28,,,,,,61.95,,,,,,,22.77,,,,,,,,3.74,,20.69,,,,,,8.41,,,,,,285.45
1575212493000,,,164.19,,,,10.15,,,,,84.49,2.03,,0.50,,,,16.37,0.04,25.17,,,1.02,,,,,3.02,,0.50,,43.42,,,,,,,,,,1.60,,,,,,,73.13,,,,,,1.86,,,,,13.78,,0.14,,,,,,,7.64,,,,,,,73.27,,,,1.43,,,,,,21.99,,,11.36,,,,,,39.60,,,,,,,17.58,,66.52,,,,,,1.53,0.00,71.03,,,,,,7.92,,,,,,102.58
1575288653000,0.79,,132.75,,,,,,,,,99.23,,,0.08,,84.75,,28.35,0.50,25.42,,,,,,,,28.51,,0.09,,21.83,,,,,,,,,,1.42,,,,,,2.50,,,,,,,9.00,8.88,,,,9.49,,0.07,,,,1.96,,,,,,,,,,55.17,,,,0.65,,,,,,5.89,,,5.84,,,,,,170.62,,,,,,,3.46,,169.50,,,,,,,0.07,77.15,,,291.99,,,24.29,,,2.94,,,505.69
1575366165000,0.02,,271.53,,,,,,,,,31.56,2.36,,0.32,,223.39,,16.65,,28.24,,,1.30,,,,159.13,126.84,,0.14,,123.96,,,,,,,,,,,,,,,,140.53,145.96,,,,,,,18.52,,,,1.17,,,86.50,,,128.41,,,21.35,,,,,,,81.12,,,,0.03,,,,,,11.38,,,11.08,,,,,,398.14,,,,,,,,,309.57,,,,,,4.27,,154.56,,,339.00,,,33.16,,,52.59,,,1156.67
1575442393000,,,155.42,,,,,,,,,10.23,10.27,,2.48,,41.01,,20.25,0.00,18.02,,,1.16,,,,40.77,20.37,,0.15,,27.45,,,,,,,,,,,,,,,,,,,,,,,3.09,4.37,,,,4.01,,0.21,,,,41.15,,,5.02,,,,,,,14.94,,,,0.31,,,,,,4.60,,,6.47,,,,,,222.01,,,,,,,13.64,,187.35,,,,,,0.34,,96.75,,1.00,,,,,,,,,,191.03
1575519604000,,11.10,26.91,,,,,,,,,33.33,48.83,,4.01,112.65,45.75,,9.25,,10.43,,,,,,,4.31,31.94,,1.01,,63.16,,,,,,,,,,,,,,,,8.00,,,,,,,0.14,0.86,,,,2.56,,,,,,42.71,,,14.98,,,,,20.42,,6.24,,,,1.17,,,,,,10.71,,,3.79,,,,,,47.27,,,,,,,18.15,,180.07,,,,,,0.41,,60.87,,0.01,79.66,,,,,,7.98,,,279.70
1575596839000,,84.08,,,,,,,,,,101.28,4.58,,9.28,160.04,4.00,,6.00,0.20,10.60,,,2.12,,,,,11.71,,4.11,,32.23,,,,,,,,,2.02,0.50,,,,,,,,,,,,,,4.50,,,,1.75,,1.79,,,,20.99,,,8.36,,,,,,,,,,,2.17,,,,,,20.22,,,11.66,,,,,,4.95,,,,,,,,,70.23,,,,,,0.22,,9.12,,,33.40,,,,,,,,,261.30
1575673602000,,11.94,,,,,,,,,,83.55,3.60,,4.80,126.44,12.00,,9.71,,5.31,,,,,,,,,,4.35,,41.12,,,,,,,,,,,,,,,,75.00,216.86,,,,,,,,,,,7.16,,3.97,,,,,,,3.51,,,,,,,14.93,,,,,,,,,,,,,11.46,,,,,,2.84,,,,,,,2.81,,56.82,,,,,,1.33,,,,,79.13,,,,,,,,,116.11
1575749392000,2.77,97.40,,,,,,,,,,97.39,,,,76.68,24.50,,8.49,,5.32,,,0.02,,,,,45.62,,2.78,,,,,,,,,,,,,,,,,,14.00,,,,,,,,6.03,,,,,,0.34,,,,32.11,,,0.02,,,,,,,15.01,,,,0.50,,,,,,5.86,,,8.35,,,,,,179.75,,,,,,,,,42.30,,,,,,,,20.87,,,8.74,,,,,,,,,143.15
1575826602000,,,,,,,,,,,,101.44,8.89,,,121.29,2.50,,2.42,0.02,10.56,,,0.18,,,,11.13,,,3.31,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.99,,,,8.27,,,,,,15.72,,,,,,,,13.65,,,,,,,,,,,,2.46,,,,,,,,,63.98,,,,,,,,,29.75,,,,,,1.59,,29.12,,,61.29,,,,,,,,,99.31
1575903384000,1.72,47.05,,,,,,,,,,78.25,,,3.68,110.35,9.75,,43.29,,2.64,,,0.77,,,,,5.03,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,4.69,9.00,,,,1.99,,,,,,,,,25.17,,,,,,,,,,,,,,,,,5.48,,,0.01,,,,,,6.34,,,,,,,,,38.16,,,,,,0.57,1.41,4.87,,,,,,,,,,,,108.32
1575979374000,,113.54,,,,,,,,,,18.78,,,82.05,93.10,4.27,,4.63,3.41,2.63,,,0.57,,,,,264.00,,0.94,,25.66,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,3.37,,,,14.56,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,93.53,,,,,,,5.99,,37.87,,,,,,0.29,,19.50,,,1.98,,,,,,,,,351.96
1576056123000,0.11,33.56,,,,,,,,,,,2.10,,8.47,118.43,,,28.39,,2.73,,,0.63,,,,41.27,27.92,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,31.60,12.43,,0.06,,,,2.48,,,0.52,,,,,,,20.55,,,577.73,,,,,,,4.70,,,0.74,,,,,,5.25,,,,,,,,,119.10,,,,,,,,44.31,,,465.35,,,,,,13.79,,,219.88
1576132843000,,71.57,,,,,,,,,,,14.69,,,136.14,,,6.91,,13.89,,,0.53,,,,8.72,,,,,2.60,,,,,,,,,,19.65,,,,,,1.51,,,,,,,,,,,37.36,0.31,,,,,,19.97,,,0.26,,,,,,,6.86,,,,,0.15,,,,,,,,7.50,,,,,,42.42,,,,,,,,,,,,,,,0.05,0.01,46.63,,,49.21,,,,,,,,,123.42
1576208669000,0.13,113.20,,,,,,,,,,,,,0.06,53.44,8.28,,5.55,0.00,11.10,,,1.41,,,,,2.86,,,,30.19,,,,,,,,,4.67,,,,,,,5.53,,,,,,,,3.33,,,26.52,0.86,,2.42,,,,3.56,,,5.05,,,,,,,,,,,1.28,,,,,,4.90,,,10.81,,,,,,0.32,,,,,,,,,,,,,,,,,22.72,,,40.86,,,,,,,,,147.71
1576288118000,,73.92,,,,,,,,,,,,,4.01,30.08,,,74.37,,11.09,,,0.41,,,,14.58,,,,,51.27,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,13.24,1.35,,4.64,,168.87,,,,,1.57,,,,,,,6.71,,,,,,,,,,,,,2.34,,,,,,,,,,,,,0.50,,,,,,,,,,9.25,,0.60,121.78,,,,,,,,,113.34
1576372313000,,69.62,,,,,,,,,,,,,0.00,30.17,6.50,,6.68,,,,,0.24,,,,,,,,,31.04,,,,,,,,,,31.35,,,,,,8.66,223.71,,,,,,,,,,29.02,,,2.71,,,,0.90,,,4.37,,,,,,,8.02,,,,,,,,,,4.06,,,0.01,,,,,,,,,,,,,,,,,,,,,,,52.70,,,169.33,,,,,,,,,26.40
1576456679000,,101.55,,,,,,,,,,,2.23,,0.24,111.13,,,2.57,,5.62,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.40,,,,,,,0.00,,,,,,,,,,,,,,,,,5.74,,,,,,,,,19.63,,,,,,,,,,,,,,,0.04,0.00,42.25,,,119.49,,,,,,,,,122.93
1576541361000,,339.01,,,,,,,,,,,72.94,,0.00,166.93,145.58,,12.04,6.16,23.65,,,3.79,,,,215.88,107.07,,,,108.62,,,,,,,,,,169.66,,,,,,110.15,,,,,,,,,,,259.23,,,0.04,,,,12.77,,,34.38,,,,,,,65.63,,,,,,,,,,4.75,,,7.43,,,,,,75.99,,,,,,,153.32,,,,,,,,,449.81,160.77,,0.01,307.91,,,,,,,,,175.51
1576627001000,3.37,374.51,,,,,,,,,,,11.11,,105.34,319.70,352.27,,31.52,,39.54,,,6.70,,,,98.57,89.92,,3.34,,152.00,,,,,,,,,,678.85,,,,,,559.82,89.85,,,,,,159.28,12.94,,,415.42,6.57,,1.76,,,,57.23,,,101.08,,,,,,,373.74,,,96.29,0.68,,,,,,,,,33.20,259.58,,,,,118.68,,,,,,,185.54,,,,,,,,,8.28,306.42,,46.17,302.41,,,,,,,,,679.65
1576713534000,,661.89,,,,,,,,,,,92.25,,106.87,121.81,364.90,,24.12,,44.46,,,6.82,,,,225.79,86.72,,,,212.66,,,,,,,,,,,,,,,,40.50,,,,,,,68.96,,,,165.90,0.50,,17.82,,200.01,,3.07,,,16.20,,,,,,,115.26,,,,,,,,,,24.54,,,48.09,191.62,,,,,7.54,,,,,,,232.62,,,,,,,,3.75,,272.26,,0.01,1112.50,,,,,,11.97,,,1226.78
1576799699000,,21.86,,,,,,,,,,,9.65,,2.16,95.29,34.41,,4.04,,52.20,,,1.19,,,,,15.50,,3.08,,60.04,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,96.40,,,,,112.90,,38.10,,,5.35,,,,,,,84.49,,,,,,,,,,27.46,,,3.83,,,,,,55.43,,,,,,,67.23,,,,,,,,,,146.08,,2.22,209.90,,,,,,,,,164.92
1576886273000,,18.39,,,,,,,,,,,,,0.04,59.60,35.82,,12.73,,16.20,,,10.86,,,,246.69,37.39,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,121.17,1.42,,0.40,,12.98,,56.06,,,,,,,,,,780.88,,,,,,,,,,3.41,,,0.78,,,,,,27.64,,,,,,,35.63,,,,,,,,2.84,,120.29,,,570.92,,,,,,6.92,,,156.56
1576971438000,,73.88,,,,,,,,,,,,,0.78,91.76,,,15.77,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,0.21,,,,,,,,,,,,,,,,46.30,,,,,,,,,,1.31,,,0.00,,,,,,,,,,,,,0.19,,,,,,,,,,6.79,,,52.67,,,,,,,,,39.67
1577057861000,,93.26,,,,,,,,,,,,,11.03,29.39,,,13.17,,9.77,,,0.20,,,,8.02,9.06,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,5.43,,,,,,0.38,,,,,,,3.25,,,,,,,,0.39,,22.91,,,32.67,,,,,,,,,28.18
1577143907000,,250.59,,,,,,,,,,,22.80,,9.07,87.08,,,5.60,0.25,25.97,,,1.52,,,,,15.18,,5.62,,37.26,,,,,,,,,,26.16,,,,,,2.52,,,,,,,,,,,155.31,7.11,,,,,,35.24,,,,,,,,,,25.14,,,,,,,,,,11.39,,,0.06,,,,,,36.09,,,,,,,19.12,,,,,,,,0.42,,107.89,,,168.92,,,,,,,,,95.86
1577229621000,,167.79,,,,,,,,,,,2.02,,1.58,18.36,14.75,,0.20,,13.33,,,1.46,,,,,,,0.25,,,,,,,,,,,,0.05,,,,,,1.00,,,,,,,14.50,,,,17.48,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,6.29,,,4.44,,,,,,201.85,,,,,,,,,,,,,,,,,146.93,,,101.00,,,,,,,,,60.15
1577315631000,,169.24,,,,,,,,,,,6.58,,2.38,84.45,65.60,,1.15,,20.09,,,2.85,,,,55.91,26.56,,,,14.79,,,,,,,,,,,,,,,,7.03,,,,,,,4.95,,,,22.80,,,,,,,44.52,,,,,,,,,,36.19,,,,,,,,,,6.69,,,33.21,,,,,,126.19,,,,,,,35.18,,,,,,,,,0.08,148.11,,,43.59,,,,,,,,,143.17
1577402327000,,137.73,,,,,,,,,,,5.56,,15.93,120.92,27.50,67.55,1.23,,10.07,,,2.74,,,,9.00,58.45,,,,26.25,,,,,,,,,,,,,,,,1.51,46.79,,,,,,,,,,11.54,,,2.79,,,,1.84,,,10.15,,,,,,,,,,,,,,,,,25.73,,,,,,,,,87.91,,,,,,,51.04,,,,,,,,0.72,,102.36,,,83.24,,,,,,,,,124.94
1577488582000,,198.25,,,,,,,,,,,,,,44.87,40.18,52.05,0.83,,17.35,,,0.67,,,,28.62,,,3.06,,21.72,,,,,,,,,,,,,,,,5.00,39.37,,,,,,0.07,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,4.20,,,,,,,,,,,,,,,0.08,,48.39,,0.13,60.22,,,,,,,,,209.03
1577573599000,,118.97,,,,,,,,,,,,,,31.72,,225.64,11.88,,13.90,,,,,,,48.87,16.18,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,8.48,,0.35,,,,,,,0.12,,,,,,,,,,,,,,,,,6.84,,,0.00,,,,,,,,,,,,,,,,,,,,,0.73,,52.18,,,116.77,,,,,,,,,8.71
1577659927000,,109.30,,,,,,,,,,,,,3.36,40.81,2.75,,2.39,,13.71,,,0.64,,,,,,,,,31.56,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,45.27,4.67,,0.38,,,,26.98,,,0.32,,,,,,,,,,,0.74,,,,,,7.21,,,2.52,,,,,,1.94,,,,,,,42.96,,,,,,,,2.03,,65.10,,,148.05,,,,,,,,,45.26
1577746179000,,79.01,,,,,,,,,,,,,0.02,60.10,63.25,,12.75,,34.49,,,1.75,,,,,,,,,1.65,,,,,,,,,,,,,,,,,82.15,,,,,,11.03,,,,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,9.25,,,,,,0.46,,,,,,,,,,,,,,,0.16,,22.46,,7.27,194.69,,,,,,,,,16.39
1577832303000,,48.93,,,,,,,,,,,14.10,,,84.11,35.44,,0.04,,13.86,,,1.47,,,,,,,,,46.84,,,,,,,,,2.99,0.23,,,,,,6.08,,,,,,,3.08,,,,,,,0.04,,,,1.98,,,,,,,,,,,,,,,,,,,,1.06,,,3.69,,,,,,12.21,,,,,,,,,,,,,,,0.22,,132.59,,,113.42,,,,,,,,,254.06
1577918935000,,,,,,,,,,,,,,,,25.77,29.50,,0.24,,17.36,,,0.44,,,,,37.64,,,,23.47,,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,9.44,,,,,,,,,,2.47,,,0.02,,,,,,0.66,,,,,,,,,,,,,,,1.47,,25.04,,,181.31,,,,,,5.27,,,283.79
1577997589000,,,,,,,,,,,,,,,,39.32,24.75,,155.65,0.28,17.51,,,0.63,,,,,,,,,10.62,,,,,,,,,,,,,,,,42.25,,,,,,,0.21,1.11,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,1.62,,,0.89,,,,,,1.31,,,,,,,8.67,,,,,,,,,,115.68,,,336.67,,,,,,,,,291.16
1578063677000,,,,,,,,,,,,,24.70,,,7.31,,,19.91,0.01,7.01,,,0.23,,,,,,,,,19.96,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.00,,,,,,,10.00,,,,,,,7.47,,,,0.00,,,,,,14.66,,,5.71,,,,,,0.64,,,,,,,,,,,,,,,0.26,,37.63,,,28.26,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,36.02,,,0.22,,,,,1.13,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,96.33,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,32.28,,,1.76,,6.97,7.44,,0.22,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,0.38,,,,,,,,,,,,,19.02,,,,,,,,0.21,,6.68,,,26.13,,,,,,,,,29.40
1578261907000,,,,,,,,,,,,,2.25,,,61.19,34.25,54.79,0.15,,13.83,3.51,,,,,,,35.93,,,,51.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.39,,,,,,,0.60,,,,,,,,,,,,,,,,,5.69,,,1.12,,,,,,0.34,,,,,,,6.28,,,,,,,,0.16,,16.34,,,100.25,,,,,,,,,135.37
1578327837000,,,,,,,,,,,,,18.09,,,24.57,,138.21,,1.88,27.56,100.31,,0.45,,,,87.92,,,,,94.48,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,0.06,,,,,,,,,,,,,,,,10.13,,,,2.26,,,,,,6.80,,,1.61,,,,,,3.04,,,,,,,56.18,,,,,,,,1.50,,37.13,,,222.80,,,,,,,,,51.49
1578393679000,,10.58,,,,,,,,,,,,,4.19,47.45,9.75,,0.14,,,267.79,,1.76,,,,51.63,,,3.07,,50.03,,,,,,,,,,,,,,,,20.00,76.97,,,,,,0.96,4.19,,,,5.99,,,,,,31.61,,,,,,,,,,25.14,,,,,,,,,,3.13,,,0.11,,,,,,109.59,,,,,,,8.26,,,,,,,,0.79,,15.15,,,435.20,,,,,,,,,74.12
1578459841000,,1.90,,,,,,,,,,,,,0.25,65.01,,,0.82,,,581.17,6.27,3.04,,,,,,,16.57,,14.57,,,,,,,,,,,,,,,,8.13,,,,,,,9.62,13.02,,,,0.83,,,,,,,,,15.43,,,,,,,26.80,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.27,,31.66,,,623.97,,,,,,,,,128.80
1578526345000,7.46,,,,,,,,,,,,13.07,,0.36,24.43,,513.06,0.01,0.00,6.92,301.57,,2.84,,,,157.37,25.43,,11.44,,32.68,,,,,,,,,,1.04,,,,,,2.02,,,,,,,3.05,,,,,,,0.33,,,,,,,0.38,,,,,,,29.62,,,,,,,,,,2.60,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.02,26.88,,,596.04,,,,,,,,,62.32
1578592894000,,7.64,,,,,,,,,,,6.10,,,21.67,,,0.09,,6.94,46.22,2.51,1.77,,,,,60.80,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,61.93,,33.45,,,,,,,,,,3.24,,,,,,,,,,,,,0.01,,,,,,42.78,,,,,,,,,,,,,,,,,3.46,,,188.46,,,,,,,,,41.02
