timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1562620679000,,82.40,,,,,,,0.41,,,,,15.57,,,,599.89,3.43,,,,4.14,36.60,,0.00,,,,,,,,,,,,,,,,22.55,9.72,,,,,6.20,96.55,,,,,10.47,,,,,34.92,,,,,,,,,,4.50,50.27,,,0.76,,,,,,,20.18,189.46,,2.09,,,,,,,,,,2.12,,,1.75,104.89,,4.59,14.07,,25.79,,,,,,0.07,,,,,,40.53,,,,,,,,,,20.56,,,,168.87
1562687655000,,120.76,,,,,,,37.26,,,,,,,,,121.68,0.46,24.60,,,0.67,80.04,,0.07,,,,,,,,,,,,,,,,,3.95,,,,,18.69,73.84,,,,,11.20,5.83,,,,24.44,,,,,,,,,,0.57,42.00,,,17.76,,,,,84.05,,16.06,39.79,34.62,45.16,,,,,,,7.80,,,1.27,,,6.01,13.06,,5.17,,,16.13,,,,,,0.04,,,,,,,,,,,,,,,,53.57,,,,300.38
1562755228000,,21.73,,,,,,,2.41,,,,,,,,,91.47,,19.69,,,1.98,31.16,,2.27,,,,,,,,,,,,,,,,,13.29,,,,,1.09,167.23,,,,,10.69,12.63,,,,29.30,,,,,,,,,,,30.88,,,,,,,,20.91,,24.22,137.34,,35.68,,,,,,,9.86,,,6.93,,,3.23,6.53,,0.93,,,51.80,,,,,,,,,,,,148.00,,,,,,,,,,66.74,,,,358.19
1562821814000,,348.29,,,,,,,1.69,,,,,,,,,732.35,0.27,3.90,,,9.79,95.23,0.97,0.32,,,,204.07,,,,,,,,,,,,88.00,5.85,,,,,53.22,182.71,,,,,18.42,104.16,,,,141.56,,,,,,,,,,,54.29,,,12.68,0.00,,,,0.49,,14.65,240.02,,27.16,,,,,,,104.36,,,8.82,,,8.18,241.98,,8.59,17.02,,175.99,,,83.77,,,19.71,,,,,,,,,,,,,,,,146.83,,,,458.49
1562889775000,,,,,,,,,0.01,,,,,,,,,232.71,4.11,4.43,,3.02,3.58,4.75,,0.55,,,,36.44,,,,,,,,,,,,,4.60,,,,,17.46,95.64,,,,,3.14,6.43,,,,48.48,,,,,,,,,,,35.97,,,7.27,,,,,,,8.77,60.68,,31.35,,,,,,,78.64,,,1.45,,,35.59,29.13,,1.19,0.50,,,,,,,,19.00,,,,,,,,,,,,,,,,42.32,,,,374.37
1562957966000,,21.62,,,,,,,12.02,,,,,,,,,197.67,13.73,,,,1.47,2.25,,,,,,,,,,,,,,,,,,,9.35,,,,,40.60,149.42,,,,,2.49,13.71,,,,6.82,,,,,,,,,,,16.19,,,,,,,,,,7.29,13.51,,7.55,,,,,,,,,,1.10,,,2.18,30.07,,1.13,2.64,,,,,,,,0.07,,,,,,,,30.00,,,,,,,,,,,,251.90
1563025451000,,38.49,,,,,,,11.52,,,,,,,,,94.78,4.14,,,,1.12,6.07,20.62,0.31,,,,,,,,,,,,,,,,,2.88,,,,,9.83,29.89,,,,,1.00,5.30,,,,5.84,,,,,,,,,,,4.65,,,3.92,,,,,0.52,,10.39,,,,,,,,,,7.06,,,6.11,,,1.68,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.94
1563091362000,,103.09,,,,,,,0.66,,,,,,,,,372.06,,0.95,,,6.28,182.63,,0.89,,,,,,,,,,,,,,,,,7.25,,,,,6.99,91.25,,,,,36.06,130.64,,600.00,,33.29,,,,,,,,,,,4.37,,,8.64,,,,,,,10.79,81.72,,8.96,,,,,,,27.00,,,5.11,,,14.23,48.24,,7.33,,,166.78,,,,,,6.41,,,,,,,,,,,,,,,,0.49,,,,189.49
1563158482000,,867.98,,,,,,,142.80,,,,,44.95,,,,1579.29,0.98,6.04,,,22.50,223.30,,,,,,641.21,,,,,,,,,,,,,26.81,,,,,56.54,314.06,,,,,307.37,306.70,,60.84,,143.13,13.72,,,,,,,,,7.02,85.33,,,20.41,,13.00,,,26.03,,9.40,267.79,,157.43,,,,,,45.25,283.52,,,22.93,,,29.22,479.52,,57.72,,,154.75,,,,,,119.80,,,,,,,,,,,,,,,,,,,,970.87
1563226501000,,683.27,,,,,,,315.71,,,,,21.28,,,,609.81,,3.55,,29.59,10.08,32.89,,0.02,,,,136.16,,,,,,,,,,,,,28.16,,,,,61.35,196.31,,,,,29.26,114.33,,,,117.26,,,,,,,,,,,142.03,,,16.74,18.80,,,,1.17,,30.73,48.06,,36.34,,,,,,,38.34,,,4.34,,,41.10,215.91,,54.58,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,911.78
1563295219000,,478.80,,,,,,,11.08,,,,,4.31,,,,376.62,2.34,8.40,,7.43,6.07,15.55,,23.38,,,,,,,,,,,,,,,,,12.35,,,,,152.89,97.04,,,,,46.11,171.40,,,,118.11,,,,,,,,,,,114.10,,,,,,,,,,9.03,86.42,,1.10,,,,,,41.36,127.98,,,12.69,,,63.47,75.63,,35.80,,,,,,,,,32.74,,,,,,,,,,,,,,,,,,,,471.62
1563362708000,,267.74,,,,,,,26.66,,,,,45.44,,,,1739.57,1.61,5.65,,18.54,13.43,240.64,,,38.48,,,199.91,,,,,,59.14,,,,,,,37.22,,,,,424.18,278.62,,,,,182.68,263.69,,,,944.52,80.07,,,,,,,,,,184.85,,,,9.93,,,,2.88,,2.72,439.05,,73.41,,,,,,,596.03,,,25.61,,,150.62,551.72,,345.81,14.72,,379.48,5.54,,,,,29.85,,,,,,,,,72.70,,,,,,135.90,,,,,1392.35
1563430869000,,74.86,,,,,,,2.05,,,,,50.13,,,,823.53,,0.09,,52.79,8.75,344.70,,,,,,,,,,,,,,,,,,,34.62,,,,,235.15,334.73,,,,,4.01,205.76,,600.00,,183.86,,,,,,,,,,,199.59,,,31.37,13.10,,,,2.55,,20.51,304.51,,10.01,,,,,,,234.98,,,6.08,,,75.04,149.19,,49.79,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,481.66
1563496525000,,498.36,,,,,,,3.11,,,,,15.53,,,,228.07,1.11,20.79,,15.01,9.53,103.98,,2.10,,,,,,,,,10.03,,,,,,,,24.82,,,,,127.85,34.38,,,,,16.36,85.64,,200.00,,54.49,,,,,,,,,,,51.47,,,16.55,26.21,,,,0.46,,18.48,68.79,,51.53,,,,,,,23.70,,,1.83,,,5.98,63.20,,0.93,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,212.73
1563564858000,4.43,512.80,,,,,,,412.14,,,,,4.14,,,,146.67,,9.70,,9.35,1.80,32.25,,1.00,,,,,,,,,,,,,,,,,7.42,,,,,53.44,78.06,,,,,6.95,41.99,,,,58.23,,,,,,,,,,,76.38,,,2.92,3.39,,,,,,11.12,24.50,,16.62,,,,,,,147.25,,,11.28,,,1.20,69.31,,0.96,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,189.08
1563631313000,4.39,58.24,,,,,,,5.40,,,,,,,,,314.87,,0.95,,17.41,3.85,70.29,8.69,0.99,,,,,,,,,,,,,,,,,9.38,,,,,96.95,39.28,,,,,14.66,,,,,18.64,,,,,,,,,,,122.82,,,0.92,,137.36,,,,,20.32,76.60,,15.70,,,0.41,,,,71.36,,,,,,2.91,44.83,,89.42,,,23.32,,,,,,,,,,,,,,218.00,,,,,,,,,,,,339.03
1563698150000,,36.57,,,,,,,0.00,,,,,13.60,,,,394.15,,0.81,,13.64,5.38,40.68,,,11.00,,,,,,,,,,,,,,,,14.25,,,,,79.68,150.04,,,,,0.67,,,,,80.46,28.86,,,,,,,,,,128.09,,,,,85.62,,,0.27,,0.22,175.99,,5.50,,,1.31,,,,45.99,,,4.03,,,26.19,82.68,,0.11,,,100.48,,,,,,,,,,,,,,318.00,,,,,,,,,,,,295.47
1563765551000,0.45,69.86,,,,,,,0.10,,,,,,,,,55.65,,0.04,,9.41,4.29,1.50,,,,,,,,,,,,,,,,,,,6.53,,,,,151.93,16.90,,,,,19.59,24.08,,,,1.10,,,,,,,,,,,100.75,,,,,,,,,,3.00,,,1.95,,,40.96,,,,12.80,,,1.83,,,3.72,15.05,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.75
1563832155000,,300.66,,,,,,,474.41,,,,,43.34,,,,79.81,1.22,11.76,,15.06,8.48,100.52,6.94,0.19,,,,,,,,,,,,,,,,,4.44,,,,,186.51,167.85,,,,,31.52,29.46,,400.00,,54.14,58.82,,,,,,,,,,181.32,,,3.84,,,,,0.04,,3.17,107.79,,16.41,,,,,,,31.13,,,2.79,,,0.50,68.64,,3.94,,,101.15,,,,,,,,,,,,,,,,,,,,,,,,,,387.12
1563899459000,,273.82,,,,,,,314.52,,,,,2.87,,,,276.33,4.49,0.19,,12.07,3.83,256.69,,0.25,,,,,,,,,,,,,,,,,5.18,,,,,129.61,106.45,,,,,0.93,20.00,,,,66.91,15.02,,,,,,,,,,72.19,0.60,,1.47,,90.00,,,,,6.42,154.76,,24.99,,,0.01,,,,78.80,,,,0.66,,40.40,96.12,,1.33,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,446.72
1563966329000,,223.73,,,,,,,0.03,,,,,0.27,,,,176.06,,5.59,,33.17,5.25,133.29,,0.21,18.16,,,,,,,,,,,,,,,,24.07,,,,,136.21,131.92,,,,,2.28,45.24,,,,127.95,49.14,,,,,,,,,,65.88,,,,,,,,,,21.25,59.05,,39.57,,,0.00,,,43.51,15.59,,,9.41,8.19,,10.06,77.81,,46.57,,,,,,,,,8.92,,,,,,,,328.00,,5.00,,,,,,,,,,275.01
1564033316000,,145.77,,,,,,,160.00,,,,,14.90,,,,589.82,,2.96,,24.16,9.50,85.93,,0.10,10.88,,,,,,,,,,,,,,,,32.10,,,,,227.45,315.11,,,,,,112.01,,,,83.10,57.08,,,,,,,,,,64.09,,,5.80,,,,,,,2.18,153.52,,27.76,,,7.01,,,,10.03,,,,13.69,,21.42,147.06,,4.06,,,113.26,,,,,,0.03,,,,,,,,646.95,,,,,,,,,,,,228.82
1564101403000,,131.58,,,,,,,,,,,,,,,,101.59,,13.43,,6.03,4.41,18.61,,0.02,37.68,,,,,,,,,,,,,,,,16.11,,,,,88.34,139.00,,,,,1.87,22.71,,,,42.90,6.09,,,,,,,,,,16.13,,,,,,,,0.31,,1.44,79.87,,7.65,,,,,,,,,,,31.40,,198.98,80.16,,1.69,,,,,,,,,0.01,,,,,,,,74.00,,,,,,,,,,,,438.96
1564168317000,,25.65,,,,,,,0.11,,,,,24.97,,,,686.53,,0.95,,18.71,2.25,394.61,,,37.01,,,,,,,,,,,,,,,,10.82,,,,,106.24,236.59,,,,,2.27,141.26,,,,63.62,16.16,,,,,,,,,,107.95,,,45.10,,,,,,,0.18,162.39,,,,,,,,,,,,1.41,,,369.05,124.31,,1.11,,,48.34,65.72,,,,,,,,,,,,,,,,,,,,,,,,,699.95
1564235604000,3.19,251.00,,,,,,,0.21,,,,,0.62,,,,767.80,,5.55,,22.63,8.81,387.80,,,,,,,,,,,,,,,,,,,21.93,,,,,50.24,215.60,,,,,0.10,45.45,,,,37.88,16.59,,,,,,,,,,15.00,,,68.86,,,,,,,1.12,62.56,,23.62,,,,,,,,,,4.70,47.32,,11.23,161.51,,10.24,,,236.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,618.37
1564302116000,,73.22,,,,,,,0.00,,,,,,,,,33.09,,6.72,,7.42,0.57,4.78,,4.74,,,,,,,,,,24.00,,,,,,,4.57,,,,,10.83,54.24,,,,,2.24,,,,,13.16,,,,,,,,,,,14.29,,,,,,,,0.00,,1.67,3.50,,15.04,,,,,,1.76,,,,,44.39,,1.40,,,9.78,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,163.92
1564369151000,,224.41,,,,,,,0.21,,,,,13.88,,,,43.05,,1.25,,3.80,6.92,4.76,,,15.03,,,,,,,,,,,,,,,,70.37,,,,,122.84,178.98,,,,,0.63,40.54,,,,53.77,17.80,,,,,,,,,,8.51,,,,28.35,,,,,,1.44,34.92,,6.05,,,8.22,,,,,,,1.50,88.69,,2.79,24.79,,3.96,,,15.21,,,,,,6.19,,,,,,,,,,,,,,,,,,,,283.41
1564436686000,,28.43,,,,,,,0.06,,,,,,,,,45.15,,0.31,,2.40,1.60,15.59,,0.00,,,,,,,,,,,,,,,,,0.67,,,,,55.01,110.86,,,,,2.80,,,,,15.39,,,,,,,,,,,27.05,,,7.12,,43.21,,,,,9.15,11.95,,0.42,,,4.44,,,,,,,2.89,31.40,,29.14,40.28,,10.90,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,237.69
1564503925000,,8.08,,,,,,,0.00,,,,,0.32,,,,50.92,,,,14.40,5.51,181.20,,0.02,,,,,,,,,,,,,,,,,20.63,,,,,37.84,151.17,,,,,2.56,5.00,,,,5.41,17.62,,,,,,,,,,71.91,,,,29.44,,,,66.04,,0.97,76.66,,,,,0.65,,,,,,,,15.79,,1.58,124.70,,7.55,,,46.98,,,,,,0.53,,,,,,,,,,114.46,,,,,,,,,,633.31
1564570789000,,33.26,,,,,,,0.00,,,,,,,,,46.79,,,,,0.80,67.16,,0.00,,,,,,,,,,,,,,,,,23.35,,,,,1.04,66.77,,,,,0.30,,,,,27.83,,,,,,,,,,,19.43,,,,,,,,,,5.26,13.01,,14.46,,,7.88,,,,,,,,,,14.64,5.22,,1.57,,,45.90,,,,,,0.12,,,,,,,,,,111.66,,,,,,,,,,322.04
1564637313000,,98.99,,,,,,,0.00,,,,,,,,,82.83,,11.40,,10.61,13.75,124.75,,0.16,,,,,,,,,,,,,,,,,13.26,,,,,34.62,509.78,,,,,1.57,86.46,,,,27.24,,,,,,,,,,,42.37,,,29.59,,,,,,,8.79,54.01,,2.95,,,1.04,,,33.07,,,,56.17,47.44,,86.89,63.50,,4.71,,,163.82,,,,,,2.40,,,,,,,,,,75.70,,,,,,,,,,1201.57
1564705696000,,49.88,,,,,,,0.01,,,,,,,,,41.75,,0.83,,,,37.00,,,,,,,,,,,,,,,,,,,3.45,,,,,74.18,25.15,,,,,0.22,17.02,,,,20.98,,,,,,,,,,,7.02,,,,,,,,,,1.42,5.55,2.33,,,,9.93,,,,,,,,,,12.14,,,2.72,,,60.68,1.85,,,,,4.50,,,,,,,,,,,,,,,,,,,,275.15
1564772699000,,87.89,,,,,,,0.06,,,,,1.49,,,,67.66,,0.10,,20.36,2.18,8.26,,0.00,,,,,,,,,,,,,,,,,5.44,,,,,59.98,225.49,,,,,4.34,,,,,11.02,17.63,,,,,,,,,,32.91,,,,,40.30,,,0.16,,26.86,6.02,,3.90,,,0.70,,,,,,,1.39,14.41,,11.98,48.10,,0.92,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,485.95
1564839134000,4.48,57.10,,,,,,,0.00,,,,,,,,,213.35,0.66,3.40,,7.04,,2.25,,,,,,,,,,,,,,,,,,,16.63,,,,,25.12,85.41,,,,,0.20,15.36,,,,25.59,,,,,,,,,,,3.01,,,,,57.57,,,0.11,,0.22,174.00,,2.21,,,,,,,,,,,29.67,,1.44,7.88,,3.52,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,127.49
1564905518000,4.50,66.24,,,,,,,0.90,,,,,,,,,44.53,,0.12,,3.52,3.32,4.52,,,17.04,,,,,,,,,,,50.00,,,,,35.42,,,,,12.81,32.61,,,,,0.00,,,,,4.74,17.75,,,,,,,,,,4.01,,,,,,,,2.70,,0.90,12.04,,,,,,,,,,,,2.53,,,16.43,12.36,,1.33,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,152.10
1564972688000,,18.67,,,,,,,0.00,,,,,0.00,,,,122.44,,,,6.75,1.02,5.75,,,,,,,,,,,,,,,,,,,9.97,,,,,5.38,99.72,,,,,0.21,,,135.06,,7.88,,,,,,,,,,,5.22,,,,,25.08,,,0.49,,113.25,28.00,,9.92,,,13.39,,,,,,,,2.37,,3.74,4.90,,0.02,,,20.01,,,,,,0.06,,,,,,,,,,,,,,,,,,,,148.41
1565039690000,6.73,65.14,,,,,,,0.00,,,,,9.61,,,,78.69,2.25,17.18,,24.66,13.44,114.34,,2.68,21.00,,,,,,,,,,,192.46,,,,,9.35,,,,,36.68,189.37,,,,,25.87,14.07,,,,29.28,,,,,,,,,,,14.01,,,,,,,,0.00,,3.42,25.03,,15.23,,,8.36,,,,,,,39.51,3.82,,8.12,16.34,,2.87,,,87.35,,,,,,0.40,,,,,,21.60,,,,95.60,,,,,,,,,,451.23
1565106699000,2.13,122.63,,,,,,,0.01,,,,,11.39,,,,45.92,11.00,4.30,,19.10,16.16,,,0.00,,,,,,,,,,,,73.73,,,,,22.85,,,,,67.54,185.03,,,,,6.54,6.63,,,,118.94,17.08,,,,,,,,,,49.22,,,9.64,,,,,0.21,,6.31,14.08,,3.01,,,1.50,,,,,,,14.34,22.03,,6.41,65.26,,,,,2.66,,,,,,1.06,,,,,,,,,,,,,,,,,,,,321.52
1565173880000,,149.13,,,,,,,0.14,,,,,,,,,24.28,,,,15.42,4.08,,,0.01,10.92,,,,,,,,,,,,,,,,46.58,,,,,17.23,62.99,,,,,0.46,,,,,63.35,,,,,,,,,,,30.25,,,,,49.96,,,,,0.44,,,4.03,,,,,,,,,,,,,1.37,1.60,,1.75,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,174.02
1565241308000,,136.36,,,,,,,0.07,,,,,0.00,,,,17.04,2.56,10.99,,22.63,1.93,,,0.04,,,,,,,,,,,,72.51,,,,,5.72,,,,,71.49,63.66,,,,,10.91,,,,,133.60,34.26,,,,,,,,,,11.96,,,,,,,,,,3.58,22.01,5.02,15.38,,,,,,,,,,,29.91,,1.86,9.20,,0.68,,,,0.07,,,,,0.03,,,,,,,,,,,,,,,,,,,,169.29
1565308246000,,2.97,,,,,,,2.27,,,,,24.15,,,,106.47,16.74,5.41,,6.58,2.60,86.87,,0.00,13.62,,,,,,,,,,,,,,,,27.90,,,,,50.39,101.63,,,,,0.01,13.34,,,,55.63,17.48,,,,,,,,,,24.54,,,,0.01,40.00,,,,,1.45,9.50,,,,,0.30,,,,,,,4.84,3.40,,2.52,29.04,,120.35,,,49.54,,,,,,1.98,,,,,,,,,,,,,,,,,,,,213.16
1565375748000,2.20,,,,,,,,0.00,,,,,20.38,,,,1853.22,0.69,0.00,,42.48,17.75,349.95,13.52,0.58,52.31,,,,,,,,,,,,,,,,101.46,,,,,129.14,376.21,,,,,1.96,160.78,,,,3.64,,,,,,,,,,,61.69,,,,,,,,0.00,,0.14,589.51,,7.82,,,0.19,,,64.49,,,,20.62,53.99,,6.18,709.33,,18.38,,,61.32,,,,,,28.27,,,,,,,,,,,,,,,,,,,,502.46
1565441736000,,75.86,,,,,,,0.00,,,,,,,,,56.60,,,,9.73,12.54,62.27,,,,,,,,,,,,,,,,,,,24.47,,,,,90.04,124.04,,,,,,11.19,,,,111.89,,,,,,,,,,,23.75,,,15.29,,,,,,,,28.09,,2.79,,,8.96,,,65.20,,,,,37.05,,4.02,9.27,,2.43,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,247.58
1565509207000,12.55,88.79,,,,,,,0.81,,,,,11.61,,,,47.22,,0.68,,4.13,1.11,1.25,,0.01,,,,,,,,,,,,,,,,,22.00,,,,,5.10,141.94,,,,,0.33,,,,,22.05,,,,,,,,,,,31.83,,,,,10.03,,,0.01,,2.32,32.15,,17.30,,,,,,65.00,,,,,1.75,,4.69,,,,,,1.64,,,,,,0.86,,,,,,,,,,,,,,,,,,,,154.87
1565576260000,5.66,34.72,,,,,,,0.00,,,,,22.16,,,,24.67,,0.65,,4.13,0.81,7.77,0.49,,15.82,,,,,,,,,,,,,,,,36.04,,,,,57.64,70.25,,,,,15.01,,,,,61.34,17.59,,,,,,,,,,17.93,,,,,62.77,,,0.50,,2.17,,,0.31,,,,,,,,,,,,,4.64,10.38,,23.67,,,13.49,,,,,,0.08,,,,,,,,,,,,,,,,,,,,166.17
