timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1563158482000,,,44.95,1579.29,,,,157.43,,,,641.21,,,306.70,57.72,,,154.75,,,26.81,223.30,,142.80,,,,,,,314.06,,60.84,,,,,,,,45.25,,,,867.98,,,,,,,,,20.41,13.00,,,0.98,,,,,119.80,,,,,,,,,,,479.52,56.54,26.03,,13.72,,,,,,,,,9.40,,7.02,,,267.79,,22.93,,,,307.37,,,,,143.13,,,,283.52,,,,,6.04,,,22.50,,,85.33,,,,,29.22,970.87
1563226501000,,,21.28,609.81,,,,36.34,,,,136.16,,,114.33,54.58,,,,,,28.16,32.89,,315.71,,,,,,,196.31,18.80,,,,,,,,,,,,,683.27,,,,,,,,,16.74,,,,,,,,,0.00,,,,,,,,,,,215.91,61.35,1.17,,,,,,,,29.59,,,30.73,,,,,48.06,,4.34,,,,29.26,,,,,117.26,,,,38.34,0.02,,,,3.55,,,10.08,,,142.03,,,,,41.10,911.78
1563295219000,,,4.31,376.62,,,,1.10,,,,,,,171.40,35.80,,,,,,12.35,15.55,,11.08,,,,,,,97.04,,,,,,,,,,41.36,,,,478.80,,,,,,,,,,,,,2.34,,,,,32.74,,,,,,,,,,,75.63,152.89,,,,,,,,,7.43,,,9.03,,,,,86.42,,12.69,,,,46.11,,,,,118.11,,,,127.98,23.38,,,,8.40,,,6.07,,,114.10,,,,,63.47,471.62
1563362708000,,,45.44,1739.57,,,,73.41,,,,199.91,,,263.69,345.81,,,379.48,,,37.22,240.64,,26.66,,,,,14.72,,278.62,9.93,,,,,,,,,,,,,267.74,,,,,,,,,,,,,1.61,,,,,29.85,72.70,,,,,,,,,,551.72,424.18,2.88,,80.07,,59.14,,,,18.54,,,2.72,38.48,,,,439.05,,25.61,,,,182.68,,,,,944.52,,,,596.03,,,,,5.65,,,13.43,,,184.85,135.90,,,,150.62,1397.89
1563430869000,,,50.13,823.53,,,,10.01,,,,,,,205.76,49.79,,,,,,34.62,344.70,,2.05,,,,,,,334.73,13.10,600.00,,,,,,,,,,,,74.86,,,,,,,,,31.37,,,,,,,,,0.30,,,,,,,,,,,149.19,235.15,2.55,,,,,,,,52.79,,,20.51,,,,,304.51,,6.08,,,,4.01,,,,,183.86,,,,234.98,,,,,0.09,,,8.75,,,199.59,,,,,75.04,481.66
1563496525000,,,15.53,228.07,,,,51.53,,,,,,,85.64,0.93,,,,,,24.82,103.98,,3.11,,,,,,,34.38,26.21,200.00,,,,10.03,,,,,,,,498.36,,,,,,,,,16.55,,,,1.11,,,,,2.91,,,,,,,,,,,63.20,127.85,0.46,,,,,,,,15.01,,,18.48,,,,,68.79,,1.83,,,,16.36,,,,,54.49,,,,23.70,2.10,,,,20.79,,,9.53,,,51.47,,,,,5.98,212.73
1563564858000,,,4.14,146.67,,,,16.62,,,,,,,41.99,0.96,,,,,,7.42,32.25,,412.14,,,,4.43,,,78.06,3.39,,,,,,,,,,,,,512.80,,,,,,,,,2.92,,,,,,,,,0.01,,,,,,,,,,,69.31,53.44,,,,,,,,,9.35,,,11.12,,,,,24.50,,11.28,,,,6.95,,,,,58.23,,,,147.25,1.00,,,,9.70,,,1.80,,,76.38,,,,,1.20,189.08
1563631313000,,,,314.87,,,,15.70,,,,,,,,89.42,,,23.32,,,9.38,70.29,,5.40,,,,4.39,,,39.28,,,,,,,,,,,,,,58.24,,,,,,,,,0.92,137.36,,,,,218.00,,,,,,,,,,,,,,44.83,96.95,,,,,,,,,17.41,,,20.32,,,,,76.60,,,,,,14.66,,,16.92,,18.64,,,,71.36,0.99,,,,0.95,,,3.85,,,122.82,,,,,2.91,331.21
1563698150000,,,13.60,394.15,,,,5.50,,,,,,,,0.11,,,100.48,,,14.25,40.68,,0.00,,,,,,,150.04,,,,,,,,,,,,,,36.57,,,,,,,,,,85.62,,,,,318.00,,,,,,,,,,,,,,82.68,79.68,0.27,,28.86,,,,,,13.64,,,0.22,11.00,,,,175.99,,4.03,,,,0.67,,,,,80.46,,,,45.99,,,,,0.81,,,5.38,,,128.09,,,,,26.19,296.77
1563765551000,,,,55.65,,,,1.95,,,,,,,24.08,1.05,,,,,,6.53,1.50,,0.10,,,,0.45,,,16.90,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,151.93,,,,,,,,,9.41,,,3.00,,,,,,,1.83,,,,19.59,,,,,1.10,,,,12.80,,,,,0.04,,,4.29,,,100.75,,,,,3.72,113.70
1563832155000,,,43.34,79.81,,,,16.41,,,,,,,29.46,3.94,,,101.15,,,4.44,100.52,,474.41,,,,,,,167.85,,400.00,,,,,,,,,,,,300.66,,,,,,,,,3.84,,,,1.22,,,,,,,,,,,,,,,,68.64,186.51,0.04,,58.82,,,,,,15.06,,,3.17,,,,,107.79,,2.79,,,,31.52,,,,,54.14,,,,31.13,0.19,,,,11.76,,,8.48,,,181.32,,,,,0.50,394.06
1563899459000,,,2.87,276.33,,,,24.99,,,,,,,20.00,1.33,,,41.35,0.66,0.60,5.18,256.69,,314.52,,,,,,,106.45,,,,,,,,,,,,,,273.82,,,,,,,,,1.47,90.00,,,4.49,,,,,,,,,,,,,,,,96.12,129.61,,,15.02,,,,,,12.07,,,6.42,,,,,154.76,,,,,,0.93,,,,,66.91,,,,78.80,0.25,,,,0.19,,,3.83,,,72.19,,,,,40.40,446.73
1563966329000,,,0.27,176.06,,,,39.57,,,,,,,45.24,46.57,,,,8.19,,24.07,133.29,,0.03,,,,,,,131.92,,,,,,,,,,43.51,,,,223.73,,,,,,,,,,,,,,,328.00,,,8.92,,,,,,,,,,,77.81,136.21,,,49.14,,,,,,33.17,,,21.25,18.16,,,,59.05,,9.41,,,,2.28,,,,,127.95,,,,15.59,0.21,,,,5.59,,,5.25,,,65.88,,,,,10.06,280.02
1564033316000,,,14.90,589.82,,,,27.76,,,,,,,112.01,4.06,,,113.26,13.69,,32.10,85.93,,160.00,,,,,,,315.11,,,,,,,,,,,,,,145.77,,,,,,,,,5.80,,,,,,646.95,,,0.03,,,,,,,,,,,147.06,227.45,,,57.08,,,,,,24.16,,,2.18,10.88,,,,153.52,,,,,,,,,,,83.10,,,,10.03,0.10,,,,2.96,,,9.50,,,64.09,,,,,21.42,235.83
1564101403000,,,,101.59,,,,7.65,,,,,,,22.71,1.69,,,,31.40,,16.11,18.61,,,,,,,,,139.00,,,,,,,,,,,,,,131.58,,,,,,,,,,,,,,,74.00,,,0.01,,,,,,,,,,,80.16,88.34,0.31,,6.09,,,,,,6.03,,,1.44,37.68,,,,79.87,,,,,,1.87,,,,,42.90,,,,,0.02,,,,13.43,,,4.41,,,16.13,,,,,198.98,438.96
1564168317000,,,24.97,686.53,,,,,,,,,,,141.26,1.11,,,48.34,,,10.82,394.61,,0.11,,,,,,,236.59,,,,,,,,,,,,,,25.65,,,,,,,,,45.10,,,,,,,,,,,,,,,,,,,,124.31,106.24,,,16.16,,,,,,18.71,,,0.18,37.01,,,,162.39,,1.41,,,,2.27,,,,,63.62,,,,,,,,,0.95,,,2.25,,,107.95,,,,,369.05,765.66
1564235604000,,,0.62,767.80,,,,23.62,,,,,,,45.45,10.24,,,236.00,47.32,,21.93,387.80,,0.21,,,,3.19,,,215.60,,,,,,,,,,,,,,251.00,,,,,,,,,68.86,,,,,,,,,0.00,,,,,,,,,,,161.51,50.24,,,16.59,,,,,,22.63,,,1.12,,,,,62.56,,4.70,,,,0.10,,,,,37.88,,,,,,,,,5.55,,,8.81,,,15.00,,,,,11.23,618.37
1564302116000,,,,33.09,,,,15.04,,,,,,,,9.78,,,,44.39,,4.57,4.78,,0.00,,,,,,,54.24,,,,,,,,,,1.76,,,,73.22,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,10.83,0.00,,,,24.00,,,,7.42,,,1.67,,,,,3.50,,,,,,2.24,,,,,13.16,,,,,4.74,,,,6.72,,,0.57,,,14.29,,,,,1.40,163.92
1564369151000,,,13.88,43.05,,,,6.05,,,,,,,40.54,3.96,,,15.21,88.69,,70.37,4.76,,0.21,,,,,,,178.98,28.35,,,,,,,,,,,,,224.41,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,24.79,122.84,,,17.80,,,,,,3.80,,,1.44,15.03,,,,34.92,,1.50,,,,0.63,,,,,53.77,,,,,,,,,1.25,,,6.92,,,8.51,,,,,2.79,291.62
1564436686000,,,,45.15,,,,0.42,,,,,,,,10.90,,,,31.40,,0.67,15.59,,0.06,,,,,,,110.86,,,,,,,,,,,,,,28.43,,,,,,,,,7.12,43.21,,,,,,,,0.05,,,,,,,,,,,40.28,55.01,,,,,,,,,2.40,,,9.15,,,,,11.95,,2.89,,,,2.80,,,,,15.39,,,,,0.00,,,,0.31,,,1.60,,,27.05,,,,,29.14,242.13
1564503925000,,,0.32,50.92,,,,,,,,,,,5.00,7.55,,,46.98,15.79,,20.63,181.20,,0.00,,,,,,,151.17,29.44,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,124.70,37.84,66.04,,17.62,,,,,,14.40,,,0.97,,,,,76.66,,,,,,2.56,,,,,5.41,,,,,0.02,,,,,,,5.51,,,71.91,,,,,1.58,748.42
1564570789000,,,,46.79,,,,14.46,,,,,,,,1.57,,,45.90,,,23.35,67.16,,0.00,,,,,,,66.77,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,5.22,1.04,,,,,,,,,,,,5.26,,,,,13.01,,,,,,0.30,,,,,27.83,,,,,0.00,,,,,,,0.80,,,19.43,,,,,14.64,441.58
1564637313000,,,,82.83,,,,2.95,,,,,,,86.46,4.71,,,163.82,47.44,,13.26,124.75,,0.00,,,,,,,509.78,,,,,,,,,,33.07,,,,98.99,,,,,,,,,29.59,,,,,,,,,2.40,,,,,,,,,,,63.50,34.62,,,,,,,,,10.61,,,8.79,,,,,54.01,,56.17,,,,1.57,,,,,27.24,,,,,0.16,,,,11.40,,,13.75,,,42.37,,,,,86.89,1278.31
1564705696000,,,,41.75,,,,,,,,,,,17.02,2.72,,,60.68,,,3.45,37.00,,0.01,,,,,,,25.15,,,,,,,,,,,,,,49.88,,,,,2.33,,,,,,,,,,,,,4.50,,,,,,,,,,,,74.18,,,,,,,,,,,,1.42,,,,,5.55,,,,,,0.22,,,,,20.98,,,,,,,,,0.83,,,,,,7.02,,,,,12.14,286.93
1564772699000,,,1.49,67.66,,,,3.90,,,,,,,,0.92,,,,14.41,,5.44,8.26,,0.06,,,,,,,225.49,,,,,,,,,,,,,,87.89,,,,,,,,,,40.30,,,,,,,,,,,,,,,,,,,48.10,59.98,0.16,,17.63,,,,,,20.36,,,26.86,,,,,6.02,,1.39,,,,4.34,,,,,11.02,,,,,0.00,,,,0.10,,,2.18,,,32.91,,,,,11.98,509.63
1564839134000,,,,213.35,,,,2.21,,,,,,,15.36,3.52,,,,29.67,,16.63,2.25,,0.00,,,,4.48,,,85.41,,,,,,,,,,,,,,57.10,,,,,,,,,,57.57,,,0.66,,,,,0.01,,,,,,,,,,,7.88,25.12,0.11,,,,,,,,7.04,,,0.22,,,,,174.00,,,,,,0.20,,,,,25.59,,,,,,,,,3.40,,,,,,3.01,,,,,1.44,127.49
1564905518000,,,,44.53,,,,,,,,,,,,1.33,,,,,,35.42,4.52,,0.90,,,,4.50,,,32.61,,,,,,,,,,,,,,66.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,12.81,2.70,,17.75,,,,,,3.52,,,0.90,17.04,,,,12.04,,2.53,,,,0.00,,,,,4.74,,,,,,,,,0.12,,,3.32,,,4.01,,,,,16.43,203.10
1564972688000,,,0.00,122.44,,,,9.92,,,,,,,,0.02,,,20.01,2.37,,9.97,5.75,,0.00,,,,,,,99.72,,135.06,,,,,,,,,,,,18.67,,,,,,,,,,25.08,,,,,,,,0.06,,,,,,,,,,,4.90,5.38,0.49,,,,,,,,6.75,,,113.25,,,,,28.00,,,,,,0.21,,,,,7.88,,,,,,,,,,,,1.02,,,5.22,,,,,3.74,161.80
1565039690000,,,9.61,78.69,,,,15.23,,,,,,,14.07,2.87,,,87.35,3.82,,9.35,114.34,,0.00,,,,6.73,,,189.37,,,,,,,21.60,,,,,,,65.14,,,,,,,,,,,,,2.25,,,,,0.40,,,,,,,,,,,16.34,36.68,0.00,,,,,,,,24.66,,,3.42,21.00,,,,25.03,,39.51,,,,25.87,,,,,29.28,,,,,2.68,,,,17.18,,,13.44,,,14.01,,,,,8.12,747.64
1565106699000,,,11.39,45.92,,,,3.01,,,,,,,6.63,,,,2.66,22.03,,22.85,,,0.01,,,,2.13,,,185.03,,,,,,,,,,,,,,122.63,,,,,,,,,9.64,,,,11.00,,,,,1.06,,,,,,,,,,,65.26,67.54,0.21,,17.08,,,,,,19.10,,,6.31,,,,,14.08,,14.34,,,,6.54,,,,,118.94,,,,,0.00,,,,4.30,,,16.16,,,49.22,,,,,6.41,396.74
1565173880000,,,,24.28,,,,4.03,,,,,,,,1.75,,,,,,46.58,,,0.14,,,,,,,62.99,,,,,,,,,,,,,,149.13,,,,,,,,,,49.96,,,,,,,,3.26,,,,,,,,,,,1.60,17.23,,,,,,,,,15.42,,,0.44,10.92,,,,,,,,,,0.46,,,,,63.35,,,,,0.01,,,,,,,4.08,,,30.25,,,,,1.37,174.02
1565241308000,,,0.00,17.04,,,,15.38,,,,,,,,0.68,,,,29.91,,5.72,,,0.07,,,,,,,63.66,,,,,,,,,,,,,,136.36,,,,,5.02,,,,,,,,2.56,,,,,0.03,,,,,,,,,,,9.20,71.49,,,34.26,,,,,,22.63,,,3.58,,,,,22.01,,,,,,10.91,,,,,133.60,,,,,0.04,,,,10.99,,,1.93,,,11.96,,,,,1.86,241.87
1565308246000,,,24.15,106.47,,,,,,,,,,,13.34,120.35,,,49.54,3.40,,27.90,86.87,,2.27,,,,,,,101.63,0.01,,,,,,,,,,,,,2.97,,,,,,,,,,40.00,,,16.74,,,,,1.98,,,,,,,,,,,29.04,50.39,,,17.48,,,,,,6.58,,,1.45,13.62,,,,9.50,,4.84,,,,0.01,,,,,55.63,,,,,0.00,,,,5.41,,,2.60,,,24.54,,,,,2.52,213.46
1565375748000,,,20.38,1853.22,,,,7.82,,,,,,,160.78,18.38,,,61.32,53.99,,101.46,349.95,,0.00,,,,2.20,,,376.21,,,,,,,,,,64.49,,,,,,,,,,,,,,,,,0.69,,,,,28.27,,,,,,,,,,,709.33,129.14,0.00,,,,,,,,42.48,,,0.14,52.31,,,,589.51,,20.62,,,,1.96,,,,,3.64,,,,,0.58,,,,0.00,,,17.75,,,61.69,,,,,6.18,516.17
1565441736000,,,,56.60,,,,2.79,,,,,,,11.19,2.43,,,,37.05,,24.47,62.27,,0.00,,,,,,,124.04,,,,,,,,,,65.20,,,,75.86,,,,,,,,,15.29,,,,,,,,,0.64,,,,,,,,,,,9.27,90.04,,,,,,,,,9.73,,,,,,,,28.09,,,,,,,,,,,111.89,,,,,,,,,,,,12.54,,,23.75,,,,,4.02,256.53
1565509207000,,,11.61,47.22,,,,17.30,,,,,,,,,,,1.64,1.75,,22.00,1.25,,0.81,,,,12.55,,,141.94,,,,,,,,,,65.00,,,,88.79,,,,,,,,,,10.03,,,,,,,,0.86,,,,,,,,,,,,5.10,0.01,,,,,,,,4.13,,,2.32,,,,,32.15,,,,,,0.33,,,,,22.05,,,,,0.01,,,,0.68,,,1.11,,,31.83,,,,,4.69,154.87
1565576260000,,,22.16,24.67,,,,0.31,,,,,,,,23.67,,,13.49,,,36.04,7.77,,0.00,,,,5.66,,,70.25,,,,,,,,,,,,,,34.72,,,,,,,,,,62.77,,,,,,,,0.08,,,,,,,,,,,10.38,57.64,0.50,,17.59,,,,,,4.13,,,2.17,15.82,,,,,,,,,,15.01,,,,,61.34,,,,,,,,,0.65,,,0.81,,,17.93,,,,,4.64,166.67
1565643196000,,,6.50,49.41,,,,12.33,,,,,,,,69.82,,,,,,5.78,5.04,,0.00,0.00,,,,,,42.54,,,,,,,,,,,,,,30.82,,,,,,,,,2.43,,,,2.34,,,,,0.04,,,,,,,,,,,,12.05,0.72,,,,,,,,,,,0.26,,,,,,,,,,,0.47,,,,,37.78,,,,,0.10,,,,9.37,,,3.04,,,25.76,,,,,0.39,103.09
1565710691000,,,8.17,25.71,,,,,,,,,,,,14.58,,,,,,0.53,11.50,,0.01,,,,,,,84.47,,,,,,,,,,,,,,33.32,,,,,,,,,,,,,31.93,,,,,0.01,,,,,,,,,,,,15.75,,,,,,,,,4.00,,,,,,,,26.57,,,,,,5.87,,,,,29.80,,,,,,,,,0.10,,,5.29,,,40.82,,,,,3.23,157.94
1565776959000,,,3.64,190.23,,,,2.53,,,,,,,,3.98,,,62.44,4.95,,7.57,20.37,,0.00,,,,,,,118.70,,,,,,,,,,125.74,,,,29.58,,,,,,,,,,,,,1.02,,,,,0.29,,,,,,,,,,,7.15,8.19,3.82,,,,,,,,,,,6.46,32.45,,,,,,,,,,8.93,,,,,27.83,,,,,0.48,,,,,,,4.78,,,7.02,,,,,3.31,219.30
1565843533000,5.82,,192.29,317.80,,,,24.53,,,,372.26,,,192.37,88.42,,,52.09,36.12,,21.42,108.46,,0.00,0.50,,,,,,405.62,0.01,,,,,,,,,68.50,,,,406.12,,,,,53.14,,,,5.93,,,,,,,,,4.61,,,,,,,,,,,121.24,392.00,0.47,,54.91,,27.03,,,,44.29,,,5.93,60.30,,,,179.99,,20.05,,,,74.71,,,,,145.02,,,,,39.61,,,,5.65,,,27.13,,,72.25,,,,,89.89,1020.51
1565911450000,0.80,,132.20,1133.75,,,,65.99,,,,,,,89.85,123.15,,,10.17,16.93,,34.60,91.61,,55.94,49.73,,,10.94,,,255.30,,,,,,,,,,68.29,,,,215.19,,,,,,,,,69.31,,,,8.48,,,,,0.59,,,,,,,,,,,181.69,119.24,55.32,,,,,,,,40.07,,,76.18,20.19,,,,161.04,,18.79,,,,53.03,,,,,37.50,,,,,11.82,,,,5.10,,,15.77,,,61.14,,,,,52.23,942.17
1565978340000,1.76,,78.71,102.65,,,,22.13,,,,,,,,21.73,,,,7.06,,28.28,46.98,,0.54,6.51,,,,6.63,,141.64,4.13,,,,,,27.25,,,,,,,192.41,,,,,,,,,,,,,1.51,,,,,1.56,,,,60.00,,,,,,,18.09,62.71,0.65,,,,,,,,32.63,,,2.04,,,,,16.59,,,,,,32.67,,,,,62.47,,,,,0.01,,,,1.65,,,5.74,,,49.90,,,,,3.80,442.44
1566044959000,,,23.34,99.63,,,,38.82,,,,,,,27.55,52.21,,,,,,9.63,,,0.08,25.47,,,3.24,,,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,8.67,21.98,,,,,,,,,18.63,,,4.03,,,,,,,,,,,1.71,,,,,17.13,,,,,,,,,,,,0.29,,,2.55,,,,,4.69,153.77
1566113085000,0.71,,48.88,320.21,,,,,,,,,,,,,,,,2.22,,20.39,76.13,,0.00,6.56,,,,,,128.50,,,,,,,,,,,,,,94.92,,,,,,,,,1.98,,,,,,,,,0.24,,,,,,,,,,,27.52,102.67,,,18.99,,,,,,6.55,,,2.38,,,,,1.00,,5.52,,,,,,,,,29.18,,,,,1.39,,,,39.44,,,7.66,,,13.04,,,,,19.73,129.46
1566179461000,,,41.76,118.93,,,,34.55,,,,,,,,5.50,,,69.15,,,24.40,50.71,,0.01,5.14,,,8.23,5.99,,170.59,,,,,,,,,,,,,,144.28,,,,,,,,,6.30,,,,0.73,,,,,0.98,,,,,,,,,,,25.17,74.43,0.43,,18.93,,,,,,37.39,,,12.69,,,,,223.44,,,,,,,,,,,5.09,,,,,0.01,,,,,,,1.56,,,11.03,,,,,,755.17
